date,ticker,drawdown
2021-09-30,ORCL,-0.045150580642391525
2021-09-30,ADBE,-0.13439884623170695
2021-09-30,AVGO,-0.041699664299605255
2021-09-30,QCOM,-0.10062060949239882
2021-09-30,INTC,-0.033381697468434335
2021-09-30,BTC-USD,-0.09102917382387055
2021-09-30,ETH-USD,-0.16972497261314312
2021-09-30,SOL-USD,-0.2156958707962776
2021-10-01,AAPL,-0.04613879873738491
2021-10-01,MSFT,-0.05281403862622491
2021-10-01,NVDA,-0.0773951771139153
2021-10-01,GOOGL,-0.05460461067395417
2021-10-01,AMZN,-0.058763204527629065
2021-10-01,META,-0.0942194273390905
2021-10-01,TSLA,-0.020395286219125675
2021-10-01,AMD,-0.052792220049337035
2021-10-01,NFLX,0.0
2021-10-01,CRM,-0.03630555954694792
2021-10-01,ORCL,-0.01654777152097542
2021-10-01,ADBE,-0.13176770245317082
2021-10-01,AVGO,-0.036917507863122756
2021-10-01,QCOM,-0.10250335072662631
2021-10-01,INTC,-0.02285907928311881
2021-10-01,BTC-USD,-0.0012330999108499663
2021-10-01,ETH-USD,-0.08512933173908133
2021-10-01,SOL-USD,-0.1010915833251892
2021-10-04,AAPL,-0.0696087933239361
2021-10-04,MSFT,-0.07243927798255179
2021-10-04,NVDA,-0.12232003720650253
2021-10-04,GOOGL,-0.07456938712236083
2021-10-04,AMZN,-0.08556179581138323
2021-10-04,META,-0.13853003505762018
2021-10-04,TSLA,-0.012421674729128362
2021-10-04,AMD,-0.07230036112654326
2021-10-04,NFLX,-0.015983031300426886
2021-10-04,CRM,-0.0517104015780262
2021-10-04,ORCL,-0.021808076760709505
2021-10-04,ADBE,-0.16030430675436413
2021-10-04,AVGO,-0.0594454720726173
2021-10-04,QCOM,-0.1166585471078535
2021-10-04,INTC,-0.02993456941142525
2021-10-04,BTC-USD,0.0
2021-10-04,ETH-USD,-0.06505538351121454
2021-10-04,SOL-USD,-0.07301753496541463
2021-10-05,AAPL,-0.056436172299355825
2021-10-05,MSFT,-0.053927839927656596
2021-10-05,NVDA,-0.09033888968142612
2021-10-05,GOOGL,-0.05820524987273512
2021-10-05,AMZN,-0.0766116971041354
2021-10-05,META,-0.12075831573840334
2021-10-05,TSLA,-0.013609583419811888
2021-10-05,AMD,-0.05870937396926279
2021-10-05,NFLX,0.0
2021-10-05,CRM,-0.04852454590334243
2021-10-05,ORCL,0.0
2021-10-05,ADBE,-0.1479604506200789
2021-10-05,AVGO,-0.0407314779909006
2021-10-05,QCOM,-0.11073150641480733
2021-10-05,INTC,-0.021226470384919316
2021-10-05,BTC-USD,0.0
2021-10-05,ETH-USD,-0.026765309323929842
2021-10-05,SOL-USD,-0.08756225160439135
2021-10-06,AAPL,-0.0504849351824489
2021-10-06,MSFT,-0.03967605894989512
2021-10-06,NVDA,-0.07926324792202977
2021-10-06,GOOGL,-0.04752854407791374
2021-10-06,AMZN,-0.0648551017846043
2021-10-06,META,-0.11896275489614905
2021-10-06,TSLA,-0.010880100585832886
2021-10-06,AMD,-0.04178997891476943
2021-10-06,NFLX,0.0
2021-10-06,CRM,-0.036270886968044924
2021-10-06,ORCL,-0.0016395889181273215
2021-10-06,ADBE,-0.14253279890672454
2021-10-06,AVGO,-0.03409161715720144
2021-10-06,QCOM,-0.1070359506069859
2021-10-06,INTC,-0.020682242372692894
2021-10-06,BTC-USD,0.0
2021-10-06,ETH-USD,-0.009603869424220313
2021-10-06,SOL-USD,-0.14320439497345017
2021-10-07,AAPL,-0.041859088186913085
2021-10-07,MSFT,-0.033974950670197734
2021-10-07,NVDA,-0.0625833086209251
2021-10-07,GOOGL,-0.03603476195306088
2021-10-07,AMZN,-0.05326753141768803
2021-10-07,META,-0.13063451008268345
2021-10-07,TSLA,0.0
2021-10-07,AMD,-0.015809972780781445
2021-10-07,NFLX,-0.011344053760789508
2021-10-07,CRM,-0.03868655488690975
2021-10-07,ORCL,0.0
2021-10-07,ADBE,-0.12952739438029826
2021-10-07,AVGO,-0.023934127819335016
2021-10-07,QCOM,-0.10856982956992678
2021-10-07,INTC,-0.017053730024435
2021-10-07,BTC-USD,-0.02809653406297008
2021-10-07,ETH-USD,-0.007553451135647982
2021-10-07,SOL-USD,-0.14224008046388903
2021-10-08,AAPL,-0.04446685374011783
2021-10-08,MSFT,-0.033974950670197734
2021-10-08,NVDA,-0.0734364535883949
2021-10-08,GOOGL,-0.03215426264593868
2021-10-08,AMZN,-0.05722658223584498
2021-10-08,META,-0.12844279910757694
2021-10-08,TSLA,-0.010231834522373306
2021-10-08,AMD,-0.028661298063561436
2021-10-08,NFLX,-0.010076686099478316
2021-10-08,CRM,-0.046038554603442416
2021-10-08,ORCL,0.0
2021-10-08,ADBE,-0.13268482197474907
2021-10-08,AVGO,-0.02604871642564477
2021-10-08,QCOM,-0.1175650433598674
2021-10-08,INTC,-0.023766376431763714
2021-10-08,BTC-USD,-0.025172779653824695
2021-10-08,ETH-USD,-0.014251565247844433
2021-10-08,SOL-USD,-0.11628723558762533
2021-10-11,AAPL,-0.04506845266893489
2021-10-11,MSFT,-0.03600638005721635
2021-10-11,NVDA,-0.07948582983132135
2021-10-11,GOOGL,-0.03818821296202379
2021-10-11,AMZN,-0.06935875939884162
2021-10-11,META,-0.14058988567658348
2021-10-11,TSLA,-0.0021043249582560763
2021-10-11,AMD,-0.03217458616038038
2021-10-11,NFLX,-0.018870306440583073
2021-10-11,CRM,-0.04159242133509211
2021-10-11,ORCL,0.0
2021-10-11,ADBE,-0.13838309460756848
2021-10-11,AVGO,-0.02705652455475982
2021-10-11,QCOM,-0.1287916234147436
2021-10-11,INTC,-0.030478872562131998
2021-10-11,BTC-USD,0.0
2021-10-11,ETH-USD,-0.01934252905046241
2021-10-11,SOL-USD,-0.19462958174523026
2021-10-12,AAPL,-0.053761457813019
2021-10-12,MSFT,-0.04042970581310312
2021-10-12,NVDA,-0.08055328670490591
2021-10-12,GOOGL,-0.05525552006465795
2021-10-12,AMZN,-0.06906349065397877
2021-10-12,META,-0.14502614932315483
2021-10-12,TSLA,0.0
2021-10-12,AMD,-0.028846178263167266
2021-10-12,NFLX,-0.02215616287891875
2021-10-12,CRM,-0.02321193293214585
2021-10-12,ORCL,0.0
2021-10-12,ADBE,-0.12692635018181797
2021-10-12,AVGO,-0.04100800870430554
2021-10-12,QCOM,-0.14266794349546252
2021-10-12,INTC,-0.05351956155194004
2021-10-12,BTC-USD,-0.025114999851183484
2021-10-12,ETH-USD,-0.03394187462917497
2021-10-12,SOL-USD,-0.15082465984732496
2021-10-13,AAPL,-0.057773686454086315
2021-10-13,MSFT,-0.029191783019713147
2021-10-13,NVDA,-0.06863276998121626
2021-10-13,GOOGL,-0.0474106914027167
2021-10-13,AMZN,-0.058470735367902704
2021-10-13,META,-0.14299288214220562
2021-10-13,TSLA,0.0
2021-10-13,AMD,0.0
2021-10-13,NFLX,-0.014614271790644895
2021-10-13,CRM,-0.004271357384726726
2021-10-13,ORCL,0.0
2021-10-13,ADBE,-0.11124474427378428
2021-10-13,AVGO,-0.04154167023564448
2021-10-13,QCOM,-0.12809431404318317
2021-10-13,INTC,-0.051886877515260665
2021-10-13,BTC-USD,-0.001455887855115967
2021-10-13,ETH-USD,-0.0025118518809648105
2021-10-13,SOL-USD,-0.17618298408639277
2021-10-14,AAPL,-0.03871625420719127
2021-10-14,MSFT,-0.008092275380105152
2021-10-14,NVDA,-0.032737159960382956
2021-10-14,GOOGL,-0.0226997050910116
2021-10-14,AMZN,-0.054004347230794725
2021-10-14,META,-0.13245665436295184
2021-10-14,TSLA,0.0
2021-10-14,AMD,0.0
2021-10-14,NFLX,-0.008292892826823217
2021-10-14,CRM,0.0
2021-10-14,ORCL,-0.011618404782924419
2021-10-14,ADBE,-0.08660218137529752
2021-10-14,AVGO,-0.01666171530916427
2021-10-14,QCOM,-0.10285203506747909
2021-10-14,INTC,-0.022133466979643357
2021-10-14,BTC-USD,-0.002840153502563836
2021-10-14,ETH-USD,0.0
2021-10-14,SOL-USD,-0.167394377572184
2021-10-15,AAPL,-0.03149466108410193
2021-10-15,MSFT,-0.003308691004786035
2021-10-15,NVDA,-0.02757760065043291
2021-10-15,GOOGL,-0.021197376780761945
2021-10-15,AMZN,-0.022710584575248216
2021-10-15,META,-0.14241186736701694
2021-10-15,TSLA,0.0
2021-10-15,AMD,0.0
2021-10-15,NFLX,-0.016914430986061935
2021-10-15,CRM,0.0
2021-10-15,ORCL,-0.011099457074899899
2021-10-15,ADBE,-0.08272309799560651
2021-10-15,AVGO,-0.005496335639235461
2021-10-15,QCOM,-0.092113696123999
2021-10-15,INTC,-0.011973917930746203
2021-10-15,BTC-USD,0.0
2021-10-15,ETH-USD,0.0
2021-10-15,SOL-USD,-0.09601092601339978
2021-10-18,AAPL,-0.02006009712825685
2021-10-18,MSFT,0.0
2021-10-18,NVDA,-0.011564726138283188
2021-10-18,GOOGL,-0.01143480246025197
2021-10-18,AMZN,-0.011897099498568098
2021-10-18,META,-0.1144735682583019
2021-10-18,TSLA,0.0
2021-10-18,AMD,0.0
2021-10-18,NFLX,-0.001768095175592732
2021-10-18,CRM,0.0
2021-10-18,ORCL,0.0
2021-10-18,ADBE,-0.06356838597058578
2021-10-18,AVGO,-0.005279073250552657
2021-10-18,QCOM,-0.0926712707945816
2021-10-18,INTC,-0.0117924585010174
2021-10-18,BTC-USD,0.0
2021-10-18,ETH-USD,-0.02948104561481224
2021-10-18,SOL-USD,-0.12583842001389933
2021-10-19,AAPL,-0.0052827938626657245
2021-10-19,MSFT,0.0
2021-10-19,NVDA,-0.00853999545813744
2021-10-19,GOOGL,-0.008256513120095677
2021-10-19,AMZN,-0.012639601968983172
2021-10-19,META,-0.10219429615348219
2021-10-19,TSLA,-0.006711860640270406
2021-10-19,AMD,-0.0008588720592545007
2021-10-19,NFLX,-0.00015644377338563942
2021-10-19,CRM,0.0
2021-10-19,ORCL,0.0
2021-10-19,ADBE,-0.04366191858026891
2021-10-19,AVGO,0.0
2021-10-19,QCOM,-0.07607569919839974
2021-10-19,INTC,0.0
2021-10-19,BTC-USD,0.0
2021-10-19,ETH-USD,0.0
2021-10-19,SOL-USD,-0.13258930025735416
2021-10-20,AAPL,-0.0019393222989636527
2021-10-20,MSFT,-0.002660387431557276
2021-10-20,NVDA,-0.016857834593807963
2021-10-20,GOOGL,-0.018421066384332163
2021-10-20,AMZN,-0.02097904116833682
2021-10-20,META,-0.10010826857109223
2021-10-20,TSLA,-0.004953428700277596
2021-10-20,AMD,-0.0003435619292493364
2021-10-20,NFLX,-0.021843215643565506
2021-10-20,CRM,-0.0076963946320960375
2021-10-20,ORCL,-0.0043272232459562465
2021-10-20,ADBE,-0.049224926636861954
2021-10-20,AVGO,-0.001959282618938185
2021-10-20,QCOM,-0.07844626637301033
2021-10-20,INTC,0.0
2021-10-20,BTC-USD,0.0
2021-10-20,ETH-USD,0.0
2021-10-20,SOL-USD,-0.021785007492588826
2021-10-21,AAPL,-0.0004682241010929289
2021-10-21,MSFT,0.0
2021-10-21,NVDA,0.0
2021-10-21,GOOGL,-0.017610815910601763
2021-10-21,AMZN,-0.015259838682655236
2021-10-21,META,-0.09720351987481879
2021-10-21,TSLA,0.0
2021-10-21,AMD,0.0
2021-10-21,NFLX,0.0
2021-10-21,CRM,-0.008654395211292742
2021-10-21,ORCL,-0.007830077825664361
2021-10-21,ADBE,-0.03976787717756236
2021-10-21,AVGO,0.0
2021-10-21,QCOM,-0.07224040868960058
2021-10-21,INTC,0.0
2021-10-21,BTC-USD,-0.057319313661295834
2021-10-21,ETH-USD,-0.02446333607159845
2021-10-21,SOL-USD,0.0
2021-10-22,AAPL,-0.005750808748342662
2021-10-22,MSFT,-0.005148632655696539
2021-10-22,NVDA,0.0
2021-10-22,GOOGL,-0.04751809198545287
2021-10-22,AMZN,-0.043772825914359825
2021-10-22,META,-0.14280818008970408
2021-10-22,TSLA,0.0
2021-10-22,AMD,0.0
2021-10-22,NFLX,0.0
2021-10-22,CRM,0.0
2021-10-22,ORCL,0.0
2021-10-22,ADBE,-0.0323705383108005
2021-10-22,AVGO,0.0
2021-10-22,QCOM,-0.08221174884146532
2021-10-22,INTC,-0.11678583845546087
2021-10-22,BTC-USD,-0.08032038989080614
2021-10-22,ETH-USD,-0.044709011555227995
2021-10-22,SOL-USD,0.0
2021-10-25,AAPL,-0.006085134983171203
2021-10-25,MSFT,-0.008463006731072031
2021-10-25,NVDA,0.0
2021-10-25,GOOGL,-0.04834551375394047
2021-10-25,AMZN,-0.048124606034943174
2021-10-25,META,-0.13203408338192058
2021-10-25,TSLA,0.0
2021-10-25,AMD,0.0
2021-10-25,NFLX,0.0
2021-10-25,CRM,0.0
2021-10-25,ORCL,-0.0036642304962816175
2021-10-25,ADBE,-0.02727370667702289
2021-10-25,AVGO,0.0
2021-10-25,QCOM,-0.0800503685473084
2021-10-25,INTC,-0.11767858221847605
2021-10-25,BTC-USD,-0.044747458974891074
2021-10-25,ETH-USD,0.0
2021-10-25,SOL-USD,0.0
2021-10-26,AAPL,-0.0015380471310028065
2021-10-26,MSFT,-0.002091398589935456
2021-10-26,NVDA,0.0
2021-10-26,GOOGL,-0.03545691055557887
2021-10-26,AMZN,-0.03215664728683021
2021-10-26,META,-0.16604600707005635
2021-10-26,TSLA,-0.006274050392506725
2021-10-26,AMD,0.0
2021-10-26,NFLX,-0.004675028868930897
2021-10-26,CRM,0.0
2021-10-26,ORCL,-0.012926252901521718
2021-10-26,ADBE,-0.0339943555946034
2021-10-26,AVGO,0.0
2021-10-26,QCOM,-0.07998032326638527
2021-10-26,INTC,-0.13785720936627321
2021-10-26,BTC-USD,-0.08529778859755488
2021-10-26,ETH-USD,-0.02057312323429894
2021-10-26,SOL-USD,-0.049009197571861396
2021-10-27,AAPL,-0.004680881110724622
2021-10-27,MSFT,0.0
2021-10-27,NVDA,-0.01076171726358155
2021-10-27,GOOGL,0.0
2021-10-27,AMZN,-0.027449407340949694
2021-10-27,META,-0.17552621387131928
2021-10-27,TSLA,0.0
2021-10-27,AMD,-0.005287574426627084
2021-10-27,NFLX,-0.013012544212117283
2021-10-27,CRM,0.0
2021-10-27,ORCL,-0.022595467214842957
2021-10-27,ADBE,-0.037632825867872755
2021-10-27,AVGO,-0.02015457850884217
2021-10-27,QCOM,-0.08514054309825048
2021-10-27,INTC,-0.1448215130021019
2021-10-27,BTC-USD,-0.11380703847706952
2021-10-27,ETH-USD,-0.06819061629883594
2021-10-27,SOL-USD,-0.12531727065713494
2021-10-28,AAPL,0.0
2021-10-28,MSFT,0.0
2021-10-28,NVDA,0.0
2021-10-28,GOOGL,-0.002520283791350497
2021-10-28,AMZN,-0.011945829777349815
2021-10-28,META,-0.16311491882052132
2021-10-28,TSLA,0.0
2021-10-28,AMD,-0.014398410792096028
2021-10-28,NFLX,0.0
2021-10-28,CRM,0.0
2021-10-28,ORCL,-0.020559838792069796
2021-10-28,ADBE,-0.038835616098943926
2021-10-28,AVGO,-0.008054304671365808
2021-10-28,QCOM,-0.0677779134003087
2021-10-28,INTC,-0.14142848024925525
2021-10-28,BTC-USD,-0.08138306442590892
2021-10-28,ETH-USD,0.0
2021-10-28,SOL-USD,-0.07253688342879261
2021-10-29,AAPL,-0.01815562834322204
2021-10-29,MSFT,0.0
2021-10-29,NVDA,0.0
2021-10-29,GOOGL,0.0
2021-10-29,AMZN,-0.03320010515941674
2021-10-29,META,-0.14555440369690265
2021-10-29,TSLA,0.0
2021-10-29,AMD,-0.021963694310090265
2021-10-29,NFLX,0.0
2021-10-29,CRM,0.0
2021-10-29,ORCL,-0.023511504144061335
2021-10-29,ADBE,-0.022176783276232848
2021-10-29,AVGO,-0.004120924821892857
2021-10-29,QCOM,-0.07231009810965505
2021-10-29,INTC,-0.12500002773414876
2021-10-29,BTC-USD,-0.05704969395944137
2021-10-29,ETH-USD,0.0
2021-10-29,SOL-USD,-0.04722197307870091
2021-11-01,AAPL,-0.023661255168895057
2021-11-01,MSFT,-0.006784705344706654
2021-11-01,NVDA,0.0
2021-11-01,GOOGL,-0.030727022234883772
2021-11-01,AMZN,-0.048772447532931196
2021-11-01,META,-0.12862750116007848
2021-11-01,TSLA,0.0
2021-11-01,AMD,0.0
2021-11-01,NFLX,-0.013240449772994767
2021-11-01,CRM,0.0
2021-11-01,ORCL,-0.039389422397574814
2021-11-01,ADBE,-0.03745241192156268
2021-11-01,AVGO,-0.010901217094408722
2021-11-01,QCOM,-0.05996801285274567
2021-11-01,INTC,-0.11517858905956613
2021-11-01,BTC-USD,-0.07559047306626443
2021-11-01,ETH-USD,-0.02041331868811036
2021-11-01,SOL-USD,-0.031218800826034787
2021-11-02,AAPL,-0.016713751701090462
2021-11-02,MSFT,0.0
2021-11-02,NVDA,0.0
2021-11-02,GOOGL,-0.017653309699029895
2021-11-02,AMZN,-0.05030906982471539
2021-11-02,META,-0.13364494217167344
2021-11-02,TSLA,-0.03027499529203259
2021-11-02,AMD,0.0
2021-11-02,NFLX,-0.0182381116952407
2021-11-02,CRM,0.0
