date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-10-06,0.0063070785620968906,0.015064160165197071,0.01217561125124389,0.011336209088241622,0.012732016728672857,0.00204226210300118,0.0027671424905384434,0.017974677093980596,0.006757941136686263,0.012878701878667131,-0.0016394995668203016,0.006370187530971183,0.006921795214128945,0.004156059036393822,0.0005560304934706384,0.0746704982911468,0.01763340339603814,-0.06098185160236702
2021-10-07,0.00908447518617006,0.005936543361327873,0.018115772357121696,0.012067100536589326,0.012391203105561077,-0.013247925314457731,0.013874260399496352,0.027113060354518215,-0.011344053760789508,-0.0025064746357985612,0.010619609142413777,0.015167232647318007,0.010515995775423503,-0.001718136710360696,0.0037049889949036796,-0.02809653406297008,0.0020703011908782543,0.001125489561225379
2021-10-08,-0.002722020382836199,0.0,-0.011577765265686102,0.0040257815538304875,-0.004181805261295635,0.0025211401826319424,-0.010231834522373306,-0.013057768243283974,0.0012819097140235325,-0.0076478452788866225,0.026089948712716415,-0.0036272567040784853,-0.002166271849683876,-0.010090634203897997,-0.006829108174443377,0.0030082765538104184,-0.00674909305681104,0.03025653715587384
2021-10-11,-0.0006295951771980723,-0.00210287489603711,-0.006528687784337017,-0.006234523475389775,-0.01286860335091844,-0.013937314405128243,0.008211528565575943,-0.003616954713958065,-0.008883132882744116,0.004660572490375436,0.009535060979550147,-0.0065700137357143085,-0.0010348464998791718,-0.012722273994064559,-0.0068759886023115335,0.06516734609560992,-0.005164566965706663,-0.08865136876199675
2021-10-12,-0.009103168143512419,-0.004587787047399039,-0.0011594476049094915,-0.017744735422438707,0.0003172745113595443,-0.005161986777481475,0.01740026730336086,0.0034390581706347234,-0.003349054115786787,0.019178039861157403,0.00293820048982818,0.013296796237455943,-0.014339795636536534,-0.015927737633304573,-0.023764944347193895,-0.025114999851183484,-0.014887303682677766,0.05439102418590225
2021-10-13,-0.004239524453352406,0.011710862513318876,0.01296492791078574,0.008303537399729333,0.011378601203982708,0.002378258088544971,0.006652379022320076,0.039223178890633426,0.007712776623390427,0.019390900380024112,0.008684700079484076,0.017961378070795453,-0.0005559675262164498,0.01699881550177662,0.0017249261916878478,0.02426861834211813,0.03253429780547168,-0.029862294675807033
2021-10-14,0.02022539421338898,0.021734175332442263,0.03854070361873485,0.025940748478573417,0.004743759227551214,0.012294116659408383,0.008926471099504285,0.025925193355801124,0.006415131438232802,0.019724946003091492,-0.01161823604687895,0.027727051671104785,0.02595761129631291,0.028950766914827897,0.03138171193709027,-0.001386283921372633,0.049862020193349066,0.010668153660873703
2021-10-15,0.007512229286387839,0.004822294159208429,0.005333986657941603,0.0015374412450916974,0.03308023939004423,-0.011475270197216725,0.030195999501915205,0.0011608615527494148,-0.008693633530381883,0.005654799947498068,0.0005246210389766581,0.004246871736054425,0.011354904399815346,0.01196948325521796,0.010389505608877636,0.07453440740995654,0.020237802139014605,0.08573501023285846
2021-10-18,0.011806405154902277,0.010124805318337149,0.016467019561207108,0.009973886840067836,0.011064772529006062,0.03257776162473802,0.03212224493643445,0.03844093340182453,0.01540693535524218,0.00013723484058836277,0.012378011288709523,0.02088214800041821,0.00021846313539986006,-0.0006142111688309804,0.0001836585560057724,0.007015768784613963,-0.02948104561481224,-0.03299541427968811
2021-10-19,0.015080022348997524,0.00305884984969107,0.0030600960237028296,0.0032147291711777104,-0.0007514424560826072,0.013866636603895977,-0.006711860640270406,-0.0008588720592545007,0.001614506002481031,0.002193963519092623,0.005699222718349439,0.021257790843540958,0.01396627361807834,0.01829064735560526,0.013585500283763041,0.036047967727284025,0.03438220005285597,-0.007722691545837712
2021-10-20,0.0033611230763535005,-0.002660594308061315,-0.008389419217590288,-0.010248748856828915,-0.008446195751808605,0.002323654608328063,0.0017703140411262641,0.0005157530959287726,-0.02169016516146305,-0.007696530300692839,-0.004327305952479765,-0.005816988954716273,-0.001959445620819955,-0.002566015536934363,0.00289801800233902,0.026934175102288238,0.0717809099596558,0.1277414410470612
2021-10-21,0.0014742712623487808,0.01089771299461817,0.026647841130503114,0.000825347513026653,0.005841756945129006,0.003227886569476812,0.03257101073349511,0.025259923161986997,0.044821991167749875,-0.0009651997410267121,-0.003518245813830423,0.009946673744661405,0.009344625954055052,0.006734254201427037,0.011378009715222959,-0.057319313661295834,-0.02446333607159845,0.0816812874397681
2021-10-22,-0.0052849534764387585,-0.005148734452777415,0.0014982731066435218,-0.030443517918591234,-0.028954833317208384,-0.050514790229408635,0.01753910755951127,0.004106241986514547,0.017790356121334394,0.00948887171892765,0.020249250519634332,0.007703698606768672,0.0024506101728072327,-0.01074795472414869,-0.11678569917720538,-0.024399647264276236,-0.02075337220243678,0.03212036775651539
2021-10-25,-0.0003366807465853272,-0.0033315268834811507,0.019361078916406704,-0.0008687008689359788,-0.004550989805058192,0.012568869445704234,0.12661598362581983,0.021198472058058693,0.010349342231807501,0.004648654521201889,-0.0036643132756897234,0.005267338207003425,0.012921778556225227,0.0023553115451560025,-0.0010109570731364759,0.03867969945717453,0.062388846543738996,0.06960572849137714
2021-10-26,0.004574822133226686,0.006425888151899706,0.06695168333940904,0.013543589755659058,0.01677526160393561,-0.039186063555827544,-0.006274050392506725,0.004658382575849718,-0.004675028868930897,0.004048883723868357,-0.009295920009524616,-0.006909085282995497,0.02260221516385208,7.575350724198238e-05,-0.02286976210377889,-0.04244985266320056,-0.02057312323429894,-0.049009197571861396
2021-10-27,-0.0031472568366925913,0.042114050157263216,-0.010761666526378444,0.04959482139212135,0.004863638245470758,-0.011367394933408104,0.019078438805710585,-0.005287574426627084,-0.00837667654787344,0.00013531431808844196,-0.00979592083190517,-0.0037665103660019517,-0.02015473434180637,-0.005608558221475768,-0.008077899756357199,-0.03116779376295975,-0.04861771122902114,-0.08024060052992965
2021-10-28,0.024991539478579572,0.0036515214114978267,0.020039878866903837,-0.00252017844152852,0.01594115275917063,0.0150534956246271,0.03775074872979922,-0.009159266669678146,0.01678934057618653,0.010943803474325886,0.002082772418069867,-0.0012498246650566314,0.012349247557807308,0.018978661145588882,0.003967457782845241,0.03658793903693369,0.09084940093801008,0.06034232237327397
2021-10-29,-0.018155626481596743,0.022413814062997472,0.02509938802157441,0.015063481020753278,-0.021511245053778105,0.020983380046283306,0.03431629436179362,-0.0076758028810346435,0.024122831839335612,0.00439016977199258,-0.003013709258446462,0.017331928962138976,0.003965475136327834,-0.004861954195236717,0.019134808769924794,0.02648913766352501,0.029722010166018054,0.027294789299740607
2021-11-01,-0.005607537148171304,-0.006784800581537853,0.01016912576269946,-0.03072702543198924,-0.01610709978002456,0.01981010318782883,0.0849102277797451,0.04158695716872107,-0.013240449772994767,0.010244096218852805,-0.016260390040142347,-0.01562207603999366,-0.006808583150769376,0.013304299153493071,0.01122441622630821,-0.01966251984653955,-0.02041331868811036,0.016796328001367655
2021-11-02,0.007115873977741716,0.011415851550968359,0.022225059051712792,0.01348827243495676,-0.0016154097805501921,-0.005757996943274057,-0.03027499529203259,0.019164687631955335,-0.00506472110768641,0.0006275297259978885,0.015787376940643805,0.00031242143582876913,0.017081701898105317,0.0031154428751765106,0.0062564151429134185,0.03642353446805324,0.0601605358843722,0.08201870065746686
2021-11-03,0.00979867076361951,0.002611491670602595,0.007461706959618342,0.008014108338695536,0.021507811127532195,0.010790151769644929,0.03571673801973452,0.02272194302504582,0.015596399059238042,-0.0001981294526515187,0.0029207650539779806,0.023079274981667508,0.009868342836075739,0.024033245255462576,0.01062977484919303,-0.004054563588107407,0.004884624248695513,0.10288443191875207
2021-11-04,-0.003498310688528794,0.007305297814198974,0.12042257127503242,0.011388071394766941,0.02748232410840923,0.012755560052841064,0.013222297879683653,0.05339769620689383,-0.028897789793444706,0.017002978486065023,-0.005408178957128862,0.028847071988376882,0.01152324901214441,0.12731057416323788,0.0053553551908076535,-0.024103783966732184,-0.015165333002385761,0.01848075118586001
2021-11-05,0.0035820969765241184,-0.001129438361964663,-0.0016442110393757314,0.0039422283039005634,0.01207642928374364,0.015721310892362617,-0.006358169933862068,-0.008436390269886407,-0.033931745451241446,-0.0025646226449859144,-0.0071108076622206084,-0.016852667485623862,0.018774655307167265,0.044327768842826965,0.012124978243287288,-0.005313959884109654,-0.011257968843489952,-0.044114698227728066
2021-11-08,-0.005552640733828773,0.0027674615107304845,0.03535901506045125,0.0012026021989375302,-0.008527948857282919,-0.007357925269390608,-0.048400709533862996,0.10136429291056093,0.008873785221645614,0.008819996499776384,0.002001019654037206,0.004979552411290333,5.358554262069326e-05,0.0172974502611698,0.012372126129467809,0.1053755604568023,0.07263187178337938,0.05071520189407619
2021-11-09,0.002459594818434274,-0.0030860242590474707,-0.004772333698916165,-0.0007549484316680122,0.025007238016599764,-0.009597875648370224,-0.11990303254359858,-0.008257894665175458,0.006969105898624983,-0.0008065013763600692,-0.005780862203663917,0.002852712115535949,-0.0020575745803806944,0.005366391979142016,-0.006789412907352577,-0.008806096371717143,-0.01600522772092372,-0.037244531212337395
2021-11-10,-0.019163291170053,-0.015329946134778227,-0.039077502924679375,-0.020313050004815092,-0.026334994227121156,-0.02304901925775893,0.043429451929624774,-0.06077090493575521,-0.01384163089170376,-0.03241733893379373,-0.008034970768128202,-0.030572498851113128,-0.016188409856511043,-0.041622065560055876,-0.008593662575513639,-0.029513867421399387,-0.020885552973311183,-0.022714509444110353
2021-11-11,-0.0003382570521262007,0.0049274683313482726,0.03160340520848082,-0.0008704326569777265,-0.0027425987825921982,0.00030490529190618787,-0.004157528824601409,0.04389790236643787,0.016493813846835792,0.011045555873818502,0.002238395345136146,-0.006687285080839822,0.012081604535562951,0.028911402953437193,-0.004531301364762652,-0.0006965054346836919,0.020320625262970626,0.0019729162145356582
2021-11-12,0.014337423054287202,0.0129052228101314,0.0,0.019973564151738454,0.015162029225161966,0.04012354434489018,-0.02829310201599211,0.012875864348618205,0.038063782793267054,0.012112927528448614,-0.0053171156118055896,0.022435737144463452,0.01407985821279012,0.003162751275979536,-0.0043538052858914655,-0.01222509636324598,-0.013375032398906361,-0.02449899362929331
2021-11-15,6.665525195481692e-05,-0.0019304414045592244,-0.012010660368836468,-0.0015199054778346488,0.0058238044631160335,0.01956634331387619,-0.01938224449936754,-0.009466454136603186,-0.004805129166906008,-0.003782830882845145,0.005131560413800917,0.003239058640345238,0.00452738294887145,0.0216442269135122,0.00019866157689718555,-0.009322134464723741,-0.02348588423908471,0.03961238890150609
2021-11-16,0.006666434777392594,0.010235743807791575,0.005928520480149357,-0.0038800503795378694,-0.001404486161877938,-0.013235156563892181,0.04079376842602822,0.04068531115835228,0.011879340269003835,0.005237622721151025,0.016911473582764458,0.01712829363931001,0.005302647257790616,0.07892710373815293,0.005763474405986901,-0.05344145330150951,-0.07485208546001998,-0.07709659999770035
2021-11-17,0.016490182331455383,0.0006786534003007105,-0.03118886027319301,0.0011562677053491566,0.0023441312596286235,-0.006385654655272188,0.032501208284666294,-0.007281079911916399,0.0062409203931368396,0.003028288296043513,-0.0029287922394065635,-0.0005365577857908699,0.0015294824135851925,0.009515156845609551,-0.007508777672841305,0.003436857419438999,0.016893345729229292,-0.002389120471401718
2021-11-18,0.028535993786088953,0.00634016056498754,0.08249881153603233,0.012100985198866265,0.04143700734081501,-0.006103723458316002,0.006767610267700563,0.02431616243966417,-0.01398018270000645,-0.016330162163712192,-0.007028249245026319,0.00043246167249266776,0.009076127746662221,0.015146709593249819,-0.01094944034365053,-0.05674983989800575,-0.06692398763146579,-0.10620123649670321
2021-11-19,0.016976015037281522,0.005391549042169874,0.041357513249820954,-0.006086609223259765,-0.005273114275827551,0.019516284112594207,0.03710391800920432,0.0025158004057526107,-0.004721360211728531,-0.0060067390027765954,-0.007289183701296609,0.025947854677459192,-0.01059481609233337,-0.007084465779019111,-0.003220631780642358,0.020677857806173483,0.07440183378363852,0.10124745315972117
2021-11-22,0.0029274221725739125,-0.009559682893088839,-0.031196026066509508,-0.017622790285816703,-0.02828730052206352,-0.012423802803992579,0.017422122080461122,-0.018595967579615014,-0.028874472065096635,-0.01437730841313356,0.00681059829145636,-0.021500047791085386,-0.027148887379889963,-0.01945949564427074,0.006260244680448945,-0.031491781625866744,-0.04882129045186312,0.0021240250000866823
2021-11-23,0.00242216278462859,-0.00632663350469731,-0.006571436707447309,-0.0035543450599625492,0.0020909577736383245,-0.011026146834916428,-0.041352932727292124,-0.017046984203271998,-0.0077973293877757754,-0.01825882853868921,-0.017651127967174718,-0.012485761076412305,0.0033257972353839538,-0.002535851811200862,-0.014649913327578035,0.022735855747423095,0.06171175606728707,0.028273392519944318
2021-11-24,0.0032835570422706795,0.0006808971412002318,0.029231867438284986,0.002318491304812209,0.00010331533981333685,0.011297323631534573,0.006284772484400847,0.05256139927331449,0.0064673602091243065,-0.007721040654855793,0.006885987288458129,0.004750788242335879,0.006503132571361148,-0.0012710083273186346,0.013441817922440702,-0.02238438701660228,-0.023217625786793206,-0.031173170623833957
2021-11-26,-0.03167868038054811,-0.024355379583734904,-0.035838782907200106,-0.026943696693655927,-0.021184701669844985,-0.02328026720423315,-0.030537595031082,-0.018948069932440692,0.011165300760667796,-0.017152361470506583,-0.013357524561539047,-0.009306966228924796,-0.021727765529978904,-0.027502518611176363,-0.01969452316410758,-0.04816346213843081,-0.04930976997476355,-0.1089224938300043
2021-11-29,0.021873690007315982,0.02108115851781167,0.05945489036722029,0.0235437291061118,0.016267432688752415,0.014739311067583305,0.050900227900227524,0.04586271051925017,-0.00270416887639513,0.04408703493786814,0.006606881395890829,0.03834770515731889,0.03247378034492576,0.045521622269646844,0.025010227769820093,0.07908940298355094,0.10275499931771126,0.0668764043797927
2021-11-30,0.03157763796651469,-0.017942592867598695,-0.020973597374890796,-0.02496383732310037,-0.015302274022490625,-0.04014428226077904,0.006833823403773698,-0.021864050798921175,-0.033050134902731676,-0.039698145812136265,-0.023671243090079064,-0.02565857670512961,-0.018889264152648466,-0.017307231881688367,-0.015999936165763673,-0.013858989986877734,0.041927923919998555,0.021298145205991048
2021-12-01,-0.0032060023546279792,-0.001542792497625456,-0.037860982531942144,-0.005961958535946166,-0.0180634873037836,-0.04271713427597179,-0.04346763456194869,-0.058470637067229214,-0.03759155510802148,-0.1174198384288565,-0.010910279899208675,-0.01857132625932334,0.0019507173591231108,-0.0236267839245502,-0.012195302400948016,0.003936508510805847,-0.009605737064494413,0.1012514970243783
2021-12-02,-0.006130005065516531,-0.0017874966584803254,0.021981901107616997,0.013573055618228969,-0.0018468889124809706,-0.0006761723964067157,-0.00949773919092467,0.010529086305433921,-0.0021043603155892487,0.03856865543664245,0.002673811329290121,0.02201066659982054,-0.004164150692841817,0.007971479412825389,0.018518711287469403,-0.013140205787574133,-0.016500577593133392,0.018249850947432478
2021-12-03,-0.011724550613743112,-0.019666654175743092,-0.04460551960064074,-0.006746180195804308,-0.013839076006382012,-0.011437247435387099,-0.06419876077133224,-0.0442659841595372,-0.023261442127235687,-0.011025971969371162,-0.019446364968200625,-0.08238074534691875,0.010263597742264707,-0.0029376986179883158,-0.005050468960247634,-0.05098586481791345,-0.0644151456839035,-0.09730480037519473
2021-12-06,0.021502919677099497,0.009844926368177465,-0.021373036016712366,0.00812291207715976,0.011086219388703134,0.03594720059893608,-0.005872086315763081,-0.0343725931328136,0.017537736600331977,0.0016645062978968284,0.007932884047795019,0.008937032210341256,0.01229113793102421,-0.006005043568346191,0.03532988590412356,-0.05626342862927458,0.03270335536555624,-0.08060232314238114
2021-12-07,0.035446200678900475,0.026763704979992475,0.07956833342272018,0.028741555945295705,0.027986504263362688,0.015540866491633665,0.04235837141187604,0.04163676575991748,0.021038333071523807,0.03184536530041493,0.012480442298952399,0.0448846455719043,0.04499290649390253,0.04713562190195586,0.03098671190274227,0.002322159783127109,-0.01002028298494384,-0.01854956062053692
2021-12-08,0.022783098893852438,0.0001489771891471925,-0.018533780875703787,0.006226675462599696,-3.689871657430732e-05,0.024007994844816638,0.016363195584229162,0.0026924361285129983,0.003996291527320395,-0.0025469309743848534,-0.012326600868076132,0.004830994995278948,-0.003116694770419204,-0.005932744821774083,-0.015598451272648917,-0.00385184874717448,0.028805240908762686,0.02111679335429706
2021-12-09,-0.002970168141192553,-0.005582590761397888,-0.04197822779151017,-0.003698021488337533,-0.011279643604146683,-0.002238789498373861,-0.06095644581905246,-0.04916000495458872,-0.02719399152370472,-0.007472518027317077,-0.0019115566695532271,-0.031434648643647534,-0.008733193606193401,-0.0020260074661525573,-0.024541160664583006,-0.05608726213196957,-0.07197932643737959,-0.06907564002932876
2021-12-10,0.02801325948181632,0.028339889240254434,-0.009576947576012573,0.0024586741376695365,-0.011247564604614624,-0.00021206967683640165,0.013179927022311633,0.0032584860851119224,0.00108022739342295,0.0064692392860801196,0.15613394650107204,0.03458906465604539,0.08271919331722866,0.008888530177132647,0.0021793033725223676,-0.00899511908452133,-0.05129351127002291,-0.07298482771189774
2021-12-13,-0.020673899554368824,-0.009166863339709286,-0.06745470600634351,-0.01469567180429554,-0.015356076499860039,0.014374315902213608,-0.04977243020772959,-0.03428365135600575,-0.011607740905433928,-0.0010147332724493863,-0.01695409538072401,0.005882764938691221,-0.01586238341925239,-0.0030455867517114044,-0.011662581956733864,-0.010706791620439637,-0.031794655573045505,-0.075864297623495
2021-12-14,-0.008023263214446574,-0.032586733082118235,0.006249690083256043,-0.01316283860559897,-0.0028071293797337082,-0.00224221396217672,-0.008174578197676308,0.01345293729972119,-0.010867432205771577,-0.03826768002778602,-0.009911649414610313,-0.06598815623108878,-0.01085814051399514,-0.0073096429619043946,-0.005999924649277788,-0.00267125345649466,-0.010249485280602655,-0.012058344621626138
2021-12-15,0.028509179486968073,0.019217873293041254,0.07488429475586056,0.01760828533514558,0.024977573145925636,0.023731199713083795,0.018236618133556703,0.08038343219662858,0.011789525469877438,0.017410630820900774,0.03764135077953856,0.025160251287837276,0.04057511402026459,0.04011431538724297,0.019517115337316593,0.04900151967252708,0.07287480532970947,0.16303057351270756
2021-12-16,-0.03926413560633324,-0.02913488506553319,-0.06802573365046649,-0.0136299762704023,-0.025641174633125208,-0.019785805749600982,-0.050277132790258694,-0.053651881299328075,-0.02310595311284247,-0.02661113269848525,-0.004148536273680503,-0.10191485173268944,-0.02997537422979457,-0.0588019619008735,0.0031576254137382076,-0.025181582897818466,-0.013915763227156375,-0.0077723310456373484
2021-12-17,-0.006501434309287513,-0.0033857089028894727,-0.020643257348825106,-0.01883073443575456,0.00678920370502567,-0.003314251917525546,0.006095449446181567,-0.0064194993765622765,-0.0073257988123748286,-0.0007506576317442004,-0.0639412533731547,-0.0166934794091399,0.02300704147147692,-0.007577614757969808,-0.004131398825273802,-0.030699007215741814,-0.020942280956898096,-0.00820193256801971
2021-12-20,-0.008122355339742371,-0.01201389506983408,-0.0029495805620511906,-0.0008325599185003973,-0.017283556389377508,-0.02498593717877906,-0.03498927121736173,-0.014156057700487779,0.011947577414011867,-0.02261484854945839,-0.051541846252500356,-0.012341899497696818,0.015859254269213308,-0.0007353082845404924,-0.02015011180016424,0.014677518097484077,0.014011624771394615,-0.010435772398438403
2021-12-21,0.01908705231203811,0.023069452129532486,0.048919615943300965,0.013173783751531998,0.019978649621920752,0.026885939010989013,0.04288056302579579,0.062223834744846274,0.018829791157308984,0.021600906699134503,-0.001418673236554091,0.014096803617279496,0.008284952690302605,0.0164713802465839,0.02358872681393165,0.04386356169401262,0.021967194618366825,0.036970663748311594
2021-12-22,0.015318956343836954,0.018057110848687108,0.011177977538897377,0.020509053912912023,0.0036381058820253998,-0.01122079608420834,0.07494705523716627,-0.0025649574848353174,0.015406982702001581,0.0009900209776818603,-0.0180309707476769,0.011586957797374398,0.013864647540837272,0.010023407012779817,0.003939419446215897,-0.006295931447672265,-0.009492022978098258,-0.008303632818176032
2021-12-23,0.0036435728875556794,0.004471716722751928,0.00816322169311734,0.0034253532744064064,0.0001841364158221559,0.014495441835540968,0.05761886305530961,0.01570749534430904,-0.00024419428400290766,0.0013448852563262559,-0.0015579197133275269,0.010000380942156495,0.014652224471039421,0.007497984837155025,0.0066706616127854,0.04433669194360079,0.03162050877094025,0.06405026903660715
2021-12-27,0.02297493726184907,0.02318586368641462,0.044028155229627775,0.0067385138111275555,-0.008178022851368039,0.032633305474741414,0.02524839149906688,0.05624744255531566,-0.001579575004374889,0.020383975367548324,-0.0020063463746300414,0.014149779901837078,0.014259774665033254,0.019645535501398248,0.01227808697867383,-0.0028378931149228848,-0.01715378518749544,0.028379778099310915
2021-12-28,-0.005767219710835159,-0.003504063187696471,-0.020132380723643206,-0.008244780787666328,0.005843719029521299,0.00011543031139504834,-0.00500027534279357,-0.007838861810590347,-0.00393073343017325,-0.011033816222703607,-0.009939540547399539,-0.014402450196831174,-0.007830429076446932,-0.00810400145815815,-0.0034655093799111913,-0.06025942562091624,-0.058613436676413055,-0.0921246553236702
2021-12-29,0.0005020349755098241,0.0020510849627437544,-0.010586377503579936,-0.00021842620349954434,-0.0085549217086347,-0.009473796342188479,-0.0020947102761840197,-0.03192947818825009,-0.00027833654686282294,-0.0035622447468318663,-0.004963424549176199,-0.0001229579282350235,0.005396069819542104,0.007466628814522647,0.0013525481360050495,-0.02404227880624954,-0.045347586768066606,-0.03814593448130965
2021-12-30,-0.006578478714278857,-0.007691047470003709,-0.013832751972531865,-0.0030991786535851107,-0.0032890070546229833,0.004140620778025461,-0.014592268383646134,-0.020976667513691094,0.002538716171382127,0.0031037854134916554,-0.002267414591391903,0.002178241875657516,-0.011195348764039159,-0.01863571911543982,-0.0017363921641821989,0.01579112126431248,0.02351372914831229,0.01226800560146657
2021-12-31,-0.0035353029307274575,-0.008841338389998787,-0.005915138525549368,-0.009223606878921431,-0.011429400216389607,-0.023260468958789526,-0.012668840823859995,-0.008611781278416442,-0.015765657964702084,-0.004699921132044649,-0.009089992543369063,-0.006082119362862848,0.0004963697948134893,0.0007659798476535862,-0.004638724722336729,-0.018476352917798256,-0.008406161003285728,-0.01419450666179567
2022-01-03,0.02500417869691507,-0.004668245933369342,0.0241408609509437,0.0009632543662549953,0.022118320898886212,0.006511237442649476,0.1353166841897706,0.04405845632794425,-0.008415775410804627,0.005233475199107662,0.00791214968819931,-0.004743770417570792,-0.0031407905663604074,0.018264446212868046,0.033203894009367296,0.0032753944721179984,0.021383494527734692,-7.795196008908434e-06
2022-01-04,-0.012691342770877356,-0.017147150472873185,-0.027588859424373502,-0.004083145172368519,-0.016915587005979504,-0.005937411109793511,-0.041832696836128,-0.03873806650308964,-0.010412271093896086,-0.02830181041668156,0.010694025389450967,-0.0183744621558668,0.01145744863147069,0.005477806365533633,-0.0013155358139724793,-0.012065555013512697,0.008687307931515731,-0.013851275281608122
2022-01-05,-0.02659999730517615,-0.03838777481374234,-0.05756231228653608,-0.04587619760012729,-0.018893091563845,-0.03672779931609982,-0.05347121367683638,-0.05726356721585413,-0.03997297995443272,-0.0828263827580571,-0.026789627122585258,-0.07142600600039484,-0.04161452211854999,-0.0038990575316456555,0.013737164679488822,-0.050734060615097554,-0.06422404850925867,-0.07645144794987191
2022-01-06,-0.016693486543161606,-0.007901920478178281,0.02079399925500036,-0.00019957261273417792,-0.006710981961323137,0.02557300222138159,-0.02152337383085412,0.0005876006951239798,-0.025074012602912532,0.006500545041759009,0.0023216800004213223,-0.0006026039752878853,-0.009284722976634185,-0.002949188539247083,0.0025989895092140003,-0.009366159015892994,-0.0371730634280415,-0.030099218701424624
2022-01-07,0.0009885914637828286,0.000509856088517946,-0.033039887899724896,-0.005303205160893221,-0.004287778294336242,-0.002015331669940834,-0.035446567451716815,-0.03105039903252349,-0.022104133536815063,-0.003665721039707859,0.01355113325753421,-0.006652110290666036,-0.028067651121115866,-0.029792931579226023,-0.010553680411848232,-0.03714070469186992,-0.06587795854818668,-0.09325538772018815
