date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-10-27,-0.0031475708135333402,0.04211436640907662,-0.01076179218477924,0.049594937450690546,0.004863638245470758,-0.011367490198498253,0.019078438805710585,-0.005287574426627084,-0.00837667654787344,0.00013560270616319592,-0.009795837789976725,-0.0037665103660019517,-0.02015473434180637,-0.0056083648229163785,-0.008077643791375544,-0.03116779376295975,-0.04861771122902114,-0.08024060052992965
2021-10-28,0.024991544731784554,0.003651127473910165,0.020039942298264668,-0.00252017844152852,0.01594115275917063,0.015053395538153325,0.03775074872979922,-0.009159266669678146,0.01678934057618653,0.01094372682694078,0.0020826030318938926,-0.0012498246650566314,0.012349168038637393,0.018978462965115517,0.003967370957530081,0.03658793903693369,0.09084940093801008,0.06034232237327397
2021-10-29,-0.01815563020484756,0.022414212801642686,0.025099184861523183,0.015063481020753278,-0.021511245053778105,0.020983282906401834,0.03431629436179362,-0.0076758028810346435,0.024122831839335612,0.004390367286956742,-0.00301362525079385,0.017331928962138976,0.0039657110952722174,-0.004862081439879873,0.019134808769924794,0.02648913766352501,0.029722010166018054,0.027294789299740607
2021-11-01,-0.005607120586772263,-0.0067847999309612606,0.010169437483482202,-0.03072702543198924,-0.01610709978002456,0.019810200216089813,0.0849102277797451,0.04158695716872107,-0.013240449772994767,0.010244024879944469,-0.016260052328396668,-0.01562207603999366,-0.006808660324257865,0.013304300854664941,0.011224247180076308,-0.01966251984653955,-0.02041331868811036,0.016796328001367655
2021-11-02,0.007115557417012752,0.01141565736403316,0.022224739749020728,0.01348827243495676,-0.0016154097805501921,-0.005757903648012652,-0.03027499529203259,0.019164687631955335,-0.00506472110768641,0.0006272479075073445,0.015787200511802935,0.00031242143582876913,0.01708162177725603,0.00311563254956182,0.006256499773735769,0.03642353446805324,0.0601605358843722,0.08201870065746686
2021-11-03,0.009798880345458949,0.002611301014366907,0.007461921174342745,0.008014002420236865,0.021507811127532195,0.010789963086029974,0.03571673801973452,0.02272194302504582,0.015596399059238042,-0.00019798648158142473,0.0029205103028877577,0.023079274981667508,0.009868342836075739,0.024033117948254024,0.010629941862638326,-0.004054563588107407,0.004884624248695513,0.10288443191875207
2021-11-04,-0.0034984135953699536,0.007305680717275775,0.12042265148950726,0.011388282744136724,0.02748232410840923,0.012755746904755894,0.013222297879683653,0.05339769620689383,-0.028897789793444706,0.017002944760877936,-0.005408010697260712,0.028847071988376882,0.011523402402881189,0.12731064340449305,0.005355436942191538,-0.024103783966732184,-0.015165333002385761,0.01848075118586001
2021-11-05,0.0035818897152282148,-0.0011295327688788381,-0.0016442352845084107,0.003942227894329742,0.01207642928374364,0.015721217786641928,-0.006358169933862068,-0.008436390269886407,-0.033931745451241446,-0.0025647548183890256,-0.007110892709555339,-0.016852667485623862,0.018774576638471707,0.04432809575342045,0.0121247309995971,-0.005313959884109654,-0.011257968843489952,-0.044114698227728066
2021-11-08,-0.005552332098231139,0.002767366890191969,0.03535885398580407,0.0012024985892373774,-0.008527948857282919,-0.007357925269390608,-0.048400709533862996,0.10136429291056093,0.008873785221645614,0.008820271062777385,0.0020010198254374334,0.004979552411290333,5.343668991408812e-05,0.017297131812097577,0.01237220790317295,0.1053755604568023,0.07263187178337938,0.05071520189407619
2021-11-09,0.002459594563036571,-0.003086213269065996,-0.004772031844275437,-0.0007549484316680122,0.025007238016599764,-0.009597693818766295,-0.11990303254359858,-0.008257894665175458,0.006969105898624983,-0.0008064871534969598,-0.005780862697843059,0.002852712115535949,-0.0020573514723588593,0.005366391979142016,-0.0067893331201419604,-0.008806096371717143,-0.01600522772092372,-0.037244531212337395
2021-11-10,-0.019163289185070487,-0.01532947723015543,-0.039077572955033446,-0.020313050004815092,-0.026334994227121156,-0.02304919861781185,0.043429451929624774,-0.06077090493575521,-0.01384163089170376,-0.032417340518051896,-0.008034713511725133,-0.030572498851113128,-0.016188705737276154,-0.04162186151381908,-0.008593822550393426,-0.029513867421399387,-0.020885552973311183,-0.022714509444110353
2021-11-11,-0.00033815141009241323,0.004927467384041595,0.03160308931593381,-0.0008704326569777265,-0.0027425987825921982,0.00030518717661354167,-0.004157528824601409,0.04389790236643787,0.016493813846835792,0.011045425824957045,0.002238394957092993,-0.006687285080839822,0.012081682168082253,0.02891129034404316,-0.0045312207029651885,-0.0006965054346836919,0.020320625262970626,0.0019729162145356582
2021-11-12,0.014337103098914117,0.012904933380037953,0.0,0.01997345847597809,0.015162029225161966,0.0401233451723233,-0.02829310201599211,0.012875864348618205,0.038063782793267054,0.012112865693022057,-0.005317114692101166,0.022435737144463452,0.014079934163371277,0.003162750948752846,-0.004353642490300458,-0.01222509636324598,-0.013375032398906361,-0.02449899362929331
2021-11-15,6.67594077388145e-05,-0.0019303471517961857,-0.012010398092965002,-0.0015198020289237668,0.0058238044631160335,0.019566341546851662,-0.01938224449936754,-0.009466454136603186,-0.004805129166906008,-0.0037828696597146383,0.00513129867869222,0.003239058640345238,0.00452738294887145,0.021643915271719827,0.000198579790692488,-0.009322134464723741,-0.02348588423908471,0.03961238890150609
2021-11-16,0.00666653891928215,0.010235743807791575,0.005928266799029025,-0.0038800503795378694,-0.001404486161877938,-0.013235155391571385,0.04079376842602822,0.04068531115835228,0.011879340269003835,0.005237774537281581,0.016911388541960948,0.01712829363931001,0.005302794304385516,0.07892711967377308,0.005763146984932854,-0.05344145330150951,-0.07485208546001998,-0.07709659999770035
2021-11-17,0.016490077173288098,0.0006787470593403455,-0.03118872466716016,0.0011562677053491566,0.0023441312596286235,-0.006385474553431525,0.032501208284666294,-0.007281079911916399,0.0062409203931368396,0.0030282268879333607,-0.002928197281709455,-0.0005365577857908699,0.0015295553253413807,0.00951553289248519,-0.007508373157913417,0.003436857419438999,0.016893345729229292,-0.002389120471401718
2021-11-18,0.028535993786088953,0.006339972780553316,0.08249894316973738,0.01210088115091179,0.04143700734081501,-0.006103902486442547,0.006767610267700563,0.02431616243966417,-0.01398018270000645,-0.01633010806475721,-0.0070285875067847,0.00043246167249266776,0.009075760639437158,0.015146706785515551,-0.010949684202303467,-0.05674983989800575,-0.06692398763146579,-0.10620123649670321
2021-11-19,0.016976113987596797,0.005391735555330124,0.041357498867240716,-0.006086507045050982,-0.005273114275827551,0.019516464130661992,0.03710391800920432,0.0025158004057526107,-0.004721360211728531,-0.0060067435617551235,-0.007289011237325949,0.025947854677459192,-0.010594600524776676,-0.00708482969219093,-0.0032206320472799588,0.020677857806173483,0.07440183378363852,0.10124745315972117
2021-11-22,0.0029270326934849322,-0.00955968200875057,-0.031196137162522453,-0.01762289371930159,-0.02828730052206352,-0.01242415610502412,0.017422122080461122,-0.018595967579615014,-0.028874472065096635,-0.01437731395865216,0.006810509973382395,-0.021500047791085386,-0.027148812252263843,-0.019459407269818207,0.006260328258380632,-0.031491781625866744,-0.04882129045186312,0.0021240250000866823
2021-11-23,0.002422163489584017,-0.0063268197137048565,-0.006571517197685672,-0.003554240145214549,0.0020909577736383245,-0.011026147830330624,-0.041352932727292124,-0.017046984203271998,-0.0077973293877757754,-0.018258974725028243,-0.017651468789433467,-0.012485761076412305,0.0033255711861921444,-0.0025356644929228622,-0.01465007841004451,0.022735855747423095,0.06171175606728707,0.028273392519944318
2021-11-24,0.0032836547758019474,0.0006811791891345731,0.029232290109466152,0.0023187026338893357,0.00010331533981333685,0.011297415946937006,0.006284772484400847,0.05256139927331449,0.0064673602091243065,-0.007720904972092324,0.006886251020353784,0.004750788242335879,0.006503207992502924,-0.0012711022242596348,0.013442155248231558,-0.02238438701660228,-0.023217625786793206,-0.031173170623833957
2021-11-26,-0.03167839710192988,-0.02435575073094487,-0.035839066231430294,-0.026943796432942202,-0.021184701669844985,-0.02328035746861501,-0.030537595031082,-0.018948069932440692,0.011165300760667796,-0.017152406741491433,-0.013357436490209595,-0.009306966228924796,-0.021727765529978904,-0.027502706883362982,-0.019694602565667796,-0.04816346213843081,-0.04930976997476355,-0.1089224938300043
2021-11-29,0.02187378744748192,0.02108116257701087,0.05945458486063204,0.02354372655540371,0.016267432688752415,0.014739404845585335,0.050900227900227524,0.04586271051925017,-0.00270416887639513,0.04408716741088159,0.0066065278837759145,0.03834770515731889,0.032473932551382756,0.045521631082479086,0.025010225661008523,0.07908940298355094,0.10275499931771126,0.0668764043797927
2021-11-30,0.03157743683610881,-0.01794240767548172,-0.02097286489829886,-0.024964046375016147,-0.015302274022490625,-0.04014446440775277,0.006833823403773698,-0.021864050798921175,-0.033050134902731676,-0.03969820724894768,-0.023671159724059865,-0.02565857670512961,-0.018889261368008725,-0.017306679583950824,-0.016000017110206266,-0.013858989986877734,0.041927923919998555,0.021298145205991048
2021-12-01,-0.0032062858625738766,-0.0015428885081113508,-0.03786145586233647,-0.005961850626000298,-0.0180634873037836,-0.042716952617200765,-0.04346763456194869,-0.058470637067229214,-0.03759155510802148,-0.11741985936897215,-0.010910280877103218,-0.01857132625932334,0.0019506419372992134,-0.0236272460920387,-0.012195135204589369,0.003936508510805847,-0.009605737064494413,0.1012514970243783
2021-12-02,-0.006129722389134562,-0.0017874968303639438,0.021981800453841238,0.013573055618228969,-0.0018468889124809706,-0.0006759741635141703,-0.00949773919092467,0.010529086305433921,-0.0021043603155892487,0.03856869046183298,0.002674264667835491,0.02201066659982054,-0.004164000415702862,0.007971383687852995,0.018518454262212547,-0.013140205787574133,-0.016500577593133392,0.018249850947432478
2021-12-03,-0.011724359831046693,-0.01966675240129201,-0.044605518256090826,-0.006746611179014872,-0.013839076006382012,-0.011437542717090299,-0.06419876077133224,-0.0442659841595372,-0.023261442127235687,-0.011026100363632163,-0.01944671944836429,-0.08238074534691875,0.010263369535892908,-0.002937316256187872,-0.0050504693798987255,-0.05098586481791345,-0.0644151456839035,-0.09730480037519473
2021-12-06,0.021502819003027307,0.009845026566537296,-0.02137296271903233,0.008123457990073968,0.011086219388703134,0.03594720420555597,-0.005872086315763081,-0.0343725931328136,0.017537736600331977,0.0016645878097558686,0.007932884047795019,0.008937032210341256,0.01229113793102421,-0.006005522480647896,0.03533013939457352,-0.05626342862927458,0.03270335536555624,-0.08060232314238114
2021-12-07,0.03544610283835481,0.026763415667484303,0.07956870887530587,0.028741445249055975,0.027986504263362688,0.015540964846320948,0.04235837141187604,0.04163676575991748,0.021038333071523807,0.03184511086349362,0.012480442298952399,0.0448846455719043,0.044992759241712976,0.04713621511996191,0.03098638424991096,0.002322159783127109,-0.01002028298494384,-0.01854956062053692
2021-12-08,0.022783098893852438,0.00014954586106252776,-0.01853418340704116,0.00622678005986943,-3.689871657430732e-05,0.024007994844816638,0.016363195584229162,0.0026924361285129983,0.003996291527320395,-0.0025467610657419204,-0.012326600868076132,0.004830994995278948,-0.0031165542974369576,-0.005933019915254412,-0.01559821899612801,-0.00385184874717448,0.028805240908762686,0.02111679335429706
2021-12-09,-0.0029700789174808007,-0.005582873968650426,-0.041978205231256616,-0.0036980211039281397,-0.011279643604146683,-0.002238789498373861,-0.06095644581905246,-0.04916000495458872,-0.02719399152370472,-0.007472452043537636,-0.0019113737804727915,-0.031434648643647534,-0.008732981577149745,-0.0020258218748488988,-0.024541158714080025,-0.05608726213196957,-0.07197932643737959,-0.06907564002932876
2021-12-10,0.02801316748542093,0.028340177801815747,-0.009576723830057032,0.0024587782169736005,-0.011247564604614624,-0.00021225635789001718,0.013179927022311633,0.0032584860851119224,0.00108022739342295,0.006469388680354848,0.1561334597928956,0.03458906465604539,0.0827188904278382,0.008888249572087448,0.0021791402381239333,-0.00899511908452133,-0.05129351127002291,-0.07298482771189774
2021-12-13,-0.02067407365622964,-0.009167046962919367,-0.06745507962190245,-0.014695980985014456,-0.015356076499860039,0.014374505306882002,-0.04977243020772959,-0.03428365135600575,-0.011607740905433928,-0.0010147015610414423,-0.016953940918164045,0.005882764938691221,-0.01586251616744294,-0.0030455870324074263,-0.01166242030241793,-0.010706791620439637,-0.031794655573045505,-0.075864297623495
2021-12-14,-0.008023264640800165,-0.03258692011872333,0.0062499762195562525,-0.01316294562831255,-0.0028071293797337082,-0.00224212192482498,-0.008174578197676308,0.01345293729972119,-0.010867432205771577,-0.03826781383468181,-0.009911650213620948,-0.06598815623108878,-0.010857875040758524,-0.007309643637654517,-0.005999924155720371,-0.00267125345649466,-0.010249485280602655,-0.012058344621626138
2021-12-15,0.028509184596244408,0.019217877008564477,0.07488445447162828,0.01760861022858551,0.024977573145925636,0.023731105279844344,0.018236618133556703,0.08038343219662858,0.011789525469877438,0.017411027820378733,0.037641598105315976,0.025160251287837276,0.040575043627715246,0.040114319122973585,0.01951694820784855,0.04900151967252708,0.07287480532970947,0.16303057351270756
2021-12-16,-0.03926405532427102,-0.029134700900778077,-0.06802607374998892,-0.01363008002571664,-0.025641174633125208,-0.019785895855463753,-0.050277132790258694,-0.053651881299328075,-0.02310595311284247,-0.026611545433082973,-0.0041488494895269845,-0.10191485173268944,-0.02997537422979457,-0.05880169855934758,0.003157869188741058,-0.025181582897818466,-0.013915763227156375,-0.0077723310456373484
2021-12-17,-0.0065013442144910005,-0.003385904286731245,-0.020643104666646872,-0.018830521150583923,0.00678920370502567,-0.003314068372837653,0.006095449446181567,-0.0064194993765622765,-0.0073257988123748286,-0.0007506885041936862,-0.06394094827497887,-0.0166934794091399,0.023007108490345596,-0.007578088962375107,-0.00413164090877971,-0.030699007215741814,-0.020942280956898096,-0.00820193256801971
2021-12-20,-0.00812208150633198,-0.0120136033536693,-0.002949380890855502,-0.0008326684267805362,-0.017283556389377508,-0.024986027104650033,-0.03498927121736173,-0.014156057700487779,0.011947577414011867,-0.02261490231784813,-0.05154200592716274,-0.012341899497696818,0.015859253230247727,-0.0007350209291170362,-0.020150032184344413,0.014677518097484077,0.014011624771394615,-0.010435772398438403
2021-12-21,0.019086862992086617,0.023069350624920437,0.04891939138432977,0.013173782318489868,0.019978649621920752,0.026885844417132043,0.04288056302579579,0.062223834744846274,0.018829791157308984,0.021601088006988567,-0.0014187619868347712,0.014096803617279496,0.008284952156015102,0.01647157209884842,0.02358872681393165,0.04386356169401262,0.021967194618366825,0.036970663748311594
2021-12-22,0.015318684055516396,0.01805720782721454,0.011177921814432779,0.020509051710948745,0.0036381058820253998,-0.011220612883420578,0.07494705523716627,-0.0025649574848353174,0.015406982702001581,0.00098988029486069,-0.018030794597454047,0.011586957797374398,0.013864582695075844,0.01002321637756376,0.003939419446215897,-0.006295931447672265,-0.009492022978098258,-0.008303632818176032
2021-12-23,0.0036437514141338667,0.004471906813635185,0.008163339684130522,0.0034252477063139164,0.0001841364158221559,0.01449516099746151,0.05761886305530961,0.01570749534430904,-0.00024419428400290766,0.0013449795892102046,-0.0015578290640110293,0.010000380942156495,0.014652035217976422,0.007498078272316633,0.006670580917671254,0.04433669194360079,0.03162050877094025,0.06405026903660715
2021-12-27,0.02297493726184907,0.023185477752623473,0.04402819735046748,0.0067385138111275555,-0.008178022851368039,0.032633219636830635,0.02524839149906688,0.05624744255531566,-0.001579575004374889,0.02038392649144538,-0.0020063460108813436,0.014149779901837078,0.014260274711869858,0.01964544093968401,0.012278087962890316,-0.0028378931149228848,-0.01715378518749544,0.028379778099310915
2021-12-28,-0.005767133084727982,-0.0035042488832338625,-0.020132507281581336,-0.008244989081250376,0.005843719029521299,0.00011560820096123692,-0.00500027534279357,-0.007838861810590347,-0.00393073343017325,-0.011033549324050207,-0.009939811237052343,-0.014402450196831174,-0.007830855771155165,-0.00810400145815815,-0.003465351278100215,-0.06025942562091624,-0.058613436676413055,-0.0921246553236702
2021-12-29,0.0005017735460002282,0.0020513645690134474,-0.010586156273633573,-0.0002183212367545817,-0.0085549217086347,-0.009473708265484326,-0.0020947102761840197,-0.03192947818825009,-0.00027833654686282294,-0.0035624898368228353,-0.004963333260855851,-0.0001229579282350235,0.005396194052429193,0.007466720510607816,0.0013523096380629873,-0.02404227880624954,-0.045347586768066606,-0.03814593448130965
