date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-10-08,-0.0027218026215992674,0.0,-0.011577625990570217,0.004025781108414117,-0.004181805261295635,0.0025210469077432407,-0.010231834522373306,-0.013057768243283974,0.0012819097140235325,-0.007647868572575378,0.026089502036275247,-0.0036272567040784853,-0.002166523958217814,-0.010090633532530702,-0.006828878848133657,0.0030082765538104184,-0.00674909305681104,0.03025653715587384
2021-10-11,-0.000629704652972185,-0.0021025518137310906,-0.006528829793312818,-0.006234522788362118,-0.01286860335091844,-0.013937130454167668,0.008211528565575943,-0.003616954713958065,-0.008883132882744116,0.004660704877777588,0.009535235773552753,-0.0065700137357143085,-0.0010348464998791718,-0.01272234035088382,-0.006876371853155927,0.06516734609560992,-0.005164566965706663,-0.08865136876199675
2021-10-12,-0.009103059595961693,-0.00458811076914567,-0.0011598159422122611,-0.017744955232036674,0.0003172745113595443,-0.005162175965195526,0.01740026730336086,0.0034390581706347234,-0.003349054115786787,0.019178152101060553,0.002938200740605801,0.013296796237455943,-0.014339711147627332,-0.015927737633304573,-0.023764793029531384,-0.025114999851183484,-0.014887303682677766,0.05439102418590225
2021-10-13,-0.004239745555569052,0.011711190768193935,0.012965066805503689,0.008303651229037312,0.011378601203982708,0.0023783536255177484,0.006652379022320076,0.039223178890633426,0.007712776623390427,0.01939077960701674,0.008685041221522471,0.017961378070795453,-0.0005565675051322216,0.01699881550177662,0.0017250849661900602,0.02426861834211813,0.03253429780547168,-0.029862294675807033
2021-10-14,0.020225842791559145,0.021733958372301743,0.03854085767756521,0.025940748478573417,0.004743759227551214,0.012294402402894589,0.008926471099504285,0.025925193355801124,0.006415131438232802,0.019724686821107396,-0.01161873931426527,0.027727051671104785,0.025958482312129716,0.028950834938406445,0.03138170696305531,-0.001386283921372633,0.049862020193349066,0.010668153660873703
2021-10-15,0.007512336472233594,0.0048223996968381755,0.0053339204570550525,0.0015374412450916974,0.03308023939004423,-0.011475361753610747,0.030195999501915205,0.0011608615527494148,-0.008693633530381883,0.0056550389824954195,0.0005248772526444956,0.004246871736054425,0.011354649815537465,0.011969416354270734,0.010389580851427382,0.07453440740995654,0.020237802139014605,0.08573501023285846
2021-10-18,0.011806185310460071,0.010124596264202701,0.016467171220277077,0.009973886840067836,0.011064772529006062,0.03257794812618586,0.03212224493643445,0.03844093340182453,0.01540693535524218,0.00013710025509383605,0.012378096603703925,0.02088214800041821,0.0002184631173423046,-0.0006144071519734728,0.00018350641595610284,0.007015768784613963,-0.02948104561481224,-0.03299541427968811
2021-10-19,0.015080020739218325,0.0030590574415074734,0.0030600337546653478,0.0032147291711777104,-0.0007514424560826072,0.013866357372741112,-0.006711860640270406,-0.0008588720592545007,0.001614506002481031,0.00219394195728273,0.005698969422457845,0.021257790843540958,0.013966107185519716,0.018290912413974292,0.013585347180545382,0.036047967727284025,0.03438220005285597,-0.007722691545837712
2021-10-20,0.003361227886139684,-0.0026604911442651424,-0.008389571152574216,-0.010248856398789696,-0.008446195751808605,0.0023235640598671115,0.0017703140411262641,0.0005157530959287726,-0.02169016516146305,-0.007696500828812236,-0.004327139089031484,-0.005816988954716273,-0.0019590382757790348,-0.0025661437596422587,0.0028981682517423835,0.026934175102288238,0.0717809099596558,0.1277414410470612
2021-10-21,0.0014738517094718961,0.0108978153063648,0.026648014545606946,0.0008253476027053619,0.005841756945129006,0.003227886861079554,0.03257101073349511,0.025259923161986997,0.044821991167749875,-0.0009651099586440726,-0.003518245813830423,0.009946673744661405,0.00934421459706991,0.006734254634836123,0.01137800886415663,-0.057319313661295834,-0.02446333607159845,0.0816812874397681
2021-10-22,-0.005285059239361289,-0.00514883572298841,0.0014983692753343103,-0.030443412657769398,-0.028954833317208384,-0.0505147947781589,0.01753910755951127,0.004106241986514547,0.017790356121334394,0.009488810652817703,0.02024916606400562,0.007703698606768672,0.002450772180936367,-0.010747763626169915,-0.11678569053999999,-0.024399647264276236,-0.02075337220243678,0.03212036775651539
2021-10-25,-0.00033636521455515656,-0.0033316293942856623,0.019361075743308476,-0.000868476919240524,-0.004550989805058192,0.012568870637718721,0.12661598362581983,0.021198472058058693,0.010349342231807501,0.004648873627869143,-0.003664065240774894,0.005267338207003425,0.012921777513345223,0.0023550527490971973,-0.0010109569884820813,0.03867969945717453,0.062388846543738996,0.06960572849137714
2021-10-26,0.004575032629563491,0.006425475362784816,0.06695143080764177,0.013543250503400106,0.01677526160393561,-0.03918597356462461,-0.006274050392506725,0.004658382575849718,-0.004675028868930897,0.004048426481576328,-0.009296084632522295,-0.006909085282995497,0.022602213362962864,7.607587240188174e-05,-0.022869927830306502,-0.04244985266320056,-0.02057312323429894,-0.049009197571861396
2021-10-27,-0.0031475704837660157,0.04211447758417841,-0.010761561588902957,0.049594937450690546,0.004863638245470758,-0.01136729745208187,0.019078438805710585,-0.005287574426627084,-0.00837667654787344,0.00013570790609040984,-0.009795836968464089,-0.0037665103660019517,-0.020154654854944498,-0.005608750535310958,-0.00807781466568791,-0.03116779376295975,-0.04861771122902114,-0.08024060052992965
2021-10-28,0.024991752304493797,0.0036515214114978267,0.020039705940935182,-0.002520073091706543,0.01594115275917063,0.015053395538153325,0.03775074872979922,-0.009159266669678146,0.01678934057618653,0.010943410118859687,0.0020826875485926433,-0.0012498246650566314,0.012349166074646645,0.01897879080516529,0.003967457782845241,0.03658793903693369,0.09084940093801008,0.06034232237327397
2021-10-29,-0.01815572715704683,0.022413814062997472,0.02509949561471969,0.01506337381382683,-0.021511245053778105,0.020983185766520585,0.03431629436179362,-0.0076758028810346435,0.024122831839335612,0.004390472247589372,-0.003013624741388332,0.017331928962138976,0.00396547482484344,-0.004861953576579259,0.019134722629475354,0.02648913766352501,0.029722010166018054,0.027294789299740607
2021-11-01,-0.005607537148171304,-0.006784896468936985,0.010169211420754776,-0.030727129480647375,-0.01610709978002456,0.01981039238783744,0.0849102277797451,0.04158695716872107,-0.013240449772994767,0.010244025941145596,-0.016260219116646546,-0.01562207603999366,-0.006808739095846561,0.013304169586014325,0.01122450169815381,-0.01966251984653955,-0.02041331868811036,0.016796328001367655
2021-11-02,0.007115768955692214,0.011415852653082537,0.022224741395725944,0.013488273882884094,-0.0016154097805501921,-0.005758089701332958,-0.03027499529203259,0.019164687631955335,-0.00506472110768641,0.0006274530553549429,0.015787286685537527,0.00031242143582876913,0.017081782018967262,0.0031153797814331696,0.006256331557989547,0.03642353446805324,0.0601605358843722,0.08201870065746686
2021-11-03,0.009799506025560012,0.002611587372631341,0.0074620666800711,0.008014215106007416,0.021507811127532195,0.010790151769644929,0.03571673801973452,0.02272194302504582,0.015596399059238042,-0.00019798646129220998,0.0029206797239860194,0.023079274981667508,0.009868265383851105,0.02403318386930753,0.010629609601677359,-0.004054563588107407,0.004884624248695513,0.10288443191875207
2021-11-04,-0.003499237572052727,0.007305488222441037,0.12042257088005837,0.011388176471132105,0.02748232410840923,0.012755560052841064,0.013222297879683653,0.05339769620689383,-0.028897789793444706,0.017002943018114225,-0.0054083476744180015,0.028847071988376882,0.011523403286672895,0.127310835489028,0.005355767469182426,-0.024103783966732184,-0.015165333002385761,0.01848075118586001
2021-11-05,0.0035825122416319743,-0.0011294381484699967,-0.0016443637102901976,0.0039421240011188186,0.01207642928374364,0.015721310892362617,-0.006358169933862068,-0.008436390269886407,-0.033931745451241446,-0.0025646537757718635,-0.007110808266975854,-0.016852667485623862,0.018774502240340274,0.04432787298260776,0.012124812753319114,-0.005313959884109654,-0.011257968843489952,-0.044114698227728066
2021-11-08,-0.005552639587089181,0.002767177125451381,0.03535905149023422,0.0012026021989375302,-0.008527948857282919,-0.007357925269390608,-0.048400709533862996,0.10136429291056093,0.008873785221645614,0.008819865107232427,0.0020011911382942227,0.004979552411290333,5.373439534928082e-05,0.017297237961766188,0.012372126129467809,0.1053755604568023,0.07263187178337938,0.05071520189407619
2021-11-09,0.0024591789584078594,-0.003086213269065996,-0.004771969425750311,-0.0007547417097535369,0.025007238016599764,-0.009597784733568315,-0.11990303254359858,-0.008257894665175458,0.006969105898624983,-0.0008063871551771129,-0.005781118165552601,0.002852712115535949,-0.0020574255865125624,0.005366084267298676,-0.0067893331201419604,-0.008806096371717143,-0.01600522772092372,-0.037244531212337395
2021-11-10,-0.019162880809700855,-0.015329666533207886,-0.039077568076593794,-0.020313252680544847,-0.026334994227121156,-0.023049292529471077,0.043429451929624774,-0.06077090493575521,-0.01384163089170376,-0.03241714328617307,-0.008034456255277656,-0.030572498851113128,-0.016188704530022857,-0.04162146616040063,-0.008593742217777867,-0.029513867421399387,-0.020885552973311183,-0.022714509444110353
2021-11-11,-0.00033825698068212784,0.004927564456439937,0.031603085210164306,-0.0008704326569777265,-0.0027425987825921982,0.00030528119555217614,-0.004157528824601409,0.04389790236643787,0.016493813846835792,0.011045321081566195,0.0022380478536583315,-0.006687285080839822,0.012081757053199915,0.0289110743584875,-0.004531301364762652,-0.0006965054346836919,0.020320625262970626,0.0019729162145356582
2021-11-12,0.014336680530775192,0.01290483896069139,0.0,0.01997366982749904,0.015162029225161966,0.04012334894122582,-0.02829310201599211,0.012875864348618205,0.038063782793267054,0.012112865693022057,-0.005316856155936467,0.022435737144463452,0.014079782262220064,0.003162958201379684,-0.004353642490300458,-0.01222509636324598,-0.013375032398906361,-0.02449899362929331
2021-11-15,6.696773332137695e-05,-0.0019301586462165954,-0.012010585485502712,-0.0015202161394467506,0.0058238044631160335,0.019566433623271706,-0.01938224449936754,-0.009466454136603186,-0.004805129166906008,-0.0037828696597146383,0.0051313851801157995,0.003239058640345238,0.004527604517368111,0.02164401617592615,0.00019866154441450234,-0.009322134464723741,-0.02348588423908471,0.03961238890150609
2021-11-16,0.00666706101737069,0.01023602766091991,0.005928330910703661,-0.00387973989244228,-0.001404486161877938,-0.013235332544118683,0.04079376842602822,0.04068531115835228,0.011879340269003835,0.005237571286426546,0.016911299112472022,0.01712829363931001,0.005302499041623943,0.07892700278666487,0.005763146513867667,-0.05344145330150951,-0.07485208546001998,-0.07709659999770035
2021-11-17,0.016489761698916583,0.000678653209614799,-0.031189104816569002,0.001156163416651923,0.0023441312596286235,-0.006385565464141707,0.032501208284666294,-0.007281079911916399,0.0062409203931368396,0.0030285307880073553,-0.0029287074234128907,-0.0005365577857908699,0.0015295554372061204,0.009515438435589552,-0.007508535085950729,0.003436857419438999,0.016893345729229292,-0.002389120471401718
2021-11-18,0.028535993786088953,0.006339784402778825,0.08249930253099191,0.012100985198866265,0.04143700734081501,-0.006103723458316002,0.006767610267700563,0.02431616243966417,-0.01398018270000645,-0.016330308000199967,-0.00702799330004289,0.00043246167249266776,0.009075834325970034,0.015146521416265601,-0.010949521331013568,-0.05674983989800575,-0.06692398763146579,-0.10620123649670321
2021-11-19,0.016976113987596797,0.005391735555330124,0.041357561779644225,-0.006086609223259765,-0.005273114275827551,0.019516375008612474,0.03710391800920432,0.0025158004057526107,-0.004721360211728531,-0.006006641713279248,-0.00728926774129357,0.025947854677459192,-0.010594600524776676,-0.007084557080740628,-0.0032207145711048435,0.020677857806173483,0.07440183378363852,0.10124745315972117
2021-11-22,0.0029274218877399782,-0.009559867022917667,-0.03119607914802225,-0.01762289371930159,-0.02828730052206352,-0.01242389085235207,0.017422122080461122,-0.018595967579615014,-0.028874472065096635,-0.01437721087551802,0.0068107702119766245,-0.021500047791085386,-0.02714888539416871,-0.019459497433633066,0.006260162142443848,-0.031491781625866744,-0.04882129045186312,0.0021240250000866823
2021-11-23,0.0024219685205211228,-0.006326447295655124,-0.006571636569371209,-0.0035541348562331265,0.0020909577736383245,-0.011026146834916428,-0.041352932727292124,-0.017046984203271998,-0.0077973293877757754,-0.01825897281538047,-0.017651551718876335,-0.012485761076412305,0.0033257969853404123,-0.0025356644929228622,-0.014649833204775198,0.022735855747423095,0.06171175606728707,0.028273392519944318
2021-11-24,0.003283750920379358,0.0006808970771994272,0.02923211103535417,0.0023183853953026023,0.00010331533981333685,0.011297414915662163,0.006284772484400847,0.05256139927331449,0.0064673602091243065,-0.007720797617604358,0.0068865129444477535,0.004750788242335879,0.006502907282578851,-0.0012711962406963817,0.013441986585321697,-0.02238438701660228,-0.023217625786793206,-0.031173170623833957
2021-11-26,-0.0316784843979131,-0.024355377296017777,-0.03583889892722192,-0.026943591273533074,-0.021184701669844985,-0.023280355367227945,-0.030537595031082,-0.018948069932440692,0.011165300760667796,-0.017152617780249457,-0.013357953308956727,-0.009306966228924796,-0.021727843214916165,-0.027502615336258418,-0.019694521536210208,-0.04816346213843081,-0.04930976997476355,-0.1089224938300043
2021-11-29,0.02187348423182689,0.02108106021271694,0.059454649215814115,0.02354361821623452,0.016267432688752415,0.014739403483430502,0.050900227900227524,0.04586271051925017,-0.00270416887639513,0.04408705817634684,0.006606793308836956,0.03834770515731889,0.03247409217198971,0.045521631082479086,0.025010141343045245,0.07908940298355094,0.10275499931771126,0.0668764043797927
2021-11-30,0.03157773237492112,-0.01794278144321637,-0.020973208907498986,-0.02496383732310037,-0.015302274022490625,-0.040144460751656785,0.006833823403773698,-0.021864050798921175,-0.033050134902731676,-0.03969789753608777,-0.023671157652622732,-0.02565857670512961,-0.01888926276032843,-0.017306957335187945,-0.015999853905149908,-0.013858989986877734,0.041927923919998555,0.021298145205991048
2021-12-01,-0.0032063797591996845,-0.0015426007728653879,-0.037861117787307164,-0.005962175650241042,-0.0180634873037836,-0.04271704344659488,-0.04346763456194869,-0.058470637067229214,-0.03759155510802148,-0.11742005167793124,-0.010910190268648812,-0.01857132625932334,0.0019505669551282967,-0.02362678169856902,-0.012195217783270706,0.003936508510805847,-0.009605737064494413,0.1012514970243783
2021-12-02,-0.006129816614613093,-0.0017873043408023204,0.02198192218912176,0.01357316779107487,-0.0018468889124809706,-0.000676073279960443,-0.00949773919092467,0.010529086305433921,-0.0021043603155892487,0.03856869046183298,0.002673992325457064,0.02201066659982054,-0.004163926057695111,0.00797147864362402,0.01851862352272593,-0.013140205787574133,-0.016500577593133392,0.018249850947432478
2021-12-03,-0.011724455222394958,-0.019666939379761272,-0.044605572501252855,-0.006746180922676981,-0.013839076006382012,-0.011437444668004226,-0.06419876077133224,-0.0442659841595372,-0.023261442127235687,-0.011026100363632163,-0.01944663082834741,-0.08238074534691875,0.010263445604671961,-0.0029376026057222893,-0.005050551632112654,-0.05098586481791345,-0.0644151456839035,-0.09730480037519473
2021-12-06,0.0215028210785444,0.00984502559913003,-0.02137308606486643,0.008123021435937794,0.011086219388703134,0.03594710387452382,-0.005872086315763081,-0.0343725931328136,0.017537736600331977,0.001664527718502562,0.007932884047795019,0.008937032210341256,0.012291212462067325,-0.0060053304544769315,0.035330052930732325,-0.05626342862927458,0.03270335536555624,-0.08060232314238114
2021-12-07,0.03544638966130198,0.026763413063254582,0.07956852284213634,0.028741555945295705,0.027986504263362688,0.015540966351456742,0.04235837141187604,0.04163676575991748,0.021038333071523807,0.03184541273090624,0.012480625188032946,0.0448846455719043,0.04499275592907215,0.04713591623441227,0.030986464913371092,0.002322159783127109,-0.01002028298494384,-0.01854956062053692
2021-12-08,0.02278291222266593,0.00014935630842760617,-0.018533892753558545,0.006226570865330183,-3.689871657430732e-05,0.024007997134398273,0.016363195584229162,0.0026924361285129983,0.003996291527320395,-0.0025468767532815795,-0.012326779276112032,0.004830994995278948,-0.003116624533933021,-0.005932928217444622,-0.015598374253950942,-0.00385184874717448,0.028805240908762686,0.02111679335429706
2021-12-09,-0.0029699896937690484,-0.0055824954773401325,-0.04197814258768573,-0.003698021872746926,-0.011279643604146683,-0.0022386034437444913,-0.06095644581905246,-0.04916000495458872,-0.02719399152370472,-0.0074725677491437326,-0.0019112823359325182,-0.031434648643647534,-0.008732981577149745,-0.002025914670500728,-0.02454108118573539,-0.05608726213196957,-0.07197932643737959,-0.06907564002932876
2021-12-10,0.028013433447020786,0.028339883839407554,-0.009577036398850547,0.0024588830659049155,-0.011247564604614624,-0.00021225633807786526,0.013179927022311633,0.0032584860851119224,0.00108022739342295,0.006469506134761049,0.15613362872730496,0.03458906465604539,0.0827188904278382,0.008888250398552788,0.0021792217165399475,-0.00899511908452133,-0.05129351127002291,-0.07298482771189774
2021-12-13,-0.020674588762843005,-0.009166861640887647,-0.06745483900011584,-0.014695774354704372,-0.015356076499860039,0.01437431724420457,-0.04977243020772959,-0.03428365135600575,-0.011607740905433928,-0.0010148181420448488,-0.016954174627317298,0.005882764938691221,-0.01586251616744294,-0.0030452186537223147,-0.011662581956733864,-0.010706791620439637,-0.031794655573045505,-0.075864297623495
2021-12-14,-0.008022999401246178,-0.032587007542062674,0.00624983990666661,-0.01316283860559897,-0.0028071293797337082,-0.0022420300938238436,-0.008174578197676308,0.01345293729972119,-0.010867432205771577,-0.03826775542569816,-0.009911650213620948,-0.06598815623108878,-0.010857875040758524,-0.007309826503133943,-0.005999842388663912,-0.00267125345649466,-0.010249485280602655,-0.012058344621626138
2021-12-15,0.028509092434048533,0.019217875150802755,0.07488432448374938,0.01760839237639389,0.024977573145925636,0.023731382012367463,0.018236618133556703,0.08038343219662858,0.011789525469877438,0.017410723097436742,0.03764143526464525,0.025160251287837276,0.04057524657091949,0.04011431538724297,0.019517113722135715,0.04900151967252708,0.07287480532970947,0.16303057351270756
2021-12-16,-0.03926388107679368,-0.029135172365912343,-0.06802564684355727,-0.013629974836678271,-0.025641174633125208,-0.019786160824504462,-0.050277132790258694,-0.053651881299328075,-0.02310595311284247,-0.026611372705885428,-0.004148536273680503,-0.10191485173268944,-0.02997543339364306,-0.058801782829964955,0.0031576251574245706,-0.025181582897818466,-0.013915763227156375,-0.0077723310456373484
2021-12-17,-0.0065016150884262824,-0.00338551484199745,-0.020643233907356784,-0.018830625785022592,0.00678920370502567,-0.003314252222187064,0.006095449446181567,-0.0064194993765622765,-0.0073257988123748286,-0.0007505658987231323,-0.0639412533731547,-0.0166934794091399,0.023006971368805917,-0.00757780357470883,-0.004131398490971883,-0.030699007215741814,-0.020942280956898096,-0.00820193256801971
2021-12-20,-0.008122082247697837,-0.012013701377489583,-0.002949724604505044,-0.0008326684267805362,-0.017283556389377508,-0.024985847252891324,-0.03498927121736173,-0.014156057700487779,0.011947577414011867,-0.02261490092993057,-0.051541846252500356,-0.012341899497696818,0.015859253230247727,-0.0007354041401373967,-0.020150191415971186,0.014677518097484077,0.014011624771394615,-0.010435772398438403
2021-12-21,0.019086680698062963,0.023069352913763774,0.048919539569759696,0.01317367353865162,0.019978649621920752,0.026885939010989013,0.04288056302579579,0.062223834744846274,0.018829791157308984,0.02160108665061644,-0.0014187619868347712,0.014096803617279496,0.008284694200456189,0.016471477752761254,0.02358872681393165,0.04386356169401262,0.021967194618366825,0.036970663748311594
2021-12-22,0.015318959110492303,0.018057306556912733,0.011177988358261004,0.020509161278353005,0.0036381058820253998,-0.011220888201407986,0.07494705523716627,-0.0025649574848353174,0.015406982702001581,0.000990003162330888,-0.018030883473829085,0.011586957797374398,0.013864906037180491,0.010023407012779817,0.003939338433210038,-0.006295931447672265,-0.009492022978098258,-0.008303632818176032
2021-12-23,0.0036437514141338667,0.004471621038356854,0.008163209522616288,0.0034252477063139164,0.0001841364158221559,0.014495443185973178,0.05761886305530961,0.01570749534430904,-0.00024419428400290766,0.001344733727985048,-0.0015579197133275269,0.010000380942156495,0.014652097378012652,0.007498265142639626,0.006670581455954672,0.04433669194360079,0.03162050877094025,0.06405026903660715
2021-12-27,0.02297493726184907,0.023185768852051813,0.0440283966962145,0.0067385138111275555,-0.008178022851368039,0.032633308471504696,0.02524839149906688,0.05624744255531566,-0.001579575004374889,0.020384050383218888,-0.002006255725085282,0.014149779901837078,0.014259899898371176,0.019645159076534524,0.012278249267914987,-0.0028378931149228848,-0.01715378518749544,0.028379778099310915
2021-12-28,-0.005767133084727982,-0.0035043415686147883,-0.020132382373856617,-0.008244780787666328,0.005843719029521299,0.00011560818039924037,-0.00500027534279357,-0.007838861810590347,-0.00393073343017325,-0.011033789044611941,-0.009939630476350048,-0.014402450196831174,-0.007830489895706005,-0.008103911242253181,-0.003465588568023925,-0.06025942562091624,-0.058613436676413055,-0.0921246553236702
