date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-11-12,0.01433710158431345,0.012904837726295249,0.0,0.019973456365267817,0.015162029225161966,0.04012315353763496,-0.02829310201599211,0.012875864348618205,0.038063782793267054,0.01211276198454958,-0.005317030046205651,0.022435737144463452,0.014080008004889732,0.0031624405606849315,-0.004353967372675793,-0.01222509636324598,-0.013375032398906361,-0.02449899362929331
2021-11-15,6.655110312348e-05,-0.0019301584639417335,-0.012010409727798987,-0.0015201126905787232,0.0058238044631160335,0.01956634331387619,-0.01938224449936754,-0.009466454136603186,-0.004805129166906008,-0.003782667177731014,0.0051318217028011315,0.003239058640345238,0.004527382280121284,0.02164433451465908,0.00019874333063252259,-0.009322134464723741,-0.02348588423908471,0.03961238890150609
2021-11-16,0.006666643755448565,0.01023583745700929,0.005928392113299985,-0.003879947420652674,-0.001404486161877938,-0.013234979411329117,0.04079376842602822,0.04068531115835228,0.011879340269003835,0.005237468596478889,0.016911124642210007,0.01712829363931001,0.005302352384907838,0.07892731360895855,0.005763228722423408,-0.05344145330150951,-0.07485208546001998,-0.07709659999770035
2021-11-17,0.016489870268845408,0.0006788405912208084,-0.031189050560557985,0.0011561636575230239,0.0023441312596286235,-0.00638574327317476,0.032501208284666294,-0.007281079911916399,0.0062409203931368396,0.003028328289994775,-0.0029284524771265863,-0.0005365577857908699,0.0015299214502828562,0.009515343088393857,-0.007508535085950729,0.003436857419438999,0.016893345729229292,-0.002389120471401718
2021-11-18,0.028536304916477073,0.006339690213918114,0.08249895868210344,0.012101195812984633,0.04143700734081501,-0.006103722906898201,0.006767610267700563,0.02431616243966417,-0.01398018270000645,-0.016330208855450112,-0.007028162730816523,0.00043246167249266776,0.009075759976690634,0.015146427327799694,-0.010949521331013568,-0.05674983989800575,-0.06692398763146579,-0.10620123649670321
2021-11-19,0.016975815456888643,0.005391549543615648,0.041357697195523624,-0.00608650641933417,-0.005273114275827551,0.019516282338641666,0.03710391800920432,0.0025158004057526107,-0.004721360211728531,-0.006006641713279248,-0.007289439578956447,0.025947854677459192,-0.010594744492057884,-0.007084648382462144,-0.0032205489901797613,0.020677857806173483,0.07440183378363852,0.10124745315972117
2021-11-22,0.0029277143531560856,-0.009559591270326906,-0.03119608052223155,-0.017622788463030337,-0.02828730052206352,-0.01242389085235207,0.017422122080461122,-0.018595967579615014,-0.028874472065096635,-0.01437731395865216,0.006810771390917347,-0.021500047791085386,-0.02714859481224907,-0.019459499222995613,0.006260078044576289,-0.031491781625866744,-0.04882129045186312,0.0021240250000866823
2021-11-23,0.0024220653001068015,-0.00632663350469731,-0.00657149626310094,-0.0035543446857293493,0.0020909577736383245,-0.011026056557301045,-0.041352932727292124,-0.017046984203271998,-0.0077973293877757754,-0.0182588701382167,-0.017651382825185746,-0.012485761076412305,0.0033255706861390344,-0.002535664730712539,-0.01464974945431985,0.022735855747423095,0.06171175606728707,0.028273392519944318
2021-11-24,0.0032833631641997485,0.0006809911358358622,0.02923174674593798,0.0023183853953026023,0.00010331533981333685,0.011297322600268389,0.006284772484400847,0.05256139927331449,0.0064673602091243065,-0.007720904149569163,0.006886337926646391,0.004750788242335879,0.006502907282578851,-0.0012711023437641522,0.013441733028014102,-0.02238438701660228,-0.023217625786793206,-0.031173170623833957
2021-11-26,-0.03167849050954297,-0.024355471226687575,-0.03583872847756686,-0.026943591273533074,-0.021184701669844985,-0.023280355367227945,-0.030537595031082,-0.018948069932440692,0.011165300760667796,-0.01715251226088177,-0.013357694899628014,-0.009306966228924796,-0.021727843214916165,-0.027502615336258418,-0.01969452316410758,-0.04816346213843081,-0.04930976997476355,-0.1089224938300043
2021-11-29,0.021873687828276367,0.021080965966801424,0.05945483317110822,0.02354372655540371,0.016267432688752415,0.014739311067583305,0.050900227900227524,0.04586271051925017,-0.00270416887639513,0.04408705817634684,0.006606704639817718,0.03834770515731889,0.03247416827523564,0.04552182467909671,0.025010312087790476,0.07908940298355094,0.10275499931771126,0.0668764043797927
2021-11-30,0.03157773237492112,-0.017942501963308266,-0.020973484984590063,-0.024963834680749697,-0.015302274022490625,-0.040144373334265904,0.006833823403773698,-0.021864050798921175,-0.033050134902731676,-0.039698002158143786,-0.023671157652622732,-0.02565857670512961,-0.018889335077597047,-0.017307417049145513,-0.015999934849599273,-0.013858989986877734,0.041927923919998555,0.021298145205991048
2021-12-01,-0.0032064742618305164,-0.0015424086037693074,-0.037860982531942144,-0.005962175003004333,-0.0180634873037836,-0.04271713832907964,-0.04346763456194869,-0.058470637067229214,-0.03759155510802148,-0.11742000999697988,-0.010910279899208675,-0.01857132625932334,0.0019506420838482086,-0.02362641151917222,-0.012195301381442869,0.003936508510805847,-0.009605737064494413,0.1012514970243783
2021-12-02,-0.006129532775883018,-0.001787592301640939,0.021981840171868106,0.013573166308773033,-0.0018468889124809706,-0.0006759742305143535,-0.00949773919092467,0.010529086305433921,-0.0021043603155892487,0.03856875456309372,0.002673992567772343,0.02201066659982054,-0.004164150692841817,0.007971091897840177,0.018518709720225734,-0.013140205787574133,-0.016500577593133392,0.018249850947432478
2021-12-03,-0.011724834550892349,-0.019666746717737493,-0.0446055222602485,-0.006746503433212259,-0.013839076006382012,-0.011437246301000847,-0.06419876077133224,-0.0442659841595372,-0.023261442127235687,-0.011026100363632163,-0.019446542208314543,-0.08238074534691875,0.010263371854265069,-0.002937316256187872,-0.005050551632112654,-0.05098586481791345,-0.0644151456839035,-0.09730480037519473
2021-12-06,0.02150301827567369,0.009844827137244216,-0.021372974941719525,0.008123023198270296,0.011086219388703134,0.035946895999280803,-0.005872086315763081,-0.0343725931328136,0.017537736600331977,0.001664527718502562,0.007932791877835799,0.008937032210341256,0.01229151333453804,-0.0060053304544769315,0.035330052930732325,-0.05626342862927458,0.03270335536555624,-0.08060232314238114
2021-12-07,0.03544610618769961,0.026763413063254582,0.07956871605384364,0.028741884941427598,0.027986504263362688,0.01554106320102755,0.04235837141187604,0.04163676575991748,0.021038333071523807,0.03184541273090624,0.012480443440220812,0.0448846455719043,0.04499260536426419,0.047136109420730765,0.03098638424991096,0.002322159783127109,-0.01002028298494384,-0.01854956062053692
2021-12-08,0.02278328348598424,0.00014945107765873544,-0.018534187807999203,0.00622646561678919,-3.689871657430732e-05,0.02400789947735782,0.016363195584229162,0.0026924361285129983,0.003996291527320395,-0.002546993033095024,-0.012326601981382024,0.004830994995278948,-0.003116483841355766,-0.005933019367962533,-0.01559821899612801,-0.00385184874717448,0.028805240908762686,0.02111679335429706
2021-12-09,-0.0029703463235908334,-0.005582779213580302,-0.04197817013093719,-0.0036978139727118498,-0.011279643604146683,-0.002238696575310173,-0.06095644581905246,-0.04916000495458872,-0.02719399152370472,-0.0074723354668041475,-0.0019113739552574227,-0.031434648643647534,-0.008733122312620356,-0.002025914482504665,-0.024541158714080025,-0.05608726213196957,-0.07197932643737959,-0.06907564002932876
2021-12-10,0.028013619946784196,0.0283400798143274,-0.009576947576012573,0.0024585695453096523,-0.011247564604614624,-0.0002121630173631539,0.013179927022311633,0.0032584860851119224,0.00108022739342295,0.006469387920496894,0.15613384057646362,0.03458906465604539,0.08271903892362453,0.008888249572087448,0.0021791402381239333,-0.00899511908452133,-0.05129351127002291,-0.07298482771189774
2021-12-13,-0.020674416460769507,-0.009166768979871676,-0.06745495973377391,-0.014695879964183978,-0.015356076499860039,0.014374503964873275,-0.04977243020772959,-0.03428365135600575,-0.011607740905433928,-0.0010148181420448488,-0.016954174627317298,0.005882764938691221,-0.015862251715637155,-0.0030454027027337904,-0.01166242030241793,-0.010706791620439637,-0.031794655573045505,-0.075864297623495
2021-12-14,-0.008023087576720878,-0.03258700449458185,0.0062499638642929956,-0.01316284138644086,-0.0028071293797337082,-0.0022423057931525436,-0.008174578197676308,0.01345293729972119,-0.010867432205771577,-0.03826781383468181,-0.009911811440272311,-0.06598815623108878,-0.010858205974090929,-0.007309642286154383,-0.006000006416327364,-0.00267125345649466,-0.010249485280602655,-0.012058344621626138
2021-12-15,0.028509092434048533,0.01921777662463109,0.07488442995120326,0.01760828910477219,0.024977573145925636,0.023731107468900836,0.018236618133556703,0.08038343219662858,0.011789525469877438,0.017410724154844237,0.03764168565524928,0.025160251287837276,0.040575043627715246,0.04011440477861217,0.019517115337316593,0.04900151967252708,0.07287480532970947,0.16303057351270756
2021-12-16,-0.039263793953054904,-0.029135077520225372,-0.06802591375936606,-0.013629663570636774,-0.025641174633125208,-0.019785897638289085,-0.050277132790258694,-0.053651881299328075,-0.02310595311284247,-0.026611314600624603,-0.004148457481430112,-0.10191485173268944,-0.029975309219841595,-0.05880177230027828,0.0031576254137382076,-0.025181582897818466,-0.013915763227156375,-0.0077723310456373484
2021-12-17,-0.006501705183181938,-0.0033854168193103717,-0.020643258741803394,-0.018830732427596586,0.00678920370502567,-0.0033141606021654946,0.006095449446181567,-0.0064194993765622765,-0.0073257988123748286,-0.0007505658987231323,-0.0639413220904318,-0.0166934794091399,0.023006905891842733,-0.007578087520579979,-0.004131317907890786,-0.030699007215741814,-0.020942280956898096,-0.00820193256801971
2021-12-20,-0.00812217352550959,-0.012013502974630219,-0.0029495807652798467,-0.0008325598280101154,-0.017283556389377508,-0.024985755022541967,-0.03498927121736173,-0.014156057700487779,0.011947577414011867,-0.02261490092993057,-0.05154234696943971,-0.012341899497696818,0.015859386331467107,-0.0007353083550238892,-0.020150272669036462,0.014677518097484077,0.014011624771394615,-0.010435772398438403
2021-12-21,0.01908705055554738,0.02306894689547523,0.048919550219099994,0.013173782318489868,0.019978649621920752,0.026885747280048555,0.04288056302579579,0.062223834744846274,0.018829791157308984,0.021600961066919222,-0.0014184963654525484,0.014096803617279496,0.008284823178235534,0.01647157367890273,0.023588811694009948,0.04386356169401262,0.021967194618366825,0.036970663748311594
2021-12-22,0.015318593753852028,0.01805740353544949,0.011178110775486916,0.02050883698008965,0.0036381058820253998,-0.011220797117836745,0.07494705523716627,-0.0025649574848353174,0.015406982702001581,0.0009899418198666687,-0.018030620049696133,0.011586957797374398,0.013864776345607899,0.010023406066854035,0.0039392574202039565,-0.006295931447672265,-0.009492022978098258,-0.008303632818176032
2021-12-23,0.003643929616687025,0.004471906387648383,0.008163091385967824,0.0034257744657446576,0.0001841364158221559,0.014495256860840744,0.05761886305530961,0.01570749534430904,-0.00024419428400290766,0.0013449795892102046,-0.0015580100806347197,0.010000380942156495,0.01465222354671325,0.007498077571732598,0.006670824079619608,0.04433669194360079,0.03162050877094025,0.06405026903660715
2021-12-27,0.022974757993237116,0.02318538071951748,0.04402841942446356,0.0067381971458966294,-0.008178022851368039,0.032633498127924154,0.02524839149906688,0.05624744255531566,-0.001579575004374889,0.020383865170542803,-0.0020061650755405225,0.014149779901837078,0.014259898125199344,0.019645253638204796,0.01227808697867383,-0.0028378931149228848,-0.01715378518749544,0.028379778099310915
2021-12-28,-0.005767220210426971,-0.0035042488832338625,-0.02013250203250727,-0.008245093228042344,0.005843719029521299,0.00011560818039924037,-0.00500027534279357,-0.007838861810590347,-0.00393073343017325,-0.011033610083036716,-0.009939902068820672,-0.014402450196831174,-0.007830672833453067,-0.00810382028926504,-0.0034654301917983465,-0.06025942562091624,-0.058613436676413055,-0.0921246553236702
2021-12-29,0.0005022964050651613,0.0020515505916449683,-0.010586377503579936,-0.00021821624705020692,-0.0085549217086347,-0.009473884418876866,-0.0020947102761840197,-0.03192947818825009,-0.00027833654686282294,-0.0035623079706177396,-0.004963241972518739,-0.0001229579282350235,0.005396255502089886,0.007466536433785587,0.001352468565038789,-0.02404227880624954,-0.045347586768066606,-0.03814593448130965
2021-12-30,-0.006578477568507046,-0.00769141732578027,-0.013832751972531865,-0.0030992840146604195,-0.0032890070546229833,0.004140710547581694,-0.014592268383646134,-0.020976667513691094,0.002538716171382127,0.003103639911663958,-0.0022670457861558857,0.002178241875657516,-0.011195224485205824,-0.01863571911543982,-0.0017364715203433967,0.01579112126431248,0.02351372914831229,0.01226800560146657
2021-12-31,-0.0035353023109072623,-0.00884105942300184,-0.00591507378157996,-0.00922339809836159,-0.011429400216389607,-0.023260556278697164,-0.012668840823859995,-0.008611781278416442,-0.015765657964702084,-0.004699814016104198,-0.009089989183314828,-0.006082119362862848,0.0004959967882327554,0.0007661653373853827,-0.004638804585289091,-0.018476352917798256,-0.008406161003285728,-0.01419450666179567
2022-01-03,0.025004086325001174,-0.004668151118085606,0.024140794249455144,0.0009631480233134315,0.022118320898886212,0.006511145914269267,0.1353166841897706,0.04405845632794425,-0.008415775410804627,0.00523356847874612,0.007911680444059765,-0.004743770417570792,-0.0031411015384924523,0.01826444282759443,0.03320405904235857,0.0032753944721179984,0.021383494527734692,-7.795196008908434e-06
