date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-09-28,-0.02380124509151582,-0.03620399253628892,-0.04436770574889093,-0.03715826886434492,-0.0263784679831095,-0.036569068178123776,-0.01743835612317879,-0.06139059536079783,-0.01483196575217538,-0.026458978542963973,-0.006041420737908143,-0.04121594280885266,-0.027394294043273204,-0.026820450973812582,-0.012074761854211968,-0.02844007873591181,-0.04322981589722885,-0.037967291153728655
2021-09-29,0.006482963590103141,0.0016929795351916521,-0.00879276336225654,-0.010870451512608126,-0.004475351789266391,-0.0030529817316340413,0.004822778775393388,-0.011524805039729302,0.026051210964688876,-0.0065372615585327365,0.008398571377033814,-0.0018487607998171063,-0.0031361028303541483,-0.00477273460930594,-0.009444304770839573,0.012911568502261384,0.01633125590773976,0.028997416948101096
2021-09-30,-0.00931175224272418,-0.007323546957406557,0.009699367456077468,-0.0050424243536025815,-0.0048710792439015105,-0.0006476020503530799,-0.0074618094773734045,0.02541109208302994,0.01882953627477546,0.0026616534708747697,-0.045150580642391525,-0.0034274562265314,-0.009295815918284878,-0.0023205709061028257,-0.003925995393333603,0.05356827518164842,0.0520603518169509,0.042242547765358296
2021-10-01,0.008126964078969179,0.025467974611543376,0.0012551706045473843,0.02144718579075966,-0.0005418778291703674,0.010666143459888033,-0.00033528879108346565,-0.004373222263981513,0.004603962187533783,0.014895957004627647,0.029955308702663386,0.003039672217489242,0.004990248107329842,-0.0020933782273628854,0.010886011735715018,0.09878873042688929,0.10188869721917504,0.14612225437017945
2021-10-04,-0.02460525132533342,-0.02071952093532181,-0.0486935023296905,-0.021117911800521028,-0.028471678341373097,-0.048919803599185796,0.008139621398127517,-0.020595418967338297,-0.015983031300426886,-0.015985193422757726,-0.005348816228592512,-0.03286747611419527,-0.023391520864956994,-0.015771865435584065,-0.007241013018997822,0.020698758241741277,0.02194184262790433,0.031231266543953806
2021-10-05,0.014158152968406723,0.019957117216685027,0.03643827919152476,0.017682727394051856,0.00978753803838428,0.02062952864573231,-0.001202850103416031,0.014650202056545547,0.05214220529021096,0.003359580955000885,0.024983061912481563,0.014700392336863377,0.01989676677539909,0.006709795712224853,0.008976816152723277,0.048905889117254686,0.040954376881792376,-0.015690390258281783
2021-10-06,0.006307190825033393,0.015064158506336023,0.01217556915840623,0.011336552676024736,0.012732016728672857,0.002042169831566021,0.0027671424905384434,0.017974677093980596,0.006757941136686263,0.012878586496938293,-0.0016395889181273215,0.006370187530971183,0.006921795807280917,0.004155725559242818,0.0005560305788412379,0.0746704982911468,0.01763340339603814,-0.06098185160236702
2021-10-07,0.009084476187003254,0.005936651202784082,0.018115861307220094,0.01206732448871728,0.012391203105561077,-0.0132477432156215,0.013874260399496352,0.027113060354518215,-0.011344053760789508,-0.0025065839416897884,0.010619968446391903,0.015167232647318007,0.01051599667037939,-0.001717738764492882,0.0037051430141010755,-0.02809653406297008,0.0020703011908782543,0.001125489561225379
2021-10-08,-0.002721693146648052,0.0,-0.011577716790495018,0.004025559381150012,-0.004181805261295635,0.0025210466719987057,-0.010231834522373306,-0.013057768243283974,0.0012819097140235325,-0.0076478694372861256,0.026089590448891142,-0.0036272567040784853,-0.0021664404694177186,-0.01009076659992425,-0.006829108174443377,0.0030082765538104184,-0.00674909305681104,0.03025653715587384
2021-10-11,-0.0006295950393472305,-0.00210287444246704,-0.006528830393073948,-0.0062344132780716155,-0.01286860335091844,-0.01393722242965656,0.008211528565575943,-0.003616954713958065,-0.008883132882744116,0.004660705408804144,0.00953506262271997,-0.0065700137357143085,-0.0010347623604092249,-0.012722274849153004,-0.0068759116345874505,0.06516734609560992,-0.005164566965706663,-0.08865136876199675
2021-10-12,-0.00910327569382341,-0.004588542563330744,-0.001159631115063564,-0.017744955232036674,0.0003172745113595443,-0.005161986777481475,0.01740026730336086,0.0034390581706347234,-0.003349054115786787,0.019178154276024095,0.002938457043757614,0.013296796237455943,-0.014339460103950263,-0.015927670639609537,-0.023765020006007664,-0.025114999851183484,-0.014887303682677766,0.05439102418590225
2021-10-13,-0.004240187291244979,0.011711411724049325,0.012964880456170391,0.008303651229037312,0.011378601203982708,0.002378163003861955,0.006652379022320076,0.039223178890633426,0.007712776623390427,0.019390670490350592,0.008684614239683253,0.017961378070795453,-0.0005564817393499677,0.01699881550177662,0.001725005578938843,0.02426861834211813,0.03253429780547168,-0.029862294675807033
2021-10-14,0.02022596054993997,0.021733960704657385,0.038540769810109676,0.02594086044078403,0.004743759227551214,0.012294212684709649,0.008926471099504285,0.025925193355801124,0.006415131438232802,0.019725018600475597,-0.011618404782924419,0.027727051671104785,0.025958306327826586,0.02895069889124935,0.03138170945007279,-0.001386283921372633,0.049862020193349066,0.010668153660873703
2021-10-15,0.007512446928074734,0.00482261026563946,0.005334185390331703,0.0015372228148049505,0.03308023939004423,-0.011475176490178485,0.030195999501915205,0.0011608615527494148,-0.008693633530381883,0.005654931330912438,0.0005250479273752884,0.004246871736054425,0.01135456621974118,0.011969417936859239,0.01038950481055645,0.07453440740995654,0.020237802139014605,0.08573501023285846
2021-10-18,0.011806402604496169,0.010124804260021047,0.016466994716350047,0.009973996890610515,0.011064772529006062,0.03257775853653477,0.03212224493643445,0.03844093340182453,0.01540693535524218,0.00013699381079623763,0.01237809343559304,0.02088214800041821,0.00021846313539986006,-0.0006141459213583333,0.00018365854203850063,0.007015768784613963,-0.02948104561481224,-0.03299541427968811
2021-10-19,0.015079805631228904,0.0030589530125115783,0.0030601201314157667,0.003215052834214749,-0.0007514424560826072,0.013866635330882504,-0.006711860640270406,-0.0008588720592545007,0.001614506002481031,0.002194048620500544,0.005698630894278578,0.021257790843540958,0.01396627361807834,0.018290583183357523,0.013585499250788002,0.036047967727284025,0.03438220005285597,-0.007722691545837712
2021-10-20,0.0033612282396173754,-0.002660387431557276,-0.008389485302046196,-0.01024917571802253,-0.008446195751808605,0.002323473301018897,0.0017703140411262641,0.0005157530959287726,-0.02169016516146305,-0.0076963946320960375,-0.0043272232459562465,-0.005816988954716273,-0.001959282618938185,-0.0025657590914686113,0.002897942768949724,0.026934175102288238,0.0717809099596558,0.1277414410470612
2021-10-21,0.0014739566749180089,0.010897191290811792,0.026647839084778413,0.0008254562582612479,0.005841756945129006,0.003227886861079554,0.03257101073349511,0.025259923161986997,0.044821991167749875,-0.0009654309165202379,-0.0035180780889959573,0.009946673744661405,0.009344461105997848,0.006734124616895709,0.011378084514450437,-0.057319313661295834,-0.02446333607159845,0.0816812874397681
2021-10-22,-0.005285059239361289,-0.005148632655696539,0.001498453731351601,-0.030443409352651662,-0.028954833317208384,-0.050514884826048156,0.01753910755951127,0.004106241986514547,0.017790356121334394,0.009489134057197424,0.020249250519634332,0.007703698606768672,0.002450771982656974,-0.010747762939082972,-0.11678583845546087,-0.024399647264276236,-0.02075337220243678,0.03212036775651539
2021-10-25,-0.00033626000178865745,-0.0033315268834811507,0.019361244150278623,-0.0008687007716633444,-0.004550989805058192,0.012569061507039292,0.12661598362581983,0.021198472058058693,0.010349342231807501,0.004648660900842927,-0.0036642304962816175,0.005267338207003425,0.012921695763335794,0.0023549879739999113,-0.0010107896837319164,0.03867969945717453,0.062388846543738996,0.06960572849137714
2021-10-26,0.004574926899892473,0.006425991349178428,0.06695117193421019,0.01354336409341439,0.01677526160393561,-0.03918578257157723,-0.006274050392506725,0.004658382575849718,-0.004675028868930897,0.004048532535027238,-0.009296085404876697,-0.006909085282995497,0.02260213368540187,7.614034348013554e-05,-0.022869927830306502,-0.04244985266320056,-0.02057312323429894,-0.049009197571861396
2021-10-27,-0.003147675252613391,0.04211404583895706,-0.01076171726358166,0.049594937450690546,0.004863638245470758,-0.011367781534273758,0.019078438805710585,-0.005287574426627084,-0.00837667654787344,0.000135497506235982,-0.009795837789976725,-0.0037665103660019517,-0.02015457850884217,-0.005608814639906146,-0.008077900449309006,-0.03116779376295975,-0.04861771122902114,-0.08024060052992965
2021-10-28,0.024991649831451745,0.003651029079335677,0.020040101961035894,-0.002520283791350497,0.01594115275917063,0.015053595711120416,0.03775074872979922,-0.009159266669678146,0.01678934057618653,0.010943833163739036,0.002082687724981769,-0.0012498246650566314,0.012349166074646645,0.018978466656224713,0.0039676310903913325,0.03658793903693369,0.09084940093801008,0.06034232237327397
2021-10-29,-0.01815562834322204,0.02241411696241702,0.025099108136108716,0.015063693843706538,-0.021511245053778105,0.020983185766520585,0.03431629436179362,-0.0076758028810346435,0.024122831839335612,0.004390159192953158,-0.0030136249960909245,0.017331928962138976,0.003965317726561501,-0.004861700633888244,0.019134634840759723,0.02648913766352501,0.029722010166018054,0.027294789299740607
2021-11-01,-0.005607433300638842,-0.006784705344706654,0.010169587938284375,-0.030727022234883772,-0.01610709978002456,0.01981039238783744,0.0849102277797451,0.04158695716872107,-0.013240449772994767,0.010244130594562417,-0.01626022049506648,-0.01562207603999366,-0.006808348966769184,0.013304106503434054,0.01122450169815381,-0.01966251984653955,-0.02041331868811036,0.016796328001367655
2021-11-02,0.007115873977741716,0.011415851550968359,0.02222466400898848,0.013488163639925554,-0.0016154097805501921,-0.005758089701332958,-0.03027499529203259,0.019164687631955335,-0.00506472110768641,0.0006274530553549429,0.015787374219728978,0.00031242143582876913,0.017081305330735486,0.003115569455810041,0.006256247973065676,0.03642353446805324,0.0601605358843722,0.08201870065746686
2021-11-03,0.009798879323631438,0.0026113007651109577,0.007461776209483517,0.008013790583319524,0.021507811127532195,0.010790151769644929,0.03571673801973452,0.02272194302504582,0.015596399059238042,-0.00019808893875672418,0.002920594889556982,0.023079274981667508,0.009868577485779406,0.024033308153251776,0.010629859680370002,-0.004054563588107407,0.004884624248695513,0.10288443191875207
2021-11-04,-0.003498826306473024,0.007305299205188076,0.12042281270843969,0.01138839021381477,0.02748232410840923,0.012755560052841064,0.013222297879683653,0.05339769620689383,-0.028897789793444706,0.017002944760877936,-0.005408348131896057,0.028847071988376882,0.01152332570751291,0.12731075060848873,0.005355684397222227,-0.024103783966732184,-0.015165333002385761,0.01848075118586001
2021-11-05,0.0035824089822098504,-0.001129155034394258,-0.0016442994973993041,0.003942332197122367,0.01207642928374364,0.015721310892362617,-0.006358169933862068,-0.008436390269886407,-0.033931745451241446,-0.0025648556025299474,-0.007110638777032774,-0.016852667485623862,0.018774426418689538,0.04432743227149527,0.01212456650092486,-0.005313959884109654,-0.011257968843489952,-0.044114698227728066
2021-11-08,-0.005552743994586606,0.0027671773872830485,0.03535904921598787,0.00120260207448597,-0.008527948857282919,-0.007357925269390608,-0.048400709533862996,0.10136429291056093,0.008873785221645614,0.008820271954006698,0.002001019654037206,0.004979552411290333,5.365997497253083e-05,0.017297660755740463,0.01237228967689119,0.1053755604568023,0.07263187178337938,0.05071520189407619
2021-11-09,0.002459283561811798,-0.0030862135602790497,-0.004772217617596164,-0.0007549483536358759,0.025007238016599764,-0.009597875648370224,-0.11990303254359858,-0.008257894665175458,0.006969105898624983,-0.0008063870744094981,-0.005781118659753615,0.002852712115535949,-0.0020575003131237946,0.005366391428708095,-0.0067893331201419604,-0.008806096371717143,-0.01600522772092372,-0.037244531212337395
2021-11-10,-0.01916267761438084,-0.015329573332649282,-0.03907757539425383,-0.020313254781728074,-0.026334994227121156,-0.02304901925775893,0.043429451929624774,-0.06077090493575521,-0.01384163089170376,-0.032417340518051896,-0.008034456946099833,-0.030572498851113128,-0.016188559004147174,-0.041621755244319325,-0.008593902883008875,-0.029513867421399387,-0.020885552973311183,-0.022714509444110353
2021-11-11,-0.00033815137438153453,0.004927756706623709,0.0316031563271888,-0.0008703271650932765,-0.0027425987825921982,0.00030509321504457176,-0.004157528824601409,0.04389790236643787,0.016493813846835792,0.011045425824957045,0.0022381347265052476,-0.006687285080839822,0.012081757969008233,0.028911284188603448,-0.004531140041154735,-0.0006965054346836919,0.020320625262970626,0.0019729162145356582
2021-11-12,0.014336679016219156,0.01290483649189933,0.0,0.01997345847597809,0.015162029225161966,0.04012325500831504,-0.02829310201599211,0.012875864348618205,0.038063782793267054,0.012112968160332693,-0.0053171156118055896,0.022435737144463452,0.01407985821279012,0.0031623364436279555,-0.004353561092504954,-0.01222509636324598,-0.013375032398906361,-0.02449899362929331
2021-11-15,6.675942859768469e-05,-0.0019304415868603986,-0.012010335124594596,-0.0015199056353065732,0.0058238044631160335,0.01956652569970818,-0.01938224449936754,-0.009466454136603186,-0.004805129166906008,-0.003782768035751838,0.005131560413800917,0.003239058640345238,0.004527678373533517,0.021644332282337864,0.00019857977445791875,-0.009322134464723741,-0.02348588423908471,0.03961238890150609
2021-11-16,0.006666749285924922,0.010235934011710857,0.005928202687362605,-0.003879843253958959,-0.001404486161877938,-0.013235243967845034,0.04079376842602822,0.04068531115835228,0.011879340269003835,0.005237468596478889,0.016911387079063367,0.01712829363931001,0.005302498651767129,0.07892700278666487,0.005763064776383775,-0.05344145330150951,-0.07485208546001998,-0.07709659999770035
2021-11-17,0.016489975426991377,0.0006787469957694192,-0.031188788025395042,0.001156163416651923,0.0023441312596286235,-0.0063854751266193555,0.032501208284666294,-0.007281079911916399,0.0062409203931368396,0.003028227194074473,-0.0029284522280174086,-0.0005365577857908699,0.0015295553253413807,0.009515438435589552,-0.007508291888788543,0.003436857419438999,0.016893345729229292,-0.002389120471401718
2021-11-18,0.028536101368513922,0.006339784996154174,0.0824987523712466,0.01210088115091179,0.04143700734081501,-0.006103722355480512,0.006767610267700563,0.02431616243966417,-0.01398018270000645,-0.01632990812927393,-0.007028162131208937,0.00043246167249266776,0.00907583366321818,0.015146521416265601,-0.010949765189633531,-0.05674983989800575,-0.06692398763146579,-0.10620123649670321
2021-11-19,0.016976016717063613,0.005391736056792995,0.04135750886150347,-0.006086507045050982,-0.005273114275827551,0.019516371460691406,0.03710391800920432,0.0025158004057526107,-0.004721360211728531,-0.0060068454102102375,-0.00728935303383238,0.025947854677459192,-0.010594744492057884,-0.007084374477297595,-0.0032206320472799588,0.020677857806173483,0.07440183378363852,0.10124745315972117
2021-11-22,0.0029274224574080687,-0.009559590385996741,-0.031196028372810103,-0.017622686852331815,-0.02828730052206352,-0.01242406694902376,0.017422122080461122,-0.018595967579615014,-0.028874472065096635,-0.014377417041786189,0.006810510562830219,-0.021500047791085386,-0.027148814237979768,-0.019459677761212935,0.006260245200412129,-0.031491781625866744,-0.04882129045186312,0.0021240250000866823
2021-11-23,0.0024222600341936573,-0.006326913113662291,-0.006571398219498259,-0.003554660552607003,0.0020909577736383245,-0.011026146834916428,-0.041352932727292124,-0.017046984203271998,-0.0077973293877757754,-0.0182587674610315,-0.01765129837831869,-0.012485761076412305,0.0033257218022999524,-0.002535758270965416,-0.014649914536799868,0.022735855747423095,0.06171175606728707,0.028273392519944318
2021-11-24,0.0032836538224241263,0.000681273247815195,0.029231928437093213,0.002318703123898702,0.00010331533981333685,0.011297323631534573,0.006284772484400847,0.05256139927331449,0.0064673602091243065,-0.007720797617604358,0.0068862504177455985,0.004750788242335879,0.006503132571361148,-0.0012711023437641522,0.013441651511559405,-0.02238438701660228,-0.023217625786793206,-0.031173170623833957
2021-11-26,-0.03167858086131403,-0.024355375008301094,-0.03583890312515481,-0.02694348585341011,-0.021184701669844985,-0.02328035746861501,-0.030537595031082,-0.018948069932440692,0.011165300760667796,-0.01715272514112587,-0.013357782970964682,-0.009306966228924796,-0.02172783997965444,-0.027502709472360554,-0.019694280075634785,-0.04816346213843081,-0.04930976997476355,-0.1089224938300043
2021-11-29,0.021873785268432977,0.021080673081181223,0.059454777926201574,0.02354350732638144,0.016267432688752415,0.014739404845585335,0.050900227900227524,0.04586271051925017,-0.00270416887639513,0.044087062992176795,0.006606881977871737,0.03834770515731889,0.032473935022754086,0.04552173228721457,0.02501039640576108,0.07908940298355094,0.10275499931771126,0.0668764043797927
2021-11-30,0.03157714129735423,-0.01794231507939681,-0.02097309423776561,-0.02496362562881138,-0.015302274022490625,-0.04014428226077904,0.006833823403773698,-0.021864050798921175,-0.033050134902731676,-0.039697901689363935,-0.023671157652622732,-0.02565857670512961,-0.018889189050734667,-0.017307049918933726,-0.016000098054635536,-0.013858989986877734,0.041927923919998555,0.021298145205991048
2021-12-01,-0.0032059084579130204,-0.001542792497625456,-0.03786128904212638,-0.005962282912891581,-0.0180634873037836,-0.04271713427597179,-0.04346763456194869,-0.058470637067229214,-0.03759155510802148,-0.11741995552346218,-0.010910369529768538,-0.01857132625932334,0.0019505668085848527,-0.0236267839245502,-0.012195051606409879,0.003936508510805847,-0.009605737064494413,0.1012514970243783
2021-12-02,-0.006129910840073749,-0.0017874004996413229,0.021981862659465445,0.013573057100518593,-0.0018468889124809706,-0.0006761723964067157,-0.00949773919092467,0.010529086305433921,-0.0021043603155892487,0.03856856702029776,0.002673992810087622,0.02201066659982054,-0.004164000727929662,0.007971575906989603,0.018518621955490033,-0.013140205787574133,-0.016500577593133392,0.018249850947432478
2021-12-03,-0.011724455222394958,-0.019666844943276418,-0.04460545869765231,-0.006746504160119793,-0.013839076006382012,-0.011437346618898725,-0.06419876077133224,-0.0442659841595372,-0.023261442127235687,-0.011025863959412519,-0.019446453588265578,-0.08238074534691875,0.010263370308683406,-0.0029377940677964842,-0.005050551212454679,-0.05098586481791345,-0.0644151456839035,-0.09730480037519473
2021-12-06,0.0215028210785444,0.009844730808464375,-0.021372961386661005,0.008123349512414668,0.011086219388703134,0.03594710387452382,-0.005872086315763081,-0.0343725931328136,0.017537736600331977,0.0016644674272092708,0.007932976217754018,0.008937032210341256,0.01229136244024187,-0.006005331607657816,0.03532996646690556,-0.05626342862927458,0.03270335536555624,-0.08060232314238114
2021-12-07,0.03544601169649875,0.026763712792768235,0.07956838530387023,0.02874144834173764,0.027986504263362688,0.01554106320102755,0.04235837141187604,0.04163676575991748,0.021038333071523807,0.03184535082906326,0.012480532602215932,0.0448846455719043,0.04499260536426419,0.04713602193360611,0.030986303586450603,0.002322159783127109,-0.01002028298494384,-0.01854956062053692
2021-12-08,0.02278346807814957,0.00014926153919625484,-0.018533892753558545,0.0062268853084541664,-3.689871657430732e-05,0.024007804109898778,0.016363195584229162,0.0026924361285129983,0.003996291527320395,-0.002546993033095024,-0.012326688958788523,0.004830994995278948,-0.003116342929193272,-0.005933021009838613,-0.015598141977399838,-0.00385184874717448,0.028805240908762686,0.02111679335429706
2021-12-09,-0.0029703460585654984,-0.005582590761397888,-0.04197826282738104,-0.0036980211039281397,-0.011279643604146683,-0.0022384173890804826,-0.06095644581905246,-0.04916000495458872,-0.02719399152370472,-0.007472452043537636,-0.0019117393838156138,-0.031434648643647534,-0.008733262430836164,-0.0020258222508239276,-0.02454107923523874,-0.05608726213196957,-0.07197932643737959,-0.06907564002932876
2021-12-10,0.028013438460837703,0.028339984527290918,-0.009577037600848382,0.0024586738811416264,-0.011247564604614624,-0.00021244299928446786,0.013179927022311633,0.0032584860851119224,0.00108022739342295,0.006469271225949091,0.15613423566506968,0.03458906465604539,0.08271903892362453,0.008888344209056376,0.0021789771037521444,-0.00899511908452133,-0.05129351127002291,-0.07298482771189774
2021-12-13,-0.02067441826049643,-0.00916714047337186,-0.06745459410424903,-0.014695878434637821,-0.015356076499860039,0.014374598667225014,-0.04977243020772959,-0.03428365135600575,-0.011607740905433928,-0.0010145849800111684,-0.01695417194019644,0.005882764938691221,-0.015862449271059953,-0.003045310818567626,-0.011662258648075574,-0.010706791620439637,-0.031794655573045505,-0.075864297623495
2021-12-14,-0.008023088289882185,-0.032586739177031254,0.006249771113275626,-0.013162734363727058,-0.0028071293797337082,-0.0022421217184660502,-0.008174578197676308,0.01345293729972119,-0.010867432205771577,-0.03826775542569816,-0.009911809842224284,-0.06598815623108878,-0.01085800741411802,-0.007309734732527717,-0.006000005922763174,-0.00267125345649466,-0.010249485280602655,-0.012058344621626138
2021-12-15,0.028509274203809998,0.01921778034013566,0.07488431942740159,0.01760828533514558,0.024977573145925636,0.023731010846622436,0.018236618133556703,0.08038343219662858,0.011789525469877438,0.01741066236433353,0.03764143526464525,0.025160251287837276,0.04057517892318474,0.040114408514350774,0.01951694820784855,0.04900151967252708,0.07287480532970947,0.16303057351270756
2021-12-16,-0.03926405190344007,-0.029134893355489244,-0.0680258938424324,-0.0136299762704023,-0.025641174633125208,-0.019785805749600982,-0.050277132790258694,-0.053651881299328075,-0.02310595311284247,-0.026611195213035232,-0.004148693207150611,-0.10191485173268944,-0.02997543534234437,-0.05880186710056734,0.003157706842948249,-0.025181582897818466,-0.013915763227156375,-0.0077723310456373484
2021-12-17,-0.006501797046754798,-0.0033857098951589615,-0.020643170678426026,-0.018830521150583923,0.00678920370502567,-0.003314343842191869,0.006095449446181567,-0.0064194993765622765,-0.0073257988123748286,-0.0007506884581572892,-0.06394102706860427,-0.0166934794091399,0.02300697291070697,-0.00757780357470883,-0.004131398825273802,-0.030699007215741814,-0.020942280956898096,-0.00820193256801971
2021-12-20,-0.008121993193959343,-0.012013114412139814,-0.002949518538724605,-0.0008326684267805362,-0.017283556389377508,-0.024985847252891324,-0.03498927121736173,-0.014156057700487779,0.011947577414011867,-0.02261490092993057,-0.0515420944416789,-0.012341899497696818,0.015859319780852976,-0.0007354041401373967,-0.02015011180016424,0.014677518097484077,0.014011624771394615,-0.010435772398438403
2021-12-21,0.019086960286772703,0.023068845390953552,0.04891946716543205,0.013173891098328339,0.019978649621920752,0.026885939010989013,0.04288056302579579,0.062223834744846274,0.018829791157308984,0.02160102385876783,-0.0014185847380729921,0.014096803617279496,0.008284823178235534,0.01647157367890273,0.023588809737931093,0.04386356169401262,0.021967194618366825,0.036970663748311594
2021-12-22,0.015318867425483829,0.018057209578375977,0.01117805416648987,0.0205089421435678,0.0036381058820253998,-0.011220888201407986,0.07494705523716627,-0.0025649574848353174,0.015406982702001581,0.0009899417590204518,-0.018030883473829085,0.011586957797374398,0.013864840304608661,0.010023311695162906,0.003939419127072075,-0.006295931447672265,-0.009492022978098258,-0.008303632818176032
2021-12-23,0.0036440182318311365,0.004472002498057348,0.008163208991348592,0.0034253529140328975,0.0001841364158221559,0.014495256860840744,0.05761886305530961,0.01570749534430904,-0.00024419428400290766,0.0013448566998757183,-0.0015579197133275269,0.010000380942156495,0.014651970285001648,0.007498078272316633,0.006670499684280351,0.04433669194360079,0.03162050877094025,0.06405026903660715
2021-12-27,0.022974576688734594,0.023185477752623473,0.04402845840780145,0.006738513104604049,-0.008178022851368039,0.032633498127924154,0.02524839149906688,0.05624744255531566,-0.001579575004374889,0.020383927741406183,-0.0020061650755405225,0.014149779901837078,0.01425983861157376,0.01964525546010165,0.012278248283685622,-0.0028378931149228848,-0.01715378518749544,0.028379778099310915
2021-12-28,-0.0057674800887709265,-0.003503970827090974,-0.020132565378558898,-0.008244988222561256,0.005843719029521299,0.00011551925102981642,-0.00500027534279357,-0.007838861810590347,-0.00393073343017325,-0.011033610083036716,-0.009939720405284125,-0.014402450196831174,-0.007830490855712635,-0.008103911979328249,-0.003465588293590338,-0.06025942562091624,-0.058613436676413055,-0.0921246553236702
2021-12-29,0.0005024707936127637,0.002050991951453973,-0.010586344243158852,-0.00021832121382814318,-0.0085549217086347,-0.009473618503993086,-0.0020947102761840197,-0.03192947818825009,-0.00027833654686282294,-0.003562368737005883,-0.004963241061826662,-0.0001229579282350235,0.005396317618544755,0.007466812891370411,0.0013524686725105983,-0.02404227880624954,-0.045347586768066606,-0.03814593448130965
