date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-10-22,-0.005284536508869397,-0.005148428007857642,0.0014981038791730406,-0.03044362317939009,-0.028954833317208384,-0.05051517386464566,0.01753910755951127,0.004106241986514547,0.017790356121334394,0.009488869682383605,0.020249164353849602,0.007703698606768672,0.0024504523606545536,-0.01074763576945148,-0.11678569053999999,-0.024399647264276236,-0.02075337220243678,0.03212036775651539
2021-10-25,-0.0003365754984400171,-0.0033318347585221675,0.01936124587973853,-0.000868476919240524,-0.004550989805058192,0.01256901516518405,0.12661598362581983,0.021198472058058693,0.010349342231807501,0.004648547229331168,-0.0036640649374655165,0.005267338207003425,0.012921861374818988,0.00235518169052229,-0.0010109569884820813,0.03867969945717453,0.062388846543738996,0.06960572849137714
2021-10-26,0.004574610673951263,0.006425785617744539,0.06695141863956633,0.013543026359040589,0.01677526160393561,-0.03918596482018999,-0.006274050392506725,0.004658382575849718,-0.004675028868930897,0.004048671672122639,-0.009296166944000483,-0.006909085282995497,0.02260226319572234,7.57534974746843e-05,-0.022869844008550966,-0.04244985266320056,-0.02057312323429894,-0.049009197571861396
2021-10-27,-0.003147361605561949,0.04211446894747617,-0.010761821541128702,0.04959494841857781,0.004863638245470758,-0.011367292580909294,0.019078438805710585,-0.005287574426627084,-0.00837667654787344,0.00013563048733078453,-0.009796088558787441,-0.0037665103660019517,-0.02015466795223575,-0.005608686430707666,-0.008077899756357199,-0.03116779376295975,-0.04861771122902114,-0.08024060052992965
2021-10-28,0.024991437005525752,0.00365122550922381,0.020039882007175436,-0.0025200736226851372,0.01594115275917063,0.015053433234311298,0.03775074872979922,-0.009159266669678146,0.01678934057618653,0.010943695797310582,0.002082942157067169,-0.0012498246650566314,0.012349188160533764,0.018978531486012917,0.003967544265053524,0.03658793903693369,0.09084940093801008,0.06034232237327397
2021-10-29,-0.01815542513063484,0.022414012333593858,0.02509939187740673,0.015063693843706538,-0.021511245053778105,0.020983119709719222,0.03431629436179362,-0.0076758028810346435,0.024122831839335612,0.004390273544445655,-0.0030135402243302023,0.017331928962138976,0.003965377332121323,-0.0048617003245757795,0.019134720981201614,0.02648913766352501,0.029722010166018054,0.027294789299740607
2021-11-01,-0.005607537148171304,-0.006784991705740762,0.01016957687007225,-0.030727126283531137,-0.01610709978002456,0.01981021990248677,0.0849102277797451,0.04158695716872107,-0.013240449772994767,0.010243886543817027,-0.01626047205579728,-0.01562207603999366,-0.0068086754059272225,0.013304105652860665,0.011224500749424271,-0.01966251984653955,-0.02041331868811036,0.016796328001367655
2021-11-02,0.007115873977741716,0.011415852653082537,0.02222468157628632,0.01348816508784112,-0.0016154097805501921,-0.005757966350784183,-0.03027499529203259,0.019164687631955335,-0.00506472110768641,0.0006275297259978885,0.01578737558018628,0.00031242143582876913,0.01708163562781273,0.003115443071741719,0.006256247450137531,0.03642353446805324,0.0601605358843722,0.08201870065746686
2021-11-03,0.009798879323631438,0.002611778278141186,0.007461780064593082,0.008014003269067649,0.021507811127532195,0.010790121759460591,0.03571673801973452,0.02272194302504582,0.015596399059238042,-0.00019802679490399377,0.002920679971760265,0.023079274981667508,0.00986846776174044,0.024033246767100502,0.010629775732157842,-0.004054563588107407,0.004884624248695513,0.10288443191875207
2021-11-04,-0.003498516502189797,0.007305391627313362,0.12042249924894799,0.01138838901716377,0.02748232410840923,0.012755686265583321,0.013222297879683653,0.05339769620689383,-0.028897789793444706,0.017002771384070803,-0.005408263544512515,0.028847071988376882,0.011523487277694144,0.12731088909102062,0.005355602205659782,-0.024103783966732184,-0.015165333002385761,0.01848075118586001
2021-11-05,0.003582200607171959,-0.001129438041722719,-0.0016441468603197729,0.0039421240011188186,0.01207642928374364,0.01572124068755021,-0.006358169933862068,-0.008436390269886407,-0.033931745451241446,-0.0025646229039140156,-0.007110978361659859,-0.016852667485623862,0.018774429591958075,0.04432765021184348,0.012124567492153071,-0.005313959884109654,-0.011257968843489952,-0.044114698227728066
2021-11-08,-0.005552846681953438,0.0027669876225961954,0.03535882188858719,0.001202705684197003,-0.008527948857282919,-0.0073579517820597795,-0.048400709533862996,0.10136429291056093,0.008873785221645614,0.008820199834645326,0.0020011914811242093,0.004979552411290333,5.360856072789133e-05,0.017297135421829646,0.012372452224990615,0.1053755604568023,0.07263187178337938,0.05071520189407619
2021-11-09,0.002459698911172037,-0.0030859304820181066,-0.0047719614397156995,-0.0007550517145823443,0.025007238016599764,-0.009597807588005658,-0.11990303254359858,-0.008257894665175458,0.006969105898624983,-0.0008065012954389106,-0.005781033668584179,0.002852712115535949,-0.0020572207531397435,0.005366803362552686,-0.006789571940053141,-0.008806096371717143,-0.01600522772092372,-0.037244531212337395
2021-11-10,-0.019163394752611196,-0.01532985293427247,-0.039077558088641884,-0.020313050004815092,-0.026334994227121156,-0.023049018437873436,0.043429451929624774,-0.06077090493575521,-0.01384163089170376,-0.03241723526148799,-0.00803454292853778,-0.030572498851113128,-0.016188820412571747,-0.04162195504413413,-0.008593582933236643,-0.029513867421399387,-0.020885552973311183,-0.022714509444110353
2021-11-11,-0.00033772905617823756,0.004927660581531823,0.03160327103596883,-0.0008705382407546702,-0.0027425987825921982,0.00030505187151308455,-0.004157528824601409,0.04389790236643787,0.016493813846835792,0.011045346018459412,0.0022381349205042866,-0.006687285080839822,0.012081658974430809,0.028911393720240763,-0.00453105827788991,-0.0006965054346836919,0.020320625262970626,0.0019729162145356582
2021-11-12,0.014336677501663564,0.012904933380037953,0.0,0.019973566262460274,0.015162029225161966,0.040123333478417456,-0.02829310201599211,0.012875864348618205,0.038063782793267054,0.012112824880869733,-0.005316943101063565,0.022435737144463452,0.014080061106413355,0.003162439906295944,-0.004353885620496878,-0.01222509636324598,-0.013375032398906361,-0.02449899362929331
2021-11-15,6.64469750535357e-05,-0.0019303471517961857,-0.012010660368836468,-0.0015198020289237668,0.0058238044631160335,0.019566330055919456,-0.01938224449936754,-0.009466454136603186,-0.004805129166906008,-0.0037827298473895876,0.005131559967624266,0.003239058640345238,0.004527339282526022,0.021644020640502415,0.000198579790692488,-0.009322134464723741,-0.02348588423908471,0.03961238890150609
2021-11-16,0.006667063100332715,0.01023564919008213,0.005928584285311622,-0.003880257907705187,-0.001404486161877938,-0.013235053078234471,0.04079376842602822,0.04068531115835228,0.011879340269003835,0.005237622721151025,0.016911385616165786,0.01712829363931001,0.005302505942107905,0.07892722062528157,0.005763146984932854,-0.05344145330150951,-0.07485208546001998,-0.07709659999770035
2021-11-17,0.016490077173288098,0.0006788407819593445,-0.031189048582264012,0.0011563721145255723,0.0023441312596286235,-0.006385573048158233,0.032501208284666294,-0.007281079911916399,0.0062409203931368396,0.003028187022272366,-0.0029287922394065635,-0.0005365577857908699,0.001529703115383585,0.009515251302469885,-0.007508373157913417,0.003436857419438999,0.016893345729229292,-0.002389120471401718
2021-11-18,0.028535993786088953,0.006339879185041308,0.08249895328080581,0.012100986457949325,0.04143700734081501,-0.006103747616048483,0.006767610267700563,0.02431616243966417,-0.01398018270000645,-0.016330163812536158,-0.007027907985048376,0.00043246167249266776,0.009075973142107507,0.015146894962534185,-0.010949602318363616,-0.05674983989800575,-0.06692398763146579,-0.10620123649670321
2021-11-19,0.016975916086966247,0.005391550045061422,0.041357513249820954,-0.0060866098489872345,-0.005273114275827551,0.019516309970027956,0.03710391800920432,0.0025158004057526107,-0.004721360211728531,-0.006006636975115942,-0.00728935303383238,0.025947854677459192,-0.01059489579753703,-0.007084555787076341,-0.0032204661997173867,0.020677857806173483,0.07440183378363852,0.10124745315972117
2021-11-22,0.002927519755990815,-0.009559407140438791,-0.031195967987086903,-0.017622688675107967,-0.02828730052206352,-0.012424058320497422,0.017422122080461122,-0.018595967579615014,-0.028874472065096635,-0.014377205148643601,0.006810597112545613,-0.021500047791085386,-0.027148717161856073,-0.019459677761212935,0.00625982835078398,-0.031491781625866744,-0.04882129045186312,0.0021240250000866823
2021-11-23,0.0024220657700579906,-0.006326632913790098,-0.00657149626310094,-0.0035543450599625492,0.0020909577736383245,-0.011025995448043169,-0.041352932727292124,-0.017046984203271998,-0.0077973293877757754,-0.018259036167299736,-0.017651210896690528,-0.012485761076412305,0.003325676559463586,-0.0025356644929228622,-0.014649751872737093,0.022735855747423095,0.06171175606728707,0.028273392519944318
2021-11-24,0.0032836541402165853,0.0006809910718263978,0.02923198813063177,0.0023187026338893357,0.00010331533981333685,0.011297194479639394,0.006284772484400847,0.05256139927331449,0.0064673602091243065,-0.007720934759445908,0.006886074194758507,0.004750788242335879,0.006503113051861353,-0.0012712902571331286,0.013442070353762325,-0.02238438701660228,-0.023217625786793206,-0.031173170623833957
2021-11-26,-0.03167858391713796,-0.02435546893896212,-0.03583901323353034,-0.026943796432942202,-0.021184701669844985,-0.023280303310890926,-0.030537595031082,-0.018948069932440692,0.011165300760667796,-0.017152469020286,-0.013357609150136951,-0.009306966228924796,-0.021727874548815196,-0.027502523789136646,-0.019694685223022312,-0.04816346213843081,-0.04930976997476355,-0.1089224938300043
2021-11-29,0.021873488589865264,0.021080771386229324,0.05945477597498883,0.0235438348945729,0.016267432688752415,0.01473966116361436,0.050900227900227524,0.04586271051925017,-0.00270416887639513,0.04408725861560314,0.006606880813910143,0.03834770515731889,0.03247398133691859,0.04552172788078779,0.025010143451849487,0.07908940298355094,0.10275499931771126,0.0668764043797927
2021-11-30,0.031577933505404054,-0.01794231507939681,-0.020973142998180427,-0.024963937885521648,-0.015302274022490625,-0.040144509113075655,0.006833823403773698,-0.021864050798921175,-0.033050134902731676,-0.03969803684542428,-0.02367150354529124,-0.02565857670512961,-0.01888939496515174,-0.017307140900319484,-0.015999855221307757,-0.013858989986877734,0.041927923919998555,0.021298145205991048
2021-12-01,-0.0032064742618305164,-0.0015429845185971347,-0.037861149538932604,-0.005962283560139947,-0.0180634873037836,-0.042717136374811115,-0.04346763456194869,-0.058470637067229214,-0.03759155510802148,-0.11742008564550022,-0.010910192224422022,-0.01857132625932334,0.0019508073507934487,-0.0236267839245502,-0.012195051606409879,0.003936508510805847,-0.009605737064494413,0.1012514970243783
2021-12-02,-0.00612962758250879,-0.0017872085256750436,0.021981656025152896,0.01357316779107487,-0.0018468889124809706,-0.0006761108587709508,-0.00949773919092467,0.010529086305433921,-0.0021043603155892487,0.038568595991961496,0.0026741740485862753,0.02201066659982054,-0.0041641461115443645,0.007971382918660952,0.018518368064741386,-0.013140205787574133,-0.016500577593133392,0.018249850947432478
2021-12-03,-0.011724740278000856,-0.01966665228123421,-0.0446054679543777,-0.006746180922676981,-0.013839076006382012,-0.011437339363420285,-0.06419876077133224,-0.0442659841595372,-0.023261442127235687,-0.011025854215709674,-0.01944663082834741,-0.08238074534691875,0.010263428243014294,-0.0029375074371064125,-0.005050220105308534,-0.05098586481791345,-0.0644151456839035,-0.09730480037519473
2021-12-06,0.021502921752626802,0.009844728873708242,-0.021372913866719023,0.008123021435937794,0.011086219388703134,0.03594705450175595,-0.005872086315763081,-0.0343725931328136,0.017537736600331977,0.001664325706999925,0.007932884047795019,0.008937032210341256,0.01229134465067494,-0.0060053310310673735,0.03532988000309323,-0.05626342862927458,0.03270335536555624,-0.08060232314238114
2021-12-07,0.03544648750188384,0.026763610278661698,0.079568460966428,0.028741555945295705,0.027986504263362688,0.015540921237058747,0.04235837141187604,0.04163676575991748,0.021038333071523807,0.03184555133267675,0.012480442298952399,0.0448846455719043,0.044992662708450926,0.04713611397375694,0.03098638424991096,0.002322159783127109,-0.01002028298494384,-0.01854956062053692
2021-12-08,0.02278309473564133,0.00014935629427315078,-0.01853395590091178,0.006226675462599696,-3.689871657430732e-05,0.024008142410484545,0.016363195584229162,0.0026924361285129983,0.003996291527320395,-0.0025469309743848534,-0.012326600868076132,0.004830994995278948,-0.0031165120080614006,-0.00593292767016107,-0.01559821899612801,-0.00385184874717448,0.028805240908762686,0.02111679335429706
2021-12-09,-0.0029702568348697334,-0.005582779213580302,-0.041978109943815456,-0.003697813588324106,-0.011279643604146683,-0.0022387853815702963,-0.06095644581905246,-0.04916000495458872,-0.02719399152370472,-0.007472518027317077,-0.0019112823359325182,-0.031434648643647534,-0.008733235490205993,-0.0020261928694342846,-0.024541158714080025,-0.05608726213196957,-0.07197932643737959,-0.06907564002932876
2021-12-10,0.028013256974923628,0.028339889240254434,-0.009577135447457197,0.0024584649529717506,-0.011247564604614624,-0.0002121436202032756,0.013179927022311633,0.0032584860851119224,0.00108022739342295,0.00646935694711992,0.15613372034695638,0.03458906465604539,0.08271924763138383,0.00888853100362419,0.0021791402381239333,-0.00899511908452133,-0.05129351127002291,-0.07298482771189774
2021-12-13,-0.02067398480560967,-0.00916667801764326,-0.0674547145638994,-0.01469567180429554,-0.015356076499860039,0.014374635432175653,-0.04977243020772959,-0.03428365135600575,-0.011607740905433928,-0.001014850058563388,-0.016954014790583116,0.005882764938691221,-0.01586250333239647,-0.003045310537897028,-0.011662582904916396,-0.010706791620439637,-0.031794655573045505,-0.075864297623495
2021-12-14,-0.008023440991655528,-0.03258682050549255,0.006249758953610796,-0.013163049870162036,-0.0028071293797337082,-0.002242417024352683,-0.008174578197676308,0.01345293729972119,-0.010867432205771577,-0.038267504492532356,-0.009912050883118972,-0.06598815623108878,-0.01085813792557433,-0.007309734056769268,-0.005999842882214668,-0.00267125345649466,-0.010249485280602655,-0.012058344621626138
2021-12-15,0.028509184596244408,0.01921767809847852,0.07488450261089263,0.01760871726985669,0.024977573145925636,0.02373109394507722,0.018236618133556703,0.08038343219662858,0.011789525469877438,0.017410871002891737,0.03764160423490037,0.025160251287837276,0.04057519895849637,0.04011440477861217,0.019517280851617524,0.04900151967252708,0.07287480532970947,0.16303057351270756
2021-12-16,-0.03926388107679368,-0.029134792983164348,-0.06802591375936606,-0.013630183781009109,-0.025641174633125208,-0.019785730485364028,-0.050277132790258694,-0.053651881299328075,-0.02310595311284247,-0.02661154015085454,-0.004148614740415613,-0.10191485173268944,-0.029975444665309103,-0.05880186183571645,0.003157543728234513,-0.025181582897818466,-0.013915763227156375,-0.0077723310456373484
2021-12-17,-0.00650170577278486,-0.0033857089028894727,-0.02064298882736404,-0.018830521150583923,0.00678920370502567,-0.0033144754388151343,0.006095449446181567,-0.0064194993765622765,-0.0073257988123748286,-0.000750534764466626,-0.0639410220304596,-0.0166934794091399,0.02300710840954001,-0.007577897983051418,-0.004131398490971883,-0.030699007215741814,-0.020942280956898096,-0.00820193256801971
2021-12-20,-0.008122082989063806,-0.012013502974630219,-0.0029497177542266995,-0.0008326684267805362,-0.017283556389377508,-0.02498581531414401,-0.03498927121736173,-0.014156057700487779,0.011947577414011867,-0.02261496872830948,-0.051542174278989106,-0.012341899497696818,0.015859255254313975,-0.0007352124289434769,-0.020150191415971186,0.014677518097484077,0.014011624771394615,-0.010435772398438403
2021-12-21,0.01908695853029041,0.02306874846401641,0.048919543457951686,0.013173782318489868,0.019978649621920752,0.02688595302889074,0.04288056302579579,0.062223834744846274,0.018829791157308984,0.021600969601450082,-0.0014186734883694374,0.014096803617279496,0.00828498572943226,0.016471474592671287,0.02358872681393165,0.04386356169401262,0.021967194618366825,0.036970663748311594
2021-12-22,0.015318685438819202,0.018057600994922485,0.01117791165703741,0.02050915907637818,0.0036381058820253998,-0.011220709539580542,0.07494705523716627,-0.0025649574848353174,0.015406982702001581,0.0009899593444298027,-0.018030707323582806,0.011586957797374398,0.013864583821241228,0.010023405120928253,0.003939419446215897,-0.006295931447672265,-0.009492022978098258,-0.008303632818176032
2021-12-23,0.0036437517382061912,0.004471430095563278,0.008163091917822385,0.003425142138243631,0.0001841364158221559,0.014495319642174875,0.05761886305530961,0.01570749534430904,-0.00024419428400290766,0.0013449467677266735,-0.001558100588946676,0.010000380942156495,0.014652361900522104,0.00749789000086043,0.006670580917671254,0.04433669194360079,0.03162050877094025,0.06405026903660715
2021-12-27,0.02297493929780403,0.023186055553974905,0.04402848689587646,0.006738618659714257,-0.008178022851368039,0.03263323699047449,0.02524839149906688,0.05624744255531566,-0.001579575004374889,0.020383912686603445,-0.0020061652573984956,0.014149779901837078,0.014260077128229742,0.01964544093968401,0.012278248283685622,-0.0028378931149228848,-0.01715378518749544,0.028379778099310915
2021-12-28,-0.00576704695819763,-0.0035041555482848707,-0.020132440131868212,-0.008245092369342344,0.005843719029521299,0.00011569942393263588,-0.00500027534279357,-0.007838861810590347,-0.00393073343017325,-0.0110336958194297,-0.009939721308126592,-0.014402450196831174,-0.007830928535262016,-0.00810400145815815,-0.003465588293590338,-0.06025942562091624,-0.058613436676413055,-0.0921246553236702
2021-12-29,0.0005017735460002282,0.0020511779740337577,-0.010586376834812228,-0.00021811121151482649,-0.0085549217086347,-0.009473885700947537,-0.0020947102761840197,-0.03192947818825009,-0.00027833654686282294,-0.003562426933023888,-0.004963333260855851,-0.0001229579282350235,0.005396240513267703,0.007466628814522647,0.0013524686725105983,-0.02404227880624954,-0.045347586768066606,-0.03814593448130965
2021-12-30,-0.0065779573506964395,-0.007691232397909031,-0.013832878786089076,-0.0030990732925318953,-0.0032890070546229833,0.004140654127941623,-0.014592268383646134,-0.020976667513691094,0.002538716171382127,0.0031037856031046474,-0.0022670457861558857,0.002178241875657516,-0.011195418012364455,-0.01863581013193838,-0.0017364716581431683,0.01579112126431248,0.02351372914831229,0.01226800560146657
2021-12-31,-0.0035355646756659587,-0.008841152136344399,-0.005914944676598366,-0.009223710297339038,-0.011429400216389607,-0.023260304095781503,-0.012668840823859995,-0.008611781278416442,-0.015765657964702084,-0.004699799614478861,-0.00909008159412339,-0.006082119362862848,0.0004959661811581029,0.0007662581533178781,-0.004638566471426242,-0.018476352917798256,-0.008406161003285728,-0.01419450666179567
2022-01-03,0.025004264469792536,-0.004668245492804979,0.024140532160347616,0.0009629352350284393,0.022118320898886212,0.006510786885726372,0.1353166841897706,0.04405845632794425,-0.008415775410804627,0.005233597257830347,0.007911867698964015,-0.004743770417570792,-0.003140536959820417,0.01826444282759443,0.03320381414470286,0.0032753944721179984,0.021383494527734692,-7.795196008908434e-06
2022-01-04,-0.01269151224542886,-0.01714714884702573,-0.027588610311769624,-0.0040829335587051485,-0.016915587005979504,-0.005937274698176287,-0.041832696836128,-0.03873806650308964,-0.010412271093896086,-0.028302048732028795,0.010693840336492899,-0.0183744621558668,0.011457525832635262,0.005477532333686419,-0.0013155359156608037,-0.012065555013512697,0.008687307931515731,-0.013851275281608122
2022-01-05,-0.02659999730517615,-0.03838786758197599,-0.05756243931858673,-0.04587630427630662,-0.018893091563845,-0.03672767392314025,-0.05347121367683638,-0.05726356721585413,-0.03997297995443272,-0.08282632530276701,-0.02678935738517685,-0.07142600600039484,-0.04161445030762623,-0.003898967368788586,0.013737397942432228,-0.050734060615097554,-0.06422404850925867,-0.07645144794987191
2022-01-06,-0.016693307932518442,-0.007901820155440054,0.020794139483300667,-0.0001995726350475513,-0.006710981961323137,0.025572843751396013,-0.02152337383085412,0.0005876006951239798,-0.025074012602912532,0.006500545041759009,0.0023216797820269086,-0.0006026039752878853,-0.00928488621524226,-0.0029490067990813884,0.0025988364102798034,-0.009366159015892994,-0.0371730634280415,-0.030099218701424624
2022-01-07,0.0009882279984854137,0.0005095526716072385,-0.03303988565370275,-0.0053032057539385,-0.004287778294336242,-0.0020148835598957637,-0.035446567451716815,-0.03105039903252349,-0.022104133536815063,-0.0036655853200150412,0.01355094428655823,-0.006652110290666036,-0.028067608435291325,-0.029793108426342862,-0.01055360425872609,-0.03714070469186992,-0.06587795854818668,-0.09325538772018815
2022-01-10,0.0001164088583964773,0.0007323552761973051,0.005615151234796167,0.012060613582788537,-0.006570176170610398,-0.011212136069643108,0.03034195341380186,0.0,-0.002236321014684406,0.005781611767906147,0.020226327754678364,0.0296260123774561,0.0032463732524685707,-0.004046077868023579,0.03312120647241934,0.006337167184753412,-0.0344833359965564,-0.003283480408689976
