date,AAPL,MSFT,NVDA,GOOGL,AMZN,META,TSLA,AMD,NFLX,CRM,ORCL,ADBE,AVGO,QCOM,INTC,BTC-USD,ETH-USD,SOL-USD
2021-10-01,0.008126963180461022,0.025468205939667588,0.001254985741695469,0.021447538906376185,-0.0005418778291703674,0.010666142492377961,-0.00033528879108346565,-0.004373222263981513,0.004603962187533783,0.014895613605738767,0.029955118559035432,0.003039672217489242,0.004990505875240192,-0.002093444172997727,0.01088616889485472,0.09878873042688929,0.10188869721917504,0.14612225437017945
2021-10-04,-0.024605687297450718,-0.02071952093532181,-0.048693230049024816,-0.02111768617216303,-0.028471678341373097,-0.04891997871101095,0.008139621398127517,-0.020595418967338297,-0.015983031300426886,-0.015984860472662454,-0.005348907659655788,-0.03286747611419527,-0.023391858287795553,-0.015771800393873714,-0.007241089915255738,0.020698758241741277,0.02194184262790433,0.031231266543953806
2021-10-05,0.014158495046432407,0.019956780264484886,0.03643807816408451,0.017682838566204895,0.00978753803838428,0.020629436224809394,-0.001202850103416031,0.014650202056545547,0.05214220529021096,0.003359580955000885,0.02498343221581867,0.014700392336863377,0.019897032448491503,0.006709594283396347,0.008977049219437427,0.048905889117254686,0.040954376881792376,-0.015690390258281783
2021-10-06,0.006307412553982594,0.01506449384221309,0.012175475587994145,0.011336322333689752,0.012732016728672857,0.002042447590046015,0.0027671424905384434,0.017974677093980596,0.006757941136686263,0.012878814966247765,-0.0016394994205686242,0.006370187530971183,0.006921966600842655,0.004156126563407803,0.0005561072614526097,0.0746704982911468,0.01763340339603814,-0.06098185160236702
2021-10-07,0.009084253846158186,0.005936651202784082,0.01811604787164245,0.012066987209311542,0.012391203105561077,-0.013247834265048053,0.013874260399496352,0.027113060354518215,-0.011344053760789508,-0.002506583376293947,0.010619518842004183,0.015167232647318007,0.01051582377697513,-0.0017180705191995882,0.0037049887106372914,-0.02809653406297008,0.0020703011908782543,0.001125489561225379
2021-10-08,-0.002721693146648052,0.0,-0.011577897339072107,0.0040257815538304875,-0.004181805261295635,0.0025210466719987057,-0.010231834522373306,-0.013057768243283974,0.0012819097140235325,-0.007648093838989678,0.026089860300084755,-0.0036272567040784853,-0.002166356068323605,-0.010090767942676937,-0.0068291840945093885,0.0030082765538104184,-0.00674909305681104,0.03025653715587384
2021-10-11,-0.0006301424180982229,-0.0021029822877125515,-0.006528647265830023,-0.0062344132780716155,-0.01286860335091844,-0.01393722242965656,0.008211528565575943,-0.003616954713958065,-0.008883132882744116,0.00466081934576712,0.009535061801134948,-0.0065700137357143085,-0.0010345933827717868,-0.012722209347404312,-0.006876065570035617,0.06516734609560992,-0.005164566965706663,-0.08865136876199675
2021-10-12,-0.009102513866452,-0.004588434986706025,-0.0011598159422122611,-0.017744955232036674,0.0003172745113595443,-0.005162175965195526,0.01740026730336086,0.0034390581706347234,-0.003349054115786787,0.019177925284286523,0.002938286091389797,0.013296796237455943,-0.014339793213429486,-0.015927535567876627,-0.023764946188992053,-0.025114999851183484,-0.014887303682677766,0.05439102418590225
2021-10-13,-0.004240296904802099,0.011711628865428647,0.012965159380061264,0.008303425445225887,0.011378601203982708,0.0023783536255177484,0.006652379022320076,0.039223178890633426,0.007712776623390427,0.01939100647116132,0.008684529878016711,0.017961378070795453,-0.0005563103032011352,0.01699881432579997,0.0017251644903972796,0.02426861834211813,0.03253429780547168,-0.029862294675807033
2021-10-14,0.02022573626074231,0.021733956039946545,0.038540488596624733,0.025940866249577477,0.004743759227551214,0.012294212684709649,0.008926471099504285,0.025925193355801124,0.006415131438232802,0.019724795978804943,-0.011618069271220444,0.027727051671104785,0.025958216109370547,0.02895069692191976,0.03138162771251829,-0.001386283921372633,0.049862020193349066,0.010668153660873703
2021-10-15,0.007512338924730244,0.004822399190336002,0.005334361856096592,0.001537659675426184,0.03308023939004423,-0.011475082783140245,0.030195999501915205,0.0011608615527494148,-0.008693633530381883,0.005655038377144983,0.0005248771182342349,0.004246871736054425,0.011354481674757944,0.011969549364871268,0.01038950481055645,0.07453440740995654,0.020237802139014605,0.08573501023285846
2021-10-18,0.011806405154902277,0.01012459520590836,0.01646699327497325,0.009973885753276068,0.011064772529006062,0.03257775544833197,0.03212224493643445,0.03844093340182453,0.01540693535524218,0.00013688735192807222,0.012378008120620176,0.02088214800041821,0.00021838047814082273,-0.0006144724395457102,0.00018365854203850063,0.007015768784613963,-0.02948104561481224,-0.03299541427968811
2021-10-19,0.015080022348997524,0.0030589536455885025,0.0030600337546653478,0.00321462093668079,-0.0007514424560826072,0.013866450449775636,-0.006711860640270406,-0.0008588720592545007,0.001614506002481031,0.002194048620500544,0.005698799918222752,0.021257790843540958,0.013966440050664275,0.018290781678220958,0.013585423215666692,0.036047967727284025,0.03438220005285597,-0.007722691545837712
2021-10-20,0.0033612282396173754,-0.002660387980468637,-0.008389399451517954,-0.010248748856828915,-0.008446195751808605,0.002323654608328063,0.0017703140411262641,0.0005157530959287726,-0.02169016516146305,-0.007696500828812236,-0.004327139089031484,-0.005816988954716273,-0.0019594454611231438,-0.0025660157016563767,0.0028981680343334038,0.026934175102288238,0.0717809099596558,0.1277414410470612
2021-10-21,0.0014737470529775365,0.010897607301137313,0.026647663623980744,0.0008254561685707706,0.005841756945129006,0.0032279769080223453,0.03257101073349511,0.025259923161986997,0.044821991167749875,-0.0009652169790431708,-0.0035183299723235972,0.009946673744661405,0.009344625190964129,0.006734383352574591,0.011377933213873925,-0.057319313661295834,-0.02446333607159845,0.0816812874397681
2021-10-22,-0.005284641718664496,-0.005148733925938731,0.0014984538577151874,-0.03044362317939009,-0.028954833317208384,-0.050515145872151446,0.01753910755951127,0.004106241986514547,0.017790356121334394,0.009488918793091994,0.020249167774161414,0.007703698606768672,0.0024503672597859794,-0.010748145822103261,-0.11678561658226982,-0.024399647264276236,-0.02075337220243678,0.03212036775651539
2021-10-25,-0.0003366807820084361,-0.0033315265408220274,0.019361077373578617,-0.0008685888940882514,-0.004550989805058192,0.012569157537734243,0.12661598362581983,0.021198472058058693,0.010349342231807501,0.004648661394144327,-0.003663982764662177,0.005267338207003425,0.012922022763453445,0.002355570341281421,-0.001011040640836014,0.03867969945717453,0.062388846543738996,0.06960572849137714
2021-10-26,0.004575033111077209,0.006425784291497427,0.06695143633811007,0.013543476165606805,0.01677526160393561,-0.039185876232993966,-0.006274050392506725,0.004658382575849718,-0.004675028868930897,0.004048849840188051,-0.009296084632522295,-0.006909085282995497,0.022602213362962864,7.562455535103929e-05,-0.022869844008550966,-0.04244985266320056,-0.02057312323429894,-0.049009197571861396
2021-10-27,-0.0031474660446748626,0.04211394761888476,-0.010761562422071047,0.04959482139212135,0.004863638245470758,-0.011367490198498253,0.019078438805710585,-0.005287574426627084,-0.00837667654787344,0.00013549747772700904,-0.009795836968464089,-0.0037665103660019517,-0.02015457693846845,-0.005608493755289157,-0.008077813972743653,-0.03116779376295975,-0.04861771122902114,-0.08024060052992965
2021-10-28,0.02499154210518184,0.003651521770787758,0.020040020561252092,-0.002520073091706543,0.01594115275917063,0.015053494140319756,0.03775074872979922,-0.009159266669678146,0.01678934057618653,0.010943410118859687,0.002082772241673414,-0.0012498246650566314,0.012349006054349632,0.01897840059607092,0.003967284475329347,0.03658793903693369,0.09084940093801008,0.06034232237327397
2021-10-29,-0.01815562834322204,0.022413914296982806,0.025099182935778064,0.01506337381382683,-0.021511245053778105,0.020982989448472766,0.03431629436179362,-0.0076758028810346435,0.024122831839335612,0.0043905762946128135,-0.0030137935207876776,0.017331928962138976,0.003965318038033905,-0.00486163701155462,0.01913489655866285,0.02648913766352501,0.029722010166018054,0.027294789299740607
2021-11-01,-0.0056073288674935995,-0.006784992356336006,0.010169361875517424,-0.030726921383331107,-0.01610709978002456,0.019810584559621702,0.0849102277797451,0.04158695716872107,-0.013240449772994767,0.010243921287750313,-0.0162601357225286,-0.01562207603999366,-0.006808427738351885,0.013303977786553567,0.01122433170319237,-0.01966251984653955,-0.02041331868811036,0.016796328001367655
2021-11-02,0.007115873230417957,0.011416046840074356,0.022224739749020728,0.013488163639925554,-0.0016154097805501921,-0.005758182459374539,-0.03027499529203259,0.019164687631955335,-0.00506472110768641,0.0006275555971191338,0.015787200511802935,0.00031242143582876913,0.017081701898105317,0.0031156327461385747,0.0062564156658555525,0.03642353446805324,0.0601605358843722,0.08201870065746686
2021-11-03,0.009798669741814203,0.00261168257609401,0.007461921174342745,0.008013896501778195,0.021507811127532195,0.010790151769644929,0.03571673801973452,0.02272194302504582,0.015596399059238042,-0.0001981913959110404,0.0029205951373241223,0.023079274981667508,0.009868342836075739,0.024033119459884178,0.010629609601677359,-0.004054563588107407,0.004884624248695513,0.10288443191875207
2021-11-04,-0.0034985168634750208,0.007305010810901846,0.12042243565277477,0.0113882839407764,0.02748232410840923,0.012755467218966254,0.013222297879683653,0.05339769620689383,-0.028897789793444706,0.017003047258645987,-0.005408094827201948,0.028847071988376882,0.011523555793617968,0.12731095833229933,0.005355603086030669,-0.024103783966732184,-0.015165333002385761,0.01848075118586001
2021-11-05,0.003582200978397676,-0.001129249441353286,-0.001644171388348492,0.003942539983566196,0.01207642928374364,0.015721495662749607,-0.006358169933862068,-0.008436390269886407,-0.033931745451241446,-0.002564855344033168,-0.0071108076622206084,-0.016852667485623862,0.018774270504899215,0.044327541241669266,0.012124896489551729,-0.005313959884109654,-0.011257968843489952,-0.044114698227728066
2021-11-08,-0.005552330951555162,0.0027672720078126822,0.03535905149023422,0.0012021878846739664,-0.008527948857282919,-0.00735792460536866,-0.048400709533862996,0.10136429291056093,0.008873785221645614,0.008820271062777385,0.0020011053104582732,0.004979552411290333,5.365997097905861e-05,0.01729765895081914,0.012372369451882248,0.1053755604568023,0.07263187178337938,0.05071520189407619
2021-11-09,0.002459178703053455,-0.0030863076284771696,-0.004772217914056354,-0.000754741787764357,0.025007238016599764,-0.009597874775781223,-0.11990303254359858,-0.008257894665175458,0.006969105898624983,-0.0008064871534969598,-0.005781203650908617,0.002852712115535949,-0.0020573513192500004,0.0053662883076806,-0.006789571398332028,-0.008806096371717143,-0.01600522772092372,-0.037244531212337395
2021-11-10,-0.01916287882476042,-0.015329667984184447,-0.039077390573599824,-0.020313151342690405,-0.026334994227121156,-0.02304920073363237,0.043429451929624774,-0.06077090493575521,-0.01384163089170376,-0.03241744075874986,-0.008034456946099833,-0.030572498851113128,-0.016188555382419922,-0.0416218572674274,-0.008593903573379746,-0.029513867421399387,-0.020885552973311183,-0.022714509444110353
2021-11-11,-0.0003382569449600359,0.004927757180304804,0.031603087263048835,-0.0008705382407546702,-0.0027425987825921982,0.00030499928213356675,-0.004157528824601409,0.04389790236643787,0.016493813846835792,0.011045530568369655,0.0022379613687943944,-0.006687285080839822,0.012081527818857518,0.0289110743584875,-0.004530978350353765,-0.0006965054346836919,0.020320625262970626,0.0019729162145356582
2021-11-12,0.01433678465824273,0.012904837726295249,0.0,0.019973777614003874,0.015162029225161966,0.040123450411961636,-0.02829310201599211,0.012875864348618205,0.038063782793267054,0.012112865693022057,-0.005316943560900955,0.022435737144463452,0.014079708420690284,0.003162751275979536,-0.004353886329290235,-0.01222509636324598,-0.013375032398906361,-0.02449899362929331
2021-11-15,6.686357050833536e-05,-0.0019302528990152723,-0.01201046030505648,-0.0015201125330853715,0.0058238044631160335,0.019566616009111915,-0.01938224449936754,-0.009466454136603186,-0.004805129166906008,-0.0037828696597146383,0.005131560413800917,0.003239058640345238,0.004527679042327648,0.0216442269135122,0.00019874333063252259,-0.009322134464723741,-0.02348588423908471,0.03961238890150609
2021-11-16,0.006666643755448565,0.010235933043210466,0.005928330532868342,-0.003879843253958959,-0.001404486161877938,-0.013235331371782455,0.04079376842602822,0.04068531115835228,0.011879340269003835,0.005237571286426546,0.016911473582764458,0.01712829363931001,0.00530242590819463,0.07892690183517681,0.005763146984932854,-0.05344145330150951,-0.07485208546001998,-0.07709659999770035
2021-11-17,0.016490077173288098,0.0006788405912208084,-0.03118891276579039,0.001156059248401009,0.0023441312596286235,-0.0063854751266193555,0.032501208284666294,-0.007281079911916399,0.0062409203931368396,0.0030285307880073553,-0.0029285370440328418,-0.0005365577857908699,0.0015298482029002525,0.00951553289248519,-0.007508291888788543,0.003436857419438999,0.016893345729229292,-0.002389120471401718
2021-11-18,0.028535790238167325,0.006339409427461362,0.0824989539602563,0.012100986457949325,0.04143700734081501,-0.006103812696678479,0.006767610267700563,0.02431616243966417,-0.01398018270000645,-0.016330408790882767,-0.007028247446181579,0.00043246167249266776,0.009075833000466549,0.015146428731640516,-0.010949683305700342,-0.05674983989800575,-0.06692398763146579,-0.10620123649670321
2021-11-19,0.016976216297516,0.005391737059719404,0.041357503864371425,-0.006086507045050982,-0.005273114275827551,0.019516282338641666,0.03710391800920432,0.0025158004057526107,-0.004721360211728531,-0.006006642328743483,-0.00728926774129357,0.025947854677459192,-0.01059481609233337,-0.00708446642584315,-0.0032204661997173867,0.020677857806173483,0.07440183378363852,0.10124745315972117
2021-11-22,0.002927324874000714,-0.009559407140438791,-0.031196082767672606,-0.017622790285816703,-0.02828730052206352,-0.01242389085235207,0.017422122080461122,-0.018595967579615014,-0.028874472065096635,-0.014377212357566171,0.00681068366226123,-0.021500047791085386,-0.027148667954159378,-0.019459405480464098,0.006259994466679464,-0.031491781625866744,-0.04882129045186312,0.0021240250000866823
2021-11-23,0.0024221630196137323,-0.006326632913790098,-0.006571577473814982,-0.0035543450599625492,0.0020909577736383245,-0.011026146834916428,-0.041352932727292124,-0.017046984203271998,-0.0077973293877757754,-0.0182588701382167,-0.017651467272038257,-0.012485761076412305,0.003325721302224194,-0.002535945589234534,-0.014649914536799868,0.022735855747423095,0.06171175606728707,0.028273392519944318
2021-11-24,0.003283460579891262,0.0006809910718263978,0.029232052518692653,0.002318491304812209,0.00010331533981333685,0.011297414915662163,0.006284772484400847,0.05256139927331449,0.0064673602091243065,-0.007720797617604358,0.006886162908844806,0.004750788242335879,0.006502906795291086,-0.0012710084468143812,0.01344190281688129,-0.02238438701660228,-0.023217625786793206,-0.031173170623833957
2021-11-26,-0.03167839710192988,-0.024355562869623038,-0.03583872742502203,-0.026943591273533074,-0.021184701669844985,-0.02328062616034854,-0.030537595031082,-0.018948069932440692,0.011165300760667796,-0.017152617780249457,-0.013357436490209595,-0.009306966228924796,-0.02172791604696611,-0.027502615336258418,-0.01969452316410758,-0.04816346213843081,-0.04930976997476355,-0.1089224938300043
2021-11-29,0.021873588209070816,0.0210807734157914,0.05945470634800687,0.02354361821623452,0.016267432688752415,0.014739684817513865,0.050900227900227524,0.04586271051925017,-0.00270416887639513,0.04408727664541612,0.006606615970814245,0.03834770515731889,0.03247409217198971,0.04552172788078779,0.025010312087790476,0.07908940298355094,0.10275499931771126,0.0668764043797927
2021-11-30,0.031577735453333755,-0.017942316771139222,-0.020973550511667716,-0.02496383732310037,-0.015302274022490625,-0.04014455182513532,0.006833823403773698,-0.021864050798921175,-0.033050134902731676,-0.039698307717674464,-0.02367107014372194,-0.02565857670512961,-0.018889115341140905,-0.01730695573284513,-0.01599985258899206,-0.013858989986877734,0.041927923919998555,0.021298145205991048
2021-12-01,-0.0032062855595713646,-0.0015426966352546367,-0.0378608924038224,-0.005961958535946166,-0.0180634873037836,-0.042716952617200765,-0.04346763456194869,-0.058470637067229214,-0.03759155510802148,-0.11741985936897215,-0.010910278921314243,-0.01857132625932334,0.0019506417907497742,-0.023626873686888206,-0.012195383960103556,0.003936508510805847,-0.009605737064494413,0.1012514970243783
2021-12-02,-0.006129816614613093,-0.0017873043408023204,0.02198192218912176,0.013573164826471418,-0.0018468889124809706,-0.0006761723964067157,-0.00949773919092467,0.010529086305433921,-0.0021043603155892487,0.03856856702029776,0.002674173563923077,0.02201066659982054,-0.004164300033254853,0.007971092667003798,0.01851862508996205,-0.013140205787574133,-0.016500577593133392,0.018249850947432478
2021-12-03,-0.011724550613743112,-0.019666746717737493,-0.044605632059684264,-0.0067466104520959025,-0.013839076006382012,-0.011437346618898725,-0.06419876077133224,-0.0442659841595372,-0.023261442127235687,-0.011026042245477319,-0.019446808068365184,-0.08238074534691875,0.010263597742264707,-0.002937029344158848,-0.005050552051770851,-0.05098586481791345,-0.0644151456839035,-0.09730480037519473
2021-12-06,0.021502919677099497,0.009844630610172267,-0.021372900379925674,0.008123240153565359,0.011086219388703134,0.03594710387452382,-0.005872086315763081,-0.0343725931328136,0.017537736600331977,0.0016645879097831884,0.007932791877835799,0.008937032210341256,0.012291212462067325,-0.00600571335356459,0.035330055881262146,-0.05626342862927458,0.03270335536555624,-0.08060232314238114
2021-12-07,0.03544638966130198,0.026763904799705696,0.07956851270501542,0.028741555945295705,0.027986504263362688,0.01554106320102755,0.04235837141187604,0.04163676575991748,0.021038333071523807,0.03184541273090624,0.012480351995672212,0.0448846455719043,0.04499275592907215,0.04713611852678401,0.030986386749380035,0.002322159783127109,-0.01002028298494384,-0.01854956062053692
2021-12-08,0.02278300347915363,0.0001491667275559383,-0.018533949571938102,0.006226570865330183,-3.689871657430732e-05,0.024007994844816638,0.016363195584229162,0.0026924361285129983,0.003996291527320395,-0.002546760473468135,-0.012326512777331877,0.004830994995278948,-0.003116342709627795,-0.0059328359723427315,-0.01559822021651891,-0.00385184874717448,0.028805240908762686,0.02111679335429706
2021-12-09,-0.0029700786524793354,-0.005582779213580302,-0.04197832042349847,-0.0036979179227293324,-0.011279643604146683,-0.002238789498373861,-0.06095644581905246,-0.04916000495458872,-0.02719399152370472,-0.007472683454722739,-0.0019114653998061337,-0.031434648643647534,-0.008733403166257259,-0.0020260072781478344,-0.02454108118573539,-0.05608726213196957,-0.07197932643737959,-0.06907564002932876
2021-12-10,0.028013343957526082,0.0283400798143274,-0.009576912092531864,0.002458569801826682,-0.011247564604614624,-0.0002121630173631539,0.013179927022311633,0.0032584860851119224,0.00108022739342295,0.006469271225949091,0.15613394650107204,0.03458906465604539,0.08271911612042127,0.008888343382582375,0.0021793031949561836,-0.00899511908452133,-0.05129351127002291,-0.07298482771189774
2021-12-13,-0.020674329409861913,-0.009167046962919367,-0.06745490236107654,-0.01469577741377548,-0.015356076499860039,0.014374503964873275,-0.04977243020772959,-0.03428365135600575,-0.011607740905433928,-0.0010149350783479338,-0.016954174627317298,0.005882764938691221,-0.015862515122867515,-0.0030454027027337904,-0.011662581008551554,-0.010706791620439637,-0.031794655573045505,-0.075864297623495
2021-12-14,-0.008023264640800165,-0.03258682660042078,0.006250044163681245,-0.01316284138644086,-0.0028071293797337082,-0.0022422137558092414,-0.008174578197676308,0.01345293729972119,-0.010867432205771577,-0.03826747679176634,-0.0099115696002956,-0.06598815623108878,-0.010857874314223248,-0.00730954983978116,-0.0060000886769343564,-0.00267125345649466,-0.010249485280602655,-0.012058344621626138
2021-12-15,0.028509184596244408,0.019217875150802755,0.07488438189316327,0.01760861022858551,0.024977573145925636,0.023731197524018866,0.018236618133556703,0.08038343219662858,0.011789525469877438,0.017410784887951003,0.03764135077953856,0.025160251287837276,0.040575040882905755,0.04011402853451296,0.0195170341953399,0.04900151967252708,0.07287480532970947,0.16303057351270756
2021-12-16,-0.03926361970557757,-0.0291349826745384,-0.06802594811394869,-0.013629974836678271,-0.025641174633125208,-0.019785894072638643,-0.050277132790258694,-0.053651881299328075,-0.02310595311284247,-0.026611372705885428,-0.004148536273680503,-0.10191485173268944,-0.029975372281097035,-0.05880169855934758,0.003157950617977523,-0.025181582897818466,-0.013915763227156375,-0.0077723310456373484
2021-12-17,-0.006501885372644178,-0.003385514180522353,-0.020643371496567586,-0.018830732427596586,0.00678920370502567,-0.003314343842191869,0.006095449446181567,-0.0064194993765622765,-0.0073257988123748286,-0.0007506272244767187,-0.06394117457954152,-0.0166934794091399,0.02300697291070697,-0.007577708445486775,-0.00413164090877971,-0.030699007215741814,-0.020942280956898096,-0.00820193256801971
2021-12-20,-0.00812217352550959,-0.01201369902223215,-0.0029495877686637195,-0.0008324511387375333,-0.017283556389377508,-0.024985847252891324,-0.03498927121736173,-0.014156057700487779,0.011947577414011867,-0.02261484094602717,-0.0515420944416789,-0.012341899497696818,0.015859254269213308,-0.000735404069644785,-0.0201501134374229,0.014677518097484077,0.014011624771394615,-0.010435772398438403
2021-12-21,0.01908705055554738,0.02306905068883025,0.04891961535089817,0.013173563325795223,0.019978649621920752,0.026886033604845982,0.04288056302579579,0.062223834744846274,0.018829791157308984,0.02160108665061644,-0.0014185847380729921,0.014096803617279496,0.008284759223620819,0.0164713802465839,0.023588811694009948,0.04386356169401262,0.021967194618366825,0.036970663748311594
2021-12-22,0.015318593753852028,0.018057696222268715,0.011178054902098111,0.02050926864379421,0.0036381058820253998,-0.011220979284962462,0.07494705523716627,-0.0025649574848353174,0.015406982702001581,0.0009898802340184698,-0.018030883473829085,0.011586957797374398,0.013864969996189469,0.010023407012779817,0.0039395004592219784,-0.006295931447672265,-0.009492022978098258,-0.008303632818176032
2021-12-23,0.0036441074951676367,0.00447152450207966,0.008163209522616288,0.0034253525536593887,0.0001841364158221559,0.014495443185973178,0.05761886305530961,0.01570749534430904,-0.00024419428400290766,0.0013448566998757183,-0.001557829205007466,0.010000380942156495,0.014652033369348283,0.007498078272316633,0.006670418989172644,0.04433669194360079,0.03162050877094025,0.06405026903660715
2021-12-27,0.022974488072421417,0.023185574785747898,0.04402846125000526,0.006738197852386829,-0.008178022851368039,0.03263312480864644,0.02524839149906688,0.05624744255531566,-0.001579575004374889,0.020383989062312535,-0.002006346192755748,0.014149779901837078,0.014260024245131175,0.01964544093968401,0.01227832942831908,-0.0028378931149228848,-0.01715378518749544,0.028379778099310915
2021-12-28,-0.00576713408389673,-0.0035041561978529367,-0.02013244296048955,-0.008244885793136758,0.005843719029521299,0.00011560820096123692,-0.00500027534279357,-0.007838861810590347,-0.00393073343017325,-0.01103360941996212,-0.009939630476350048,-0.014402450196831174,-0.007830795431955306,-0.00810381955219841,-0.0034656674816968547,-0.06025942562091624,-0.058613436676413055,-0.0921246553236702
