scope,asset1,asset2,correlation
Full sample,GOOGL,BTC-USD,0.28148627625505623
Full sample,GOOGL,ETH-USD,0.3085412870638495
Full sample,GOOGL,SOL-USD,0.28018022114958524
Full sample,AMZN,AAPL,0.49340110011390825
Full sample,AMZN,MSFT,0.6103492520250604
Full sample,AMZN,NVDA,0.5232062743553688
Full sample,AMZN,GOOGL,0.6217075968999889
Full sample,AMZN,META,0.583159104353993
Full sample,AMZN,TSLA,0.4356762830841613
Full sample,AMZN,AMD,0.46451096831291905
Full sample,AMZN,NFLX,0.44554012620162187
Full sample,AMZN,CRM,0.46110356069591946
Full sample,AMZN,ORCL,0.30970582629945004
Full sample,AMZN,ADBE,0.46442887130459193
Full sample,AMZN,AVGO,0.42667759505888303
Full sample,AMZN,QCOM,0.4381483448906565
Full sample,AMZN,INTC,0.31929917268401664
Full sample,AMZN,BTC-USD,0.3159648797619911
Full sample,AMZN,ETH-USD,0.3256001144632846
Full sample,AMZN,SOL-USD,0.2941895216862521
Full sample,META,AAPL,0.4440574265149216
Full sample,META,MSFT,0.507776455764624
Full sample,META,NVDA,0.47888816050197724
Full sample,META,GOOGL,0.5287860034402131
Full sample,META,AMZN,0.583159104353993
Full sample,META,TSLA,0.3463696837489169
Full sample,META,AMD,0.4166467640487947
Full sample,META,NFLX,0.4186196845906552
Full sample,META,CRM,0.3853840248102182
Full sample,META,ORCL,0.26143825310361785
Full sample,META,ADBE,0.40836672472354946
Full sample,META,AVGO,0.3782665593174894
Full sample,META,QCOM,0.3793675611795577
Full sample,META,INTC,0.2676378734094616
Full sample,META,BTC-USD,0.22936904148362888
Full sample,META,ETH-USD,0.24711648463371289
Full sample,META,SOL-USD,0.21291319757222008
Full sample,TSLA,AAPL,0.4625841659942252
Full sample,TSLA,MSFT,0.38409448953418746
Full sample,TSLA,NVDA,0.4618803151879318
Full sample,TSLA,GOOGL,0.4137435189174777
Full sample,TSLA,AMZN,0.4356762830841613
Full sample,TSLA,META,0.3463696837489169
Full sample,TSLA,AMD,0.4445285832537804
Full sample,TSLA,NFLX,0.3144754597608119
Full sample,TSLA,CRM,0.3263588144055736
Full sample,TSLA,ORCL,0.2879247779553511
Full sample,TSLA,ADBE,0.2965913323391108
Full sample,TSLA,AVGO,0.4127120040056458
Full sample,TSLA,QCOM,0.43181584779953125
Full sample,TSLA,INTC,0.30005271663258337
Full sample,TSLA,BTC-USD,0.3485647438452032
Full sample,TSLA,ETH-USD,0.36873758102062915
Full sample,TSLA,SOL-USD,0.3263113246649176
Full sample,AMD,AAPL,0.42229920868106935
Full sample,AMD,MSFT,0.45856185485143763
Full sample,AMD,NVDA,0.6549539876652327
Full sample,AMD,GOOGL,0.4628912589566515
Full sample,AMD,AMZN,0.46451096831291905
Full sample,AMD,META,0.4166467640487947
Full sample,AMD,TSLA,0.4445285832537804
Full sample,AMD,NFLX,0.3204815011416796
Full sample,AMD,CRM,0.2940246970193966
Full sample,AMD,ORCL,0.34530421567999553
Full sample,AMD,ADBE,0.3053213739357694
Full sample,AMD,AVGO,0.5341742512685519
Full sample,AMD,QCOM,0.5869622042318791
Full sample,AMD,INTC,0.5003302413913099
Full sample,AMD,BTC-USD,0.3001279593279519
Full sample,AMD,ETH-USD,0.3217814467044712
Full sample,AMD,SOL-USD,0.2864984735987351
Full sample,NFLX,AAPL,0.37266351676680276
Full sample,NFLX,MSFT,0.4042270831010749
Full sample,NFLX,NVDA,0.39513323527485605
Full sample,NFLX,GOOGL,0.3531645427627567
Full sample,NFLX,AMZN,0.44554012620162187
Full sample,NFLX,META,0.4186196845906552
Full sample,NFLX,TSLA,0.3144754597608119
Full sample,NFLX,AMD,0.3204815011416796
Full sample,NFLX,CRM,0.37977662586618616
Full sample,NFLX,ORCL,0.20714961141347726
Full sample,NFLX,ADBE,0.3898566832107768
Full sample,NFLX,AVGO,0.2895487542586176
Full sample,NFLX,QCOM,0.28755317497714505
Full sample,NFLX,INTC,0.16973668908628195
Full sample,NFLX,BTC-USD,0.25945351993339927
Full sample,NFLX,ETH-USD,0.24000148080210235
Full sample,NFLX,SOL-USD,0.24304726249825723
Full sample,CRM,AAPL,0.40194171271127954
Full sample,CRM,MSFT,0.5348688962514733
Full sample,CRM,NVDA,0.4205990061894791
Full sample,CRM,GOOGL,0.3806805137453921
Full sample,CRM,AMZN,0.46110356069591946
Full sample,CRM,META,0.3853840248102182
Full sample,CRM,TSLA,0.3263588144055736
Full sample,CRM,AMD,0.2940246970193966
Full sample,CRM,NFLX,0.37977662586618616
Full sample,CRM,ORCL,0.3100161193888225
Full sample,CRM,ADBE,0.6428157461835557
Full sample,CRM,AVGO,0.30984492059283725
Full sample,CRM,QCOM,0.3523034436119325
Full sample,CRM,INTC,0.177725003382521
Full sample,CRM,BTC-USD,0.2695269010628394
Full sample,CRM,ETH-USD,0.27756448088593577
Full sample,CRM,SOL-USD,0.24199476072090548
Full sample,ORCL,AAPL,0.24566497442691296
Full sample,ORCL,MSFT,0.4516978936083038
Full sample,ORCL,NVDA,0.42059661237228935
Full sample,ORCL,GOOGL,0.30363046378651143
Full sample,ORCL,AMZN,0.30970582629945004
Full sample,ORCL,META,0.26143825310361785
Full sample,ORCL,TSLA,0.2879247779553511
Full sample,ORCL,AMD,0.34530421567999553
Full sample,ORCL,NFLX,0.20714961141347726
Full sample,ORCL,CRM,0.3100161193888225
Full sample,ORCL,ADBE,0.30123985675834924
Full sample,ORCL,AVGO,0.46334662165597107
Full sample,ORCL,QCOM,0.301958654996545
Full sample,ORCL,INTC,0.23239674435976998
Full sample,ORCL,BTC-USD,0.1862144352229076
Full sample,ORCL,ETH-USD,0.2050787976307036
Full sample,ORCL,SOL-USD,0.17534183806371376
Full sample,ADBE,AAPL,0.4625407102190676
Full sample,ADBE,MSFT,0.5497185514474636
Full sample,ADBE,NVDA,0.42140357579389415
Full sample,ADBE,GOOGL,0.4382743850019431
Full sample,ADBE,AMZN,0.46442887130459193
Full sample,ADBE,META,0.40836672472354946
Full sample,ADBE,TSLA,0.2965913323391108
Full sample,ADBE,AMD,0.3053213739357694
Full sample,ADBE,NFLX,0.3898566832107768
Full sample,ADBE,CRM,0.6428157461835557
Full sample,ADBE,ORCL,0.30123985675834924
Full sample,ADBE,AVGO,0.324921951108075
Full sample,ADBE,QCOM,0.37278755968356836
Full sample,ADBE,INTC,0.15235401470968804
Full sample,ADBE,BTC-USD,0.244853858261617
Full sample,ADBE,ETH-USD,0.24677596627147286
Full sample,ADBE,SOL-USD,0.22399478389057106
Full sample,AVGO,AAPL,0.4099293390538679
Full sample,AVGO,MSFT,0.44259844358721345
Full sample,AVGO,NVDA,0.6241871110378596
Full sample,AVGO,GOOGL,0.4198507562455532
Full sample,AVGO,AMZN,0.42667759505888303
Full sample,AVGO,META,0.3782665593174894
Full sample,AVGO,TSLA,0.4127120040056458
Full sample,AVGO,AMD,0.5341742512685519
Full sample,AVGO,NFLX,0.2895487542586176
Full sample,AVGO,CRM,0.30984492059283725
Full sample,AVGO,ORCL,0.46334662165597107
Full sample,AVGO,ADBE,0.324921951108075
Full sample,AVGO,QCOM,0.5380450377752308
Full sample,AVGO,INTC,0.3911196493808843
Full sample,AVGO,BTC-USD,0.2476966346649688
Full sample,AVGO,ETH-USD,0.2875728046820814
Full sample,AVGO,SOL-USD,0.21982728661437134
Full sample,QCOM,AAPL,0.4904392024998696
Full sample,QCOM,MSFT,0.3781063157426864
Full sample,QCOM,NVDA,0.5409516288494006
Full sample,QCOM,GOOGL,0.4318265469665843
Full sample,QCOM,AMZN,0.4381483448906565
Full sample,QCOM,META,0.3793675611795577
Full sample,QCOM,TSLA,0.43181584779953125
Full sample,QCOM,AMD,0.5869622042318791
Full sample,QCOM,NFLX,0.28755317497714505
Full sample,QCOM,CRM,0.3523034436119325
Full sample,QCOM,ORCL,0.301958654996545
Full sample,QCOM,ADBE,0.37278755968356836
Full sample,QCOM,AVGO,0.5380450377752308
Full sample,QCOM,INTC,0.4853097266460313
Full sample,QCOM,BTC-USD,0.26289499963800783
Full sample,QCOM,ETH-USD,0.29226304368148764
Full sample,QCOM,SOL-USD,0.2431205892526381
Full sample,INTC,AAPL,0.29245048759931436
Full sample,INTC,MSFT,0.26892044520103814
Full sample,INTC,NVDA,0.3608914999892469
Full sample,INTC,GOOGL,0.2935703990719969
Full sample,INTC,AMZN,0.31929917268401664
Full sample,INTC,META,0.2676378734094616
Full sample,INTC,TSLA,0.30005271663258337
Full sample,INTC,AMD,0.5003302413913099
Full sample,INTC,NFLX,0.16973668908628195
Full sample,INTC,CRM,0.177725003382521
Full sample,INTC,ORCL,0.23239674435976998
Full sample,INTC,ADBE,0.15235401470968804
Full sample,INTC,AVGO,0.3911196493808843
Full sample,INTC,QCOM,0.4853097266460313
Full sample,INTC,BTC-USD,0.19993144378786679
Full sample,INTC,ETH-USD,0.22573468633508928
Full sample,INTC,SOL-USD,0.18474620143375833
Full sample,BTC-USD,AAPL,0.2702283006827593
Full sample,BTC-USD,MSFT,0.32699309509870417
Full sample,BTC-USD,NVDA,0.328533326640191
Full sample,BTC-USD,GOOGL,0.28148627625505623
Full sample,BTC-USD,AMZN,0.3159648797619911
Full sample,BTC-USD,META,0.22936904148362888
Full sample,BTC-USD,TSLA,0.3485647438452032
Full sample,BTC-USD,AMD,0.3001279593279519
Full sample,BTC-USD,NFLX,0.25945351993339927
Full sample,BTC-USD,CRM,0.2695269010628394
Full sample,BTC-USD,ORCL,0.1862144352229076
Full sample,BTC-USD,ADBE,0.244853858261617
Full sample,BTC-USD,AVGO,0.2476966346649688
Full sample,BTC-USD,QCOM,0.26289499963800783
Full sample,BTC-USD,INTC,0.19993144378786679
Full sample,BTC-USD,ETH-USD,0.8451862072375238
Full sample,BTC-USD,SOL-USD,0.7293430806931946
Full sample,ETH-USD,AAPL,0.306151604220283
Full sample,ETH-USD,MSFT,0.3327402139884937
Full sample,ETH-USD,NVDA,0.35224108092873363
Full sample,ETH-USD,GOOGL,0.3085412870638495
Full sample,ETH-USD,AMZN,0.3256001144632846
Full sample,ETH-USD,META,0.24711648463371289
Full sample,ETH-USD,TSLA,0.36873758102062915
Full sample,ETH-USD,AMD,0.3217814467044712
Full sample,ETH-USD,NFLX,0.24000148080210235
Full sample,ETH-USD,CRM,0.27756448088593577
Full sample,ETH-USD,ORCL,0.2050787976307036
Full sample,ETH-USD,ADBE,0.24677596627147286
Full sample,ETH-USD,AVGO,0.2875728046820814
Full sample,ETH-USD,QCOM,0.29226304368148764
Full sample,ETH-USD,INTC,0.22573468633508928
Full sample,ETH-USD,BTC-USD,0.8451862072375238
Full sample,ETH-USD,SOL-USD,0.743419336387274
Full sample,SOL-USD,AAPL,0.2526405705684911
Full sample,SOL-USD,MSFT,0.29691989063412927
Full sample,SOL-USD,NVDA,0.3166102172900993
Full sample,SOL-USD,GOOGL,0.28018022114958524
Full sample,SOL-USD,AMZN,0.2941895216862521
Full sample,SOL-USD,META,0.21291319757222008
Full sample,SOL-USD,TSLA,0.3263113246649176
Full sample,SOL-USD,AMD,0.2864984735987351
Full sample,SOL-USD,NFLX,0.24304726249825723
Full sample,SOL-USD,CRM,0.24199476072090548
Full sample,SOL-USD,ORCL,0.17534183806371376
Full sample,SOL-USD,ADBE,0.22399478389057106
Full sample,SOL-USD,AVGO,0.21982728661437134
Full sample,SOL-USD,QCOM,0.2431205892526381
Full sample,SOL-USD,INTC,0.18474620143375833
Full sample,SOL-USD,BTC-USD,0.7293430806931946
Full sample,SOL-USD,ETH-USD,0.743419336387274
Warm-up,AAPL,MSFT,0.6637339229979893
Warm-up,AAPL,NVDA,0.5803807123569059
Warm-up,AAPL,GOOGL,0.5712142812570047
Warm-up,AAPL,AMZN,0.6557050873219047
Warm-up,AAPL,META,0.44097953009046664
Warm-up,AAPL,TSLA,0.42413113842607164
Warm-up,AAPL,AMD,0.502011290400601
Warm-up,AAPL,NFLX,0.36145834558673934
Warm-up,AAPL,CRM,0.3828732836296265
Warm-up,AAPL,ORCL,0.3413202743066353
Warm-up,AAPL,ADBE,0.5796637189711282
Warm-up,AAPL,AVGO,0.6351176713021651
Warm-up,AAPL,QCOM,0.46998964420179346
Warm-up,AAPL,INTC,0.33845816914431337
Warm-up,AAPL,BTC-USD,0.27729965208959917
Warm-up,AAPL,ETH-USD,0.39831071112423805
Warm-up,AAPL,SOL-USD,0.28517490622068986
Warm-up,MSFT,AAPL,0.6637339229979893
Warm-up,MSFT,NVDA,0.6176369747620744
Warm-up,MSFT,GOOGL,0.8377073293778664
Warm-up,MSFT,AMZN,0.565129537605116
Warm-up,MSFT,META,0.5011613772214311
Warm-up,MSFT,TSLA,0.39089463601100793
Warm-up,MSFT,AMD,0.5500796299095432
Warm-up,MSFT,NFLX,0.5194214734142943
Warm-up,MSFT,CRM,0.563617718145335
Warm-up,MSFT,ORCL,0.37100562699732004
Warm-up,MSFT,ADBE,0.7261372196199672
Warm-up,MSFT,AVGO,0.6620582255917312
Warm-up,MSFT,QCOM,0.45971064171809317
Warm-up,MSFT,INTC,0.3517951216060403
Warm-up,MSFT,BTC-USD,0.3709590618647449
Warm-up,MSFT,ETH-USD,0.3488078301757484
Warm-up,MSFT,SOL-USD,0.24133102400341866
Warm-up,NVDA,AAPL,0.5803807123569059
Warm-up,NVDA,MSFT,0.6176369747620744
Warm-up,NVDA,GOOGL,0.5925346357261398
Warm-up,NVDA,AMZN,0.6737312745124825
Warm-up,NVDA,META,0.40486712258540264
Warm-up,NVDA,TSLA,0.4161346996330947
Warm-up,NVDA,AMD,0.7921871154038648
Warm-up,NVDA,NFLX,0.3933344860991891
Warm-up,NVDA,CRM,0.5352382567424728
Warm-up,NVDA,ORCL,0.15565773251404944
Warm-up,NVDA,ADBE,0.6190336342311414
Warm-up,NVDA,AVGO,0.5776227112131399
Warm-up,NVDA,QCOM,0.6750712477896126
Warm-up,NVDA,INTC,0.3157631311320398
Warm-up,NVDA,BTC-USD,0.33246966089335583
Warm-up,NVDA,ETH-USD,0.36591828574424745
Warm-up,NVDA,SOL-USD,0.33726387135923824
Warm-up,GOOGL,AAPL,0.5712142812570047
Warm-up,GOOGL,MSFT,0.8377073293778664
Warm-up,GOOGL,NVDA,0.5925346357261398
Warm-up,GOOGL,AMZN,0.6330013274766547
Warm-up,GOOGL,META,0.501895527571299
Warm-up,GOOGL,TSLA,0.24065796559625477
Warm-up,GOOGL,AMD,0.47763570158945606
Warm-up,GOOGL,NFLX,0.41419755596119096
Warm-up,GOOGL,CRM,0.512451925372709
Warm-up,GOOGL,ORCL,0.24459332565976954
Warm-up,GOOGL,ADBE,0.5809263937103768
Warm-up,GOOGL,AVGO,0.5710582879680618
Warm-up,GOOGL,QCOM,0.44353030836694446
Warm-up,GOOGL,INTC,0.46070744960943344
Warm-up,GOOGL,BTC-USD,0.33381842469237777
Warm-up,GOOGL,ETH-USD,0.32664590907240576
Warm-up,GOOGL,SOL-USD,0.1663417274969788
Warm-up,AMZN,AAPL,0.6557050873219047
Warm-up,AMZN,MSFT,0.565129537605116
Warm-up,AMZN,NVDA,0.6737312745124825
Warm-up,AMZN,GOOGL,0.6330013274766547
Warm-up,AMZN,META,0.4785727948860117
Warm-up,AMZN,TSLA,0.26342153705425225
Warm-up,AMZN,AMD,0.5559973869447731
Warm-up,AMZN,NFLX,0.35780658764128015
Warm-up,AMZN,CRM,0.4694086684092647
Warm-up,AMZN,ORCL,0.08551166580960998
Warm-up,AMZN,ADBE,0.4970744970747045
Warm-up,AMZN,AVGO,0.5097943512146406
Warm-up,AMZN,QCOM,0.5752080819635498
Warm-up,AMZN,INTC,0.40550480211673745
Warm-up,AMZN,BTC-USD,0.2406482235731265
Warm-up,AMZN,ETH-USD,0.28673001730640607
Warm-up,AMZN,SOL-USD,0.1724237583011538
Warm-up,META,AAPL,0.44097953009046664
Warm-up,META,MSFT,0.5011613772214311
Warm-up,META,NVDA,0.40486712258540264
Warm-up,META,GOOGL,0.501895527571299
Warm-up,META,AMZN,0.4785727948860117
Warm-up,META,TSLA,0.28259626967956314
Warm-up,META,AMD,0.47990332713922973
Warm-up,META,NFLX,0.3725983628287864
Warm-up,META,CRM,0.5216893471079388
Warm-up,META,ORCL,0.16163687310496783
Warm-up,META,ADBE,0.49914306889516397
Warm-up,META,AVGO,0.3645602470921434
Warm-up,META,QCOM,0.414808252970124
Warm-up,META,INTC,0.5098812524572041
Warm-up,META,BTC-USD,0.1974122011782292
Warm-up,META,ETH-USD,0.2249633415529504
Warm-up,META,SOL-USD,0.09515710578499456
Warm-up,TSLA,AAPL,0.42413113842607164
Warm-up,TSLA,MSFT,0.39089463601100793
Warm-up,TSLA,NVDA,0.4161346996330947
Warm-up,TSLA,GOOGL,0.24065796559625477
Warm-up,TSLA,AMZN,0.26342153705425225
Warm-up,TSLA,META,0.28259626967956314
Warm-up,TSLA,AMD,0.4414424040749744
Warm-up,TSLA,NFLX,0.28779663953696405
Warm-up,TSLA,CRM,0.35813678699931106
Warm-up,TSLA,ORCL,0.13743037880885553
Warm-up,TSLA,ADBE,0.38779778397729914
Warm-up,TSLA,AVGO,0.2855567775528806
Warm-up,TSLA,QCOM,0.26362458477023837
Warm-up,TSLA,INTC,0.28251840369161463
Warm-up,TSLA,BTC-USD,0.2072457673726864
Warm-up,TSLA,ETH-USD,0.25952947879883953
Warm-up,TSLA,SOL-USD,0.2993140148823353
Warm-up,AMD,AAPL,0.502011290400601
Warm-up,AMD,MSFT,0.5500796299095432
Warm-up,AMD,NVDA,0.7921871154038648
Warm-up,AMD,GOOGL,0.47763570158945606
Warm-up,AMD,AMZN,0.5559973869447731
Warm-up,AMD,META,0.47990332713922973
Warm-up,AMD,TSLA,0.4414424040749744
Warm-up,AMD,NFLX,0.4475676764544892
Warm-up,AMD,CRM,0.5836871018578094
Warm-up,AMD,ORCL,0.19040356344438603
Warm-up,AMD,ADBE,0.5724110609710684
Warm-up,AMD,AVGO,0.4672010523718712
Warm-up,AMD,QCOM,0.626344187350264
Warm-up,AMD,INTC,0.3438015430108789
Warm-up,AMD,BTC-USD,0.3959592980934165
Warm-up,AMD,ETH-USD,0.35403568656656975
Warm-up,AMD,SOL-USD,0.31162442335803997
Warm-up,NFLX,AAPL,0.36145834558673934
Warm-up,NFLX,MSFT,0.5194214734142943
Warm-up,NFLX,NVDA,0.3933344860991891
Warm-up,NFLX,GOOGL,0.41419755596119096
Warm-up,NFLX,AMZN,0.35780658764128015
Warm-up,NFLX,META,0.3725983628287864
Warm-up,NFLX,TSLA,0.28779663953696405
Warm-up,NFLX,AMD,0.4475676764544892
Warm-up,NFLX,CRM,0.47280279817934345
Warm-up,NFLX,ORCL,0.20380974362649928
Warm-up,NFLX,ADBE,0.4976358820553243
Warm-up,NFLX,AVGO,0.44885701955601964
Warm-up,NFLX,QCOM,0.19378400706607887
Warm-up,NFLX,INTC,0.13894105443591315
Warm-up,NFLX,BTC-USD,0.3025443270795506
Warm-up,NFLX,ETH-USD,0.34176835309364584
Warm-up,NFLX,SOL-USD,0.24937825016205772
Warm-up,CRM,AAPL,0.3828732836296265
Warm-up,CRM,MSFT,0.563617718145335
Warm-up,CRM,NVDA,0.5352382567424728
Warm-up,CRM,GOOGL,0.512451925372709
Warm-up,CRM,AMZN,0.4694086684092647
Warm-up,CRM,META,0.5216893471079388
Warm-up,CRM,TSLA,0.35813678699931106
Warm-up,CRM,AMD,0.5836871018578094
Warm-up,CRM,NFLX,0.47280279817934345
Warm-up,CRM,ORCL,0.24272358272322153
Warm-up,CRM,ADBE,0.6000353205455214
Warm-up,CRM,AVGO,0.4254542190975315
Warm-up,CRM,QCOM,0.42696907488438013
Warm-up,CRM,INTC,0.24484963560613848
Warm-up,CRM,BTC-USD,0.301042733654717
Warm-up,CRM,ETH-USD,0.2563787479519126
Warm-up,CRM,SOL-USD,0.12298001533385046
Warm-up,ORCL,AAPL,0.3413202743066353
Warm-up,ORCL,MSFT,0.37100562699732004
Warm-up,ORCL,NVDA,0.15565773251404944
Warm-up,ORCL,GOOGL,0.24459332565976954
Warm-up,ORCL,AMZN,0.08551166580960998
Warm-up,ORCL,META,0.16163687310496783
Warm-up,ORCL,TSLA,0.13743037880885553
Warm-up,ORCL,AMD,0.19040356344438603
Warm-up,ORCL,NFLX,0.20380974362649928
Warm-up,ORCL,CRM,0.24272358272322153
Warm-up,ORCL,ADBE,0.3422502501586281
Warm-up,ORCL,AVGO,0.48072573900580085
Warm-up,ORCL,QCOM,0.14910230044241232
Warm-up,ORCL,INTC,0.1285009339120146
Warm-up,ORCL,BTC-USD,0.11849690077654955
Warm-up,ORCL,ETH-USD,0.0134968399240773
Warm-up,ORCL,SOL-USD,0.07336135315425296
Warm-up,ADBE,AAPL,0.5796637189711282
Warm-up,ADBE,MSFT,0.7261372196199672
Warm-up,ADBE,NVDA,0.6190336342311414
Warm-up,ADBE,GOOGL,0.5809263937103768
Warm-up,ADBE,AMZN,0.4970744970747045
Warm-up,ADBE,META,0.49914306889516397
Warm-up,ADBE,TSLA,0.38779778397729914
Warm-up,ADBE,AMD,0.5724110609710684
Warm-up,ADBE,NFLX,0.4976358820553243
Warm-up,ADBE,CRM,0.6000353205455214
Warm-up,ADBE,ORCL,0.3422502501586281
Warm-up,ADBE,AVGO,0.5456264022140394
Warm-up,ADBE,QCOM,0.48437934279214073
Warm-up,ADBE,INTC,0.23425350422045116
Warm-up,ADBE,BTC-USD,0.3007557959274245
Warm-up,ADBE,ETH-USD,0.27155017731578573
Warm-up,ADBE,SOL-USD,0.22371362456381175
Warm-up,AVGO,AAPL,0.6351176713021651
Warm-up,AVGO,MSFT,0.6620582255917312
Warm-up,AVGO,NVDA,0.5776227112131399
Warm-up,AVGO,GOOGL,0.5710582879680618
Warm-up,AVGO,AMZN,0.5097943512146406
Warm-up,AVGO,META,0.3645602470921434
Warm-up,AVGO,TSLA,0.2855567775528806
Warm-up,AVGO,AMD,0.4672010523718712
Warm-up,AVGO,NFLX,0.44885701955601964
Warm-up,AVGO,CRM,0.4254542190975315
Warm-up,AVGO,ORCL,0.48072573900580085
Warm-up,AVGO,ADBE,0.5456264022140394
Warm-up,AVGO,QCOM,0.5112803720587229
Warm-up,AVGO,INTC,0.2936358010402983
Warm-up,AVGO,BTC-USD,0.30681095835046795
Warm-up,AVGO,ETH-USD,0.32168180901737553
Warm-up,AVGO,SOL-USD,0.22643706541865743
Warm-up,QCOM,AAPL,0.46998964420179346
Warm-up,QCOM,MSFT,0.45971064171809317
Warm-up,QCOM,NVDA,0.6750712477896126
Warm-up,QCOM,GOOGL,0.44353030836694446
Warm-up,QCOM,AMZN,0.5752080819635498
Warm-up,QCOM,META,0.414808252970124
Warm-up,QCOM,TSLA,0.26362458477023837
Warm-up,QCOM,AMD,0.626344187350264
Warm-up,QCOM,NFLX,0.19378400706607887
Warm-up,QCOM,CRM,0.42696907488438013
Warm-up,QCOM,ORCL,0.14910230044241232
Warm-up,QCOM,ADBE,0.48437934279214073
Warm-up,QCOM,AVGO,0.5112803720587229
Warm-up,QCOM,INTC,0.35806224838526424
Warm-up,QCOM,BTC-USD,0.1506116813391082
Warm-up,QCOM,ETH-USD,0.17674435082139978
Warm-up,QCOM,SOL-USD,0.1671089731953458
Warm-up,INTC,AAPL,0.33845816914431337
Warm-up,INTC,MSFT,0.3517951216060403
Warm-up,INTC,NVDA,0.3157631311320398
Warm-up,INTC,GOOGL,0.46070744960943344
Warm-up,INTC,AMZN,0.40550480211673745
Warm-up,INTC,META,0.5098812524572041
Warm-up,INTC,TSLA,0.28251840369161463
Warm-up,INTC,AMD,0.3438015430108789
Warm-up,INTC,NFLX,0.13894105443591315
Warm-up,INTC,CRM,0.24484963560613848
Warm-up,INTC,ORCL,0.1285009339120146
Warm-up,INTC,ADBE,0.23425350422045116
Warm-up,INTC,AVGO,0.2936358010402983
Warm-up,INTC,QCOM,0.35806224838526424
Warm-up,INTC,BTC-USD,0.27020050425376985
Warm-up,INTC,ETH-USD,0.292485241982916
Warm-up,INTC,SOL-USD,0.15853916870912382
Warm-up,BTC-USD,AAPL,0.27729965208959917
Warm-up,BTC-USD,MSFT,0.3709590618647449
Warm-up,BTC-USD,NVDA,0.33246966089335583
Warm-up,BTC-USD,GOOGL,0.33381842469237777
Warm-up,BTC-USD,AMZN,0.2406482235731265
Warm-up,BTC-USD,META,0.1974122011782292
Warm-up,BTC-USD,TSLA,0.2072457673726864
Warm-up,BTC-USD,AMD,0.3959592980934165
Warm-up,BTC-USD,NFLX,0.3025443270795506
Warm-up,BTC-USD,CRM,0.301042733654717
Warm-up,BTC-USD,ORCL,0.11849690077654955
