scope,asset1,asset2,correlation
Full sample,ORCL,AMD,0.3453048075223751
Full sample,ORCL,NFLX,0.20715373365518258
Full sample,ORCL,CRM,0.30996477957878
Full sample,ORCL,ADBE,0.30123511930516483
Full sample,ORCL,AVGO,0.4633386749772615
Full sample,ORCL,QCOM,0.3019657302111411
Full sample,ORCL,INTC,0.23241465430654856
Full sample,ORCL,BTC-USD,0.1861219642040638
Full sample,ORCL,ETH-USD,0.20488702729899086
Full sample,ORCL,SOL-USD,0.17528386099095697
Full sample,ADBE,AAPL,0.46208871989445793
Full sample,ADBE,MSFT,0.549734217776584
Full sample,ADBE,NVDA,0.42133718100514983
Full sample,ADBE,GOOGL,0.4382364655302828
Full sample,ADBE,AMZN,0.4644487818224486
Full sample,ADBE,META,0.40830357778779014
Full sample,ADBE,TSLA,0.296606335616077
Full sample,ADBE,AMD,0.3053586715246165
Full sample,ADBE,NFLX,0.3898538296119307
Full sample,ADBE,CRM,0.6427957182244102
Full sample,ADBE,ORCL,0.30123511930516483
Full sample,ADBE,AVGO,0.32488348301695363
Full sample,ADBE,QCOM,0.37274974386170545
Full sample,ADBE,INTC,0.1523438538251068
Full sample,ADBE,BTC-USD,0.2448812612931782
Full sample,ADBE,ETH-USD,0.24676106996805136
Full sample,ADBE,SOL-USD,0.2240352915715716
Full sample,AVGO,AAPL,0.40890511368365967
Full sample,AVGO,MSFT,0.44250476871116795
Full sample,AVGO,NVDA,0.6242101507530414
Full sample,AVGO,GOOGL,0.4194927989504627
Full sample,AVGO,AMZN,0.42662470373902994
Full sample,AVGO,META,0.3782037399443652
Full sample,AVGO,TSLA,0.4124655757842072
Full sample,AVGO,AMD,0.5340986290469407
Full sample,AVGO,NFLX,0.2895621569174866
Full sample,AVGO,CRM,0.3096999704028071
Full sample,AVGO,ORCL,0.4633386749772615
Full sample,AVGO,ADBE,0.32488348301695363
Full sample,AVGO,QCOM,0.5380837080436679
Full sample,AVGO,INTC,0.3911735158181303
Full sample,AVGO,BTC-USD,0.24738174966215945
Full sample,AVGO,ETH-USD,0.28703688363088464
Full sample,AVGO,SOL-USD,0.2196027018372183
Full sample,QCOM,AAPL,0.48931748984224305
Full sample,QCOM,MSFT,0.3780159762324797
Full sample,QCOM,NVDA,0.541008269232219
Full sample,QCOM,GOOGL,0.43148251930269776
Full sample,QCOM,AMZN,0.43808591736767893
Full sample,QCOM,META,0.37929422052185663
Full sample,QCOM,TSLA,0.4315973102923383
Full sample,QCOM,AMD,0.586844886506456
Full sample,QCOM,NFLX,0.2875576774887839
Full sample,QCOM,CRM,0.35211836423451276
Full sample,QCOM,ORCL,0.3019657302111411
Full sample,QCOM,ADBE,0.37274974386170545
Full sample,QCOM,AVGO,0.5380837080436679
Full sample,QCOM,INTC,0.4853122904646887
Full sample,QCOM,BTC-USD,0.26256275367470755
Full sample,QCOM,ETH-USD,0.2916807907157438
Full sample,QCOM,SOL-USD,0.2428929906954184
Full sample,INTC,AAPL,0.2917307009012446
Full sample,INTC,MSFT,0.2688679315137208
Full sample,INTC,NVDA,0.36095726495712926
Full sample,INTC,GOOGL,0.293366282295726
Full sample,INTC,AMZN,0.3192837645312729
Full sample,INTC,META,0.2675164405142476
Full sample,INTC,TSLA,0.29990234785134784
Full sample,INTC,AMD,0.5002232117829583
Full sample,INTC,NFLX,0.16975581945146195
Full sample,INTC,CRM,0.1776284786109039
Full sample,INTC,ORCL,0.23241465430654856
Full sample,INTC,ADBE,0.1523438538251068
Full sample,INTC,AVGO,0.3911735158181303
Full sample,INTC,QCOM,0.4853122904646887
Full sample,INTC,BTC-USD,0.19968647504064707
Full sample,INTC,ETH-USD,0.2252969211381697
Full sample,INTC,SOL-USD,0.1845830269799198
Full sample,BTC-USD,AAPL,0.2712678784128662
Full sample,BTC-USD,MSFT,0.3271123002451987
Full sample,BTC-USD,NVDA,0.32811294375055966
Full sample,BTC-USD,GOOGL,0.2820584149944437
Full sample,BTC-USD,AMZN,0.31600871655378726
Full sample,BTC-USD,META,0.22919864993649475
Full sample,BTC-USD,TSLA,0.34890351185550744
Full sample,BTC-USD,AMD,0.30023934936550906
Full sample,BTC-USD,NFLX,0.2593125737925109
Full sample,BTC-USD,CRM,0.2698404990996102
Full sample,BTC-USD,ORCL,0.1861219642040638
Full sample,BTC-USD,ADBE,0.2448812612931782
Full sample,BTC-USD,AVGO,0.24738174966215945
Full sample,BTC-USD,QCOM,0.26256275367470755
Full sample,BTC-USD,INTC,0.19968647504064707
Full sample,BTC-USD,ETH-USD,0.8453010064160228
Full sample,BTC-USD,SOL-USD,0.7295004457873963
Full sample,ETH-USD,AAPL,0.3076698718759739
Full sample,ETH-USD,MSFT,0.33283565621533356
Full sample,ETH-USD,NVDA,0.35154449775352004
Full sample,ETH-USD,GOOGL,0.30933419798888734
Full sample,ETH-USD,AMZN,0.3255999256049808
Full sample,ETH-USD,META,0.24673777417736475
Full sample,ETH-USD,TSLA,0.3691405763445092
Full sample,ETH-USD,AMD,0.32182481326333295
Full sample,ETH-USD,NFLX,0.23975913013815267
Full sample,ETH-USD,CRM,0.27797973596037345
Full sample,ETH-USD,ORCL,0.20488702729899086
Full sample,ETH-USD,ADBE,0.24676106996805136
Full sample,ETH-USD,AVGO,0.28703688363088464
Full sample,ETH-USD,QCOM,0.2916807907157438
Full sample,ETH-USD,INTC,0.2252969211381697
Full sample,ETH-USD,BTC-USD,0.8453010064160228
Full sample,ETH-USD,SOL-USD,0.7435212969178406
Full sample,SOL-USD,AAPL,0.25340468318067755
Full sample,SOL-USD,MSFT,0.297039204464646
Full sample,SOL-USD,NVDA,0.31630368547887605
Full sample,SOL-USD,GOOGL,0.2806097349511726
Full sample,SOL-USD,AMZN,0.29424354263872343
Full sample,SOL-USD,META,0.21282159560818736
Full sample,SOL-USD,TSLA,0.32659193708062884
Full sample,SOL-USD,AMD,0.28662031163251545
Full sample,SOL-USD,NFLX,0.24295800738498863
Full sample,SOL-USD,CRM,0.24225414432773332
Full sample,SOL-USD,ORCL,0.17528386099095697
Full sample,SOL-USD,ADBE,0.2240352915715716
Full sample,SOL-USD,AVGO,0.2196027018372183
Full sample,SOL-USD,QCOM,0.2428929906954184
Full sample,SOL-USD,INTC,0.1845830269799198
Full sample,SOL-USD,BTC-USD,0.7295004457873963
Full sample,SOL-USD,ETH-USD,0.7435212969178406
Warm-up,AAPL,MSFT,0.6450954378948159
Warm-up,AAPL,NVDA,0.5464361209073697
Warm-up,AAPL,GOOGL,0.5703279553387531
Warm-up,AAPL,AMZN,0.6355667862248291
Warm-up,AAPL,META,0.4071132719696146
Warm-up,AAPL,TSLA,0.42606659000952884
Warm-up,AAPL,AMD,0.4872418145476582
Warm-up,AAPL,NFLX,0.3310575126516929
Warm-up,AAPL,CRM,0.37661429587095535
Warm-up,AAPL,ORCL,0.31890421434518385
Warm-up,AAPL,ADBE,0.5638800778644691
Warm-up,AAPL,AVGO,0.5957621641321789
Warm-up,AAPL,QCOM,0.4346085830309493
Warm-up,AAPL,INTC,0.3082970442149459
Warm-up,AAPL,BTC-USD,0.28626865561863607
Warm-up,AAPL,ETH-USD,0.4090662707631813
Warm-up,AAPL,SOL-USD,0.289742809237971
Warm-up,MSFT,AAPL,0.6450954378948159
Warm-up,MSFT,NVDA,0.6071471492548326
Warm-up,MSFT,GOOGL,0.8303669124664068
Warm-up,MSFT,AMZN,0.5558292610044455
Warm-up,MSFT,META,0.4814923510504173
Warm-up,MSFT,TSLA,0.38815554726485396
Warm-up,MSFT,AMD,0.5407023832403436
Warm-up,MSFT,NFLX,0.5046293992311214
Warm-up,MSFT,CRM,0.5587156675144195
Warm-up,MSFT,ORCL,0.3586337248718692
Warm-up,MSFT,ADBE,0.7289506948589163
Warm-up,MSFT,AVGO,0.6476844187570092
Warm-up,MSFT,QCOM,0.43639523312020984
Warm-up,MSFT,INTC,0.33898305115716715
Warm-up,MSFT,BTC-USD,0.37061305897532854
Warm-up,MSFT,ETH-USD,0.33990759823874894
Warm-up,MSFT,SOL-USD,0.2383850394979928
Warm-up,NVDA,AAPL,0.5464361209073697
Warm-up,NVDA,MSFT,0.6071471492548326
Warm-up,NVDA,GOOGL,0.5739800581757113
Warm-up,NVDA,AMZN,0.6664819741289406
Warm-up,NVDA,META,0.3896007993289559
Warm-up,NVDA,TSLA,0.4076709466161267
Warm-up,NVDA,AMD,0.7858454147403787
Warm-up,NVDA,NFLX,0.381037209374906
Warm-up,NVDA,CRM,0.5263092445788045
Warm-up,NVDA,ORCL,0.14323783899508694
Warm-up,NVDA,ADBE,0.6178840442767536
Warm-up,NVDA,AVGO,0.5684904517356126
Warm-up,NVDA,QCOM,0.6690487939128987
Warm-up,NVDA,INTC,0.3079175878549602
Warm-up,NVDA,BTC-USD,0.324805296678558
Warm-up,NVDA,ETH-USD,0.34828219064075416
Warm-up,NVDA,SOL-USD,0.33007526876028687
Warm-up,GOOGL,AAPL,0.5703279553387531
Warm-up,GOOGL,MSFT,0.8303669124664068
Warm-up,GOOGL,NVDA,0.5739800581757113
Warm-up,GOOGL,AMZN,0.6227782693847782
Warm-up,GOOGL,META,0.4769940187058248
Warm-up,GOOGL,TSLA,0.24142462948819346
Warm-up,GOOGL,AMD,0.4668126513456589
Warm-up,GOOGL,NFLX,0.3917358087838418
Warm-up,GOOGL,CRM,0.5079572749155584
Warm-up,GOOGL,ORCL,0.22719801391603273
Warm-up,GOOGL,ADBE,0.5778330370375224
Warm-up,GOOGL,AVGO,0.5456605183728833
Warm-up,GOOGL,QCOM,0.4144978929208454
Warm-up,GOOGL,INTC,0.44261513029530336
Warm-up,GOOGL,BTC-USD,0.33854892541833786
Warm-up,GOOGL,ETH-USD,0.3280182676974342
Warm-up,GOOGL,SOL-USD,0.1677379995308053
Warm-up,AMZN,AAPL,0.6355667862248291
Warm-up,AMZN,MSFT,0.5558292610044455
Warm-up,AMZN,NVDA,0.6664819741289406
Warm-up,AMZN,GOOGL,0.6227782693847782
Warm-up,AMZN,META,0.4643239725472798
Warm-up,AMZN,TSLA,0.25887655963349737
Warm-up,AMZN,AMD,0.5483775370833653
Warm-up,AMZN,NFLX,0.3433743461725142
Warm-up,AMZN,CRM,0.46327770075625846
Warm-up,AMZN,ORCL,0.0714121252794729
Warm-up,AMZN,ADBE,0.4954495639224078
Warm-up,AMZN,AVGO,0.49608498677361895
Warm-up,AMZN,QCOM,0.5639352589695985
Warm-up,AMZN,INTC,0.39609540861018716
Warm-up,AMZN,BTC-USD,0.23800412601455864
Warm-up,AMZN,ETH-USD,0.27758843365636693
Warm-up,AMZN,SOL-USD,0.16858618478312293
Warm-up,META,AAPL,0.4071132719696146
Warm-up,META,MSFT,0.4814923510504173
Warm-up,META,NVDA,0.3896007993289559
Warm-up,META,GOOGL,0.4769940187058248
Warm-up,META,AMZN,0.4643239725472798
Warm-up,META,TSLA,0.27350460631266255
Warm-up,META,AMD,0.4649773165440398
Warm-up,META,NFLX,0.35128188725734943
Warm-up,META,CRM,0.5131893960997501
Warm-up,META,ORCL,0.14179434650857708
Warm-up,META,ADBE,0.5003816862256087
Warm-up,META,AVGO,0.3373087437210133
Warm-up,META,QCOM,0.3835662722290291
Warm-up,META,INTC,0.5027513093507745
Warm-up,META,BTC-USD,0.1896361184500675
Warm-up,META,ETH-USD,0.20405210257013193
Warm-up,META,SOL-USD,0.08463360702302372
Warm-up,TSLA,AAPL,0.42606659000952884
Warm-up,TSLA,MSFT,0.38815554726485396
Warm-up,TSLA,NVDA,0.4076709466161267
Warm-up,TSLA,GOOGL,0.24142462948819346
Warm-up,TSLA,AMZN,0.25887655963349737
Warm-up,TSLA,META,0.27350460631266255
Warm-up,TSLA,AMD,0.43931405525165657
Warm-up,TSLA,NFLX,0.27917324426044576
Warm-up,TSLA,CRM,0.35725723024969847
Warm-up,TSLA,ORCL,0.13031208677112507
Warm-up,TSLA,ADBE,0.3851954067319857
Warm-up,TSLA,AVGO,0.2743761255653732
Warm-up,TSLA,QCOM,0.2538249740600166
Warm-up,TSLA,INTC,0.27332428001229
Warm-up,TSLA,BTC-USD,0.21073403589152376
Warm-up,TSLA,ETH-USD,0.26314192513508566
Warm-up,TSLA,SOL-USD,0.30123133455399886
Warm-up,AMD,AAPL,0.4872418145476582
Warm-up,AMD,MSFT,0.5407023832403436
Warm-up,AMD,NVDA,0.7858454147403787
Warm-up,AMD,GOOGL,0.4668126513456589
Warm-up,AMD,AMZN,0.5483775370833653
Warm-up,AMD,META,0.4649773165440398
Warm-up,AMD,TSLA,0.43931405525165657
Warm-up,AMD,NFLX,0.43437127874703274
Warm-up,AMD,CRM,0.579519405273894
Warm-up,AMD,ORCL,0.17756889449150215
Warm-up,AMD,ADBE,0.5713595895675804
Warm-up,AMD,AVGO,0.45120028985318733
Warm-up,AMD,QCOM,0.6162078568031835
Warm-up,AMD,INTC,0.33262418678068045
Warm-up,AMD,BTC-USD,0.3954849099980321
Warm-up,AMD,ETH-USD,0.3473028634078578
Warm-up,AMD,SOL-USD,0.3098460680351519
Warm-up,NFLX,AAPL,0.3310575126516929
Warm-up,NFLX,MSFT,0.5046293992311214
Warm-up,NFLX,NVDA,0.381037209374906
Warm-up,NFLX,GOOGL,0.3917358087838418
Warm-up,NFLX,AMZN,0.3433743461725142
Warm-up,NFLX,META,0.35128188725734943
Warm-up,NFLX,TSLA,0.27917324426044576
Warm-up,NFLX,AMD,0.43437127874703274
Warm-up,NFLX,CRM,0.46336922552915016
Warm-up,NFLX,ORCL,0.18952851065178136
Warm-up,NFLX,ADBE,0.49635731109973347
Warm-up,NFLX,AVGO,0.43178538020568313
Warm-up,NFLX,QCOM,0.1625920350584094
Warm-up,NFLX,INTC,0.12592210222351544
Warm-up,NFLX,BTC-USD,0.2961298025977234
Warm-up,NFLX,ETH-USD,0.3248058293573907
Warm-up,NFLX,SOL-USD,0.2423586896482807
Warm-up,CRM,AAPL,0.37661429587095535
Warm-up,CRM,MSFT,0.5587156675144195
Warm-up,CRM,NVDA,0.5263092445788045
Warm-up,CRM,GOOGL,0.5079572749155584
Warm-up,CRM,AMZN,0.46327770075625846
Warm-up,CRM,META,0.5131893960997501
Warm-up,CRM,TSLA,0.35725723024969847
Warm-up,CRM,AMD,0.579519405273894
Warm-up,CRM,NFLX,0.46336922552915016
Warm-up,CRM,ORCL,0.2335056391712077
Warm-up,CRM,ADBE,0.5981796372492076
Warm-up,CRM,AVGO,0.41283460984872655
Warm-up,CRM,QCOM,0.4157957786021589
Warm-up,CRM,INTC,0.2342450639075892
Warm-up,CRM,BTC-USD,0.3016979721075032
Warm-up,CRM,ETH-USD,0.2541460270778708
Warm-up,CRM,SOL-USD,0.12237127963699215
Warm-up,ORCL,AAPL,0.31890421434518385
Warm-up,ORCL,MSFT,0.3586337248718692
Warm-up,ORCL,NVDA,0.14323783899508694
Warm-up,ORCL,GOOGL,0.22719801391603273
Warm-up,ORCL,AMZN,0.0714121252794729
Warm-up,ORCL,META,0.14179434650857708
Warm-up,ORCL,TSLA,0.13031208677112507
Warm-up,ORCL,AMD,0.17756889449150215
Warm-up,ORCL,NFLX,0.18952851065178136
Warm-up,ORCL,CRM,0.2335056391712077
Warm-up,ORCL,ADBE,0.3391171936186932
Warm-up,ORCL,AVGO,0.4705469022331856
Warm-up,ORCL,QCOM,0.12658239558042836
Warm-up,ORCL,INTC,0.11873262793187149
Warm-up,ORCL,BTC-USD,0.11293969494413715
Warm-up,ORCL,ETH-USD,0.0008095860550374911
Warm-up,ORCL,SOL-USD,0.06730809350237048
Warm-up,ADBE,AAPL,0.5638800778644691
Warm-up,ADBE,MSFT,0.7289506948589163
Warm-up,ADBE,NVDA,0.6178840442767536
Warm-up,ADBE,GOOGL,0.5778330370375224
Warm-up,ADBE,AMZN,0.4954495639224078
Warm-up,ADBE,META,0.5003816862256087
Warm-up,ADBE,TSLA,0.3851954067319857
Warm-up,ADBE,AMD,0.5713595895675804
Warm-up,ADBE,NFLX,0.49635731109973347
Warm-up,ADBE,CRM,0.5981796372492076
Warm-up,ADBE,ORCL,0.3391171936186932
Warm-up,ADBE,AVGO,0.5462516145999364
Warm-up,ADBE,QCOM,0.48695811952781237
Warm-up,ADBE,INTC,0.23012723774331215
Warm-up,ADBE,BTC-USD,0.2985676785170217
Warm-up,ADBE,ETH-USD,0.2663969520818197
Warm-up,ADBE,SOL-USD,0.22163952853528357
Warm-up,AVGO,AAPL,0.5957621641321789
Warm-up,AVGO,MSFT,0.6476844187570092
Warm-up,AVGO,NVDA,0.5684904517356126
Warm-up,AVGO,GOOGL,0.5456605183728833
Warm-up,AVGO,AMZN,0.49608498677361895
Warm-up,AVGO,META,0.3373087437210133
Warm-up,AVGO,TSLA,0.2743761255653732
Warm-up,AVGO,AMD,0.45120028985318733
Warm-up,AVGO,NFLX,0.43178538020568313
Warm-up,AVGO,CRM,0.41283460984872655
Warm-up,AVGO,ORCL,0.4705469022331856
Warm-up,AVGO,ADBE,0.5462516145999364
Warm-up,AVGO,QCOM,0.4879990288235296
Warm-up,AVGO,INTC,0.282179268628027
Warm-up,AVGO,BTC-USD,0.29848195464316724
Warm-up,AVGO,ETH-USD,0.29933690276984604
Warm-up,AVGO,SOL-USD,0.21689391510031855
Warm-up,QCOM,AAPL,0.4346085830309493
Warm-up,QCOM,MSFT,0.43639523312020984
Warm-up,QCOM,NVDA,0.6690487939128987
Warm-up,QCOM,GOOGL,0.4144978929208454
Warm-up,QCOM,AMZN,0.5639352589695985
Warm-up,QCOM,META,0.3835662722290291
Warm-up,QCOM,TSLA,0.2538249740600166
Warm-up,QCOM,AMD,0.6162078568031835
Warm-up,QCOM,NFLX,0.1625920350584094
Warm-up,QCOM,CRM,0.4157957786021589
Warm-up,QCOM,ORCL,0.12658239558042836
Warm-up,QCOM,ADBE,0.48695811952781237
Warm-up,QCOM,AVGO,0.4879990288235296
Warm-up,QCOM,INTC,0.3462628479740153
Warm-up,QCOM,BTC-USD,0.14132717639549
Warm-up,QCOM,ETH-USD,0.15285169289353037
Warm-up,QCOM,SOL-USD,0.1576109826152794
Warm-up,INTC,AAPL,0.3082970442149459
Warm-up,INTC,MSFT,0.33898305115716715
Warm-up,INTC,NVDA,0.3079175878549602
Warm-up,INTC,GOOGL,0.44261513029530336
Warm-up,INTC,AMZN,0.39609540861018716
Warm-up,INTC,META,0.5027513093507745
Warm-up,INTC,TSLA,0.27332428001229
Warm-up,INTC,AMD,0.33262418678068045
Warm-up,INTC,NFLX,0.12592210222351544
Warm-up,INTC,CRM,0.2342450639075892
Warm-up,INTC,ORCL,0.11873262793187149
Warm-up,INTC,ADBE,0.23012723774331215
Warm-up,INTC,AVGO,0.282179268628027
Warm-up,INTC,QCOM,0.3462628479740153
Warm-up,INTC,BTC-USD,0.26184318795116984
Warm-up,INTC,ETH-USD,0.2754249926180482
Warm-up,INTC,SOL-USD,0.15051730937986063
Warm-up,BTC-USD,AAPL,0.28626865561863607
Warm-up,BTC-USD,MSFT,0.37061305897532854
Warm-up,BTC-USD,NVDA,0.324805296678558
Warm-up,BTC-USD,GOOGL,0.33854892541833786
Warm-up,BTC-USD,AMZN,0.23800412601455864
Warm-up,BTC-USD,META,0.1896361184500675
Warm-up,BTC-USD,TSLA,0.21073403589152376
Warm-up,BTC-USD,AMD,0.3954849099980321
Warm-up,BTC-USD,NFLX,0.2961298025977234
Warm-up,BTC-USD,CRM,0.3016979721075032
Warm-up,BTC-USD,ORCL,0.11293969494413715
