scope,asset1,asset2,correlation
Full sample,TSLA,AMD,0.44462518692775843
Full sample,TSLA,NFLX,0.31438609609621915
Full sample,TSLA,CRM,0.3265380578175028
Full sample,TSLA,ORCL,0.28785174567308164
Full sample,TSLA,ADBE,0.2966123905195763
Full sample,TSLA,AVGO,0.4124607064869734
Full sample,TSLA,QCOM,0.4316051671983912
Full sample,TSLA,INTC,0.2998981776118378
Full sample,TSLA,BTC-USD,0.3489050090303031
Full sample,TSLA,ETH-USD,0.369143303782025
Full sample,TSLA,SOL-USD,0.32659330679279025
Full sample,AMD,AAPL,0.42217126103727054
Full sample,AMD,MSFT,0.4586349167550521
Full sample,AMD,NVDA,0.6548481897901008
Full sample,AMD,GOOGL,0.46301665243955464
Full sample,AMD,AMZN,0.46458505990667026
Full sample,AMD,META,0.41653860514337315
Full sample,AMD,TSLA,0.44462518692775843
Full sample,AMD,NFLX,0.3205086078240701
Full sample,AMD,CRM,0.2941220414885183
Full sample,AMD,ORCL,0.345253982914995
Full sample,AMD,ADBE,0.30538309148993414
Full sample,AMD,AVGO,0.534050658658855
Full sample,AMD,QCOM,0.5868130300449187
Full sample,AMD,INTC,0.5002210526182345
Full sample,AMD,BTC-USD,0.30024795605370136
Full sample,AMD,ETH-USD,0.32183471160959043
Full sample,AMD,SOL-USD,0.28660910064017775
Full sample,NFLX,AAPL,0.3720315601971588
Full sample,NFLX,MSFT,0.4041934170501303
Full sample,NFLX,NVDA,0.39512534769070806
Full sample,NFLX,GOOGL,0.35297060049195667
Full sample,NFLX,AMZN,0.44550731279772177
Full sample,NFLX,META,0.41876172693917496
Full sample,NFLX,TSLA,0.31438609609621915
Full sample,NFLX,AMD,0.3205086078240701
Full sample,NFLX,CRM,0.37969082565834256
Full sample,NFLX,ORCL,0.20716616581801894
Full sample,NFLX,ADBE,0.3898386542910931
Full sample,NFLX,AVGO,0.2895547705439753
Full sample,NFLX,QCOM,0.287612358357706
Full sample,NFLX,INTC,0.16977820784995762
Full sample,NFLX,BTC-USD,0.25930914845060354
Full sample,NFLX,ETH-USD,0.2397514621066446
Full sample,NFLX,SOL-USD,0.24296012055550867
Full sample,CRM,AAPL,0.40213107830293776
Full sample,CRM,MSFT,0.5349192007506244
Full sample,CRM,NVDA,0.4203834707210793
Full sample,CRM,GOOGL,0.38095528100875914
Full sample,CRM,AMZN,0.4611539371559343
Full sample,CRM,META,0.3853196807408656
Full sample,CRM,TSLA,0.3265380578175028
Full sample,CRM,AMD,0.2941220414885183
Full sample,CRM,NFLX,0.37969082565834256
Full sample,CRM,ORCL,0.3100188573486592
Full sample,CRM,ADBE,0.6427843763343347
Full sample,CRM,AVGO,0.30973789950732733
Full sample,CRM,QCOM,0.35219135823650166
Full sample,CRM,INTC,0.17763747762761967
Full sample,CRM,BTC-USD,0.26983648769117174
Full sample,CRM,ETH-USD,0.27797504244986043
Full sample,CRM,SOL-USD,0.24227076344045062
Full sample,ORCL,AAPL,0.24527013378526707
Full sample,ORCL,MSFT,0.4516845689853112
Full sample,ORCL,NVDA,0.4206020592134472
Full sample,ORCL,GOOGL,0.3035748757816995
Full sample,ORCL,AMZN,0.3097458633869102
Full sample,ORCL,META,0.26133457241167335
Full sample,ORCL,TSLA,0.28785174567308164
Full sample,ORCL,AMD,0.345253982914995
Full sample,ORCL,NFLX,0.20716616581801894
Full sample,ORCL,CRM,0.3100188573486592
Full sample,ORCL,ADBE,0.3012515789959164
Full sample,ORCL,AVGO,0.4633684342490541
Full sample,ORCL,QCOM,0.30195812896043966
Full sample,ORCL,INTC,0.23238518970230593
Full sample,ORCL,BTC-USD,0.18612542453026595
Full sample,ORCL,ETH-USD,0.20489642902811667
Full sample,ORCL,SOL-USD,0.17529799407841326
Full sample,ADBE,AAPL,0.4620866994618372
Full sample,ADBE,MSFT,0.5497294653338699
Full sample,ADBE,NVDA,0.42133831905310937
Full sample,ADBE,GOOGL,0.4382169414400451
Full sample,ADBE,AMZN,0.4644355090720332
Full sample,ADBE,META,0.40846495098709135
Full sample,ADBE,TSLA,0.2966123905195763
Full sample,ADBE,AMD,0.30538309148993414
Full sample,ADBE,NFLX,0.3898386542910931
Full sample,ADBE,CRM,0.6427843763343347
Full sample,ADBE,ORCL,0.3012515789959164
Full sample,ADBE,AVGO,0.32488628519016877
Full sample,ADBE,QCOM,0.37279437240454133
Full sample,ADBE,INTC,0.15235459647290048
Full sample,ADBE,BTC-USD,0.2448784806671807
Full sample,ADBE,ETH-USD,0.24675664442060946
Full sample,ADBE,SOL-USD,0.224039769712752
Full sample,AVGO,AAPL,0.40889954889842434
Full sample,AVGO,MSFT,0.4425039115820351
Full sample,AVGO,NVDA,0.6242182803780714
Full sample,AVGO,GOOGL,0.41954661546332406
Full sample,AVGO,AMZN,0.4266548832735468
Full sample,AVGO,META,0.3781818918173269
Full sample,AVGO,TSLA,0.4124607064869734
Full sample,AVGO,AMD,0.534050658658855
Full sample,AVGO,NFLX,0.2895547705439753
Full sample,AVGO,CRM,0.30973789950732733
Full sample,AVGO,ORCL,0.4633684342490541
Full sample,AVGO,ADBE,0.32488628519016877
Full sample,AVGO,QCOM,0.5380923203773643
Full sample,AVGO,INTC,0.39114189442176783
Full sample,AVGO,BTC-USD,0.24737862498975774
Full sample,AVGO,ETH-USD,0.2870377482977005
Full sample,AVGO,SOL-USD,0.21961650308832897
Full sample,QCOM,AAPL,0.4893439942880923
Full sample,QCOM,MSFT,0.37805151439163265
Full sample,QCOM,NVDA,0.5410312952331421
Full sample,QCOM,GOOGL,0.4315788710900731
Full sample,QCOM,AMZN,0.4381679843830093
Full sample,QCOM,META,0.37919800920606617
Full sample,QCOM,TSLA,0.4316051671983912
Full sample,QCOM,AMD,0.5868130300449187
Full sample,QCOM,NFLX,0.287612358357706
Full sample,QCOM,CRM,0.35219135823650166
Full sample,QCOM,ORCL,0.30195812896043966
Full sample,QCOM,ADBE,0.37279437240454133
Full sample,QCOM,AVGO,0.5380923203773643
Full sample,QCOM,INTC,0.4852990887781329
Full sample,QCOM,BTC-USD,0.262580474632784
Full sample,QCOM,ETH-USD,0.2917050722623034
Full sample,QCOM,SOL-USD,0.24290245961371726
Full sample,INTC,AAPL,0.2917343923402071
Full sample,INTC,MSFT,0.26887487905058893
Full sample,INTC,NVDA,0.36094720586243545
Full sample,INTC,GOOGL,0.2933786122493988
Full sample,INTC,AMZN,0.31930213369882904
Full sample,INTC,META,0.26752766325376737
Full sample,INTC,TSLA,0.2998981776118378
Full sample,INTC,AMD,0.5002210526182345
Full sample,INTC,NFLX,0.16977820784995762
Full sample,INTC,CRM,0.17763747762761967
Full sample,INTC,ORCL,0.23238518970230593
Full sample,INTC,ADBE,0.15235459647290048
Full sample,INTC,AVGO,0.39114189442176783
Full sample,INTC,QCOM,0.4852990887781329
Full sample,INTC,BTC-USD,0.19968966070124433
Full sample,INTC,ETH-USD,0.22530055513218972
Full sample,INTC,SOL-USD,0.18457545294709765
Full sample,BTC-USD,AAPL,0.27126648995355335
Full sample,BTC-USD,MSFT,0.32711048163129147
Full sample,BTC-USD,NVDA,0.3281113889408816
Full sample,BTC-USD,GOOGL,0.2820534401150125
Full sample,BTC-USD,AMZN,0.316007078980974
Full sample,BTC-USD,META,0.22926772332059905
Full sample,BTC-USD,TSLA,0.3489050090303031
Full sample,BTC-USD,AMD,0.30024795605370136
Full sample,BTC-USD,NFLX,0.25930914845060354
Full sample,BTC-USD,CRM,0.26983648769117174
Full sample,BTC-USD,ORCL,0.18612542453026595
Full sample,BTC-USD,ADBE,0.2448784806671807
Full sample,BTC-USD,AVGO,0.24737862498975774
Full sample,BTC-USD,QCOM,0.262580474632784
Full sample,BTC-USD,INTC,0.19968966070124433
Full sample,BTC-USD,ETH-USD,0.8453006848720879
Full sample,BTC-USD,SOL-USD,0.7294997205337054
Full sample,ETH-USD,AAPL,0.3076683924375809
Full sample,ETH-USD,MSFT,0.3328328598625521
Full sample,ETH-USD,NVDA,0.35154491308697294
Full sample,ETH-USD,GOOGL,0.3093290889222627
Full sample,ETH-USD,AMZN,0.32559670586823153
Full sample,ETH-USD,META,0.24681788288498763
Full sample,ETH-USD,TSLA,0.369143303782025
Full sample,ETH-USD,AMD,0.32183471160959043
Full sample,ETH-USD,NFLX,0.2397514621066446
Full sample,ETH-USD,CRM,0.27797504244986043
Full sample,ETH-USD,ORCL,0.20489642902811667
Full sample,ETH-USD,ADBE,0.24675664442060946
Full sample,ETH-USD,AVGO,0.2870377482977005
Full sample,ETH-USD,QCOM,0.2917050722623034
Full sample,ETH-USD,INTC,0.22530055513218972
Full sample,ETH-USD,BTC-USD,0.8453006848720879
Full sample,ETH-USD,SOL-USD,0.7435226727761003
Full sample,SOL-USD,AAPL,0.25340640912128104
Full sample,SOL-USD,MSFT,0.2970431709132343
Full sample,SOL-USD,NVDA,0.31631130690616804
Full sample,SOL-USD,GOOGL,0.28063337819599543
Full sample,SOL-USD,AMZN,0.2942602182945281
Full sample,SOL-USD,META,0.21283286631986487
Full sample,SOL-USD,TSLA,0.32659330679279025
Full sample,SOL-USD,AMD,0.28660910064017775
Full sample,SOL-USD,NFLX,0.24296012055550867
Full sample,SOL-USD,CRM,0.24227076344045062
Full sample,SOL-USD,ORCL,0.17529799407841326
Full sample,SOL-USD,ADBE,0.224039769712752
Full sample,SOL-USD,AVGO,0.21961650308832897
Full sample,SOL-USD,QCOM,0.24290245961371726
Full sample,SOL-USD,INTC,0.18457545294709765
Full sample,SOL-USD,BTC-USD,0.7294997205337054
Full sample,SOL-USD,ETH-USD,0.7435226727761003
Warm-up,AAPL,MSFT,0.6450949499273997
Warm-up,AAPL,NVDA,0.5464342198869172
Warm-up,AAPL,GOOGL,0.5703245948998239
Warm-up,AAPL,AMZN,0.635564344873575
Warm-up,AAPL,META,0.40711172278711394
Warm-up,AAPL,TSLA,0.4260666599924843
Warm-up,AAPL,AMD,0.4872397389645611
Warm-up,AAPL,NFLX,0.33105745967623157
Warm-up,AAPL,CRM,0.37661283080131025
Warm-up,AAPL,ORCL,0.318903568886907
Warm-up,AAPL,ADBE,0.5638776837945398
Warm-up,AAPL,AVGO,0.5957613476213857
Warm-up,AAPL,QCOM,0.43460466885668014
Warm-up,AAPL,INTC,0.3082932348616856
Warm-up,AAPL,BTC-USD,0.28626891105188007
Warm-up,AAPL,ETH-USD,0.4090666026715331
Warm-up,AAPL,SOL-USD,0.28974261857715033
Warm-up,MSFT,AAPL,0.6450949499273997
Warm-up,MSFT,NVDA,0.6071463952511292
Warm-up,MSFT,GOOGL,0.8303665010433945
Warm-up,MSFT,AMZN,0.5558278609181039
Warm-up,MSFT,META,0.4814902749886775
Warm-up,MSFT,TSLA,0.3881566437705173
Warm-up,MSFT,AMD,0.5407014195561733
Warm-up,MSFT,NFLX,0.5046288320095597
Warm-up,MSFT,CRM,0.5587149385270276
Warm-up,MSFT,ORCL,0.3586334019129149
Warm-up,MSFT,ADBE,0.7289501082046365
Warm-up,MSFT,AVGO,0.6476848120167709
Warm-up,MSFT,QCOM,0.43639348973856423
Warm-up,MSFT,INTC,0.3389827145438284
Warm-up,MSFT,BTC-USD,0.3706138890889417
Warm-up,MSFT,ETH-USD,0.33990896540526794
Warm-up,MSFT,SOL-USD,0.2383866487606486
Warm-up,NVDA,AAPL,0.5464342198869172
Warm-up,NVDA,MSFT,0.6071463952511292
Warm-up,NVDA,GOOGL,0.5739804401388355
Warm-up,NVDA,AMZN,0.6664822965479331
Warm-up,NVDA,META,0.3895996014539226
Warm-up,NVDA,TSLA,0.40767153770391445
Warm-up,NVDA,AMD,0.7858453054533393
Warm-up,NVDA,NFLX,0.3810372857803651
Warm-up,NVDA,CRM,0.5263089973929918
Warm-up,NVDA,ORCL,0.14323802412912817
Warm-up,NVDA,ADBE,0.6178841071611683
Warm-up,NVDA,AVGO,0.5684907868011283
Warm-up,NVDA,QCOM,0.6690476390151697
Warm-up,NVDA,INTC,0.30791798067898546
Warm-up,NVDA,BTC-USD,0.3248051964611759
Warm-up,NVDA,ETH-USD,0.34828183247997613
Warm-up,NVDA,SOL-USD,0.3300751134881504
Warm-up,GOOGL,AAPL,0.5703245948998239
Warm-up,GOOGL,MSFT,0.8303665010433945
Warm-up,GOOGL,NVDA,0.5739804401388355
Warm-up,GOOGL,AMZN,0.6227809071631608
Warm-up,GOOGL,META,0.47699208993453196
Warm-up,GOOGL,TSLA,0.2414257239491505
Warm-up,GOOGL,AMD,0.4668103630861478
Warm-up,GOOGL,NFLX,0.3917340896573995
Warm-up,GOOGL,CRM,0.5079557732357121
Warm-up,GOOGL,ORCL,0.22719608971404995
Warm-up,GOOGL,ADBE,0.5778327703668769
Warm-up,GOOGL,AVGO,0.5456595639961761
Warm-up,GOOGL,QCOM,0.41449840563032425
Warm-up,GOOGL,INTC,0.4426199104939794
Warm-up,GOOGL,BTC-USD,0.33854805097392865
Warm-up,GOOGL,ETH-USD,0.3280176607048401
Warm-up,GOOGL,SOL-USD,0.1677377254984964
Warm-up,AMZN,AAPL,0.635564344873575
Warm-up,AMZN,MSFT,0.5558278609181039
Warm-up,AMZN,NVDA,0.6664822965479331
Warm-up,AMZN,GOOGL,0.6227809071631608
Warm-up,AMZN,META,0.46432495970962806
Warm-up,AMZN,TSLA,0.25887655963349737
Warm-up,AMZN,AMD,0.5483775370833653
Warm-up,AMZN,NFLX,0.3433743461725142
Warm-up,AMZN,CRM,0.4632776090807651
Warm-up,AMZN,ORCL,0.07141108716775038
Warm-up,AMZN,ADBE,0.4954495639224078
Warm-up,AMZN,AVGO,0.4960845046931829
Warm-up,AMZN,QCOM,0.5639354804827436
Warm-up,AMZN,INTC,0.39609574237284007
Warm-up,AMZN,BTC-USD,0.23800412601455864
Warm-up,AMZN,ETH-USD,0.27758843365636693
Warm-up,AMZN,SOL-USD,0.16858618478312293
Warm-up,META,AAPL,0.40711172278711394
Warm-up,META,MSFT,0.4814902749886775
Warm-up,META,NVDA,0.3895996014539226
Warm-up,META,GOOGL,0.47699208993453196
Warm-up,META,AMZN,0.46432495970962806
Warm-up,META,TSLA,0.2735055355367624
Warm-up,META,AMD,0.46497791044850023
Warm-up,META,NFLX,0.35128115835879853
Warm-up,META,CRM,0.5131881523824322
Warm-up,META,ORCL,0.14179274722378746
Warm-up,META,ADBE,0.5003808791724683
Warm-up,META,AVGO,0.33731009861049166
Warm-up,META,QCOM,0.3835657419842273
Warm-up,META,INTC,0.5027525733242275
Warm-up,META,BTC-USD,0.18963689538962553
Warm-up,META,ETH-USD,0.20405321769331558
Warm-up,META,SOL-USD,0.0846350896394859
Warm-up,TSLA,AAPL,0.4260666599924843
Warm-up,TSLA,MSFT,0.3881566437705173
Warm-up,TSLA,NVDA,0.40767153770391445
Warm-up,TSLA,GOOGL,0.2414257239491505
Warm-up,TSLA,AMZN,0.25887655963349737
Warm-up,TSLA,META,0.2735055355367624
Warm-up,TSLA,AMD,0.43931405525165657
Warm-up,TSLA,NFLX,0.27917324426044576
Warm-up,TSLA,CRM,0.35725676804999995
Warm-up,TSLA,ORCL,0.13031437242885355
Warm-up,TSLA,ADBE,0.3851954067319857
Warm-up,TSLA,AVGO,0.27437894685108843
Warm-up,TSLA,QCOM,0.25382637808210795
Warm-up,TSLA,INTC,0.2733238499195499
Warm-up,TSLA,BTC-USD,0.21073403589152376
Warm-up,TSLA,ETH-USD,0.26314192513508566
Warm-up,TSLA,SOL-USD,0.30123133455399886
Warm-up,AMD,AAPL,0.4872397389645611
Warm-up,AMD,MSFT,0.5407014195561733
Warm-up,AMD,NVDA,0.7858453054533393
Warm-up,AMD,GOOGL,0.4668103630861478
Warm-up,AMD,AMZN,0.5483775370833653
Warm-up,AMD,META,0.46497791044850023
Warm-up,AMD,TSLA,0.43931405525165657
Warm-up,AMD,NFLX,0.43437127874703274
Warm-up,AMD,CRM,0.5795202383603971
Warm-up,AMD,ORCL,0.17756879031123446
Warm-up,AMD,ADBE,0.5713595895675804
Warm-up,AMD,AVGO,0.4512010645318146
Warm-up,AMD,QCOM,0.6162088314838987
Warm-up,AMD,INTC,0.33262465848206
Warm-up,AMD,BTC-USD,0.3954849099980321
Warm-up,AMD,ETH-USD,0.3473028634078578
Warm-up,AMD,SOL-USD,0.3098460680351519
Warm-up,NFLX,AAPL,0.33105745967623157
Warm-up,NFLX,MSFT,0.5046288320095597
Warm-up,NFLX,NVDA,0.3810372857803651
Warm-up,NFLX,GOOGL,0.3917340896573995
Warm-up,NFLX,AMZN,0.3433743461725142
Warm-up,NFLX,META,0.35128115835879853
Warm-up,NFLX,TSLA,0.27917324426044576
Warm-up,NFLX,AMD,0.43437127874703274
Warm-up,NFLX,CRM,0.46336976508472544
Warm-up,NFLX,ORCL,0.18952823549355213
Warm-up,NFLX,ADBE,0.49635731109973347
Warm-up,NFLX,AVGO,0.43178361244446684
Warm-up,NFLX,QCOM,0.16259147821760073
Warm-up,NFLX,INTC,0.12592218214714918
Warm-up,NFLX,BTC-USD,0.2961298025977234
Warm-up,NFLX,ETH-USD,0.3248058293573907
Warm-up,NFLX,SOL-USD,0.2423586896482807
Warm-up,CRM,AAPL,0.37661283080131025
Warm-up,CRM,MSFT,0.5587149385270276
Warm-up,CRM,NVDA,0.5263089973929918
Warm-up,CRM,GOOGL,0.5079557732357121
Warm-up,CRM,AMZN,0.4632776090807651
Warm-up,CRM,META,0.5131881523824322
Warm-up,CRM,TSLA,0.35725676804999995
Warm-up,CRM,AMD,0.5795202383603971
Warm-up,CRM,NFLX,0.46336976508472544
Warm-up,CRM,ORCL,0.23350585248216016
Warm-up,CRM,ADBE,0.5981794497628036
Warm-up,CRM,AVGO,0.4128351718678303
Warm-up,CRM,QCOM,0.4157958944437718
Warm-up,CRM,INTC,0.23424799350854886
Warm-up,CRM,BTC-USD,0.30169897136853246
Warm-up,CRM,ETH-USD,0.2541463385693221
Warm-up,CRM,SOL-USD,0.12237069894788292
Warm-up,ORCL,AAPL,0.318903568886907
Warm-up,ORCL,MSFT,0.3586334019129149
Warm-up,ORCL,NVDA,0.14323802412912817
Warm-up,ORCL,GOOGL,0.22719608971404995
Warm-up,ORCL,AMZN,0.07141108716775038
Warm-up,ORCL,META,0.14179274722378746
Warm-up,ORCL,TSLA,0.13031437242885355
Warm-up,ORCL,AMD,0.17756879031123446
Warm-up,ORCL,NFLX,0.18952823549355213
Warm-up,ORCL,CRM,0.23350585248216016
Warm-up,ORCL,ADBE,0.3391174866818471
Warm-up,ORCL,AVGO,0.4705456164097963
Warm-up,ORCL,QCOM,0.12658197552493186
Warm-up,ORCL,INTC,0.11873397525314737
Warm-up,ORCL,BTC-USD,0.11293906492264295
Warm-up,ORCL,ETH-USD,0.0008094628351230502
Warm-up,ORCL,SOL-USD,0.0673076097371646
Warm-up,ADBE,AAPL,0.5638776837945398
Warm-up,ADBE,MSFT,0.7289501082046365
Warm-up,ADBE,NVDA,0.6178841071611683
Warm-up,ADBE,GOOGL,0.5778327703668769
Warm-up,ADBE,AMZN,0.4954495639224078
Warm-up,ADBE,META,0.5003808791724683
Warm-up,ADBE,TSLA,0.3851954067319857
Warm-up,ADBE,AMD,0.5713595895675804
Warm-up,ADBE,NFLX,0.49635731109973347
Warm-up,ADBE,CRM,0.5981794497628036
Warm-up,ADBE,ORCL,0.3391174866818471
Warm-up,ADBE,AVGO,0.5462510337958115
Warm-up,ADBE,QCOM,0.48695791360239654
Warm-up,ADBE,INTC,0.23012824493078826
Warm-up,ADBE,BTC-USD,0.2985676785170217
Warm-up,ADBE,ETH-USD,0.2663969520818197
Warm-up,ADBE,SOL-USD,0.22163952853528357
Warm-up,AVGO,AAPL,0.5957613476213857
Warm-up,AVGO,MSFT,0.6476848120167709
Warm-up,AVGO,NVDA,0.5684907868011283
Warm-up,AVGO,GOOGL,0.5456595639961761
Warm-up,AVGO,AMZN,0.4960845046931829
Warm-up,AVGO,META,0.33731009861049166
Warm-up,AVGO,TSLA,0.27437894685108843
Warm-up,AVGO,AMD,0.4512010645318146
Warm-up,AVGO,NFLX,0.43178361244446684
Warm-up,AVGO,CRM,0.4128351718678303
Warm-up,AVGO,ORCL,0.4705456164097963
Warm-up,AVGO,ADBE,0.5462510337958115
Warm-up,AVGO,QCOM,0.48799932763259385
Warm-up,AVGO,INTC,0.2821814189153136
Warm-up,AVGO,BTC-USD,0.29848220484329424
Warm-up,AVGO,ETH-USD,0.2993363457994108
Warm-up,AVGO,SOL-USD,0.21689278445540602
Warm-up,QCOM,AAPL,0.43460466885668014
Warm-up,QCOM,MSFT,0.43639348973856423
Warm-up,QCOM,NVDA,0.6690476390151697
Warm-up,QCOM,GOOGL,0.41449840563032425
Warm-up,QCOM,AMZN,0.5639354804827436
Warm-up,QCOM,META,0.3835657419842273
Warm-up,QCOM,TSLA,0.25382637808210795
Warm-up,QCOM,AMD,0.6162088314838987
Warm-up,QCOM,NFLX,0.16259147821760073
Warm-up,QCOM,CRM,0.4157958944437718
Warm-up,QCOM,ORCL,0.12658197552493186
Warm-up,QCOM,ADBE,0.48695791360239654
Warm-up,QCOM,AVGO,0.48799932763259385
Warm-up,QCOM,INTC,0.34626509683643814
Warm-up,QCOM,BTC-USD,0.1413269355676513
Warm-up,QCOM,ETH-USD,0.15285057678290465
Warm-up,QCOM,SOL-USD,0.15761026446213267
Warm-up,INTC,AAPL,0.3082932348616856
Warm-up,INTC,MSFT,0.3389827145438284
Warm-up,INTC,NVDA,0.30791798067898546
Warm-up,INTC,GOOGL,0.4426199104939794
Warm-up,INTC,AMZN,0.39609574237284007
Warm-up,INTC,META,0.5027525733242275
Warm-up,INTC,TSLA,0.2733238499195499
Warm-up,INTC,AMD,0.33262465848206
Warm-up,INTC,NFLX,0.12592218214714918
Warm-up,INTC,CRM,0.23424799350854886
Warm-up,INTC,ORCL,0.11873397525314737
Warm-up,INTC,ADBE,0.23012824493078826
Warm-up,INTC,AVGO,0.2821814189153136
Warm-up,INTC,QCOM,0.34626509683643814
Warm-up,INTC,BTC-USD,0.2618434883487295
Warm-up,INTC,ETH-USD,0.2754256785138822
Warm-up,INTC,SOL-USD,0.15051605095663828
Warm-up,BTC-USD,AAPL,0.28626891105188007
Warm-up,BTC-USD,MSFT,0.3706138890889417
Warm-up,BTC-USD,NVDA,0.3248051964611759
Warm-up,BTC-USD,GOOGL,0.33854805097392865
Warm-up,BTC-USD,AMZN,0.23800412601455864
Warm-up,BTC-USD,META,0.18963689538962553
Warm-up,BTC-USD,TSLA,0.21073403589152376
Warm-up,BTC-USD,AMD,0.3954849099980321
Warm-up,BTC-USD,NFLX,0.2961298025977234
Warm-up,BTC-USD,CRM,0.30169897136853246
Warm-up,BTC-USD,ORCL,0.11293906492264295
