scope,asset1,asset2,correlation
Full sample,AMZN,ORCL,0.3096921005487362
Full sample,AMZN,ADBE,0.46443032677952756
Full sample,AMZN,AVGO,0.4266389350548907
Full sample,AMZN,QCOM,0.4381404290999372
Full sample,AMZN,INTC,0.31932967510709337
Full sample,AMZN,BTC-USD,0.3160067531402197
Full sample,AMZN,ETH-USD,0.3255969585164636
Full sample,AMZN,SOL-USD,0.2942710384046868
Full sample,META,AAPL,0.4434168629233921
Full sample,META,MSFT,0.5077655232118757
Full sample,META,NVDA,0.4789086749165694
Full sample,META,GOOGL,0.5285617659047316
Full sample,META,AMZN,0.5831570581106978
Full sample,META,TSLA,0.34637096888268637
Full sample,META,AMD,0.41649686574851114
Full sample,META,NFLX,0.41867993871364767
Full sample,META,CRM,0.3853548336625239
Full sample,META,ORCL,0.2614709401428084
Full sample,META,ADBE,0.40843358300411736
Full sample,META,AVGO,0.37819877639328053
Full sample,META,QCOM,0.37922954386520563
Full sample,META,INTC,0.2674476642990286
Full sample,META,BTC-USD,0.22924168876335296
Full sample,META,ETH-USD,0.24678622981344434
Full sample,META,SOL-USD,0.21277290743624908
Full sample,TSLA,AAPL,0.4628559753238886
Full sample,TSLA,MSFT,0.3841752174207739
Full sample,TSLA,NVDA,0.4615787523585654
Full sample,TSLA,GOOGL,0.4139935169894528
Full sample,TSLA,AMZN,0.43567652846106536
Full sample,TSLA,META,0.34637096888268637
Full sample,TSLA,AMD,0.4446401061077537
Full sample,TSLA,NFLX,0.31438075489175116
Full sample,TSLA,CRM,0.3265375350632232
Full sample,TSLA,ORCL,0.28785257212941445
Full sample,TSLA,ADBE,0.2966087442701198
Full sample,TSLA,AVGO,0.4124599486880377
Full sample,TSLA,QCOM,0.4316055916555542
Full sample,TSLA,INTC,0.2999071838041241
Full sample,TSLA,BTC-USD,0.3489035913772274
Full sample,TSLA,ETH-USD,0.369140779052637
Full sample,TSLA,SOL-USD,0.32659023552589433
Full sample,AMD,AAPL,0.4221716427219128
Full sample,AMD,MSFT,0.4586414706412988
Full sample,AMD,NVDA,0.6548732914531633
Full sample,AMD,GOOGL,0.46301027689540586
Full sample,AMD,AMZN,0.4645989523846899
Full sample,AMD,META,0.41649686574851114
Full sample,AMD,TSLA,0.4446401061077537
Full sample,AMD,NFLX,0.32050766912166234
Full sample,AMD,CRM,0.29417867933775604
Full sample,AMD,ORCL,0.3453228439540089
Full sample,AMD,ADBE,0.3053994139158861
Full sample,AMD,AVGO,0.5340965399248098
Full sample,AMD,QCOM,0.5868257013895235
Full sample,AMD,INTC,0.5002031659341426
Full sample,AMD,BTC-USD,0.3002534094617709
Full sample,AMD,ETH-USD,0.3218417641927392
Full sample,AMD,SOL-USD,0.2866048649710794
Full sample,NFLX,AAPL,0.37203498186388634
Full sample,NFLX,MSFT,0.40419667839185347
Full sample,NFLX,NVDA,0.3951260463554867
Full sample,NFLX,GOOGL,0.35298284061308866
Full sample,NFLX,AMZN,0.44551592141861623
Full sample,NFLX,META,0.41867993871364767
Full sample,NFLX,TSLA,0.31438075489175116
Full sample,NFLX,AMD,0.32050766912166234
Full sample,NFLX,CRM,0.37969899296341797
Full sample,NFLX,ORCL,0.20714697864839632
Full sample,NFLX,ADBE,0.3898398764200286
Full sample,NFLX,AVGO,0.289555063356616
Full sample,NFLX,QCOM,0.28759514698827443
Full sample,NFLX,INTC,0.16978625796614158
Full sample,NFLX,BTC-USD,0.25930973601740026
Full sample,NFLX,ETH-USD,0.2397533547800326
Full sample,NFLX,SOL-USD,0.2429660975684339
Full sample,CRM,AAPL,0.40214545589917366
Full sample,CRM,MSFT,0.5349285861338207
Full sample,CRM,NVDA,0.4203751396412565
Full sample,CRM,GOOGL,0.38093075098656215
Full sample,CRM,AMZN,0.46113934247249905
Full sample,CRM,META,0.3853548336625239
Full sample,CRM,TSLA,0.3265375350632232
Full sample,CRM,AMD,0.29417867933775604
Full sample,CRM,NFLX,0.37969899296341797
Full sample,CRM,ORCL,0.30996230070218267
Full sample,CRM,ADBE,0.6427869830675849
Full sample,CRM,AVGO,0.3097064800122107
Full sample,CRM,QCOM,0.35219449052882257
Full sample,CRM,INTC,0.17768803258654778
Full sample,CRM,BTC-USD,0.2698407593291992
Full sample,CRM,ETH-USD,0.27797632394966215
Full sample,CRM,SOL-USD,0.24228194490897548
Full sample,ORCL,AAPL,0.24526472268809246
Full sample,ORCL,MSFT,0.45167220667108077
Full sample,ORCL,NVDA,0.420582401017538
Full sample,ORCL,GOOGL,0.3034915958193732
Full sample,ORCL,AMZN,0.3096921005487362
Full sample,ORCL,META,0.2614709401428084
Full sample,ORCL,TSLA,0.28785257212941445
Full sample,ORCL,AMD,0.3453228439540089
Full sample,ORCL,NFLX,0.20714697864839632
Full sample,ORCL,CRM,0.30996230070218267
Full sample,ORCL,ADBE,0.3012301757250322
Full sample,ORCL,AVGO,0.46333640141164645
Full sample,ORCL,QCOM,0.301982675052588
Full sample,ORCL,INTC,0.23242840683647525
Full sample,ORCL,BTC-USD,0.1861203554813051
Full sample,ORCL,ETH-USD,0.20488506828678915
Full sample,ORCL,SOL-USD,0.17528990298651628
Full sample,ADBE,AAPL,0.4620894847979953
Full sample,ADBE,MSFT,0.5497296187351352
Full sample,ADBE,NVDA,0.4213344012485778
Full sample,ADBE,GOOGL,0.43820468941792334
Full sample,ADBE,AMZN,0.46443032677952756
Full sample,ADBE,META,0.40843358300411736
Full sample,ADBE,TSLA,0.2966087442701198
Full sample,ADBE,AMD,0.3053994139158861
Full sample,ADBE,NFLX,0.3898398764200286
Full sample,ADBE,CRM,0.6427869830675849
Full sample,ADBE,ORCL,0.3012301757250322
Full sample,ADBE,AVGO,0.324877800653233
Full sample,ADBE,QCOM,0.37278659777824785
Full sample,ADBE,INTC,0.15237142078776691
Full sample,ADBE,BTC-USD,0.2448783660164045
Full sample,ADBE,ETH-USD,0.24675590497956926
Full sample,ADBE,SOL-USD,0.22404327421613593
Full sample,AVGO,AAPL,0.40890571139570486
Full sample,AVGO,MSFT,0.4425040330826289
Full sample,AVGO,NVDA,0.6242141838474793
Full sample,AVGO,GOOGL,0.4195200426977908
Full sample,AVGO,AMZN,0.4266389350548907
Full sample,AVGO,META,0.37819877639328053
Full sample,AVGO,TSLA,0.4124599486880377
Full sample,AVGO,AMD,0.5340965399248098
Full sample,AVGO,NFLX,0.289555063356616
Full sample,AVGO,CRM,0.3097064800122107
Full sample,AVGO,ORCL,0.46333640141164645
Full sample,AVGO,ADBE,0.324877800653233
Full sample,AVGO,QCOM,0.5380942230243165
Full sample,AVGO,INTC,0.391181882376446
Full sample,AVGO,BTC-USD,0.24737910994639578
Full sample,AVGO,ETH-USD,0.28703638737547743
Full sample,AVGO,SOL-USD,0.21962131383614378
Full sample,QCOM,AAPL,0.4893308273063706
Full sample,QCOM,MSFT,0.3780381961531747
Full sample,QCOM,NVDA,0.541024137040274
Full sample,QCOM,GOOGL,0.4315237171148569
Full sample,QCOM,AMZN,0.4381404290999372
Full sample,QCOM,META,0.37922954386520563
Full sample,QCOM,TSLA,0.4316055916555542
Full sample,QCOM,AMD,0.5868257013895235
Full sample,QCOM,NFLX,0.28759514698827443
Full sample,QCOM,CRM,0.35219449052882257
Full sample,QCOM,ORCL,0.301982675052588
Full sample,QCOM,ADBE,0.37278659777824785
Full sample,QCOM,AVGO,0.5380942230243165
Full sample,QCOM,INTC,0.48529696073055806
Full sample,QCOM,BTC-USD,0.26257473926589286
Full sample,QCOM,ETH-USD,0.29169683149168524
Full sample,QCOM,SOL-USD,0.24288898692528751
Full sample,INTC,AAPL,0.2917395903171047
Full sample,INTC,MSFT,0.26888566369899136
Full sample,INTC,NVDA,0.3609690324051478
Full sample,INTC,GOOGL,0.29340293858008837
Full sample,INTC,AMZN,0.31932967510709337
Full sample,INTC,META,0.2674476642990286
Full sample,INTC,TSLA,0.2999071838041241
Full sample,INTC,AMD,0.5002031659341426
Full sample,INTC,NFLX,0.16978625796614158
Full sample,INTC,CRM,0.17768803258654778
Full sample,INTC,ORCL,0.23242840683647525
Full sample,INTC,ADBE,0.15237142078776691
Full sample,INTC,AVGO,0.391181882376446
Full sample,INTC,QCOM,0.48529696073055806
Full sample,INTC,BTC-USD,0.19969595434551551
Full sample,INTC,ETH-USD,0.2253099740017985
Full sample,INTC,SOL-USD,0.18457871950129284
Full sample,BTC-USD,AAPL,0.27126747436628107
Full sample,BTC-USD,MSFT,0.3271107226430449
Full sample,BTC-USD,NVDA,0.3281115732143138
Full sample,BTC-USD,GOOGL,0.28204854462199797
Full sample,BTC-USD,AMZN,0.3160067531402197
Full sample,BTC-USD,META,0.22924168876335296
Full sample,BTC-USD,TSLA,0.3489035913772274
Full sample,BTC-USD,AMD,0.3002534094617709
Full sample,BTC-USD,NFLX,0.25930973601740026
Full sample,BTC-USD,CRM,0.2698407593291992
Full sample,BTC-USD,ORCL,0.1861203554813051
Full sample,BTC-USD,ADBE,0.2448783660164045
Full sample,BTC-USD,AVGO,0.24737910994639578
Full sample,BTC-USD,QCOM,0.26257473926589286
Full sample,BTC-USD,INTC,0.19969595434551551
Full sample,BTC-USD,ETH-USD,0.8453006994458538
Full sample,BTC-USD,SOL-USD,0.7294993753204561
Full sample,ETH-USD,AAPL,0.3076699335033323
Full sample,ETH-USD,MSFT,0.3328336216686144
Full sample,ETH-USD,NVDA,0.3515443001952738
Full sample,ETH-USD,GOOGL,0.3093257493110757
Full sample,ETH-USD,AMZN,0.3255969585164636
Full sample,ETH-USD,META,0.24678622981344434
Full sample,ETH-USD,TSLA,0.369140779052637
Full sample,ETH-USD,AMD,0.3218417641927392
Full sample,ETH-USD,NFLX,0.2397533547800326
Full sample,ETH-USD,CRM,0.27797632394966215
Full sample,ETH-USD,ORCL,0.20488506828678915
Full sample,ETH-USD,ADBE,0.24675590497956926
Full sample,ETH-USD,AVGO,0.28703638737547743
Full sample,ETH-USD,QCOM,0.29169683149168524
Full sample,ETH-USD,INTC,0.2253099740017985
Full sample,ETH-USD,BTC-USD,0.8453006994458538
Full sample,ETH-USD,SOL-USD,0.743523545756961
Full sample,SOL-USD,AAPL,0.25340974267039884
Full sample,SOL-USD,MSFT,0.29704753752556656
Full sample,SOL-USD,NVDA,0.31631459680134505
Full sample,SOL-USD,GOOGL,0.28064650829582316
Full sample,SOL-USD,AMZN,0.2942710384046868
Full sample,SOL-USD,META,0.21277290743624908
Full sample,SOL-USD,TSLA,0.32659023552589433
Full sample,SOL-USD,AMD,0.2866048649710794
Full sample,SOL-USD,NFLX,0.2429660975684339
Full sample,SOL-USD,CRM,0.24228194490897548
Full sample,SOL-USD,ORCL,0.17528990298651628
Full sample,SOL-USD,ADBE,0.22404327421613593
Full sample,SOL-USD,AVGO,0.21962131383614378
Full sample,SOL-USD,QCOM,0.24288898692528751
Full sample,SOL-USD,INTC,0.18457871950129284
Full sample,SOL-USD,BTC-USD,0.7294993753204561
Full sample,SOL-USD,ETH-USD,0.743523545756961
Warm-up,AAPL,MSFT,0.6450925018200931
Warm-up,AAPL,NVDA,0.5464328367743237
Warm-up,AAPL,GOOGL,0.5703256922004734
Warm-up,AAPL,AMZN,0.6355634961318133
Warm-up,AAPL,META,0.40711287987216105
Warm-up,AAPL,TSLA,0.4260667126512139
Warm-up,AAPL,AMD,0.48723818327171425
Warm-up,AAPL,NFLX,0.33105735037106904
Warm-up,AAPL,CRM,0.376613145219941
Warm-up,AAPL,ORCL,0.31890451091059874
Warm-up,AAPL,ADBE,0.5638777038881695
Warm-up,AAPL,AVGO,0.5957625032765643
Warm-up,AAPL,QCOM,0.4346041399724388
Warm-up,AAPL,INTC,0.30829472352413867
Warm-up,AAPL,BTC-USD,0.2862674492158429
Warm-up,AAPL,ETH-USD,0.4090643888888692
Warm-up,AAPL,SOL-USD,0.2897407551230242
Warm-up,MSFT,AAPL,0.6450925018200931
Warm-up,MSFT,NVDA,0.6071457778816026
Warm-up,MSFT,GOOGL,0.8303667207743233
Warm-up,MSFT,AMZN,0.5558277357469376
Warm-up,MSFT,META,0.48149191172203354
Warm-up,MSFT,TSLA,0.38815409233806963
Warm-up,MSFT,AMD,0.5406998280221066
Warm-up,MSFT,NFLX,0.5046279190748645
Warm-up,MSFT,CRM,0.5587155648030311
Warm-up,MSFT,ORCL,0.35863308219889656
Warm-up,MSFT,ADBE,0.7289505228474913
Warm-up,MSFT,AVGO,0.6476823340014085
Warm-up,MSFT,QCOM,0.43639459128632574
Warm-up,MSFT,INTC,0.3389802708757181
Warm-up,MSFT,BTC-USD,0.37061314613649815
Warm-up,MSFT,ETH-USD,0.33990798767568436
Warm-up,MSFT,SOL-USD,0.23838584358453965
Warm-up,NVDA,AAPL,0.5464328367743237
Warm-up,NVDA,MSFT,0.6071457778816026
Warm-up,NVDA,GOOGL,0.5739798908418252
Warm-up,NVDA,AMZN,0.6664823272044896
Warm-up,NVDA,META,0.389601359100289
Warm-up,NVDA,TSLA,0.40767091936571526
Warm-up,NVDA,AMD,0.7858453830304111
Warm-up,NVDA,NFLX,0.38103727010791827
Warm-up,NVDA,CRM,0.5263078664453248
Warm-up,NVDA,ORCL,0.14323836898580194
Warm-up,NVDA,ADBE,0.6178837045058154
Warm-up,NVDA,AVGO,0.5684904318474063
Warm-up,NVDA,QCOM,0.6690474942453077
Warm-up,NVDA,INTC,0.30791821338094205
Warm-up,NVDA,BTC-USD,0.3248038174133967
Warm-up,NVDA,ETH-USD,0.348280880987571
Warm-up,NVDA,SOL-USD,0.3300742003602817
Warm-up,GOOGL,AAPL,0.5703256922004734
Warm-up,GOOGL,MSFT,0.8303667207743233
Warm-up,GOOGL,NVDA,0.5739798908418252
Warm-up,GOOGL,AMZN,0.622779636413446
Warm-up,GOOGL,META,0.4769923845550428
Warm-up,GOOGL,TSLA,0.24142481785130368
Warm-up,GOOGL,AMD,0.4668118803496214
Warm-up,GOOGL,NFLX,0.39173574514357473
Warm-up,GOOGL,CRM,0.5079571985052039
Warm-up,GOOGL,ORCL,0.22719809871312682
Warm-up,GOOGL,ADBE,0.577832718008849
Warm-up,GOOGL,AVGO,0.5456599383218378
Warm-up,GOOGL,QCOM,0.41449765678286155
Warm-up,GOOGL,INTC,0.44261614850083025
Warm-up,GOOGL,BTC-USD,0.3385482050331273
Warm-up,GOOGL,ETH-USD,0.328017114148572
Warm-up,GOOGL,SOL-USD,0.16773650747879118
Warm-up,AMZN,AAPL,0.6355634961318133
Warm-up,AMZN,MSFT,0.5558277357469376
Warm-up,AMZN,NVDA,0.6664823272044896
Warm-up,AMZN,GOOGL,0.622779636413446
Warm-up,AMZN,META,0.46432487115510257
Warm-up,AMZN,TSLA,0.25887655963349737
Warm-up,AMZN,AMD,0.5483775370833653
Warm-up,AMZN,NFLX,0.3433743461725142
Warm-up,AMZN,CRM,0.46327768176482087
Warm-up,AMZN,ORCL,0.07141139859450667
Warm-up,AMZN,ADBE,0.4954495639224078
Warm-up,AMZN,AVGO,0.49608499976730014
Warm-up,AMZN,QCOM,0.5639358446325106
Warm-up,AMZN,INTC,0.39609662992903294
Warm-up,AMZN,BTC-USD,0.23800412601455864
Warm-up,AMZN,ETH-USD,0.27758843365636693
Warm-up,AMZN,SOL-USD,0.16858618478312293
Warm-up,META,AAPL,0.40711287987216105
Warm-up,META,MSFT,0.48149191172203354
Warm-up,META,NVDA,0.389601359100289
Warm-up,META,GOOGL,0.4769923845550428
Warm-up,META,AMZN,0.46432487115510257
Warm-up,META,TSLA,0.27350497409362007
Warm-up,META,AMD,0.46497877676839994
Warm-up,META,NFLX,0.35128241303551394
Warm-up,META,CRM,0.513189478278018
Warm-up,META,ORCL,0.14179197475619273
Warm-up,META,ADBE,0.5003816523198412
Warm-up,META,AVGO,0.33730867626083183
Warm-up,META,QCOM,0.3835662802870811
Warm-up,META,INTC,0.5027501019101103
Warm-up,META,BTC-USD,0.18963660007869237
Warm-up,META,ETH-USD,0.20405306212834706
Warm-up,META,SOL-USD,0.08463472843678994
Warm-up,TSLA,AAPL,0.4260667126512139
Warm-up,TSLA,MSFT,0.38815409233806963
Warm-up,TSLA,NVDA,0.40767091936571526
Warm-up,TSLA,GOOGL,0.24142481785130368
Warm-up,TSLA,AMZN,0.25887655963349737
Warm-up,TSLA,META,0.27350497409362007
Warm-up,TSLA,AMD,0.43931405525165657
Warm-up,TSLA,NFLX,0.27917324426044576
Warm-up,TSLA,CRM,0.3572581695595408
Warm-up,TSLA,ORCL,0.13031320584668513
Warm-up,TSLA,ADBE,0.3851954067319857
Warm-up,TSLA,AVGO,0.27437787992878593
Warm-up,TSLA,QCOM,0.2538262364758454
Warm-up,TSLA,INTC,0.27332411074260254
Warm-up,TSLA,BTC-USD,0.21073403589152376
Warm-up,TSLA,ETH-USD,0.26314192513508566
Warm-up,TSLA,SOL-USD,0.30123133455399886
Warm-up,AMD,AAPL,0.48723818327171425
Warm-up,AMD,MSFT,0.5406998280221066
Warm-up,AMD,NVDA,0.7858453830304111
Warm-up,AMD,GOOGL,0.4668118803496214
Warm-up,AMD,AMZN,0.5483775370833653
Warm-up,AMD,META,0.46497877676839994
Warm-up,AMD,TSLA,0.43931405525165657
Warm-up,AMD,NFLX,0.43437127874703274
Warm-up,AMD,CRM,0.579519379399767
Warm-up,AMD,ORCL,0.1775685998238269
Warm-up,AMD,ADBE,0.5713595895675804
Warm-up,AMD,AVGO,0.4512011258654967
Warm-up,AMD,QCOM,0.6162078214763147
Warm-up,AMD,INTC,0.3326240377388831
Warm-up,AMD,BTC-USD,0.3954849099980321
Warm-up,AMD,ETH-USD,0.3473028634078578
Warm-up,AMD,SOL-USD,0.3098460680351519
Warm-up,NFLX,AAPL,0.33105735037106904
Warm-up,NFLX,MSFT,0.5046279190748645
Warm-up,NFLX,NVDA,0.38103727010791827
Warm-up,NFLX,GOOGL,0.39173574514357473
Warm-up,NFLX,AMZN,0.3433743461725142
Warm-up,NFLX,META,0.35128241303551394
Warm-up,NFLX,TSLA,0.27917324426044576
Warm-up,NFLX,AMD,0.43437127874703274
Warm-up,NFLX,CRM,0.4633700692455507
Warm-up,NFLX,ORCL,0.18952798872214657
Warm-up,NFLX,ADBE,0.49635731109973347
Warm-up,NFLX,AVGO,0.4317827178653441
Warm-up,NFLX,QCOM,0.1625914889211062
Warm-up,NFLX,INTC,0.1259215786638233
Warm-up,NFLX,BTC-USD,0.2961298025977234
Warm-up,NFLX,ETH-USD,0.3248058293573907
Warm-up,NFLX,SOL-USD,0.2423586896482807
Warm-up,CRM,AAPL,0.376613145219941
Warm-up,CRM,MSFT,0.5587155648030311
Warm-up,CRM,NVDA,0.5263078664453248
Warm-up,CRM,GOOGL,0.5079571985052039
Warm-up,CRM,AMZN,0.46327768176482087
Warm-up,CRM,META,0.513189478278018
Warm-up,CRM,TSLA,0.3572581695595408
Warm-up,CRM,AMD,0.579519379399767
Warm-up,CRM,NFLX,0.4633700692455507
Warm-up,CRM,ORCL,0.23350633722338898
Warm-up,CRM,ADBE,0.5981799470081829
Warm-up,CRM,AVGO,0.4128366694714214
Warm-up,CRM,QCOM,0.4157953241787367
Warm-up,CRM,INTC,0.23424626863149334
Warm-up,CRM,BTC-USD,0.30169774808454464
Warm-up,CRM,ETH-USD,0.25414536486513956
Warm-up,CRM,SOL-USD,0.12237086418289878
Warm-up,ORCL,AAPL,0.31890451091059874
Warm-up,ORCL,MSFT,0.35863308219889656
Warm-up,ORCL,NVDA,0.14323836898580194
Warm-up,ORCL,GOOGL,0.22719809871312682
Warm-up,ORCL,AMZN,0.07141139859450667
Warm-up,ORCL,META,0.14179197475619273
Warm-up,ORCL,TSLA,0.13031320584668513
Warm-up,ORCL,AMD,0.1775685998238269
Warm-up,ORCL,NFLX,0.18952798872214657
Warm-up,ORCL,CRM,0.23350633722338898
Warm-up,ORCL,ADBE,0.33911707197216134
Warm-up,ORCL,AVGO,0.47054577788311786
Warm-up,ORCL,QCOM,0.1265815968594352
Warm-up,ORCL,INTC,0.11873239868408682
Warm-up,ORCL,BTC-USD,0.11293978975561547
Warm-up,ORCL,ETH-USD,0.000809449104690419
Warm-up,ORCL,SOL-USD,0.06730797000667489
Warm-up,ADBE,AAPL,0.5638777038881695
Warm-up,ADBE,MSFT,0.7289505228474913
Warm-up,ADBE,NVDA,0.6178837045058154
Warm-up,ADBE,GOOGL,0.577832718008849
Warm-up,ADBE,AMZN,0.4954495639224078
Warm-up,ADBE,META,0.5003816523198412
Warm-up,ADBE,TSLA,0.3851954067319857
Warm-up,ADBE,AMD,0.5713595895675804
Warm-up,ADBE,NFLX,0.49635731109973347
Warm-up,ADBE,CRM,0.5981799470081829
Warm-up,ADBE,ORCL,0.33911707197216134
Warm-up,ADBE,AVGO,0.5462514354903317
Warm-up,ADBE,QCOM,0.4869588049735698
Warm-up,ADBE,INTC,0.23012742976552647
Warm-up,ADBE,BTC-USD,0.2985676785170217
Warm-up,ADBE,ETH-USD,0.2663969520818197
Warm-up,ADBE,SOL-USD,0.22163952853528357
Warm-up,AVGO,AAPL,0.5957625032765643
Warm-up,AVGO,MSFT,0.6476823340014085
Warm-up,AVGO,NVDA,0.5684904318474063
Warm-up,AVGO,GOOGL,0.5456599383218378
Warm-up,AVGO,AMZN,0.49608499976730014
Warm-up,AVGO,META,0.33730867626083183
Warm-up,AVGO,TSLA,0.27437787992878593
Warm-up,AVGO,AMD,0.4512011258654967
Warm-up,AVGO,NFLX,0.4317827178653441
Warm-up,AVGO,CRM,0.4128366694714214
Warm-up,AVGO,ORCL,0.47054577788311786
Warm-up,AVGO,ADBE,0.5462514354903317
Warm-up,AVGO,QCOM,0.4879992204033222
Warm-up,AVGO,INTC,0.28218016254421957
Warm-up,AVGO,BTC-USD,0.2984826940471339
Warm-up,AVGO,ETH-USD,0.2993377732534761
Warm-up,AVGO,SOL-USD,0.21689446154433986
Warm-up,QCOM,AAPL,0.4346041399724388
Warm-up,QCOM,MSFT,0.43639459128632574
Warm-up,QCOM,NVDA,0.6690474942453077
Warm-up,QCOM,GOOGL,0.41449765678286155
Warm-up,QCOM,AMZN,0.5639358446325106
Warm-up,QCOM,META,0.3835662802870811
Warm-up,QCOM,TSLA,0.2538262364758454
Warm-up,QCOM,AMD,0.6162078214763147
Warm-up,QCOM,NFLX,0.1625914889211062
Warm-up,QCOM,CRM,0.4157953241787367
Warm-up,QCOM,ORCL,0.1265815968594352
Warm-up,QCOM,ADBE,0.4869588049735698
Warm-up,QCOM,AVGO,0.4879992204033222
Warm-up,QCOM,INTC,0.3462640428121381
Warm-up,QCOM,BTC-USD,0.14132535039840763
Warm-up,QCOM,ETH-USD,0.15285000259180165
Warm-up,QCOM,SOL-USD,0.15760941371574488
Warm-up,INTC,AAPL,0.30829472352413867
Warm-up,INTC,MSFT,0.3389802708757181
Warm-up,INTC,NVDA,0.30791821338094205
Warm-up,INTC,GOOGL,0.44261614850083025
Warm-up,INTC,AMZN,0.39609662992903294
Warm-up,INTC,META,0.5027501019101103
Warm-up,INTC,TSLA,0.27332411074260254
Warm-up,INTC,AMD,0.3326240377388831
Warm-up,INTC,NFLX,0.1259215786638233
Warm-up,INTC,CRM,0.23424626863149334
Warm-up,INTC,ORCL,0.11873239868408682
Warm-up,INTC,ADBE,0.23012742976552647
Warm-up,INTC,AVGO,0.28218016254421957
Warm-up,INTC,QCOM,0.3462640428121381
Warm-up,INTC,BTC-USD,0.26184127222513415
Warm-up,INTC,ETH-USD,0.27542396117235796
Warm-up,INTC,SOL-USD,0.15051640341706918
Warm-up,BTC-USD,AAPL,0.2862674492158429
Warm-up,BTC-USD,MSFT,0.37061314613649815
Warm-up,BTC-USD,NVDA,0.3248038174133967
Warm-up,BTC-USD,GOOGL,0.3385482050331273
Warm-up,BTC-USD,AMZN,0.23800412601455864
Warm-up,BTC-USD,META,0.18963660007869237
Warm-up,BTC-USD,TSLA,0.21073403589152376
Warm-up,BTC-USD,AMD,0.3954849099980321
Warm-up,BTC-USD,NFLX,0.2961298025977234
Warm-up,BTC-USD,CRM,0.30169774808454464
Warm-up,BTC-USD,ORCL,0.11293978975561547
