scope,asset1,asset2,correlation
Full sample,AMD,ORCL,0.34531817866055076
Full sample,AMD,ADBE,0.3053213739357694
Full sample,AMD,AVGO,0.5341742313582293
Full sample,AMD,QCOM,0.5869621846267159
Full sample,AMD,INTC,0.5003302079711991
Full sample,AMD,BTC-USD,0.3001180948597175
Full sample,AMD,ETH-USD,0.3217529513218139
Full sample,AMD,SOL-USD,0.28647603163448093
Full sample,NFLX,AAPL,0.37266325308320736
Full sample,NFLX,MSFT,0.4042271942225339
Full sample,NFLX,NVDA,0.39513349828585576
Full sample,NFLX,GOOGL,0.35316474445468937
Full sample,NFLX,AMZN,0.44554012620162187
Full sample,NFLX,META,0.41861979648539466
Full sample,NFLX,TSLA,0.3144754597608119
Full sample,NFLX,AMD,0.3204815011416796
Full sample,NFLX,CRM,0.3797762771236269
Full sample,NFLX,ORCL,0.2071443370831822
Full sample,NFLX,ADBE,0.3898566832107768
Full sample,NFLX,AVGO,0.28954875544368536
Full sample,NFLX,QCOM,0.2875531991577379
Full sample,NFLX,INTC,0.16973654178434433
Full sample,NFLX,BTC-USD,0.2594575891969533
Full sample,NFLX,ETH-USD,0.24001253158772448
Full sample,NFLX,SOL-USD,0.24305593565364486
Full sample,CRM,AAPL,0.40194166151151184
Full sample,CRM,MSFT,0.5348696988838102
Full sample,CRM,NVDA,0.4205989983170257
Full sample,CRM,GOOGL,0.380675878283269
Full sample,CRM,AMZN,0.4611012988454529
Full sample,CRM,META,0.3853973036890848
Full sample,CRM,TSLA,0.3263597529257061
Full sample,CRM,AMD,0.294029885471534
Full sample,CRM,NFLX,0.3797762771236269
Full sample,CRM,ORCL,0.3100041259729889
Full sample,CRM,ADBE,0.6428165348982566
Full sample,CRM,AVGO,0.3098437210022766
Full sample,CRM,QCOM,0.352307341140916
Full sample,CRM,INTC,0.17772802516876848
Full sample,CRM,BTC-USD,0.2695366327321019
Full sample,CRM,ETH-USD,0.2775902129825524
Full sample,CRM,SOL-USD,0.24201511209991253
Full sample,ORCL,AAPL,0.24566272737610279
Full sample,ORCL,MSFT,0.4516944920637312
Full sample,ORCL,NVDA,0.42059240772035617
Full sample,ORCL,GOOGL,0.3036126205597514
Full sample,ORCL,AMZN,0.30969414430928294
Full sample,ORCL,META,0.26147586548981405
Full sample,ORCL,TSLA,0.2879248638679487
Full sample,ORCL,AMD,0.34531817866055076
Full sample,ORCL,NFLX,0.2071443370831822
Full sample,ORCL,CRM,0.3100041259729889
Full sample,ORCL,ADBE,0.30123481719442774
Full sample,ORCL,AVGO,0.4633405884691111
Full sample,ORCL,QCOM,0.3019674132255095
Full sample,ORCL,INTC,0.2324048643939672
Full sample,ORCL,BTC-USD,0.18621565532319337
Full sample,ORCL,ETH-USD,0.205082837791365
Full sample,ORCL,SOL-USD,0.17534463049369467
Full sample,ADBE,AAPL,0.46254034433520447
Full sample,ADBE,MSFT,0.5497187182895976
Full sample,ADBE,NVDA,0.4214035634758518
Full sample,ADBE,GOOGL,0.4382742423353555
Full sample,ADBE,AMZN,0.46442887130459193
Full sample,ADBE,META,0.40836659898615035
Full sample,ADBE,TSLA,0.2965913323391108
Full sample,ADBE,AMD,0.3053213739357694
Full sample,ADBE,NFLX,0.3898566832107768
Full sample,ADBE,CRM,0.6428165348982566
Full sample,ADBE,ORCL,0.30123481719442774
Full sample,ADBE,AVGO,0.32492180630044115
Full sample,ADBE,QCOM,0.37278765665831665
Full sample,ADBE,INTC,0.1523540382165189
Full sample,ADBE,BTC-USD,0.24485794592643037
Full sample,ADBE,ETH-USD,0.24678696940390035
Full sample,ADBE,SOL-USD,0.22400354670070038
Full sample,AVGO,AAPL,0.4099290895033897
Full sample,AVGO,MSFT,0.44259869261135676
Full sample,AVGO,NVDA,0.6241869685829698
Full sample,AVGO,GOOGL,0.41985047120421726
Full sample,AVGO,AMZN,0.42667780147615847
Full sample,AVGO,META,0.378266352070944
Full sample,AVGO,TSLA,0.41271201614469566
Full sample,AVGO,AMD,0.5341742313582293
Full sample,AVGO,NFLX,0.28954875544368536
Full sample,AVGO,CRM,0.3098437210022766
Full sample,AVGO,ORCL,0.4633405884691111
Full sample,AVGO,ADBE,0.32492180630044115
Full sample,AVGO,QCOM,0.5380447851269395
Full sample,AVGO,INTC,0.3911195755045764
Full sample,AVGO,BTC-USD,0.24770169781650778
Full sample,AVGO,ETH-USD,0.2875868971504093
Full sample,AVGO,SOL-USD,0.2198387351794476
Full sample,QCOM,AAPL,0.4904390319846576
Full sample,QCOM,MSFT,0.3781063763786932
Full sample,QCOM,NVDA,0.5409518209680374
Full sample,QCOM,GOOGL,0.43182648428683074
Full sample,QCOM,AMZN,0.43814820839831087
Full sample,QCOM,META,0.37936766975429737
Full sample,QCOM,TSLA,0.4318155352798513
Full sample,QCOM,AMD,0.5869621846267159
Full sample,QCOM,NFLX,0.2875531991577379
Full sample,QCOM,CRM,0.352307341140916
Full sample,QCOM,ORCL,0.3019674132255095
Full sample,QCOM,ADBE,0.37278765665831665
Full sample,QCOM,AVGO,0.5380447851269395
Full sample,QCOM,INTC,0.4853098350931013
Full sample,QCOM,BTC-USD,0.2628887034814812
Full sample,QCOM,ETH-USD,0.2922450944202447
Full sample,QCOM,SOL-USD,0.24310649317371572
Full sample,INTC,AAPL,0.29245041220431617
Full sample,INTC,MSFT,0.26892081300050674
Full sample,INTC,NVDA,0.36089142014521025
Full sample,INTC,GOOGL,0.2935702715548886
Full sample,INTC,AMZN,0.3192992605412486
Full sample,INTC,META,0.2676378725273353
Full sample,INTC,TSLA,0.3000526877035917
Full sample,INTC,AMD,0.5003302079711991
Full sample,INTC,NFLX,0.16973654178434433
Full sample,INTC,CRM,0.17772802516876848
Full sample,INTC,ORCL,0.2324048643939672
Full sample,INTC,ADBE,0.1523540382165189
Full sample,INTC,AVGO,0.3911195755045764
Full sample,INTC,QCOM,0.4853098350931013
Full sample,INTC,BTC-USD,0.1999257805467191
Full sample,INTC,ETH-USD,0.22571802848278416
Full sample,INTC,SOL-USD,0.1847331506309659
Full sample,BTC-USD,AAPL,0.2702303781329989
Full sample,BTC-USD,MSFT,0.3269961226123662
Full sample,BTC-USD,NVDA,0.32853688740439313
Full sample,BTC-USD,GOOGL,0.28149994167174286
Full sample,BTC-USD,AMZN,0.31597397656263737
Full sample,BTC-USD,META,0.22934160070912182
Full sample,BTC-USD,TSLA,0.3485648745255386
Full sample,BTC-USD,AMD,0.3001180948597175
Full sample,BTC-USD,NFLX,0.2594575891969533
Full sample,BTC-USD,CRM,0.2695366327321019
Full sample,BTC-USD,ORCL,0.18621565532319337
Full sample,BTC-USD,ADBE,0.24485794592643037
Full sample,BTC-USD,AVGO,0.24770169781650778
Full sample,BTC-USD,QCOM,0.2628887034814812
Full sample,BTC-USD,INTC,0.1999257805467191
Full sample,BTC-USD,ETH-USD,0.8451860693984015
Full sample,BTC-USD,SOL-USD,0.7293438196034118
Full sample,ETH-USD,AAPL,0.30615634355497007
Full sample,ETH-USD,MSFT,0.33274815920961626
Full sample,ETH-USD,NVDA,0.3522505819388927
Full sample,ETH-USD,GOOGL,0.30857878246304027
Full sample,ETH-USD,AMZN,0.3256250272717276
Full sample,ETH-USD,META,0.24703826695827993
Full sample,ETH-USD,TSLA,0.3687371294724205
Full sample,ETH-USD,AMD,0.3217529513218139
Full sample,ETH-USD,NFLX,0.24001253158772448
Full sample,ETH-USD,CRM,0.2775902129825524
Full sample,ETH-USD,ORCL,0.205082837791365
Full sample,ETH-USD,ADBE,0.24678696940390035
Full sample,ETH-USD,AVGO,0.2875868971504093
Full sample,ETH-USD,QCOM,0.2922450944202447
Full sample,ETH-USD,INTC,0.22571802848278416
Full sample,ETH-USD,BTC-USD,0.8451860693984015
Full sample,ETH-USD,SOL-USD,0.7434222217843557
Full sample,SOL-USD,AAPL,0.2526448222370795
Full sample,SOL-USD,MSFT,0.2969261341562733
Full sample,SOL-USD,NVDA,0.31661783187550463
Full sample,SOL-USD,GOOGL,0.2802100632891813
Full sample,SOL-USD,AMZN,0.29420931452936394
Full sample,SOL-USD,META,0.2128514991893426
Full sample,SOL-USD,TSLA,0.32631109511437245
Full sample,SOL-USD,AMD,0.28647603163448093
Full sample,SOL-USD,NFLX,0.24305593565364486
Full sample,SOL-USD,CRM,0.24201511209991253
Full sample,SOL-USD,ORCL,0.17534463049369467
Full sample,SOL-USD,ADBE,0.22400354670070038
Full sample,SOL-USD,AVGO,0.2198387351794476
Full sample,SOL-USD,QCOM,0.24310649317371572
Full sample,SOL-USD,INTC,0.1847331506309659
Full sample,SOL-USD,BTC-USD,0.7293438196034118
Full sample,SOL-USD,ETH-USD,0.7434222217843557
Warm-up,AAPL,MSFT,0.6637335093797039
Warm-up,AAPL,NVDA,0.5803777592423994
Warm-up,AAPL,GOOGL,0.5712141454840391
Warm-up,AAPL,AMZN,0.6557024108802265
Warm-up,AAPL,META,0.4409757214523375
Warm-up,AAPL,TSLA,0.42413141580636177
Warm-up,AAPL,AMD,0.5020062271213774
Warm-up,AAPL,NFLX,0.36145627420254406
Warm-up,AAPL,CRM,0.3828697179043293
Warm-up,AAPL,ORCL,0.34132387994839974
Warm-up,AAPL,ADBE,0.5796611056357763
Warm-up,AAPL,AVGO,0.6351183083350836
Warm-up,AAPL,QCOM,0.4699853678829538
Warm-up,AAPL,INTC,0.33845739740075925
Warm-up,AAPL,BTC-USD,0.27729854679398125
Warm-up,AAPL,ETH-USD,0.3983090931907072
Warm-up,AAPL,SOL-USD,0.2851746014043258
Warm-up,MSFT,AAPL,0.6637335093797039
Warm-up,MSFT,NVDA,0.6176368257614591
Warm-up,MSFT,GOOGL,0.8377073098071603
Warm-up,MSFT,AMZN,0.5651295841771241
Warm-up,MSFT,META,0.5011579272589161
Warm-up,MSFT,TSLA,0.39089645406802176
Warm-up,MSFT,AMD,0.5500804166732249
Warm-up,MSFT,NFLX,0.5194231624989296
Warm-up,MSFT,CRM,0.5636159582849376
Warm-up,MSFT,ORCL,0.3710060368910948
Warm-up,MSFT,ADBE,0.7261374913032279
Warm-up,MSFT,AVGO,0.6620588070474837
Warm-up,MSFT,QCOM,0.45971036520806596
Warm-up,MSFT,INTC,0.35179413889707556
Warm-up,MSFT,BTC-USD,0.3709592253480891
Warm-up,MSFT,ETH-USD,0.34880838233018946
Warm-up,MSFT,SOL-USD,0.2413315518917655
Warm-up,NVDA,AAPL,0.5803777592423994
Warm-up,NVDA,MSFT,0.6176368257614591
Warm-up,NVDA,GOOGL,0.5925360048986609
Warm-up,NVDA,AMZN,0.6737307235633792
Warm-up,NVDA,META,0.40486737424295455
Warm-up,NVDA,TSLA,0.41613470298669886
Warm-up,NVDA,AMD,0.7921876308397536
Warm-up,NVDA,NFLX,0.39333462112174805
Warm-up,NVDA,CRM,0.5352385272858101
Warm-up,NVDA,ORCL,0.15565694618768422
Warm-up,NVDA,ADBE,0.6190342201824257
Warm-up,NVDA,AVGO,0.5776204219078316
Warm-up,NVDA,QCOM,0.6750726387200248
Warm-up,NVDA,INTC,0.3157637692351447
Warm-up,NVDA,BTC-USD,0.3324699128093132
Warm-up,NVDA,ETH-USD,0.3659186262035769
Warm-up,NVDA,SOL-USD,0.33726385098625555
Warm-up,GOOGL,AAPL,0.5712141454840391
Warm-up,GOOGL,MSFT,0.8377073098071603
Warm-up,GOOGL,NVDA,0.5925360048986609
Warm-up,GOOGL,AMZN,0.6330006414770173
Warm-up,GOOGL,META,0.5018934475832455
Warm-up,GOOGL,TSLA,0.24065868387770137
Warm-up,GOOGL,AMD,0.4776377962351808
Warm-up,GOOGL,NFLX,0.4141980979217751
Warm-up,GOOGL,CRM,0.5124535789798438
Warm-up,GOOGL,ORCL,0.2445922771667934
Warm-up,GOOGL,ADBE,0.5809261616372411
Warm-up,GOOGL,AVGO,0.5710554874472829
Warm-up,GOOGL,QCOM,0.4435303166907324
Warm-up,GOOGL,INTC,0.4607060957742669
Warm-up,GOOGL,BTC-USD,0.33381695035929365
Warm-up,GOOGL,ETH-USD,0.3266446855753969
Warm-up,GOOGL,SOL-USD,0.16633891858566538
Warm-up,AMZN,AAPL,0.6557024108802265
Warm-up,AMZN,MSFT,0.5651295841771241
Warm-up,AMZN,NVDA,0.6737307235633792
Warm-up,AMZN,GOOGL,0.6330006414770173
Warm-up,AMZN,META,0.4785720092687824
Warm-up,AMZN,TSLA,0.26342153705425225
Warm-up,AMZN,AMD,0.5559973869447731
Warm-up,AMZN,NFLX,0.35780658764128015
Warm-up,AMZN,CRM,0.46940873677718276
Warm-up,AMZN,ORCL,0.08551247080311322
Warm-up,AMZN,ADBE,0.4970744970747045
Warm-up,AMZN,AVGO,0.5097936641269512
Warm-up,AMZN,QCOM,0.5752071884735129
Warm-up,AMZN,INTC,0.4055046152317611
Warm-up,AMZN,BTC-USD,0.2406482235731265
Warm-up,AMZN,ETH-USD,0.28673001730640607
Warm-up,AMZN,SOL-USD,0.1724237583011538
Warm-up,META,AAPL,0.4409757214523375
Warm-up,META,MSFT,0.5011579272589161
Warm-up,META,NVDA,0.40486737424295455
Warm-up,META,GOOGL,0.5018934475832455
Warm-up,META,AMZN,0.4785720092687824
Warm-up,META,TSLA,0.28259681873011255
Warm-up,META,AMD,0.4799031951007906
Warm-up,META,NFLX,0.372596662997952
Warm-up,META,CRM,0.5216885032682325
Warm-up,META,ORCL,0.16163499192471648
Warm-up,META,ADBE,0.49914168845316326
Warm-up,META,AVGO,0.36455763771522587
Warm-up,META,QCOM,0.4148084554619439
Warm-up,META,INTC,0.5098817156133051
Warm-up,META,BTC-USD,0.19741183439363083
Warm-up,META,ETH-USD,0.22496297611192237
Warm-up,META,SOL-USD,0.09515670435692546
Warm-up,TSLA,AAPL,0.42413141580636177
Warm-up,TSLA,MSFT,0.39089645406802176
Warm-up,TSLA,NVDA,0.41613470298669886
Warm-up,TSLA,GOOGL,0.24065868387770137
Warm-up,TSLA,AMZN,0.26342153705425225
Warm-up,TSLA,META,0.28259681873011255
Warm-up,TSLA,AMD,0.4414424040749744
Warm-up,TSLA,NFLX,0.28779663953696405
Warm-up,TSLA,CRM,0.35813517890785834
Warm-up,TSLA,ORCL,0.13743124665059378
Warm-up,TSLA,ADBE,0.38779778397729914
Warm-up,TSLA,AVGO,0.28555723001266137
Warm-up,TSLA,QCOM,0.26362347310386536
Warm-up,TSLA,INTC,0.2825185357311218
Warm-up,TSLA,BTC-USD,0.2072457673726864
Warm-up,TSLA,ETH-USD,0.25952947879883953
Warm-up,TSLA,SOL-USD,0.2993140148823353
Warm-up,AMD,AAPL,0.5020062271213774
Warm-up,AMD,MSFT,0.5500804166732249
Warm-up,AMD,NVDA,0.7921876308397536
Warm-up,AMD,GOOGL,0.4776377962351808
Warm-up,AMD,AMZN,0.5559973869447731
Warm-up,AMD,META,0.4799031951007906
Warm-up,AMD,TSLA,0.4414424040749744
Warm-up,AMD,NFLX,0.4475676764544892
Warm-up,AMD,CRM,0.5836862642204246
Warm-up,AMD,ORCL,0.19040381619579452
Warm-up,AMD,ADBE,0.5724110609710684
Warm-up,AMD,AVGO,0.4672003896986006
Warm-up,AMD,QCOM,0.6263449425778018
Warm-up,AMD,INTC,0.3438016457534845
Warm-up,AMD,BTC-USD,0.3959592980934165
Warm-up,AMD,ETH-USD,0.35403568656656975
Warm-up,AMD,SOL-USD,0.31162442335803997
Warm-up,NFLX,AAPL,0.36145627420254406
Warm-up,NFLX,MSFT,0.5194231624989296
Warm-up,NFLX,NVDA,0.39333462112174805
Warm-up,NFLX,GOOGL,0.4141980979217751
Warm-up,NFLX,AMZN,0.35780658764128015
Warm-up,NFLX,META,0.372596662997952
Warm-up,NFLX,TSLA,0.28779663953696405
Warm-up,NFLX,AMD,0.4475676764544892
Warm-up,NFLX,CRM,0.47280161324915343
Warm-up,NFLX,ORCL,0.2038090610713599
Warm-up,NFLX,ADBE,0.4976358820553243
Warm-up,NFLX,AVGO,0.4488560852036472
Warm-up,NFLX,QCOM,0.1937838899028103
Warm-up,NFLX,INTC,0.13894130587945827
Warm-up,NFLX,BTC-USD,0.3025443270795506
Warm-up,NFLX,ETH-USD,0.34176835309364584
Warm-up,NFLX,SOL-USD,0.24937825016205772
Warm-up,CRM,AAPL,0.3828697179043293
Warm-up,CRM,MSFT,0.5636159582849376
Warm-up,CRM,NVDA,0.5352385272858101
Warm-up,CRM,GOOGL,0.5124535789798438
Warm-up,CRM,AMZN,0.46940873677718276
Warm-up,CRM,META,0.5216885032682325
Warm-up,CRM,TSLA,0.35813517890785834
Warm-up,CRM,AMD,0.5836862642204246
Warm-up,CRM,NFLX,0.47280161324915343
Warm-up,CRM,ORCL,0.242722748626308
Warm-up,CRM,ADBE,0.6000340971248713
Warm-up,CRM,AVGO,0.42545383399709436
Warm-up,CRM,QCOM,0.4269690502939413
Warm-up,CRM,INTC,0.24484910688026704
Warm-up,CRM,BTC-USD,0.3010425408803237
Warm-up,CRM,ETH-USD,0.2563789020612144
Warm-up,CRM,SOL-USD,0.12298020596496408
Warm-up,ORCL,AAPL,0.34132387994839974
Warm-up,ORCL,MSFT,0.3710060368910948
Warm-up,ORCL,NVDA,0.15565694618768422
Warm-up,ORCL,GOOGL,0.2445922771667934
Warm-up,ORCL,AMZN,0.08551247080311322
Warm-up,ORCL,META,0.16163499192471648
Warm-up,ORCL,TSLA,0.13743124665059378
Warm-up,ORCL,AMD,0.19040381619579452
Warm-up,ORCL,NFLX,0.2038090610713599
Warm-up,ORCL,CRM,0.242722748626308
Warm-up,ORCL,ADBE,0.34224937539379624
Warm-up,ORCL,AVGO,0.4807276097096103
Warm-up,ORCL,QCOM,0.14910267388329373
Warm-up,ORCL,INTC,0.12850007780499123
Warm-up,ORCL,BTC-USD,0.11849711660076558
Warm-up,ORCL,ETH-USD,0.01349650722551021
Warm-up,ORCL,SOL-USD,0.0733608013917353
Warm-up,ADBE,AAPL,0.5796611056357763
Warm-up,ADBE,MSFT,0.7261374913032279
Warm-up,ADBE,NVDA,0.6190342201824257
Warm-up,ADBE,GOOGL,0.5809261616372411
Warm-up,ADBE,AMZN,0.4970744970747045
Warm-up,ADBE,META,0.49914168845316326
Warm-up,ADBE,TSLA,0.38779778397729914
Warm-up,ADBE,AMD,0.5724110609710684
Warm-up,ADBE,NFLX,0.4976358820553243
Warm-up,ADBE,CRM,0.6000340971248713
Warm-up,ADBE,ORCL,0.34224937539379624
Warm-up,ADBE,AVGO,0.5456263956591123
Warm-up,ADBE,QCOM,0.4843816587159004
Warm-up,ADBE,INTC,0.2342543696339052
Warm-up,ADBE,BTC-USD,0.3007557959274245
Warm-up,ADBE,ETH-USD,0.27155017731578573
Warm-up,ADBE,SOL-USD,0.22371362456381175
Warm-up,AVGO,AAPL,0.6351183083350836
Warm-up,AVGO,MSFT,0.6620588070474837
Warm-up,AVGO,NVDA,0.5776204219078316
Warm-up,AVGO,GOOGL,0.5710554874472829
Warm-up,AVGO,AMZN,0.5097936641269512
Warm-up,AVGO,META,0.36455763771522587
Warm-up,AVGO,TSLA,0.28555723001266137
Warm-up,AVGO,AMD,0.4672003896986006
Warm-up,AVGO,NFLX,0.4488560852036472
Warm-up,AVGO,CRM,0.42545383399709436
Warm-up,AVGO,ORCL,0.4807276097096103
Warm-up,AVGO,ADBE,0.5456263956591123
Warm-up,AVGO,QCOM,0.51128039382038
Warm-up,AVGO,INTC,0.29363446374195495
Warm-up,AVGO,BTC-USD,0.30680910765729935
Warm-up,AVGO,ETH-USD,0.321680274244613
Warm-up,AVGO,SOL-USD,0.22643567550025212
Warm-up,QCOM,AAPL,0.4699853678829538
Warm-up,QCOM,MSFT,0.45971036520806596
Warm-up,QCOM,NVDA,0.6750726387200248
Warm-up,QCOM,GOOGL,0.4435303166907324
Warm-up,QCOM,AMZN,0.5752071884735129
Warm-up,QCOM,META,0.4148084554619439
Warm-up,QCOM,TSLA,0.26362347310386536
Warm-up,QCOM,AMD,0.6263449425778018
Warm-up,QCOM,NFLX,0.1937838899028103
Warm-up,QCOM,CRM,0.4269690502939413
Warm-up,QCOM,ORCL,0.14910267388329373
Warm-up,QCOM,ADBE,0.4843816587159004
Warm-up,QCOM,AVGO,0.51128039382038
Warm-up,QCOM,INTC,0.3580619914559961
Warm-up,QCOM,BTC-USD,0.15061231759113158
Warm-up,QCOM,ETH-USD,0.1767451109133935
Warm-up,QCOM,SOL-USD,0.16711064386052715
Warm-up,INTC,AAPL,0.33845739740075925
Warm-up,INTC,MSFT,0.35179413889707556
Warm-up,INTC,NVDA,0.3157637692351447
Warm-up,INTC,GOOGL,0.4607060957742669
Warm-up,INTC,AMZN,0.4055046152317611
Warm-up,INTC,META,0.5098817156133051
Warm-up,INTC,TSLA,0.2825185357311218
Warm-up,INTC,AMD,0.3438016457534845
Warm-up,INTC,NFLX,0.13894130587945827
Warm-up,INTC,CRM,0.24484910688026704
Warm-up,INTC,ORCL,0.12850007780499123
Warm-up,INTC,ADBE,0.2342543696339052
Warm-up,INTC,AVGO,0.29363446374195495
Warm-up,INTC,QCOM,0.3580619914559961
Warm-up,INTC,BTC-USD,0.2702012628559675
Warm-up,INTC,ETH-USD,0.29248579550480813
Warm-up,INTC,SOL-USD,0.15853909092651294
Warm-up,BTC-USD,AAPL,0.27729854679398125
Warm-up,BTC-USD,MSFT,0.3709592253480891
Warm-up,BTC-USD,NVDA,0.3324699128093132
Warm-up,BTC-USD,GOOGL,0.33381695035929365
Warm-up,BTC-USD,AMZN,0.2406482235731265
Warm-up,BTC-USD,META,0.19741183439363083
Warm-up,BTC-USD,TSLA,0.2072457673726864
Warm-up,BTC-USD,AMD,0.3959592980934165
Warm-up,BTC-USD,NFLX,0.3025443270795506
Warm-up,BTC-USD,CRM,0.3010425408803237
Warm-up,BTC-USD,ORCL,0.11849711660076558
