scope,asset1,asset2,correlation
Full sample,TSLA,BTC-USD,0.34878098664434065
Full sample,TSLA,ETH-USD,0.36869461010421156
Full sample,TSLA,SOL-USD,0.3268934152260048
Full sample,AMD,AAPL,0.42005297415337167
Full sample,AMD,MSFT,0.45704108136656524
Full sample,AMD,NVDA,0.6553945900260368
Full sample,AMD,GOOGL,0.46063959118151293
Full sample,AMD,AMZN,0.46491003451710694
Full sample,AMD,META,0.4155076751733778
Full sample,AMD,TSLA,0.4448482812816715
Full sample,AMD,NFLX,0.3189895363759736
Full sample,AMD,CRM,0.2918068628134722
Full sample,AMD,ORCL,0.34700720635576077
Full sample,AMD,ADBE,0.3031802479000533
Full sample,AMD,AVGO,0.5350636714493753
Full sample,AMD,QCOM,0.5871643625540216
Full sample,AMD,INTC,0.5021299672458605
Full sample,AMD,BTC-USD,0.3005178394890623
Full sample,AMD,ETH-USD,0.3222671633043667
Full sample,AMD,SOL-USD,0.28707391153753486
Full sample,NFLX,AAPL,0.37203708447907163
Full sample,NFLX,MSFT,0.40550065089254655
Full sample,NFLX,NVDA,0.3932692189265393
Full sample,NFLX,GOOGL,0.3548007294188229
Full sample,NFLX,AMZN,0.4447461091446796
Full sample,NFLX,META,0.41927200780535906
Full sample,NFLX,TSLA,0.31385558582750034
Full sample,NFLX,AMD,0.3189895363759736
Full sample,NFLX,CRM,0.38114749510019313
Full sample,NFLX,ORCL,0.2040001975091921
Full sample,NFLX,ADBE,0.39105050801596725
Full sample,NFLX,AVGO,0.2871233551346388
Full sample,NFLX,QCOM,0.2874002319666285
Full sample,NFLX,INTC,0.16796595495274375
Full sample,NFLX,BTC-USD,0.2602839324322849
Full sample,NFLX,ETH-USD,0.24097162465683516
Full sample,NFLX,SOL-USD,0.24224925600224156
Full sample,CRM,AAPL,0.40104301621570937
Full sample,CRM,MSFT,0.5357000357479446
Full sample,CRM,NVDA,0.41789316377666996
Full sample,CRM,GOOGL,0.38255387136180785
Full sample,CRM,AMZN,0.4597502158301625
Full sample,CRM,META,0.38618217407505834
Full sample,CRM,TSLA,0.32520433058116127
Full sample,CRM,AMD,0.2918068628134722
Full sample,CRM,NFLX,0.38114749510019313
Full sample,CRM,ORCL,0.30658863696521044
Full sample,CRM,ADBE,0.6440075711052132
Full sample,CRM,AVGO,0.3062760632496029
Full sample,CRM,QCOM,0.3520093810931611
Full sample,CRM,INTC,0.1754599616329861
Full sample,CRM,BTC-USD,0.2693333081865033
Full sample,CRM,ETH-USD,0.2777587940231499
Full sample,CRM,SOL-USD,0.24190339234914052
Full sample,ORCL,AAPL,0.24049533534166062
Full sample,ORCL,MSFT,0.449478627695585
Full sample,ORCL,NVDA,0.4218615861803265
Full sample,ORCL,GOOGL,0.30014839710195207
Full sample,ORCL,AMZN,0.30910786776579857
Full sample,ORCL,META,0.2606164019008125
Full sample,ORCL,TSLA,0.2882918992413078
Full sample,ORCL,AMD,0.34700720635576077
Full sample,ORCL,NFLX,0.2040001975091921
Full sample,ORCL,CRM,0.30658863696521044
Full sample,ORCL,ADBE,0.2982613052703215
Full sample,ORCL,AVGO,0.4643810045330223
Full sample,ORCL,QCOM,0.30097742378857484
Full sample,ORCL,INTC,0.2352732101190016
Full sample,ORCL,BTC-USD,0.1879051014911279
Full sample,ORCL,ETH-USD,0.20542384803318564
Full sample,ORCL,SOL-USD,0.1743660950625471
Full sample,ADBE,AAPL,0.4598811407588146
Full sample,ADBE,MSFT,0.5501149451692547
Full sample,ADBE,NVDA,0.4185948508307185
Full sample,ADBE,GOOGL,0.439810843057992
Full sample,ADBE,AMZN,0.4625212804650542
Full sample,ADBE,META,0.4096935366787878
Full sample,ADBE,TSLA,0.29529813622210316
Full sample,ADBE,AMD,0.3031802479000533
Full sample,ADBE,NFLX,0.39105050801596725
Full sample,ADBE,CRM,0.6440075711052132
Full sample,ADBE,ORCL,0.2982613052703215
Full sample,ADBE,AVGO,0.32069322481661156
Full sample,ADBE,QCOM,0.37261057363597005
Full sample,ADBE,INTC,0.15058526083471416
Full sample,ADBE,BTC-USD,0.24461930010955732
Full sample,ADBE,ETH-USD,0.24639296370891242
Full sample,ADBE,SOL-USD,0.22367128215232712
Full sample,AVGO,AAPL,0.40790577443462733
Full sample,AVGO,MSFT,0.4400805876500026
Full sample,AVGO,NVDA,0.6248127176974374
Full sample,AVGO,GOOGL,0.41642677173120335
Full sample,AVGO,AMZN,0.42677538658748154
Full sample,AVGO,META,0.3766201837311908
Full sample,AVGO,TSLA,0.41284603846248386
Full sample,AVGO,AMD,0.5350636714493753
Full sample,AVGO,NFLX,0.2871233551346388
Full sample,AVGO,CRM,0.3062760632496029
Full sample,AVGO,ORCL,0.4643810045330223
Full sample,AVGO,ADBE,0.32069322481661156
Full sample,AVGO,QCOM,0.5382864767847396
Full sample,AVGO,INTC,0.3926336176055122
Full sample,AVGO,BTC-USD,0.2474387080437669
Full sample,AVGO,ETH-USD,0.2870373956028667
Full sample,AVGO,SOL-USD,0.2200649107294268
Full sample,QCOM,AAPL,0.49031619711075586
Full sample,QCOM,MSFT,0.37878203544533373
Full sample,QCOM,NVDA,0.5409407945350901
Full sample,QCOM,GOOGL,0.43190874668209284
Full sample,QCOM,AMZN,0.43897810922201214
Full sample,QCOM,META,0.37883115795125744
Full sample,QCOM,TSLA,0.43219683985232876
Full sample,QCOM,AMD,0.5871643625540216
Full sample,QCOM,NFLX,0.2874002319666285
Full sample,QCOM,CRM,0.3520093810931611
Full sample,QCOM,ORCL,0.30097742378857484
Full sample,QCOM,ADBE,0.37261057363597005
Full sample,QCOM,AVGO,0.5382864767847396
Full sample,QCOM,INTC,0.485202800345229
Full sample,QCOM,BTC-USD,0.264329814422998
Full sample,QCOM,ETH-USD,0.2942529294255788
Full sample,QCOM,SOL-USD,0.24333656128757777
Full sample,INTC,AAPL,0.28886473857435685
Full sample,INTC,MSFT,0.2668228447545259
Full sample,INTC,NVDA,0.36252146586278233
Full sample,INTC,GOOGL,0.29040881727693035
Full sample,INTC,AMZN,0.3198552997818662
Full sample,INTC,META,0.2666874304100035
Full sample,INTC,TSLA,0.30035179302675397
Full sample,INTC,AMD,0.5021299672458605
Full sample,INTC,NFLX,0.16796595495274375
Full sample,INTC,CRM,0.1754599616329861
Full sample,INTC,ORCL,0.2352732101190016
Full sample,INTC,ADBE,0.15058526083471416
Full sample,INTC,AVGO,0.3926336176055122
Full sample,INTC,QCOM,0.485202800345229
Full sample,INTC,BTC-USD,0.20085899279011415
Full sample,INTC,ETH-USD,0.22594411957852503
Full sample,INTC,SOL-USD,0.18569343411822714
Full sample,BTC-USD,AAPL,0.26954115818370367
Full sample,BTC-USD,MSFT,0.326173205164757
Full sample,BTC-USD,NVDA,0.32892417174322175
Full sample,BTC-USD,GOOGL,0.28100727958873745
Full sample,BTC-USD,AMZN,0.3162692608963132
Full sample,BTC-USD,META,0.2299516998563971
Full sample,BTC-USD,TSLA,0.34878098664434065
Full sample,BTC-USD,AMD,0.3005178394890623
Full sample,BTC-USD,NFLX,0.2602839324322849
Full sample,BTC-USD,CRM,0.2693333081865033
Full sample,BTC-USD,ORCL,0.1879051014911279
Full sample,BTC-USD,ADBE,0.24461930010955732
Full sample,BTC-USD,AVGO,0.2474387080437669
Full sample,BTC-USD,QCOM,0.264329814422998
Full sample,BTC-USD,INTC,0.20085899279011415
Full sample,BTC-USD,ETH-USD,0.8450627485297736
Full sample,BTC-USD,SOL-USD,0.7320622268645874
Full sample,ETH-USD,AAPL,0.3060544862639401
Full sample,ETH-USD,MSFT,0.33180365990804905
Full sample,ETH-USD,NVDA,0.35258428799952646
Full sample,ETH-USD,GOOGL,0.308101021041921
Full sample,ETH-USD,AMZN,0.3261440039364022
Full sample,ETH-USD,META,0.24777227260599913
Full sample,ETH-USD,TSLA,0.36869461010421156
Full sample,ETH-USD,AMD,0.3222671633043667
Full sample,ETH-USD,NFLX,0.24097162465683516
Full sample,ETH-USD,CRM,0.2777587940231499
Full sample,ETH-USD,ORCL,0.20542384803318564
Full sample,ETH-USD,ADBE,0.24639296370891242
Full sample,ETH-USD,AVGO,0.2870373956028667
Full sample,ETH-USD,QCOM,0.2942529294255788
Full sample,ETH-USD,INTC,0.22594411957852503
Full sample,ETH-USD,BTC-USD,0.8450627485297736
Full sample,ETH-USD,SOL-USD,0.746301023724264
Full sample,SOL-USD,AAPL,0.2516359834261873
Full sample,SOL-USD,MSFT,0.29782898693537546
Full sample,SOL-USD,NVDA,0.3165843439336982
Full sample,SOL-USD,GOOGL,0.28086858428039563
Full sample,SOL-USD,AMZN,0.294567402929537
Full sample,SOL-USD,META,0.21280801967692886
Full sample,SOL-USD,TSLA,0.3268934152260048
Full sample,SOL-USD,AMD,0.28707391153753486
Full sample,SOL-USD,NFLX,0.24224925600224156
Full sample,SOL-USD,CRM,0.24190339234914052
Full sample,SOL-USD,ORCL,0.1743660950625471
Full sample,SOL-USD,ADBE,0.22367128215232712
Full sample,SOL-USD,AVGO,0.2200649107294268
Full sample,SOL-USD,QCOM,0.24333656128757777
Full sample,SOL-USD,INTC,0.18569343411822714
Full sample,SOL-USD,BTC-USD,0.7320622268645874
Full sample,SOL-USD,ETH-USD,0.746301023724264
Warm-up,AAPL,MSFT,0.6666025656743765
Warm-up,AAPL,NVDA,0.5986911533089748
Warm-up,AAPL,GOOGL,0.581614434057295
Warm-up,AAPL,AMZN,0.6501905825845392
Warm-up,AAPL,META,0.44416887199862815
Warm-up,AAPL,TSLA,0.4404340843708724
Warm-up,AAPL,AMD,0.5229252219809799
Warm-up,AAPL,NFLX,0.28840856228346734
Warm-up,AAPL,CRM,0.38702745269940175
Warm-up,AAPL,ORCL,0.34905778510160346
Warm-up,AAPL,ADBE,0.5762307619561979
Warm-up,AAPL,AVGO,0.6540617983392182
Warm-up,AAPL,QCOM,0.4937376447057235
Warm-up,AAPL,INTC,0.353475988139675
Warm-up,AAPL,BTC-USD,0.31025458889971547
Warm-up,AAPL,ETH-USD,0.4215951283351027
Warm-up,AAPL,SOL-USD,0.3069877322870419
Warm-up,MSFT,AAPL,0.6666025656743765
Warm-up,MSFT,NVDA,0.6237451002764988
Warm-up,MSFT,GOOGL,0.8386472797996103
Warm-up,MSFT,AMZN,0.561075897846968
Warm-up,MSFT,META,0.5214778935651039
Warm-up,MSFT,TSLA,0.39926811616321933
Warm-up,MSFT,AMD,0.5547414329986988
Warm-up,MSFT,NFLX,0.42482529703887845
Warm-up,MSFT,CRM,0.5711966873926081
Warm-up,MSFT,ORCL,0.37665600582786285
Warm-up,MSFT,ADBE,0.730589251624523
Warm-up,MSFT,AVGO,0.6532587022105882
Warm-up,MSFT,QCOM,0.47736907481929414
Warm-up,MSFT,INTC,0.3454539197614791
Warm-up,MSFT,BTC-USD,0.3808993391466697
Warm-up,MSFT,ETH-USD,0.35547836975825214
Warm-up,MSFT,SOL-USD,0.27403070337815166
Warm-up,NVDA,AAPL,0.5986911533089748
Warm-up,NVDA,MSFT,0.6237451002764988
Warm-up,NVDA,GOOGL,0.610872906076627
Warm-up,NVDA,AMZN,0.6714660476045357
Warm-up,NVDA,META,0.4111811010663184
Warm-up,NVDA,TSLA,0.4309826571007738
Warm-up,NVDA,AMD,0.799814504472931
Warm-up,NVDA,NFLX,0.32003073281373523
Warm-up,NVDA,CRM,0.5363294444308649
Warm-up,NVDA,ORCL,0.17137728608256095
Warm-up,NVDA,ADBE,0.6156278146463898
Warm-up,NVDA,AVGO,0.5996320215610558
Warm-up,NVDA,QCOM,0.6942862511939752
Warm-up,NVDA,INTC,0.3455708179910584
Warm-up,NVDA,BTC-USD,0.3564090818828807
Warm-up,NVDA,ETH-USD,0.3917283405072436
Warm-up,NVDA,SOL-USD,0.36201124924488015
Warm-up,GOOGL,AAPL,0.581614434057295
Warm-up,GOOGL,MSFT,0.8386472797996103
Warm-up,GOOGL,NVDA,0.610872906076627
Warm-up,GOOGL,AMZN,0.6407393523592074
Warm-up,GOOGL,META,0.5234184728181771
Warm-up,GOOGL,TSLA,0.25860055525124237
Warm-up,GOOGL,AMD,0.4976135364376723
Warm-up,GOOGL,NFLX,0.37318528353505476
Warm-up,GOOGL,CRM,0.5236135593755594
Warm-up,GOOGL,ORCL,0.2532336683120593
Warm-up,GOOGL,ADBE,0.5876551429297784
Warm-up,GOOGL,AVGO,0.5829000944163109
Warm-up,GOOGL,QCOM,0.46922584717676263
Warm-up,GOOGL,INTC,0.45715184834247513
Warm-up,GOOGL,BTC-USD,0.3603622578773552
Warm-up,GOOGL,ETH-USD,0.3485038049127495
Warm-up,GOOGL,SOL-USD,0.21087979145111552
Warm-up,AMZN,AAPL,0.6501905825845392
Warm-up,AMZN,MSFT,0.561075897846968
Warm-up,AMZN,NVDA,0.6714660476045357
Warm-up,AMZN,GOOGL,0.6407393523592074
Warm-up,AMZN,META,0.5077415439158013
Warm-up,AMZN,TSLA,0.3024617393963431
Warm-up,AMZN,AMD,0.5682910878761255
Warm-up,AMZN,NFLX,0.49078743839001837
Warm-up,AMZN,CRM,0.46306724127328225
Warm-up,AMZN,ORCL,0.10018261877266849
Warm-up,AMZN,ADBE,0.4800301059660327
Warm-up,AMZN,AVGO,0.5455193703892538
Warm-up,AMZN,QCOM,0.5811975992500023
Warm-up,AMZN,INTC,0.4040360326834016
Warm-up,AMZN,BTC-USD,0.3257425228297869
Warm-up,AMZN,ETH-USD,0.3778889013397081
Warm-up,AMZN,SOL-USD,0.2491380065606734
Warm-up,META,AAPL,0.44416887199862815
Warm-up,META,MSFT,0.5214778935651039
Warm-up,META,NVDA,0.4111811010663184
Warm-up,META,GOOGL,0.5234184728181771
Warm-up,META,AMZN,0.5077415439158013
Warm-up,META,TSLA,0.30206824287132267
Warm-up,META,AMD,0.4793493313653488
Warm-up,META,NFLX,0.3951357884654805
Warm-up,META,CRM,0.5278749338084345
Warm-up,META,ORCL,0.16409511456515252
Warm-up,META,ADBE,0.5118147475101458
Warm-up,META,AVGO,0.380848528766219
Warm-up,META,QCOM,0.4072967050396224
Warm-up,META,INTC,0.4998947307935706
Warm-up,META,BTC-USD,0.24692538759431223
Warm-up,META,ETH-USD,0.2823708777963576
Warm-up,META,SOL-USD,0.134449816131233
Warm-up,TSLA,AAPL,0.4404340843708724
Warm-up,TSLA,MSFT,0.39926811616321933
Warm-up,TSLA,NVDA,0.4309826571007738
Warm-up,TSLA,GOOGL,0.25860055525124237
Warm-up,TSLA,AMZN,0.3024617393963431
Warm-up,TSLA,META,0.30206824287132267
Warm-up,TSLA,AMD,0.45051305329075014
Warm-up,TSLA,NFLX,0.2919480601606272
Warm-up,TSLA,CRM,0.3626787340525493
Warm-up,TSLA,ORCL,0.14983674442139058
Warm-up,TSLA,ADBE,0.3897967679394876
Warm-up,TSLA,AVGO,0.3095669730538546
Warm-up,TSLA,QCOM,0.2829581460186497
Warm-up,TSLA,INTC,0.2846080671458012
Warm-up,TSLA,BTC-USD,0.24332609580863165
Warm-up,TSLA,ETH-USD,0.295505322224569
Warm-up,TSLA,SOL-USD,0.3282414157398654
Warm-up,AMD,AAPL,0.5229252219809799
Warm-up,AMD,MSFT,0.5547414329986988
Warm-up,AMD,NVDA,0.799814504472931
Warm-up,AMD,GOOGL,0.4976135364376723
Warm-up,AMD,AMZN,0.5682910878761255
Warm-up,AMD,META,0.4793493313653488
Warm-up,AMD,TSLA,0.45051305329075014
Warm-up,AMD,NFLX,0.3460953059274675
Warm-up,AMD,CRM,0.5841336260476324
Warm-up,AMD,ORCL,0.20970608858165488
Warm-up,AMD,ADBE,0.571451210206287
Warm-up,AMD,AVGO,0.49924788724660635
Warm-up,AMD,QCOM,0.6486364198221806
Warm-up,AMD,INTC,0.377169669592837
Warm-up,AMD,BTC-USD,0.4131349212397129
Warm-up,AMD,ETH-USD,0.3766999989541961
Warm-up,AMD,SOL-USD,0.34218514237414543
Warm-up,NFLX,AAPL,0.28840856228346734
Warm-up,NFLX,MSFT,0.42482529703887845
Warm-up,NFLX,NVDA,0.32003073281373523
Warm-up,NFLX,GOOGL,0.37318528353505476
Warm-up,NFLX,AMZN,0.49078743839001837
Warm-up,NFLX,META,0.3951357884654805
Warm-up,NFLX,TSLA,0.2919480601606272
Warm-up,NFLX,AMD,0.3460953059274675
Warm-up,NFLX,CRM,0.355843149377417
Warm-up,NFLX,ORCL,0.13065480159388357
Warm-up,NFLX,ADBE,0.36898938048796776
Warm-up,NFLX,AVGO,0.3913728402455483
Warm-up,NFLX,QCOM,0.157080980655197
Warm-up,NFLX,INTC,0.08707364896455544
Warm-up,NFLX,BTC-USD,0.4059855943427885
Warm-up,NFLX,ETH-USD,0.45990181569559374
Warm-up,NFLX,SOL-USD,0.2971328066925754
Warm-up,CRM,AAPL,0.38702745269940175
Warm-up,CRM,MSFT,0.5711966873926081
Warm-up,CRM,NVDA,0.5363294444308649
Warm-up,CRM,GOOGL,0.5236135593755594
Warm-up,CRM,AMZN,0.46306724127328225
Warm-up,CRM,META,0.5278749338084345
Warm-up,CRM,TSLA,0.3626787340525493
Warm-up,CRM,AMD,0.5841336260476324
Warm-up,CRM,NFLX,0.355843149377417
Warm-up,CRM,ORCL,0.24270818907947458
Warm-up,CRM,ADBE,0.6022150391647201
Warm-up,CRM,AVGO,0.4280960465819081
Warm-up,CRM,QCOM,0.43465556703886055
Warm-up,CRM,INTC,0.2545319629582371
Warm-up,CRM,BTC-USD,0.31362564841053175
Warm-up,CRM,ETH-USD,0.2715528949804967
Warm-up,CRM,SOL-USD,0.13839599540105393
Warm-up,ORCL,AAPL,0.34905778510160346
Warm-up,ORCL,MSFT,0.37665600582786285
Warm-up,ORCL,NVDA,0.17137728608256095
Warm-up,ORCL,GOOGL,0.2532336683120593
Warm-up,ORCL,AMZN,0.10018261877266849
Warm-up,ORCL,META,0.16409511456515252
Warm-up,ORCL,TSLA,0.14983674442139058
Warm-up,ORCL,AMD,0.20970608858165488
Warm-up,ORCL,NFLX,0.13065480159388357
Warm-up,ORCL,CRM,0.24270818907947458
Warm-up,ORCL,ADBE,0.3338639042111986
Warm-up,ORCL,AVGO,0.4904572318400175
Warm-up,ORCL,QCOM,0.17036809417549093
Warm-up,ORCL,INTC,0.14133373828869955
Warm-up,ORCL,BTC-USD,0.1417937025212034
Warm-up,ORCL,ETH-USD,0.03500798097623821
Warm-up,ORCL,SOL-USD,0.07034028250589168
Warm-up,ADBE,AAPL,0.5762307619561979
Warm-up,ADBE,MSFT,0.730589251624523
Warm-up,ADBE,NVDA,0.6156278146463898
Warm-up,ADBE,GOOGL,0.5876551429297784
Warm-up,ADBE,AMZN,0.4800301059660327
Warm-up,ADBE,META,0.5118147475101458
Warm-up,ADBE,TSLA,0.3897967679394876
Warm-up,ADBE,AMD,0.571451210206287
Warm-up,ADBE,NFLX,0.36898938048796776
Warm-up,ADBE,CRM,0.6022150391647201
Warm-up,ADBE,ORCL,0.3338639042111986
Warm-up,ADBE,AVGO,0.5335244573960206
Warm-up,ADBE,QCOM,0.49491184855386655
Warm-up,ADBE,INTC,0.2372992610271199
Warm-up,ADBE,BTC-USD,0.3081478854545644
Warm-up,ADBE,ETH-USD,0.2771061872171391
Warm-up,ADBE,SOL-USD,0.23056619225924363
Warm-up,AVGO,AAPL,0.6540617983392182
Warm-up,AVGO,MSFT,0.6532587022105882
Warm-up,AVGO,NVDA,0.5996320215610558
Warm-up,AVGO,GOOGL,0.5829000944163109
Warm-up,AVGO,AMZN,0.5455193703892538
Warm-up,AVGO,META,0.380848528766219
Warm-up,AVGO,TSLA,0.3095669730538546
Warm-up,AVGO,AMD,0.49924788724660635
Warm-up,AVGO,NFLX,0.3913728402455483
Warm-up,AVGO,CRM,0.4280960465819081
Warm-up,AVGO,ORCL,0.4904572318400175
Warm-up,AVGO,ADBE,0.5335244573960206
Warm-up,AVGO,QCOM,0.5527077906372833
Warm-up,AVGO,INTC,0.32229579552183407
Warm-up,AVGO,BTC-USD,0.338756218341352
Warm-up,AVGO,ETH-USD,0.3535859270658934
Warm-up,AVGO,SOL-USD,0.2751603304312494
Warm-up,QCOM,AAPL,0.4937376447057235
Warm-up,QCOM,MSFT,0.47736907481929414
Warm-up,QCOM,NVDA,0.6942862511939752
Warm-up,QCOM,GOOGL,0.46922584717676263
Warm-up,QCOM,AMZN,0.5811975992500023
Warm-up,QCOM,META,0.4072967050396224
Warm-up,QCOM,TSLA,0.2829581460186497
Warm-up,QCOM,AMD,0.6486364198221806
Warm-up,QCOM,NFLX,0.157080980655197
Warm-up,QCOM,CRM,0.43465556703886055
Warm-up,QCOM,ORCL,0.17036809417549093
Warm-up,QCOM,ADBE,0.49491184855386655
Warm-up,QCOM,AVGO,0.5527077906372833
Warm-up,QCOM,INTC,0.3943542060712618
Warm-up,QCOM,BTC-USD,0.19031352779589725
Warm-up,QCOM,ETH-USD,0.21918056013028253
Warm-up,QCOM,SOL-USD,0.19227049671449714
Warm-up,INTC,AAPL,0.353475988139675
Warm-up,INTC,MSFT,0.3454539197614791
Warm-up,INTC,NVDA,0.3455708179910584
Warm-up,INTC,GOOGL,0.45715184834247513
Warm-up,INTC,AMZN,0.4040360326834016
Warm-up,INTC,META,0.4998947307935706
Warm-up,INTC,TSLA,0.2846080671458012
Warm-up,INTC,AMD,0.377169669592837
Warm-up,INTC,NFLX,0.08707364896455544
Warm-up,INTC,CRM,0.2545319629582371
Warm-up,INTC,ORCL,0.14133373828869955
Warm-up,INTC,ADBE,0.2372992610271199
Warm-up,INTC,AVGO,0.32229579552183407
Warm-up,INTC,QCOM,0.3943542060712618
Warm-up,INTC,BTC-USD,0.2758653763349075
Warm-up,INTC,ETH-USD,0.28433191076740394
Warm-up,INTC,SOL-USD,0.18499346021444985
Warm-up,BTC-USD,AAPL,0.31025458889971547
Warm-up,BTC-USD,MSFT,0.3808993391466697
Warm-up,BTC-USD,NVDA,0.3564090818828807
Warm-up,BTC-USD,GOOGL,0.3603622578773552
Warm-up,BTC-USD,AMZN,0.3257425228297869
Warm-up,BTC-USD,META,0.24692538759431223
Warm-up,BTC-USD,TSLA,0.24332609580863165
Warm-up,BTC-USD,AMD,0.4131349212397129
Warm-up,BTC-USD,NFLX,0.4059855943427885
Warm-up,BTC-USD,CRM,0.31362564841053175
Warm-up,BTC-USD,ORCL,0.1417937025212034
Warm-up,BTC-USD,ADBE,0.3081478854545644
