date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-23,INTC,0.0099066328688717,,,-0.0197750218483931,,,0,0
2021-09-23,BTC-USD,0.0303064775724482,,,-0.0681091481532082,,,0,0
2021-09-23,ETH-USD,0.0252303749670717,,,-0.1271709765090931,,,0,0
2021-09-23,SOL-USD,0.0123665668010815,,,-0.2042672050334046,,,0,0
2021-09-24,AAPL,0.0006128500767554,,,-0.0464076994029112,,,0,0
2021-09-24,MSFT,-0.0007009059339231,,,-0.0192318471053571,,,0,0
2021-09-24,NVDA,-0.0178363423028585,,,-0.0178363423028585,,,0,0
2021-09-24,GOOGL,0.007074012996785,,,-0.0153329013134655,,,0,0
2021-09-24,AMZN,0.0027868730462519,,,-0.0179804230260628,,,0,0
2021-09-24,META,0.0202335329080221,,,-0.0679449044878286,,,0,0
2021-09-24,TSLA,0.0275330599166629,,,0.0,,,0,0
2021-09-24,AMD,-0.0032972064916624,,,-0.0039540403325043,,,0,0
2021-09-24,NFLX,-0.0014665037289524,,,-0.0105726085221833,,,0,0
2021-09-24,CRM,0.0279637848885305,,,0.0,,,0,0
2021-09-24,ORCL,0.0058153639293736,,,0.0,,,0,0
2021-09-24,ADBE,-0.012887585658345,,,-0.0637487999168957,,,0,0
2021-09-24,AVGO,0.0012294413972591,,,-0.0021963801773873,,,0,0
2021-09-24,QCOM,-0.0002242177816516,,,-0.0664528654569532,,,0,0
2021-09-24,INTC,0.0035165938987142,,,-0.016327968670858,,,0,0
2021-09-24,BTC-USD,-0.0457811156128283,,,-0.1107721509801433,,,0,0
2021-09-24,ETH-USD,-0.0709405204245252,,,-0.1890899216771683,,,0,0
2021-09-24,SOL-USD,-0.0691664671268817,,,-0.2593052312382434,,,0,0
2021-09-27,AAPL,-0.0105498557830732,,,-0.0564679606500595,,,0,0
2021-09-27,MSFT,-0.017304113782127,,,-0.0362031708169325,,,0,0
2021-09-27,NVDA,-0.019066404308543,,,-0.0365626716976698,,,0,0
2021-09-27,GOOGL,-0.0080369578749677,,,-0.0232466293064758,,,0,0
2021-09-27,AMZN,-0.0057568350779313,,,-0.0236337477740017,,,0,0
2021-09-27,META,0.0017568082643777,,,-0.0663074623931774,,,0,0
2021-09-27,TSLA,0.0219140632204373,,,0.0,,,0,0
2021-09-27,AMD,0.0223062433107592,,,0.0,,,0,0
2021-09-27,NFLX,0.0004220450471592,,,-0.0101550255920864,,,0,0
2021-09-27,CRM,-0.0208313723580636,,,-0.0208313723580636,,,0,0
2021-09-27,ORCL,0.0122303476975484,,,0.0,,,0,0
2021-09-27,ADBE,-0.0306081432545671,,,-0.0924057107712998,,,0,0
2021-09-27,AVGO,-0.0001385696856815,,,-0.002334645511358,,,0,0
2021-09-27,QCOM,-0.002987847847395,,,-0.0692421622533394,,,0,0
2021-09-27,INTC,0.0081151413739068,,,-0.0083453310710638,,,0,0
2021-09-27,BTC-USD,-0.0140995111140937,,,-0.1233098289203605,,,0,0
2021-09-27,ETH-USD,0.0008424301661951,,,-0.1884067865651175,,,0,0
2021-09-27,SOL-USD,-0.0191341778764071,,,-0.2734778166958552,,,0,0
2021-09-28,AAPL,-0.023801457761401,,,-0.0789253986311757,,,0,0
2021-09-28,MSFT,-0.0362036760795403,,,-0.0710961590271643,,,0,0
2021-09-28,NVDA,-0.0443675368932875,,,-0.0793080129054937,,,0,0
2021-09-28,GOOGL,-0.0371583821141149,,,-0.0595412042859556,,,0,0
2021-09-28,AMZN,-0.0263784679831095,,,-0.0493887936981338,,,0,0
2021-09-28,META,-0.0365690713621259,,,-0.1004517314312058,,,0,0
2021-09-28,TSLA,-0.0174383561231787,,,-0.0174383561231787,,,0,0
2021-09-28,AMD,-0.0613905953607978,,,-0.0613905953607978,,,0,0
2021-09-28,NFLX,-0.0148319657521753,,,-0.0248363723524674,,,0,0
2021-09-28,CRM,-0.0264586514055638,,,-0.0467388537441059,,,0,0
2021-09-28,ORCL,-0.0060413316335261,,,-0.0060413316335261,,,0,0
2021-09-28,ADBE,-0.0412159428088526,,,-0.1298130650897913,,,0,0
2021-09-28,AVGO,-0.0273944588338675,,,-0.0296651479948731,,,0,0
2021-09-28,QCOM,-0.0268203855423252,,,-0.094205446308246,,,0,0
2021-09-28,INTC,-0.0120746860833934,,,-0.0203192499015122,,,0,0
2021-09-28,BTC-USD,-0.0284400787359118,,,-0.1482429664128655,,,0,0
2021-09-28,ETH-USD,-0.0432298158972288,,,-0.2234918117653478,,,0,0
2021-09-28,SOL-USD,-0.0379672911537286,,,-0.3010618959590063,,,0,0
2021-09-29,AAPL,0.0064831847837745,,,-0.0729539017908601,,,0,0
2021-09-29,MSFT,0.0016926428803907,,,-0.0695238565541741,,,0,0
2021-09-29,NVDA,-0.008792670912926,,,-0.0874033545601836,,,0,0
2021-09-29,GOOGL,-0.0108701137590615,,,-0.0697640983810773,,,0,0
2021-09-29,AMZN,-0.0044753517892663,,,-0.0536431132611535,,,0,0
2021-09-29,META,-0.0030528916345021,,,-0.1031979548151503,,,0,0
2021-09-29,TSLA,0.0048227787753933,,,-0.012699678681574,,,0,0
2021-09-29,AMD,-0.0115248050397293,,,-0.0722078857577209,,,0,0
2021-09-29,NFLX,0.0260512109646888,,,0.0,,,0,0
2021-09-29,CRM,-0.006537602875145,,,-0.0529708965546326,,,0,0
2021-09-29,ORCL,0.0083987517587214,,,0.0,,,0,0
2021-09-29,ADBE,-0.0018487607998171,,,-0.1314218325835662,,,0,0
2021-09-29,AVGO,-0.0031361880777581,,,-0.0327083005891648,,,0,0
2021-09-29,QCOM,-0.0047727994628661,,,-0.0985286220675729,,,0,0
2021-09-29,INTC,-0.0094443807434001,,,-0.0295717279124222,,,0,0
2021-09-29,BTC-USD,0.0129115685022613,,,-0.1372454471264222,,,0,0
2021-09-29,ETH-USD,0.0163312559077397,,,-0.2108104578288323,,,0,0
2021-09-29,SOL-USD,0.028997416948101,,,-0.2807944963352143,,,0,0
2021-09-30,AAPL,-0.0093117512228135,,,-0.0815863244294636,,,0,0
2021-09-30,MSFT,-0.0073235485973749,,,-0.0763382438093975,,,0,0
2021-09-30,NVDA,0.0096993665514228,,,-0.078551745182464,,,0,0
2021-09-30,GOOGL,-0.005042882386096,,,-0.0744551686242656,,,0,0
2021-09-30,AMZN,-0.0048710792439015,,,-0.0582528926494705,,,0,0
2021-09-30,META,-0.0006475114005699,,,-0.103778644363462,,,0,0
2021-09-30,TSLA,-0.0074618094773734,,,-0.0200667255762017,,,0,0
2021-09-30,AMD,0.0254110920830299,,,-0.0486316749088013,,,0,0
2021-09-30,NFLX,0.0188295362747754,,,0.0,,,0,0
2021-09-30,CRM,0.0026618836238205,,,-0.0504500152928898,,,0,0
2021-09-30,ORCL,-0.0451506620055485,,,-0.0451506620055485,,,0,0
2021-09-30,ADBE,-0.0034274562265314,,,-0.1343988462317069,,,0,0
2021-09-30,AVGO,-0.0092956483230942,,,-0.0416999040527361,,,0,0
2021-09-30,QCOM,-0.0023206365460253,,,-0.1006206094923988,,,0,0
2021-09-30,INTC,-0.0039261502496749,,,-0.0333817751151703,,,0,0
2021-09-30,BTC-USD,0.0535682751816484,,,-0.0910291738238705,,,0,0
2021-09-30,ETH-USD,0.0520603518169509,,,-0.1697249726131431,,,0,0
2021-09-30,SOL-USD,0.0422425477653582,,,-0.2504134234935461,,,0,0
2021-10-01,AAPL,0.008126963180461,,,-0.07412241030367,,,0,0
2021-10-01,MSFT,0.0254682059396675,,,-0.0528142359841402,,,0,0
2021-10-01,NVDA,0.0012549857416954,,,-0.0773953407609576,,,0,0
2021-10-01,GOOGL,0.0214475389063761,,,-0.0546045098437391,,,0,0
2021-10-01,AMZN,-0.0005418778291703,,,-0.058763204527629,,,0,0
2021-10-01,META,0.0106661424923779,,,-0.0942194196795306,,,0,0
2021-10-01,TSLA,-0.0003352887910834,,,-0.0203952862191256,,,0,0
2021-10-01,AMD,-0.0043732222639815,,,-0.052792220049337,,,0,0
2021-10-01,NFLX,0.0046039621875337,,,0.0,,,0,0
2021-10-01,CRM,0.0148956136057387,,,-0.0363058856213576,,,0,0
2021-10-01,ORCL,0.0299551185590354,,,-0.0165480368799081,,,0,0
2021-10-01,ADBE,0.0030396722174892,,,-0.1317677024531708,,,0,0
2021-10-01,AVGO,0.0049905058752401,,,-0.036917501793668,,,0,0
2021-10-01,QCOM,-0.0020934441729977,,,-0.1025034100367711,,,0,0
2021-10-01,INTC,0.0108861688948547,,,-0.0228590058622295,,,0,0
2021-10-01,BTC-USD,0.0987887304268892,,,-0.0012330999108499,,,0,0
2021-10-01,ETH-USD,0.101888697219175,,,-0.0851293317390813,,,0,0
2021-10-01,SOL-USD,0.1461222543701794,,,-0.1408821430887981,,,0,0
2021-10-04,AAPL,-0.0246056872974507,,,-0.0969042647514553,,,0,0
2021-10-04,MSFT,-0.0207195209353218,,,-0.0724394712513056,,,0,0
2021-10-04,NVDA,-0.0486932300490248,,,-0.1223199416775865,,,0,0
2021-10-04,GOOGL,-0.021117686172163,,,-0.0745690751134372,,,0,0
2021-10-04,AMZN,-0.028471678341373,,,-0.0855617958113832,,,0,0
2021-10-04,META,-0.0489199787110109,,,-0.138530186385655,,,0,0
2021-10-04,TSLA,0.0081396213981275,,,-0.0124216747291283,,,0,0
2021-10-04,AMD,-0.0205954189673382,,,-0.0723003611265432,,,0,0
2021-10-04,NFLX,-0.0159830313004268,,,-0.0159830313004268,,,0,0
2021-10-04,CRM,-0.0159848604726624,,,-0.0517104015780262,,,0,0
2021-10-04,ORCL,-0.0053489076596557,,,-0.0218084306183447,,,0,0
2021-10-04,ADBE,-0.0328674761141952,,,-0.1603043067543641,,,0,0
2021-10-04,AVGO,-0.0233918582877955,,,-0.0594457911111666,,,0,0
2021-10-04,QCOM,-0.0157718003938737,,,-0.1166585471078535,,,0,0
2021-10-04,INTC,-0.0072410899152557,,,-0.0299345716606634,,,0,0
2021-10-04,BTC-USD,0.0206987582417412,,,0.0,,,0,0
2021-10-04,ETH-USD,0.0219418426279043,,,-0.0650553835112145,,,0,0
2021-10-04,SOL-USD,0.0312312665439538,,,-0.1140508043069339,,,0,0
2021-10-05,AAPL,0.0141584950464324,,,-0.0841177882574845,,,0,0
2021-10-05,MSFT,0.0199567802644848,,,-0.0539283495970586,,,0,0
2021-10-05,NVDA,0.0364380781640845,,,-0.0903389671093762,,,0,0
2021-10-05,GOOGL,0.0176828385662048,,,-0.0582048294644944,,,0,0
2021-10-05,AMZN,0.0097875380383842,,,-0.0766116971041354,,,0,0
2021-10-05,META,0.0206294362248093,,,-0.1207585498060994,,,0,0
2021-10-05,TSLA,-0.001202850103416,,,-0.0136095834198118,,,0,0
2021-10-05,AMD,0.0146502020565455,,,-0.0587093739692627,,,0,0
2021-10-05,NFLX,0.0521422052902109,,,0.0,,,0,0
2021-10-05,CRM,0.0033595809550008,,,-0.0485245459033424,,,0,0
2021-10-05,ORCL,0.0249834322158186,,,0.0,,,0,0
2021-10-05,ADBE,0.0147003923368633,,,-0.1479604506200789,,,0,0
2021-10-05,AVGO,0.0198970324484915,,,-0.0407315534973402,,,0,0
2021-10-05,QCOM,0.0067095942833963,,,-0.1107316843452413,,,0,0
2021-10-05,INTC,0.0089770492194374,,,-0.0212262465643866,,,0,0
2021-10-05,BTC-USD,0.0489058891172546,,,0.0,,,0,0
2021-10-05,ETH-USD,0.0409543768817923,,,-0.0267653093239298,,,0,0
2021-10-05,SOL-USD,-0.0156903902582817,,,-0.127951692936369,,,0,0
2021-10-06,AAPL,0.0063074125539825,,,-0.0783409412971704,,,0,0
2021-10-06,MSFT,0.015064493842213,,,-0.039676259045271,,,0,0
2021-10-06,NVDA,0.0121754755879941,,,-0.0792634114100668,,,0,0
2021-10-06,GOOGL,0.0113363223336897,,,-0.0475283358389916,,,0,0
2021-10-06,AMZN,0.0127320167286728,,,-0.0648551017846043,,,0,0
2021-10-06,META,0.002042447590046,,,-0.1189627452250824,,,0,0
2021-10-06,TSLA,0.0027671424905384,,,-0.0108801005858328,,,0,0
2021-10-06,AMD,0.0179746770939805,,,-0.0417899789147694,,,0,0
2021-10-06,NFLX,0.0067579411366862,,,0.0,,,0,0
2021-10-06,CRM,0.0128788149662477,,,-0.036270669585105,,,0,0
2021-10-06,ORCL,-0.0016394994205686,,,-0.0016394994205686,,,0,0
2021-10-06,ADBE,0.0063701875309711,,,-0.1425327989067245,,,0,0
2021-10-06,AVGO,0.0069219666008426,,,-0.0340915293494065,,,0,0
2021-10-06,QCOM,0.0041561265634078,,,-0.1070357726765517,,,0,0
2021-10-06,INTC,0.0005561072614526,,,-0.0206819433727818,,,0,0
2021-10-06,BTC-USD,0.0746704982911468,,,0.0,,,0,0
2021-10-06,ETH-USD,0.0176334033960381,,,-0.0096038694242203,,,0,0
2021-10-06,SOL-USD,-0.060981851602367,,,-0.1811308133878186,,,0,0
2021-10-07,AAPL,0.0090842538461581,,,-0.0699683564483028,,,0,0
2021-10-07,MSFT,0.005936651202784,,,-0.0339751519534702,,,0,0
2021-10-07,NVDA,0.0181160478716424,,,-0.0625833032939989,,,0,0
2021-10-07,GOOGL,0.0120669872093115,,,-0.0360348724503291,,,0,0
2021-10-07,AMZN,0.012391203105561,,,-0.053267531417688,,,0,0
2021-10-07,META,-0.013247834265048,,,-0.1306345807576734,,,0,0
2021-10-07,TSLA,0.0138742603994963,,,0.0,,,0,0
2021-10-07,AMD,0.0271130603545182,,,-0.0158099727807814,,,0,0
2021-10-07,NFLX,-0.0113440537607895,,,-0.0113440537607895,,,0,0
2021-10-07,CRM,-0.0025065833762939,,,-0.0386863375039699,,,0,0
2021-10-07,ORCL,0.0106195188420041,,,0.0,,,0,0
2021-10-07,ADBE,0.015167232647318,,,-0.1295273943802982,,,0,0
2021-10-07,AVGO,0.0105158237769751,,,-0.0239342060873574,,,0,0
2021-10-07,QCOM,-0.0017180705191995,,,-0.108569948190216,,,0,0
2021-10-07,INTC,0.0037049887106372,,,-0.0170535810288547,,,0,0
2021-10-07,BTC-USD,-0.02809653406297,,,-0.02809653406297,,,0,0
2021-10-07,ETH-USD,0.0020703011908782,,,-0.0075534511356479,,,0,0
2021-10-07,SOL-USD,0.0011254895612253,,,-0.1802091846662774,,,0,0
