date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-15,GOOGL,0.0132238410389917,,,0.0,,,0,0
2021-09-15,AMZN,0.0074753913326539,,,-0.0024022293276761,,,0,0
2021-09-15,META,-0.0069317197802812,,,-0.0125960763502229,,,0,0
2021-09-15,TSLA,0.015231899000174,,,0.0,,,0,0
2021-09-15,AMD,-0.0012295931020981,,,-0.0051813758252629,,,0,0
2021-09-15,NFLX,0.008844464199315,,,-0.0264731903985744,,,0,0
2021-09-15,CRM,0.0070370273409396,,,-0.017565252034648,,,0,0
2021-09-15,ORCL,0.0155108492621232,,,-0.0217441119934795,,,0,0
2021-09-15,ADBE,0.0249143533912876,,,-0.0009067458478096,,,0,0
2021-09-15,AVGO,0.0156813818792493,,,0.0,,,0,0
2021-09-15,QCOM,-0.0205469108100346,,,-0.0360507182339053,,,0,0
2021-09-15,INTC,0.0110049528668993,,,0.0,,,0,0
2021-09-15,BTC-USD,0.0230154620918043,,,0.0,,,0,0
2021-09-15,ETH-USD,0.0542734990099231,,,0.0,,,0,0
2021-09-15,SOL-USD,0.0064680661973253,,,-0.1545114970487124,,,0,0
2021-09-16,AAPL,-0.0016107015075342,,,-0.0342703674182232,,,0,0
2021-09-16,MSFT,0.0013123188454933,,,0.0,,,0,0
2021-09-16,NVDA,-0.0044310819516324,,,-0.0104990509854298,,,0,0
2021-09-16,GOOGL,-0.0056738876064926,,,-0.0056738876064926,,,0,0
2021-09-16,AMZN,0.0035819053548502,,,0.0,,,0,0
2021-09-16,META,-0.0023000257452051,,,-0.014867130795534,,,0,0
2021-09-16,TSLA,0.0015347617076681,,,0.0,,,0,0
2021-09-16,AMD,0.0058712382153487,,,0.0,,,0,0
2021-09-16,NFLX,0.0062278515774019,,,-0.0204102099217551,,,0,0
2021-09-16,CRM,0.0163956867342462,,,-0.0014575596701699,,,0,0
2021-09-16,ORCL,-0.0054713639486848,,,-0.0270965059917072,,,0,0
2021-09-16,ADBE,0.0060960370265905,,,0.0,,,0,0
2021-09-16,AVGO,-0.0046887731179309,,,-0.0046887731179309,,,0,0
2021-09-16,QCOM,0.0011574699326695,,,-0.0349349759236427,,,0,0
2021-09-16,INTC,-0.0052611967802557,,,-0.0052611967802557,,,0,0
2021-09-16,BTC-USD,-0.0081572867261351,,,-0.0081572867261351,,,0,0
2021-09-16,ETH-USD,-0.0121671792881213,,,-0.0121671792881213,,,0,0
2021-09-16,SOL-USD,-0.0417510994765302,,,-0.1898115716416942,,,0,0
2021-09-17,AAPL,-0.0183478184070133,,,-0.0519893993471053,,,0,0
2021-09-17,MSFT,-0.0175285834019628,,,-0.0175285834019628,,,0,0
2021-09-17,NVDA,-0.015376489634536,,,-0.025714102071316,,,0,0
2021-09-17,GOOGL,-0.0195668477831819,,,-0.0251297152945394,,,0,0
2021-09-17,AMZN,-0.0073733198661622,,,-0.0073733198661622,,,0,0
2021-09-17,META,-0.0223555590581459,,,-0.0368903268331551,,,0,0
2021-09-17,TSLA,0.0033025333532406,,,0.0,,,0,0
2021-09-17,AMD,-0.0220297866728802,,,-0.0220297866728802,,,0,0
2021-09-17,NFLX,0.0048593323102703,,,-0.0156500576040169,,,0,0
2021-09-17,CRM,0.0006532611695466,,,-0.0008052506677579,,,0,0
2021-09-17,ORCL,-0.009856502081079,,,-0.036685931305089,,,0,0
2021-09-17,ADBE,-0.0159823264075545,,,-0.0159823264075545,,,0,0
2021-09-17,AVGO,-0.0026607252392368,,,-0.0073370228201918,,,0,0
2021-09-17,QCOM,-0.0346822315481385,,,-0.0684055845476688,,,0,0
2021-09-17,INTC,-0.0103957030952872,,,-0.0156022060358895,,,0,0
2021-09-17,BTC-USD,-0.0107953867308016,,,-0.018864612392054,,,0,0
2021-09-17,ETH-USD,-0.0483735192121642,,,-0.0599521292192338,,,0,0
2021-09-17,SOL-USD,-0.0320119809377795,,,-0.2157473081663099,,,0,0
2021-09-20,AAPL,-0.0213611512317067,,,-0.0722399971569129,,,0,0
2021-09-20,MSFT,-0.0185745821975575,,,-0.0357775794863139,,,0,0
2021-09-20,NVDA,-0.0359360826790731,,,-0.0607261206523361,,,0,0
2021-09-20,GOOGL,-0.014776447482258,,,-0.0395348348585037,,,0,0
2021-09-20,AMZN,-0.0308417443843135,,,-0.0379876582038999,,,0,0
2021-09-20,META,-0.0247313479827571,,,-0.0607093273058039,,,0,0
2021-09-20,TSLA,-0.0386048433059422,,,-0.0386048433059422,,,0,0
2021-09-20,AMD,-0.0224296713829907,,,-0.043965337180161,,,0,0
2021-09-20,NFLX,-0.0236192767163273,,,-0.0388996912791684,,,0,0
2021-09-20,CRM,-0.0088664449280875,,,-0.0096645558851464,,,0,0
2021-09-20,ORCL,-0.0025468492152654,,,-0.0391393469849988,,,0,0
2021-09-20,ADBE,-0.0201534085610369,,,-0.0358136366147442,,,0,0
2021-09-20,AVGO,-0.0220948394059803,,,-0.029269751885242,,,0,0
2021-09-20,QCOM,-0.0062873197399658,,,-0.0742628165055843,,,0,0
2021-09-20,INTC,-0.0235901331436495,,,-0.0388242810618179,,,0,0
2021-09-20,BTC-USD,-0.093588975979062,,,-0.1106880686151018,,,0,0
2021-09-20,ETH-USD,-0.1293336441478217,,,-0.181531946020711,,,0,0
2021-09-20,SOL-USD,-0.1047380043067784,,,-0.2978883699811896,,,0,0
2021-09-21,AAPL,0.0034280405883857,,,-0.069059598210886,,,0,0
2021-09-21,MSFT,0.0016986038623707,,,-0.0341397475586449,,,0,0
2021-09-21,NVDA,0.0062995996948087,,,-0.0548090712086557,,,0,0
2021-09-21,GOOGL,0.0022599703201224,,,-0.0373642120917724,,,0,0
2021-09-21,AMZN,-0.0036057473697842,,,-0.0414564316750311,,,0,0
2021-09-21,META,0.0050041045982318,,,-0.0560090185314986,,,0,0
2021-09-21,TSLA,0.0126135310896808,,,-0.0264782556075131,,,0,0
2021-09-21,AMD,0.0125061211708592,,,-0.0320090518433944,,,0,0
2021-09-21,NFLX,-0.0039796342642459,,,-0.0427245189991313,,,0,0
2021-09-21,CRM,-0.0009683246972813,,,-0.0106235221542759,,,0,0
2021-09-21,ORCL,0.0087035981344305,,,-0.0307764019979698,,,0,0
2021-09-21,ADBE,0.0071730991886755,,,-0.0288974321938133,,,0,0
2021-09-21,AVGO,-0.0004682042406991,,,-0.0297242519039843,,,0,0
2021-09-21,QCOM,-0.0076076275270504,,,-0.0813054801855506,,,0,0
2021-09-21,INTC,-0.002076210423094,,,-0.0408198841079021,,,0,0
2021-09-21,BTC-USD,-0.0501852067461991,,,-0.1553183717535146,,,0,0
2021-09-21,ETH-USD,-0.0657528520746265,,,-0.2353485549018186,,,0,0
2021-09-21,SOL-USD,-0.0619374139390852,,,-0.3413753486411105,,,0,0
2021-09-22,AAPL,0.0168724477330635,,,-0.053352354939102,,,0,0
2021-09-22,MSFT,0.0128223921361403,,,-0.0217551086531304,,,0,0
2021-09-22,NVDA,0.0327120186234088,,,-0.023889967943356,,,0,0
2021-09-22,GOOGL,0.0089942365091992,,,-0.0287060381431064,,,0,0
2021-09-22,AMZN,0.010892348194075,,,-0.0310156413696445,,,0,0
2021-09-22,META,-0.0399182461696945,,,-0.0936914829117298,,,0,0
2021-09-22,TSLA,0.0169871810945057,,,-0.0099408654360788,,,0,0
2021-09-22,AMD,0.0151721217975482,,,-0.0173225752790383,,,0,0
2021-09-22,NFLX,0.0305509906106156,,,-0.0134788047673011,,,0,0
2021-09-22,CRM,0.0046517776726224,,,-0.0060211627448153,,,0,0
2021-09-22,ORCL,0.0174876048950194,,,-0.013827002661181,,,0,0
2021-09-22,ADBE,-0.0306708527912085,,,-0.0586819760961615,,,0,0
2021-09-22,AVGO,0.019552045085238,,,-0.0107533767320979,,,0,0
2021-09-22,QCOM,0.0095633406287325,,,-0.0725196915588151,,,0,0
2021-09-22,INTC,0.011916026457881,,,-0.0293902684690585,,,0,0
2021-09-22,BTC-USD,0.0707931140636199,,,-0.0955207288976169,,,0,0
2021-09-22,ETH-USD,0.1133820125389579,,,-0.1486508351657642,,,0,0
2021-09-22,SOL-USD,0.1934149701602063,,,-0.2139874813517546,,,0,0
2021-09-23,AAPL,0.0067193949766448,,,-0.0469914555082271,,,0,0
2021-09-23,MSFT,0.003282482298696,,,-0.0185440371134943,,,0,0
2021-09-23,NVDA,0.0246569485845438,,,0.0,,,0,0
2021-09-23,GOOGL,0.0066473334680288,,,-0.0222495232831607,,,0,0
2021-09-23,AMZN,0.0106359407960527,,,-0.0207095810989509,,,0,0
2021-09-23,META,0.0080125363224605,,,-0.0864296529992048,,,0,0
2021-09-23,TSLA,0.0022608146164888,,,-0.0077025252734683,,,0,0
2021-09-23,AMD,0.0169573128859512,,,-0.000659006722084,,,0,0
2021-09-23,NFLX,0.0044188875473205,,,-0.0091194785425195,,,0,0
2021-09-23,CRM,0.0721148003592453,,,0.0,,,0,0
2021-09-23,ORCL,0.0110808756177549,,,-0.0028993423400811,,,0,0
2021-09-23,ADBE,0.0076028776445391,,,-0.0515252503358213,,,0,0
2021-09-23,AVGO,0.0074114600545562,,,-0.0034216148996433,,,0,0
2021-09-23,QCOM,0.006766615056692,,,-0.0662437893389316,,,0,0
2021-09-23,INTC,0.009906398327059,,,-0.0197750218483931,,,0,0
2021-09-23,BTC-USD,0.0303064775724482,,,-0.0681091481532082,,,0,0
2021-09-23,ETH-USD,0.0252303749670717,,,-0.1271709765090931,,,0,0
2021-09-23,SOL-USD,0.0123665668010815,,,-0.2042672050334046,,,0,0
2021-09-24,AAPL,0.0006130631025618,,,-0.0464072011331732,,,0,0
2021-09-24,MSFT,-0.0007013303835068,,,-0.0192323620003406,,,0,0
2021-09-24,NVDA,-0.0178365976549317,,,-0.0178365976549317,,,0,0
2021-09-24,GOOGL,0.0070743410115106,,,-0.0153325829866988,,,0,0
2021-09-24,AMZN,0.0027868730462519,,,-0.0179804230260628,,,0,0
2021-09-24,META,0.0202336200934494,,,-0.0679448176693499,,,0,0
2021-09-24,TSLA,0.0275330599166629,,,0.0,,,0,0
2021-09-24,AMD,-0.0032972064916624,,,-0.0039540403325043,,,0,0
2021-09-24,NFLX,-0.0014665037289524,,,-0.0105726085221833,,,0,0
2021-09-24,CRM,0.0279636731576358,,,0.0,,,0,0
2021-09-24,ORCL,0.0058153633986051,,,0.0,,,0,0
2021-09-24,ADBE,-0.012887585658345,,,-0.0637487999168957,,,0,0
2021-09-24,AVGO,0.0012295238824249,,,-0.0021962979744539,,,0,0
2021-09-24,QCOM,-0.0002241543065798,,,-0.0664530948148469,,,0,0
2021-09-24,INTC,0.0035165938987142,,,-0.016327968670858,,,0,0
2021-09-24,BTC-USD,-0.0457811156128283,,,-0.1107721509801433,,,0,0
2021-09-24,ETH-USD,-0.0709405204245252,,,-0.1890899216771683,,,0,0
2021-09-24,SOL-USD,-0.0691664671268817,,,-0.2593052312382434,,,0,0
2021-09-27,AAPL,-0.0105500653735631,,,-0.0564676675009773,,,0,0
2021-09-27,MSFT,-0.0173039050101656,,,-0.0362034720453312,,,0,0
2021-09-27,NVDA,-0.0190659759499406,,,-0.0365625014629545,,,0,0
2021-09-27,GOOGL,-0.0080371727634704,,,-0.023246525131795,,,0,0
2021-09-27,AMZN,-0.0057568350779313,,,-0.0236337477740017,,,0,0
2021-09-27,META,0.0017565462945325,,,-0.0663076195925271,,,0,0
2021-09-27,TSLA,0.0219140632204373,,,0.0,,,0,0
2021-09-27,AMD,0.0223062433107592,,,0.0,,,0,0
2021-09-27,NFLX,0.0004220450471592,,,-0.0101550255920864,,,0,0
2021-09-27,CRM,-0.0208310485478111,,,-0.0208310485478111,,,0,0
2021-09-27,ORCL,0.0122300743606451,,,0.0,,,0,0
2021-09-27,ADBE,-0.0306081432545671,,,-0.0924057107712998,,,0,0
2021-09-27,AVGO,-0.0001386520581386,,,-0.002334645511358,,,0,0
2021-09-27,QCOM,-0.0029876576309284,,,-0.0692422133499529,,,0,0
2021-09-27,INTC,0.0081151413739068,,,-0.0083453310710638,,,0,0
2021-09-27,BTC-USD,-0.0140995111140937,,,-0.1233098289203605,,,0,0
2021-09-27,ETH-USD,0.0008424301661951,,,-0.1884067865651175,,,0,0
2021-09-27,SOL-USD,-0.0191341778764071,,,-0.2734778166958552,,,0,0
2021-09-28,AAPL,-0.0238014551999923,,,-0.078925110042697,,,0,0
2021-09-28,MSFT,-0.0362034598904353,,,-0.0710962409876789,,,0,0
2021-09-28,NVDA,-0.0443676174013252,,,-0.0793079277881361,,,0,0
2021-09-28,GOOGL,-0.0371584913064856,,,-0.0595412106362648,,,0,0
2021-09-28,AMZN,-0.0263784679831095,,,-0.0493887936981338,,,0,0
2021-09-28,META,-0.0365689874779402,,,-0.1004518045598962,,,0,0
2021-09-28,TSLA,-0.0174383561231787,,,-0.0174383561231787,,,0,0
2021-09-28,AMD,-0.0613905953607978,,,-0.0613905953607978,,,0,0
2021-09-28,NFLX,-0.0148319657521753,,,-0.0248363723524674,,,0,0
2021-09-28,CRM,-0.0264589785429639,,,-0.0467388588242212,,,0,0
2021-09-28,ORCL,-0.0060412430707014,,,-0.0060412430707014,,,0,0
2021-09-28,ADBE,-0.0412159428088526,,,-0.1298130650897913,,,0,0
2021-09-28,AVGO,-0.0273943764385703,,,-0.0296650657919397,,,0,0
2021-09-28,QCOM,-0.0268205112781034,,,-0.0942056130639832,,,0,0
2021-09-28,INTC,-0.0120746860833934,,,-0.0203192499015122,,,0,0
2021-09-28,BTC-USD,-0.0284400787359118,,,-0.1482429664128655,,,0,0
2021-09-28,ETH-USD,-0.0432298158972288,,,-0.2234918117653478,,,0,0
2021-09-28,SOL-USD,-0.0379672911537286,,,-0.3010618959590063,,,0,0
2021-09-29,AAPL,0.0064830738295873,,,-0.0729537135285247,,,0,0
2021-09-29,MSFT,0.0016928668106137,,,-0.0695237306437926,,,0,0
2021-09-29,NVDA,-0.0087926701000495,,,-0.087403269442826,,,0,0
2021-09-29,GOOGL,-0.0108701149918019,,,-0.0697641058216994,,,0,0
2021-09-29,AMZN,-0.0044753517892663,,,-0.0536431132611535,,,0,0
2021-09-29,META,-0.003052801261463,,,-0.1031979464256825,,,0,0
2021-09-29,TSLA,0.0048227787753933,,,-0.012699678681574,,,0,0
2021-09-29,AMD,-0.0115248050397293,,,-0.0722078857577209,,,0,0
2021-09-29,NFLX,0.0260512109646888,,,0.0,,,0,0
2021-09-29,CRM,-0.0065372615585327,,,-0.0529705762376726,,,0,0
2021-09-29,ORCL,0.0083990230887678,,,0.0,,,0,0
2021-09-29,ADBE,-0.0018487607998171,,,-0.1314218325835662,,,0,0
2021-09-29,AVGO,-0.0031361878120726,,,-0.0327082183862315,,,0,0
2021-09-29,QCOM,-0.0047727997753821,,,-0.0985287883104938,,,0,0
2021-09-29,INTC,-0.0094443807434001,,,-0.0295717279124222,,,0,0
2021-09-29,BTC-USD,0.0129115685022613,,,-0.1372454471264222,,,0,0
2021-09-29,ETH-USD,0.0163312559077397,,,-0.2108104578288323,,,0,0
2021-09-29,SOL-USD,0.028997416948101,,,-0.2807944963352143,,,0,0
2021-09-30,AAPL,-0.0093119702816077,,,-0.081586340997822,,,0,0
2021-09-30,MSFT,-0.0073241051444745,,,-0.0763386366749959,,,0,0
2021-09-30,NVDA,0.0096990858385419,,,-0.0785519154171793,,,0,0
2021-09-30,GOOGL,-0.0050427683116076,,,-0.0744550699111816,,,0,0
2021-09-30,AMZN,-0.0048710792439015,,,-0.0582528926494705,,,0,0
2021-09-30,META,-0.0006476926414229,,,-0.1037787985165956,,,0,0
2021-09-30,TSLA,-0.0074618094773734,,,-0.0200667255762017,,,0,0
2021-09-30,AMD,0.0254110920830299,,,-0.0486316749088013,,,0,0
2021-09-30,NFLX,0.0188295362747754,,,0.0,,,0,0
2021-09-30,CRM,0.0026617682418408,,,-0.0504498033934133,,,0,0
2021-09-30,ORCL,-0.0451507433686763,,,-0.0451507433686763,,,0,0
2021-09-30,ADBE,-0.0034274562265314,,,-0.1343988462317069,,,0,0
2021-09-30,AVGO,-0.0092958174982493,,,-0.0416999862556695,,,0,0
2021-09-30,QCOM,-0.0023205709061028,,,-0.1006207161770297,,,0,0
2021-09-30,INTC,-0.003926072821504,,,-0.0333816999766843,,,0,0
2021-09-30,BTC-USD,0.0535682751816484,,,-0.0910291738238705,,,0,0
2021-09-30,ETH-USD,0.0520603518169509,,,-0.1697249726131431,,,0,0
2021-09-30,SOL-USD,0.0422425477653582,,,-0.2504134234935461,,,0,0
2021-10-01,AAPL,0.0081272966542329,,,-0.0741221207398118,,,0,0
2021-10-01,MSFT,0.0254683216037687,,,-0.0528145320208591,,,0,0
2021-10-01,NVDA,0.0012552630939626,,,-0.0773952556436,,,0,0
2021-10-01,GOOGL,0.0214473084388451,,,-0.0546046223215573,,,0,0
2021-10-01,AMZN,-0.0005418778291703,,,-0.058763204527629,,,0,0
2021-10-01,META,0.010666234168414,,,-0.0942194933148761,,,0,0
2021-10-01,TSLA,-0.0003352887910834,,,-0.0203952862191256,,,0,0
2021-10-01,AMD,-0.0043732222639815,,,-0.052792220049337,,,0,0
2021-10-01,NFLX,0.0046039621875337,,,0.0,,,0,0
2021-10-01,CRM,0.0148956119006931,,,-0.0363056721845346,,,0,0
2021-10-01,ORCL,0.0299552094220387,,,-0.0165480339198069,,,0,0
2021-10-01,ADBE,0.0030396722174892,,,-0.1317677024531708,,,0,0
2021-10-01,AVGO,0.004990592083282,,,-0.036917501793668,,,0,0
2021-10-01,QCOM,-0.0020933122817282,,,-0.1025033978777884,,,0,0
2021-10-01,INTC,0.0108859348485637,,,-0.0228591561392013,,,0,0
2021-10-01,BTC-USD,0.0987887304268892,,,-0.0012330999108499,,,0,0
2021-10-01,ETH-USD,0.101888697219175,,,-0.0851293317390813,,,0,0
2021-10-01,SOL-USD,0.1461222543701794,,,-0.1408821430887981,,,0,0
2021-10-04,AAPL,-0.0246055749313864,,,-0.0969038782752615,,,0,0
2021-10-04,MSFT,-0.0207195209353218,,,-0.0724397611542855,,,0,0
2021-10-04,NVDA,-0.0486935023296905,,,-0.1223201119123018,,,0,0
2021-10-04,GOOGL,-0.0211176909369129,,,-0.0745691897205568,,,0,0
2021-10-04,AMZN,-0.028471678341373,,,-0.0855617958113832,,,0,0
2021-10-04,META,-0.0489200684622295,,,-0.1385303377136654,,,0,0
2021-10-04,TSLA,0.0081396213981275,,,-0.0124216747291283,,,0,0
2021-10-04,AMD,-0.0205954189673382,,,-0.0723003611265432,,,0,0
2021-10-04,NFLX,-0.0159830313004268,,,-0.0159830313004268,,,0,0
2021-10-04,CRM,-0.0159849714560526,,,-0.0517102985070246,,,0,0
2021-10-04,ORCL,-0.0053489976313478,,,-0.0218085161569143,,,0,0
2021-10-04,ADBE,-0.0328674761141952,,,-0.1603043067543641,,,0,0
2021-10-04,AVGO,-0.0233916022258271,,,-0.0594455445023665,,,0,0
2021-10-04,QCOM,-0.0157719304772855,,,-0.1166586518900598,,,0,0
2021-10-04,INTC,-0.0072408603400722,,,-0.0299344965221776,,,0,0
2021-10-04,BTC-USD,0.0206987582417412,,,0.0,,,0,0
2021-10-04,ETH-USD,0.0219418426279043,,,-0.0650553835112145,,,0,0
2021-10-04,SOL-USD,0.0312312665439538,,,-0.1140508043069339,,,0,0
2021-10-05,AAPL,0.01415860429676,,,-0.0841172976458224,,,0,0
2021-10-05,MSFT,0.0199567802644848,,,-0.0539286452855685,,,0,0
2021-10-05,NVDA,0.0364383761714814,,,-0.0903388819920185,,,0,0
2021-10-05,GOOGL,0.0176830731379789,,,-0.0582047290182464,,,0,0
2021-10-05,AMZN,0.0097875380383842,,,-0.0766116971041354,,,0,0
2021-10-05,META,0.020629626906947,,,-0.1207585399890447,,,0,0
2021-10-05,TSLA,-0.001202850103416,,,-0.0136095834198118,,,0,0
2021-10-05,AMD,0.0146502020565455,,,-0.0587093739692627,,,0,0
2021-10-05,NFLX,0.0521422052902109,,,0.0,,,0,0
2021-10-05,CRM,0.0033595809550008,,,-0.0485244424860654,,,0,0
2021-10-05,ORCL,0.024983155630454,,,0.0,,,0,0
2021-10-05,ADBE,0.0147003923368633,,,-0.1479604506200789,,,0,0
2021-10-05,AVGO,0.0198966776380762,,,-0.0407316357002736,,,0,0
2021-10-05,QCOM,0.0067097957122248,,,-0.1107316119000809,,,0,0
2021-10-05,INTC,0.0089769710669749,,,-0.0212262465643866,,,0,0
2021-10-05,BTC-USD,0.0489058891172546,,,0.0,,,0,0
2021-10-05,ETH-USD,0.0409543768817923,,,-0.0267653093239298,,,0,0
2021-10-05,SOL-USD,-0.0156903902582817,,,-0.127951692936369,,,0,0
2021-10-06,AAPL,0.0063069669984285,,,-0.0783408556676431,,,0,0
2021-10-06,MSFT,0.015064493842213,,,-0.0396765591881788,,,0,0
2021-10-06,NVDA,0.0121753808783267,,,-0.0792634114100668,,,0,0
2021-10-06,GOOGL,0.0113363223336897,,,-0.0475282342540526,,,0,0
2021-10-06,AMZN,0.0127320167286728,,,-0.0648551017846043,,,0,0
2021-10-06,META,0.0020424474012006,,,-0.1189627355540174,,,0,0
2021-10-06,TSLA,0.0027671424905384,,,-0.0108801005858328,,,0,0
2021-10-06,AMD,0.0179746770939805,,,-0.0417899789147694,,,0,0
2021-10-06,NFLX,0.0067579411366862,,,0.0,,,0,0
2021-10-06,CRM,0.0128785864969382,,,-0.0362707822188996,,,0,0
2021-10-06,ORCL,-0.0016394997130719,,,-0.0016394997130719,,,0,0
2021-10-06,ADBE,0.0063701875309711,,,-0.1425327989067245,,,0,0
2021-10-06,AVGO,0.0069217958072809,,,-0.0340917759582065,,,0,0
2021-10-06,QCOM,0.0041559256455334,,,-0.1070358786002143,,,0,0
2021-10-06,INTC,0.0005559537254886,,,-0.0206820936497534,,,0,0
2021-10-06,BTC-USD,0.0746704982911468,,,0.0,,,0,0
2021-10-06,ETH-USD,0.0176334033960381,,,-0.0096038694242203,,,0,0
2021-10-06,SOL-USD,-0.060981851602367,,,-0.1811308133878186,,,0,0
2021-10-07,AAPL,0.0090842548469667,,,-0.0699682691184907,,,0,0
2021-10-07,MSFT,0.0059362172608432,,,-0.0339758706028392,,,0,0
2021-10-07,NVDA,0.0181159554267902,,,-0.0625833884113569,,,0,0
2021-10-07,GOOGL,0.012067099185363,,,-0.0360346629855384,,,0,0
2021-10-07,AMZN,0.012391203105561,,,-0.053267531417688,,,0,0
2021-10-07,META,-0.013248017586269,,,-0.1306347327275562,,,0,0
2021-10-07,TSLA,0.0138742603994963,,,0.0,,,0,0
2021-10-07,AMD,0.0271130603545182,,,-0.0158099727807814,,,0,0
2021-10-07,NFLX,-0.0113440537607895,,,-0.0113440537607895,,,0,0
2021-10-07,CRM,-0.0025064711595101,,,-0.0386863417088453,,,0,0
2021-10-07,ORCL,0.0106198781459339,,,0.0,,,0,0
2021-10-07,ADBE,0.015167232647318,,,-0.1295273943802982,,,0,0
2021-10-07,AVGO,0.0105163370875387,,,-0.0239339594785572,,,0,0
2021-10-07,QCOM,-0.0017179376804076,,,-0.1085699353116191,,,0,0
2021-10-07,INTC,0.0037050660044963,,,-0.0170536561673406,,,0,0
2021-10-07,BTC-USD,-0.02809653406297,,,-0.02809653406297,,,0,0
2021-10-07,ETH-USD,0.0020703011908782,,,-0.0075534511356479,,,0,0
2021-10-07,SOL-USD,0.0011254895612253,,,-0.1802091846662774,,,0,0
