date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-14,QCOM,-0.0158288100451458,,,-0.0158288100451458,,,0,0
2021-09-14,INTC,-0.0085471726974907,,,-0.0085471726974907,,,0,0
2021-09-14,BTC-USD,0.0473592610325122,,,0.0,,,0,0
2021-09-14,ETH-USD,0.0437246831793467,,,0.0,,,0,0
2021-09-14,SOL-USD,-0.066017358845907,,,-0.1210373774310192,,,0,0
2021-09-15,AAPL,0.0061433552356138,,,-0.0034774740376745,,,0,0
2021-09-15,MSFT,0.016778927474494,,,0.0,,,0,0
2021-09-15,NVDA,0.0044509766656251,,,-0.0060948917599736,,,0,0
2021-09-15,GOOGL,0.0132241666612633,,,0.0,,,0,0
2021-09-15,AMZN,0.0074753913326539,,,0.0,,,0,0
2021-09-15,META,-0.0069317197802812,,,-0.012595915808382,,,0,0
2021-09-15,TSLA,0.015231899000174,,,0.0,,,0,0
2021-09-15,AMD,-0.0012295931020981,,,-0.0012295931020981,,,0,0
2021-09-15,NFLX,0.008844464199315,,,-0.0264731903985744,,,0,0
2021-09-15,CRM,0.0070369667459777,,,-0.0040437664906816,,,0,0
2021-09-15,ORCL,0.0155112300776723,,,-0.0217435738759685,,,0,0
2021-09-15,ADBE,0.0249143533912876,,,0.0,,,0,0
2021-09-15,AVGO,0.0156812996965232,,,0.0,,,0,0
2021-09-15,QCOM,-0.020547149389766,,,-0.0360507225102521,,,0,0
2021-09-15,INTC,0.0110051824350692,,,0.0,,,0,0
2021-09-15,BTC-USD,0.0230154620918043,,,0.0,,,0,0
2021-09-15,ETH-USD,0.0542734990099231,,,0.0,,,0,0
2021-09-15,SOL-USD,0.0064680661973253,,,-0.1153521890032684,,,0,0
2021-09-16,AAPL,-0.0016102819547016,,,-0.0050821562786853,,,0,0
2021-09-16,MSFT,0.0013115883467362,,,0.0,,,0,0
2021-09-16,NVDA,-0.0044312532607621,,,-0.0104991370117503,,,0,0
2021-09-16,GOOGL,-0.0056742063582211,,,-0.0056742063582211,,,0,0
2021-09-16,AMZN,0.0035819053548502,,,0.0,,,0,0
2021-09-16,META,-0.002300108077169,,,-0.0148670519178608,,,0,0
2021-09-16,TSLA,0.0015347617076681,,,0.0,,,0,0
2021-09-16,AMD,0.0058712382153487,,,0.0,,,0,0
2021-09-16,NFLX,0.0062278515774019,,,-0.0204102099217551,,,0,0
2021-09-16,CRM,0.0163961735050666,,,0.0,,,0,0
2021-09-16,ORCL,-0.0054715489871829,,,-0.0270961518335327,,,0,0
2021-09-16,ADBE,0.0060960370265905,,,0.0,,,0,0
2021-09-16,AVGO,-0.0046886094828989,,,-0.0046886094828989,,,0,0
2021-09-16,QCOM,0.0011574700751038,,,-0.0349349800676396,,,0,0
2021-09-16,INTC,-0.0052612715234177,,,-0.0052612715234177,,,0,0
2021-09-16,BTC-USD,-0.0081572867261351,,,-0.0081572867261351,,,0,0
2021-09-16,ETH-USD,-0.0121671792881213,,,-0.0121671792881213,,,0,0
2021-09-16,SOL-USD,-0.0417510994765302,,,-0.1522872077618876,,,0,0
2021-09-17,AAPL,-0.0183478145487586,,,-0.023336724366535,,,0,0
2021-09-17,MSFT,-0.01752765490183,,,-0.01752765490183,,,0,0
2021-09-17,NVDA,-0.0153763202087711,,,-0.0257140191279129,,,0,0
2021-09-17,GOOGL,-0.0195668498819735,,,-0.025130029896184,,,0,0
2021-09-17,AMZN,-0.0073733198661622,,,-0.0073733198661622,,,0,0
2021-09-17,META,-0.0223556434247393,,,-0.0368903328311475,,,0,0
2021-09-17,TSLA,0.0033025333532406,,,0.0,,,0,0
2021-09-17,AMD,-0.0220297866728802,,,-0.0220297866728802,,,0,0
2021-09-17,NFLX,0.0048593323102703,,,-0.0156500576040169,,,0,0
2021-09-17,CRM,0.000652664731666,,,0.0,,,0,0
2021-09-17,ORCL,-0.0098566891611777,,,-0.0366857626486233,,,0,0
2021-09-17,ADBE,-0.0159823264075545,,,-0.0159823264075545,,,0,0
2021-09-17,AVGO,-0.002660890419597,,,-0.0073370240264417,,,0,0
2021-09-17,QCOM,-0.0346819899824847,,,-0.0684053554213801,,,0,0
2021-09-17,INTC,-0.0103956275593921,,,-0.0156022048635635,,,0,0
2021-09-17,BTC-USD,-0.0107953867308016,,,-0.018864612392054,,,0,0
2021-09-17,ETH-USD,-0.0483735192121642,,,-0.0599521292192338,,,0,0
2021-09-17,SOL-USD,-0.0320119809377795,,,-0.1794241735077261,,,0,0
2021-09-20,AAPL,-0.0213611466558388,,,-0.0441993718307133,,,0,0
2021-09-20,MSFT,-0.0185752105580051,,,-0.0357772855794457,,,0,0
2021-09-20,NVDA,-0.0359359952996881,,,-0.0607259555570842,,,0,0
2021-09-20,GOOGL,-0.0147762302922238,,,-0.0395349330794114,,,0,0
2021-09-20,AMZN,-0.0308417443843135,,,-0.0379876582038999,,,0,0
2021-09-20,META,-0.0247311833402716,,,-0.0607091745866885,,,0,0
2021-09-20,TSLA,-0.0386048433059422,,,-0.0386048433059422,,,0,0
2021-09-20,AMD,-0.0224296713829907,,,-0.043965337180161,,,0,0
2021-09-20,NFLX,-0.0236192767163273,,,-0.0388996912791684,,,0,0
2021-09-20,CRM,-0.0088663874596603,,,-0.0088663874596603,,,0,0
2021-09-20,ORCL,-0.002546471811582,,,-0.0391388151997342,,,0,0
2021-09-20,ADBE,-0.0201534085610369,,,-0.0358136366147442,,,0,0
2021-09-20,AVGO,-0.0220946774442913,,,-0.0292695922914678,,,0,0
2021-09-20,QCOM,-0.0062875099349519,,,-0.0742627660045163,,,0,0
2021-09-20,INTC,-0.0235902076724161,,,-0.0388243532831006,,,0,0
2021-09-20,BTC-USD,-0.093588975979062,,,-0.1106880686151018,,,0,0
2021-09-20,ETH-USD,-0.1293336441478217,,,-0.181531946020711,,,0,0
2021-09-20,SOL-USD,-0.1047380043067784,,,-0.2653696479569122,,,0,0
2021-09-21,AAPL,0.0034278209477947,,,-0.0409230584155593,,,0,0
2021-09-21,MSFT,0.0016992525104142,,,-0.034138827711368,,,0,0
2021-09-21,NVDA,0.0062996897603324,,,-0.0548088204771611,,,0,0
2021-09-21,GOOGL,0.0022598590250393,,,-0.037364417429696,,,0,0
2021-09-21,AMZN,-0.0036057473697842,,,-0.0414564316750311,,,0,0
2021-09-21,META,0.0050041911474827,,,-0.0560087837532433,,,0,0
2021-09-21,TSLA,0.0126135310896808,,,-0.0264782556075131,,,0,0
2021-09-21,AMD,0.0125061211708592,,,-0.0320090518433944,,,0,0
2021-09-21,NFLX,-0.0039796342642459,,,-0.0427245189991313,,,0,0
2021-09-21,CRM,-0.0009681445283181,,,-0.0098259480434735,,,0,0
2021-09-21,ORCL,0.0087033123485371,,,-0.0307761401848321,,,0,0
2021-09-21,ADBE,0.0071730991886755,,,-0.0288974321938133,,,0,0
2021-09-21,AVGO,-0.0004682042406991,,,-0.0297240923849325,,,0,0
2021-09-21,QCOM,-0.0076073717424057,,,-0.0813051932793064,,,0,0
2021-09-21,INTC,-0.0020762885966102,,,-0.0408200313177183,,,0,0
2021-09-21,BTC-USD,-0.0501852067461991,,,-0.1553183717535146,,,0,0
2021-09-21,ETH-USD,-0.0657528520746265,,,-0.2353485549018186,,,0,0
2021-09-21,SOL-USD,-0.0619374139390852,,,-0.3108707521636208,,,0,0
2021-09-22,AAPL,0.0168725568043,,,-0.0247409782389815,,,0,0
2021-09-22,MSFT,0.0128221708767786,,,-0.0217543907170375,,,0,0
2021-09-22,NVDA,0.0327116524543646,,,-0.0238900551096791,,,0,0
2021-09-22,GOOGL,0.0089942365091992,,,-0.028706245327888,,,0,0
2021-09-22,AMZN,0.010892348194075,,,-0.0310156413696445,,,0,0
2021-09-22,META,-0.0399183288503016,,,-0.0936913355551776,,,0,0
2021-09-22,TSLA,0.0169871810945057,,,-0.0099408654360788,,,0,0
2021-09-22,AMD,0.0151721217975482,,,-0.0173225752790383,,,0,0
2021-09-22,NFLX,0.0305509906106156,,,-0.0134788047673011,,,0,0
2021-09-22,CRM,0.0046519581909845,,,-0.0052196997519742,,,0,0
2021-09-22,ORCL,0.0174876065370217,,,-0.0138267346780909,,,0,0
2021-09-22,ADBE,-0.0306708527912085,,,-0.0586819760961615,,,0,0
2021-09-22,AVGO,0.0195521298064458,,,-0.0107531318911756,,,0,0
2021-09-22,QCOM,0.0095634033356672,,,-0.0725193443002535,,,0,0
2021-09-22,INTC,0.0119159490551716,,,-0.0293904916761591,,,0,0
2021-09-22,BTC-USD,0.0707931140636199,,,-0.0955207288976169,,,0,0
2021-09-22,ETH-USD,0.1133820125389579,,,-0.1486508351657642,,,0,0
2021-09-22,SOL-USD,0.1934149701602063,,,-0.177582839256822,,,0,0
2021-09-23,AAPL,0.0067192869944512,,,-0.0181879329778414,,,0,0
2021-09-23,MSFT,0.0032821621055167,,,-0.0185436300483609,,,0,0
2021-09-23,NVDA,0.0246570401016172,,,0.0,,,0,0
2021-09-23,GOOGL,0.0066474432741552,,,-0.022249625191164,,,0,0
2021-09-23,AMZN,0.0106359407960527,,,-0.0207095810989509,,,0,0
2021-09-23,META,0.0080125363224605,,,-0.0864295044619528,,,0,0
2021-09-23,TSLA,0.0022608146164888,,,-0.0077025252734683,,,0,0
2021-09-23,AMD,0.0169573128859512,,,-0.000659006722084,,,0,0
2021-09-23,NFLX,0.0044188875473205,,,-0.0091194785425195,,,0,0
2021-09-23,CRM,0.0721144879306676,,,0.0,,,0,0
2021-09-23,ORCL,0.0110809689217385,,,-0.0028989793736092,,,0,0
2021-09-23,ADBE,0.0076028776445391,,,-0.0515252503358213,,,0,0
2021-09-23,AVGO,0.0074113763421954,,,-0.0034214510562831,,,0,0
2021-09-23,QCOM,0.0067664214831131,,,-0.0662436192663549,,,0,0
2021-09-23,INTC,0.0099066321019625,,,-0.019775020362528,,,0,0
2021-09-23,BTC-USD,0.0303064775724482,,,-0.0681091481532082,,,0,0
2021-09-23,ETH-USD,0.0252303749670717,,,-0.1271709765090931,,,0,0
2021-09-23,SOL-USD,0.0123665668010815,,,-0.1674123625001357,,,0,0
2021-09-24,AAPL,0.000612850011459,,,-0.0175862294413163,,,0,0
2021-09-24,MSFT,-0.0007010120091298,,,-0.0192316427501341,,,0,0
2021-09-24,NVDA,-0.0178364289384059,,,-0.0178364289384059,,,0,0
2021-09-24,GOOGL,0.0070742311588178,,,-0.0153327930241454,,,0,0
2021-09-24,AMZN,0.0027868730462519,,,-0.0179804230260628,,,0,0
2021-09-24,META,0.0202335311075223,,,-0.067944747421569,,,0,0
2021-09-24,TSLA,0.0275330599166629,,,0.0,,,0,0
2021-09-24,AMD,-0.0032972064916624,,,-0.0039540403325043,,,0,0
2021-09-24,NFLX,-0.0014665037289524,,,-0.0105726085221833,,,0,0
2021-09-24,CRM,0.0279638997438569,,,0.0,,,0,0
2021-09-24,ORCL,0.005815454668669,,,0.0,,,0,0
2021-09-24,ADBE,-0.012887585658345,,,-0.0637487999168957,,,0,0
2021-09-24,AVGO,0.0012295238824249,,,-0.0021961339296443,,,0,0
2021-09-24,QCOM,-0.0002240272567554,,,-0.0664528061468084,,,0,0
2021-09-24,INTC,0.0035165936291521,,,-0.0163279674439993,,,0,0
2021-09-24,BTC-USD,-0.0457811156128283,,,-0.1107721509801433,,,0,0
2021-09-24,ETH-USD,-0.0709405204245252,,,-0.1890899216771683,,,0,0
2021-09-24,SOL-USD,-0.0691664671268817,,,-0.2249995079595182,,,0,0
2021-09-27,AAPL,-0.0105500676203112,,,-0.0279507611518354,,,0,0
2021-09-27,MSFT,-0.0173039013339829,,,-0.0362027616354783,,,0,0
2021-09-27,NVDA,-0.0190660609607491,,,-0.0365624194576934,,,0,0
2021-09-27,GOOGL,-0.0080370644486978,,,-0.0232466268271297,,,0,0
2021-09-27,AMZN,-0.0057568350779313,,,-0.0236337477740017,,,0,0
2021-09-27,META,0.0017568081111469,,,-0.0663073051938022,,,0,0
2021-09-27,TSLA,0.0219140632204373,,,0.0,,,0,0
2021-09-27,AMD,0.0223062433107592,,,0.0,,,0,0
2021-09-27,NFLX,0.0004220450471592,,,-0.0101550255920864,,,0,0
2021-09-27,CRM,-0.0208311549751237,,,-0.0208311549751237,,,0,0
2021-09-27,ORCL,0.0122302547355712,,,0.0,,,0,0
2021-09-27,ADBE,-0.0306081432545671,,,-0.0924057107712998,,,0,0
2021-09-27,AVGO,-0.0001386520581386,,,-0.0023344814892936,,,0,0
2021-09-27,QCOM,-0.0029879747216231,,,-0.0692422215634841,,,0,0
2021-09-27,INTC,0.0081150643683227,,,-0.0083454055824885,,,0,0
2021-09-27,BTC-USD,-0.0140995111140937,,,-0.1233098289203605,,,0,0
2021-09-27,ETH-USD,0.0008424301661951,,,-0.1884067865651175,,,0,0
2021-09-27,SOL-USD,-0.0191341778764071,,,-0.2398285052285239,,,0,0
2021-09-28,AAPL,-0.0238012450915158,,,-0.051086743326682,,,0,0
2021-09-28,MSFT,-0.0362039925362889,,,-0.0710960696597233,,,0,0
2021-09-28,NVDA,-0.0443677057488909,,,-0.0793079345386179,,,0,0
2021-09-28,GOOGL,-0.0371582688643449,,,-0.059541091281643,,,0,0
2021-09-28,AMZN,-0.0263784679831095,,,-0.0493887936981338,,,0,0
2021-09-28,META,-0.0365690681781237,,,-0.1004515770075861,,,0,0
2021-09-28,TSLA,-0.0174383561231787,,,-0.0174383561231787,,,0,0
2021-09-28,AMD,-0.0613905953607978,,,-0.0613905953607978,,,0,0
2021-09-28,NFLX,-0.0148319657521753,,,-0.0248363723524674,,,0,0
2021-09-28,CRM,-0.0264589785429639,,,-0.0467389624355758,,,0,0
2021-09-28,ORCL,-0.0060414207379081,,,-0.0060414207379081,,,0,0
2021-09-28,ADBE,-0.0412159428088526,,,-0.1298130650897913,,,0,0
2021-09-28,AVGO,-0.0273942940432732,,,-0.0296648240602105,,,0,0
2021-09-28,QCOM,-0.0268204509738125,,,-0.0942055649285353,,,0,0
2021-09-28,INTC,-0.0120747618542119,,,-0.020319398651715,,,0,0
2021-09-28,BTC-USD,-0.0284400787359118,,,-0.1482429664128655,,,0,0
2021-09-28,ETH-USD,-0.0432298158972288,,,-0.2234918117653478,,,0,0
2021-09-28,SOL-USD,-0.0379672911537286,,,-0.2686901576972776,,,0,0
2021-09-29,AAPL,0.0064829635901031,,,-0.0449349732335027,,,0,0
2021-09-29,MSFT,0.0016929795351916,,,-0.0695234543154982,,,0,0
2021-09-29,NVDA,-0.0087927633622565,,,-0.087403361999727,,,0,0
2021-09-29,GOOGL,-0.0108704515126081,,,-0.0697643042484662,,,0,0
2021-09-29,AMZN,-0.0044753517892663,,,-0.0536431132611535,,,0,0
2021-09-29,META,-0.003052981731634,,,-0.1031978819097021,,,0,0
2021-09-29,TSLA,0.0048227787753933,,,-0.012699678681574,,,0,0
2021-09-29,AMD,-0.0115248050397293,,,-0.0722078857577209,,,0,0
2021-09-29,NFLX,0.0260512109646888,,,0.0,,,0,0
2021-09-29,CRM,-0.0065372615585327,,,-0.0529706791716927,,,0,0
2021-09-29,ORCL,0.0083985713770338,,,0.0,,,0,0
2021-09-29,ADBE,-0.0018487607998171,,,-0.1314218325835662,,,0,0
2021-09-29,AVGO,-0.0031361028303541,,,-0.0327078949518675,,,0,0
2021-09-29,QCOM,-0.0047727346093059,,,-0.0985286813777177,,,0,0
2021-09-29,INTC,-0.0094443047708395,,,-0.0295718008289277,,,0,0
2021-09-29,BTC-USD,0.0129115685022613,,,-0.1372454471264222,,,0,0
2021-09-29,ETH-USD,0.0163312559077397,,,-0.2108104578288323,,,0,0
2021-09-29,SOL-USD,0.028997416948101,,,-0.2474840612817755,,,0,0
2021-09-30,AAPL,-0.0093117522427241,,,-0.053828302138443,,,0,0
2021-09-30,MSFT,-0.0073235469574065,,,-0.0763378429905841,,,0,0
2021-09-30,NVDA,0.0096993674560774,,,-0.0785517518685815,,,0,0
2021-09-30,GOOGL,-0.0050424243536025,,,-0.0744549473753142,,,0,0
2021-09-30,AMZN,-0.0048710792439015,,,-0.0582528926494705,,,0,0
2021-09-30,META,-0.000647602050353,,,-0.1037786528001384,,,0,0
2021-09-30,TSLA,-0.0074618094773734,,,-0.0200667255762017,,,0,0
2021-09-30,AMD,0.0254110920830299,,,-0.0486316749088013,,,0,0
2021-09-30,NFLX,0.0188295362747754,,,0.0,,,0,0
2021-09-30,CRM,0.0026616534708747,,,-0.0504500152928898,,,0,0
2021-09-30,ORCL,-0.0451505806423915,,,-0.0451505806423915,,,0,0
2021-09-30,ADBE,-0.0034274562265314,,,-0.1343988462317069,,,0,0
2021-09-30,AVGO,-0.0092958159182848,,,-0.0416996642996052,,,0,0
2021-09-30,QCOM,-0.0023205709061028,,,-0.1006206094923988,,,0,0
2021-09-30,INTC,-0.0039259953933336,,,-0.0333816974684343,,,0,0
2021-09-30,BTC-USD,0.0535682751816484,,,-0.0910291738238705,,,0,0
2021-09-30,ETH-USD,0.0520603518169509,,,-0.1697249726131431,,,0,0
2021-09-30,SOL-USD,0.0422425477653582,,,-0.2156958707962776,,,0,0
2021-10-01,AAPL,0.0081269640789691,,,-0.0461387987373849,,,0,0
2021-10-01,MSFT,0.0254679746115433,,,-0.0528140386262249,,,0,0
2021-10-01,NVDA,0.0012551706045473,,,-0.0773951771139153,,,0,0
2021-10-01,GOOGL,0.0214471857907596,,,-0.0546046106739541,,,0,0
2021-10-01,AMZN,-0.0005418778291703,,,-0.058763204527629,,,0,0
2021-10-01,META,0.010666143459888,,,-0.0942194273390905,,,0,0
2021-10-01,TSLA,-0.0003352887910834,,,-0.0203952862191256,,,0,0
2021-10-01,AMD,-0.0043732222639815,,,-0.052792220049337,,,0,0
2021-10-01,NFLX,0.0046039621875337,,,0.0,,,0,0
2021-10-01,CRM,0.0148959570046276,,,-0.0363055595469479,,,0,0
2021-10-01,ORCL,0.0299553087026633,,,-0.0165477715209754,,,0,0
2021-10-01,ADBE,0.0030396722174892,,,-0.1317677024531708,,,0,0
2021-10-01,AVGO,0.0049902481073298,,,-0.0369175078631227,,,0,0
2021-10-01,QCOM,-0.0020933782273628,,,-0.1025033507266263,,,0,0
2021-10-01,INTC,0.010886011735715,,,-0.0228590792831188,,,0,0
2021-10-01,BTC-USD,0.0987887304268892,,,-0.0012330999108499,,,0,0
2021-10-01,ETH-USD,0.101888697219175,,,-0.0851293317390813,,,0,0
2021-10-01,SOL-USD,0.1461222543701794,,,-0.1010915833251892,,,0,0
2021-10-04,AAPL,-0.0246052513253334,,,-0.0696087933239361,,,0,0
2021-10-04,MSFT,-0.0207195209353218,,,-0.0724392779825517,,,0,0
2021-10-04,NVDA,-0.0486935023296905,,,-0.1223200372065025,,,0,0
2021-10-04,GOOGL,-0.021117911800521,,,-0.0745693871223608,,,0,0
2021-10-04,AMZN,-0.028471678341373,,,-0.0855617958113832,,,0,0
2021-10-04,META,-0.0489198035991857,,,-0.1385300350576201,,,0,0
2021-10-04,TSLA,0.0081396213981275,,,-0.0124216747291283,,,0,0
2021-10-04,AMD,-0.0205954189673382,,,-0.0723003611265432,,,0,0
2021-10-04,NFLX,-0.0159830313004268,,,-0.0159830313004268,,,0,0
2021-10-04,CRM,-0.0159851934227577,,,-0.0517104015780262,,,0,0
2021-10-04,ORCL,-0.0053488162285925,,,-0.0218080767607095,,,0,0
2021-10-04,ADBE,-0.0328674761141952,,,-0.1603043067543641,,,0,0
2021-10-04,AVGO,-0.0233915208649569,,,-0.0594454720726173,,,0,0
2021-10-04,QCOM,-0.015771865435584,,,-0.1166585471078535,,,0,0
2021-10-04,INTC,-0.0072410130189978,,,-0.0299345694114252,,,0,0
2021-10-04,BTC-USD,0.0206987582417412,,,0.0,,,0,0
2021-10-04,ETH-USD,0.0219418426279043,,,-0.0650553835112145,,,0,0
2021-10-04,SOL-USD,0.0312312665439538,,,-0.0730175349654146,,,0,0
2021-10-05,AAPL,0.0141581529684067,,,-0.0564361722993558,,,0,0
2021-10-05,MSFT,0.019957117216685,,,-0.0539278399276565,,,0,0
2021-10-05,NVDA,0.0364382791915247,,,-0.0903388896814261,,,0,0
2021-10-05,GOOGL,0.0176827273940518,,,-0.0582052498727351,,,0,0
2021-10-05,AMZN,0.0097875380383842,,,-0.0766116971041354,,,0,0
2021-10-05,META,0.0206295286457323,,,-0.1207583157384033,,,0,0
2021-10-05,TSLA,-0.001202850103416,,,-0.0136095834198118,,,0,0
2021-10-05,AMD,0.0146502020565455,,,-0.0587093739692627,,,0,0
2021-10-05,NFLX,0.0521422052902109,,,0.0,,,0,0
2021-10-05,CRM,0.0033595809550008,,,-0.0485245459033424,,,0,0
2021-10-05,ORCL,0.0249830619124815,,,0.0,,,0,0
2021-10-05,ADBE,0.0147003923368633,,,-0.1479604506200789,,,0,0
2021-10-05,AVGO,0.019896766775399,,,-0.0407314779909006,,,0,0
2021-10-05,QCOM,0.0067097957122248,,,-0.1107315064148073,,,0,0
2021-10-05,INTC,0.0089768161527232,,,-0.0212264703849193,,,0,0
2021-10-05,BTC-USD,0.0489058891172546,,,0.0,,,0,0
2021-10-05,ETH-USD,0.0409543768817923,,,-0.0267653093239298,,,0,0
2021-10-05,SOL-USD,-0.0156903902582817,,,-0.0875622516043913,,,0,0
2021-10-06,AAPL,0.0063071908250333,,,-0.0504849351824489,,,0,0
2021-10-06,MSFT,0.015064158506336,,,-0.0396760589498951,,,0,0
2021-10-06,NVDA,0.0121755691584062,,,-0.0792632479220297,,,0,0
2021-10-06,GOOGL,0.0113365526760247,,,-0.0475285440779137,,,0,0
2021-10-06,AMZN,0.0127320167286728,,,-0.0648551017846043,,,0,0
2021-10-06,META,0.002042169831566,,,-0.118962754896149,,,0,0
2021-10-06,TSLA,0.0027671424905384,,,-0.0108801005858328,,,0,0
2021-10-06,AMD,0.0179746770939805,,,-0.0417899789147694,,,0,0
2021-10-06,NFLX,0.0067579411366862,,,0.0,,,0,0
2021-10-06,CRM,0.0128785864969382,,,-0.0362708869680449,,,0,0
2021-10-06,ORCL,-0.0016395889181273,,,-0.0016395889181273,,,0,0
2021-10-06,ADBE,0.0063701875309711,,,-0.1425327989067245,,,0,0
2021-10-06,AVGO,0.0069217958072809,,,-0.0340916171572014,,,0,0
2021-10-06,QCOM,0.0041557255592428,,,-0.1070359506069859,,,0,0
2021-10-06,INTC,0.0005560305788412,,,-0.0206822423726928,,,0,0
2021-10-06,BTC-USD,0.0746704982911468,,,0.0,,,0,0
2021-10-06,ETH-USD,0.0176334033960381,,,-0.0096038694242203,,,0,0
2021-10-06,SOL-USD,-0.060981851602367,,,-0.1432043949734501,,,0,0
2021-10-07,AAPL,0.0090844761870032,,,-0.041859088186913,,,0,0
2021-10-07,MSFT,0.005936651202784,,,-0.0339749506701977,,,0,0
2021-10-07,NVDA,0.01811586130722,,,-0.0625833086209251,,,0,0
2021-10-07,GOOGL,0.0120673244887172,,,-0.0360347619530608,,,0,0
2021-10-07,AMZN,0.012391203105561,,,-0.053267531417688,,,0,0
2021-10-07,META,-0.0132477432156215,,,-0.1306345100826834,,,0,0
2021-10-07,TSLA,0.0138742603994963,,,0.0,,,0,0
2021-10-07,AMD,0.0271130603545182,,,-0.0158099727807814,,,0,0
2021-10-07,NFLX,-0.0113440537607895,,,-0.0113440537607895,,,0,0
2021-10-07,CRM,-0.0025065839416897,,,-0.0386865548869097,,,0,0
2021-10-07,ORCL,0.0106199684463919,,,0.0,,,0,0
2021-10-07,ADBE,0.015167232647318,,,-0.1295273943802982,,,0,0
2021-10-07,AVGO,0.0105159966703793,,,-0.023934127819335,,,0,0
2021-10-07,QCOM,-0.0017177387644928,,,-0.1085698295699267,,,0,0
2021-10-07,INTC,0.003705143014101,,,-0.017053730024435,,,0,0
2021-10-07,BTC-USD,-0.02809653406297,,,-0.02809653406297,,,0,0
2021-10-07,ETH-USD,0.0020703011908782,,,-0.0075534511356479,,,0,0
2021-10-07,SOL-USD,0.0011254895612253,,,-0.142240080463889,,,0,0
2021-10-08,AAPL,-0.002721693146648,,,-0.0444668537401178,,,0,0
2021-10-08,MSFT,0.0,,,-0.0339749506701977,,,0,0
2021-10-08,NVDA,-0.011577716790495,,,-0.0734364535883949,,,0,0
2021-10-08,GOOGL,0.00402555938115,,,-0.0321542626459386,,,0,0
2021-10-08,AMZN,-0.0041818052612956,,,-0.0572265822358449,,,0,0
2021-10-08,META,0.0025210466719987,,,-0.1284427991075769,,,0,0
2021-10-08,TSLA,-0.0102318345223733,,,-0.0102318345223733,,,0,0
2021-10-08,AMD,-0.0130577682432839,,,-0.0286612980635614,,,0,0
2021-10-08,NFLX,0.0012819097140235,,,-0.0100766860994783,,,0,0
2021-10-08,CRM,-0.0076478694372861,,,-0.0460385546034424,,,0,0
2021-10-08,ORCL,0.0260895904488911,,,0.0,,,0,0
2021-10-08,ADBE,-0.0036272567040784,,,-0.132684821974749,,,0,0
2021-10-08,AVGO,-0.0021664404694177,,,-0.0260487164256447,,,0,0
2021-10-08,QCOM,-0.0100907665999242,,,-0.1175650433598674,,,0,0
2021-10-08,INTC,-0.0068291081744433,,,-0.0237663764317637,,,0,0
2021-10-08,BTC-USD,0.0030082765538104,,,-0.0251727796538246,,,0,0
2021-10-08,ETH-USD,-0.006749093056811,,,-0.0142515652478444,,,0,0
2021-10-08,SOL-USD,0.0302565371558738,,,-0.1162872355876253,,,0,0
2021-10-11,AAPL,-0.0006295950393472,,,-0.0450684526689348,,,0,0
2021-10-11,MSFT,-0.002102874442467,,,-0.0360063800572163,,,0,0
