date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-16,AVGO,-0.0046886905295734,,,-0.0046886905295734,,,0,0
2021-09-16,QCOM,0.001157346733698,,,-0.0349347469710304,,,0,0
2021-09-16,INTC,-0.0052613462665682,,,-0.0052613462665682,,,0,0
2021-09-16,BTC-USD,-0.0081572867261351,,,-0.0081572867261351,,,0,0
2021-09-16,ETH-USD,-0.0121671792881213,,,-0.0121671792881213,,,0,0
2021-09-16,SOL-USD,-0.0417510994765302,,,-0.1898115716416942,,,0,0
2021-09-17,AAPL,-0.0183477113358183,,,-0.0519891000095548,,,0,0
2021-09-17,MSFT,-0.0175282726846153,,,-0.0175282726846153,,,0,0
2021-09-17,NVDA,-0.0153765756703329,,,-0.0257142701472008,,,0,0
2021-09-17,GOOGL,-0.0195668498819735,,,-0.0251298219485669,,,0,0
2021-09-17,AMZN,-0.0073733198661622,,,-0.0073733198661622,,,0,0
2021-09-17,META,-0.0223556415799122,,,-0.0368903298321512,,,0,0
2021-09-17,TSLA,0.0033025333532406,,,0.0,,,0,0
2021-09-17,AMD,-0.0220297866728802,,,-0.0220297866728802,,,0,0
2021-09-17,NFLX,0.0048593323102703,,,-0.0156500576040169,,,0,0
2021-09-17,CRM,0.0006529628726932,,,-0.0008053696389458,,,0,0
2021-09-17,ORCL,-0.0098567836232311,,,-0.0366861199932437,,,0,0
2021-09-17,ADBE,-0.0159823264075545,,,-0.0159823264075545,,,0,0
2021-09-17,AVGO,-0.0026609725702365,,,-0.0073371866229204,,,0,0
2021-09-17,QCOM,-0.0346819857195727,,,-0.068405126295037,,,0,0
2021-09-17,INTC,-0.0103957786311821,,,-0.0156024291066612,,,0,0
2021-09-17,BTC-USD,-0.0107953867308016,,,-0.018864612392054,,,0,0
2021-09-17,ETH-USD,-0.0483735192121642,,,-0.0599521292192338,,,0,0
2021-09-17,SOL-USD,-0.0320119809377795,,,-0.2157473081663099,,,0,0
2021-09-20,AAPL,-0.0213611466558388,,,-0.0722396998755844,,,0,0
2021-09-20,MSFT,-0.0185747903379872,,,-0.0357774790324987,,,0,0
2021-09-20,NVDA,-0.0359359110603609,,,-0.06072611548257,,,0,0
2021-09-20,GOOGL,-0.0147764490988503,,,-0.0395349415125311,,,0,0
2021-09-20,AMZN,-0.0308417443843135,,,-0.0379876582038999,,,0,0
2021-09-20,META,-0.0247311812527427,,,-0.0607091696513415,,,0,0
2021-09-20,TSLA,-0.0386048433059422,,,-0.0386048433059422,,,0,0
2021-09-20,AMD,-0.0224296713829907,,,-0.043965337180161,,,0,0
2021-09-20,NFLX,-0.0236192767163273,,,-0.0388996912791684,,,0,0
2021-09-20,CRM,-0.008866623672643,,,-0.0096648524020829,,,0,0
2021-09-20,ORCL,-0.0025466612352,,,-0.0391393541087872,,,0,0
2021-09-20,ADBE,-0.0201534085610369,,,-0.0358136366147442,,,0,0
2021-09-20,AVGO,-0.0220949240461884,,,-0.0292699960879627,,,0,0
2021-09-20,QCOM,-0.0062877001298897,,,-0.0742627155034364,,,0,0
2021-09-20,INTC,-0.0235900586148717,,,-0.0388244255043724,,,0,0
2021-09-20,BTC-USD,-0.093588975979062,,,-0.1106880686151018,,,0,0
2021-09-20,ETH-USD,-0.1293336441478217,,,-0.181531946020711,,,0,0
2021-09-20,SOL-USD,-0.1047380043067784,,,-0.2978883699811896,,,0,0
2021-09-21,AAPL,0.0034279303929078,,,-0.0690594021454545,,,0,0
2021-09-21,MSFT,0.0016986038623707,,,-0.0341396469341983,,,0,0
2021-09-21,NVDA,0.0062992365778449,,,-0.0548094070726034,,,0,0
2021-09-21,GOOGL,0.0022600816152305,,,-0.0373642120917724,,,0,0
2021-09-21,AMZN,-0.0036057473697842,,,-0.0414564316750311,,,0,0
2021-09-21,META,0.005004190714374,,,-0.0560087792000141,,,0,0
2021-09-21,TSLA,0.0126135310896808,,,-0.0264782556075131,,,0,0
2021-09-21,AMD,0.0125061211708592,,,-0.0320090518433944,,,0,0
2021-09-21,NFLX,-0.0039796342642459,,,-0.0427245189991313,,,0,0
2021-09-21,CRM,-0.0009681445283181,,,-0.010623639956431,,,0,0
2021-09-21,ORCL,0.0087039786328733,,,-0.0307760435777812,,,0,0
2021-09-21,ADBE,0.0071730991886755,,,-0.0288974321938133,,,0,0
2021-09-21,AVGO,-0.0004679502753294,,,-0.0297242494605638,,,0,0
2021-09-21,QCOM,-0.0076076285018616,,,-0.0813053808542085,,,0,0
2021-09-21,INTC,-0.0020762885966102,,,-0.040820103389038,,,0,0
2021-09-21,BTC-USD,-0.0501852067461991,,,-0.1553183717535146,,,0,0
2021-09-21,ETH-USD,-0.0657528520746265,,,-0.2353485549018186,,,0,0
2021-09-21,SOL-USD,-0.0619374139390852,,,-0.3413753486411105,,,0,0
2021-09-22,AAPL,0.0168725549639896,,,-0.0533520557399443,,,0,0
2021-09-22,MSFT,0.0128223921361403,,,-0.0217550067384377,,,0,0
2021-09-22,NVDA,0.0327122076007,,,-0.0238901361745337,,,0,0
2021-09-22,GOOGL,0.0089943473029476,,,-0.0287059314890789,,,0,0
2021-09-22,AMZN,0.010892348194075,,,-0.0310156413696445,,,0,0
2021-09-22,META,-0.0399184976491859,,,-0.0936914905283705,,,0,0
2021-09-22,TSLA,0.0169871810945057,,,-0.0099408654360788,,,0,0
2021-09-22,AMD,0.0151721217975482,,,-0.0173225752790383,,,0,0
2021-09-22,NFLX,0.0305509906106156,,,-0.0134788047673011,,,0,0
2021-09-22,CRM,0.0046518378454099,,,-0.0060212215614264,,,0,0
2021-09-22,ORCL,0.0174874138206568,,,-0.0138268231669316,,,0,0
2021-09-22,ADBE,-0.0306708527912085,,,-0.0586819760961615,,,0,0
2021-09-22,AVGO,0.0195522975923674,,,-0.010753129239359,,,0,0
2021-09-22,QCOM,0.0095637937776462,,,-0.0725191749720648,,,0,0
2021-09-22,INTC,0.0119160273913367,,,-0.0293904894678023,,,0,0
2021-09-22,BTC-USD,0.0707931140636199,,,-0.0955207288976169,,,0,0
2021-09-22,ETH-USD,0.1133820125389579,,,-0.1486508351657642,,,0,0
2021-09-22,SOL-USD,0.1934149701602063,,,-0.2139874813517546,,,0,0
2021-09-23,AAPL,0.0067191790122806,,,-0.0469913587408534,,,0,0
2021-09-23,MSFT,0.0032823758006654,,,-0.0185440390454337,,,0,0
2021-09-23,NVDA,0.024657125167226,,,0.0,,,0,0
2021-09-23,GOOGL,0.0066471131258825,,,-0.0222496299371882,,,0,0
2021-09-23,AMZN,0.0106359407960527,,,-0.0207095810989509,,,0,0
2021-09-23,META,0.0080127164390526,,,-0.0864294974356739,,,0,0
2021-09-23,TSLA,0.0022608146164888,,,-0.0077025252734683,,,0,0
2021-09-23,AMD,0.0169573128859512,,,-0.000659006722084,,,0,0
2021-09-23,NFLX,0.0044188875473205,,,-0.0091194785425195,,,0,0
2021-09-23,CRM,0.0721147361458198,,,0.0,,,0,0
2021-09-23,ORCL,0.0110807833363386,,,-0.0028992518623356,,,0,0
2021-09-23,ADBE,0.0076028776445391,,,-0.0515252503358213,,,0,0
2021-09-23,AVGO,0.0074112083016701,,,-0.0034216146183764,,,0,0
2021-09-23,QCOM,0.0067664849979942,,,-0.0662433898835859,,,0,0
2021-09-23,INTC,0.0099063990939498,,,-0.0197752442920869,,,0,0
2021-09-23,BTC-USD,0.0303064775724482,,,-0.0681091481532082,,,0,0
2021-09-23,ETH-USD,0.0252303749670717,,,-0.1271709765090931,,,0,0
2021-09-23,SOL-USD,0.0123665668010815,,,-0.2042672050334046,,,0,0
2021-09-24,AAPL,0.0006126369203562,,,-0.0464075104617995,,,0,0
2021-09-24,MSFT,-0.0007009058595219,,,-0.0192319472793297,,,0,0
2021-09-24,NVDA,-0.0178365961367279,,,-0.0178365961367279,,,0,0
2021-09-24,GOOGL,0.0070743417831871,,,-0.0153326896407263,,,0,0
2021-09-24,AMZN,0.0027868730462519,,,-0.0179804230260628,,,0,0
2021-09-24,META,0.020233529307023,,,-0.0679447418980069,,,0,0
2021-09-24,TSLA,0.0275330599166629,,,0.0,,,0,0
2021-09-24,AMD,-0.0032972064916624,,,-0.0039540403325043,,,0,0
2021-09-24,NFLX,-0.0014665037289524,,,-0.0105726085221833,,,0,0
2021-09-24,CRM,0.0279637848885305,,,0.0,,,0,0
2021-09-24,ORCL,0.0058150901191567,,,0.0,,,0,0
2021-09-24,ADBE,-0.012887585658345,,,-0.0637487999168957,,,0,0
2021-09-24,AVGO,0.0012292763255303,,,-0.0021965444026915,,,0,0
2021-09-24,QCOM,-0.0002241542638664,,,-0.0664526954091569,,,0,0
2021-09-24,INTC,0.003516670822609,,,-0.0163281164940898,,,0,0
2021-09-24,BTC-USD,-0.0457811156128283,,,-0.1107721509801433,,,0,0
2021-09-24,ETH-USD,-0.0709405204245252,,,-0.1890899216771683,,,0,0
2021-09-24,SOL-USD,-0.0691664671268817,,,-0.2593052312382434,,,0,0
2021-09-27,AAPL,-0.01054964394579,,,-0.056467571695807,,,0,0
2021-09-27,MSFT,-0.0173041119440139,,,-0.0362032674547208,,,0,0
2021-09-27,NVDA,-0.0190662342870001,,,-0.0365627537029026,,,0,0
2021-09-27,GOOGL,-0.0080370653192307,,,-0.023246525131795,,,0,0
2021-09-27,AMZN,-0.0057568350779313,,,-0.0236337477740017,,,0,0
2021-09-27,META,0.0017562846311487,,,-0.0663077875728209,,,0,0
2021-09-27,TSLA,0.0219140632204373,,,0.0,,,0,0
2021-09-27,AMD,0.0223062433107592,,,0.0,,,0,0
2021-09-27,NFLX,0.0004220450471592,,,-0.0101550255920864,,,0,0
2021-09-27,CRM,-0.0208311549751237,,,-0.0208311549751237,,,0,0
2021-09-27,ORCL,0.0122305325117759,,,0.0,,,0,0
2021-09-27,ADBE,-0.0306081432545671,,,-0.0924057107712998,,,0,0
2021-09-27,AVGO,-0.0001385696970976,,,-0.0023348097252967,,,0,0
2021-09-27,QCOM,-0.0029876570614926,,,-0.0692418146059552,,,0,0
2021-09-27,INTC,0.0081151413739068,,,-0.008345480093902,,,0,0
2021-09-27,BTC-USD,-0.0140995111140937,,,-0.1233098289203605,,,0,0
2021-09-27,ETH-USD,0.0008424301661951,,,-0.1884067865651175,,,0,0
2021-09-27,SOL-USD,-0.0191341778764071,,,-0.2734778166958552,,,0,0
2021-09-28,AAPL,-0.0238011323531199,,,-0.0789247119013359,,,0,0
2021-09-28,MSFT,-0.0362037802606612,,,-0.0710963525757334,,,0,0
2021-09-28,NVDA,-0.0443675368932875,,,-0.0793080912723563,,,0,0
2021-09-28,GOOGL,-0.0371583821141149,,,-0.0595411039822374,,,0,0
2021-09-28,AMZN,-0.0263784679831095,,,-0.0493887936981338,,,0,0
2021-09-28,META,-0.0365686487570838,,,-0.1004516501362949,,,0,0
2021-09-28,TSLA,-0.0174383561231787,,,-0.0174383561231787,,,0,0
2021-09-28,AMD,-0.0613905953607978,,,-0.0613905953607978,,,0,0
2021-09-28,NFLX,-0.0148319657521753,,,-0.0248363723524674,,,0,0
2021-09-28,CRM,-0.0264587565353491,,,-0.0467387450526359,,,0,0
2021-09-28,ORCL,-0.0060414218210863,,,-0.0060414218210863,,,0,0
2021-09-28,ADBE,-0.0412159428088526,,,-0.1298130650897913,,,0,0
2021-09-28,AVGO,-0.0273942963004343,,,-0.0296651455563111,,,0,0
2021-09-28,QCOM,-0.0268205698733076,,,-0.0942052795524691,,,0,0
2021-09-28,INTC,-0.012074610312575,,,-0.0203193219864719,,,0,0
2021-09-28,BTC-USD,-0.0284400787359118,,,-0.1482429664128655,,,0,0
2021-09-28,ETH-USD,-0.0432298158972288,,,-0.2234918117653478,,,0,0
2021-09-28,SOL-USD,-0.0379672911537286,,,-0.3010618959590063,,,0,0
2021-09-29,AAPL,0.0064827409671726,,,-0.0729536193973284,,,0,0
2021-09-29,MSFT,0.0016927550353658,,,-0.0695239462491863,,,0,0
2021-09-29,NVDA,-0.0087925784635957,,,-0.0874033471206419,,,0,0
2021-09-29,GOOGL,-0.0108703405717971,,,-0.0697642124757268,,,0,0
2021-09-29,AMZN,-0.0044753517892663,,,-0.0536431132611535,,,0,0
2021-09-29,META,-0.0030528009855721,,,-0.1031977922253286,,,0,0
2021-09-29,TSLA,0.0048227787753933,,,-0.012699678681574,,,0,0
2021-09-29,AMD,-0.0115248050397293,,,-0.0722078857577209,,,0,0
2021-09-29,NFLX,0.0260512109646888,,,0.0,,,0,0
2021-09-29,CRM,-0.0065374881090712,,,-0.0529706791716927,,,0,0
2021-09-29,ORCL,0.0083990238462829,,,0.0,,,0,0
2021-09-29,ADBE,-0.0018487607998171,,,-0.1314218325835662,,,0,0
2021-09-29,AVGO,-0.0031362725281129,,,-0.0327083801033735,,,0,0
2021-09-29,QCOM,-0.0047728646289297,,,-0.0985285151347645,,,0,0
2021-09-29,INTC,-0.0094446101097563,,,-0.0295720240223714,,,0,0
2021-09-29,BTC-USD,0.0129115685022613,,,-0.1372454471264222,,,0,0
2021-09-29,ETH-USD,0.0163312559077397,,,-0.2108104578288323,,,0,0
2021-09-29,SOL-USD,0.028997416948101,,,-0.2807944963352143,,,0,0
2021-09-30,AAPL,-0.0093118607522106,,,-0.0815861462043414,,,0,0
2021-09-30,MSFT,-0.0073236597428355,,,-0.0763384362657136,,,0,0
2021-09-30,NVDA,0.0096991791079508,,,-0.0785519087310485,,,0,0
2021-09-30,GOOGL,-0.0050425395844115,,,-0.0744549632571542,,,0,0
2021-09-30,AMZN,-0.0048710792439015,,,-0.0582528926494705,,,0,0
2021-09-30,META,-0.0006479645320096,,,-0.1037788882481947,,,0,0
2021-09-30,TSLA,-0.0074618094773734,,,-0.0200667255762017,,,0,0
2021-09-30,AMD,0.0254110920830299,,,-0.0486316749088013,,,0,0
2021-09-30,NFLX,0.0188295362747754,,,0.0,,,0,0
2021-09-30,CRM,0.0026617682418408,,,-0.0504499066014199,,,0,0
2021-09-30,ORCL,-0.0451507474069431,,,-0.0451507474069431,,,0,0
2021-09-30,ADBE,-0.0034274562265314,,,-0.1343988462317069,,,0,0
2021-09-30,AVGO,-0.0092956483230942,,,-0.0416999828278086,,,0,0
2021-09-30,QCOM,-0.002320768131223,,,-0.100620621428046,,,0,0
2021-09-30,INTC,-0.0039259185731161,,,-0.0333818452371335,,,0,0
2021-09-30,BTC-USD,0.0535682751816484,,,-0.0910291738238705,,,0,0
2021-09-30,ETH-USD,0.0520603518169509,,,-0.1697249726131431,,,0,0
2021-09-30,SOL-USD,0.0422425477653582,,,-0.2504134234935461,,,0,0
2021-10-01,AAPL,0.0081271851967816,,,-0.0741220267272542,,,0,0
2021-10-01,MSFT,0.0254682059396675,,,-0.0528144333419734,,,0,0
2021-10-01,NVDA,0.0012551706045473,,,-0.0773953341732714,,,0,0
2021-10-01,GOOGL,0.0214473059673914,,,-0.0546045156675299,,,0,0
2021-10-01,AMZN,-0.0005418778291703,,,-0.058763204527629,,,0,0
2021-10-01,META,0.0106663268119937,,,-0.0942195009744414,,,0,0
2021-10-01,TSLA,-0.0003352887910834,,,-0.0203952862191256,,,0,0
2021-10-01,AMD,-0.0043732222639815,,,-0.052792220049337,,,0,0
2021-10-01,NFLX,0.0046039621875337,,,0.0,,,0,0
2021-10-01,CRM,0.0148954974344099,,,-0.0363058856213576,,,0,0
2021-10-01,ORCL,0.0299552122279094,,,-0.0165480353998573,,,0,0
2021-10-01,ADBE,0.0030396722174892,,,-0.1317677024531708,,,0,0
2021-10-01,AVGO,0.0049905058752401,,,-0.0369175809618679,,,0,0
2021-10-01,QCOM,-0.0020931147208878,,,-0.1025031256449979,,,0,0
2021-10-01,INTC,0.010886012581921,,,-0.0228592278424716,,,0,0
2021-10-01,BTC-USD,0.0987887304268892,,,-0.0012330999108499,,,0,0
2021-10-01,ETH-USD,0.101888697219175,,,-0.0851293317390813,,,0,0
2021-10-01,SOL-USD,0.1461222543701794,,,-0.1408821430887981,,,0,0
2021-10-04,AAPL,-0.0246056845990036,,,-0.0969038881147681,,,0,0
2021-10-04,MSFT,-0.0207195209353218,,,-0.072439664519979,,,0,0
2021-10-04,NVDA,-0.0486933178143642,,,-0.1223200163833877,,,0,0
2021-10-04,GOOGL,-0.0211179141829211,,,-0.0745692963745843,,,0,0
2021-10-04,AMZN,-0.028471678341373,,,-0.0855617958113832,,,0,0
2021-10-04,META,-0.0489200728528658,,,-0.138530348975477,,,0,0
2021-10-04,TSLA,0.0081396213981275,,,-0.0124216747291283,,,0,0
2021-10-04,AMD,-0.0205954189673382,,,-0.0723003611265432,,,0,0
2021-10-04,NFLX,-0.0159830313004268,,,-0.0159830313004268,,,0,0
2021-10-04,CRM,-0.0159846349001113,,,-0.0517101841950864,,,0,0
2021-10-04,ORCL,-0.0053489071732014,,,-0.0218084286678061,,,0,0
2021-10-04,ADBE,-0.0328674761141952,,,-0.1603043067543641,,,0,0
2021-10-04,AVGO,-0.0233919436417849,,,-0.0594459506304019,,,0,0
2021-10-04,QCOM,-0.0157722598548373,,,-0.1166586795662294,,,0,0
2021-10-04,INTC,-0.0072410904720684,,,-0.0299347925776111,,,0,0
2021-10-04,BTC-USD,0.0206987582417412,,,0.0,,,0,0
2021-10-04,ETH-USD,0.0219418426279043,,,-0.0650553835112145,,,0,0
2021-10-04,SOL-USD,0.0312312665439538,,,-0.1140508043069339,,,0,0
2021-10-05,AAPL,0.0141583810203982,,,-0.0841175092646567,,,0,0
2021-10-05,MSFT,0.0199570048992849,,,-0.0539283383604218,,,0,0
2021-10-05,NVDA,0.0364381751440225,,,-0.0903389594199628,,,0,0
2021-10-05,GOOGL,0.0176830751759173,,,-0.0582048356722739,,,0,0
2021-10-05,AMZN,0.0097875380383842,,,-0.0766116971041354,,,0,0
2021-10-05,META,0.0206297232214189,,,-0.1207584685111885,,,0,0
2021-10-05,TSLA,-0.001202850103416,,,-0.0136095834198118,,,0,0
2021-10-05,AMD,0.0146502020565455,,,-0.0587093739692627,,,0,0
2021-10-05,NFLX,0.0521422052902109,,,0.0,,,0,0
2021-10-05,CRM,0.0033594655664521,,,-0.0485244372118724,,,0,0
2021-10-05,ORCL,0.0249832470641331,,,0.0,,,0,0
2021-10-05,ADBE,0.0147003923368633,,,-0.1479604506200789,,,0,0
2021-10-05,AVGO,0.0198970341874604,,,-0.0407317145549406,,,0,0
2021-10-05,QCOM,0.0067100660861307,,,-0.1107314009295087,,,0,0
2021-10-05,INTC,0.0089770499147738,,,-0.0212264687899947,,,0,0
2021-10-05,BTC-USD,0.0489058891172546,,,0.0,,,0,0
2021-10-05,ETH-USD,0.0409543768817923,,,-0.0267653093239298,,,0,0
2021-10-05,SOL-USD,-0.0156903902582817,,,-0.127951692936369,,,0,0
2021-10-06,AAPL,0.0063069690960841,,,-0.0783410666999443,,,0,0
2021-10-06,MSFT,0.0150646006441563,,,-0.039676146597068,,,0,0
2021-10-06,NVDA,0.0121754744487299,,,-0.0792634046633754,,,0,0
2021-10-06,GOOGL,0.0113364368629376,,,-0.0475282342540526,,,0,0
2021-10-06,AMZN,0.0127320167286728,,,-0.0648551017846043,,,0,0
2021-10-06,META,0.0020424474012006,,,-0.1189626639301715,,,0,0
2021-10-06,TSLA,0.0027671424905384,,,-0.0108801005858328,,,0,0
2021-10-06,AMD,0.0179746770939805,,,-0.0417899789147694,,,0,0
2021-10-06,NFLX,0.0067579411366862,,,0.0,,,0,0
2021-10-06,CRM,0.012878470791116,,,-0.0362708869680449,,,0,0
2021-10-06,ORCL,-0.0016391427466305,,,-0.0016391427466305,,,0,0
2021-10-06,ADBE,0.0063701875309711,,,-0.1425327989067245,,,0,0
2021-10-06,AVGO,0.0069217958072809,,,-0.0340918553586894,,,0,0
2021-10-06,QCOM,0.0041559256455334,,,-0.1070356667528641,,,0,0
2021-10-06,INTC,0.0005561840721317,,,-0.0206820905417115,,,0,0
2021-10-06,BTC-USD,0.0746704982911468,,,0.0,,,0,0
2021-10-06,ETH-USD,0.0176334033960381,,,-0.0096038694242203,,,0,0
2021-10-06,SOL-USD,-0.060981851602367,,,-0.1811308133878186,,,0,0
2021-10-07,AAPL,0.0090846985279462,,,-0.0699680731453247,,,0,0
2021-10-07,MSFT,0.0059363238143137,,,-0.0339753532366587,,,0,0
2021-10-07,NVDA,0.01811586130722,,,-0.0625834682017753,,,0,0
2021-10-07,GOOGL,0.0120669872093115,,,-0.0360347696395658,,,0,0
2021-10-07,AMZN,0.012391203105561,,,-0.053267531417688,,,0,0
2021-10-07,META,-0.0132478330426463,,,-0.1306344994627626,,,0,0
2021-10-07,TSLA,0.0138742603994963,,,0.0,,,0,0
2021-10-07,AMD,0.0271130603545182,,,-0.0158099727807814,,,0,0
2021-10-07,NFLX,-0.0113440537607895,,,-0.0113440537607895,,,0,0
2021-10-07,CRM,-0.0025064711595101,,,-0.0386864461954398,,,0,0
2021-10-07,ORCL,0.0106192479408722,,,0.0,,,0,0
2021-10-07,ADBE,0.015167232647318,,,-0.1295273943802982,,,0,0
2021-10-07,AVGO,0.0105159966703793,,,-0.023934368525749,,,0,0
2021-10-07,QCOM,-0.0017178712610114,,,-0.1085696645180576,,,0,0
2021-10-07,INTC,0.0037047585346938,,,-0.0170539541584674,,,0,0
2021-10-07,BTC-USD,-0.02809653406297,,,-0.02809653406297,,,0,0
2021-10-07,ETH-USD,0.0020703011908782,,,-0.0075534511356479,,,0,0
2021-10-07,SOL-USD,0.0011254895612253,,,-0.1802091846662774,,,0,0
