date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-28,META,-0.0365690893192386,,,-0.0365690893192386,,,0,0
2021-09-28,TSLA,-0.0174383561231787,,,-0.0174383561231787,,,0,0
2021-09-28,AMD,-0.0613905953607978,,,-0.0613905953607978,,,0,0
2021-09-28,NFLX,-0.0148319657521753,,,-0.0158615428092481,,,0,0
2021-09-28,CRM,-0.0264588207559758,,,-0.0467387622456269,,,0,0
2021-09-28,ORCL,-0.0060414212794972,,,-0.0060414212794972,,,0,0
2021-09-28,ADBE,-0.0412159428088526,,,-0.082540747428109,,,0,0
2021-09-28,AVGO,-0.0273943203031394,,,-0.0275290183013152,,,0,0
2021-09-28,QCOM,-0.0268206973181215,,,-0.0299455906583112,,,0,0
2021-09-28,INTC,-0.012074610312575,,,-0.012074610312575,,,0,0
2021-09-28,BTC-USD,-0.0284400787359118,,,-0.0859905622003376,,,0,0
2021-09-28,ETH-USD,-0.0432298158972288,,,-0.1103547575343181,,,0,0
2021-09-28,SOL-USD,-0.0379672911537286,,,-0.1216422039381511,,,0,0
2021-09-29,AAPL,0.0064829628754246,,,-0.0278380012707361,,,0,0
2021-09-29,MSFT,0.0016930915002904,,,-0.0519425225167273,,,0,0
2021-09-29,NVDA,-0.0087925130733101,,,-0.0874030024834366,,,0,0
2021-09-29,GOOGL,-0.0108701137590615,,,-0.0552790881456859,,,0,0
2021-09-29,AMZN,-0.0044753517892663,,,-0.0363156611856805,,,0,0
2021-09-29,META,-0.0030528590322398,,,-0.0395103080768495,,,0,0
2021-09-29,TSLA,0.0048227787753933,,,-0.012699678681574,,,0,0
2021-09-29,AMD,-0.0115248050397293,,,-0.0722078857577209,,,0,0
2021-09-29,NFLX,0.0260512109646888,,,0.0,,,0,0
2021-09-29,CRM,-0.0065375669664859,,,-0.0529707714240014,,,0,0
2021-09-29,ORCL,0.008398842707064,,,0.0,,,0,0
2021-09-29,ADBE,-0.0018487607998171,,,-0.0842369101296933,,,0,0
2021-09-29,AVGO,-0.0031362970324675,,,-0.0305789761553776,,,0,0
2021-09-29,QCOM,-0.0047727342967939,,,-0.0345754026075324,,,0,0
2021-09-29,INTC,-0.009444456715949,,,-0.021405028894065,,,0,0
2021-09-29,BTC-USD,0.0129115685022613,,,-0.074189266732474,,,0,0
2021-09-29,ETH-USD,0.0163312559077397,,,-0.0958257334125078,,,0,0
2021-09-29,SOL-USD,0.028997416948101,,,-0.0961720966961305,,,0,0
2021-09-30,AAPL,-0.0093118607522106,,,-0.0368906384314937,,,0,0
2021-09-30,MSFT,-0.0073238812136604,,,-0.0588859828655373,,,0,0
2021-09-30,NVDA,0.0096991058622193,,,-0.0785516275949801,,,0,0
2021-09-30,GOOGL,-0.0050427677334408,,,-0.0600430962770917,,,0,0
2021-09-30,AMZN,-0.0048710792439015,,,-0.0410098439661519,,,0,0
2021-09-30,META,-0.0006477502427475,,,-0.0401324655079492,,,0,0
2021-09-30,TSLA,-0.0074618094773734,,,-0.0200667255762017,,,0,0
2021-09-30,AMD,0.0254110920830299,,,-0.0486316749088013,,,0,0
2021-09-30,NFLX,0.0188295362747754,,,0.0,,,0,0
2021-09-30,CRM,0.0026617372425801,,,-0.0504500284564889,,,0,0
2021-09-30,ORCL,-0.045150840884873,,,-0.045150840884873,,,0,0
2021-09-30,ADBE,-0.0034274562265314,,,-0.087375648034097,,,0,0
2021-09-30,AVGO,-0.009295888012419,,,-0.0395906054299219,,,0,0
2021-09-30,QCOM,-0.0023206365460253,,,-0.0368158022106731,,,0,0
2021-09-30,INTC,-0.0039261502496749,,,-0.0252471397842032,,,0,0
2021-09-30,BTC-USD,0.0535682751816484,,,-0.0245951826066755,,,0,0
2021-09-30,ETH-USD,0.0520603518169509,,,-0.0487541029901296,,,0,0
2021-09-30,SOL-USD,0.0422425477653582,,,-0.0579921033191532,,,0,0
2021-10-01,AAPL,0.0081270746378754,,,-0.0290633767655901,,,0,0
2021-10-01,MSFT,0.0254683158585498,,,-0.0349173938182482,,,0,0
2021-10-01,NVDA,0.0012549104033738,,,-0.0773952924462769,,,0,0
2021-10-01,GOOGL,0.0214473059673914,,,-0.0398835529667845,,,0,0
2021-10-01,AMZN,-0.0005418778291703,,,-0.0415294994700993,,,0,0
2021-10-01,META,0.0106662108293971,,,-0.0298943160167634,,,0,0
2021-10-01,TSLA,-0.0003352887910834,,,-0.0203952862191256,,,0,0
2021-10-01,AMD,-0.0043732222639815,,,-0.052792220049337,,,0,0
2021-10-01,NFLX,0.0046039621875337,,,0.0,,,0,0
2021-10-01,CRM,0.0148957888757224,,,-0.0363057325534285,,,0,0
2021-10-01,ORCL,0.0299554051774355,,,-0.0165479474402457,,,0,0
2021-10-01,ADBE,0.0030396722174892,,,-0.0846015691464221,,,0,0
2021-10-01,AVGO,0.0049907429559841,,,-0.0347974490091103,,,0,0
2021-10-01,QCOM,-0.0020931803904589,,,-0.0388319204858856,,,0,0
2021-10-01,INTC,0.0108860911614911,,,-0.0146358912879698,,,0,0
2021-10-01,BTC-USD,0.0987887304268892,,,0.0,,,0,0
2021-10-01,ETH-USD,0.101888697219175,,,0.0,,,0,0
2021-10-01,SOL-USD,0.1461222543701794,,,0.0,,,0,0
2021-10-04,AAPL,-0.0246053582945631,,,-0.0529536202615859,,,0,0
2021-10-04,MSFT,-0.020719846348072,,,-0.054913757131531,,,0,0
2021-10-04,NVDA,-0.0486933193782153,,,-0.1223199781310353,,,0,0
2021-10-04,GOOGL,-0.0211179141829211,,,-0.0601592097008433,,,0,0
2021-10-04,AMZN,-0.028471678341373,,,-0.0688187632608815,,,0,0
2021-10-04,META,-0.048919790872677,,,-0.0773516832016186,,,0,0
2021-10-04,TSLA,0.0081396213981275,,,-0.0124216747291283,,,0,0
2021-10-04,AMD,-0.0205954189673382,,,-0.0723003611265432,,,0,0
2021-10-04,NFLX,-0.0159830313004268,,,-0.0159830313004268,,,0,0
2021-10-04,CRM,-0.015984845591756,,,-0.0517102366162224,,,0,0
2021-10-04,ORCL,-0.0053488162285925,,,-0.0218082517390201,,,0,0
2021-10-04,ADBE,-0.0328674761141952,,,-0.1146884052074739,,,0,0
2021-10-04,AVGO,-0.0233920403905419,,,-0.0573755060669434,,,0,0
2021-10-04,QCOM,-0.0157719283927422,,,-0.0539913946093719,,,0,0
2021-10-04,INTC,-0.0072409366795408,,,-0.0217708504054459,,,0,0
2021-10-04,BTC-USD,0.0206987582417412,,,0.0,,,0,0
2021-10-04,ETH-USD,0.0219418426279043,,,0.0,,,0,0
2021-10-04,SOL-USD,0.0312312665439538,,,0.0,,,0,0
2021-10-05,AAPL,0.0141582654025174,,,-0.039545086268756,,,0,0
2021-10-05,MSFT,0.0199571194582166,,,-0.0360525580842876,,,0,0
2021-10-05,NVDA,0.0364384686274137,,,-0.0903386621892553,,,0,0
2021-10-05,GOOGL,0.0176831904239063,,,-0.0435398260378286,,,0,0
2021-10-05,AMZN,0.0097875380383842,,,-0.0597047914856677,,,0,0
2021-10-05,META,0.0206295665142874,,,-0.0583178483809311,,,0,0
2021-10-05,TSLA,-0.001202850103416,,,-0.0136095834198118,,,0,0
2021-10-05,AMD,0.0146502020565455,,,-0.0587093739692627,,,0,0
2021-10-05,NFLX,0.0521422052902109,,,0.0,,,0,0
2021-10-05,CRM,0.0033594051402641,,,-0.048524547110651,,,0,0
2021-10-05,ORCL,0.0249831533461524,,,0.0,,,0,0
2021-10-05,ADBE,0.0147003923368633,,,-0.1016739774236497,,,0,0
2021-10-05,AVGO,0.0198971058548165,,,-0.0386200067298144,,,0,0
2021-10-05,QCOM,0.0067095933823924,,,-0.0476440615309567,,,0,0
2021-10-05,INTC,0.0089768936098491,,,-0.0129893914034824,,,0,0
2021-10-05,BTC-USD,0.0489058891172546,,,0.0,,,0,0
2021-10-05,ETH-USD,0.0409543768817923,,,0.0,,,0,0
2021-10-05,SOL-USD,-0.0156903902582817,,,-0.0156903902582817,,,0,0
2021-10-06,AAPL,0.0063070792613277,,,-0.0334874210009213,,,0,0
2021-10-06,MSFT,0.0150643804046768,,,-0.0215312871291543,,,0,0
2021-10-06,NVDA,0.012175233129209,,,-0.0792633233327813,,,0,0
2021-10-06,GOOGL,0.0113363223336897,,,-0.0326970852064566,,,0,0
2021-10-06,AMZN,0.0127320167286728,,,-0.0477329371609722,,,0,0
2021-10-06,META,0.0020423010128318,,,-0.0563946499689139,,,0,0
2021-10-06,TSLA,0.0027671424905384,,,-0.0108801005858328,,,0,0
2021-10-06,AMD,0.0179746770939805,,,-0.0417899789147694,,,0,0
2021-10-06,NFLX,0.0067579411366862,,,0.0,,,0,0
2021-10-06,CRM,0.0128785844954841,,,-0.0362708900952364,,,0,0
2021-10-06,ORCL,-0.0016393211567253,,,-0.0016393211567253,,,0,0
2021-10-06,ADBE,0.0063701875309711,,,-0.0959514721958868,,,0,0
2021-10-06,AVGO,0.006921951899607,,,-0.0319653806591536,,,0,0
2021-10-06,QCOM,0.0041559926181493,,,-0.0436860772808286,,,0,0
2021-10-06,INTC,0.000556030536156,,,-0.0124405833655927,,,0,0
2021-10-06,BTC-USD,0.0746704982911468,,,0.0,,,0,0
2021-10-06,ETH-USD,0.0176334033960381,,,0.0,,,0,0
2021-10-06,SOL-USD,-0.060981851602367,,,-0.075715412810335,,,0,0
2021-10-07,AAPL,0.0090844761870032,,,-0.0247071604925651,,,0,0
2021-10-07,MSFT,0.0059363251023234,,,-0.0157227787471009,,,0,0
2021-10-07,NVDA,0.0181157740337054,,,-0.0625834657537333,,,0,0
2021-10-07,GOOGL,0.012067099185363,,,-0.0210245449913522,,,0,0
2021-10-07,AMZN,0.012391203105561,,,-0.0359332025745976,,,0,0
2021-10-07,META,-0.0132477618660783,,,-0.0688953089416831,,,0,0
2021-10-07,TSLA,0.0138742603994963,,,0.0,,,0,0
2021-10-07,AMD,0.0271130603545182,,,-0.0158099727807814,,,0,0
2021-10-07,NFLX,-0.0113440537607895,,,-0.0113440537607895,,,0,0
2021-10-07,CRM,-0.0025067003137922,,,-0.0386866701574454,,,0,0
2021-10-07,ORCL,0.0106194285416107,,,0.0,,,0,0
2021-10-07,ADBE,0.015167232647318,,,-0.0822395578502165,,,0,0
2021-10-07,AVGO,0.0105161313480093,,,-0.0217854014527452,,,0,0
2021-10-07,QCOM,-0.0017178712610114,,,-0.0453289014851729,,,0,0
2021-10-07,INTC,0.0037050660044963,,,-0.0087816105436002,,,0,0
2021-10-07,BTC-USD,-0.02809653406297,,,-0.02809653406297,,,0,0
2021-10-07,ETH-USD,0.0020703011908782,,,0.0,,,0,0
2021-10-07,SOL-USD,0.0011254895612253,,,-0.0746751401558514,,,0,0
2021-10-08,AAPL,-0.0027218023244388,,,-0.027361714810145,,,0,0
2021-10-08,MSFT,0.0,,,-0.0157227787471009,,,0,0
2021-10-08,NVDA,-0.0115776754165766,,,-0.0734365701173686,,,0,0
2021-10-08,GOOGL,0.0040257811084141,,,-0.0170834040989771,,,0,0
2021-10-08,AMZN,-0.0041818052612956,,,-0.0399647421803116,,,0,0
2021-10-08,META,0.0025208835979166,,,-0.0665481023980508,,,0,0
2021-10-08,TSLA,-0.0102318345223733,,,-0.0102318345223733,,,0,0
2021-10-08,AMD,-0.0130577682432839,,,-0.0286612980635614,,,0,0
2021-10-08,NFLX,0.0012819097140235,,,-0.0100766860994783,,,0,0
2021-10-08,CRM,-0.0076480726741331,,,-0.0460388643666942,,,0,0
2021-10-08,ORCL,0.0260902139506113,,,0.0,,,0,0
2021-10-08,ADBE,-0.0036272567040784,,,-0.0855685105667424,,,0,0
2021-10-08,AVGO,-0.0021665880882287,,,-0.0239047895496892,,,0,0
2021-10-08,QCOM,-0.0100907659285485,,,-0.0549622640790364,,,0,0
2021-10-08,INTC,-0.0068291081744433,,,-0.0155507481496955,,,0,0
2021-10-08,BTC-USD,0.0030082765538104,,,-0.0251727796538246,,,0,0
2021-10-08,ETH-USD,-0.006749093056811,,,-0.006749093056811,,,0,0
2021-10-08,SOL-USD,0.0302565371558738,,,-0.0466780141527232,,,0,0
2021-10-11,AAPL,-0.0006297045840347,,,-0.0279741895969368,,,0,0
2021-10-11,MSFT,-0.002102443514962,,,-0.0177921660078489,,,0,0
2021-10-11,NVDA,-0.006528687784337,,,-0.0794858134634567,,,0,0
2021-10-11,GOOGL,-0.0062346329856681,,,-0.0232115283299423,,,0,0
2021-10-11,AMZN,-0.0128686033509184,,,-0.0523190551160899,,,0,0
2021-10-11,META,-0.0139372074205813,,,-0.0795578151120646,,,0,0
2021-10-11,TSLA,0.0082115285655759,,,-0.002104324958256,,,0,0
2021-10-11,AMD,-0.003616954713958,,,-0.0321745861603803,,,0,0
2021-10-11,NFLX,-0.0088831328827441,,,-0.018870306440583,,,0,0
2021-10-11,CRM,0.0046610306359726,,,-0.0415924222879801,,,0,0
2021-10-11,ORCL,0.0095347138564791,,,0.0,,,0,0
2021-10-11,ADBE,-0.0065700137357143,,,-0.0915763380126887,,,0,0
2021-10-11,AVGO,-0.0010346171430378,,,-0.0249146743876582,,,0,0
2021-10-11,QCOM,-0.0127222067821523,,,-0.0669852295723599,,,0,0
2021-10-11,INTC,-0.0068759886023115,,,-0.0223198099849724,,,0,0
2021-10-11,BTC-USD,0.0651673460956099,,,0.0,,,0,0
2021-10-11,ETH-USD,-0.0051645669657066,,,-0.0118788038794679,,,0,0
2021-10-11,SOL-USD,-0.0886513687619967,,,-0.1311913130689892,,,0,0
2021-10-12,AAPL,-0.0091029490540264,,,-0.0368224910282346,,,0,0
2021-10-12,MSFT,-0.0045885415715403,,,-0.0222990674860145,,,0,0
2021-10-12,NVDA,-0.0011594476049094,,,-0.0805531014323217,,,0,0
2021-10-12,GOOGL,-0.0177448463110948,,,-0.0405444896381766,,,0,0
2021-10-12,AMZN,0.0003172745113595,,,-0.052018380107377,,,0,0
2021-10-12,META,-0.0051621794737074,,,-0.0843093028656275,,,0,0
2021-10-12,TSLA,0.0174002673033608,,,0.0,,,0,0
2021-10-12,AMD,0.0034390581706347,,,-0.0288461782631672,,,0,0
2021-10-12,NFLX,-0.0033490541157867,,,-0.0221561628789187,,,0,0
2021-10-12,CRM,0.0191781512902904,,,-0.0232119367648581,,,0,0
2021-10-12,ORCL,0.0029382860913897,,,0.0,,,0,0
2021-10-12,ADBE,0.0132967962374559,,,-0.0794972136819598,,,0,0
2021-10-12,AVGO,-0.0143398360690009,,,-0.0388972381102277,,,0,0
2021-10-12,QCOM,-0.0159277365489758,,,-0.0818460430320345,,,0,0
2021-10-12,INTC,-0.0237649443471938,,,-0.0455543252900334,,,0,0
2021-10-12,BTC-USD,-0.0251149998511834,,,-0.0251149998511834,,,0,0
2021-10-12,ETH-USD,-0.0148873036826777,,,-0.0265892642014051,,,0,0
2021-10-12,SOL-USD,0.0543910241859022,,,-0.0839359187652026,,,0,0
2021-10-13,AAPL,-0.0042400762714037,,,-0.0409064371291756,,,0,0
2021-10-13,MSFT,0.0117113006103517,,,-0.0108489179583219,,,0,0
2021-10-13,NVDA,0.0129647425545407,,,-0.0686327090998208,,,0,0
2021-10-13,GOOGL,0.0083035383371314,,,-0.0325776140251151,,,0,0
2021-10-13,AMZN,0.0113786012039827,,,-0.0412316753059134,,,0,0
2021-10-13,META,0.0023785178774238,,,-0.0821313161723027,,,0,0
2021-10-13,TSLA,0.00665237902232,,,0.0,,,0,0
2021-10-13,AMD,0.0392231788906334,,,0.0,,,0,0
2021-10-13,NFLX,0.0077127766233904,,,-0.0146142717906448,,,0,0
2021-10-13,CRM,0.0193907845868928,,,-0.0042712498436172,,,0,0
2021-10-13,ORCL,0.0086847851802176,,,0.0,,,0,0
2021-10-13,ADBE,0.0179613780707954,,,-0.0629637151216808,,,0,0
2021-10-13,AVGO,-0.0005564646290731,,,-0.0394320578021237,,,0,0
2021-10-13,QCOM,0.0169988143257999,,,-0.0662385143950374,,,0,0
2021-10-13,INTC,0.0017250055789388,,,-0.0439079011763646,,,0,0
2021-10-13,BTC-USD,0.0242686183421181,,,-0.0014558878551159,,,0,0
2021-10-13,ETH-USD,0.0325342978054716,,,0.0,,,0,0
2021-10-13,SOL-USD,-0.029862294675807,,,-0.1112916943009586,,,0,0
2021-10-14,AAPL,0.0202258450370691,,,-0.0215079593504998,,,0,0
2021-10-14,MSFT,0.0217337437445397,,,0.0,,,0,0
2021-10-14,NVDA,0.0385404361952046,,,-0.0327374074505819,,,0,0
2021-10-14,GOOGL,0.0259408633451805,,,-0.0074818421134722,,,0,0
2021-10-14,AMZN,0.0047437592275512,,,-0.0366835092185621,,,0,0
2021-10-14,META,0.0122941357403518,,,-0.0708469139815068,,,0,0
2021-10-14,TSLA,0.0089264710995042,,,0.0,,,0,0
2021-10-14,AMD,0.0259251933558011,,,0.0,,,0,0
2021-10-14,NFLX,0.0064151314382328,,,-0.0082928928268232,,,0,0
2021-10-14,CRM,0.0197249438461737,,,0.0,,,0,0
2021-10-14,ORCL,-0.0116182350666712,,,-0.0116182350666712,,,0,0
2021-10-14,ADBE,0.0277270516711047,,,-0.0369824616331596,,,0,0
2021-10-14,AVGO,0.0259584919488951,,,-0.0144971626082134,,,0,0
2021-10-14,QCOM,0.028950832969067,,,-0.0392053415923402,,,0,0
2021-10-14,INTC,0.0313816301995291,,,-0.0139041724943896,,,0,0
2021-10-14,BTC-USD,-0.0013862839213726,,,-0.0028401535025638,,,0,0
2021-10-14,ETH-USD,0.049862020193349,,,0.0,,,0,0
2021-10-14,SOL-USD,0.0106681536608737,,,-0.1018108175360665,,,0,0
2021-10-15,AAPL,0.0075123372897323,,,-0.0141571971058224,,,0,0
2021-10-15,MSFT,0.0048226107721638,,,0.0,,,0,0
2021-10-15,NVDA,0.0053347818774933,,,-0.0275772725010721,,,0,0
2021-10-15,GOOGL,0.0015374412450916,,,-0.005955903761035,,,0,0
2021-10-15,AMZN,0.0330802393900442,,,-0.0048167690951348,,,0,0
2021-10-15,META,-0.011475229346097,,,-0.081509158741203,,,0,0
2021-10-15,TSLA,0.0301959995019152,,,0.0,,,0,0
2021-10-15,AMD,0.0011608615527494,,,0.0,,,0,0
2021-10-15,NFLX,-0.0086936335303818,,,-0.0169144309860619,,,0,0
2021-10-15,CRM,0.005654584872015,,,0.0,,,0,0
2021-10-15,ORCL,0.0005245356344498,,,-0.0110997936105231,,,0,0
2021-10-15,ADBE,0.0042468717360544,,,-0.0328926496681448,,,0,0
2021-10-15,AVGO,0.011354387918445,,,-0.0033073810977388,,,0,0
2021-10-15,QCOM,0.0119694816726216,,,-0.0277051275373769,,,0,0
2021-10-15,INTC,0.0103897361264895,,,-0.003658897051174,,,0,0
2021-10-15,BTC-USD,0.0745344074099565,,,0.0,,,0,0
2021-10-15,ETH-USD,0.0202378021390146,,,0.0,,,0,0
2021-10-15,SOL-USD,0.0857350102328584,,,-0.0248045587864784,,,0,0
2021-10-18,AAPL,0.0118064026044961,,,-0.0025179400701087,,,0,0
2021-10-18,MSFT,0.0101247007912699,,,0.0,,,0,0
2021-10-18,NVDA,0.01646657564331,,,-0.0115648001014372,,,0,0
2021-10-18,GOOGL,0.0099738868400678,,,0.0,,,0,0
2021-10-18,AMZN,0.011064772529006,,,0.0,,,0,0
2021-10-18,META,0.0325777599001213,,,-0.0515867846442135,,,0,0
2021-10-18,TSLA,0.0321222449364344,,,0.0,,,0,0
2021-10-18,AMD,0.0384409334018245,,,0.0,,,0,0
2021-10-18,NFLX,0.0154069353552421,,,-0.0017680951755927,,,0,0
2021-10-18,CRM,0.0001371282236328,,,0.0,,,0,0
2021-10-18,ORCL,0.0123782672336927,,,0.0,,,0,0
2021-10-18,ADBE,0.0208821480004182,,,-0.0126973708462226,,,0,0
2021-10-18,AVGO,0.0002185297313053,,,-0.0030895741275361,,,0,0
2021-10-18,QCOM,-0.0006146683825207,,,-0.0283027664539667,,,0,0
2021-10-18,INTC,0.0001835064159561,,,-0.003476062066302,,,0,0
2021-10-18,BTC-USD,0.0070157687846139,,,0.0,,,0,0
2021-10-18,ETH-USD,-0.0294810456148122,,,-0.0294810456148122,,,0,0
2021-10-18,SOL-USD,-0.0329954142796881,,,-0.0569815363729818,,,0,0
2021-10-19,AAPL,0.0150800191294397,,,0.0,,,0,0
2021-10-19,MSFT,0.0030591606043277,,,0.0,,,0,0
2021-10-19,NVDA,0.0030599238682942,,,-0.0085402636410055,,,0,0
2021-10-19,GOOGL,0.0032146212834986,,,0.0,,,0,0
2021-10-19,AMZN,-0.0007514424560826,,,-0.0007514424560826,,,0,0
2021-10-19,META,0.0138666458413245,,,-0.0384354744756429,,,0,0
2021-10-19,TSLA,-0.0067118606402704,,,-0.0067118606402704,,,0,0
2021-10-19,AMD,-0.0008588720592545,,,-0.0008588720592545,,,0,0
2021-10-19,NFLX,0.001614506002481,,,-0.0001564437733856,,,0,0
2021-10-19,CRM,0.002194177220858,,,0.0,,,0,0
2021-10-19,ORCL,0.0056986313745128,,,0.0,,,0,0
2021-10-19,ADBE,0.0212577908435409,,,0.0,,,0,0
2021-10-19,AVGO,0.0139662891981231,,,0.0,,,0,0
2021-10-19,QCOM,0.0182909801731361,,,-0.010529471620885,,,0,0
2021-10-19,INTC,0.013585499250788,,,0.0,,,0,0
2021-10-19,BTC-USD,0.036047967727284,,,0.0,,,0,0
2021-10-19,ETH-USD,0.0343822000528559,,,0.0,,,0,0
2021-10-19,SOL-USD,-0.0077226915458377,,,-0.0642641770896031,,,0,0
2021-10-20,AAPL,0.0033609120429369,,,0.0,,,0,0
2021-10-20,MSFT,-0.0026603874315572,,,-0.0026603874315572,,,0,0
2021-10-20,NVDA,-0.0083892494874789,,,-0.0168578667261113,,,0,0
2021-10-20,GOOGL,-0.010248534875055,,,-0.010248534875055,,,0,0
2021-10-20,AMZN,-0.0084461957518086,,,-0.0091912913778109,,,0,0
2021-10-20,META,0.0023234946083872,,,-0.0362012844849708,,,0,0
2021-10-20,TSLA,0.0017703140411262,,,-0.0049534287002775,,,0,0
2021-10-20,AMD,0.0005157530959287,,,-0.0003435619292493,,,0,0
2021-10-20,NFLX,-0.021690165161463,,,-0.0218432156435655,,,0,0
2021-10-20,CRM,-0.0076965303006928,,,-0.0076965303006928,,,0,0
2021-10-20,ORCL,-0.0043269722255272,,,-0.0043269722255272,,,0,0
2021-10-20,ADBE,-0.0058169889547162,,,-0.0058169889547162,,,0,0
2021-10-20,AVGO,-0.0019592577910829,,,-0.0019592577910829,,,0,0
2021-10-20,QCOM,-0.0025659513432151,,,-0.0130684048522512,,,0,0
2021-10-20,INTC,0.0028980177849413,,,0.0,,,0,0
2021-10-20,BTC-USD,0.0269341751022882,,,0.0,,,0,0
2021-10-20,ETH-USD,0.0717809099596558,,,0.0,,,0,0
2021-10-20,SOL-USD,0.1277414410470612,,,0.0,,,0,0
2021-10-21,AAPL,0.0014739568294048,,,0.0,,,0,0
2021-10-21,MSFT,0.0108971912908117,,,0.0,,,0,0
2021-10-21,NVDA,0.0266481901351582,,,0.0,,,0,0
2021-10-21,GOOGL,0.0008253474233481,,,-0.0094316460535591,,,0,0
2021-10-21,AMZN,0.005841756945129,,,-0.003403227722923,,,0,0
2021-10-21,META,0.0032281740230446,,,-0.0330899745081013,,,0,0
2021-10-21,TSLA,0.0325710107334951,,,0.0,,,0,0
2021-10-21,AMD,0.0252599231619869,,,0.0,,,0,0
2021-10-21,NFLX,0.0448219911677498,,,0.0,,,0,0
2021-10-21,CRM,-0.0009649853236678,,,-0.0086540885855773,,,0,0
