date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-28,ADBE,-0.0412159428088526,,,-0.10391861399765,,,0,0
2021-09-28,AVGO,-0.0273941315098263,,,-0.0275290654422885,,,0,0
2021-09-28,QCOM,-0.0268208213447607,,,-0.0299456522740226,,,0,0
2021-09-28,INTC,-0.0120744606007217,,,-0.0120744606007217,,,0,0
2021-09-28,BTC-USD,-0.0284400787359118,,,-0.0859905622003376,,,0,0
2021-09-28,ETH-USD,-0.0432298158972288,,,-0.1103547575343181,,,0,0
2021-09-28,SOL-USD,-0.0379672911537286,,,-0.1216422039381511,,,0,0
2021-09-29,AAPL,0.0064831840690715,,,-0.0278379983065372,,,0,0
2021-09-29,MSFT,0.0016930918800677,,,-0.0519429360878451,,,0,0
2021-09-29,NVDA,-0.0087927899178205,,,-0.0874032506734139,,,0,0
2021-09-29,GOOGL,-0.0108701149918019,,,-0.0552791964604468,,,0,0
2021-09-29,AMZN,-0.0044753517892663,,,-0.0363156611856805,,,0,0
2021-09-29,META,-0.003052981731634,,,-0.0499889983882961,,,0,0
2021-09-29,TSLA,0.0048227787753933,,,-0.012699678681574,,,0,0
2021-09-29,AMD,-0.0115248050397293,,,-0.0722078857577209,,,0,0
2021-09-29,NFLX,0.0260512109646888,,,0.0,,,0,0
2021-09-29,CRM,-0.0065374534919607,,,-0.0529705651937921,,,0,0
2021-09-29,ORCL,0.0083987510012311,,,0.0,,,0,0
2021-09-29,ADBE,-0.0018487607998171,,,-0.1055752541375369,,,0,0
2021-09-29,AVGO,-0.0031361872807019,,,-0.0305789164181008,,,0,0
2021-09-29,QCOM,-0.0047727342967939,,,-0.0345754639291685,,,0,0
2021-09-29,INTC,-0.0094445334128526,,,-0.0214049563669886,,,0,0
2021-09-29,BTC-USD,0.0129115685022613,,,-0.074189266732474,,,0,0
2021-09-29,ETH-USD,0.0163312559077397,,,-0.0958257334125078,,,0,0
2021-09-29,SOL-USD,0.028997416948101,,,-0.0961720966961305,,,0,0
2021-09-30,AAPL,-0.0093120787910584,,,-0.0368908474639798,,,0,0
2021-09-30,MSFT,-0.0073238828537033,,,-0.0588863949625636,,,0,0
2021-09-30,NVDA,0.0096992010472802,,,-0.0785517913266009,,,0,0
2021-09-30,GOOGL,-0.0050427683116076,,,-0.0600432045918526,,,0,0
2021-09-30,AMZN,-0.0048710792439015,,,-0.0410098439661519,,,0,0
2021-09-30,META,-0.000647692700136,,,-0.0506043135790891,,,0,0
2021-09-30,TSLA,-0.0074618094773734,,,-0.0200667255762017,,,0,0
2021-09-30,AMD,0.0254110920830299,,,-0.0486316749088013,,,0,0
2021-09-30,NFLX,0.0188295362747754,,,0.0,,,0,0
2021-09-30,CRM,0.0026617372425801,,,-0.050449821677349,,,0,0
2021-09-30,ORCL,-0.045151015725906,,,-0.045151015725906,,,0,0
2021-09-30,ADBE,-0.0034274562265314,,,-0.1086408558019069,,,0,0
2021-09-30,AVGO,-0.0092959009008319,,,-0.0395905587422552,,,0,0
2021-09-30,QCOM,-0.002320768131223,,,-0.0368159904255824,,,0,0
2021-09-30,INTC,-0.0039258408409629,,,-0.0252467647560471,,,0,0
2021-09-30,BTC-USD,0.0535682751816484,,,-0.0245951826066755,,,0,0
2021-09-30,ETH-USD,0.0520603518169509,,,-0.0487541029901296,,,0,0
2021-09-30,SOL-USD,0.0422425477653582,,,-0.0579921033191532,,,0,0
2021-10-01,AAPL,0.0081272966542329,,,-0.0290633736709128,,,0,0
2021-10-01,MSFT,0.0254684343952729,,,-0.034917704854169,,,0,0
2021-10-01,NVDA,0.0012551879498996,,,-0.0773952006386173,,,0,0
2021-10-01,GOOGL,0.0214476541401418,,,-0.0398833363372627,,,0,0
2021-10-01,AMZN,-0.0005418778291703,,,-0.0415294994700993,,,0,0
2021-10-01,META,0.0106662351359325,,,-0.0404778359506835,,,0,0
2021-10-01,TSLA,-0.0003352887910834,,,-0.0203952862191256,,,0,0
2021-10-01,AMD,-0.0043732222639815,,,-0.052792220049337,,,0,0
2021-10-01,NFLX,0.0046039621875337,,,0.0,,,0,0
2021-10-01,CRM,0.0148960182110604,,,-0.0363053049287389,,,0,0
2021-10-01,ORCL,0.0299555953211261,,,-0.0165479459602031,,,0,0
2021-10-01,ADBE,0.0030396722174892,,,-0.105931416175483,,,0,0
2021-10-01,AVGO,0.0049903343153421,,,-0.0347977945507681,,,0,0
2021-10-01,QCOM,-0.002093180666531,,,-0.0388321085727355,,,0,0
2021-10-01,INTC,0.0108858554228181,,,-0.0146357419642572,,,0,0
2021-10-01,BTC-USD,0.0987887304268892,,,0.0,,,0,0
2021-10-01,ETH-USD,0.101888697219175,,,0.0,,,0,0
2021-10-01,SOL-USD,0.1461222543701794,,,0.0,,,0,0
2021-10-04,AAPL,-0.0246057942666207,,,-0.0529540405442932,,,0,0
2021-10-04,MSFT,-0.0207196286466021,,,-0.0549138516230011,,,0,0
2021-10-04,NVDA,-0.0486933103834981,,,-0.1223198824952261,,,0,0
2021-10-04,GOOGL,-0.0211179094181214,,,-0.0601589930713213,,,0,0
2021-10-04,AMZN,-0.028471678341373,,,-0.0688187632608815,,,0,0
2021-10-04,META,-0.0489198035991857,,,-0.0874174717650417,,,0,0
2021-10-04,TSLA,0.0081396213981275,,,-0.0124216747291283,,,0,0
2021-10-04,AMD,-0.0205954189673382,,,-0.0723003611265432,,,0,0
2021-10-04,NFLX,-0.0159830313004268,,,-0.0159830313004268,,,0,0
2021-10-04,CRM,-0.01598540690291,,,-0.0517103567596288,,,0,0
2021-10-04,ORCL,-0.0053489976313478,,,-0.0218084286678061,,,0,0
2021-10-04,ADBE,-0.0328674761141952,,,-0.1353171939987878,,,0,0
2021-10-04,AVGO,-0.0233916062189609,,,-0.0573754244623092,,,0,0
2021-10-04,QCOM,-0.0157720626452236,,,-0.0539917087689039,,,0,0
2021-10-04,INTC,-0.0072410135758046,,,-0.0217707779338067,,,0,0
2021-10-04,BTC-USD,0.0206987582417412,,,0.0,,,0,0
2021-10-04,ETH-USD,0.0219418426279043,,,0.0,,,0,0
2021-10-04,SOL-USD,0.0312312665439538,,,0.0,,,0,0
2021-10-05,AAPL,0.0141587199147299,,,-0.0395450820579832,,,0,0
2021-10-05,MSFT,0.0199570048992849,,,-0.036052762729595,,,0,0
2021-10-05,NVDA,0.0364379761096385,,,-0.0903389953416825,,,0,0
2021-10-05,GOOGL,0.0176829558520783,,,-0.0435398260378286,,,0,0
2021-10-05,AMZN,0.0097875380383842,,,-0.0597047914856677,,,0,0
2021-10-05,META,0.020629623013407,,,-0.0685912382389326,,,0,0
2021-10-05,TSLA,-0.001202850103416,,,-0.0136095834198118,,,0,0
2021-10-05,AMD,0.0146502020565455,,,-0.0587093739692627,,,0,0
2021-10-05,NFLX,0.0521422052902109,,,0.0,,,0,0
2021-10-05,CRM,0.0033595211175394,,,-0.0485245576776189,,,0,0
2021-10-05,ORCL,0.0249832470641331,,,0.0,,,0,0
2021-10-05,ADBE,0.0147003923368633,,,-0.1226060175036301,,,0,0
2021-10-05,AVGO,0.01989694331113,,,-0.0386200767191577,,,0,0
2021-10-05,QCOM,0.0067099308991596,,,-0.0476440585047112,,,0,0
2021-10-05,INTC,0.0089770492194374,,,-0.0129891660594265,,,0,0
2021-10-05,BTC-USD,0.0489058891172546,,,0.0,,,0,0
2021-10-05,ETH-USD,0.0409543768817923,,,0.0,,,0,0
2021-10-05,SOL-USD,-0.0156903902582817,,,-0.0156903902582817,,,0,0
2021-10-06,AAPL,0.0063070785620968,,,-0.0334874174351705,,,0,0
2021-10-06,MSFT,0.015064160165197,,,-0.0215317071565543,,,0,0
2021-10-06,NVDA,0.0121756112512438,,,-0.0792633165785469,,,0,0
2021-10-06,GOOGL,0.0113362090882416,,,-0.0326971935212175,,,0,0
2021-10-06,AMZN,0.0127320167286728,,,-0.0477329371609722,,,0,0
2021-10-06,META,0.0020422621030011,,,-0.0666890574223848,,,0,0
2021-10-06,TSLA,0.0027671424905384,,,-0.0108801005858328,,,0,0
2021-10-06,AMD,0.0179746770939805,,,-0.0417899789147694,,,0,0
2021-10-06,NFLX,0.0067579411366862,,,0.0,,,0,0
2021-10-06,CRM,0.0128787018786671,,,-0.0362707891110761,,,0,0
2021-10-06,ORCL,-0.0016394995668203,,,-0.0016394995668203,,,0,0
2021-10-06,ADBE,0.0063701875309711,,,-0.1170168532965825,,,0,0
2021-10-06,AVGO,0.0069217952141289,,,-0.0319656017672329,,,0,0
2021-10-06,QCOM,0.0041560590363938,,,-0.0436860109881964,,,0,0
2021-10-06,INTC,0.0005560304934706,,,-0.0124403579383697,,,0,0
2021-10-06,BTC-USD,0.0746704982911468,,,0.0,,,0,0
2021-10-06,ETH-USD,0.0176334033960381,,,0.0,,,0,0
2021-10-06,SOL-USD,-0.060981851602367,,,-0.075715412810335,,,0,0
2021-10-07,AAPL,0.00908447518617,,,-0.0247071578617391,,,0,0
2021-10-07,MSFT,0.0059365433613278,,,-0.0157229877084048,,,0,0
2021-10-07,NVDA,0.0181157723571216,,,-0.0625834604208326,,,0,0
2021-10-07,GOOGL,0.0120671005365893,,,-0.0210246533061131,,,0,0
2021-10-07,AMZN,0.012391203105561,,,-0.0359332025745976,,,0,0
2021-10-07,META,-0.0132479253144577,,,-0.0790534910848191,,,0,0
2021-10-07,TSLA,0.0138742603994963,,,0.0,,,0,0
2021-10-07,AMD,0.0271130603545182,,,-0.0158099727807814,,,0,0
2021-10-07,NFLX,-0.0113440537607895,,,-0.0113440537607895,,,0,0
2021-10-07,CRM,-0.0025064746357985,,,-0.0386863519339474,,,0,0
2021-10-07,ORCL,0.0106196091424137,,,0.0,,,0,0
2021-10-07,ADBE,0.015167232647318,,,-0.1036244424868709,,,0,0
2021-10-07,AVGO,0.0105159957754235,,,-0.0217857561249525,,,0,0
2021-10-07,QCOM,-0.0017181367103606,,,-0.045329089159349,,,0,0
2021-10-07,INTC,0.0037049889949036,,,-0.0087814603327203,,,0,0
2021-10-07,BTC-USD,-0.02809653406297,,,-0.02809653406297,,,0,0
2021-10-07,ETH-USD,0.0020703011908782,,,0.0,,,0,0
2021-10-07,SOL-USD,0.0011254895612253,,,-0.0746751401558514,,,0,0
2021-10-08,AAPL,-0.0027220203828361,,,-0.0273619248572738,,,0,0
2021-10-08,MSFT,0.0,,,-0.0157229877084048,,,0,0
2021-10-08,NVDA,-0.0115777652656861,,,-0.073436649072252,,,0,0
2021-10-08,GOOGL,0.0040257815538304,,,-0.0170835124137381,,,0,0
2021-10-08,AMZN,-0.0041818052612956,,,-0.0399647421803116,,,0,0
2021-10-08,META,0.0025211401826319,,,-0.0767316558351386,,,0,0
2021-10-08,TSLA,-0.0102318345223733,,,-0.0102318345223733,,,0,0
2021-10-08,AMD,-0.0130577682432839,,,-0.0286612980635614,,,0,0
2021-10-08,NFLX,0.0012819097140235,,,-0.0100766860994783,,,0,0
2021-10-08,CRM,-0.0076478452788866,,,-0.0460383299788386,,,0,0
2021-10-08,ORCL,0.0260899487127164,,,0.0,,,0,0
2021-10-08,ADBE,-0.0036272567040784,,,-0.1068758267372325,,,0,0
2021-10-08,AVGO,-0.0021662718496838,,,-0.0239048341044189,,,0,0
2021-10-08,QCOM,-0.0100906342038979,,,-0.0549623241057442,,,0,0
2021-10-08,INTC,-0.0068291081744433,,,-0.0155505989646219,,,0,0
2021-10-08,BTC-USD,0.0030082765538104,,,-0.0251727796538246,,,0,0
2021-10-08,ETH-USD,-0.006749093056811,,,-0.006749093056811,,,0,0
2021-10-08,SOL-USD,0.0302565371558738,,,-0.0466780141527232,,,0,0
2021-10-11,AAPL,-0.000629595177198,,,-0.0279742930985428,,,0,0
2021-10-11,MSFT,-0.0021028748960371,,,-0.0177927991282993,,,0,0
2021-10-11,NVDA,-0.006528687784337,,,-0.0794858919028683,,,0,0
2021-10-11,GOOGL,-0.0062345234753897,,,-0.0232115283299423,,,0,0
2021-10-11,AMZN,-0.0128686033509184,,,-0.0523190551160899,,,0,0
2021-10-11,META,-0.0139373144051282,,,-0.0895995370280663,,,0,0
2021-10-11,TSLA,0.0082115285655759,,,-0.002104324958256,,,0,0
2021-10-11,AMD,-0.003616954713958,,,-0.0321745861603803,,,0,0
2021-10-11,NFLX,-0.0088831328827441,,,-0.018870306440583,,,0,0
2021-10-11,CRM,0.0046605724903754,,,-0.0415923224626655,,,0,0
2021-10-11,ORCL,0.0095350609795501,,,0.0,,,0,0
2021-10-11,ADBE,-0.0065700137357143,,,-0.1127436648232674,,,0,0
2021-10-11,AVGO,-0.0010348464998791,,,-0.0249149427703949,,,0,0
2021-10-11,QCOM,-0.0127222739940645,,,-0.0669853523531848,,,0,0
2021-10-11,INTC,-0.0068759886023115,,,-0.0223196618256935,,,0,0
2021-10-11,BTC-USD,0.0651673460956099,,,0.0,,,0,0
2021-10-11,ETH-USD,-0.0051645669657066,,,-0.0118788038794679,,,0,0
2021-10-11,SOL-USD,-0.0886513687619967,,,-0.1311913130689892,,,0,0
2021-10-12,AAPL,-0.0091031681435124,,,-0.0368228065482832,,,0,0
2021-10-12,MSFT,-0.004587787047399,,,-0.0222989566023205,,,0,0
2021-10-12,NVDA,-0.0011594476049094,,,-0.080553179780787,,,0,0
2021-10-12,GOOGL,-0.0177447354224387,,,-0.0405443813234157,,,0,0
2021-10-12,AMZN,0.0003172745113595,,,-0.052018380107377,,,0,0
2021-10-12,META,-0.0051619867774814,,,-0.0942990121801404,,,0,0
2021-10-12,TSLA,0.0174002673033608,,,0.0,,,0,0
2021-10-12,AMD,0.0034390581706347,,,-0.0288461782631672,,,0,0
2021-10-12,NFLX,-0.0033490541157867,,,-0.0221561628789187,,,0,0
2021-10-12,CRM,0.0191780398611574,,,-0.023211941819615,,,0,0
2021-10-12,ORCL,0.0029382004898281,,,0.0,,,0,0
2021-10-12,ADBE,0.0132967962374559,,,-0.1009459981240306,,,0,0
2021-10-12,AVGO,-0.0143397956365365,,,-0.0388974632193079,,,0,0
2021-10-12,QCOM,-0.0159277376333045,,,-0.0818461648689333,,,0,0
2021-10-12,INTC,-0.0237649443471938,,,-0.0455541806517517,,,0,0
2021-10-12,BTC-USD,-0.0251149998511834,,,-0.0251149998511834,,,0,0
2021-10-12,ETH-USD,-0.0148873036826777,,,-0.0265892642014051,,,0,0
2021-10-12,SOL-USD,0.0543910241859022,,,-0.0839359187652026,,,0,0
2021-10-13,AAPL,-0.0042395244533524,,,-0.0409062198128331,,,0,0
2021-10-13,MSFT,0.0117108625133188,,,-0.0108492341039618,,,0,0
2021-10-13,NVDA,0.0129649279107857,,,-0.0686326180388438,,,0,0
2021-10-13,GOOGL,0.0083035373997293,,,-0.0325775057103542,,,0,0
2021-10-13,AMZN,0.0113786012039827,,,-0.0412316753059134,,,0,0
2021-10-13,META,0.0023782580885449,,,-0.0921450214800547,,,0,0
2021-10-13,TSLA,0.00665237902232,,,0.0,,,0,0
2021-10-13,AMD,0.0392231788906334,,,0.0,,,0,0
2021-10-13,NFLX,0.0077127766233904,,,-0.0146142717906448,,,0,0
2021-10-13,CRM,0.0193909003800241,,,-0.0042711418910421,,,0,0
2021-10-13,ORCL,0.008684700079484,,,0.0,,,0,0
2021-10-13,ADBE,0.0179613780707954,,,-0.0847977492902746,,,0,0
2021-10-13,AVGO,-0.0005559675262164,,,-0.0394318050191222,,,0,0
2021-10-13,QCOM,0.0169988155017766,,,-0.0662386372232918,,,0,0
2021-10-13,INTC,0.0017249261916878,,,-0.0439078320594109,,,0,0
2021-10-13,BTC-USD,0.0242686183421181,,,-0.0014558878551159,,,0,0
2021-10-13,ETH-USD,0.0325342978054716,,,0.0,,,0,0
2021-10-13,SOL-USD,-0.029862294675807,,,-0.1112916943009586,,,0,0
2021-10-14,AAPL,0.0202253942133889,,,-0.0215081700209383,,,0,0
2021-10-14,MSFT,0.0217341753324422,,,0.0,,,0,0
2021-10-14,NVDA,0.0385407036187348,,,-0.0327370638105218,,,0,0
2021-10-14,GOOGL,0.0259407484785734,,,-0.0074818421134722,,,0,0
2021-10-14,AMZN,0.0047437592275512,,,-0.0366835092185621,,,0,0
2021-10-14,META,0.0122941166594083,,,-0.0809837464643059,,,0,0
2021-10-14,TSLA,0.0089264710995042,,,0.0,,,0,0
2021-10-14,AMD,0.0259251933558011,,,0.0,,,0,0
2021-10-14,NFLX,0.0064151314382328,,,-0.0082928928268232,,,0,0
2021-10-14,CRM,0.0197249460030914,,,0.0,,,0,0
2021-10-14,ORCL,-0.0116182360468789,,,-0.0116182360468789,,,0,0
2021-10-14,ADBE,0.0277270516711047,,,-0.0594218891953346,,,0,0
2021-10-14,AVGO,0.0259576112963129,,,-0.0144977491902077,,,0,0
2021-10-14,QCOM,0.0289507669148278,,,-0.0392055296554713,,,0,0
2021-10-14,INTC,0.0313817119370902,,,-0.0139040230597913,,,0,0
2021-10-14,BTC-USD,-0.0013862839213726,,,-0.0028401535025638,,,0,0
2021-10-14,ETH-USD,0.049862020193349,,,0.0,,,0,0
2021-10-14,SOL-USD,0.0106681536608737,,,-0.1018108175360665,,,0,0
2021-10-15,AAPL,0.0075122292863878,,,-0.0141575150392784,,,0,0
2021-10-15,MSFT,0.0048222941592084,,,0.0,,,0,0
2021-10-15,NVDA,0.0053339866579416,,,-0.0275776962141658,,,0,0
2021-10-15,GOOGL,0.0015374412450916,,,-0.005955903761035,,,0,0
2021-10-15,AMZN,0.0330802393900442,,,-0.0048167690951348,,,0,0
2021-10-15,META,-0.0114752701972167,,,-0.0915297062892618,,,0,0
2021-10-15,TSLA,0.0301959995019152,,,0.0,,,0,0
2021-10-15,AMD,0.0011608615527494,,,0.0,,,0,0
2021-10-15,NFLX,-0.0086936335303818,,,-0.0169144309860619,,,0,0
2021-10-15,CRM,0.005654799947498,,,0.0,,,0,0
2021-10-15,ORCL,0.0005246210389766,,,-0.0110997101789681,,,0,0
2021-10-15,ADBE,0.0042468717360544,,,-0.0554273746010068,,,0,0
2021-10-15,AVGO,0.0113549043998153,,,-0.0033074653464596,,,0,0
2021-10-15,QCOM,0.0119694832552179,,,-0.0277053163309762,,,0,0
2021-10-15,INTC,0.0103895056088776,,,-0.0036589733764792,,,0,0
2021-10-15,BTC-USD,0.0745344074099565,,,0.0,,,0,0
2021-10-15,ETH-USD,0.0202378021390146,,,0.0,,,0,0
2021-10-15,SOL-USD,0.0857350102328584,,,-0.0248045587864784,,,0,0
2021-10-18,AAPL,0.0118064051549022,,,-0.0025182592429164,,,0,0
2021-10-18,MSFT,0.0101248053183371,,,0.0,,,0,0
2021-10-18,NVDA,0.0164670195612071,,,-0.0115647991159703,,,0,0
2021-10-18,GOOGL,0.0099738868400678,,,0.0,,,0,0
2021-10-18,AMZN,0.011064772529006,,,0.0,,,0,0
2021-10-18,META,0.032577761624738,,,-0.0619337776175977,,,0,0
2021-10-18,TSLA,0.0321222449364344,,,0.0,,,0,0
2021-10-18,AMD,0.0384409334018245,,,0.0,,,0,0
2021-10-18,NFLX,0.0154069353552421,,,-0.0017680951755927,,,0,0
2021-10-18,CRM,0.0001372348405883,,,0.0,,,0,0
2021-10-18,ORCL,0.0123780112887095,,,0.0,,,0,0
2021-10-18,ADBE,0.0208821480004182,,,-0.0357026692402815,,,0,0
2021-10-18,AVGO,0.0002184631353998,,,-0.0030897247703096,,,0,0
2021-10-18,QCOM,-0.0006142111688309,,,-0.0283025105850808,,,0,0
2021-10-18,INTC,0.0001836585560057,,,-0.0034759868222403,,,0,0
2021-10-18,BTC-USD,0.0070157687846139,,,0.0,,,0,0
2021-10-18,ETH-USD,-0.0294810456148122,,,-0.0294810456148122,,,0,0
2021-10-18,SOL-USD,-0.0329954142796881,,,-0.0569815363729818,,,0,0
2021-10-19,AAPL,0.0150800223489975,,,0.0,,,0,0
2021-10-19,MSFT,0.003058849849691,,,0.0,,,0,0
2021-10-19,NVDA,0.0030600960237028,,,-0.0085400924880572,,,0,0
2021-10-19,GOOGL,0.0032147291711777,,,0.0,,,0,0
2021-10-19,AMZN,-0.0007514424560826,,,-0.0007514424560826,,,0,0
2021-10-19,META,0.0138666366038959,,,-0.0489259542014315,,,0,0
2021-10-19,TSLA,-0.0067118606402704,,,-0.0067118606402704,,,0,0
2021-10-19,AMD,-0.0008588720592545,,,-0.0008588720592545,,,0,0
2021-10-19,NFLX,0.001614506002481,,,-0.0001564437733856,,,0,0
2021-10-19,CRM,0.0021939635190926,,,0.0,,,0,0
2021-10-19,ORCL,0.0056992227183494,,,0.0,,,0,0
2021-10-19,ADBE,0.0212577908435409,,,-0.0152038382720064,,,0,0
2021-10-19,AVGO,0.0139662736180783,,,0.0,,,0,0
2021-10-19,QCOM,0.0182906473556052,,,-0.0105295344698654,,,0,0
2021-10-19,INTC,0.013585500283763,,,0.0,,,0,0
2021-10-19,BTC-USD,0.036047967727284,,,0.0,,,0,0
2021-10-19,ETH-USD,0.0343822000528559,,,0.0,,,0,0
2021-10-19,SOL-USD,-0.0077226915458377,,,-0.0642641770896031,,,0,0
2021-10-20,AAPL,0.0033611230763535,,,0.0,,,0,0
2021-10-20,MSFT,-0.0026605943080613,,,-0.0026605943080613,,,0,0
2021-10-20,NVDA,-0.0083894192175902,,,-0.0168578652896081,,,0,0
2021-10-20,GOOGL,-0.0102487488568289,,,-0.0102487488568289,,,0,0
2021-10-20,AMZN,-0.0084461957518086,,,-0.0091912913778109,,,0,0
2021-10-20,META,0.002323654608328,,,-0.0467159866120504,,,0,0
2021-10-20,TSLA,0.0017703140411262,,,-0.0049534287002775,,,0,0
2021-10-20,AMD,0.0005157530959287,,,-0.0003435619292493,,,0,0
2021-10-20,NFLX,-0.021690165161463,,,-0.0218432156435655,,,0,0
2021-10-20,CRM,-0.0076965303006928,,,-0.0076965303006928,,,0,0
