date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2021-09-14,NFLX,-0.0195659159532788,,,-0.0350080273532747,,,0,0
2021-09-14,CRM,0.0010231432323555,,,-0.0110031833150715,,,0,0
2021-09-14,ORCL,-0.0281246315953386,,,-0.0366858469768714,,,0,0
2021-09-14,ADBE,-0.0002170264948291,,,-0.0211400015542688,,,0,0
2021-09-14,AVGO,0.005832000657723,,,0.0,,,0,0
2021-09-14,QCOM,-0.0158292214608251,,,-0.0158292214608251,,,0,0
2021-09-14,INTC,-0.0085468727205106,,,-0.0085468727205106,,,0,0
2021-09-14,BTC-USD,0.0473592610325122,,,0.0,,,0,0
2021-09-14,ETH-USD,0.0437246831793467,,,0.0,,,0,0
2021-09-14,SOL-USD,-0.066017358845907,,,-0.1210373774310192,,,0,0
2021-09-15,AAPL,0.0061435664708797,,,-0.0034769520902823,,,0,0
2021-09-15,MSFT,0.0167783953538742,,,0.0,,,0,0
2021-09-15,NVDA,0.0044509766656251,,,-0.0060948071463299,,,0,0
2021-09-15,GOOGL,0.0132239491033949,,,0.0,,,0,0
2021-09-15,AMZN,0.0074753913326539,,,0.0,,,0,0
2021-09-15,META,-0.0069315568244906,,,-0.0125959950553187,,,0,0
2021-09-15,TSLA,0.015231899000174,,,0.0,,,0,0
2021-09-15,AMD,-0.0012295931020981,,,-0.0012295931020981,,,0,0
2021-09-15,NFLX,0.008844464199315,,,-0.0264731903985744,,,0,0
2021-09-15,CRM,0.0070369663165514,,,-0.004043646028883,,,0,0
2021-09-15,ORCL,0.0155108507274519,,,-0.0217440249456879,,,0,0
2021-09-15,ADBE,0.0249143533912876,,,0.0,,,0,0
2021-09-15,AVGO,0.0156815514817951,,,0.0,,,0,0
2021-09-15,QCOM,-0.0205466709920194,,,-0.0360506546474291,,,0,0
2021-09-15,INTC,0.0110050288322807,,,0.0,,,0,0
2021-09-15,BTC-USD,0.0230154620918043,,,0.0,,,0,0
2021-09-15,ETH-USD,0.0542734990099231,,,0.0,,,0,0
2021-09-15,SOL-USD,0.0064680661973253,,,-0.1153521890032684,,,0,0
2021-09-16,AAPL,-0.0016101766439043,,,-0.0050815302271389,,,0,0
2021-09-16,MSFT,0.0013123191192898,,,0.0,,,0,0
2021-09-16,NVDA,-0.0044312532607621,,,-0.010499052773051,,,0,0
2021-09-16,GOOGL,-0.0056739936553659,,,-0.0056739936553659,,,0,0
2021-09-16,AMZN,0.0035819053548502,,,0.0,,,0,0
2021-09-16,META,-0.002300272551711,,,-0.0148672933853425,,,0,0
2021-09-16,TSLA,0.0015347617076681,,,0.0,,,0,0
2021-09-16,AMD,0.0058712382153487,,,0.0,,,0,0
2021-09-16,NFLX,0.0062278515774019,,,-0.0204102099217551,,,0,0
2021-09-16,CRM,0.016395869521679,,,0.0,,,0,0
2021-09-16,ORCL,-0.00547127142941,,,-0.0270963289126522,,,0,0
2021-09-16,ADBE,0.0060960370265905,,,0.0,,,0,0
2021-09-16,AVGO,-0.0046887731179309,,,-0.0046887731179309,,,0,0
2021-09-16,QCOM,0.0011574081907532,,,-0.0349349717796467,,,0,0
2021-09-16,INTC,-0.0052614218003779,,,-0.0052614218003779,,,0,0
2021-09-16,BTC-USD,-0.0081572867261351,,,-0.0081572867261351,,,0,0
2021-09-16,ETH-USD,-0.0121671792881213,,,-0.0121671792881213,,,0,0
2021-09-16,SOL-USD,-0.0417510994765302,,,-0.1522872077618876,,,0,0
2021-09-17,AAPL,-0.0183482293294725,,,-0.0233365224746593,,,0,0
2021-09-17,MSFT,-0.0175282745107313,,,-0.0175282745107313,,,0,0
2021-09-17,NVDA,-0.0153764062445825,,,-0.0257140213170119,,,0,0
2021-09-17,GOOGL,-0.0195669550458054,,,-0.0251299259223866,,,0,0
2021-09-17,AMZN,-0.0073733198661622,,,-0.0073733198661622,,,0,0
2021-09-17,META,-0.0223554802260073,,,-0.0368904081280596,,,0,0
2021-09-17,TSLA,0.0033025333532406,,,0.0,,,0,0
2021-09-17,AMD,-0.0220297866728802,,,-0.0220297866728802,,,0,0
2021-09-17,NFLX,0.0048593323102703,,,-0.0156500576040169,,,0,0
2021-09-17,CRM,0.000653141850784,,,0.0,,,0,0
2021-09-17,ORCL,-0.0098565956211283,,,-0.0366858469768714,,,0,0
2021-09-17,ADBE,-0.0159823264075545,,,-0.0159823264075545,,,0,0
2021-09-17,AVGO,-0.0026607252392368,,,-0.0073370228201918,,,0,0
2021-09-17,QCOM,-0.034681858542394,,,-0.0684052205725964,,,0,0
2021-09-17,INTC,-0.0103956291298784,,,-0.0156023551405238,,,0,0
2021-09-17,BTC-USD,-0.0107953867308016,,,-0.018864612392054,,,0,0
2021-09-17,ETH-USD,-0.0483735192121642,,,-0.0599521292192338,,,0,0
2021-09-17,SOL-USD,-0.0320119809377795,,,-0.1794241735077261,,,0,0
2021-09-20,AAPL,-0.021360720514766,,,-0.0441987580550575,,,0,0
2021-09-20,MSFT,-0.0185750043873996,,,-0.0357776911221906,,,0,0
2021-09-20,NVDA,-0.0359359984397535,,,-0.0607259607268375,,,0,0
2021-09-20,GOOGL,-0.0147762302922238,,,-0.0395348306419548,,,0,0
2021-09-20,AMZN,-0.0308417443843135,,,-0.0379876582038999,,,0,0
2021-09-20,META,-0.0247313500702998,,,-0.0607094086007081,,,0,0
2021-09-20,TSLA,-0.0386048433059422,,,-0.0386048433059422,,,0,0
2021-09-20,AMD,-0.0224296713829907,,,-0.043965337180161,,,0,0
2021-09-20,NFLX,-0.0236192767163273,,,-0.0388996912791684,,,0,0
2021-09-20,CRM,-0.008866623672643,,,-0.008866623672643,,,0,0
2021-09-20,ORCL,-0.0025467549846555,,,-0.0391391720978723,,,0,0
2021-09-20,ADBE,-0.0201534085610369,,,-0.0358136366147442,,,0,0
2021-09-20,AVGO,-0.0220951706480444,,,-0.0292700806969756,,,0,0
2021-09-20,QCOM,-0.00628782585898,,,-0.0742629263167709,,,0,0
2021-09-20,INTC,-0.0235901349442705,,,-0.0388244284215809,,,0,0
2021-09-20,BTC-USD,-0.093588975979062,,,-0.1106880686151018,,,0,0
2021-09-20,ETH-USD,-0.1293336441478217,,,-0.181531946020711,,,0,0
2021-09-20,SOL-USD,-0.1047380043067784,,,-0.2653696479569122,,,0,0
2021-09-21,AAPL,0.0034277103772428,,,-0.0409225482194611,,,0,0
2021-09-21,MSFT,0.0016991446471703,,,-0.0341393379473786,,,0,0
2021-09-21,NVDA,0.0062996903313146,,,-0.0548088251431735,,,0,0
2021-09-21,GOOGL,0.0022598590250393,,,-0.0373643147607452,,,0,0
2021-09-21,AMZN,-0.0036057473697842,,,-0.0414564316750311,,,0,0
2021-09-21,META,0.005004191580592,,,-0.0560090185314986,,,0,0
2021-09-21,TSLA,0.0126135310896808,,,-0.0264782556075131,,,0,0
2021-09-21,AMD,0.0125061211708592,,,-0.0320090518433944,,,0,0
2021-09-21,NFLX,-0.0039796342642459,,,-0.0427245189991313,,,0,0
2021-09-21,CRM,-0.0009680844137867,,,-0.0098261244462494,,,0,0
2021-09-21,ORCL,0.0087035981344305,,,-0.030776225588696,,,0,0
2021-09-21,ADBE,0.0071730991886755,,,-0.0288974321938133,,,0,0
2021-09-21,AVGO,-0.0004680350361526,,,-0.0297244163098511,,,0,0
2021-09-21,QCOM,-0.0076075634590421,,,-0.0813055298512041,,,0,0
2021-09-21,INTC,-0.002076288758921,,,-0.0408201064561988,,,0,0
2021-09-21,BTC-USD,-0.0501852067461991,,,-0.1553183717535146,,,0,0
2021-09-21,ETH-USD,-0.0657528520746265,,,-0.2353485549018186,,,0,0
2021-09-21,SOL-USD,-0.0619374139390852,,,-0.3108707521636208,,,0,0
2021-09-22,AAPL,0.0168724440524667,,,-0.0247405675723116,,,0,0
2021-09-22,MSFT,0.0128220657793018,,,-0.0217550090048999,,,0,0
2021-09-22,NVDA,0.0327118355388702,,,-0.0238898868784653,,,0,0
2021-09-22,GOOGL,0.008994014921702,,,-0.0287063550435404,,,0,0
2021-09-22,AMZN,0.010892348194075,,,-0.0310156413696445,,,0,0
2021-09-22,META,-0.0399182461696945,,,-0.0936914829117298,,,0,0
2021-09-22,TSLA,0.0169871810945057,,,-0.0099408654360788,,,0,0
2021-09-22,AMD,0.0151721217975482,,,-0.0173225752790383,,,0,0
2021-09-22,NFLX,0.0305509906106156,,,-0.0134788047673011,,,0,0
2021-09-22,CRM,0.0046517773927121,,,-0.0052200559970942,,,0,0
2021-09-22,ORCL,0.0174876048950194,,,-0.0138268231669316,,,0,0
2021-09-22,ADBE,-0.0306708527912085,,,-0.0586819760961615,,,0,0
2021-09-22,AVGO,0.0195523872830734,,,-0.0107532123262311,,,0,0
2021-09-22,QCOM,0.0095635336887702,,,-0.072519564336249,,,0,0
2021-09-22,INTC,0.0119161066609638,,,-0.0293904165376788,,,0,0
2021-09-22,BTC-USD,0.0707931140636199,,,-0.0955207288976169,,,0,0
2021-09-22,ETH-USD,0.1133820125389579,,,-0.1486508351657642,,,0,0
2021-09-22,SOL-USD,0.1934149701602063,,,-0.177582839256822,,,0,0
2021-09-23,AAPL,0.0067192862737308,,,-0.0181875202546738,,,0,0
2021-09-23,MSFT,0.003282482648274,,,-0.0185439367961975,,,0,0
2021-09-23,NVDA,0.0246570379511261,,,0.0,,,0,0
2021-09-23,GOOGL,0.0066475545401658,,,-0.0222496275641758,,,0,0
2021-09-23,AMZN,0.0106359407960527,,,-0.0207095810989509,,,0,0
2021-09-23,META,0.0080124466235305,,,-0.086429734294109,,,0,0
2021-09-23,TSLA,0.0022608146164888,,,-0.0077025252734683,,,0,0
2021-09-23,AMD,0.0169573128859512,,,-0.000659006722084,,,0,0
2021-09-23,NFLX,0.0044188875473205,,,-0.0091194785425195,,,0,0
2021-09-23,CRM,0.072114616357481,,,0.0,,,0,0
2021-09-23,ORCL,0.0110808756177549,,,-0.0028991608568782,,,0,0
2021-09-23,ADBE,0.0076028776445391,,,-0.0515252503358213,,,0,0
2021-09-23,AVGO,0.0074112926298484,,,-0.0034216148996433,,,0,0
2021-09-23,QCOM,0.0067662296403689,,,-0.0662440187215986,,,0,0
2021-09-23,INTC,0.009906476507651,,,-0.0197750955010083,,,0,0
2021-09-23,BTC-USD,0.0303064775724482,,,-0.0681091481532082,,,0,0
2021-09-23,ETH-USD,0.0252303749670717,,,-0.1271709765090931,,,0,0
2021-09-23,SOL-USD,0.0123665668010815,,,-0.1674123625001357,,,0,0
2021-09-24,AAPL,0.0006124237640023,,,-0.0175862349602835,,,0,0
2021-09-24,MSFT,-0.0007011181587374,,,-0.0192320534641126,,,0,0
2021-09-24,NVDA,-0.0178364274202162,,,-0.0178364274202162,,,0,0
2021-09-24,GOOGL,0.0070743410115106,,,-0.0153326880054334,,,0,0
2021-09-24,AMZN,0.0027868730462519,,,-0.0179804230260628,,,0,0
2021-09-24,META,0.020233710879892,,,-0.0679448176693499,,,0,0
2021-09-24,TSLA,0.0275330599166629,,,0.0,,,0,0
2021-09-24,AMD,-0.0032972064916624,,,-0.0039540403325043,,,0,0
2021-09-24,NFLX,-0.0014665037289524,,,-0.0105726085221833,,,0,0
2021-09-24,CRM,0.0279637880129495,,,0.0,,,0,0
2021-09-24,ORCL,0.0058153633986051,,,0.0,,,0,0
2021-09-24,ADBE,-0.012887585658345,,,-0.0637487999168957,,,0,0
2021-09-24,AVGO,0.0012294413972591,,,-0.0021963801773873,,,0,0
2021-09-24,QCOM,-0.000223773228223,,,-0.066452968311902,,,0,0
2021-09-24,INTC,0.0035166705530409,,,-0.0163279674439993,,,0,0
2021-09-24,BTC-USD,-0.0457811156128283,,,-0.1107721509801433,,,0,0
2021-09-24,ETH-USD,-0.0709405204245252,,,-0.1890899216771683,,,0,0
2021-09-24,SOL-USD,-0.0691664671268817,,,-0.2249995079595182,,,0,0
2021-09-27,AAPL,-0.0105496450691195,,,-0.02795035149247,,,0,0
2021-09-27,MSFT,-0.0173040093961575,,,-0.0362032712264197,,,0,0
2021-09-27,NVDA,-0.019066232634661,,,-0.0365625865803123,,,0,0
2021-09-27,GOOGL,-0.0080371727634704,,,-0.0232466293064758,,,0,0
2021-09-27,AMZN,-0.0057568350779313,,,-0.0236337477740017,,,0,0
2021-09-27,META,0.0017566335156604,,,-0.0663075382976229,,,0,0
2021-09-27,TSLA,0.0219140632204373,,,0.0,,,0,0
2021-09-27,AMD,0.0223062433107592,,,0.0,,,0,0
2021-09-27,NFLX,0.0004220450471592,,,-0.0101550255920864,,,0,0
2021-09-27,CRM,-0.0208310485478111,,,-0.0208310485478111,,,0,0
2021-09-27,ORCL,0.0122302558453735,,,0.0,,,0,0
2021-09-27,ADBE,-0.0306081432545671,,,-0.0924057107712998,,,0,0
2021-09-27,AVGO,-0.0001385696856815,,,-0.002334645511358,,,0,0
2021-09-27,QCOM,-0.0029879745317912,,,-0.0692423830668154,,,0,0
2021-09-27,INTC,0.0081150643683227,,,-0.0083454055824885,,,0,0
2021-09-27,BTC-USD,-0.0140995111140937,,,-0.1233098289203605,,,0,0
2021-09-27,ETH-USD,0.0008424301661951,,,-0.1884067865651175,,,0,0
2021-09-27,SOL-USD,-0.0191341778764071,,,-0.2398285052285239,,,0,0
2021-09-28,AAPL,-0.0238012425301297,,,-0.051086340927925,,,0,0
2021-09-28,MSFT,-0.0362036760795403,,,-0.071096255801459,,,0,0
2021-09-28,NVDA,-0.0443676213210966,,,-0.0793080129054937,,,0,0
2021-09-28,GOOGL,-0.0371583821141149,,,-0.0595412042859556,,,0,0
2021-09-28,AMZN,-0.0263784679831095,,,-0.0493887936981338,,,0,0
2021-09-28,META,-0.0365689842939449,,,-0.1004517232649919,,,0,0
2021-09-28,TSLA,-0.0174383561231787,,,-0.0174383561231787,,,0,0
2021-09-28,AMD,-0.0613905953607978,,,-0.0613905953607978,,,0,0
2021-09-28,NFLX,-0.0148319657521753,,,-0.0248363723524674,,,0,0
2021-09-28,CRM,-0.0264587565353491,,,-0.0467386414412577,,,0,0
2021-09-28,ORCL,-0.0060412419875551,,,-0.0060412419875551,,,0,0
2021-09-28,ADBE,-0.0412159428088526,,,-0.1298130650897913,,,0,0
2021-09-28,AVGO,-0.0273943764385703,,,-0.0296650657919397,,,0,0
2021-09-28,QCOM,-0.0268205767095944,,,-0.0942058391298111,,,0,0
2021-09-28,INTC,-0.0120744587709382,,,-0.0203190980977941,,,0,0
2021-09-28,BTC-USD,-0.0284400787359118,,,-0.1482429664128655,,,0,0
2021-09-28,ETH-USD,-0.0432298158972288,,,-0.2234918117653478,,,0,0
2021-09-28,SOL-USD,-0.0379672911537286,,,-0.2686901576972776,,,0,0
2021-09-29,AAPL,0.0064828526359526,,,-0.0449346735119182,,,0,0
2021-09-29,MSFT,0.0016929793453155,,,-0.0695236409487446,,,0,0
2021-09-29,NVDA,-0.0087925784635957,,,-0.087403269442826,,,0,0
2021-09-29,GOOGL,-0.0108702271654294,,,-0.0697642050350934,,,0,0
2021-09-29,AMZN,-0.0044753517892663,,,-0.0536431132611535,,,0,0
2021-09-29,META,-0.003052981731634,,,-0.1031980277205868,,,0,0
2021-09-29,TSLA,0.0048227787753933,,,-0.012699678681574,,,0,0
2021-09-29,AMD,-0.0115248050397293,,,-0.0722078857577209,,,0,0
2021-09-29,NFLX,0.0260512109646888,,,0.0,,,0,0
2021-09-29,CRM,-0.0065374881090712,,,-0.0529705762376726,,,0,0
2021-09-29,ORCL,0.0083987510012311,,,0.0,,,0,0
2021-09-29,ADBE,-0.0018487607998171,,,-0.1314218325835662,,,0,0
2021-09-29,AVGO,-0.0031364419601935,,,-0.0327084649950316,,,0,0
2021-09-29,QCOM,-0.0047726039646244,,,-0.0985288359331137,,,0,0
2021-09-29,INTC,-0.0094446853579037,,,-0.0295718759674079,,,0,0
2021-09-29,BTC-USD,0.0129115685022613,,,-0.1372454471264222,,,0,0
2021-09-29,ETH-USD,0.0163312559077397,,,-0.2108104578288323,,,0,0
2021-09-29,SOL-USD,0.028997416948101,,,-0.2474840612817755,,,0,0
2021-09-30,AAPL,-0.0093115331839059,,,-0.05382779599231,,,0,0
2021-09-30,MSFT,-0.0073236581028423,,,-0.0763381316752135,,,0,0
2021-09-30,NVDA,0.0096990858385419,,,-0.0785519154171793,,,0,0
2021-09-30,GOOGL,-0.0050426536589393,,,-0.0744550619702495,,,0,0
2021-09-30,AMZN,-0.0048710792439015,,,-0.0582528926494705,,,0,0
2021-09-30,META,-0.000647692700136,,,-0.1037788798114999,,,0,0
2021-09-30,TSLA,-0.0074618094773734,,,-0.0200667255762017,,,0,0
2021-09-30,AMD,0.0254110920830299,,,-0.0486316749088013,,,0,0
2021-09-30,NFLX,0.0188295362747754,,,0.0,,,0,0
2021-09-30,CRM,0.0026616534708747,,,-0.050449912084895,,,0,0
2021-09-30,ORCL,-0.0451508368465974,,,-0.0451508368465974,,,0,0
2021-09-30,ADBE,-0.0034274562265314,,,-0.1343988462317069,,,0,0
2021-09-30,AVGO,-0.0092955649204473,,,-0.0416999862556695,,,0,0
2021-09-30,QCOM,-0.002320768131223,,,-0.1006209414818968,,,0,0
2021-09-30,INTC,-0.0039259182691395,,,-0.0333816974684343,,,0,0
2021-09-30,BTC-USD,0.0535682751816484,,,-0.0910291738238705,,,0,0
2021-09-30,ETH-USD,0.0520603518169509,,,-0.1697249726131431,,,0,0
2021-09-30,SOL-USD,0.0422425477653582,,,-0.2156958707962776,,,0,0
2021-10-01,AAPL,0.0081268517230712,,,-0.046138394785848,,,0,0
2021-10-01,MSFT,0.0254679746115433,,,-0.0528143346630671,,,0,0
2021-10-01,NVDA,0.0012552630939626,,,-0.0773952556436,,,0,0
2021-10-01,GOOGL,0.0214473059673914,,,-0.0546046164977551,,,0,0
2021-10-01,AMZN,-0.0005418778291703,,,-0.058763204527629,,,0,0
2021-10-01,META,0.0106661444273983,,,-0.0942196559046846,,,0,0
2021-10-01,TSLA,-0.0003352887910834,,,-0.0203952862191256,,,0,0
2021-10-01,AMD,-0.0043732222639815,,,-0.052792220049337,,,0,0
2021-10-01,NFLX,0.0046039621875337,,,0.0,,,0,0
2021-10-01,CRM,0.0148958425383314,,,-0.0363055634930529,,,0,0
2021-10-01,ORCL,0.0299553087026633,,,-0.0165480353998573,,,0,0
2021-10-01,ADBE,0.0030396722174892,,,-0.1317677024531708,,,0,0
2021-10-01,AVGO,0.0049907636431949,,,-0.0369173373878012,,,0,0
2021-10-01,QCOM,-0.0020932466121743,,,-0.1025035636492004,,,0,0
2021-10-01,INTC,0.0108857785356606,,,-0.0228593046985594,,,0,0
2021-10-01,BTC-USD,0.0987887304268892,,,-0.0012330999108499,,,0,0
2021-10-01,ETH-USD,0.101888697219175,,,-0.0851293317390813,,,0,0
2021-10-01,SOL-USD,0.1461222543701794,,,-0.1010915833251892,,,0,0
2021-10-04,AAPL,-0.0246053582945631,,,-0.0696085013455694,,,0,0
2021-10-04,MSFT,-0.020719630925559,,,-0.0724396720668284,,,0,0
2021-10-04,NVDA,-0.0486935023296905,,,-0.1223201119123018,,,0,0
2021-10-04,GOOGL,-0.0211179141829211,,,-0.0745693950754854,,,0,0
2021-10-04,AMZN,-0.028471678341373,,,-0.0855617958113832,,,0,0
2021-10-04,META,-0.0489198079897985,,,-0.1385302564187611,,,0,0
2021-10-04,TSLA,0.0081396213981275,,,-0.0124216747291283,,,0,0
2021-10-04,AMD,-0.0205954189673382,,,-0.0723003611265432,,,0,0
2021-10-04,NFLX,-0.0159830313004268,,,-0.0159830313004268,,,0,0
2021-10-04,CRM,-0.0159850824394177,,,-0.0517102985070246,,,0,0
2021-10-04,ORCL,-0.0053488162285925,,,-0.0218083392281518,,,0,0
2021-10-04,ADBE,-0.0328674761141952,,,-0.1603043067543641,,,0,0
2021-10-04,AVGO,-0.0233920250025692,,,-0.0594457911111666,,,0,0
2021-10-04,QCOM,-0.0157719315195574,,,-0.116658815982372,,,0,0
2021-10-04,INTC,-0.0072407840005918,,,-0.0299345694114252,,,0,0
2021-10-04,BTC-USD,0.0206987582417412,,,0.0,,,0,0
2021-10-04,ETH-USD,0.0219418426279043,,,-0.0650553835112145,,,0,0
2021-10-04,SOL-USD,0.0312312665439538,,,-0.0730175349654146,,,0,0
2021-10-05,AAPL,0.0141582654025174,,,-0.0564357715793739,,,0,0
2021-10-05,MSFT,0.0199571194582166,,,-0.0539282397975634,,,0,0
2021-10-05,NVDA,0.0364383761714814,,,-0.0903388819920185,,,0,0
2021-10-05,GOOGL,0.0176830751759173,,,-0.0582049361185105,,,0,0
2021-10-05,AMZN,0.0097875380383842,,,-0.0766116971041354,,,0,0
2021-10-05,META,0.0206296249601767,,,-0.1207584586941404,,,0,0
2021-10-05,TSLA,-0.001202850103416,,,-0.0136095834198118,,,0,0
2021-10-05,AMD,0.0146502020565455,,,-0.0587093739692627,,,0,0
2021-10-05,NFLX,0.0521422052902109,,,0.0,,,0,0
2021-10-05,CRM,0.003359695573436,,,-0.0485243337945837,,,0,0
2021-10-05,ORCL,0.024983244779823,,,0.0,,,0,0
2021-10-05,ADBE,0.0147003923368633,,,-0.1479604506200789,,,0,0
2021-10-05,AVGO,0.0198970324484915,,,-0.0407315534973402,,,0,0
2021-10-05,QCOM,0.0067099304486351,,,-0.1107316580751988,,,0,0
2021-10-05,INTC,0.0089768161527232,,,-0.0212264703849193,,,0,0
2021-10-05,BTC-USD,0.0489058891172546,,,0.0,,,0,0
2021-10-05,ETH-USD,0.0409543768817923,,,-0.0267653093239298,,,0,0
2021-10-05,SOL-USD,-0.0156903902582817,,,-0.0875622516043913,,,0,0
2021-10-06,AAPL,0.0063074118547148,,,-0.0504843233793489,,,0,0
2021-10-06,MSFT,0.015064160165197,,,-0.0396764632741041,,,0,0
2021-10-06,NVDA,0.0121752873079232,,,-0.0792634965274245,,,0,0
2021-10-06,GOOGL,0.0113365501083986,,,-0.0475282291849755,,,0,0
2021-10-06,AMZN,0.0127320167286728,,,-0.0648551017846043,,,0,0
2021-10-06,META,0.0020422622918292,,,-0.1189628168489217,,,0,0
2021-10-06,TSLA,0.0027671424905384,,,-0.0108801005858328,,,0,0
2021-10-06,AMD,0.0179746770939805,,,-0.0417899789147694,,,0,0
2021-10-06,NFLX,0.0067579411366862,,,0.0,,,0,0
2021-10-06,CRM,0.0128785850257575,,,-0.0362706735274178,,,0,0
2021-10-06,ORCL,-0.0016397670356871,,,-0.0016397670356871,,,0,0
2021-10-06,ADBE,0.0063701875309711,,,-0.1425327989067245,,,0,0
2021-10-06,AVGO,0.0069217952141289,,,-0.0340916937552733,,,0,0
2021-10-06,QCOM,0.0041558586729264,,,-0.1070359845238517,,,0,0
2021-10-06,INTC,0.0005561073468349,,,-0.0206821672342126,,,0,0
2021-10-06,BTC-USD,0.0746704982911468,,,0.0,,,0,0
2021-10-06,ETH-USD,0.0176334033960381,,,-0.0096038694242203,,,0,0
2021-10-06,SOL-USD,-0.060981851602367,,,-0.1432043949734501,,,0,0
2021-10-07,AAPL,0.0090841426757721,,,-0.0418587875000444,,,0,0
2021-10-07,MSFT,0.0059366518468246,,,-0.033975356776251,,,0,0
2021-10-07,NVDA,0.018115957101517,,,-0.0625834735287147,,,0,0
2021-10-07,GOOGL,0.0120668738820592,,,-0.0360348724503291,,,0,0
2021-10-07,AMZN,0.012391203105561,,,-0.053267531417688,,,0,0
2021-10-07,META,-0.0132479265368679,,,-0.1306347327275562,,,0,0
2021-10-07,TSLA,0.0138742603994963,,,0.0,,,0,0
2021-10-07,AMD,0.0271130603545182,,,-0.0158099727807814,,,0,0
2021-10-07,NFLX,-0.0113440537607895,,,-0.0113440537607895,,,0,0
2021-10-07,CRM,-0.0025066964411587,,,-0.038686450400327,,,0,0
2021-10-07,ORCL,0.0106197897432813,,,0.0,,,0,0
2021-10-07,ADBE,0.015167232647318,,,-0.1295273943802982,,,0,0
2021-10-07,AVGO,0.0105159957754235,,,-0.0239342060873574,,,0,0
2021-10-07,QCOM,-0.0017178712610114,,,-0.1085699817431555,,,0,0
2021-10-07,INTC,0.0037051427298226,,,-0.0170536548859547,,,0,0
2021-10-07,BTC-USD,-0.02809653406297,,,-0.02809653406297,,,0,0
2021-10-07,ETH-USD,0.0020703011908782,,,-0.0075534511356479,,,0,0
2021-10-07,SOL-USD,0.0011254895612253,,,-0.142240080463889,,,0,0
2021-10-08,AAPL,-0.0027219115022296,,,-0.0444667630871082,,,0,0
2021-10-08,MSFT,0.0,,,-0.033975356776251,,,0,0
2021-10-08,NVDA,-0.0115775362418848,,,-0.0734364473376778,,,0,0
2021-10-08,GOOGL,0.0040258921947788,,,-0.0321540527672877,,,0,0
2021-10-08,AMZN,-0.0041818052612956,,,-0.0572265822358449,,,0,0
2021-10-08,META,0.0025211404183853,,,-0.1284429408138953,,,0,0
2021-10-08,TSLA,-0.0102318345223733,,,-0.0102318345223733,,,0,0
2021-10-08,AMD,-0.0130577682432839,,,-0.0286612980635614,,,0,0
2021-10-08,NFLX,0.0012819097140235,,,-0.0100766860994783,,,0,0
2021-10-08,CRM,-0.0076479825028743,,,-0.0460385596074413,,,0,0
2021-10-08,ORCL,0.0260899487127164,,,0.0,,,0,0
2021-10-08,ADBE,-0.0036272567040784,,,-0.132684821974749,,,0,0
2021-10-08,AVGO,-0.0021662718496838,,,-0.0260486299401496,,,0,0
2021-10-08,QCOM,-0.0100908989959334,,,-0.1175653120193284,,,0,0
2021-10-08,INTC,-0.0068290312103146,,,-0.0237662261548032,,,0,0
2021-10-08,BTC-USD,0.0030082765538104,,,-0.0251727796538246,,,0,0
2021-10-08,ETH-USD,-0.006749093056811,,,-0.0142515652478444,,,0,0
2021-10-08,SOL-USD,0.0302565371558738,,,-0.1162872355876253,,,0,0
2021-10-11,AAPL,-0.0006298141287464,,,-0.0450685714202028,,,0,0
2021-10-11,MSFT,-0.0021026589787377,,,-0.0360065771660074,,,0,0
