date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-10-05,0.0187244620305343,97.73372183613552,-0.0199766813578927,,,,,,,,,,,0.0104048892075356,97.00981200885371,0.0134988120094077,94.63724617313326,1.54,21.3,114.3654,,Warm-up,Warm-up,14,0,0
2021-10-06,0.0082068027291895,98.53580321123415,-0.0119338233117914,,,,,,,,,,,0.0041561311727424,97.4129975126056,0.006407832627475,95.24366580693584,1.53,21.0,114.7185,,Warm-up,Warm-up,15,0,0
2021-10-07,0.0047151791758032,99.0004171786068,-0.0072749142511558,,,,,,,,,,,0.0086456951139468,98.25520058923526,0.0091751099336416,96.11753691119752,1.58,19.54,114.5044,,Warm-up,Warm-up,16,0,0
2021-10-08,-0.0006498567146767,98.93608109274749,-0.0079200433139579,,,,,,,,,,,-0.0018237152431028,98.07601108220652,-0.0049866714020314,95.63823033864874,1.61,18.77,114.5986,,Warm-up,Warm-up,17,0,0
2021-10-11,-0.0049025875942007,98.45103828896332,-0.0127838022020622,,,,,,,,,,,-0.0072398763860814,97.3659528855314,-0.0076696950246912,94.90471427925011,1.61,20.0,114.5986,,Warm-up,Warm-up,18,0,0
2021-10-12,-0.0013433533568668,98.31878375619084,-0.0141099823953272,,,,,,,,,,,-0.0024614657514153,97.12628992714974,-0.0034877053871437,94.57371459599308,1.59,19.85,114.7542,,Warm-up,Warm-up,19,0,0
2021-10-13,0.0104016701385308,99.34146331324423,-0.0038550796393332,,,,,,,,,,,0.0035975005747759,97.47570181098853,0.008008179419525,95.33107787084872,1.56,18.64,114.4705,,Warm-up,Warm-up,20,0,0
2021-10-14,0.0192229830530766,101.25110257898258,0.0,,,,,,,,,,,0.0168205987041183,99.11530147455346,0.018416457894401,97.08673865248508,1.52,16.86,114.2053,,Warm-up,Warm-up,21,0,0
2021-10-15,0.0160068062763361,102.8718093632298,0.0,,,,,,,,,,,0.0076158786225735,99.87015158022344,0.0063007378690684,97.69845674329711,1.59,16.3,114.0905,,Warm-up,Warm-up,22,0,0
2021-10-18,0.00865047799891,103.76169968683448,0.0,,,,,,,,,,,0.0029604454413738,100.16581171519844,0.0100556222089709,98.68087551470722,1.59,16.31,113.9899,,Warm-up,Warm-up,23,0,0
2021-10-19,0.0094040514941105,104.7374800538059,0.0,,,,,,,,,,,0.0077150512023467,100.9385960813058,0.0075673196177474,99.42762523988615,1.65,15.7,113.647,,Warm-up,Warm-up,24,0,0
2021-10-20,0.0090846809100657,105.6889866394191,0.0,,,,,,,,,,,0.0039276276464539,101.335045301869,-0.0013046328058891,99.29790869818656,1.65,15.49,113.5083,,Warm-up,Warm-up,25,0,0
2021-10-21,0.0102437072563209,106.77163367877051,0.0,,,,,,,,,,,0.0026082943977678,101.5993569328274,0.0061068222711417,99.90430337850246,1.68,15.01,113.6188,,Warm-up,Warm-up,26,0,0
2021-10-22,-0.0100047912421023,105.70340577323618,-0.0100047912421024,,,,,,,,,,,-0.0010362982067563,101.4940697014303,-0.0084023937330731,99.0648680858879,1.66,15.43,113.67,,Warm-up,Warm-up,27,0,0
2021-10-25,0.0206776734896119,107.88910628455513,0.0,,,,,,,,,,,0.0053629222463549,102.0383745057052,0.0102375804821233,100.07905264586807,1.64,15.24,113.605,,Warm-up,Warm-up,28,0,0
2021-10-26,-0.003421469614918,107.51996698562183,-0.003421469614918,,,,,,,,,,,0.0009000195908048,102.13021104177422,0.0031488865573037,100.39419022941236,1.63,15.98,113.674,,Warm-up,Warm-up,29,0,0
2021-10-27,-0.0072546790321265,106.73994413559632,-0.0106513269831701,0.2380552291034504,,,,,,,,0.387740140691153,0.2544623804294745,-0.0044303077766163,101.67774277356838,0.0023210074037103,100.62720588822434,1.54,16.98,113.6218,,Warm-up,Warm-up,30,0,0
2021-10-28,0.0198549922694153,108.85926490124642,0.0,0.2428687275433247,,,,,,,,0.3923108945790481,0.2572858567403611,0.0096488860065269,102.65881972299152,0.0111055150398342,101.74472283663252,1.57,16.53,113.4389,,Warm-up,Warm-up,31,0,0
2021-10-29,0.0119505502321459,110.16019301468324,0.0,0.2376542737464808,,,,,,,,0.3904056202642267,0.2556214614247501,0.002029191986886,102.86713417735658,0.0049189327283691,102.24519828373248,1.55,16.26,114.1349,,Warm-up,Warm-up,32,0,0
2021-11-01,0.003156209853132,110.50788170129913,0.0,0.2059254500434872,,,,,,,,0.3764954430846199,0.2322421748113472,0.0017203351854186,103.04410012770506,0.0034185645087887,102.59473008977932,1.58,16.41,114.2067,,Warm-up,Warm-up,33,0,0
2021-11-02,0.0140266722218961,112.05793953585932,0.0,0.2037257089549811,,,,,,,,0.3748255378981702,0.2262488884034109,0.0040429974851983,103.46070716538588,0.0041815046736275,103.0237304331393,1.56,16.03,114.2847,,Warm-up,Warm-up,34,0,0
2021-11-03,0.0171258876903143,113.97703122315848,0.0,0.1951632157872526,,,,,,,,0.3631354669643456,0.2026158846511894,0.0061051505623803,104.09235035992091,0.0106157069672494,104.11740016609042,1.6,15.1,114.3593,,Warm-up,Warm-up,35,0,0
2021-11-04,0.0209678622094851,116.36688590889186,0.0,0.1984847792367692,,,,,,,,0.3817152918498869,0.2033111953383745,0.0047126014867102,104.58289612498226,0.0128185801226567,105.45203740228216,1.53,15.44,114.3558,,Warm-up,Warm-up,36,0,0
2021-11-05,-0.0015647608721406,116.18479955900878,-0.0015647608721405,0.1960662071331324,,,,,,,,0.3787964119459621,0.195422809257589,0.0034695471464418,104.94575141379931,0.0009543429823017,105.55267481414649,1.45,16.48,114.0732,,Warm-up,Warm-up,37,0,0
2021-11-08,0.0196652668757927,118.46960464924716,0.0,0.1973587056958107,,,,,,,,0.386723038806157,0.2039411346150325,0.0008537591801689,105.03534981248856,-0.0013546960972443,105.40968301752204,1.51,17.22,113.8256,,Warm-up,Warm-up,38,0,0
2021-11-09,-0.0100671000090465,117.276959291211,-0.0100671000090465,0.1710698801738686,,,,,,,,0.3767688990581663,0.215299285476794,-0.0033053732617501,104.68816877567978,-0.0068833575059537,104.6841104847232,1.46,17.78,113.762,,Warm-up,Warm-up,39,0,0
2021-11-10,-0.0213884944588897,114.76858169725548,-0.0312402743551756,0.1900004133597529,,,,,,,,0.3900961311703987,0.2148748382682417,-0.0080447342405494,103.84598027974968,-0.0146969820608765,103.14556999087038,1.56,18.73,114.1484,,Warm-up,Warm-up,40,0,0
2021-11-11,0.0085430167756813,115.74905161601627,-0.0229641437673876,0.1900611238270784,,,,,,,,0.3868218545419289,0.2164403368880326,0.0003234976612058,103.8795742114958,0.0027725405506533,103.43154526629031,1.56,17.66,114.1484,,Warm-up,Warm-up,41,0,0
2021-11-12,0.0065093306360459,116.50250046379368,-0.0166042943358973,0.1807306919054822,,,,,,,,0.3788836429134737,0.1999882990594322,0.0075468202315756,104.66353468380258,0.0105225437298717,104.51990822440308,1.58,16.29,114.5144,,Warm-up,Warm-up,42,0,0
2021-11-15,0.0007836240935247,116.593794630113,-0.01583368176747,0.1715283653599196,,,,,,,,0.3693153692810674,0.2063000879612614,0.0003423548539056,104.6993667529285,-0.0002279208083421,104.49608596243272,1.63,16.49,114.5876,,Warm-up,Warm-up,43,0,0
2021-11-16,0.0011971957233522,116.73338022241356,-0.0146554420602147,0.1682331501293673,,,,,,,,0.3739857310949669,0.2186191068753815,0.0039579109616607,105.11375752427884,0.0071208058264238,105.2401823001925,1.63,16.37,115.136,,Warm-up,Warm-up,44,0,0
2021-11-17,0.0019775772703578,116.96422950183344,-0.0127068470589623,0.1684894710296648,,,,,,,,0.3720417560440211,0.2134164886961279,-0.0024292205583149,104.85841302353911,0.0005285179162592,105.29580362204854,1.6,17.11,115.0263,,Warm-up,Warm-up,45,0,0
2021-11-18,-0.0032008491055396,116.58984465245236,-0.015867023464459,0.1704768020125578,,,,,,,,0.3834619082608286,0.2256005978461077,0.0033962586854923,105.21453931951729,0.0103615208377816,106.38682828540936,1.59,17.59,115.0678,,Warm-up,Warm-up,46,0,0
2021-11-19,0.0163810587951551,118.4997097526222,0.0,0.1722558360204762,,,,,,,,0.3869483901430031,0.2333049827195236,-0.0017881754533614,105.02639726296938,0.0055754335970557,106.97998098211605,1.54,17.91,115.2187,,Warm-up,Warm-up,47,0,0
2021-11-22,-0.0152118837926794,116.69710593839908,-0.0152118837926794,0.180372567420673,,,,,,,,0.3896305397908091,0.2243840782681557,-0.0028151724997712,104.73072983764462,-0.0116091969483872,105.73802931335992,1.63,19.17,115.6481,,Warm-up,Warm-up,48,0,0
2021-11-23,-0.002149867081082,116.44622267188458,-0.0173290473455541,0.1806629268451986,,,,,,,,0.3911428460295085,0.2260059508216725,0.0013259392220312,104.8695964200883,-0.0045578209619645,105.25609430687864,1.67,19.38,116.0118,,Warm-up,Warm-up,49,0,0
2021-11-24,0.0032246240504005,116.82171796209064,-0.0141603029579946,0.1802434101818932,,,,,,,,0.3912460054582065,0.2272402212385417,0.0026698480067102,105.14958230305498,0.0032200185312869,105.59502088107767,1.64,18.58,116.2711,,Warm-up,Warm-up,50,0,0
2021-11-26,-0.0287077546541763,113.46802874455555,-0.042461547109024,0.2008413748956344,,,,,,,,0.4008200368070623,0.2375757319923636,-0.0223030816011432,102.8044225886238,-0.0189586122812546,103.59308582136237,1.48,28.62,116.5103,,Warm-up,Warm-up,51,0,0
2021-11-29,0.0384326281398705,117.82890329905922,-0.0056608278194381,0.2220075589176605,,,,,,,,0.4114110032586942,0.2376895613520462,0.0122664077049157,104.0654635499643,0.0217024713148232,105.84131179481447,1.52,22.96,116.581,,Warm-up,Warm-up,52,0,0
2021-11-30,-0.0126492468478604,116.33845641541672,-0.0182384694588474,0.227177894012839,,,,,,,,0.4183340784082048,0.2318716574143896,-0.0194573325011683,102.04062722378444,-0.0146863972176169,104.28688424776216,1.43,27.19,116.2071,,Warm-up,Warm-up,53,0,0
2021-12-01,-0.0185596061817887,114.1792604805494,-0.0364595768301213,0.2356117369426622,,,,,,,,0.4356916233677874,0.2334393035313983,-0.0111073554561652,100.90722570623984,-0.0170127773293986,102.51267470767822,1.43,31.12,115.889,,Warm-up,Warm-up,54,0,0
2021-12-02,0.005457229848982,114.80236294897855,-0.0312013152720976,0.2350298552190182,,,,,,,,0.4321567500113848,0.2226762328819951,0.0153162242738258,102.45274340600616,0.0072071364477006,103.2514975419152,1.44,27.95,116.018,,Warm-up,Warm-up,55,0,0
2021-12-03,-0.0312794339531939,111.2114100194454,-0.0615047897449853,0.2537682954818269,,,,,,,,0.4434523347431346,0.2278532790450994,-0.0087011499160333,101.5612867263216,-0.0173887229598957,101.45608585596447,1.35,30.67,116.2377,,Warm-up,Warm-up,56,0,0
2021-12-06,-8.820792107880647e-05,111.20160029216731,-0.0615875724564244,0.2514848980909622,,,,,,,,0.4348884619698185,0.240849055617611,0.011843294495748,102.76410695438854,0.0080127574478021,102.26902886353172,1.43,27.18,116.1538,,Warm-up,Warm-up,57,0,0
2021-12-07,0.0280643930505287,114.32240571061448,-0.0352515972463407,0.2571473698821862,,,,,,,,0.4381005888428525,0.2264640778862513,0.0206849377361901,104.88977610825523,0.0301141286582793,105.34877155648542,1.48,21.89,115.8555,,Warm-up,Warm-up,58,0,0
2021-12-08,0.0038348777591399,114.76081816164547,-0.031551905053455,0.256663017421416,,,,,,,,0.4350382080849944,0.2250098828111719,0.002647787847797,105.16750198279286,0.0044741519367266,105.82011796677664,1.52,19.9,115.4418,,Warm-up,Warm-up,59,0,0
2021-12-09,-0.0265732596828452,111.7112491392203,-0.0572867277698263,0.2687361505735943,,,,,,,,0.4367099422571428,0.2322576566785914,-0.0067513417314261,104.4574802378666,-0.014714177331324,104.26306198579184,1.49,21.58,115.7784,,Warm-up,Warm-up,60,0,0
2021-12-10,0.0118333054683154,113.03316247453176,-0.0461313136504917,0.2649955504472402,,,,,,,,0.4583377917779637,0.2141433148583747,0.0094133346268212,105.4407734536202,0.0108703794664635,105.3964410339128,1.48,18.69,115.5732,,Warm-up,Warm-up,61,0,0
2021-12-13,-0.0205366370839552,110.71184143834056,-0.0657205686878005,0.2704171529571952,,,,,,,,0.4603802893718249,0.2198687231212683,-0.0088583599280954,104.50674113127126,-0.0144469151492824,103.87378759325954,1.42,20.31,115.842,,Warm-up,Warm-up,62,0,0
2021-12-14,-0.0123042331895223,109.3496171244418,-0.0772161606748401,0.2727042957126366,,,,,,,,0.4593524067944823,0.2157458735536658,-0.0068801813080234,103.78771580437744,-0.0103503426344895,102.79865830092712,1.44,21.89,116.2397,,Warm-up,Warm-up,63,0,0
2021-12-15,0.0424813315492257,113.99493446428612,-0.0380150744482005,0.2969991268670893,,,,,,,,0.4735786215668487,0.2307299204414858,0.0156251810949672,105.40941765925382,0.022797540835773,105.1422149114052,1.47,19.29,116.4219,,Warm-up,Warm-up,64,0,0
2021-12-16,-0.0326489025204924,110.27312496113171,-0.0694228265087243,0.3079692074712048,,,,,,,,0.4845747045491673,0.2238294153399671,-0.0088184602275713,104.47986890201425,-0.0257146347035864,102.4385212630324,1.44,20.57,115.7146,,Warm-up,Warm-up,65,0,0
2021-12-17,-0.0101926114715205,109.1491538426525,-0.0789078380823865,0.3019078046115109,,,,,,,,0.4722958766126996,0.217794227534696,-0.0106428913139223,103.36790101279723,-0.0049890642193729,101.92744890191354,1.41,21.57,115.791,,Warm-up,Warm-up,66,0,0
2021-12-20,-0.0098142695349114,108.07793462733318,-0.0879476848259404,0.3027599921885793,,,,,,,,0.4731141323814974,0.2178476417120208,-0.010633462940616,102.2687422681284,-0.0097005139425657,100.93870026271036,1.43,22.87,116.0092,,Warm-up,Warm-up,67,0,0
2021-12-21,0.0255818784860621,110.84277121799416,-0.064615673326226,0.3069354656412264,,,,,,,,0.4677113982490787,0.2092373498848264,0.0177588888363748,104.08492149350394,0.0223805547191471,103.19776436721956,1.48,21.01,116.1089,,Warm-up,Warm-up,68,0,0
2021-12-22,0.007975081467759,111.72675134856986,-0.0571559071173376,0.3072871817227925,,,,,,,,0.4652628421757124,0.205962244542676,0.0099986818034665,105.12563350405628,0.0121783068418446,104.45453840707592,1.46,18.63,115.7485,,Warm-up,Warm-up,69,0,0
2021-12-23,0.0158934558137929,113.50247553434698,-0.0421708561878113,0.3052407379039491,,,,,,,,0.4621383401436417,0.2112505406770943,0.0062221936812862,105.77974555658643,0.0075391532141217,105.24203717603724,1.5,17.96,115.5337,,Warm-up,Warm-up,70,0,0
2021-12-27,0.0160220726747493,115.32102044612223,-0.0268244480356596,0.3078588923121741,,,,,,,,0.4646845221804394,0.2115505808784066,0.0141521205643977,107.27675326897456,0.0165271365495667,106.9813866952002,1.48,17.68,115.4684,,Warm-up,Warm-up,71,0,0
2021-12-28,-0.0174573895006695,113.3078164745796,-0.0438135526988302,0.3113114982761944,,,,,,,,0.4648408919628418,0.2206669699903613,-0.0008171310463721,107.18909410332448,-0.0046346142841503,106.4855692322844,1.49,17.54,115.4192,,Warm-up,Warm-up,72,0,0
2021-12-29,-0.0090306180732673,112.2845768592818,-0.0524485073112414,0.3121920284710007,,,,,,,,0.4648327431579824,0.2206975498854027,0.0012791376706349,107.32620371147328,-0.0001493506488434,106.4696655434271,1.55,16.95,115.3678,,Warm-up,Warm-up,73,0,0
2021-12-30,-0.0022422316789004,112.032808823996,-0.0545731372855377,0.3121342883079512,,,,,,,,0.4569524326567988,0.2166689249397957,-0.0027644940818918,107.029501056481,-0.0029883185190827,106.15150027016313,1.52,17.33,115.283,,Warm-up,Warm-up,74,0,0
2021-12-31,-0.0090875919878193,111.01470036815417,-0.0631647908682108,0.3128074713767879,,,,,,,,0.4565961804246145,0.215554102752688,-0.0025202672055406,106.75975811494295,-0.0062445913327802,105.48862753161444,1.52,17.22,115.283,,Warm-up,Warm-up,75,0,0
2022-01-03,0.0181338156689049,113.02782048116896,-0.0461763938736748,0.3179000955632158,,,,,,,,0.456129171346283,0.211879352564016,0.0057898865356509,107.37788500100204,0.009626618534231,106.50412630856088,1.63,16.6,115.4101,,Warm-up,Warm-up,76,0,0
2022-01-04,-0.011829927824053,111.69070952276672,-0.0574600582910272,0.3151224032444446,,,,,,,,0.4513692522939707,0.2020057795090506,-0.0003349906339769,107.34191441523043,-0.0129703901449494,105.12272623829186,1.66,16.91,115.3103,,Warm-up,Warm-up,77,0,0
2022-01-05,-0.0432768284491838,106.85708984738233,-0.0982501976548703,0.3353643336809025,,,,,,,,0.466595861546133,0.2049398449932393,-0.0192019253678183,105.28074298579044,-0.0307212055854925,101.89322935381786,1.71,19.73,115.137,,Warm-up,Warm-up,78,0,0
2022-01-06,-0.0060667558874377,106.20881396843625,-0.1037208935772434,0.3354989409728647,,,,,,,,0.4652472139802744,0.2016816761143167,-0.0009394707193561,105.18183481044323,-0.0007026950821711,101.8216294826444,1.73,19.61,115.4046,,Warm-up,Warm-up,79,0,0
2022-01-07,-0.0218446810184797,103.8887163059447,-0.1232998247605766,0.3394014540164061,,,,,,,,0.4688424258243023,0.2059572723523768,-0.0039534105010118,104.76600784018792,-0.0108326918610668,100.7186271456672,1.76,18.76,115.0451,,Warm-up,Warm-up,80,0,0
2022-01-10,0.0047429752973226,104.38145792105436,-0.1191416574862576,0.3317290914735389,,,,,,,,0.4625441280411955,0.2020481442384925,-0.0012444934955313,104.63562722487802,0.0006582835374444,100.7849285598312,1.78,19.4,115.2216,,Warm-up,Warm-up,81,0,0
2022-01-11,0.0168779149948265,106.14319929488198,-0.1042746052588268,0.3139871444176557,,,,,,,,0.4483245664372604,0.1937772708368041,0.0091083015429724,105.58868006978028,0.0150218685149092,102.29890650494148,1.75,18.41,114.8332,,Warm-up,Warm-up,82,0,0
2022-01-12,0.0128360873607682,107.50566267378252,-0.0927769958406704,0.3160643292028428,,,,,,,,0.4463857088887146,0.2028052766570287,0.0027034493196289,105.87413371507546,0.003965605938359,102.70458365606513,1.74,17.62,114.355,,Warm-up,Warm-up,83,0,0
2022-01-13,-0.031049442536632,104.16767177823036,-0.1209457643762262,0.3235842352932904,,,,,,,,0.4398460801637708,0.1948955137248818,-0.0137784778713091,104.41534930653826,-0.0250161105186845,100.13531444054952,1.7,20.31,114.177,,Warm-up,Warm-up,84,0,0
2022-01-14,0.0119170771531414,105.40904595967464,-0.1104700072285019,0.3255614401120662,,,,,,,,0.4401327169759201,0.1945095499530773,0.0004089396711697,104.45804888514876,0.006222548800379,100.75841132129712,1.78,19.19,114.3825,,Warm-up,Warm-up,85,0,0
2022-01-18,-0.0279865898921106,102.4590062194826,-0.13536491833293,0.3231752402708844,,,,,,,,0.4381852773142954,0.1814715662519603,-0.0177095437178952,102.60814450173118,-0.0248941949042669,98.25011179162048,1.87,22.79,114.7373,,Warm-up,Warm-up,86,0,0
2022-01-19,-0.0165064674705007,100.76776996626089,-0.1496369891823212,0.325592393986694,,,,,,,,0.4350703882557665,0.1800003010142811,-0.0103834476439543,101.54271820545414,-0.0109836699827888,97.17096498792918,1.83,23.85,114.6109,,Warm-up,Warm-up,87,0,0
2022-01-20,-0.0230519809845845,98.44487324913965,-0.1692395411376844,0.3166943118209148,,,,,,,,0.4250104348234769,0.1829308666401344,-0.0110682697061409,100.4188160136615,-0.0129882502952556,95.90888417323444,1.83,25.59,114.4642,,Warm-up,Warm-up,88,0,0
2022-01-21,-0.0520579783188312,93.32003217193584,-0.2124872510932811,0.3437580870917571,,,,,,,,0.4659400305537194,0.1955708382723149,-0.019630525479826,98.44754188725136,-0.0277286737917,93.24945801026888,1.75,28.85,114.6125,,Warm-up,Warm-up,89,0,0
2022-01-24,-0.0079847609237354,92.57489402564762,-0.218775352117695,0.338575296525515,0.2880720912921466,,,0.3984675090226625,0.4399189154008518,0.2793671390850094,0.734173834850833,0.4701948050847362,0.2076077075655217,0.0042465033587542,98.86559970453666,0.0045778206769138,93.67633730725927,1.75,29.9,115.2034,2.0,Elevated,Elevated,1,0,0
2022-01-25,-0.0210103240206655,90.62986550599,-0.2351891351026326,0.3369009642422866,0.2900550549667948,,,0.4021672033256255,0.4483982539658119,0.2721456183606082,0.7344042053943637,0.453160734984075,0.2116993736745389,-0.0122086163720507,97.65858752535124,-0.0231816158138693,91.50476844495198,1.78,31.16,115.1654,2.0,Elevated,Elevated,2,0,0
2022-01-26,0.002098956029207,90.82009360862,-0.2335838307265532,0.3354506160407765,0.2890431743935945,,,0.3977216764244904,0.4434713240333746,0.2685272740923463,0.7344000450957128,0.4526761430863529,0.2060004462322421,-0.0025090333786541,97.41355886953792,-0.0015643066473715,91.36162692740734,1.85,31.96,115.0922,2.0,Elevated,Elevated,3,0,0
2022-01-27,-0.0174463170929092,89.23561745711632,-0.2469549702408306,0.336571218238897,0.2843710683004039,,,0.3839681409448619,0.4308020003316656,0.2521118616236537,0.7226272522248546,0.4643445046859323,0.2127161055173967,-0.004937888354479,96.93254159162768,-0.0100710762938723,90.44151701228913,1.81,30.49,115.978,2.0,Elevated,Elevated,4,0,0
2022-01-28,0.0288938159309009,91.81397496240254,-0.2251966257632893,0.3213353341683136,0.2883194702799122,,,0.3888056193229569,0.4345700366162721,0.2600637612446863,0.7181788852309875,0.4538831199141366,0.184097094198865,0.0248355013651841,99.3399098606573,0.0313694794141785,93.2786203183932,1.78,27.66,116.0393,2.0,Elevated,Elevated,5,0,0
2022-01-31,0.0487822833276425,96.29287030245554,-0.1873999480380606,0.3502000194748589,0.2958793816004817,,,0.4058204131970283,0.4541606052385996,0.2732665397879693,0.7022217928779185,0.4699680041572812,0.2069943861607871,0.0180111578999899,101.12913666292836,0.0319782805862407,96.2615102116322,1.79,24.83,115.566,2.0,Elevated,Elevated,6,0,0
2022-02-01,0.0167070787236115,97.90164286712115,-0.1738237749991218,0.3548953310118523,0.2961643314307768,,,0.4057463237286151,0.4542738373716271,0.2728698022754421,0.7004311680207899,0.4729982190234205,0.2227439492556491,0.006756661286867,101.81243198559308,0.0068031272679576,96.91638951660772,1.81,21.96,115.3685,1.0,Normal,Elevated,7,0,0
2022-02-02,0.000477089706592,97.94835073319152,-0.1734296148263427,0.3545262183585751,0.2959190180930311,,,0.3977802815225584,0.4455449557228492,0.266211458266615,0.6995490333515321,0.4809050202495007,0.2249686099542694,0.0097141715543518,102.80145541626688,0.0081256337624429,97.70389660339796,1.78,22.09,115.1538,1.0,Normal,Elevated,8,0,0
2022-02-03,-0.0438222908380554,93.65602962025372,-0.2096518226435464,0.3628166802739285,0.304880360846228,,,0.39552807928335,0.4478705600935838,0.2531228990715582,0.6996189541020446,0.512267359517363,0.2287730157069475,-0.0235050881382297,100.38509814596924,-0.0405437548877001,93.74261376793658,1.82,24.35,114.9065,2.0,Elevated,Elevated,9,0,0
2022-02-04,0.0352258995582487,96.95514751268118,-0.1818110971319428,0.3797142890700649,0.3062395463595349,,,0.3847787678627182,0.431525390485045,0.2538719476568651,0.7122492791690802,0.5364445319370441,0.238570940322688,0.0047023200261793,100.857141003311,0.012615169969482,94.9251927740026,1.93,23.22,115.1362,2.0,Elevated,Elevated,10,0,0
2022-02-07,-0.0015038951677212,96.80933713485116,-0.1830415674692493,0.3749373520687549,0.3062435149397107,,,0.3828278597944863,0.4319931685602858,0.2460033852731988,0.7144091708108217,0.5370390456378679,0.2366589983755641,-0.0032092615944315,100.5334640541649,-0.0080446845917231,94.16154953832724,1.92,22.86,115.0098,1.0,Normal,Normal,1,0,0
2022-02-08,0.0076860035082716,97.55341403970306,-0.1767624220907059,0.3716363090516176,0.3063488883824247,,,0.3846305626112954,0.4334944331848012,0.2488274010616619,0.711442515783093,0.5336480092699574,0.2355805123851437,0.0082278838547267,101.36064171991592,0.0112353327359482,95.2194858783228,1.96,21.44,115.0892,1.0,Normal,Normal,2,0,0
2022-02-09,0.0235332968644413,99.84916749243914,-0.1573889277798029,0.3788981547481725,0.3057051169978059,,,0.3873154900433243,0.4381969380820109,0.2483145376063318,0.6914790952441813,0.5390117413911986,0.2300216854085214,0.0146359893720953,102.8441549948774,0.0211908361524739,97.23726640209316,1.94,19.96,114.8232,1.0,Normal,Normal,3,0,0
2022-02-10,-0.0315973745344363,96.69419595022887,-0.1840132254156075,0.3870945571699916,0.3094902334055955,,,0.3938949458381974,0.4412705364008403,0.2634860900166165,0.6918821134694099,0.5459878843574762,0.2279671356056158,-0.0179656903800689,100.9964887488396,-0.0226325898686952,95.03653523166152,2.03,23.91,114.5527,2.0,Elevated,Normal,4,0,0
