date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-10-07,0.0047151856092768,98.46119853631934,-0.00999581511099,,,,,,,,,,,0.0086455454347469,98.01445799745348,0.0091750209989986,95.7578787496093,1.58,19.54,114.5044,,Warm-up,Warm-up,20,0,0
2021-10-08,-0.0006498909908516,98.39720949044214,-0.0106392099116547,,,,,,,,,,,-0.0018234929193849,97.83572932729776,-0.0049868440466769,95.2803491420444,1.61,18.77,114.5986,,Warm-up,Warm-up,21,0,0
2021-10-11,-0.0049025624058326,97.91481103035544,-0.0154896129269468,,,,,,,,,,,-0.0072398758479148,97.12741079347794,-0.0076695217481262,94.54959443213043,1.61,20.0,114.5986,,Warm-up,Warm-up,22,0,0
2021-10-12,-0.0013433857619046,97.7832736673377,-0.0168121901633878,,,,,,,,,,,-0.0024616153186208,96.88832047121072,-0.0034878803694544,94.21981675777072,1.59,19.85,114.7542,,Warm-up,Warm-up,23,0,0
2021-10-13,0.0104017003303867,98.80038597734956,-0.006585365196978,,,,,,,,,,,0.0035976509658561,97.23689083093416,0.0080082680746058,94.9743543083072,1.56,18.64,114.4705,,Warm-up,Warm-up,24,0,0
2021-10-14,0.0192230154537984,100.6996273238334,0.0,,,,,,,,,,,0.0168207470289845,98.87248797348629,0.0184165451464186,96.72345379217808,1.52,16.86,114.2053,,Warm-up,Warm-up,25,0,0
2021-10-15,0.0160067698781219,102.31150308521865,0.0,,,,,,,,,,,0.0076155827251747,99.6254595848922,0.0063004803066726,97.33285800798907,1.59,16.3,114.0905,,Warm-up,Warm-up,26,0,0
2021-10-18,0.0086504938952419,103.19654811807033,0.0,,,,,,,,,,,0.0029606646523518,99.9204171615595,0.0100559644723423,98.31163377010895,1.59,16.31,113.9899,,Warm-up,Warm-up,27,0,0
2021-10-19,0.0094040596979892,104.16701461719909,0.0,,,,,,,,,,,0.0077148317308863,100.69128636644092,0.0075671497617118,99.05557262616594,1.65,15.7,113.647,,Warm-up,Warm-up,28,0,0
2021-10-20,0.0090846923848293,105.11333990164236,0.0,,,,,,,,,,,0.0039276279301292,101.0867642750944,-0.0013049674343741,98.9263083296955,1.65,15.49,113.5083,,Warm-up,Warm-up,29,0,0
2021-10-21,0.0102436684338173,106.19008610356592,0.0,0.2325948598109704,,,,,,,,0.358555788637164,0.2584903059354448,0.0026082945854164,101.3504283350104,0.0061069080837623,99.53044220173088,1.68,15.01,113.6188,,Warm-up,Warm-up,30,0,0
2021-10-22,-0.0100048066191461,105.12767482722928,-0.0100048066191461,0.2318512355008082,,,,,,,,0.3689222504129842,0.2514008054288384,-0.0010360830135054,101.245420877801,-0.0084023125737874,98.69415631574466,1.66,15.43,113.67,,Warm-up,Warm-up,31,0,0
2021-10-25,0.0206776987402179,107.30147321656632,0.0,0.2372451696341488,,,,,,,,0.3789750172965422,0.2512038088316343,0.0053626341547439,101.7883630298117,0.0102380020186498,99.7045872873342,1.64,15.24,113.605,,Warm-up,Warm-up,32,0,0
2021-10-26,-0.0034214874911739,106.93434256817127,-0.0034214874911739,0.2376326789444506,,,,,,,,0.382174507593024,0.2501031791172213,0.0009003769551512,101.88001092618632,0.0031487195470365,100.01852907025504,1.63,15.98,113.674,,Warm-up,Warm-up,33,0,0
2021-10-27,-0.0072546196344128,106.1585745869832,-0.0106512855352544,0.2380553001268066,,,,,,,,0.3877401842851426,0.254462361946552,-0.0044305923593768,101.42862212820354,0.0023211729147887,100.25068937090992,1.54,16.98,113.6218,,Warm-up,Warm-up,34,0,0
2021-10-28,0.019854979306229,108.26635088858654,0.0,0.2428687884799876,,,,,,,,0.3923109519687166,0.2572858249437133,0.0096490300994616,102.40730995606548,0.0111053469662523,101.36400805997988,1.57,16.53,113.4389,,Warm-up,Warm-up,35,0,0
2021-10-29,0.0119505098801498,109.56018898456836,0.0,0.2376543152481308,,,,,,,,0.3904056281581841,0.2556214588001864,0.002029049812136,102.6150994890932,0.0049187688223617,101.86259418253492,1.55,16.26,114.1349,,Warm-up,Warm-up,36,0,0
2021-11-01,0.0031562126969904,109.90598424412612,0.0,0.2059255224414929,,,,,,,,0.3764954592922262,0.2322421618899569,0.0017203353073416,102.79163186781066,0.0034188088422559,102.2108429202213,1.58,16.41,114.2067,,Warm-up,Warm-up,37,0,0
2021-11-02,0.01402664078793,111.44759600556236,0.0,0.2037257568925841,,,,,,,,0.3748255430730249,0.2262488878551285,0.0040430685210472,103.20722547884247,0.0041814229209915,102.63822968158176,1.56,16.03,114.2847,,Warm-up,Warm-up,38,0,0
2021-11-03,0.0171259965480001,113.35624715003657,0.0,0.1951632796072678,,,,,,,,0.3631355368280801,0.2026158421630241,0.0061050800974671,103.83731385702816,0.010615706110169,103.72780696354948,1.6,15.1,114.3593,,Warm-up,Warm-up,39,0,0
2021-11-04,0.0209677996805366,115.73307823281591,0.0,0.1984848054728374,,,,,,,,0.3817152592148322,0.2033112236789118,0.0047126718540981,104.32666504344736,0.0128184992096587,105.05744177513134,1.53,15.44,114.3558,,Warm-up,Warm-up,40,0,0
2021-11-05,-0.0015647388667958,115.55198618713112,-0.0015647388667957,0.196066222823846,,,,,,,,0.3787964131891819,0.1954228434517518,0.0034694774376267,104.68862405395842,0.0009543429823017,105.15770260742802,1.45,16.48,114.0732,,Warm-up,Warm-up,41,0,0
2021-11-08,0.0196652237209367,117.82434184689964,0.0,0.1973587037389716,,,,,,,,0.3867230489061967,0.2039411592193779,0.0008536203038813,104.7779883890363,-0.0013549325051491,105.0152210179984,1.51,17.22,113.8256,,Warm-up,Warm-up,42,0,0
2021-11-09,-0.010067079801267,116.63819479499512,-0.010067079801267,0.1710697761932409,,,,,,,,0.3767688401485542,0.2152993652972149,-0.0033050963158149,104.4316870456332,-0.0068833591354416,104.29236353704374,1.46,17.78,113.762,,Warm-up,Warm-up,43,0,0
2021-11-10,-0.0213884822163366,114.14348083987676,-0.0312402424603039,0.1900003201525036,,,,,,,,0.3900960714499216,0.2148749074124046,-0.0080450122351735,103.59153284561128,-0.0146969061077082,102.75958846238883,1.56,18.73,114.1484,,Warm-up,Warm-up,44,0,0
2021-11-11,0.0085429710985949,115.11860529778484,-0.0229641558501606,0.1900610239913817,,,,,,,,0.3868217616660819,0.216440439040684,0.0003234275258376,103.62503719877724,0.0027725409978178,103.0444936343197,1.56,17.66,114.1484,,Warm-up,Warm-up,45,0,0
2021-11-12,0.0065093797152582,115.86795601195904,-0.0166042585451714,0.1807305688429718,,,,,,,,0.3788835593029362,0.199988413813737,0.0075470328925488,104.40709876300802,0.0105227866783852,104.1288088592159,1.58,16.29,114.5144,,Warm-up,Warm-up,46,0,0
2021-11-15,0.0007835913523232,115.9587491403014,-0.015833678146256,0.1715282827773293,,,,,,,,0.3693153373779076,0.2063001519368305,0.00034256384309,104.44286486000615,-0.0002280799527669,104.1050591654096,1.63,16.49,114.5876,,Warm-up,Warm-up,47,0,0
2021-11-16,0.0011972196925041,116.09757723829031,-0.0146554148450332,0.1682330703119315,,,,,,,,0.373985714686095,0.2186191120991286,0.0039575622541756,104.85620399969407,0.0071209655921087,104.84638770969092,1.63,16.37,115.136,,Warm-up,Warm-up,48,0,0
2021-11-17,0.0019775497284946,116.32716597063676,-0.0127068469281864,0.1684893972305815,,,,,,,,0.372041744165547,0.2134164955651975,-0.002429151706988,104.60149237275994,0.0005284388378676,104.90179261296686,1.6,17.11,115.0263,,Warm-up,Warm-up,49,0,0
2021-11-18,-0.0032008405241177,115.9548212637422,-0.0158670148617227,0.1704767252820425,,,,,,,,0.3834618824043573,0.2256006542024347,0.0033965372604023,104.9567752390977,0.0103612838531552,105.98870986293464,1.59,17.59,115.0678,,Warm-up,Warm-up,50,0,0
2021-11-19,0.0163810910461734,117.85428774810632,0.0,0.1722557656245982,,,,,,,,0.3869484076061064,0.2333049850018471,-0.0017883137861884,104.76907959098374,0.0055756694591404,106.57966787553109,1.54,17.91,115.2187,,Warm-up,Warm-up,51,0,0
2021-11-22,-0.0152119268421553,116.06149694484782,-0.0152119268421553,0.1803725574200931,,,,,,,,0.3896305946892654,0.2243840390923194,-0.0028152419142228,104.47412928680464,-0.0116091969483872,105.34236352047034,1.63,19.17,115.6481,,Warm-up,Warm-up,52,0,0
2021-11-23,-0.0021498704204849,115.81197976560888,-0.0173290935910837,0.1806629070944334,,,,,,,,0.3911428929337501,0.226005912750995,0.0013260089247522,104.61266291464466,-0.00455821428445,104.86219045431362,1.67,19.38,116.0118,,Warm-up,Warm-up,53,0,0
2021-11-24,0.0032246902455391,116.18543752707562,-0.0141602843046118,0.1802433761581212,,,,,,,,0.3912460456944448,0.2272402061803635,0.0026697089702303,104.89194827922756,0.0032205729765526,105.1999067911529,1.64,18.58,116.2711,,Warm-up,Warm-up,54,0,0
2021-11-26,-0.0287077786935182,112.85001169913872,-0.042461552690076,0.2008413600422088,,,,,,,,0.4008200482387559,0.2375757439478233,-0.0223030846938286,102.55253427305526,-0.0189586092944763,103.2054628604841,1.48,28.62,116.5103,,Warm-up,Warm-up,55,0,0
2021-11-29,0.0384325914173849,117.18713009021886,-0.0056608687781763,0.2220075133604936,,,,,,,,0.4114109852870828,0.2376895613903343,0.0122666931036885,103.81051473798831,0.0217023072431594,105.44525952465482,1.52,22.96,116.581,,Warm-up,Warm-up,56,0,0
2021-11-30,-0.0126492121736842,115.70480521768256,-0.0182384754215979,0.2271778243918489,,,,,,,,0.418334035434367,0.2318716415651923,-0.0194574698858062,101.79062477364388,-0.0146863972176169,103.89664855856104,1.43,27.19,116.2071,,Warm-up,Warm-up,57,0,0
2021-12-01,-0.0185596313177286,113.55736669115277,-0.0364596073597043,0.2356116881779003,,,,,,,,0.4356916036157485,0.23343928077266,-0.011107284010605,100.66000739466608,-0.0170129368476154,102.12906143795531,1.43,31.12,115.889,,Warm-up,Warm-up,58,0,0
2021-12-02,0.0054572548163194,114.17707817745662,-0.0312013219112495,0.2350298059809249,,,,,,,,0.4321567232949123,0.2226761989301723,0.0153163676633378,102.20175307691709,0.0072072187567981,102.86512792516515,1.44,27.95,116.018,,Warm-up,Warm-up,59,0,0
2021-12-03,-0.0312794362115361,110.60568354378528,-0.0615047983643473,0.2537682635751447,,,,,,,,0.4434523160344297,0.227853246170836,-0.0087015038493359,101.3124441291094,-0.017388804919637,101.07642628264097,1.35,30.67,116.2377,,Warm-up,Warm-up,60,0,0
2021-12-06,-8.821416818943772e-05,110.59592655541444,-0.0615875869379094,0.2514848597250998,,,,,,,,0.4348884459990216,0.2408490409124975,0.0118435115443569,102.51233923073951,0.008013086699796,101.8863604497493,1.43,27.18,116.1538,,Warm-up,Warm-up,61,0,0
2021-12-07,0.0280643866175261,113.6997333965891,-0.0352516181710493,0.2571473105260415,,,,,,,,0.4381005787096911,0.2264640171746258,0.0206847234410547,104.63277861702296,0.0301138797613143,104.95455405765097,1.48,21.89,115.8555,,Warm-up,Warm-up,62,0,0
2021-12-08,0.0038348647653996,114.135756498027,-0.0315519385940973,0.2566629537841556,,,,,,,,0.4350382092934796,0.2250098082855782,0.0026480662353658,104.9098531451912,0.0044743102003124,105.42415328944035,1.52,19.9,115.4418,,Warm-up,Warm-up,63,0,0
2021-12-09,-0.026573224652087,111.10280139976904,-0.0572867264937143,0.2687360751145374,,,,,,,,0.4367099442448646,0.2322575885355451,-0.0067516874019405,104.2015346113714,-0.0147143333816744,103.87290715145878,1.49,21.58,115.7784,,Warm-up,Warm-up,64,0,0
2021-12-10,0.0118332826392353,112.41751225074334,-0.0461313338805557,0.2649954738165004,,,,,,,,0.4583377152904535,0.2141433160269528,0.0094136157678621,105.18244782062442,0.0108703005563353,105.00203687185544,1.48,18.69,115.5732,,Warm-up,Warm-up,65,0,0
2021-12-13,-0.0205366630504958,110.10883168067484,-0.0657206132710767,0.2704171094632712,,,,,,,,0.4603802356216199,0.2198686802846042,-0.0088584975989179,104.25068935915712,-0.014446917429568,103.4850811152313,1.42,20.31,115.842,,Warm-up,Warm-up,66,0,0
2021-12-14,-0.0123041904100673,108.75403164984576,-0.0772161647415903,0.2727042356066001,,,,,,,,0.4593523182468569,0.2157458725334747,-0.0068800422687473,103.53344020982004,-0.0103501040631762,102.4139997567024,1.44,21.89,116.2397,,Warm-up,Warm-up,67,0,0
2021-12-15,0.0424813444026951,113.37404912354444,-0.038015066826738,0.2969990987974556,,,,,,,,0.4735785325171909,0.2307299110212602,0.0156250395116264,105.1511543038731,0.0227975389911376,104.7487869093942,1.47,19.29,116.4219,,Warm-up,Warm-up,68,0,0
2021-12-16,-0.0326489448184473,109.67250604986592,-0.0694228598260896,0.3079691662630734,,,,,,,,0.4845746287052068,0.22382935746726,-0.0088183225130178,104.22389751260545,-0.0257147908898203,102.0551937580568,1.44,20.57,115.7146,,Warm-up,Warm-up,69,0,0
2021-12-17,-0.0101925909445151,108.5546590578398,-0.0789078519581988,0.301907796635732,,,,,,,,0.4722958271286471,0.2177942007905936,-0.0106431696814871,103.11462488651284,-0.004989227020994,101.54601722772632,1.41,21.57,115.791,,Warm-up,Warm-up,70,0,0
2021-12-20,-0.0098142750187848,107.48927377927572,-0.0879477036167243,0.3027599850454902,,,,,,,,0.4731140343624131,0.2178476102300962,-0.010633324134106,102.0181736571278,-0.0097003531065955,100.56098500404892,1.43,22.87,116.0092,,Warm-up,Warm-up,71,0,0
2021-12-21,0.0255818595216666,110.23904928118311,-0.064615709894234,0.3069354704066092,,,,,,,,0.467711326233734,0.2092372915446982,0.0177589613885413,103.82991046403424,0.0223805565634116,102.81159581700445,1.48,21.01,116.1089,,Warm-up,Warm-up,72,0,0
2021-12-22,0.0079751030646704,111.11821706095182,-0.057155923775567,0.307287197134663,,,,,,,,0.4652627961579212,0.2059621609275296,0.0099988919304376,104.86809451791116,0.0121783884242965,104.0636753653857,1.46,18.63,115.7485,,Warm-up,Warm-up,73,0,0
2021-12-23,0.0158933990046333,112.884263221385,-0.0421709266729769,0.3052407346862112,,,,,,,,0.4621382978937535,0.2112504666606951,0.0062219149911333,105.52057488728371,0.0075390735830305,104.84821907128594,1.5,17.96,115.5337,,Warm-up,Warm-up,74,0,0
2021-12-27,0.0160221191050595,114.69290833180494,-0.0268244751778424,0.3078589214482947,,,,,,,,0.4646844973856592,0.2115504977730303,0.0141521904598598,107.01392216052244,0.0165272168910319,106.58106832851551,1.48,17.68,115.4684,,Warm-up,Warm-up,75,0,0
2021-12-28,-0.0174573643462932,112.6906724431206,-0.0438135548875581,0.3113115060009306,,,,,,,,0.4648408523142828,0.220666893675086,-0.0008171310463721,106.92647776233105,-0.004634692034394,106.08709790011616,1.49,17.54,115.4192,,Warm-up,Warm-up,76,0,0
2021-12-29,-0.0090306617741092,111.67300109518985,-0.0524485512663565,0.3121920475665624,,,,,,,,0.464832716642922,0.2206974679308511,0.0012791376706349,107.06325144802516,-0.0001492725482395,106.07126200867724,1.55,16.95,115.3678,,Warm-up,Warm-up,77,0,0
2021-12-30,-0.0022422394095583,111.42260349115055,-0.054573188467291,0.3121343060187053,,,,,,,,0.4569524061080562,0.2166688585860705,-0.0027645620089171,106.7672684505208,-0.0029884747669465,105.75427071866616,1.52,17.33,115.283,,Warm-up,Warm-up,78,0,0
2021-12-31,-0.0090875525387004,110.41004472792596,-0.0631648042885906,0.3128074830763778,,,,,,,,0.4565961434140861,0.2155540378741932,-0.0025200630312061,106.49820820435578,-0.0062445139533056,105.09388669954178,1.52,17.22,115.283,,Warm-up,Warm-up,79,0,0
2022-01-03,0.0181337994873765,112.41219834041442,-0.0461764226968428,0.3179000987214388,,,,,,,,0.4561291226439987,0.2118792598009942,0.0057898857448979,107.11482066189537,0.0096267769942666,106.105602110259,1.63,16.6,115.4101,,Warm-up,Warm-up,80,0,0
2022-01-04,-0.0118299263605512,111.08237031201963,-0.0574600853772968,0.3151223899175367,,,,,,,,0.4513691820916068,0.2020057078874901,-0.0003349905884889,107.07893820508592,-0.0129707015265708,104.72933801498974,1.66,16.91,115.3103,,Warm-up,Warm-up,81,0,0
2022-01-05,-0.0432768400504779,106.2750763395984,-0.0982502345036147,0.3353643187083263,,,,,,,,0.4665957919398432,0.2049397872882537,-0.0192020585936899,105.02280215952176,-0.0307208172531645,101.51196716078634,1.71,19.73,115.137,,Warm-up,Warm-up,82,0,0
2022-01-06,-0.0060667692136295,105.6303299782852,-0.1037209422193258,0.3354989271859827,,,,,,,,0.4652471435766248,0.2016816203407206,-0.0009394707193561,104.92413631202815,-0.0007026949674452,101.440635212327,1.73,19.61,115.4046,,Warm-up,Warm-up,83,0,0
2022-01-07,-0.0218446486251071,103.32287253575542,-0.1232998433065868,0.3394014134561038,,,,,,,,0.4688423351145674,0.2059572165761129,-0.0039534798128828,104.5093208572344,-0.0108329351617665,100.34173538830343,1.76,18.76,115.0451,,Warm-up,Warm-up,84,0,0
2022-01-10,0.0047429859954578,103.812931473203,-0.1191416667411741,0.3317290367723889,,,,,,,,0.4625440417402811,0.2020480692369679,-0.0012443544081682,104.37927422313102,0.0006582010069897,100.40778041957913,1.78,19.4,115.2216,,Warm-up,Warm-up,85,0,0
2022-01-11,0.016877885831548,105.56507427844606,-0.1042746403586638,0.3139871126175486,,,,,,,,0.4483245169025039,0.1937771748782047,0.0091083705820442,105.32999933384014,0.0150219535249311,101.91610143058354,1.75,18.41,114.8332,,Warm-up,Warm-up,86,0,0
2022-01-12,0.0128361039997893,106.92011855062968,-0.0927770164870589,0.3160643143132678,,,,,,,,0.4463856586781751,0.2028051969788537,0.0027034489463109,105.61475360955411,0.0039657688789511,102.32027713390096,1.74,17.62,114.355,,Warm-up,Warm-up,87,0,0
2022-01-13,-0.0310494085336034,103.60031210928986,-0.1209457535332269,0.323584184208891,,,,,,,,0.4398459870394458,0.194895442855985,-0.0137784759737749,104.15954326446872,-0.0250161894805792,99.76061369341392,1.7,20.31,114.177,,Warm-up,Warm-up,88,0,0
2022-01-14,0.0119169784358175,104.83491479464024,-0.1104700830341686,0.3255613453520627,,,,,,,,0.4401326009784524,0.1945094982977194,0.0004089396140649,104.20213822789248,0.006222548800379,100.38137898047697,1.78,19.19,114.3825,,Warm-up,Warm-up,89,0,0
2022-01-18,-0.0279865171436515,101.90095065448676,-0.1353649273051238,0.323175093506965,0.2715117967940826,,,0.3893081154702771,0.4374006847887058,0.2553861467655273,0.7148977198965154,0.4381850965424257,0.1814715415523562,-0.0177097506222839,102.35674434556772,-0.0248941949042669,97.88246536737788,1.87,22.79,114.7373,2.0,Elevated,Elevated,1,0,0
2022-01-19,-0.01650645928915,100.21892676098278,-0.1496369909325332,0.3255922457800474,0.2722534691563886,,,0.3913019418748573,0.439662647334175,0.2569463028554947,0.714011836089179,0.4350702072735366,0.1800002600564764,-0.0103835194321083,101.29392110164818,-0.0109837546425286,96.8073483839768,1.83,23.85,114.6109,2.0,Elevated,Elevated,2,0,0
2022-01-20,-0.023052017608112,97.90867829662253,-0.1692395739908435,0.3166941839722337,0.2749775024838709,,,0.3963800131875276,0.4442677950286965,0.2630491730521413,0.7202702507774082,0.4250102855124371,0.1829308109989269,-0.011068127703654,100.1727870472913,-0.0129882514070491,95.5499902051159,1.83,25.59,114.4642,2.0,Elevated,Elevated,3,0,0
2022-01-21,-0.0520579323067045,92.81175494961803,-0.2124872440111173,0.3437579188691081,0.2884838910136199,,,0.4029090074878285,0.4417736603778738,0.2891939517598473,0.7483719922559656,0.4659398731032977,0.1955708243556106,-0.019630525479826,98.20634259877426,-0.0277289363756251,92.90049060602664,1.75,28.85,114.6125,2.0,Elevated,Elevated,4,0,0
2022-01-24,-0.0079847819393364,92.0706733249382,-0.2187753616421344,0.338575144681401,0.288072031378986,,,0.3984674780448193,0.4399189272695398,0.2793670060667372,0.7341738348508328,0.4701946362962612,0.2076077016410089,0.0042466514650378,98.62339070744736,0.0045780899096397,93.32579740467068,1.75,29.9,115.2034,2.0,Elevated,Elevated,5,0,0
2022-01-25,-0.0210103768327734,90.13623378313407,-0.2351891856850801,0.3369008411768942,0.2900550058925844,,,0.4021671950455182,0.4483983072732412,0.2721454658242414,0.7344042053943635,0.4531606136059307,0.2116994281441229,-0.0122089832714925,97.41929938012224,-0.0231813514923886,91.16237929172554,1.78,31.16,115.1654,2.0,Elevated,Elevated,6,0,0
2022-01-26,0.0020990526380154,90.32543448243734,-0.2335838075277096,0.3354505050524556,0.2890431262731982,,,0.3977216766722287,0.4434713963093138,0.268527106290798,0.7344000450957124,0.4526760476987708,0.2060004834905181,-0.0025086606835055,97.1749074139527,-0.0015648517658599,91.0197236815109,1.85,31.96,115.0922,2.0,Elevated,Elevated,7,0,0
2022-01-27,-0.0174463916423965,88.74958157718712,-0.2469550045826556,0.3365711353196305,0.284371036896157,,,0.3839681993076468,0.4308021458394999,0.2521117205388425,0.7226272522248545,0.4643444148914462,0.2127161469375771,-0.0049380372936993,96.69505409713082,-0.0100705337037811,90.10310648646738,1.81,30.49,115.978,2.0,Elevated,Elevated,8,0,0
2022-01-28,0.0288938298717957,91.31389688847142,-0.2251966505992596,0.3213352431081845,0.2883194414966438,,,0.3888056713444064,0.4345701856199812,0.2600635904422931,0.7181788852309873,0.4538830361253855,0.1840971781897005,0.0248353509440844,99.09650970019028,0.0313691977367502,92.92956865053684,1.78,27.66,116.0393,2.0,Elevated,Elevated,9,0,0
2022-01-31,0.0487823177001167,95.76840041692051,-0.1873999474536782,0.3501999542932948,0.2958793583803205,,,0.4058205085379593,0.4541608380184868,0.2732663207940644,0.7022217928779183,0.4699679100040208,0.2069944717489987,0.0180112339315281,100.88136011819834,0.0319783726096809,95.90130502330064,1.79,24.83,115.566,2.0,Elevated,Elevated,10,0,0
2022-02-01,0.0167070001779486,97.36840309972789,-0.1738238382311858,0.3548952307585143,0.2961642977579909,,,0.4057463821352268,0.4542740364490155,0.2728695363440158,0.7004311680207899,0.4729981124571543,0.2227440529286,0.0067569501320066,101.563010437766,0.0068034729026305,96.55376695335356,1.81,21.96,115.3685,1.0,Normal,Elevated,11,0,0
2022-02-02,0.0004771312579833,97.41486060838668,-0.173429643759805,0.3545261212152719,0.2959189841142997,,,0.3977803044291743,0.4455451211662827,0.2662111501144306,0.6995490333515321,0.4809050022920504,0.2249686243292262,0.0097139546505489,102.5495889153317,0.008125459323397,97.3383106592538,1.78,22.09,115.1538,1.0,Normal,Elevated,12,0,0
2022-02-03,-0.0438222818623968,93.14591912921986,-0.2096518428900646,0.3628165901021109,0.3048803248514736,,,0.3955281284035688,0.4478707473314827,0.2531226291918715,0.6996189541020442,0.5122673341352867,0.2287730321947087,-0.0235049463046392,100.13916633431398,-0.0405439182505097,93.39183414924229,1.82,24.35,114.9065,2.0,Elevated,Elevated,13,0,0
2022-02-04,0.0352259429816763,96.4270719654416,-0.1818110837720371,0.3797142359950642,0.3062395119682918,,,0.3847788644416006,0.4315256199996191,0.2538717404910589,0.7122492791690802,0.5364444738539766,0.2385709921218968,0.0047021014717361,100.61003085571298,0.0126149925084837,94.56997143738856,1.93,23.22,115.1362,2.0,Elevated,Elevated,14,0,0
