date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-10-04,-0.0137611649347148,96.5291765009812,-0.0406265267375522,,,,,,,,,,,-0.0128958755414442,96.53673446738674,-0.0209894128090525,93.73879524092396,1.49,22.96,114.2739,,Warm-up,Warm-up,16,0,0
2021-10-05,0.0187244746628206,98.33663462059675,-0.0226627624452674,,,,,,,,,,,0.010404965140113,97.54119582426024,0.0134988998850891,95.00416585323003,1.54,21.3,114.3654,,Warm-up,Warm-up,17,0,0
2021-10-06,0.0082067925565383,99.1436629816361,-0.0146419584788755,,,,,,,,,,,0.0041557551072186,97.94655314697113,0.0064076557177059,95.61291983976538,1.53,21.0,114.7185,,Warm-up,Warm-up,18,0,0
2021-10-07,0.0047151677194944,99.61114198091956,-0.0099958300493506,,,,,,,,,,,0.0086459222209764,98.79339142729258,0.009174935269451,96.49016219021844,1.58,19.54,114.5044,,Warm-up,Warm-up,19,0,0
2021-10-08,-0.000649871407843,99.54640754784356,-0.010639205453047,,,,,,,,,,,-0.0018238637746419,98.61320573949432,-0.0049865857269919,96.00900572464556,1.61,18.77,114.5986,,Warm-up,Warm-up,20,0,0
2021-10-11,-0.0049025849431365,99.05837282905615,-0.0154896307877224,,,,,,,,,,,-0.0072396549995239,97.8992801515433,-0.0076696087199323,95.27265421714776,1.61,20.0,114.5986,,Warm-up,Warm-up,21,0,0
2021-10-12,-0.0013433736458669,98.92530042159515,-0.016812196071805,,,,,,,,,,,-0.0024615406271757,97.658297096079,-0.0034877053871437,94.94037126778714,1.59,19.85,114.7542,,Warm-up,Warm-up,22,0,0
2021-10-13,0.0104016702096613,99.95428877197229,-0.0065854007811826,,,,,,,,,,,0.003597575905331,98.00963023266752,0.0080079155672823,95.70064574482602,1.56,18.64,114.4705,,Warm-up,Warm-up,23,0,0
2021-10-14,0.0192229832377989,101.875708389582,0.0,,,,,,,,,,,0.0168205987041183,99.65821089195026,0.018416637219103,97.46312981914238,1.52,16.86,114.2053,,Warm-up,Warm-up,24,0,0
2021-10-15,0.0160068227690909,103.50641479824964,0.0,,,,,,,,,,,0.0076158786225735,100.4171957298462,0.0063006527346693,98.0772111545668,1.59,16.3,114.0905,,Warm-up,Warm-up,25,0,0
2021-10-18,0.0086505340680771,104.40180056572645,0.0,,,,,,,,,,,0.0029605914379435,100.71449001974628,0.0100560496101285,99.06348045556015,1.59,16.31,113.9899,,Warm-up,Warm-up,26,0,0
2021-10-19,0.0094040345752951,105.38359870796958,0.0,,,,,,,,,,,0.0077147589480817,101.49147803282762,0.0075671491238753,99.8131085848975,1.65,15.7,113.647,,Warm-up,Warm-up,27,0,0
2021-10-20,0.0090847017360839,106.34097727010663,0.0,,,,,,,,,,,0.0039277726650077,101.8901134859762,-0.0013049673252043,99.68285573956712,1.65,15.49,113.5083,,Warm-up,Warm-up,28,0,0
2021-10-21,0.0102436603737392,107.43029812507314,0.0,,,,,,,,,,,0.0026082943977678,102.1558728981696,0.006107075105062,100.29162642625572,1.68,15.01,113.6188,,Warm-up,Warm-up,29,0,0
2021-10-22,-0.0100048361983269,106.35547558959436,-0.0100048361983269,0.2318512392644479,,,,,,,,0.3689220829689282,0.2514008759535649,-0.0010361546950257,102.0500236108417,-0.008402227217145,99.4489533930453,1.66,15.43,113.67,,Warm-up,Warm-up,30,0,0
2021-10-25,0.0206777216491214,108.55466450969593,0.0,0.2372451906736843,,,,,,,,0.3789748695454484,0.25120388137595,0.0053624904941587,102.59726589238352,0.0102376627264022,100.467078236377,1.64,15.24,113.605,,Warm-up,Warm-up,31,0,0
2021-10-26,-0.0034214902278379,108.18324578588977,-0.0034214902278379,0.2376326955405582,,,,,,,,0.3821743426329937,0.2501032573337811,0.0009003056366518,102.6896347891715,0.0031486364344708,100.78341253937688,1.63,15.98,113.674,,Warm-up,Warm-up,32,0,0
2021-10-27,-0.007254628732677,107.3984165026172,-0.0106512973191994,0.2380553067677339,,,,,,,,0.3877400153525427,0.2544624491875554,-0.0044301650108333,102.23470276215323,0.002321090255406,101.0173399361286,1.54,16.98,113.6218,,Warm-up,Warm-up,33,0,0
2021-10-28,0.0198549431388522,109.53080595547944,0.0,0.2428687736016756,,,,,,,,0.3923107710001479,0.2572859182310154,0.0096488129223295,103.22114628327525,0.0111054314620193,102.13918108126478,1.57,16.53,113.4389,,Warm-up,Warm-up,34,0,0
2021-10-29,0.0119505364558162,110.83975784508532,0.0,0.2376543169974074,,,,,,,,0.390405479517544,0.2556215338834307,0.0020289787968128,103.43057980046672,0.0049189327283691,102.64159684193424,1.55,16.26,114.1349,,Warm-up,Warm-up,35,0,0
2021-11-01,0.0031562556018917,111.18959645169622,0.0,0.2059254636630819,,,,,,,,0.3764952629068546,0.2322422676759145,0.0017204063007907,103.60852242164988,0.0034187272123493,102.99250046217674,1.58,16.41,114.2067,,Warm-up,Warm-up,36,0,0
2021-11-02,0.0140266266519045,112.74921140870008,0.0,0.2037257130270947,,,,,,,,0.3748253457714017,0.2262489968009223,0.004043139270855,104.02742610744812,0.0041815039956001,103.42316401437618,1.56,16.03,114.2847,,Warm-up,Warm-up,37,0,0
2021-11-03,0.0171259251834037,114.68014596777326,0.0,0.1951632037507028,,,,,,,,0.3631353159322052,0.2026159844019375,0.0061052205970899,104.66253649198158,0.0106155437790762,104.52105713974136,1.6,15.1,114.3593,,Warm-up,Warm-up,38,0,0
2021-11-04,0.0209678666488972,117.08474397570158,0.0,0.1984847880433269,,,,,,,,0.3817150602202144,0.2033113260733164,0.0047125307892792,105.1557619176841,0.0128186600115982,105.86087703526856,1.53,15.44,114.3558,,Warm-up,Warm-up,39,0,0
2021-11-05,-0.0015647693114355,116.90153336149112,-0.0015647693114355,0.1960662255108705,,,,,,,,0.3787962218140556,0.1954229535816979,0.003469616613394,105.5206120962278,0.0009541851513583,105.9618879122454,1.45,16.48,114.0732,,Warm-up,Warm-up,40,0,0
2021-11-08,0.0196652297598677,119.2004288743257,0.0,0.1973587112782105,,,,,,,,0.3867228513228728,0.2039412525233838,0.0008536201259838,105.61068661441928,-0.0013548538092804,105.81832504476894,1.51,17.22,113.8256,,Warm-up,Warm-up,41,0,0
2021-11-09,-0.0100670367638016,118.00043377458694,-0.0100670367638016,0.1710697997517888,,,,,,,,0.3767686574862499,0.2152994309247019,-0.0033053038532149,105.26161120501196,-0.0068832802258896,105.08994786045152,1.46,17.78,113.762,,Warm-up,Warm-up,42,0,0
2021-11-10,-0.0213885299243911,115.47657796570805,-0.0312402475711204,0.1900003893040928,,,,,,,,0.390095932666523,0.214874965539732,-0.0080448033190367,104.41480224582271,-0.014696984396417,103.54544253652618,1.56,18.73,114.1484,,Warm-up,Warm-up,43,0,0
2021-11-11,0.0085430039982662,116.46309483297516,-0.0229641291327611,0.1900610980121439,,,,,,,,0.3868216457361562,0.2164404816415229,0.0003234274577206,104.44857285986149,0.0027727022811427,103.83254322124915,1.56,17.66,114.1484,,Warm-up,Warm-up,44,0,0
2021-11-12,0.0065093790474483,117.22119726228192,-0.0166042323063324,0.1807306719251695,,,,,,,,0.3788834796598557,0.1999884203785475,0.0075468909420042,105.23683484828284,0.0105227849859279,104.92515074810842,1.58,16.29,114.5144,,Warm-up,Warm-up,45,0,0
2021-11-15,0.0007835703449693,117.31304831625846,-0.0158336725453993,0.1715283896045523,,,,,,,,0.3693152270182847,0.2063001864797408,0.0003422851987981,105.27285585921976,-0.0002283186602715,104.90119437826084,1.63,16.49,114.5876,,Warm-up,Warm-up,46,0,0
2021-11-16,0.0011972031316063,117.45349586508097,-0.0146554255361492,0.1682331636419795,,,,,,,,0.3739855853551631,0.218619182939843,0.0039579112372551,105.68951647840292,0.0071211253578191,105.64820893361338,1.63,16.37,115.136,,Warm-up,Warm-up,47,0,0
2021-11-17,0.0019776301278063,117.68577543711991,-0.012706778419419,0.1684894749773471,,,,,,,,0.3720416012239049,0.2134165477135977,-0.0024290820132659,105.43278797493446,0.0005284387961017,105.70403754595256,1.6,17.11,115.0263,,Warm-up,Warm-up,48,0,0
2021-11-18,-0.0032008904974195,117.30907615684178,-0.015866995910543,0.1704768241496154,,,,,,,,0.3834617364343546,0.2256006786773818,0.0033961193980664,105.79085031136836,0.0103611250449282,106.79925029671998,1.59,17.59,115.0678,,Warm-up,Warm-up,49,0,0
2021-11-19,0.0163810962103801,119.2307274197178,0.0,0.172255872570878,,,,,,,,0.3869482160879456,0.2333050626581531,-0.0017881755772646,105.60167769654352,0.0055757480798597,107.39473601149236,1.54,17.91,115.2187,,Warm-up,Warm-up,50,0,0
2021-11-22,-0.0152119580281182,117.41699459854703,-0.0152119580281183,0.1803726793789701,,,,,,,,0.3896304050850211,0.2243841255977906,-0.0028151032807285,105.30439806720956,-0.0116092746996525,106.14796101983828,1.63,19.17,115.6481,,Warm-up,Warm-up,51,0,0
2021-11-23,-0.0021499012175026,117.16455965890412,-0.0173291550385358,0.1806630446099525,,,,,,,,0.3911427291409239,0.2260059808501493,0.001326008832448,105.4440326291423,-0.004557742656,105.66416593005071,1.67,19.38,116.0118,,Warm-up,Warm-up,52,0,0
2021-11-24,0.0032247389912069,117.54238478282376,-0.0141602980492663,0.1802435151771251,,,,,,,,0.3912458960377448,0.2272402637990386,0.0026697783028721,105.72554481962293,0.0032201765806416,106.00442320259172,1.64,18.58,116.2711,,Warm-up,Warm-up,53,0,0
2021-11-26,-0.028707780234522,114.16800383223683,-0.0424615675593346,0.200841509827517,,,,,,,,0.4008199769047281,0.2375757796577575,-0.0223032896005365,103.36751737533638,-0.0189589243785596,103.99469335930094,1.48,28.62,116.5103,,Warm-up,Warm-up,54,0,0
2021-11-29,0.0384326036081028,118.55577746824956,-0.0056608725458183,0.2220076399225661,,,,,,,,0.4114109378748287,0.2376895893328934,0.0122668358031055,104.63550973835429,0.0217027156798352,106.25166062148948,1.52,22.96,116.581,,Warm-up,Warm-up,55,0,0
2021-11-30,-0.0126492114134445,117.0561403747684,-0.0182384783856464,0.227177940626281,,,,,,,,0.4183339843026337,0.231871659005559,-0.0194577487443269,102.59953828013082,-0.0146866318266311,104.69118160097352,1.43,27.19,116.2071,,Warm-up,Warm-up,56,0,0
2021-12-01,-0.0185596491617357,114.8836194771858,-0.0364596277873007,0.2356118194076893,,,,,,,,0.4356915287944185,0.233439360238675,-0.0111070720545773,101.45995781568703,-0.017012780043247,102.91009355592853,1.43,31.12,115.889,,Warm-up,Warm-up,57,0,0
2021-12-02,0.0054572381892262,115.51056675271325,-0.0312013584712,0.2350299336995129,,,,,,,,0.4321566514074855,0.2226762793269076,0.0153163676633378,103.01395583269884,0.0072070564777377,103.65177241231538,1.44,27.95,116.018,,Warm-up,Warm-up,58,0,0
2021-12-03,-0.0312794355325079,111.89746142664832,-0.0615048331228812,0.2537683812961328,,,,,,,,0.443452244191174,0.2278533245775487,-0.0087014326911808,102.11758682976834,-0.0173885660444723,101.84941672209722,1.35,30.67,116.2377,,Warm-up,Warm-up,59,0,0
2021-12-06,-8.818421703538082e-05,111.88759383662416,-0.0615875935843638,0.2514849649049064,,,,,,,,0.4348883886104036,0.2408490830718695,0.0118433671286606,103.32700290088616,0.0080129220737856,102.6655281615519,1.43,27.18,116.1538,,Warm-up,Warm-up,60,0,0
2021-12-07,0.0280643603059324,115.02764758381905,-0.0352516496951581,0.2571473756763248,,,,,,,,0.4381005003528425,0.2264641003772358,0.0206847958510514,105.464300861792,0.0301138008777439,105.75717743361729,1.48,21.89,115.8555,,Warm-up,Warm-up,61,0,0
2021-12-08,0.0038349047858097,115.46876766003864,-0.0315519316294722,0.2566630208335685,,,,,,,,0.4350381379095983,0.2250099002059571,0.0026478577207404,105.7435553250914,0.0044743109068521,106.2303679260864,1.52,19.9,115.4418,,Warm-up,Warm-up,62,0,0
2021-12-09,-0.0265732622140887,112.40038581947074,-0.0572867560910099,0.2687361711281246,,,,,,,,0.4367098979762317,0.2322576543660942,-0.00675141152076,105.02963706742344,-0.0147141784879095,104.66727533158566,1.49,21.58,115.7784,,Warm-up,Warm-up,63,0,0
2021-12-10,0.0118332752507443,113.7304505231624,-0.0461313707933127,0.2649955904357982,,,,,,,,0.4583376847121545,0.2141432817828363,0.0094134755258221,106.0183309854436,0.010870220778997,105.80503172277606,1.48,18.69,115.5732,,Warm-up,Warm-up,64,0,0
2021-12-13,-0.0205366511526653,111.39480793533274,-0.0657206380768017,0.2704172063612848,,,,,,,,0.4603801852559417,0.2198687022524134,-0.0088582907864386,105.07918978088163,-0.0144467607307784,104.27649174536472,1.42,20.31,115.842,,Warm-up,Warm-up,65,0,0
2021-12-14,-0.0123042013916007,110.02418378451772,-0.0772161995019208,0.272704331333142,,,,,,,,0.4593523022604709,0.2157458616324584,-0.0068802505876723,104.3562186236396,-0.0103505036159258,103.19717754049825,1.44,21.89,116.2397,,Warm-up,Warm-up,66,0,0
2021-12-15,0.0424813592898816,114.69816066644378,-0.0380150893260796,0.2969992118506335,,,,,,,,0.4735785363893005,0.2307299041144045,0.0156251810949672,105.98680343801996,0.022797789111105,105.5498450309278,1.47,19.29,116.4219,,Warm-up,Warm-up,67,0,0
2021-12-16,-0.0326489486176714,110.95338631230364,-0.0694228852456476,0.3079693138880272,,,,,,,,0.4845746405484217,0.2238293878425288,-0.0088184602275713,105.05216302725437,-0.0257146347035864,102.83566932293732,1.44,20.57,115.7146,,Warm-up,Warm-up,68,0,0
2021-12-17,-0.0101925858910445,109.82248439241324,-0.0789078724160218,0.3019079031297769,,,,,,,,0.4722958577333184,0.2177941848947597,-0.0106430308690319,103.9340896132967,-0.0049893890123824,102.32258216433648,1.41,21.57,115.791,,Warm-up,Warm-up,69,0,0
2021-12-20,-0.0098142392406102,108.7446602565879,-0.0879476909187737,0.3027600838910302,,,,,,,,0.4731140635539781,0.2178475919378663,-0.0106334644405337,102.82891016723448,-0.0097001090819562,101.33004195579498,1.43,22.87,116.0092,,Warm-up,Warm-up,70,0,0
2021-12-21,0.0255818817252083,111.5265532935199,-0.0646156766206547,0.3069355812923413,,,,,,,,0.4677113560095797,0.2092372687166721,0.0177592477993413,104.6550742638306,0.0223803880653861,103.59784761744751,1.48,21.01,116.1089,,Warm-up,Warm-up,71,0,0
2021-12-22,0.0079750618683744,112.41598445600228,-0.0571559287709967,0.3072873063547128,,,,,,,,0.4652628046815429,0.2059621546804154,0.0099985396178561,105.7014721700672,0.0121784690251665,104.85951079573051,1.46,18.63,115.7485,,Warm-up,Warm-up,72,0,0
2021-12-23,0.0158934112651989,114.20265792974376,-0.0421709201879996,0.3052408221898277,,,,,,,,0.4621382782018004,0.2112504579669629,0.0062221239008628,106.35915982641298,0.0075389933516005,105.65004595047162,1.5,17.96,115.5337,,Warm-up,Warm-up,73,0,0
2021-12-27,0.0160221025447375,116.0324246259757,-0.0268244844509201,0.30785899258826,,,,,,,,0.4646844528322634,0.2115504941586318,0.0141521205643977,107.86436747940442,0.0165273749615098,107.3961638745958,1.48,17.68,115.4684,,Warm-up,Warm-up,74,0,0
2021-12-28,-0.0174573865872341,114.00680173262592,-0.0438135856430913,0.3113115866414588,,,,,,,,0.4648408168986211,0.2206668849480602,-0.0008173349213839,107.77620616509051,-0.0046347690639292,106.89840745668516,1.49,17.54,115.4192,,Warm-up,Warm-up,75,0,0
2021-12-29,-0.0090306584034016,112.97724525051424,-0.0524485785211221,0.3121921280278142,,,,,,,,0.4648326824792931,0.2206974587170287,0.0012794099873421,107.91409611965597,-0.0001494287611074,106.88243376009454,1.55,16.95,115.3678,,Warm-up,Warm-up,76,0,0
2021-12-30,-0.0022421954765066,112.72392818226535,-0.0545731740321194,0.3121343862735853,,,,,,,,0.4569523747461373,0.2166688329019745,-0.0027646297481497,107.61575359927888,-0.0029884750004179,106.56301827881866,1.52,17.33,115.283,,Warm-up,Warm-up,77,0,0
2021-12-31,-0.0090876004680068,111.69953815976064,-0.0631648352982513,0.3128075658554914,,,,,,,,0.4565961346440405,0.2155540110302211,-0.0025202673772096,107.3445331262088,-0.006244514442614,105.89758397212805,1.52,17.22,115.283,,Warm-up,Warm-up,78,0,0
2022-01-03,0.018133818387224,113.72507729868656,-0.0461764365627844,0.3179001882116385,,,,,,,,0.4561291278276078,0.211879246763294,0.0057900235059016,107.96606049623958,0.0096268566038351,106.91704482772028,1.63,16.6,115.4101,,Warm-up,Warm-up,79,0,0
2022-01-04,-0.0118299189581582,112.3797188507328,-0.0574600920186284,0.3151224753989804,,,,,,,,0.4513692022823135,0.2020056907366501,-0.0003347869282508,107.9299148704907,-0.0129704672306274,105.53028080138682,1.66,16.91,115.3103,,Warm-up,Warm-up,80,0,0
2022-01-05,-0.0432768248407878,107.51628144237266,-0.0982502265217906,0.3353643728530503,,,,,,,,0.4665957850460896,0.2049397877933273,-0.0192023276536555,105.8574092815164,-0.0307209682106869,102.28828839962256,1.71,19.73,115.137,,Warm-up,Warm-up,81,0,0
2022-01-06,-0.0060667735007347,106.86400451522051,-0.1037209381518218,0.3354989823661859,,,,,,,,0.4652471217372591,0.2016816378558791,-0.0009393323559383,105.75797399186246,-0.0007029398084013,102.21638588977324,1.73,19.61,115.4046,,Warm-up,Warm-up,82,0,0
2022-01-07,-0.0218446742806153,104.52959514426334,-0.1232998623224307,0.3394014727867176,,,,,,,,0.4688422995385148,0.2059572386032788,-0.0039534798128828,105.33986197663424,-0.0108327735512632,101.1090989282008,1.76,18.76,115.0451,,Warm-up,Warm-up,83,0,0
2022-01-10,0.0047429663480315,105.02537549640596,-0.1191417030721112,0.3317290928160114,,,,,,,,0.4625439925775024,0.2020481018134665,-0.0012442848211865,105.20878918531083,0.0006582835918087,101.1756573890078,1.78,19.4,115.2216,,Warm-up,Warm-up,84,0,0
2022-01-11,0.0168779152059931,106.79798487851188,-0.1042746514280668,0.3139871736771304,,,,,,,,0.448324460383369,0.1937772130322159,0.0091082306000793,106.1670550983658,0.0150218697546715,102.69550493664876,1.75,18.41,114.8332,,Warm-up,Warm-up,85,0,0
2022-01-12,0.0128361393463481,108.16885869432164,-0.0927769960377412,0.3160643901752695,,,,,,,,0.4463856146832715,0.2028052300820791,0.0027034491329698,106.45407233142144,0.003965687569875,103.10276322405804,1.74,17.62,114.355,,Warm-up,Warm-up,86,0,0
2022-01-13,-0.0310494615490568,104.81027387548694,-0.1209457818156872,0.3235842912403789,,,,,,,,0.4398459860452446,0.1948954521137424,-0.0137786146398296,104.98728269192624,-0.0250162724944912,100.52351640431002,1.7,20.31,114.177,,Warm-up,Warm-up,87,0,0
2022-01-14,0.0119170451541136,106.0593026418761,-0.110470053004671,0.325561481284747,,,,,,,,0.4401326250510294,0.19450949162754,0.0004091491617503,105.03023815063408,0.0062227990318501,101.14905404486892,1.78,19.19,114.3825,,Warm-up,Warm-up,88,0,0
2022-01-18,-0.0279865645736526,103.09106711985268,-0.1353649403064535,0.323175263210616,,,,,,,,0.438185160060149,0.1814715273532167,-0.0177097506222839,103.17017882518726,-0.0248943579535905,98.6310132868089,1.87,22.79,114.7373,,Warm-up,Warm-up,89,0,0
2022-01-19,-0.0165064854150438,101.38939592401752,-0.1496370263086206,0.3255924216148211,0.2722535715116005,,,0.391302509303195,0.4396633294045679,0.256946640614259,0.7140118360891793,0.4350702547564273,0.1800002875555609,-0.0103835194321083,102.09890926854185,-0.0109834169334225,97.54770774531394,1.83,23.85,114.6109,2.0,Elevated,Elevated,1,0,0
2022-01-20,-0.0230520323948783,99.05216428467992,-0.1692396211255593,0.316694394574131,0.2749776076606285,,,0.396380584001615,0.4442684809102402,0.2630495134297698,0.7202702507774085,0.4250103509568421,0.1829307984159448,-0.0110680559077542,100.96887283263688,-0.0129885048714489,96.28070886806525,1.83,25.59,114.4642,2.0,Elevated,Elevated,2,0,0
2022-01-21,-0.0520579055657737,93.89571607026257,-0.2124872664767914,0.3437580708265055,0.2884839772075853,,,0.4029095080930556,0.4417742620777305,0.2891942498512866,0.748371992255966,0.4659399233870791,0.195570803289853,-0.0196306692535297,98.98678628515768,-0.0277288496492524,93.6109555677392,1.75,28.85,114.6125,2.0,Elevated,Elevated,3,0,0
2022-01-24,-0.0079848044692897,93.14597713693756,-0.2187754016710502,0.338575280757391,0.2880721143750019,,,0.3984679488084436,0.4399194832379364,0.2793673094034679,0.734173834850833,0.4701946839974262,0.2076076858558184,0.00424679988581,99.4071633578502,0.0045780003014952,94.0395065505516,1.75,29.9,115.2034,2.0,Elevated,Elevated,4,0,0
2022-01-25,-0.0210102806008399,91.18895402045108,-0.2351891496942197,0.3369009466472446,0.2900550693237178,,,0.4021676271952187,0.4483987887444776,0.2721458117003384,0.7344042053943638,0.4531606323446977,0.2116994544914048,-0.0122089823712022,98.19350305284298,-0.0231816178722411,91.8595186448026,1.78,31.16,115.1654,2.0,Elevated,Elevated,5,0,0
2022-01-26,0.0020989469940547,91.38035480138328,-0.2335838522589501,0.3354505904485006,0.2890431884359217,,,0.3977221098245772,0.4434718705557471,0.2685274724337717,0.7344000450957128,0.4526760415884744,0.2060005090494643,-0.0025088097990421,97.94715423018174,-0.0015644885905776,91.71580547594684,1.85,31.96,115.0922,2.0,Elevated,Elevated,6,0,0
2022-01-27,-0.0174462985650196,89.78610584854093,-0.2469549771974927,0.3365711924467191,0.2843710725246867,,,0.3839685632935883,0.4308025362250474,0.2521120471914329,0.7226272522248548,0.4643443789780989,0.2127161939366987,-0.0049379628240947,97.46349482386722,-0.0100703507010488,90.79219514997486,1.81,30.49,115.978,2.0,Elevated,Elevated,7,0,0
2022-01-28,0.0288938280840844,92.38037015526808,-0.2251966237690615,0.3213352822205146,0.2883194786373952,,,0.3888060235099798,0.4345705549450924,0.2600639260466497,0.7181788852309876,0.4538829739513532,0.1840972332943314,0.0248354261546341,99.88404225233796,0.0313689131744543,93.64024763655254,1.78,27.66,116.0393,2.0,Elevated,Elevated,8,0,0
2022-01-31,0.048782248891766,96.88689236489584,-0.1873999726275833,0.3501998929508025,0.2958793642987109,,,0.4058207502249188,0.4541610544054936,0.2732666376267108,0.7022217928779186,0.4699678027591244,0.2069945437748185,0.0180110124459322,101.68305498049484,0.0319781942659274,96.63469366658376,1.79,24.83,115.566,2.0,Elevated,Elevated,9,0,0
2022-02-01,0.0167070353339908,98.50558509903674,-0.1738238352578703,0.3548951884912401,0.2961643134925367,,,0.4057466227597145,0.4542742421097133,0.2728698745923126,0.7004311680207901,0.4729980649362618,0.2227440521882097,0.0067568790166931,102.3701150810458,0.0068035604870719,97.29215365009404,1.81,21.96,115.3685,1.0,Normal,Elevated,10,0,0
2022-02-02,0.0004771176803382,98.55258385529952,-0.1734296520025979,0.3545260834803219,0.2959190010516043,,,0.397780559408157,0.445545344530919,0.2662114958588208,0.6995490333515324,0.4809049420886627,0.2249686288328537,0.0097142431600449,103.36456327126488,0.0081253741959934,98.08268880483514,1.78,22.09,115.1538,1.0,Normal,Elevated,11,0,0
2022-02-03,-0.0438222806290291,94.23378486887668,-0.2096518497521744,0.3628165342438573,0.3048803408045943,,,0.395528323262905,0.447870892892042,0.2531229520723094,0.6996189541020446,0.5122672977227237,0.2287729975679629,-0.0235049446377438,100.93498493406923,-0.0405435846216373,94.1060650113586,1.82,24.35,114.9065,2.0,Elevated,Elevated,12,0,0
2022-02-04,0.0352259254242192,97.55325714710963,-0.1818111047523749,0.3797141793501696,0.3062395300449907,,,0.3847790514799595,0.4315257649164103,0.2538720382822997,0.7122492791690803,0.5364444686200163,0.2385709333470231,0.0047021011302514,101.40959144080963,0.0126149015393319,95.29320375573086,1.93,23.22,115.1362,2.0,Elevated,Elevated,13,0,0
2022-02-07,-0.0015039147003506,97.406545369619,-0.1830415910596015,0.3749372610667477,0.3062434988488356,,,0.3828281558988436,0.4319935688068721,0.2460034581193119,0.7144091708108218,0.5370389781983251,0.2366590115102115,-0.0032091893105088,101.08414886397472,-0.0080446852966394,94.52659992060744,1.92,22.86,115.0098,1.0,Normal,Normal,1,0,0
