date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-10-11,-0.004902562468471,97.91481289549344,-0.0154895872416778,,,,,,,,,,,-0.0072399507197508,97.12737505777086,-0.0076697806623804,94.54957876204288,1.61,20.0,114.5986,,Warm-up,Warm-up,22,0,0
2021-10-12,-0.0013433545072722,97.78327859026156,-0.0168121337421131,,,,,,,,,,,-0.0024613161841872,96.88831387761356,-0.0034880556574417,94.21978456893318,1.59,19.85,114.7542,,Warm-up,Warm-up,23,0,0
2021-10-13,0.0104016322294532,98.80038429234762,-0.0065853751448377,,,,,,,,,,,0.0035974252442319,97.23686234382797,0.0080081815325017,94.9743137077144,1.56,18.64,114.4705,,Warm-up,Warm-up,24,0,0
2021-10-14,0.0192229977498405,100.69962385728282,0.0,,,,,,,,,,,0.0168206734955753,98.87245185704768,0.0184167244711435,96.72342947510532,1.52,16.86,114.2053,,Warm-up,Warm-up,25,0,0
2021-10-15,0.0160067581770407,102.3114983848853,0.0,,,,,,,,,,,0.0076158780623933,99.6254523941208,0.0063005665206634,97.33284187661994,1.59,16.3,114.0905,,Warm-up,Warm-up,26,0,0
2021-10-18,0.0086505215422791,103.19654620568662,0.0,,,,,,,,,,,0.0029605182235459,99.92039536146262,0.0100559644723423,98.31161747652334,1.59,16.31,113.9899,,Warm-up,Warm-up,27,0,0
2021-10-19,0.0094040983608055,104.16701667670031,0.0,,,,,,,,,,,0.0077147589480817,100.69125712567332,0.0075671497617118,99.05555620928432,1.65,15.7,113.647,,Warm-up,Warm-up,28,0,0
2021-10-20,0.0090846798545438,105.11334067461108,0.0,,,,,,,,,,,0.0039277726650077,101.0867494930168,-0.0013050510914953,98.9262836475347,1.65,15.49,113.5083,,Warm-up,Warm-up,29,0,0
2021-10-21,0.0102436569771982,106.19008568020917,0.0,0.2325948989102929,,,,,,,,0.3585558084530511,0.2584902737341075,0.0026082224547421,101.3504062229214,0.0061071598946385,99.53044227955256,1.68,15.01,113.6188,,Warm-up,Warm-up,30,0,0
2021-10-22,-0.0100048203264214,105.12767295253136,-0.0100048203264214,0.2318512748342272,,,,,,,,0.3689222807734617,0.2514007899541342,-0.0010360830135054,101.24539878862196,-0.0084025609485813,98.69413167205936,1.66,15.43,113.67,,Warm-up,Warm-up,31,0,0
2021-10-25,0.0206776869294464,107.30147006146504,0.0,0.2372451946408174,,,,,,,,0.3789750540683692,0.251203793303479,0.0053627059850365,101.7883480946631,0.010238002878268,99.70456247618608,1.64,15.24,113.605,,Warm-up,Warm-up,32,0,0
2021-10-26,-0.0034214139482766,106.93434731512616,-0.0034214139482765,0.2376326854122384,,,,,,,,0.3821745719976501,0.2501031376389735,0.0009000911022514,101.87996688109595,0.0031486366961621,100.01849592037335,1.63,15.98,113.674,,Warm-up,Warm-up,33,0,0
2021-10-27,-0.0072546947014741,106.15857127225352,-0.0106512873361085,0.2380553217693057,,,,,,,,0.3877402005230618,0.2544623590189574,-0.0044301650108333,101.4286218165145,0.002321173299415,100.2506561825514,1.54,16.98,113.6218,,Warm-up,Warm-up,34,0,0
2021-10-28,0.0198549724825583,108.2663467836518,0.0,0.2428688090192232,,,,,,,,0.3923109607375117,0.2572858240640453,0.0096488129223295,102.40728761339174,0.0111052661423498,101.36396640040384,1.57,16.53,113.4389,,Warm-up,Warm-up,35,0,0
2021-10-29,0.0119505521934702,109.5601894116862,0.0,0.2376543339128345,,,,,,,,0.3904056938204994,0.2556214145886782,0.0020291208274592,102.61508437357168,0.0049192605404637,101.86260216054224,1.55,16.26,114.1349,,Warm-up,Warm-up,36,0,0
2021-11-01,0.0031561859114881,109.90598173796732,0.0,0.2059255213950122,,,,,,,,0.3764955137370088,0.2322421334791825,0.0017202643139024,102.79160944128763,0.0034184826008094,102.21081769370122,1.58,16.41,114.2067,,Warm-up,Warm-up,37,0,0
2021-11-02,0.0140266628519133,111.44759588921434,0.0,0.2037257779523169,,,,,,,,0.3748255949376948,0.2262488562399072,0.0040428562716237,103.20718114418766,0.004181342185384,102.63819609752647,1.56,16.03,114.2847,,Warm-up,Warm-up,38,0,0
2021-11-03,0.0171259407467745,113.35624081278348,0.0,0.1951632313299292,,,,,,,,0.3631355323112321,0.2026158490888906,0.006105504177619,103.83731301982375,0.0106157885613558,103.72778148561682,1.6,15.1,114.3593,,Warm-up,Warm-up,39,0,0
2021-11-04,0.0209678610999687,115.73307872496056,0.0,0.1984848154952147,,,,,,,,0.3817153366397531,0.2033112611252861,0.0047124607519639,104.3266422820191,0.0128185002337151,105.05741607683294,1.53,15.44,114.3558,,Warm-up,Warm-up,40,0,0
2021-11-05,-0.0015647753654077,115.55198245440891,-0.0015647753654078,0.1960662316212561,,,,,,,,0.3787964570156208,0.1954229052735385,0.0034694077288115,104.68859394107328,0.0009541853018864,105.15766031910762,1.45,16.48,114.0732,,Warm-up,Warm-up,41,0,0
2021-11-08,0.019665246497432,117.82434067264182,0.0,0.1973587320422954,,,,,,,,0.3867230870990117,0.2039412166928282,0.0008538982343924,104.7779873466006,-0.0013546964175052,105.01520361340008,1.51,17.22,113.8256,,Warm-up,Warm-up,42,0,0
2021-11-09,-0.0100670625535784,116.6381956647562,-0.0100670625535784,0.1710698650661387,,,,,,,,0.3767689268833913,0.2152993889590943,-0.0033054426702853,104.43164971631852,-0.0068832013163375,104.29236282565287,1.46,17.78,113.762,,Warm-up,Warm-up,43,0,0
2021-11-10,-0.0213885648408344,114.1434720538626,-0.0312403073742291,0.1900004925393726,,,,,,,,0.3900962254580257,0.2148748693234276,-0.0080448740782183,103.59151024457016,-0.0146970626851135,102.75957143162566,1.56,18.73,114.1484,,Warm-up,Warm-up,44,0,0
2021-11-11,0.008543013717783,115.11860130141416,-0.0229641800308917,0.1900612015628806,,,,,,,,0.3868219416732085,0.2164403834221549,0.0003235679328383,103.62502913539956,0.0027729442061301,103.0445179898514,1.56,17.66,114.1484,,Warm-up,Warm-up,45,0,0
2021-11-12,0.0065093911287798,115.86795330348312,-0.0166042717318846,0.1807307631449292,,,,,,,,0.3788837720860551,0.1999883238063558,0.007546680929275,104.40705416657126,0.0105223803539129,104.12879160152626,1.58,16.29,114.5144,,Warm-up,Warm-up,46,0,0
2021-11-15,0.0007836091326458,115.95874848987272,-0.0158336738582087,0.1715284466188709,,,,,,,,0.3693155519884659,0.2063000628497687,0.0003425639146739,104.44282025576612,-0.0002280003714854,104.10505019835878,1.63,16.49,114.5876,,Warm-up,Warm-up,47,0,0
2021-11-16,0.0011972121038453,116.0975757071116,-0.0146554180203546,0.1682332193666131,,,,,,,,0.3739859203985993,0.2186190589836348,0.0039580504998029,104.85621021268028,0.0071209650252839,104.84637861977671,1.63,16.37,115.136,,Warm-up,Warm-up,48,0,0
2021-11-17,0.0019775926251169,116.32716941662392,-0.0127068078418328,0.1684895322089102,,,,,,,,0.3720419260391256,0.2134164389586237,-0.0024292897465884,104.60148409634448,0.0005284387961017,104.9017835138702,1.6,17.11,115.0263,,Warm-up,Warm-up,49,0,0
2021-11-18,-0.0032009093281774,115.95481669491777,-0.0158670438302579,0.170476887763502,,,,,,,,0.3834620309084177,0.2256005817811141,0.0033962586854923,104.95673779522208,0.0103612830346668,105.98870058369872,1.59,17.59,115.0678,,Warm-up,Warm-up,50,0,0
2021-11-19,0.0163810843551694,117.85428232858544,0.0,0.1722559332400029,,,,,,,,0.3869485104981078,0.2333049254576414,-0.0017882447436877,104.76904946054516,0.0055755908384329,106.57965021165062,1.54,17.91,115.2187,,Warm-up,Warm-up,51,0,0
2021-11-22,-0.015211897514929,116.06149506410748,-0.0152118975149291,0.1803726868216763,,,,,,,,0.3896306670749102,0.2243840077734044,-0.0028151726951849,104.47410649320337,-0.0116089636945907,105.34237092176136,1.63,19.17,115.6481,,Warm-up,Warm-up,52,0,0
2021-11-23,-0.0021498654916317,115.81197846096195,-0.0173290594730312,0.1806630449970446,,,,,,,,0.3911429622792402,0.2260058944702649,0.0013261481455957,104.61265463579208,-0.00455829187322,104.86218964848295,1.67,19.38,116.0118,,Warm-up,Warm-up,53,0,0
2021-11-24,0.0032247223676966,116.18543993835222,-0.0141602185110285,0.1802435263682804,,,,,,,,0.3912461274785598,0.2272401683979937,0.0026697085990436,104.89193993944204,0.0032204934428468,105.19989764264848,1.64,18.58,116.2711,,Warm-up,Warm-up,54,0,0
2021-11-26,-0.028707845863128,112.85000623706227,-0.0424615550037537,0.2008416041554256,,,,,,,,0.4008202188579358,0.2375756700949645,-0.0223030816011432,102.55252644367044,-0.0189588441141311,103.20542918241895,1.48,28.62,116.5103,,Warm-up,Warm-up,55,0,0
2021-11-29,0.0384326554479279,117.18713164406782,-0.0056608098690683,0.2220078243720323,,,,,,,,0.4114112016323361,0.2376894906928409,0.0122665495344127,103.81049208917088,0.0217024713148232,105.44524204878442,1.52,22.96,116.581,,Warm-up,Warm-up,56,0,0
2021-11-30,-0.0126492430728237,115.70480313089502,-0.0182384479818691,0.2271781447360594,,,,,,,,0.4183342422914241,0.2318715981985676,-0.0194576800520371,101.79058074805523,-0.0146863186298824,103.89663962605088,1.43,27.19,116.2071,,Warm-up,Warm-up,57,0,0
2021-12-01,-0.0185596185403398,113.5573661215005,-0.0364595678848975,0.2356119780570452,,,,,,,,0.4356917503098539,0.2334392745004389,-0.0111072149457285,100.65997088823606,-0.0170129354906789,102.12905279839455,1.43,31.12,115.889,,Warm-up,Warm-up,58,0,0
2021-12-02,0.0054572192020738,114.17707356043567,-0.0312013165367845,0.2350300959711312,,,,,,,,0.4321568744325701,0.2226761943454563,0.0153162976284433,102.20170896163071,0.0072070558929606,102.86510259020774,1.44,27.95,116.018,,Warm-up,Warm-up,59,0,0
2021-12-03,-0.0312793886397783,110.60568450278625,-0.0615047470705362,0.2537684803215319,,,,,,,,0.4434524511207871,0.2278532516152575,-0.0087013633905443,101.31241475282091,-0.0173884840847373,101.07643439094302,1.35,30.67,116.2377,,Warm-up,Warm-up,60,0,0
2021-12-06,-8.821451052886614e-05,110.59592747646607,-0.0615875359699071,0.2514850726482964,,,,,,,,0.4348885343725879,0.2408490705712233,0.01184336882896,102.51229504769115,0.0080129207599146,101.88635185041235,1.43,27.18,116.1538,,Warm-up,Warm-up,61,0,0
2021-12-07,0.0280643732358368,113.69973286352916,-0.0352515783302054,0.2571475141631411,,,,,,,,0.4381006579618847,0.2264640316765518,0.0206849406710756,104.63275578880844,0.0301137959792638,104.9545366631072,1.48,21.89,115.8555,,Warm-up,Warm-up,62,0,0
2021-12-08,0.0038348824502705,114.13575797368796,-0.0315518815390177,0.2566631727205379,,,,,,,,0.4350382432508557,0.2250098481507041,0.0026479272256156,104.90981571155282,0.0044743102003124,105.424135817068,1.52,19.9,115.4418,,Warm-up,Warm-up,63,0,0
2021-12-09,-0.0265732439182137,111.10280063726294,-0.0572866896130165,0.268736279647275,,,,,,,,0.4367100240779317,0.2322575723574772,-0.0067515496953777,104.20151187724336,-0.0147144119851423,103.87288164947806,1.49,21.58,115.7784,,Warm-up,Warm-up,64,0,0
2021-12-10,0.011833269340542,112.41751000169222,-0.0461313091002933,0.2649956810828753,,,,,,,,0.4583378506818329,0.2141431795794429,0.009413545975337,105.18241759999944,0.0108703014235389,105.00201118273948,1.48,18.69,115.5732,,Warm-up,Warm-up,65,0,0
2021-12-13,-0.0205366339342838,110.10883275098378,-0.0657205612266751,0.270417278082766,,,,,,,,0.4603803293426816,0.2198685855878149,-0.0088583599280954,104.2506738867914,-0.0144466818113122,103.48508053763456,1.42,20.31,115.842,,Warm-up,Warm-up,66,0,0
2021-12-14,-0.0123042739201322,108.75402351178964,-0.0772161913592895,0.2727044380514959,,,,,,,,0.459352451352393,0.215745734830999,-0.0068801813080234,103.53341034896664,-0.0103505027870958,102.41395792310696,1.44,21.89,116.2397,,Warm-up,Warm-up,67,0,0
2021-12-15,0.0424814176584513,113.37404860663102,-0.0380150269759671,0.2969993668391395,,,,,,,,0.4735787218432447,0.2307297533578941,0.0156252513378638,105.15114590753542,0.0227977063526476,104.74876126225034,1.47,19.29,116.4219,,Warm-up,Warm-up,68,0,0
2021-12-16,-0.0326489321432486,109.67250698686776,-0.0694228090830534,0.3079694420773968,,,,,,,,0.4845748114647831,0.2238292530765431,-0.0088188054287638,104.22383841116532,-0.0257146347035864,102.0551851307384,1.44,20.57,115.7146,,Warm-up,Warm-up,69,0,0
2021-12-17,-0.010192607260144,108.55465819591524,-0.0789078169153179,0.3019080435373367,,,,,,,,0.4722959661016984,0.2177939923934766,-0.0106426849517404,103.11461693449418,-0.0049893078141298,101.54600039809311,1.41,21.57,115.791,,Warm-up,Warm-up,70,0,0
2021-12-20,-0.0098142755590995,107.48927286715666,-0.0879476694154435,0.3027602320397844,,,,,,,,0.4731142250365773,0.2178473985799342,-0.0106333931623913,102.01815867184033,-0.0097001898957819,100.56098491107446,1.43,22.87,116.0092,,Warm-up,Warm-up,71,0,0
2021-12-21,0.0255819034502723,110.23905306758424,-0.0646156347528335,0.3069357342148067,,,,,,,,0.467711495956341,0.2092370889962636,0.0177588888363748,103.82988781098518,0.0223801408511405,102.81155391751372,1.48,21.01,116.1089,,Warm-up,Warm-up,72,0,0
2021-12-22,0.0079750718279772,111.11821743404644,-0.0571558772532202,0.3072874556329275,,,,,,,,0.4652629465313763,0.2059619890666297,0.0099988919304376,104.8680716383567,0.0121787943735098,104.06367469189615,1.46,18.63,115.7485,,Warm-up,Warm-up,73,0,0
2021-12-23,0.0158933930552471,112.88426293932416,-0.0421708850205759,0.3052409421629621,,,,,,,,0.4621384020360592,0.2112503204796635,0.0062220536889565,105.52056641034793,0.0075388334891048,104.84819340766272,1.5,17.96,115.5337,,Warm-up,Warm-up,74,0,0
2021-12-27,0.0160221206259389,114.69290821690822,-0.0268244314013393,0.3078591170647399,,,,,,,,0.4646845957734289,0.2115503535012542,0.0141520506689452,107.01389881280296,0.0165272972325096,106.58105066440284,1.48,17.68,115.4684,,Warm-up,Warm-up,75,0,0
2021-12-28,-0.0174573765754227,112.69067092763528,-0.0438135237763672,0.3113117037455126,,,,,,,,0.4648409388931324,0.2206667698132307,-0.0008172669630467,106.92643988871642,-0.004634692034394,106.0870803178712,1.49,17.54,115.4192,,Warm-up,Warm-up,76,0,0
2021-12-29,-0.0090306404333435,111.67300199829556,-0.0524485000303687,0.3121922392600008,,,,,,,,0.4648327904733553,0.2206973516335995,0.0012794099003241,107.06324263451646,-0.00014958499732,106.07121128224615,1.55,16.95,115.3678,,Warm-up,Warm-up,77,0,0
2021-12-30,-0.0022422402785301,111.4226042951906,-0.0545731381695822,0.3121344983409889,,,,,,,,0.4569524823135138,0.2166687247354952,-0.0027646295603566,106.76725242910145,-0.0029880850810508,105.75426147828468,1.52,17.33,115.283,,Warm-up,Warm-up,78,0,0
2021-12-31,-0.0090875477022252,110.41004606355187,-0.0631647498754311,0.3128076700438436,,,,,,,,0.4565962375941825,0.2155539069347683,-0.0025200628595508,106.49819224163856,-0.0062445918220943,105.09386928190575,1.52,17.22,115.283,,Warm-up,Warm-up,79,0,0
2022-01-03,0.0181337845671753,112.41219805292026,-0.0461763812747363,0.3179002707301229,,,,,,,,0.4561292503334682,0.2118791366279334,0.0057898170621031,107.11479729216236,0.0096269346952386,106.1056010983526,1.63,16.6,115.4101,,Warm-up,Warm-up,80,0,0
2022-01-04,-0.0118298910813808,111.0823739937356,-0.0574600107951047,0.3151225581294616,,,,,,,,0.451369342376074,0.2020055598095723,-0.0003351263771345,107.07890029820834,-0.012970621401947,104.72934551787986,1.66,16.91,115.3103,,Warm-up,Warm-up,81,0,0
2022-01-05,-0.0432768634037104,106.2750772678488,-0.0982501851604598,0.3353645128628303,,,,,,,,0.4665959726246598,0.2049396337725584,-0.0192019253678183,105.02277924621409,-0.0307211264605572,101.51194205009368,1.71,19.73,115.137,,Warm-up,Warm-up,82,0,0
2022-01-06,-0.0060667906098167,105.63032862702268,-0.1037209124695321,0.3354991230666971,,,,,,,,0.4652473206912985,0.2016814744341011,-0.000939332225847,104.92412796522008,-0.0007027766575945,101.44060182675378,1.73,19.61,115.4046,,Warm-up,Warm-up,83,0,0
2022-01-07,-0.0218446944656114,103.32286637186326,-0.1232998552925522,0.3394016228447134,,,,,,,,0.4688425131338562,0.2059570737237236,-0.0039536872004211,104.50929078346864,-0.0108326918610668,100.34172704496338,1.76,18.76,115.0451,,Warm-up,Warm-up,84,0,0
2022-01-10,0.0047429988581021,103.81292660908083,-0.1191416675073069,0.3317292095795161,,,,,,,,0.4625441745837302,0.2020479560706835,-0.0012444936687323,104.37922963276492,0.0006583661222565,100.4077886386985,1.78,19.4,115.2216,,Warm-up,Warm-up,85,0,0
2022-01-11,0.0168779495202055,105.56507594393372,-0.1042745850370426,0.3139872569596674,,,,,,,,0.4483246129462699,0.1937770568722218,0.0091083724858855,105.32995453604993,0.0150217847446705,101.91609282631742,1.75,18.41,114.8332,,Warm-up,Warm-up,86,0,0
2022-01-12,0.0128360858272685,106.92011831911216,-0.0927769767329125,0.316064441223419,,,,,,,,0.4463857561368678,0.2028050621434323,0.0027037256855251,105.61473783958424,0.00396544332022,102.32023531583847,1.74,17.62,114.355,,Warm-up,Warm-up,87,0,0
2022-01-13,-0.0310494278921778,103.60030981513977,-0.1209457325759675,0.3235843284444213,,,,,,,,0.4398461113916377,0.1948953309219337,-0.0137786127422765,104.15951326701556,-0.0250160335827733,99.76058887298018,1.7,20.31,114.177,,Warm-up,Warm-up,88,0,0
2022-01-14,0.0119170258376669,104.83491738399712,-0.1104700201583638,0.3255615148893006,,,,,,,,0.4401327268002346,0.1945093880275696,0.0004090094632835,104.2021154936328,0.0062225493172607,100.38135405716126,1.78,19.19,114.3825,,Warm-up,Warm-up,89,0,0
2022-01-18,-0.0279865681183463,101.90094782744865,-0.1353649115325131,0.3231753357571481,0.2715119686642614,,,0.389308474549159,0.4374010490669834,0.2553865176510782,0.7148977198965154,0.4381852653585411,0.1814714157261878,-0.0177098204144044,102.3567147414395,-0.0248941144071274,97.88244914491992,1.87,22.79,114.7373,2.0,Elevated,Elevated,1,0,0
2022-01-19,-0.0165064437610529,100.21892556293687,-0.1496369619941348,0.3255924802931338,0.2722536363638463,,,0.3913022730062431,0.4396629764073126,0.2569466608648851,0.714011836089179,0.4350703875297323,0.1800001399794117,-0.0103834491194511,101.29389900188758,-0.0109836699827888,96.807340626405,1.83,23.85,114.6109,2.0,Elevated,Elevated,2,0,0
2022-01-20,-0.0230520328564347,97.90867559802346,-0.1692395586861436,0.3166944442415847,0.2749776707808619,,,0.396380359118461,0.4442681435486499,0.2630495360040904,0.7202702507774082,0.4250104829361143,0.1829306982803107,-0.0110680559077542,100.17277246462028,-0.0129883358951968,95.54997436922854,1.83,25.59,114.4642,2.0,Elevated,Elevated,3,0,0
2022-01-21,-0.0520579139991059,92.8117541839752,-0.2124872142939197,0.3437581323169867,0.2884840422146386,,,0.4029092764529441,0.4417739225569116,0.2891942544901519,0.7483719922559656,0.4659400833466336,0.195570671879198,-0.0196305966540953,98.20632117264483,-0.0277286761965074,92.9005000693596,1.75,28.85,114.6125,2.0,Elevated,Elevated,4,0,0
2022-01-24,-0.0079847655478443,92.07067408673198,-0.2187753192537126,0.3385753506119316,0.2880721770589618,,,0.3984677418991675,0.4399191914700218,0.2793672867037299,0.7341738348508328,0.4701948380484368,0.2076075610268347,0.0042467255181795,98.62337646281524,0.0045778210852542,93.32578193740778,1.75,29.9,115.2034,2.0,Elevated,Elevated,5,0,0
2022-01-25,-0.0210103381236809,90.13623809289452,-0.2351891139467568,0.3369010414072079,0.2900551432786899,,,0.4021674388105626,0.4483985313426959,0.2721457717966649,0.7344042053943635,0.4531608002094669,0.2116992905797106,-0.0122089823712022,97.41928539819229,-0.0231813514923886,91.16236418301472,1.78,31.16,115.1654,2.0,Elevated,Elevated,6,0,0
2022-01-26,0.0020989835144548,90.32543257070648,-0.2335837885052554,0.3354507002227495,0.289043258844667,,,0.3977218961265154,0.4434715816507729,0.2685274199719678,0.7344000450957124,0.4526762291341193,0.2060003550055782,-0.0025087351476361,97.17488621285624,-0.0015647608653798,91.01971688314563,1.85,31.96,115.0922,2.0,Elevated,Elevated,7,0,0
2022-01-27,-0.0174463924744598,88.74957962365258,-0.2469549865297813,0.3365713175306504,0.2843711669414204,,,0.3839683785437421,0.430802279570056,0.2521120179036021,0.7226272522248545,0.4643446175482251,0.2127160191356285,-0.0049380372936993,96.69503300072616,-0.0100706238298707,90.10309155331414,1.81,30.49,115.978,2.0,Elevated,Elevated,8,0,0
2022-01-28,0.0288938698287047,91.31389842465066,-0.2251966019354176,0.3213353754587526,0.2883195829324949,,,0.3888059156217832,0.434570397114134,0.260063927499018,0.7181788852309873,0.4538831647511652,0.1840971037550137,0.0248354261546341,99.09649535233562,0.0313690137984961,92.9295366755372,1.78,27.66,116.0393,2.0,Elevated,Elevated,9,0,0
2022-01-31,0.04878227314742,95.7683979597577,-0.1873999309354822,0.3502000242515701,0.295879464306942,,,0.4058206894752375,0.4541609831541763,0.2732665973308682,0.7022217928779183,0.469967989826526,0.2069944166020858,0.018011232609721,100.88134538093468,0.0319783783128249,95.90127255578308,1.79,24.83,115.566,2.0,Elevated,Elevated,10,0,0
2022-02-01,0.016707017765918,97.3684022858849,-0.1738238071450349,0.3548953064008593,0.2961644120057414,,,0.4057465951584382,0.4542742169293532,0.2728698395021463,0.7004311680207899,0.4729982346626448,0.2227439430442805,0.0067568054658841,101.56298100681032,0.006803646895755,96.55375095110618,1.81,21.96,115.3685,1.0,Normal,Elevated,11,0,0
2022-02-02,0.0004771454623478,97.41486117721166,-0.1734296009235144,0.3545261980455836,0.295919096864382,,,0.3977805044316693,0.4455452934702105,0.2662114280804154,0.6995490333515321,0.4809050892498361,0.22496859442058,0.0097140269518061,102.54956654161624,0.008125459323397,97.3382945269808,1.78,22.09,115.1538,1.0,Normal,Elevated,12,0,0
2022-02-03,-0.0438222673653735,93.14592108534316,-0.2096517899481477,0.362816620246407,0.3048804291272646,,,0.3955283033050736,0.4478708782287671,0.2531229184299911,0.6996189541020442,0.5122673705799087,0.2287730196841176,-0.0235050172214346,100.13913721400488,-0.0405439182505097,93.39181867103486,1.82,24.35,114.9065,2.0,Elevated,Elevated,13,0,0
2022-02-04,0.0352258743115462,96.42706759412869,-0.1818110832385054,0.3797142115877879,0.3062396041066741,,,0.3847789988508353,0.4315257321059118,0.2538719359011069,0.7122492791690802,0.5364445033747947,0.2385709836817818,0.0047023196846789,100.61002345013308,0.012614903777985,94.56994747722098,1.93,23.22,115.1362,2.0,Elevated,Elevated,14,0,0
