date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-09-28,-0.0304323417513405,93.49541020545178,-0.0599256871252359,,,,,,,,,,,-0.0201518928889318,96.91066882746836,-0.0282976477105914,94.94005438233756,1.54,23.25,114.2469,,Warm-up,Warm-up,13,0,0
2021-09-29,0.0022907358570332,93.70958349407744,-0.0577722251884578,,,,,,,,,,,0.0016832193239282,97.07379073793356,-0.0016393598588659,94.7844134681846,1.55,22.56,114.7092,,Warm-up,Warm-up,14,0,0
2021-09-30,0.0058718843121112,94.2598353272908,-0.0522395726991063,,,,,,,,,,,-0.0122224274118721,95.88731337704392,-0.0036741148836492,94.43616464392318,1.52,23.14,114.6403,,Warm-up,Warm-up,15,0,0
2021-10-01,0.0263772625866378,96.746151755092,-0.0272402470389665,,,,,,,,,,,0.0118840898695093,97.0268468265625,0.0062017686044282,95.02183588493448,1.48,21.15,114.3798,,Warm-up,Warm-up,16,0,0
2021-10-04,-0.0137611519892122,95.41481325641875,-0.0406265418484519,,,,,,,,,,,-0.0128959504948046,95.77559341322016,-0.020989327431066,93.02739145844455,1.49,22.96,114.2739,,Warm-up,Warm-up,17,0,0
2021-10-05,0.0187244267081952,97.2014009341147,-0.0226628238455056,,,,,,,,,,,0.0104050418627721,96.77214247211656,0.0134988998850891,94.28315890231308,1.54,21.3,114.3654,,Warm-up,Warm-up,18,0,0
2021-10-06,0.0082068712747208,97.9991203193035,-0.0146419434488066,,,,,,,,,,,0.0041559054084936,97.17431834240796,0.0064077436093952,94.88730121124298,1.53,21.0,114.7185,,Warm-up,Warm-up,19,0,0
2021-10-07,0.0047151523741227,98.461201104139,-0.0099958300690984,,,,,,,,,,,0.0086459209268616,98.0144798149181,0.009174847136097,95.75787769501292,1.58,19.54,114.5044,,Warm-up,Warm-up,20,0,0
2021-10-08,-0.00064990768158,98.39721041320382,-0.0106392413839326,,,,,,,,,,,-0.001823715107787,97.83572932729776,-0.0049863261126509,95.28039768897024,1.61,18.77,114.5986,,Warm-up,Warm-up,21,0,0
2021-10-11,-0.0049025644768072,97.91481174481513,-0.015489646293871,,,,,,,,,,,-0.0072399501815785,97.1274035209897,-0.0076699546059472,94.54960136385924,1.61,20.0,114.5986,,Warm-up,Warm-up,22,0,0
2021-10-12,-0.0013433831571199,97.78327463588457,-0.0168122209210499,,,,,,,,,,,-0.0024614657514153,96.88832774369888,-0.0034876180488112,94.21984846763476,1.59,19.85,114.7542,,Warm-up,Warm-up,23,0,0
2021-10-13,0.0104016894753616,98.80038589453106,-0.0065854069471,,,,,,,,,,,0.0035975005747759,97.23688355844592,0.0080080914687774,94.97436963233793,1.56,18.64,114.4705,,Warm-up,Warm-up,24,0,0
2021-10-14,0.0192230013337798,100.6996258443596,0.0,,,,,,,,,,,0.0168208230784898,98.87248797348626,0.0184166340053248,96.72347783774312,1.52,16.86,114.2053,,Warm-up,Warm-up,25,0,0
2021-10-15,0.0160068159245124,102.31150621891756,0.0,,,,,,,,,,,0.0076156562793894,99.6254668573804,0.0063006516550627,97.33289877846494,1.59,16.3,114.0905,,Warm-up,Warm-up,26,0,0
2021-10-18,0.0086504688890896,103.1965487204602,0.0,,,,,,,,,,,0.0029604454413738,99.92040261658308,0.0100557073467426,98.31164992379132,1.59,16.31,113.9899,,Warm-up,Warm-up,27,0,0
2021-10-19,0.0094040651413166,104.16701578698648,0.0,,,,,,,,,,,0.0077149784195313,100.69128636644088,0.0075672346897224,99.05559725149848,1.65,15.7,113.647,,Warm-up,Warm-up,28,0,0
2021-10-20,0.0090847031606062,105.11334220453745,0.0,,,,,,,,,,,0.0039278446069184,101.086786092559,-0.0013048001201314,98.92634949630502,1.65,15.49,113.5083,,Warm-up,Warm-up,29,0,0
2021-10-21,0.010243657740035,106.19008730599194,0.0,0.2325948135002014,,,,,,,,0.3585557075859312,0.2584903238548324,0.0026082220794552,101.35044287998676,0.0061068232942349,99.53047523182268,1.68,15.01,113.6188,,Warm-up,Warm-up,30,0,0
2021-10-22,-0.0100048377871689,105.12767270789018,-0.0100048377871688,0.231851190960074,,,,,,,,0.3689221871666252,0.2514008279002847,-0.0010362263765356,101.24542087780095,-0.0084023951322057,98.6941808512287,1.66,15.43,113.67,,Warm-up,Warm-up,31,0,0
2021-10-25,0.0206777272554276,107.3014740511418,0.0,0.2372451501313317,,,,,,,,0.3789749788269181,0.2512038176855039,0.0053627778153291,101.78837757478809,0.0102377501282331,99.70458721389424,1.64,15.24,113.605,,Warm-up,Warm-up,32,0,0
2021-10-26,-0.003421448946849,106.93434753575416,-0.0034214489468491,0.2376326445928415,,,,,,,,0.3821744524457464,0.25010319302989,0.0009000195908048,101.87998910872165,0.0031490527824764,100.0185622216858,1.63,15.98,113.674,,Warm-up,Warm-up,33,0,0
2021-10-27,-0.0072546535345948,106.15857589343432,-0.0106512810547483,0.2380552534537042,,,,,,,,0.3877400763236943,0.2544624104593323,-0.0044301650108333,101.42864394566811,0.0023210070191117,100.2507060066438,1.54,16.98,113.6218,,Warm-up,Warm-up,34,0,0
2021-10-28,0.0198549551139309,108.26634965275728,0.0,0.2428687159987768,,,,,,,,0.3923108075320629,0.2572858982051911,0.009648956323403,102.40732450104188,0.0111053478842184,101.36402497248608,1.57,16.53,113.4389,,Warm-up,Warm-up,35,0,0
2021-10-29,0.011950507603808,109.56018748751907,0.0,0.237654254291553,,,,,,,,0.3904055029349219,0.2556215214503206,0.0020288364780096,102.61509221660494,0.004919014480313,101.86263607910855,1.55,16.26,114.1349,,Warm-up,Warm-up,36,0,0
2021-11-01,0.0031562455537091,109.90598634214008,0.0,0.2059254527140052,,,,,,,,0.3764953045099309,0.2322422499223369,0.0017203354292643,102.7916245953224,0.0034186455824563,102.21086832995776,1.58,16.41,114.2067,,Warm-up,Warm-up,37,0,0
2021-11-02,0.0140266611842496,111.44760037468204,0.0,0.2037257230300182,,,,,,,,0.3748253956968936,0.2262489694381513,0.0040429980572809,103.20721093386602,0.0041813418463834,102.638246910861,1.56,16.03,114.2847,,Warm-up,Warm-up,38,0,0
2021-11-03,0.0171259142330712,113.35624242018044,0.0,0.1951632259767695,,,,,,,,0.3631353582337311,0.2026159503723457,0.0061054332824717,103.83733567449272,0.0106156262302303,103.7278161769928,1.6,15.1,114.3593,,Warm-up,Warm-up,39,0,0
2021-11-04,0.0209678325005554,115.73307712413914,0.0,0.1984847862215864,,,,,,,,0.3817151109521897,0.2033112565217279,0.0047125307892792,104.32667231593553,0.0128185012577717,105.0574513191235,1.53,15.44,114.3558,,Warm-up,Warm-up,40,0,0
2021-11-05,-0.0015647394326288,115.55198501470352,-0.0015647394326289,0.1960662041896842,,,,,,,,0.3787962569516587,0.1954228801545776,0.0034694771957735,104.6886313264466,0.0009544220107069,105.15772046305123,1.45,16.48,114.0732,,Warm-up,Warm-up,41,0,0
2021-11-08,0.0196652737144067,117.8243464282607,0.0,0.1973587110726656,,,,,,,,0.3867228607103268,0.2039412212317021,0.0008538286479622,104.77801747898909,-0.001354696203998,105.01526369831886,1.51,17.22,113.8256,,Warm-up,Warm-up,42,0,0
2021-11-09,-0.010067111950018,116.6381955423297,-0.0100671119500179,0.1710698298697869,,,,,,,,0.3767686665332458,0.215299423196189,-0.0033054424408592,104.43167977314492,-0.0068835158681954,104.29238946424874,1.46,17.78,113.762,,Warm-up,Warm-up,43,0,0
2021-11-10,-0.0213885005667685,114.14347943086572,-0.0312402920871378,0.1900003829950194,,,,,,,,0.3900959168479449,0.2148749683858107,-0.0080448038792664,103.5915473905876,-0.0146967471947492,102.75963058195636,1.56,18.73,114.1484,,Warm-up,Warm-up,44,0,0
2021-11-11,0.0085429724373328,115.11860402954484,-0.0229642046040398,0.1900610898294867,,,,,,,,0.3868216339381056,0.2164404779608086,0.0003233572769356,103.62504447126535,0.0027726211923031,103.04454411142116,1.56,17.66,114.1484,,Warm-up,Warm-up,45,0,0
2021-11-12,0.0065093630563376,115.86795281771192,-0.0166043238927701,0.1807306721066854,,,,,,,,0.3788834485785241,0.1999884299094979,0.0075470323628918,104.40710603549611,0.0105224624649835,104.12882645905492,1.58,16.29,114.5144,,Warm-up,Warm-up,46,0,0
2021-11-15,0.0007836332989613,115.95875080382234,-0.0158337022949178,0.1715283856091392,,,,,,,,0.3693152306312986,0.2063002041350604,0.0003424245090133,104.44285758751784,-0.0002282391334934,104.10506018593222,1.63,16.49,114.5876,,Warm-up,Warm-up,47,0,0
2021-11-16,0.0011971856041593,116.09757495096098,-0.0146554725712065,0.1682331957833721,,,,,,,,0.3739855857105317,0.2186191946409664,0.0039577017922738,104.85621127218216,0.0071212856904059,104.84642206133314,1.63,16.37,115.136,,Warm-up,Warm-up,48,0,0
2021-11-17,0.0019776320548923,116.32717323667929,-0.0127068236486506,0.1684894973075492,,,,,,,,0.3720416036130707,0.2134165730434373,-0.0024292208952806,104.60149237275982,0.0005284387961017,104.9018269783828,1.6,17.11,115.0263,,Warm-up,Warm-up,49,0,0
2021-11-18,-0.0032009308571672,115.95481799833895,-0.0158670808419042,0.1704768630603385,,,,,,,,0.3834617438607555,0.2256006927213087,0.0033965372604023,104.9567752390976,0.0103612830346668,105.98874449855953,1.59,17.59,115.0678,,Warm-up,Warm-up,50,0,0
2021-11-19,0.016381100948981,117.85428557749049,0.0,0.1722559029310065,,,,,,,,0.386948230945203,0.2333050425453686,-0.0017883830765053,104.76907231849542,0.0055755908384329,106.57969437136268,1.54,17.91,115.2187,,Warm-up,Warm-up,51,0,0
2021-11-22,-0.0152118981550317,116.06149818815167,-0.0152118981550317,0.1803726581032924,,,,,,,,0.3896303781618852,0.2243841417129855,-0.0028149644518156,104.47415110426914,-0.011609352450918,105.3423731352944,1.63,19.17,115.6481,,Warm-up,Warm-up,52,0,0
2021-11-23,-0.0021498922657441,115.8119784708463,-0.017329086478585,0.1806630167757455,,,,,,,,0.3911426954248744,0.2260060096004349,0.0013260086478401,104.61268473210916,-0.0045579003435515,104.8622330965905,1.67,19.38,116.0118,,Warm-up,Warm-up,53,0,0
2021-11-24,0.003224668276069,116.18543368381002,-0.0141602987579367,0.1802434908407009,,,,,,,,0.3912458246003218,0.2272403193028873,0.0026695693769991,104.89195555171568,0.0032204144181506,105.19993294397425,1.64,18.58,116.2711,,Warm-up,Warm-up,54,0,0
2021-11-26,-0.0287077650940595,112.8500095462638,-0.0424615533215916,0.2008414510830837,,,,,,,,0.4008198813870245,0.2375758099486541,-0.0223030831474858,102.55254154554336,-0.0189587668365178,103.20547194407212,1.48,28.62,116.5103,,Warm-up,Warm-up,55,0,0
2021-11-29,0.0384326172129791,117.18713076563638,-0.0056608447336897,0.2220076094140121,,,,,,,,0.4114108552384182,0.237689629848741,0.0122666213190456,103.81051473798824,0.0217023107282585,105.44526916505896,1.52,22.96,116.581,,Warm-up,Warm-up,56,0,0
2021-11-30,-0.0126492197993594,115.70480499092557,-0.0182384592637627,0.2271779270043628,,,,,,,,0.4183339245884711,0.2318717253135953,-0.0194575399412164,101.7906175011556,-0.0146862423504653,103.89667438739085,1.43,27.19,116.2071,,Warm-up,Warm-up,57,0,0
2021-12-01,-0.0185596062071077,113.5573693740238,-0.0364595668491106,0.2356117656958213,,,,,,,,0.4356914113037128,0.2334394513315393,-0.0111072133586058,100.660007394666,-0.0170128570885069,102.129095114067,1.43,31.12,115.889,,Warm-up,Warm-up,58,0,0
2021-12-02,0.0054572102235937,114.17707581113612,-0.0312013241464736,0.2350298770067197,,,,,,,,0.4321565365254805,0.2226763715110084,0.015316150919219,102.20173125945242,0.0072068936139138,102.86512863743935,1.44,27.95,116.018,,Warm-up,Warm-up,59,0,0
2021-12-03,-0.0312794188732269,110.6056832311194,-0.0615047837323237,0.2537683111756404,,,,,,,,0.4434521441842685,0.2278534026594345,-0.0087012922323741,101.31244412910937,-0.0173883257684457,101.07647627047852,1.35,30.67,116.2377,,Warm-up,Warm-up,60,0,0
2021-12-06,-8.823105236003641e-05,110.59592437529092,-0.0615875881528898,0.2514848962865433,,,,,,,,0.4348882590547769,0.2408491711353924,0.0118433679788103,102.51232468576306,0.0080128387753972,101.88638577881912,1.43,27.18,116.1538,,Warm-up,Warm-up,61,0,0
2021-12-07,0.0280644104722439,113.69973379351636,-0.0352515970345639,0.2571473492927894,,,,,,,,0.4381004167759417,0.2264641351229888,0.02068472637591,104.63276407204653,0.0301139610941247,104.95458843618346,1.48,21.89,115.8555,,Warm-up,Warm-up,62,0,0
2021-12-08,0.0038349066239045,114.1357616557773,-0.0315518769936304,0.2566630022919675,,,,,,,,0.4350380299943846,0.2250099355345912,0.0026479275937032,104.90982405523832,0.0044741519367266,105.42417121130356,1.52,19.9,115.4418,,Warm-up,Warm-up,63,0,0
2021-12-09,-0.026573304963286,111.1027972540814,-0.0572867443074006,0.268736184986922,,,,,,,,0.4367098471084001,0.2322576612833527,-0.0067514119887767,104.20153461137134,-0.0147144131417461,103.87291640097428,1.49,21.58,115.7784,,Warm-up,Warm-up,64,0,0
2021-12-10,0.0118333100763667,112.41751110434066,-0.0461313260396889,0.2649956088784022,,,,,,,,0.4583377433459893,0.214143286050698,0.009413685560387,105.18245509311257,0.0108705416227956,105.00207126219225,1.48,18.69,115.5732,,Warm-up,Warm-up,65,0,0
2021-12-13,-0.0205366688649942,110.108829904164,-0.065720611137503,0.2704172467478468,,,,,,,,0.4603802727761473,0.2198686637575169,-0.0088584969864267,104.25069663164528,-0.0144468373699713,103.4851234151572,1.42,20.31,115.842,,Warm-up,Warm-up,66,0,0
2021-12-14,-0.012304172417559,108.75403187632747,-0.0772161458242388,0.2727043613111045,,,,,,,,0.4593523611041436,0.2157458365398539,-0.0068802510676359,103.53342566484362,-0.0103501824818833,102.4140335036501,1.44,21.89,116.2397,,Warm-up,Warm-up,67,0,0
2021-12-15,0.0424813215234351,113.37404687143568,-0.0380150682183637,0.2969991787119743,,,,,,,,0.4735785630017062,0.2307298770182151,0.015625322678328,105.1511688488495,0.0227974562327273,104.74881295006664,1.47,19.29,116.4219,,Warm-up,Warm-up,68,0,0
2021-12-16,-0.0326488955191261,109.67250946054963,-0.069422813747076,0.3079692384663182,,,,,,,,0.4845746451417128,0.2238293531520656,-0.0088185979421058,104.223882967629,-0.0257147908898203,102.05521912909876,1.44,20.57,115.7146,,Warm-up,Warm-up,69,0,0
2021-12-17,-0.0101926317085905,108.55465796306136,-0.0789078442829686,0.3019078605428734,,,,,,,,0.4722958618597557,0.2177941852526091,-0.0106430316116766,103.11462488651284,-0.0049889834262173,101.54606733230472,1.41,21.57,115.791,,Warm-up,Warm-up,70,0,0
2021-12-20,-0.0098142663474481,107.48927363655577,-0.0879476880297205,0.3027600469097689,,,,,,,,0.4731140853311229,0.217847609873143,-0.0106332536059126,102.018180929616,-0.009700432337179,100.56102657704106,1.43,22.87,116.0092,,Warm-up,Warm-up,71,0,0
2021-12-21,0.0255818793794731,110.23905126931332,-0.0646156757971272,0.306935516180202,,,,,,,,0.467711364602593,0.2092373027889116,0.0177589601225722,103.82991773652242,0.0223803056606375,102.81161308938272,1.48,21.01,116.1089,,Warm-up,Warm-up,72,0,0
2021-12-22,0.0079751147419565,111.1182203522305,-0.057155878483782,0.3072872384420752,,,,,,,,0.4652628448172227,0.2059621588183608,0.009998611060817,104.86807270044652,0.0121788730111433,104.06374266926916,1.46,18.63,115.7485,,Warm-up,Warm-up,73,0,0
2021-12-23,0.0158934081449969,112.8842675806342,-0.0421708720434137,0.3052407685131569,,,,,,,,0.4621383278125627,0.2112504724895167,0.0062222630302124,105.52058943226017,0.0075387520570691,104.8482534233834,1.5,17.96,115.5337,,Warm-up,Warm-up,74,0,0
2021-12-27,0.0160220777860704,114.69290809663472,-0.0268244592495292,0.3078589356817474,,,,,,,,0.4646845022911471,0.2115505281231906,0.0141520506689452,107.01392216052244,0.0165271365495667,106.58109482469524,1.48,17.68,115.4684,,Warm-up,Warm-up,75,0,0
2021-12-28,-0.0174573695871357,112.69067161096837,-0.043813544337571,0.3113115261032479,,,,,,,,0.4648408487367397,0.220666931384668,-0.0008171310463721,106.92647776233105,-0.0046346142841503,106.0871325602003,1.49,17.54,115.4192,,Warm-up,Warm-up,76,0,0
2021-12-29,-0.0090306394542868,111.67300278578828,-0.0524485194697307,0.3121920606929769,,,,,,,,0.4648326978568657,0.2206975179446395,0.0012792736984619,107.06326599300156,-0.0001494287611074,106.07128009141238,1.55,16.95,115.3678,,Warm-up,Warm-up,77,0,0
2021-12-30,-0.0022422287081744,111.42260637301392,-0.0545731466018488,0.3121343210945275,,,,,,,,0.4569524096793293,0.2166688941947377,-0.0027646295603566,106.76727572300896,-0.0029883187525419,105.7543052960091,1.52,17.33,115.283,,Warm-up,Warm-up,78,0,0
2021-12-31,-0.0090875787658286,110.41004466130524,-0.0631647875994342,0.3128074960098332,,,,,,,,0.4565961559768511,0.2155540747704337,-0.0025202672055406,106.49819365937935,-0.0062447485382884,105.0938962525941,1.52,17.22,115.283,,Warm-up,Warm-up,79,0,0
2022-01-03,0.018133822701478,112.41220083565564,-0.0461763839572607,0.3179001188759651,,,,,,,,0.4561291558612824,0.2118793112245134,0.0057899548230833,107.11481338940712,0.0096267785124191,106.105611914825,1.63,16.6,115.4101,,Warm-up,Warm-up,80,0,0
2022-01-04,-0.0118299221161577,111.08237325486392,-0.0574600430475984,0.3151224054360697,,,,,,,,0.4513692272710481,0.2020057460455993,-0.0003347869282508,107.07895275006234,-0.0129702349605995,104.72939719765154,1.66,16.91,115.3103,,Warm-up,Warm-up,81,0,0
2022-01-05,-0.0432768276452999,106.2750805330823,-0.0982501823134359,0.3353643306395564,,,,,,,,0.466595832225629,0.2049398441739802,-0.0192023955707206,105.02278034205716,-0.0307212031546793,101.5119841100754,1.71,19.73,115.137,,Warm-up,Warm-up,82,0,0
2022-01-06,-0.0060667873480338,105.6303322190929,-0.1037209066984687,0.3354989411173919,,,,,,,,0.4652471840650062,0.2016816832657856,-0.0009392631742151,104.92413631202815,-0.0007027766575945,101.44064385717672,1.73,19.61,115.4046,,Warm-up,Warm-up,83,0,0
2022-01-07,-0.0218446931033232,103.32287002936474,-0.1232998484265656,0.3394014524957353,,,,,,,,0.4688423918681652,0.2059572768804619,-0.0039535491247539,104.50931358474618,-0.0108327735512632,100.34176033337756,1.76,18.76,115.0451,,Warm-up,Warm-up,84,0,0
2022-01-10,0.0047429629309399,103.81292657183232,-0.1191416921061034,0.3317290813108737,,,,,,,,0.4625440925909098,0.2020481531675013,-0.0012443544947591,104.37926695064282,0.0006581184221707,100.407797094366,1.78,19.4,115.2216,,Warm-up,Warm-up,85,0,0
2022-01-11,0.0168779686111541,105.56507788794376,-0.1042745932345959,0.3139871755591643,,,,,,,,0.4483245723493769,0.1937772449064937,0.0091083712166579,105.3299920613519,0.0150222848867169,101.91615162716523,1.75,18.41,114.8332,,Warm-up,Warm-up,86,0,0
2022-01-12,0.0128361047253507,106.9201222830532,-0.0927769681081979,0.3160643742908553,,,,,,,,0.4463857181499844,0.2028052427277792,0.0027034491329698,105.61474633706588,0.0039653613663108,102.3202859974307,1.74,17.62,114.355,,Warm-up,Warm-up,87,0,0
2022-01-13,-0.0310494443750337,103.60031189365375,-0.1209457391726717,0.3235842809583217,,,,,,,,0.4398460764157887,0.1948955276916688,-0.0137785457811856,104.1595287194923,-0.0250161935325968,99.76062192060832,1.7,20.31,114.177,,Warm-up,Warm-up,88,0,0
2022-01-14,0.0119169766573122,104.83491439218068,-0.1104700700658816,0.3255614505844523,,,,,,,,0.4401326809832108,0.1945095977666135,0.0004090094918407,104.20213095540424,0.0062226329000449,100.38139564870043,1.78,19.19,114.3825,,Warm-up,Warm-up,89,0,0
2022-01-18,-0.0279865079247466,101.90095122975376,-0.1353649064992823,0.3231752065482602,0.2715118418594239,,,0.3893083212940833,0.437400819100458,0.2553865331723804,0.7148977198965154,0.4381851673667491,0.1814716665512745,-0.017709612274034,102.35675161805592,-0.0248942795115486,97.88247312766232,1.87,22.79,114.7373,2.0,Elevated,Elevated,1,0,0
2022-01-19,-0.0165064809478781,100.2189251197092,-0.1496369891970186,0.3255923672769272,0.2722535149471637,,,0.3913021683147632,0.4396628106303233,0.2569466917268288,0.714011836089179,0.4350702630168575,0.1800004187280255,-0.010383518694355,101.29392837413636,-0.0109833332035217,96.80739731051644,1.83,23.85,114.6109,2.0,Elevated,Elevated,2,0,0
2022-01-20,-0.0230520232084401,97.90867613192476,-0.1692395770576478,0.3166942905620432,0.274977550057983,,,0.3963802417179285,0.4442679602925637,0.2630495644398146,0.7202702507774082,0.4250103187389897,0.1829309865256025,-0.0110682705007971,100.17277977480306,-0.0129886760713023,95.54999738554427,1.83,25.59,114.4642,2.0,Elevated,Elevated,3,0,0
2022-01-21,-0.0520579405429603,92.81175209120904,-0.2124872537606255,0.3437580144210596,0.2884839400775779,,,0.4029092599293601,0.4417738507144957,0.2891943659422701,0.7483719922559656,0.4659399192991715,0.1955709659615856,-0.0196305269049912,98.20633532628602,-0.0277284208269603,92.90054684802294,1.75,28.85,114.6125,2.0,Elevated,Elevated,4,0,0
2022-01-24,-0.0079847593633854,92.07067258466655,-0.2187753535349457,0.3385751993391179,0.2880720695512183,,,0.398467686522061,0.4399190717030173,0.2793673778779111,0.7341738348508328,0.4701946902760792,0.2076078255275949,0.0042468739389571,98.62340525242372,0.0045779990764256,93.32584546569264,1.75,29.9,115.2034,2.0,Elevated,Elevated,5,0,0
2022-01-25,-0.021010308804825,90.13623932179476,-0.2351891246031168,0.3369008591996103,0.2900550292255286,,,0.4021673861645475,0.4483984200000649,0.2721458525996856,0.7344042053943635,0.4531605722502057,0.2116995316247722,-0.012208981470912,97.41931392509862,-0.0231816116971268,91.16240195480088,1.78,31.16,115.1654,2.0,Elevated,Elevated,6,0,0
2022-01-26,0.0020989715132304,90.32543272044092,-0.2335838083626499,0.3354505018322104,0.2890431501639001,,,0.3977218335498509,0.4434714567852918,0.2685274985640979,0.7344000450957124,0.4526760109299446,0.2060005752714639,-0.0025088842631563,97.17490014146443,-0.0015646699648996,91.0197628825341,1.85,31.96,115.0922,2.0,Elevated,Elevated,7,0,0
2022-01-27,-0.0174463251382703,88.74958585294517,-0.2469549544331899,0.3365711160386002,0.2843710505507077,,,0.3839682912290302,0.4308021183572547,0.2521120971967847,0.7226272522248545,0.4643444164468235,0.2127162171115134,-0.0049378131457684,96.6950686421072,-0.0100706229130115,90.10313717291235,1.81,30.49,115.978,2.0,Elevated,Elevated,8,0,0
2022-01-28,0.0288938222011758,91.31390060700816,-0.2251966047771061,0.3213352466280118,0.2883194564251566,,,0.3888058013699453,0.4345701932540789,0.260064014716231,0.7181788852309873,0.4538830352710574,0.184097244853351,0.0248352719977851,99.09651697267842,0.0313691948517527,92.92960003964367,1.78,27.66,116.0393,2.0,Elevated,Elevated,9,0,0
2022-01-31,0.0487822869387109,95.76840150791216,-0.1873999232302555,0.350199947682252,0.2958793650752473,,,0.4058206120055317,0.4541607948730997,0.2732667732563808,0.7022217928779183,0.4699679070956556,0.2069945425276622,0.0180110124459322,100.88134557322186,0.0319782805862407,95.90132886447851,1.79,24.83,115.566,2.0,Elevated,Elevated,10,0,0
2022-02-01,0.0167070397717881,97.36840800078542,-0.1738237814291052,0.3548952373364873,0.2961643146291389,,,0.4057465183634361,0.4542740244181624,0.2728700275919179,0.7004311680207899,0.4729981332410458,0.2227440767674867,0.0067570952852658,101.56301043776594,0.0068034729026305,96.55379095673425,1.81,21.96,115.3685,1.0,Normal,Elevated,11,0,0
2022-02-02,0.0004770914343832,97.41486163422212,-0.173429619831934,0.3545261253062667,0.2959190009359401,,,0.3977804747722676,0.4455451475899987,0.2662116676256106,0.6995490333515321,0.480904958319156,0.2249686903683819,0.0097138114391932,102.54957437035522,0.008125459323397,97.33833485767298,1.78,22.09,115.1538,1.0,Normal,Elevated,12,0,0
2022-02-03,-0.0438222954969753,93.14591878189027,-0.2096518312807063,0.3628165926208032,0.3048803464986855,,,0.3955283183433134,0.4478708097542537,0.2531231293338709,0.6996189541020442,0.5122673271484892,0.2287731005559113,-0.0235048078048201,100.1391663343139,-0.0405440885165435,93.39184079315052,1.82,24.35,114.9065,2.0,Elevated,Elevated,13,0,0
2022-02-04,0.0352259653115763,96.42707368581604,-0.1818110541053326,0.3797142557995712,0.3062395433584564,,,0.3847790745231492,0.4315257013639939,0.2538722649181163,0.7122492791690802,0.5364444642643406,0.2385710591683231,0.0047021014717361,100.61003085571288,0.0126151722081828,94.56999494759532,1.93,23.22,115.1362,2.0,Elevated,Elevated,14,0,0
