date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-12-16,-0.0326489319933539,110.95338603746929,-0.0694228669942143,0.30796914496829,,,,,,,,0.4845745179369747,0.2238295301806795,-0.0088185293897955,105.05216339759232,-0.0257144034755997,102.83568649665456,1.44,20.57,115.7146,,Warm-up,Warm-up,68,0,0
2021-12-17,-0.010192601823149,109.8224823526592,-0.0789078691766699,0.3019077625230592,,,,,,,,0.4722956929593841,0.2177943502002542,-0.0106427525014383,103.93411922281108,-0.0049891454176252,102.32262430260144,1.41,21.57,115.791,,Warm-up,Warm-up,69,0,0
2021-12-20,-0.0098142316820014,108.7446590669577,-0.0879476807490384,0.3027599419325683,,,,,,,,0.473113922318647,0.2178477734695001,-0.010633462190657,102.82893969573608,-0.0097005147341802,101.33004217791408,1.43,22.87,116.0092,,Warm-up,Warm-up,70,0,0
2021-12-21,0.0255818783831156,111.52655171002198,-0.0646156692389218,0.3069354204319642,,,,,,,,0.4677111916502919,0.2092374567472097,0.0177588875704111,104.65506727477724,0.0223805565634116,103.59786491844976,1.48,21.01,116.1089,,Warm-up,Warm-up,71,0,0
2021-12-22,0.007975076189685,112.41598445708225,-0.0571559079344646,0.307287136517816,,,,,,,,0.4652626457476208,0.2059623376206986,0.0099986811031356,105.70147991828496,0.0121783884242965,104.85951995735444,1.46,18.63,115.7485,,Warm-up,Warm-up,72,0,0
2021-12-23,0.0158934153305,114.20265838784567,-0.0421708951873589,0.3052406821525618,,,,,,,,0.4621381433184768,0.2112506299668851,0.0062220545519418,106.3591602925575,0.0075392328452135,105.65008029435025,1.5,17.96,115.5337,,Warm-up,Warm-up,73,0,0
2021-12-27,0.0160220969444602,116.03242445185084,-0.0268244644138252,0.3078588477854245,,,,,,,,0.4646843260997957,0.2115506661332417,0.0141520526196665,107.86436072560132,0.0165270562081141,107.39616510976671,1.48,17.68,115.4684,,Warm-up,Warm-up,74,0,0
2021-12-28,-0.0174573847919317,114.00680176985412,-0.0438135642086473,0.311311452492329,,,,,,,,0.4648406981428284,0.2206670446535631,-0.0008169952407409,107.77623605624294,-0.0046346142841503,106.89842530888602,1.49,17.54,115.4192,,Warm-up,Warm-up,75,0,0
2021-12-29,-0.0090306131408951,112.97725044763985,-0.0524485140008503,0.3121919813044407,,,,,,,,0.4648325419129397,0.2206976332644061,0.0012792056845485,107.91410403006532,-0.0001495068733714,106.88244325954976,1.55,16.95,115.3678,,Warm-up,Warm-up,76,0,0
2021-12-30,-0.00224228250343,112.72392353567548,-0.0545731921190054,0.3121342434176468,,,,,,,,0.456952251239772,0.2166689994446343,-0.0027645618211289,107.61576881810248,-0.002988240862057,106.56305277516508,1.52,17.33,115.283,,Warm-up,Warm-up,77,0,0
2021-12-31,-0.0090875612297603,111.69953797848618,-0.063164816123881,0.3128074174894185,,,,,,,,0.4565960017217043,0.2155541798635421,-0.0025200628595508,107.34457031600196,-0.0062446701801914,105.89760165718984,1.52,17.22,115.283,,Warm-up,Warm-up,78,0,0
2022-01-03,0.0181338272313912,113.72507810201424,-0.0461764087551831,0.3179000476996847,,,,,,,,0.4561290055223952,0.2118794430605954,0.0057899536369401,107.96609040130886,0.0096268566038351,106.91706268303366,1.63,16.6,115.4101,,Warm-up,Warm-up,79,0,0
2022-01-04,-0.0118299117860074,112.3797204602106,-0.057460057699022,0.315122340518934,,,,,,,,0.4513690737122121,0.2020058875499938,-0.0003350584373147,107.929915451776,-0.0129706234279229,105.5302817249524,1.66,16.91,115.3103,,Warm-up,Warm-up,80,0,0
2022-01-05,-0.0432768603088824,107.5162789963028,-0.0982502271175237,0.3353642918546751,,,,,,,,0.4665957126459595,0.2049399196597502,-0.0192022610407516,105.85741704116477,-0.0307212895720677,102.28825538145824,1.71,19.73,115.137,,Warm-up,Warm-up,81,0,0
2022-01-06,-0.0060667928864195,106.86399999971374,-0.1037209562249774,0.3354989026210205,,,,,,,,0.4652470619572832,0.2016817559505059,-0.0009393323559383,105.75798174422192,-0.0007023687230081,102.21641131014724,1.73,19.61,115.4046,,Warm-up,Warm-up,82,0,0
2022-01-07,-0.021844638585202,104.52959454195096,-0.1232998480077333,0.339401384176791,,,,,,,,0.4688422503659463,0.2059573488600058,-0.0039534105010118,105.3398770286285,-0.0108325275957629,101.10914921389022,1.76,18.76,115.0451,,Warm-up,Warm-up,83,0,0
2022-01-10,0.0047429761424777,105.02537591504633,-0.1191416801027274,0.3317290128705152,,,,,,,,0.4625439639533682,0.2020481976093873,-0.0012444239085543,105.20878956712988,0.0006579530351851,101.17567428550048,1.78,19.4,115.2216,,Warm-up,Warm-up,84,0,0
2022-01-11,0.0168779165771025,106.79798544821928,-0.1042746268632547,0.3139870898604635,,,,,,,,0.4483244317493036,0.1937772966900903,0.0091083009083636,106.16706288071202,0.015021952285162,102.69553043703638,1.75,18.41,114.8332,,Warm-up,Warm-up,85,0,0
2022-01-12,0.0128361151207493,108.16885668409677,-0.092776992857095,0.3160642979301624,,,,,,,,0.4463856341028702,0.2028052606769824,0.0027034491329698,106.45408013480684,0.0039657685564982,103.1027971425365,1.74,17.62,114.355,,Warm-up,Warm-up,86,0,0
2022-01-13,-0.0310494487926141,104.81027330752826,-0.1209457671608602,0.3235841986314343,,,,,,,,0.4398459809301906,0.1948954829984905,-0.0137786834984735,104.9872830575082,-0.0250162684424611,100.52354989205018,1.7,20.31,114.177,,Warm-up,Warm-up,87,0,0
2022-01-14,0.0119170514259831,106.05930272450544,-0.110470032661888,0.3255613949337859,,,,,,,,0.4401326227898914,0.1945095187743246,0.0004089397282747,105.03021652851405,0.0062226318662679,101.14907093691885,1.78,19.19,114.3825,,Warm-up,Warm-up,88,0,0
2022-01-18,-0.0279865646829303,103.09106718857956,-0.135364920630201,0.3231751813655004,,,,,,,,0.4381851642661837,0.1814715627449747,-0.0177094066055887,103.17019371813755,-0.0248944405057873,98.63102140826405,1.87,22.79,114.7373,,Warm-up,Warm-up,89,0,0
2022-01-19,-0.0165064670176352,101.38939788821844,-0.149636991050109,0.3255923349812694,0.2722534806525473,,,0.3913021888397874,0.4396629481056273,0.2569464407362015,0.7140118360891793,0.4350702644788907,0.1800002978927782,-0.0103835897447557,102.09891675268145,-0.0109834178632758,97.54771568585537,1.83,23.85,114.6109,2.0,Elevated,Elevated,1,0,0
2022-01-20,-0.023052026732448,99.05216677771244,-0.1692395818647069,0.3166943097300041,0.2749775156951032,,,0.396380268283,0.4442681053553339,0.2630493162812602,0.7202702507774085,0.425010373659606,0.1829308477428622,-0.011067840520055,100.96890222479236,-0.0129885915831982,96.28070824693783,1.83,25.59,114.4642,2.0,Elevated,Elevated,2,0,0
2022-01-21,-0.0520579303862586,93.8957159749902,-0.212487249879653,0.3437580193209428,0.2884839023517825,,,0.4029092352829937,0.4417739329764659,0.2891940902000275,0.748371992255966,0.4659399563686522,0.1955708532156004,-0.0196308827762597,98.98679354116985,-0.0277285075533479,93.61098790107094,1.75,28.85,114.6125,2.0,Elevated,Elevated,3,0,0
2022-01-24,-0.0079847810824427,93.14597923835066,-0.2187753667889966,0.3385752203113111,0.2880720365874089,,,0.3984677144268457,0.4399192156834972,0.2793671367997264,0.734173834850833,0.4701947176346402,0.207607730650524,0.0042468739389571,99.40717797496076,0.0045777318854902,94.03951390521792,1.75,29.9,115.2034,2.0,Elevated,Elevated,4,0,0
2022-01-25,-0.0210103079653645,91.18895352881746,-0.2351891369228888,0.3369008910629602,0.2900549969951864,,,0.4021673951107037,0.4483985379921638,0.2721456077017196,0.7344042053943638,0.4531605623018328,0.2116994446625837,-0.0122090552108948,98.19351025070522,-0.0231813535507372,91.8595506856416,1.78,31.16,115.1654,2.0,Elevated,Elevated,5,0,0
2022-01-26,0.0020989509501381,91.38035466946889,-0.2335838364351571,0.3354505484217323,0.2890431175097532,,,0.3977218270392572,0.4434715520250735,0.2685272542019221,0.7344000450957128,0.4526760075176584,0.2060005054800302,-0.0025087351476361,97.94716874026948,-0.0015645792066405,91.71582914270748,1.85,31.96,115.0922,2.0,Elevated,Elevated,6,0,0
2022-01-27,-0.0174463372598102,89.78610218298425,-0.2469549913060792,0.3365711609676713,0.284371022376247,,,0.3839682992502262,0.4308022341595484,0.2521118542634992,0.7226272522248548,0.4643444085737662,0.212716149381618,-0.0049378876153841,97.46351662878496,-0.0100706229130115,90.7921936122571,1.81,30.49,115.978,2.0,Elevated,Elevated,7,0,0
2022-01-28,0.028893854404129,92.38036874697364,-0.225196618465121,0.3213353382452768,0.2883194365208524,,,0.3888057855429583,0.434570286347443,0.2600637436866252,0.7181788852309876,0.4538830648321614,0.1840971704432442,0.0248352719977851,99.8840495741215,0.0313689189443968,93.640246574464,1.78,27.66,116.0393,2.0,Elevated,Elevated,8,0,0
2022-01-31,0.0487823213185169,96.88689757871158,-0.1873999109484131,0.3502000509717878,0.2958793599310526,,,0.4058206187991938,0.4541609251012335,0.2732664924891858,0.7022217928779186,0.4699679465748282,0.2069944532371486,0.0180110124459322,101.68306243415113,0.0319787350003959,96.6347432050405,1.79,24.83,115.566,2.0,Elevated,Elevated,9,0,0
2022-02-01,0.0167069842992864,98.50558545536568,-0.1738238140190295,0.3548953152984896,0.2961643006012333,,,0.4057464916135315,0.454274121193708,0.2728697108326359,0.7004311680207901,0.4729981643238091,0.2227440100982426,0.0067570231957416,102.37013724563272,0.0068034717268725,97.29219494826958,1.81,21.96,115.3685,1.0,Normal,Elevated,10,0,0
2022-02-02,0.0004771269257511,98.55258512252333,-0.1734296231152837,0.3545262122424524,0.2959189889299952,,,0.3977804174198763,0.4455452044214106,0.2662113400208526,0.6995490333515324,0.4809050226953617,0.2249686270249445,0.0097138837404404,103.36454885732977,0.0081252862791718,98.08272188495329,1.78,22.09,115.1538,1.0,Normal,Elevated,11,0,0
2022-02-03,-0.0438222948174873,94.2337846822586,-0.2096518338585273,0.3628166772162106,0.3048803346253521,,,0.3955282384749484,0.447870832743803,0.2531228041391481,0.6996189541020446,0.5122673648398669,0.2287730395745559,-0.0235048078048201,100.93498500260628,-0.0405439182505097,94.10606402706225,1.82,24.35,114.9065,2.0,Elevated,Elevated,12,0,0
2022-02-04,0.0352259201343344,97.5532564554319,-0.18181109247971,0.3797143067146825,0.3062395085255933,,,0.3847789331585909,0.4315256691536526,0.2538718594360807,0.7122492791690803,0.5364445187434743,0.2385709839769872,0.0047021740955501,101.40959887442028,0.012615169969482,95.2932280199226,1.93,23.22,115.1362,2.0,Elevated,Elevated,13,0,0
2022-02-07,-0.00150389035263,97.40654705418092,-0.1830415588843588,0.3749373900459095,0.3062434765759879,,,0.3828280400255849,0.4319934667093573,0.2460033023777667,0.7144091708108218,0.537039017103532,0.2366590552920144,-0.0032091170265864,101.08416360401309,-0.0080447722168167,94.52661570669714,1.92,22.86,115.0098,1.0,Normal,Normal,1,0,0
