date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2021-11-22,-0.0152119134054036,124.19806244997471,-0.0152119134054035,0.1803725521173026,,,,,,,,0.3896305345476622,0.2243840429536753,-0.0028152042741894,107.82696647458324,-0.0116092746996525,109.05366058374466,1.63,19.17,115.6481,,Warm-up,Warm-up,44,0,0
2021-11-23,-0.0021498538343396,123.93105476919908,-0.0173290638493809,0.1806629076705513,,,,,,,,0.3911428224590202,0.2260059419982491,0.0013260217212993,107.96994737427036,-0.0045578999850066,108.5566049058051,1.67,19.38,116.0118,,Warm-up,Warm-up,45,0,0
2021-11-24,0.0032246376377748,124.33068751289696,-0.0141603061631222,0.1802433852424313,,,,,,,,0.3912459871093265,0.2272402110774501,0.002669787144601,108.25820415177344,0.0032201770895885,108.90617639784628,1.64,18.58,116.2711,,Warm-up,Warm-up,46,0,0
2021-11-26,-0.0287077365639724,120.76143488895916,-0.0424615323880984,0.2008413353144994,,,,,,,,0.400820037908644,0.2375757013643506,-0.0223032067032574,105.84369904725295,-0.0189586122812546,106.84146642448556,1.48,28.62,116.5103,,Warm-up,Warm-up,47,0,0
2021-11-29,0.0384326133252446,125.40261242064824,-0.005660826718323,0.2220075268251407,,,,,,,,0.4114109807970609,0.2376895360075933,0.0122666549508947,107.14204718219196,0.0217025516081057,109.16019886344868,1.52,22.96,116.581,,Warm-up,Warm-up,48,0,0
2021-11-30,-0.012649257047142,123.81636254175632,-0.0182384785132057,0.2271778627585536,,,,,,,,0.4183340562689894,0.2318716280931059,-0.0194576087447363,105.0573191480108,-0.0146864746511745,107.55702036992348,1.43,27.19,116.2071,,Warm-up,Warm-up,49,0,0
2021-12-01,-0.0185595960733428,121.51838086571075,-0.0364595757923509,0.2356116906994241,,,,,,,,0.4356915600010255,0.2334393100045755,-0.0111072203915786,103.89042435048545,-0.017013096365832,105.7271424175482,1.43,31.12,115.889,,Warm-up,Warm-up,50,0,0
2021-12-02,0.0054572011906562,122.18153111845773,-0.0312013418421196,0.2350298095458221,,,,,,,,0.4321566843491025,0.2226762319572112,0.0153162327296747,105.48163426822217,0.0072071387868355,106.489132606487,1.44,27.95,116.018,,Warm-up,Warm-up,51,0,0
2021-12-03,-0.0312793821157377,118.3597683191176,-0.0615047652638539,0.2537681971250528,,,,,,,,0.443452251985306,0.2278533073255759,-0.0087013558618359,104.5638010315663,-0.0173884868863332,104.6374477206221,1.35,30.67,116.2377,,Warm-up,Warm-up,52,0,0
2021-12-06,-8.821079656366286e-05,118.34932770967308,-0.0615875506760811,0.2514847877678188,,,,,,,,0.4348883582823866,0.2408491007058348,0.0118433457386946,105.80218627893522,0.0080130040583161,105.47590801385932,1.43,27.18,116.1538,,Warm-up,Warm-up,53,0,0
2021-12-07,0.0280643692040411,121.67072693756742,-0.0352515972325859,0.2571472471752995,,,,,,,,0.4381004940791511,0.226464045712553,0.0206849574116076,107.99069999617,0.0301138797613143,108.6521968255041,1.48,21.89,115.8555,,Warm-up,Warm-up,54,0,0
2021-12-08,0.0038348748801145,122.13731895194556,-0.0315519078171825,0.2566629031679514,,,,,,,,0.4350381050080866,0.2250098155189361,0.0026477437530318,108.2766316974704,0.004474152289984,109.13832330074274,1.52,19.9,115.4418,,Warm-up,Warm-up,55,0,0
2021-12-09,-0.0265732887365794,118.89172870992384,-0.057286758597146,0.2687360707100494,,,,,,,,0.436709903269338,0.2322575487725921,-0.0067513597439083,107.5456172050221,-0.0147142570913898,107.5324339531724,1.49,21.58,115.7784,,Warm-up,Warm-up,56,0,0
2021-12-10,0.0118333167081534,120.29861218972825,-0.046131334246656,0.2649954677517983,,,,,,,,0.458337762088783,0.2141432193891244,0.0094135527032663,108.5580035405869,0.0108703812008836,108.7013525017022,1.48,18.69,115.5732,,Warm-up,Warm-up,57,0,0
2021-12-13,-0.0205366158017051,117.82808580970948,-0.0657205685605174,0.2704170711894333,,,,,,,,0.4603802345054025,0.219868624730842,-0.0088584535527109,107.59634750844758,-0.014446838510108,107.13096161627978,1.42,20.31,115.842,,Warm-up,Warm-up,58,0,0
2021-12-14,-0.0123042132456628,116.37830391557856,-0.0772161419159854,0.2727042072995006,,,,,,,,0.4593523202093043,0.2157458126877072,-0.0068801329395368,106.85607033378086,-0.0103502633869972,106.02212794664898,1.44,21.89,116.2397,,Warm-up,Warm-up,59,0,0
2021-12-15,0.0424813143154518,121.32220722371542,-0.0380150707954931,0.2969990197923562,,,,,,,,0.4735785112281899,0.2307298590929594,0.0156251815446617,108.52571583189534,0.0227976217495615,108.43918031666033,1.47,19.29,116.4219,,Warm-up,Warm-up,60,0,0
2021-12-16,-0.0326489214872382,117.3611680054099,-0.0694228412209975,0.3079690986452437,,,,,,,,0.4845746113296032,0.2238293194888323,-0.0088185873273454,107.5686723295691,-0.0257147908898203,105.65068947055389,1.44,20.57,115.7146,,Warm-up,Warm-up,61,0,0
2021-12-17,-0.0101925897343598,116.16495376918547,-0.0789078324165981,0.3019077277075552,,,,,,,,0.472295862975958,0.2177941409386279,-0.0106428097012014,106.4238394201546,-0.0049891458227352,105.12358277451276,1.41,21.57,115.791,,Warm-up,Warm-up,62,0,0
2021-12-20,-0.0098142792003793,115.02487847959551,-0.0879476881185442,0.3027599173004287,,,,,,,,0.4731140760321966,0.2178475468126097,-0.0106335667674047,105.29217441803682,-0.009700270709594,104.1038555636376,1.43,22.87,116.0092,,Warm-up,Warm-up,63,0,0
2021-12-21,0.0255818999215907,117.96743340935367,-0.0646156571527374,0.3069354258783126,,,,,,,,0.4677113758303668,0.2092372137150255,0.0177591833639898,107.16207745031994,0.0223804704701346,106.43374882890674,1.48,21.01,116.1089,,Warm-up,Warm-up,64,0,0
2021-12-22,0.0079750768710971,118.9082327590793,-0.0571558951145098,0.3072871472571249,,,,,,,,0.4652628308069316,0.2059620968566634,0.0099986525502995,108.23355382931396,0.0121784680435712,107.72994883777709,1.46,18.63,115.7485,,Warm-up,Warm-up,65,0,0
2021-12-23,0.015893405227894,120.79808948725208,-0.0421708916888337,0.3052406508765136,,,,,,,,0.4621383029492125,0.2112504052660984,0.0062220711914398,108.90699070654247,0.0075390723823414,108.54213271981104,1.5,17.96,115.5337,,Warm-up,Warm-up,66,0,0
2021-12-27,0.0160221065277307,122.7335293453632,-0.0268244516801108,0.3078588241289206,,,,,,,,0.4646844793717019,0.211550418756015,0.0141521648771114,110.44826039529153,0.016527214278567,110.33603180552404,1.48,17.68,115.4684,,Warm-up,Warm-up,67,0,0
2021-12-28,-0.0174573572308295,120.59092627938068,-0.0438135248754396,0.3113113988079081,,,,,,,,0.4648408011854676,0.220666844114356,-0.000817116304318,110.35801132093896,-0.0046348468141608,109.82464120002304,1.49,17.54,115.4192,,Warm-up,Warm-up,68,0,0
2021-12-29,-0.0090306726300413,119.50190910199814,-0.0524485319055627,0.3121919436965667,,,,,,,,0.4648326549960933,0.220697422589391,0.0012791775517668,110.49917881167836,-0.0001494287727797,109.80823023866756,1.55,16.95,115.3678,,Warm-up,Warm-up,69,0,0
2021-12-30,-0.0022422252302647,119.23395890634482,-0.0545731557142985,0.3121342018800544,,,,,,,,0.4569523441623769,0.2166688017576797,-0.0027644128625686,110.19371346046808,-0.0029883189860011,109.48008821942614,1.52,17.33,115.283,,Warm-up,Warm-up,70,0,0
2021-12-31,-0.0090876091482433,118.15040729060628,-0.063164825353424,0.3128073924431116,,,,,,,,0.456596089077763,0.2155539883140987,-0.0025203112132646,109.91599100880238,-0.0062445923114089,108.79642970227874,1.52,17.22,115.283,,Warm-up,Warm-up,71,0,0
2022-01-03,0.0181338594143691,120.29293016616458,-0.046176388001947,0.3179000424766289,,,,,,,,0.4561290863500209,0.2118792568845613,0.0057898872725508,110.55239220619406,0.0096269354543274,109.84380590868386,1.63,16.6,115.4101,,Warm-up,Warm-up,72,0,0
2022-01-04,-0.0118299211529472,118.86987428704184,-0.0574600461257034,0.3151223452860018,,,,,,,,0.4513691576023277,0.2020056956048185,-0.0003350056846148,110.51535652635722,-0.0129706224149349,108.41906337762292,1.66,16.91,115.3103,,Warm-up,Warm-up,73,0,0
2022-01-05,-0.0432768289810345,113.72556306652446,-0.0982501865173136,0.3353642704535324,,,,,,,,0.4665957497271661,0.2049397886487893,-0.0192022858285142,108.39320906189796,-0.0307208915165402,105.08833309327407,1.71,19.73,115.137,,Warm-up,Warm-up,74,0,0
2022-01-06,-0.0060668048857106,113.03561226488227,-0.103720926691439,0.3354988817526552,,,,,,,,0.4652471109080626,0.2016816193319003,-0.0009392353596775,108.2914023271981,-0.0007028581756283,105.01447089919633,1.73,19.61,115.4046,,Warm-up,Warm-up,75,0,0
2022-01-07,-0.0218446593132735,110.56638782468865,-0.1232998376974811,0.3394013825026659,,,,,,,,0.468842312509899,0.2059572132122655,-0.0039534999258258,107.86327227612996,-0.0108326909761422,103.87688158792224,1.76,18.76,115.0451,,Warm-up,Warm-up,76,0,0
2022-01-10,0.0047429758422589,111.09080153110698,-0.1191416700067756,0.3317290312136171,,,,,,,,0.4625440224233178,0.2020480817973695,-0.0012443052473238,107.72905744044324,0.000657953143859,103.94522770873728,1.78,19.4,115.2216,,Warm-up,Warm-up,77,0,0
2022-01-11,0.016877939224374,112.965785327736,-0.1042745966478664,0.3139871107461615,,,,,,,,0.448324497029941,0.1937771792938642,0.0091082183714963,108.71027722056624,0.0150219547647005,105.50668821738444,1.75,18.41,114.8332,,Warm-up,Warm-up,78,0,0
2022-01-12,0.0128360905300702,114.41582437500328,-0.0927769842803548,0.3160642940504862,,,,,,,,0.4463856345382313,0.2028051838170783,0.0027035869871498,109.00418491142922,0.0039656878923213,105.92509481340704,1.74,17.62,114.355,,Warm-up,Warm-up,79,0,0
2022-01-13,-0.0310494144186427,110.86328002793316,-0.120945727665565,0.3235841841610579,,,,,,,,0.43984597545439,0.1948954708237645,-0.0137786591174023,107.50225340516435,-0.0250160315567771,103.27526929890024,1.7,20.31,114.177,,Warm-up,Warm-up,80,0,0
2022-01-14,0.0119170515372416,112.18444344961368,-0.1104699925981232,0.3255613853090082,,,,,,,,0.4401325870072408,0.1945095360366867,0.0004090452475158,107.54622669101695,0.0062223826686014,103.91788754468084,1.78,19.19,114.3825,,Warm-up,Warm-up,81,0,0
2022-01-18,-0.0279866021559212,109.04478206270588,-0.1353649150210332,0.3231752334099489,,,,,,,,0.438185151089584,0.1814715612130763,-0.0177095807587219,105.64162810413656,-0.0248939513577569,101.33096070694272,1.87,22.79,114.7373,,Warm-up,Warm-up,82,0,0
2022-01-19,-0.0165064477528885,107.24484006486271,-0.1496369688765527,0.3255923800101306,,,,,,,,0.4350702612261886,0.1800002924313987,-0.010383518737963,104.54469627920837,-0.0109837537126467,100.21796639107178,1.83,23.85,114.6109,,Warm-up,Warm-up,83,0,0
2022-01-20,-0.0230520370550888,104.77262803772042,-0.1692395689802882,0.3166943470618339,,,,,,,,0.4250103565835774,0.1829308696944702,-0.0110681169367329,103.38758335567483,-0.0129883358951968,98.916301780851,1.83,25.59,114.4642,,Warm-up,Warm-up,84,0,0
2022-01-21,-0.0520579122268174,99.31838376355978,-0.2124872225798254,0.3437580429341632,,,,,,,,0.4659399435793296,0.1955708655605523,-0.0196308714941012,101.35799499273392,-0.0277285027437622,96.17350083551786,1.75,28.85,114.6125,,Warm-up,Warm-up,85,0,0
2022-01-24,-0.0079848236962066,98.52534397941557,-0.2187753732660355,0.3385752389423291,,,,,,,,0.4701946973483117,0.2076077446859807,0.0042468788703022,101.78845012000475,0.0045775526693292,96.61374010098622,1.75,29.9,115.2034,,Warm-up,Warm-up,86,0,0
2022-01-25,-0.0210103047569081,96.45529647612884,-0.2351891407573179,0.336900894065913,,,,,,,,0.4531605891218617,0.2116994333562951,-0.0122088446040199,100.54573075000556,-0.023181264757445,94.37411141249828,1.78,31.16,115.1654,,Warm-up,Warm-up,87,0,0
2022-01-26,0.0020989734799522,96.65775358543318,-0.2335838230465879,0.3354505569811649,,,,,,,,0.4526760444506769,0.2060004715433313,-0.0025088281204278,100.29347879331098,-0.0015649426663401,94.22642133895091,1.85,31.96,115.0922,,Warm-up,Warm-up,88,0,0
2022-01-27,-0.0174463235665301,94.97143114116776,-0.2469549676563402,0.3365711642034777,,,,,,,,0.4643444354465765,0.2127161182895332,-0.0049379205620274,99.79823756214024,-0.0100703525347178,93.27752805798282,1.81,30.49,115.978,,Warm-up,Warm-up,89,0,0
2022-01-28,0.0288938411570938,97.71552058702254,-0.225196604107664,0.3213353248690268,0.2883194413192537,,,0.3888057322036375,0.4345702470807767,0.2600636539551565,0.7181788852309875,0.4538830852998836,0.1840971431534677,0.0248353454738583,102.27676126967818,0.0313688269752783,96.20353469631536,1.78,27.66,116.0393,2.0,Elevated,Elevated,1,0,0
2022-01-31,0.0487822720930914,102.48230570001677,-0.1873999340305928,0.3501999812199874,0.2958793339244387,,,0.4058205129057852,0.4541608311504189,0.2732663516701644,0.7022217928779186,0.4699679185986476,0.2069944570894089,0.0180109334097284,104.11886120626906,0.0319786486800999,99.27999373415264,1.79,24.83,115.566,2.0,Elevated,Elevated,2,0,0
2022-02-01,0.0167070477994303,104.1944824799428,-0.1738237858866215,0.3548952810006018,0.2961642883295249,,,0.4057464252467181,0.4542740673959387,0.272869610713599,0.7004311680207899,0.4729981360461823,0.2227440165618482,0.0067571810902995,104.82241120635558,0.0068035593112987,99.9554510599483,1.81,21.96,115.3685,1.0,Normal,Elevated,3,0,0
2022-02-02,0.000477079593385,104.24419154127727,-0.1734296340743278,0.3545261659995015,0.2959189755950536,,,0.3977803595948943,0.4455451510484021,0.2662112679529334,0.6995490333515323,0.4809049783121634,0.2249686185411562,0.0097141007179784,105.84066666631546,0.0081252869765227,100.76761778467817,1.78,22.09,115.1538,1.0,Normal,Elevated,4,0,0
2022-02-03,-0.043822243242278,99.6759772229608,-0.2096518017067815,0.3628165681559788,0.3048802994878455,,,0.3955281490028778,0.4478707265754375,0.2531227476602937,0.6996189541020446,0.5122672370912098,0.228773120512343,-0.0235052987305298,103.35285017848528,-0.0405438365691118,96.68211195775744,1.82,24.35,114.9065,2.0,Elevated,Elevated,5,0,0
2022-02-04,0.0352259021862938,103.18715344694009,-0.181811073380591,0.3797141855453545,0.3062394851066619,,,0.3847788701299179,0.4315255979320771,0.2538718113222691,0.7122492791690802,0.536444375919424,0.2385710866889646,0.0047025669366997,103.83887387454833,0.0126149925084837,97.90175607580892,1.93,23.22,115.1362,2.0,Elevated,Elevated,6,0,0
2022-02-07,-0.0015039319827312,103.03196698666422,-0.1830415738752505,0.3749372688967583,0.3062434536259893,,,0.3828279615503855,0.4319933936497667,0.2460032060344672,0.7144091708108218,0.5370388973230431,0.2366591405066409,-0.0032096216330512,103.50559037860889,-0.0080446860015558,97.11416718917812,1.92,22.86,115.0098,1.0,Normal,Normal,1,0,0
2022-02-08,0.0076860465715279,103.82387548327982,-0.1767623933650537,0.3716362215018469,0.3063488340053702,,,0.3846306934115638,0.433494678269802,0.2488272739175725,0.711442515783093,0.5336478585556732,0.2355806803851671,0.0082280345361831,104.35723795093207,0.0112355113923958,98.20529452099518,1.96,21.44,115.0892,1.0,Normal,Normal,2,0,0
2022-02-09,0.0235332453922332,106.26718822260052,-0.1573889407519987,0.3788980453908685,0.3057050338627665,,,0.3873155533593819,0.438197141741443,0.2483142776755865,0.6914790952441815,0.5390115720919567,0.2300219044046317,0.0146361381557187,105.88462490313113,0.0211904867353847,100.28631251188686,1.94,19.96,114.8232,1.0,Normal,Normal,3,0,0
2022-02-10,-0.0315974202933318,102.9094192129404,-0.1840132765348674,0.3870944716171826,0.3094901635175059,,,0.3938950233841234,0.44127074715694,0.2634858619085325,0.6918821134694099,0.5459877461865245,0.2279673279978261,-0.017965602059189,103.98234386793496,-0.0226324265295994,98.01658991203716,2.03,23.91,114.5527,2.0,Elevated,Normal,4,0,0
2022-02-11,-0.0443551478950158,98.34485670396026,-0.2202064883345326,0.4036756447186388,0.3167575334201034,,,0.404189628830502,0.4520094271375013,0.2729774564323382,0.69867927405798,0.5592899322669737,0.2293822969644824,-0.0197188159954428,101.93193516242827,-0.0317217241222373,94.90733468744502,1.92,27.36,114.8413,2.0,Elevated,Normal,5,0,0
2022-02-14,0.0038677162530566,98.7252267046387,-0.2171904682954359,0.4045836817498198,0.3165058467497437,,,0.4045508341661554,0.4515776581588414,0.2739448400654585,0.7177019059326001,0.5601228930979728,0.2298517484027857,-0.0032691503774479,101.59870433811804,0.0012391533407289,95.02493942828264,1.98,28.33,115.1946,2.0,Elevated,Elevated,1,0,0
2022-02-15,0.0386011352114557,102.53613252944606,-0.1869731317172919,0.4191278998300236,0.3230893150559236,,,0.4122189681883496,0.4565899803569588,0.2877842814860371,0.7257538428217143,0.5675946795029015,0.234279928703216,0.016126744723679,103.2371607072354,0.0248639782870816,97.38763745895872,2.05,25.7,114.93,2.0,Elevated,Elevated,2,0,0
2022-02-16,-0.0085322686611552,101.66126669922902,-0.1939100953862175,0.4187678079743313,0.3233966058328542,,,0.4126815018042074,0.4569004202036268,0.288548585312526,0.7270131051997453,0.5659928833324256,0.2348576970333334,0.0011206184910286,103.35285017848524,-0.0002528116709848,97.36301672759944,2.03,24.29,114.6886,2.0,Elevated,Elevated,3,0,0
