date,SPY,QQQ
2022-04-04,431.1470947265625,359.7014465332031
2022-04-05,425.70111083984375,351.7146301269531
2022-04-06,421.44439697265625,344.0783386230469
2022-04-07,423.56805419921875,344.8966064453125
2022-04-08,422.43548583984375,340.0751953125
2022-04-09,,
2022-04-10,,
2022-04-11,415.21502685546875,332.0299072265625
2022-04-12,413.67669677734375,330.6274108886719
2022-04-13,418.4147033691406,337.3479309082031
2022-04-14,413.20465087890625,329.6337890625
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,413.3745422363281,329.8870544433594
2022-04-19,420.047607421875,337.26031494140625
2022-04-20,419.73602294921875,332.341552734375
2022-04-21,413.45953369140625,325.465087890625
2022-04-22,402.1145324707031,316.9425048828125
2022-04-23,,
2022-04-24,,
2022-04-25,404.4458312988281,321.0137939453125
2022-04-26,392.73272705078125,308.8972473144531
2022-04-27,393.83697509765625,308.5270080566406
2022-04-28,403.78509521484375,319.4846496582031
2022-04-29,388.86297607421875,305.1083068847656
2022-04-30,,
2022-05-01,,
2022-05-02,391.2037353515625,310.20233154296875
2022-05-03,392.9969177246094,310.5335693359375
2022-05-04,404.9648742675781,321.03326416015625
2022-05-05,390.5713195800781,304.8647155761719
2022-05-06,388.24005126953125,301.2122497558594
2022-05-07,,
2022-05-08,,
2022-05-09,375.8096923828125,289.4267272949219
2022-05-10,376.677978515625,292.9429016113281
2022-05-11,370.6940612792969,284.2547912597656
2022-05-12,370.3070983886719,283.5827331542969
2022-05-13,379.1602783203125,294.09222412109375
2022-05-14,,
2022-05-15,,
2022-05-16,377.62176513671875,290.68328857421875
2022-05-17,385.3896484375,298.2123107910156
2022-05-18,369.85400390625,283.57293701171875
2022-05-19,367.5887451171875,282.05340576171875
2022-05-20,367.749267578125,281.17681884765625
2022-05-21,,
2022-05-22,,
2022-05-23,374.62982177734375,285.8521423339844
2022-05-24,371.77001953125,279.7743225097656
2022-05-25,375.0545959472656,283.6898498535156
2022-05-26,382.5486145019531,291.55010986328125
2022-05-27,391.93994140625,301.0660705566406
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,389.7407531738281,300.2674255371094
2022-06-01,386.5883483886719,298.04669189453125
2022-06-02,393.95025634765625,306.20892333984375
2022-06-03,387.4848937988281,298.24151611328125
2022-06-04,,
2022-06-05,,
2022-06-06,388.6648254394531,299.2349853515625
2022-06-07,392.3929138183594,301.8161315917969
2022-06-08,388.12677001953125,299.6440734863281
2022-06-09,378.8960266113281,291.6182861328125
2022-06-10,367.90972900390625,281.3326416015625
2022-06-11,,
2022-06-12,,
2022-06-13,353.9408264160156,268.25177001953125
2022-06-14,352.87420654296875,268.7388000488281
2022-06-15,357.90496826171875,275.4497375488281
2022-06-16,346.05975341796875,264.3363037109375
2022-06-17,346.8056640625,267.5504455566406
2022-06-18,,
2022-06-19,,
2022-06-20,,
2022-06-21,355.5361328125,274.3006591796875
2022-06-22,354.8914794921875,273.900634765625
2022-06-23,358.3703918457031,277.979736328125
2022-06-24,369.7643127441406,287.50433349609375
2022-06-25,,
2022-06-26,,
2022-06-27,368.3519592285156,285.3963928222656
2022-06-28,360.8254699707031,276.7013244628906
2022-06-29,360.5315856933594,276.9550476074219
2022-06-30,357.6025390625,273.5199279785156
2022-07-01,361.3847351074219,275.3253479003906
2022-07-02,,
2022-07-03,,
2022-07-04,,
2022-07-05,362.0672607421875,280.038818359375
2022-07-06,363.2900390625,281.83447265625
2022-07-07,368.7311706542969,287.86541748046875
2022-07-08,368.42779541015625,288.22650146484375
2022-07-09,,
2022-07-10,,
2022-07-11,364.2190246582031,282.06878662109375
2022-07-12,360.9960632324219,279.3361511230469
2022-07-13,359.1002502441406,278.7605285644531
2022-07-14,358.2281799316406,279.7558898925781
2022-07-15,365.0721435546875,284.8304138183594
2022-07-16,,
2022-07-17,,
2022-07-18,362.0577697753906,282.4200134277344
2022-07-19,371.8402404785156,291.1053466796875
2022-07-20,374.2101135253906,295.7212219238281
2022-07-21,378.020751953125,299.9663391113281
2022-07-22,374.513427734375,294.7063293457031
2022-07-23,,
2022-07-24,,
2022-07-25,374.96844482421875,293.0278625488281
2022-07-26,370.53216552734375,287.2701416015625
2022-07-27,380.153564453125,299.4101257324219
2022-07-28,384.921630859375,302.3376770019531
2022-07-29,390.5332946777344,307.8514709472656
2022-07-30,,
2022-07-31,,
2022-08-01,389.37677001953125,307.666015625
2022-08-02,386.80792236328125,306.7486877441406
2022-08-03,392.8650817871094,315.1022644042969
2022-08-04,392.5997314453125,316.5757751464844
2022-08-05,391.9361877441406,313.98980712890625
2022-08-06,,
2022-08-07,,
2022-08-08,391.4811706542969,312.9747619628906
2022-08-09,389.9266357421875,309.43243408203125
2022-08-10,398.1166687011719,318.0689392089844
2022-08-11,398.1166687011719,316.2635498046875
2022-08-12,404.8563232421875,322.4214172363281
2022-08-13,,
2022-08-14,,
2022-08-15,406.5246887207031,325.0270080566406
2022-08-16,407.3209228515625,324.2657470703125
2022-08-17,404.42974853515625,320.5671691894531
2022-08-18,405.6051330566406,321.33819580078125
2022-08-19,400.1546936035156,315.072998046875
2022-08-20,,
2022-08-21,,
2022-08-22,391.8224792480469,306.77801513671875
2022-08-23,390.8745422363281,306.5242919921875
2022-08-24,392.12579345703125,307.412353515625
2022-08-25,397.6616516113281,312.8479919433594
2022-08-26,384.201171875,300.02484130859375
2022-08-27,,
2022-08-28,,
2022-08-29,381.6607666015625,297.0679626464844
2022-08-30,377.4709167480469,293.759765625
2022-08-31,374.5987243652344,292.0519104003906
2022-09-01,375.774169921875,292.1788024902344
2022-09-02,371.8118896484375,288.0508117675781
2022-09-03,,
2022-09-04,,
2022-09-05,,
2022-09-06,370.4090270996094,285.9819641113281
2022-09-07,377.0633239746094,291.7591857910156
2022-09-08,379.5279541015625,293.27178955078125
2022-09-09,385.42401123046875,299.6833801269531
2022-09-10,,
2022-09-11,,
2022-09-12,389.56640625,303.2453308105469
2022-09-13,372.62701416015625,286.6163024902344
2022-09-14,374.04901123046875,288.8901062011719
2022-09-15,369.80224609375,284.0789794921875
2022-09-16,366.9811096191406,282.3419189453125
2022-09-17,,
2022-09-18,,
2022-09-19,369.82696533203125,284.5406494140625
2022-09-20,365.5819396972656,282.2725524902344
2022-09-21,359.20477294921875,277.2181396484375
2022-09-22,356.1875305175781,273.80615234375
2022-09-23,350.2196960449219,269.34814453125
2022-09-24,,
2022-09-25,,
2022-09-26,346.75506591796875,268.2337341308594
2022-09-27,345.86993408203125,268.3412170410156
2022-09-28,352.6753234863281,273.6790771484375
2022-09-29,345.3083801269531,265.78961181640625
2022-09-30,339.96856689453125,261.2826843261719
2022-10-01,,
2022-10-02,,
2022-10-03,348.9442443847656,267.4124755859375
2022-10-04,359.75677490234375,275.8200988769531
2022-10-05,358.9192199707031,275.6734924316406
2022-10-06,355.2167663574219,273.50311279296875
2022-10-07,345.3083801269531,263.0815734863281
2022-10-08,,
2022-10-09,,
2022-10-10,342.6717529296875,260.4516906738281
2022-10-11,340.5016174316406,256.87359619140625
2022-10-12,339.3785705566406,256.7856140136719
2022-10-13,348.3351135253906,262.80780029296875
2022-10-14,340.3969421386719,254.90853881835938
2022-10-15,,
2022-10-16,,
2022-10-17,349.1441345214844,263.325927734375
2022-10-18,353.2464294433594,265.4083251953125
2022-10-19,350.7431945800781,264.44049072265625
2022-10-20,347.80206298828125,263.0912780761719
2022-10-21,356.25421142578125,269.26025390625
2022-10-22,,
2022-10-23,,
2022-10-24,360.61346435546875,272.2224426269531
2022-10-25,366.3719482421875,277.853515625
2022-10-26,363.6117248535156,271.7140197753906
2022-10-27,361.6699523925781,266.76727294921875
2022-10-28,370.2743225097656,274.93048095703125
2022-10-29,,
2022-10-30,,
2022-10-31,367.5997314453125,271.7336120605469
2022-11-01,365.9911804199219,268.9571533203125
2022-11-02,356.80621337890625,259.738037109375
2022-11-03,353.1322326660156,254.6640625
2022-11-04,358.21490478515625,258.7603759765625
2022-11-05,,
2022-11-06,,
2022-11-07,361.6414794921875,261.60528564453125
2022-11-08,363.5926818847656,263.51171875
2022-11-09,356.1019287109375,257.4307556152344
2022-11-10,375.67120361328125,276.42626953125
2022-11-11,379.3070373535156,281.51971435546875
2022-11-12,,
2022-11-13,,
2022-11-14,376.0804138183594,279.0561218261719
2022-11-15,379.2880554199219,282.91778564453125
2022-11-16,376.39453125,279.0561218261719
2022-11-17,375.24285888671875,278.44012451171875
2022-11-18,376.9465637207031,278.4499816894531
2022-11-19,,
2022-11-20,,
2022-11-21,375.575927734375,275.58551025390625
2022-11-22,380.6300964355469,279.55474853515625
2022-11-23,383.02862548828125,282.3605041503906
2022-11-24,,
2022-11-25,382.9430236816406,280.5030212402344
2022-11-26,,
2022-11-27,,
2022-11-28,376.8323669433594,276.3871154785156
2022-11-29,376.1851806640625,274.2950134277344
2022-11-30,388.03521728515625,286.7989196777344
2022-12-01,387.7496337890625,287.15093994140625
2022-12-02,387.30224609375,286.0070495605469
2022-12-03,,
2022-12-04,,
2022-12-05,380.3349914550781,281.20697021484375
2022-12-06,374.85260009765625,275.38018798828125
2022-12-07,374.21484375,274.25592041015625
2022-12-08,377.146484375,277.5016784667969
2022-12-09,374.3291015625,275.732177734375
2022-12-10,,
2022-12-11,,
2022-12-12,379.7258605957031,279.1929626464844
2022-12-13,382.600341796875,282.1943054199219
2022-12-14,380.1541748046875,280.10223388671875
2022-12-15,370.8550109863281,270.6972961425781
2022-12-16,366.4765930175781,268.1163635253906
2022-12-17,,
2022-12-18,,
2022-12-19,363.3690490722656,264.3483581542969
2022-12-20,363.86627197265625,264.1426086425781
2022-12-21,369.30694580078125,267.9742736816406
2022-12-22,364.038330078125,261.4183349609375
2022-12-23,366.13238525390625,262.0061950683594
2022-12-24,,
2022-12-25,,
2022-12-26,,
2022-12-27,364.68853759765625,258.3019104003906
2022-12-28,360.15618896484375,254.89161682128906
2022-12-29,366.6391906738281,261.1047058105469
2022-12-30,365.6734313964844,260.9478454589844
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,364.1339111328125,259.1838684082031
2023-01-04,366.9451904296875,260.4186706542969
2023-01-05,362.7570495605469,256.3419189453125
2023-01-06,371.0758972167969,263.4173889160156
2023-01-07,,
2023-01-08,,
2023-01-09,370.86553955078125,265.12255859375
2023-01-10,373.46624755859375,267.36669921875
2023-01-11,378.1898498535156,271.9921569824219
2023-01-12,379.56671142578125,273.46209716796875
2023-01-13,381.039306640625,275.34368896484375
2023-01-14,,
2023-01-15,,
2023-01-16,,
2023-01-17,380.3412780761719,275.9023132324219
2023-01-18,374.33642578125,272.3155517578125
2023-01-19,371.6113586425781,269.6402587890625
2023-01-20,378.5340881347656,277.0194396972656
2023-01-21,,
2023-01-22,,
2023-01-23,383.07598876953125,283.1737365722656
2023-01-24,382.664794921875,282.59552001953125
2023-01-25,382.8082275390625,281.96832275390625
2023-01-26,387.01544189453125,287.4659423828125
2023-01-27,387.9046936035156,290.3275146484375
2023-01-28,,
2023-01-29,,
2023-01-30,383.0376892089844,284.45745849609375
2023-01-31,388.6696472167969,288.7203063964844
2023-02-01,392.80035400390625,294.8941650390625
2023-02-02,398.5183410644531,305.4779052734375
2023-02-03,394.2824401855469,300.0488586425781
2023-02-04,,
2023-02-05,,
2023-02-06,391.8728332519531,297.5107421875
2023-02-07,396.998046875,303.6748352050781
2023-02-08,392.6570129394531,298.2751770019531
2023-02-09,389.2529602050781,295.63897705078125
2023-02-10,390.1613464355469,293.6986389160156
2023-02-11,,
2023-02-12,,
2023-02-13,394.7414245605469,298.4024963378906
2023-02-14,394.559814453125,300.6074523925781
2023-02-15,395.84100341796875,302.9103088378906
2023-02-16,390.39080810546875,297.22650146484375
2023-02-17,389.4154968261719,295.12939453125
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,381.6034240722656,288.1422119140625
2023-02-22,381.0775146484375,288.3576965332031
2023-02-23,383.10467529296875,290.87628173828125
2023-02-24,379.0121765136719,286.0058288574219
2023-02-25,,
2023-02-26,,
2023-02-27,380.3030090332031,288.053955078125
2023-02-28,378.8974609375,287.68157958984375
2023-03-01,377.4440002441406,285.368896484375
2023-03-02,380.3794860839844,287.73065185546875
2023-03-03,386.4799499511719,293.6789855957031
2023-03-04,,
2023-03-05,,
2023-03-06,386.74774169921875,294.01220703125
2023-03-07,380.8193054199219,290.4058837890625
2023-03-08,381.4408874511719,291.8563232421875
2023-03-09,374.40338134765625,286.7995910644531
2023-03-10,369.0009765625,282.7718811035156
2023-03-11,,
2023-03-12,,
2023-03-13,368.4749450683594,284.8690490722656
2023-03-14,374.56591796875,291.4153137207031
2023-03-15,372.2232360839844,292.9440002441406
2023-03-16,378.7540283203125,300.66632080078125
2023-03-17,374.32537841796875,299.2452697753906
2023-03-18,,
2023-03-19,,
2023-03-20,377.92474365234375,300.3072814941406
2023-03-21,382.8870849609375,304.5963439941406
2023-03-22,376.36016845703125,300.4544677734375
2023-03-23,377.3776550292969,304.0173645019531
2023-03-24,379.8540344238281,305.13623046875
2023-03-25,,
2023-03-26,,
2023-03-27,380.5643005371094,303.0456237792969
2023-03-28,379.7100524902344,301.43597412109375
2023-03-29,385.22906494140625,306.932373046875
2023-03-30,387.484619140625,309.83758544921875
2023-03-31,392.9461364746094,314.9904479980469
2023-04-01,,
2023-04-02,,
2023-04-03,394.4433898925781,314.22479248046875
2023-04-04,392.2550964355469,313.1647644042969
2023-04-05,391.22796630859375,310.0731506347656
2023-04-06,392.75408935546875,312.1637878417969
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,393.1572265625,311.9870300292969
2023-04-11,393.26287841796875,309.9847717285156
2023-04-12,391.65997314453125,307.2464294433594
2023-04-13,396.8621520996094,313.26300048828125
2023-04-14,395.89276123046875,312.674072265625
2023-04-15,,
2023-04-16,,
2023-04-17,397.31341552734375,312.93902587890625
2023-04-18,397.5725402832031,312.95867919921875
2023-04-19,397.50531005859375,312.8114929199219
2023-04-20,395.33612060546875,310.4265441894531
2023-04-21,395.6432800292969,310.7503356933594
2023-04-22,,
2023-04-23,,
2023-04-24,396.0559997558594,310.10260009765625
2023-04-25,389.76904296875,304.2528076171875
2023-04-26,388.1181640625,306.0980224609375
2023-04-27,395.8448181152344,314.4212341308594
2023-04-28,399.22344970703125,316.5902404785156
2023-04-29,,
2023-04-30,,
2023-05-01,398.8203125,316.22705078125
2023-05-02,394.337890625,313.46905517578125
2023-05-03,391.631103515625,311.417724609375
2023-05-04,388.8572692871094,310.31854248046875
2023-05-05,396.0559997558594,316.91412353515625
2023-05-06,,
2023-05-07,,
2023-05-08,396.16156005859375,317.6993103027344
2023-05-09,394.4241943359375,315.687255859375
2023-05-10,396.2671203613281,319.1224670410156
2023-05-11,395.5760192871094,320.162841796875
2023-05-12,395.0577697753906,319.0144958496094
2023-05-13,,
2023-05-14,,
2023-05-15,396.42071533203125,320.7419738769531
2023-05-16,393.7715759277344,321.1050720214844
2023-05-17,398.551513671875,324.9918212890625
2023-05-18,402.3908386230469,331.0279846191406
2023-05-19,401.80535888671875,330.2820739746094
2023-05-20,,
2023-05-21,,
2023-05-22,401.9685363769531,331.3910827636719
2023-05-23,397.457275390625,327.1903381347656
2023-05-24,394.57781982421875,325.5119934082031
2023-05-25,397.9948425292969,333.43267822265625
2023-05-26,403.1491394042969,341.9519958496094
2023-05-27,,
2023-05-28,,
2023-05-29,,
2023-05-30,403.30267333984375,343.50274658203125
2023-05-31,401.0662841796875,341.54962158203125
2023-06-01,404.8768310546875,345.4951477050781
2023-06-02,410.7318115234375,348.0863342285156
2023-06-03,,
2023-06-04,,
2023-06-05,409.94476318359375,348.33172607421875
2023-06-06,410.83740234375,348.2728576660156
2023-06-07,409.41680908203125,342.3642578125
2023-06-08,411.8931579589844,346.61407470703125
2023-06-09,412.6322937011719,347.9390869140625
2023-06-10,,
2023-06-11,,
2023-06-12,416.37567138671875,353.8182373046875
2023-06-13,419.12078857421875,356.5369873046875
2023-06-14,419.6199035644531,359.12811279296875
2023-06-15,424.8222351074219,363.4073791503906
2023-06-16,423.3751525878906,361.1205749511719
2023-06-17,,
2023-06-18,,
2023-06-19,,
2023-06-20,421.1786193847656,360.6036071777344
2023-06-21,419.02056884765625,355.6893615722656
2023-06-22,420.5331726074219,359.8861083984375
2023-06-23,417.3538818359375,356.31842041015625
2023-06-24,,
2023-06-25,,
2023-06-26,415.64874267578125,351.5418395996094
2023-06-27,420.2055969238281,357.58624267578125
2023-06-28,420.41748046875,358.2840881347656
2023-06-29,422.0745544433594,357.5666198730469
2023-06-30,427.0553283691406,363.0803527832031
2023-07-01,,
2023-07-02,,
2023-07-03,427.5466613769531,363.9354248046875
2023-07-04,,
2023-07-05,426.91082763671875,363.9255676269531
2023-07-06,423.5678405761719,361.1539611816406
2023-07-07,422.4984436035156,359.9549255371094
2023-07-08,,
2023-07-09,,
2023-07-10,423.5678405761719,360.0728759765625
2023-07-11,426.265380859375,361.8518371582031
2023-07-12,429.69500732421875,366.4220275878906
2023-07-13,433.1054992675781,372.64337158203125
2023-07-14,432.835693359375,372.564697265625
2023-07-15,,
2023-07-16,,
2023-07-17,434.3386535644531,376.0440368652344
2023-07-18,437.5660400390625,379.1202697753906
2023-07-19,438.5390930175781,379.0317687988281
2023-07-20,435.6295471191406,370.2943420410156
2023-07-21,435.6295471191406,369.1838073730469
2023-07-22,,
2023-07-23,,
2023-07-24,437.57568359375,369.77349853515625
2023-07-25,438.7702941894531,372.2796936035156
2023-07-26,438.8376770019531,371.0413513183594
2023-07-27,435.92822265625,370.1567687988281
2023-07-28,440.19610595703125,376.8990783691406
2023-07-29,,
2023-07-30,,
2023-07-31,441.03424072265625,377.0956115722656
2023-08-01,439.77215576171875,376.2209167480469
2023-08-02,433.6546325683594,367.96502685546875
2023-08-03,432.41180419921875,367.3753356933594
2023-08-04,430.4561462402344,365.65533447265625
2023-08-05,,
2023-08-06,,
2023-08-07,434.2133483886719,368.7513427734375
2023-08-08,432.32513427734375,365.6160888671875
2023-08-09,429.4349060058594,361.59625244140625
2023-08-10,429.58905029296875,362.26458740234375
2023-08-11,429.3385925292969,359.9549255371094
2023-08-12,,
2023-08-13,,
2023-08-14,431.7086181640625,363.994384765625
2023-08-15,426.6795959472656,360.1318054199219
2023-08-16,423.54852294921875,356.31842041015625
2023-08-17,420.3211669921875,352.42633056640625
2023-08-18,420.5235290527344,351.98406982421875
2023-08-19,,
2023-08-20,,
2023-08-21,423.2595520019531,357.65509033203125
2023-08-22,422.1131286621094,357.1439514160156
2023-08-23,426.8144836425781,362.7756652832031
2023-08-24,420.8992004394531,355.0210266113281
2023-08-25,423.8664855957031,357.77294921875
2023-08-26,,
2023-08-27,,
2023-08-28,426.5544128417969,360.46600341796875
2023-08-29,432.7201843261719,368.33856201171875
2023-08-30,434.5024108886719,370.39263916015625
2023-08-31,433.8665466308594,371.5032653808594
2023-09-01,434.67584228515625,371.1101379394531
2023-09-02,,
2023-09-03,,
2023-09-04,,
2023-09-05,432.7972106933594,371.5819396972656
2023-09-06,429.8877258300781,368.30902099609375
2023-09-07,428.56781005859375,365.6750183105469
2023-09-08,429.2132873535156,366.18603515625
2023-09-09,,
2023-09-10,,
2023-09-11,432.0361633300781,370.500732421875
2023-09-12,429.6661682128906,366.392578125
2023-09-13,430.1671142578125,367.7881164550781
2023-09-14,433.87615966796875,370.79559326171875
2023-09-15,428.6487121582031,364.4465026855469
2023-09-16,,
2023-09-17,,
2023-09-18,428.9001159667969,364.826416015625
2023-09-19,428.0106506347656,364.048828125
2023-09-20,424.0758056640625,358.802734375
2023-09-21,417.0665588378906,352.22784423828125
2023-09-22,416.1287536621094,352.277099609375
2023-09-23,,
2023-09-24,,
2023-09-25,417.87860107421875,353.95025634765625
2023-09-26,411.7394714355469,348.63531494140625
2023-09-27,411.9037780761719,349.4522705078125
2023-09-28,414.2917175292969,352.3755187988281
2023-09-29,413.28631591796875,352.6313781738281
2023-09-30,,
2023-10-01,,
2023-10-02,413.1219787597656,355.5743713378906
2023-10-03,407.5918884277344,349.33416748046875
2023-10-04,410.5599365234375,354.08807373046875
2023-10-05,410.4052429199219,353.0447692871094
2023-10-06,415.27789306640625,358.9602355957031
2023-10-07,,
2023-10-08,,
2023-10-09,417.93658447265625,360.7908935546875
2023-10-10,420.1119079589844,362.78900146484375
2023-10-11,421.832763671875,365.3776550292969
