date,SPY,QQQ
2022-02-12,,
2022-02-13,,
2022-02-14,412.0591125488281,337.6885070800781
2022-02-15,418.70428466796875,346.0848388671875
2022-02-16,419.173583984375,345.9974060058594
2022-02-17,410.21942138671875,335.70611572265625
2022-02-18,407.5632629394531,331.8772277832031
2022-02-19,,
2022-02-20,,
2022-02-21,,
2022-02-22,403.1893615722656,328.5439453125
2022-02-23,396.0373840332031,320.1282958984375
2022-02-24,401.9974060058594,330.885986328125
2022-02-25,410.8670349121094,336.0169982910156
2022-02-26,,
2022-02-27,,
2022-02-28,409.8158264160156,337.01800537109375
2022-03-01,403.57427978515625,331.8576965332031
2022-03-02,410.9985046386719,337.4261474609375
2022-03-03,408.9523620605469,332.60595703125
2022-03-04,405.6297607421875,327.7859802246094
2022-03-05,,
2022-03-06,,
2022-03-07,393.6720886230469,315.6968078613281
2022-03-08,390.6874694824219,314.22943115234375
2022-03-09,401.16204833984375,325.5411071777344
2022-03-10,399.35064697265625,321.9260559082031
2022-03-11,394.2727966308594,315.2498474121094
2022-03-12,,
2022-03-13,,
2022-03-14,391.39141845703125,309.1955871582031
2022-03-15,399.998291015625,318.8940124511719
2022-03-16,408.8678894042969,330.7207946777344
2022-03-17,413.98321533203125,334.7246398925781
2022-03-18,418.5174255371094,341.57568359375
2022-03-19,,
2022-03-20,,
2022-03-21,418.39501953125,340.6260986328125
2022-03-22,423.2908630371094,347.32025146484375
2022-03-23,417.83953857421875,342.3287658691406
2022-03-24,424.13824462890625,349.9376525878906
2022-03-25,426.2095031738281,349.6457824707031
2022-03-26,,
2022-03-27,,
2022-03-28,429.2412109375,355.0556335449219
2022-03-29,434.55126953125,361.166015625
2022-03-30,431.8679504394531,357.1767578125
2022-03-31,425.22100830078125,352.7496337890625
2022-04-01,426.42608642578125,352.0782165527344
2022-04-02,,
2022-04-03,,
2022-04-04,430.0791320800781,359.3270263671875
2022-04-05,424.6466369628906,351.3485107421875
2022-04-06,420.40045166015625,343.7202453613281
2022-04-07,422.5188903808594,344.53753662109375
2022-04-08,421.3890075683594,339.7211608886719
2022-04-09,,
2022-04-10,,
2022-04-11,414.1865234375,331.684326171875
2022-04-12,412.6518859863281,330.2831726074219
2022-04-13,417.37823486328125,336.99676513671875
2022-04-14,412.18109130859375,329.29071044921875
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,412.3505554199219,329.543701171875
2022-04-19,419.007080078125,336.9093017578125
2022-04-20,418.6963195800781,331.9956359863281
2022-04-21,412.435302734375,325.126220703125
2022-04-22,401.1184387207031,316.612548828125
2022-04-23,,
2022-04-24,,
2022-04-25,403.4439697265625,320.67974853515625
2022-04-26,391.75982666015625,308.5755920410156
2022-04-27,392.8614807128906,308.2059326171875
2022-04-28,402.784912109375,319.152099609375
2022-04-29,387.899658203125,304.7907409667969
2022-04-30,,
2022-05-01,,
2022-05-02,390.2347106933594,309.8795166015625
2022-05-03,392.0235900878906,310.21026611328125
2022-05-04,403.96185302734375,320.6991882324219
2022-05-05,389.6038818359375,304.5474548339844
2022-05-06,387.2783508300781,300.8987731933594
2022-05-07,,
2022-05-08,,
2022-05-09,374.87872314453125,289.1254577636719
2022-05-10,375.74493408203125,292.63800048828125
2022-05-11,369.7757263183594,283.9588623046875
2022-05-12,369.3896789550781,283.2874450683594
2022-05-13,378.2210388183594,293.7860412597656
2022-05-14,,
2022-05-15,,
2022-05-16,376.6863708496094,290.3806457519531
2022-05-17,384.43499755859375,297.90185546875
2022-05-18,368.9377746582031,283.2778015136719
2022-05-19,366.67816162109375,281.7598571777344
2022-05-20,366.83831787109375,280.88421630859375
2022-05-21,,
2022-05-22,,
2022-05-23,373.7018737792969,285.5545654296875
2022-05-24,370.84912109375,279.4830017089844
2022-05-25,374.1255187988281,283.39453125
2022-05-26,381.6011047363281,291.24658203125
2022-05-27,390.9690246582031,300.75274658203125
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,388.7752990722656,299.9549560546875
2022-06-01,385.6307373046875,297.7364501953125
2022-06-02,392.97442626953125,305.8901672363281
2022-06-03,386.5251770019531,297.93109130859375
2022-06-04,,
2022-06-05,,
2022-06-06,387.7020568847656,298.9234924316406
2022-06-07,391.42095947265625,301.5018615722656
2022-06-08,387.1653747558594,299.33221435546875
2022-06-09,377.95745849609375,291.31463623046875
2022-06-10,366.9983215332031,281.0398254394531
2022-06-11,,
2022-06-12,,
2022-06-13,353.0640869140625,267.97259521484375
2022-06-14,352.0002136230469,268.4590759277344
2022-06-15,357.0184326171875,275.1628723144531
2022-06-16,345.2025146484375,264.0611572265625
2022-06-17,345.9466552734375,267.27197265625
2022-06-18,,
2022-06-19,,
2022-06-20,,
2022-06-21,354.6553955078125,274.01513671875
2022-06-22,354.0124816894531,273.6155700683594
2022-06-23,357.482666015625,277.6903381347656
2022-06-24,368.84844970703125,287.20501708984375
2022-06-25,,
2022-06-26,,
2022-06-27,367.4395751953125,285.099365234375
2022-06-28,359.9316711425781,276.4133605957031
2022-06-29,359.6385803222656,276.6667785644531
2022-06-30,356.7167663574219,273.2352600097656
2022-07-01,360.489501953125,275.0387878417969
2022-07-02,,
2022-07-03,,
2022-07-04,,
2022-07-05,361.17041015625,279.74737548828125
2022-07-06,362.39019775390625,281.5411071777344
2022-07-07,367.81781005859375,287.5657958984375
2022-07-08,367.51519775390625,287.9264831542969
2022-07-09,,
2022-07-10,,
2022-07-11,363.3169250488281,281.7751159667969
2022-07-12,360.1018981933594,279.0454406738281
2022-07-13,358.210693359375,278.47027587890625
2022-07-14,357.3408203125,279.46466064453125
2022-07-15,364.1678466796875,284.5339660644531
2022-07-16,,
2022-07-17,,
2022-07-18,361.1609191894531,282.1260070800781
2022-07-19,370.91925048828125,290.80230712890625
2022-07-20,373.28314208984375,295.41339111328125
2022-07-21,377.0843505859375,299.65411376953125
2022-07-22,373.585693359375,294.39959716796875
2022-07-23,,
2022-07-24,,
2022-07-25,374.03955078125,292.7228088378906
2022-07-26,369.6143493652344,286.9710693359375
2022-07-27,379.2118835449219,299.0984802246094
2022-07-28,383.9681396484375,302.0229797363281
2022-07-29,389.5658264160156,307.5309753417969
2022-07-30,,
2022-07-31,,
2022-08-01,388.4123229980469,307.34576416015625
2022-08-02,385.84979248046875,306.4294128417969
2022-08-03,391.8919677734375,314.7742614746094
2022-08-04,391.62725830078125,316.246337890625
2022-08-05,390.96539306640625,313.6629638671875
2022-08-06,,
2022-08-07,,
2022-08-08,390.511474609375,312.6490173339844
2022-08-09,388.9607849121094,309.1102294921875
2022-08-10,397.1304931640625,317.7378234863281
2022-08-11,397.1304931640625,315.934326171875
2022-08-12,403.8535461425781,322.0858154296875
2022-08-13,,
2022-08-14,,
2022-08-15,405.5176696777344,324.68865966796875
2022-08-16,406.31195068359375,323.9281921386719
2022-08-17,403.4278869628906,320.2335205078125
2022-08-18,404.6004943847656,321.003662109375
2022-08-19,399.1635437011719,314.7450256347656
2022-08-20,,
2022-08-21,,
2022-08-22,390.851806640625,306.4587097167969
2022-08-23,389.90631103515625,306.2052001953125
2022-08-24,391.15447998046875,307.09234619140625
2022-08-25,396.6766052246094,312.5223388671875
2022-08-26,383.2495422363281,299.71258544921875
2022-08-27,,
2022-08-28,,
2022-08-29,380.71533203125,296.7587890625
2022-08-30,376.5359191894531,293.45391845703125
2022-08-31,373.6708068847656,291.7478942871094
2022-09-01,374.8433532714844,291.8746337890625
2022-09-02,370.890869140625,287.7510070800781
2022-09-03,,
2022-09-04,,
2022-09-05,,
2022-09-06,369.491455078125,285.6842956542969
2022-09-07,376.1293029785156,291.45550537109375
2022-09-08,378.58782958984375,292.9665222167969
2022-09-09,384.46929931640625,299.3714294433594
2022-09-10,,
2022-09-11,,
2022-09-12,388.6014099121094,302.92962646484375
2022-09-13,371.7041015625,286.31793212890625
2022-09-14,373.12237548828125,288.5893859863281
2022-09-15,368.88623046875,283.7832946777344
2022-09-16,366.0720520019531,282.04803466796875
2022-09-17,,
2022-09-18,,
2022-09-19,368.91094970703125,284.2444152832031
2022-09-20,364.6763610839844,281.9786682128906
2022-09-21,358.31500244140625,276.9295349121094
2022-09-22,355.3052673339844,273.5211486816406
2022-09-23,349.35211181640625,269.0678405761719
2022-09-24,,
2022-09-25,,
2022-09-26,345.8961181640625,267.9544982910156
2022-09-27,345.0131530761719,268.0619201660156
2022-09-28,351.8017272949219,273.3941955566406
2022-09-29,344.4529724121094,265.5129089355469
2022-09-30,339.12646484375,261.01068115234375
2022-10-01,,
2022-10-02,,
2022-10-03,348.0798645019531,267.134033203125
2022-10-04,358.8656921386719,275.5330505371094
2022-10-05,358.0301208496094,275.3865051269531
2022-10-06,354.3367919921875,273.21844482421875
2022-10-07,344.4529724121094,262.8076477050781
2022-10-08,,
2022-10-09,,
2022-10-10,341.8229675292969,260.1805725097656
2022-10-11,339.6581726074219,256.606201171875
2022-10-12,338.537841796875,256.51837158203125
2022-10-13,347.4721984863281,262.5343017578125
2022-10-14,339.5538024902344,254.64317321777344
2022-10-15,,
2022-10-16,,
2022-10-17,348.2793273925781,263.0518493652344
2022-10-18,352.37139892578125,265.13201904296875
2022-10-19,349.87432861328125,264.165283203125
2022-10-20,346.9405212402344,262.81744384765625
2022-10-21,355.3717041015625,268.9798889160156
2022-10-22,,
2022-10-23,,
2022-10-24,359.72021484375,271.9391174316406
2022-10-25,365.46435546875,277.5643310546875
2022-10-26,362.7109680175781,271.43121337890625
2022-10-27,360.77410888671875,266.48956298828125
2022-10-28,369.3572082519531,274.64434814453125
2022-10-29,,
2022-10-30,,
2022-10-31,366.6891784667969,271.4508056640625
2022-11-01,365.0845947265625,268.67718505859375
2022-11-02,355.9223937988281,259.4676818847656
2022-11-03,352.2575378417969,254.39901733398438
2022-11-04,357.3275146484375,258.4911193847656
2022-11-05,,
2022-11-06,,
2022-11-07,360.7456359863281,261.3330078125
2022-11-08,362.6920166015625,263.2374572753906
2022-11-09,355.2198181152344,257.1628723144531
2022-11-10,374.7405090332031,276.1385803222656
2022-11-11,378.36749267578125,281.22662353515625
2022-11-12,,
2022-11-13,,
2022-11-14,375.14886474609375,278.765625
2022-11-15,378.3485107421875,282.6232604980469
2022-11-16,375.4621887207031,278.765625
2022-11-17,374.31329345703125,278.15032958984375
2022-11-18,376.01287841796875,278.1601257324219
2022-11-19,,
2022-11-20,,
2022-11-21,374.64556884765625,275.2986145019531
2022-11-22,379.687255859375,279.2637023925781
2022-11-23,382.07989501953125,282.0664978027344
2022-11-24,,
2022-11-25,381.9944152832031,280.2110290527344
2022-11-26,,
2022-11-27,,
2022-11-28,375.89892578125,276.0994567871094
2022-11-29,375.2532958984375,274.0094909667969
2022-11-30,387.073974609375,286.50042724609375
2022-12-01,386.7891845703125,286.85198974609375
2022-12-02,386.34295654296875,285.7093505859375
2022-12-03,,
2022-12-04,,
2022-12-05,379.39288330078125,280.9141540527344
2022-12-06,373.9241027832031,275.093505859375
2022-12-07,373.28790283203125,273.97039794921875
2022-12-08,376.2122497558594,277.2127990722656
2022-12-09,373.40185546875,275.4451599121094
2022-12-10,,
2022-12-11,,
2022-12-12,378.7852478027344,278.9023132324219
2022-12-13,381.6526184082031,281.90057373046875
2022-12-14,379.2125244140625,279.81060791015625
2022-12-15,369.93634033203125,270.4155578613281
2022-12-16,365.5688171386719,267.8373107910156
2022-12-17,,
2022-12-18,,
2022-12-19,362.4689025878906,264.0732421875
2022-12-20,362.9648742675781,263.8676452636719
2022-12-21,368.39208984375,267.6953430175781
2022-12-22,363.1366271972656,261.1461486816406
2022-12-23,365.2254638671875,261.73345947265625
2022-12-24,,
2022-12-25,,
2022-12-26,,
2022-12-27,363.7852478027344,258.0330810546875
2022-12-28,359.26409912109375,254.6262969970703
2022-12-29,365.7309875488281,260.83282470703125
2022-12-30,364.767578125,260.6762390136719
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,363.2319641113281,258.9140930175781
2023-01-04,366.0362243652344,260.1475830078125
2023-01-05,361.8585205078125,256.0751037597656
2023-01-06,370.15673828125,263.14324951171875
2023-01-07,,
2023-01-08,,
2023-01-09,369.94683837890625,264.8465576171875
2023-01-10,372.54119873046875,267.08831787109375
2023-01-11,377.2530212402344,271.70904541015625
2023-01-12,378.6265869140625,273.1774597167969
2023-01-13,380.095458984375,275.05706787109375
2023-01-14,,
2023-01-15,,
2023-01-16,,
2023-01-17,379.3992004394531,275.6151123046875
2023-01-18,373.4092102050781,272.0321350097656
2023-01-19,370.6908264160156,269.35955810546875
2023-01-20,377.596435546875,276.7310791015625
2023-01-21,,
2023-01-22,,
2023-01-23,382.1270751953125,282.8789367675781
2023-01-24,381.71697998046875,282.30126953125
2023-01-25,381.8600158691406,281.67486572265625
2023-01-26,386.0567626953125,287.1667785644531
2023-01-27,386.9438171386719,290.0252685546875
2023-01-28,,
2023-01-29,,
2023-01-30,382.08892822265625,284.1613464355469
2023-01-31,387.7069396972656,288.4197998046875
2023-02-01,391.8273620605469,294.5872802734375
2023-02-02,397.5312194824219,305.159912109375
2023-02-03,393.3058166503906,299.736572265625
2023-02-04,,
2023-02-05,,
2023-02-06,390.90216064453125,297.2010498046875
2023-02-07,396.0146179199219,303.35870361328125
2023-02-08,391.68426513671875,297.9646301269531
2023-02-09,388.2886962890625,295.3312072753906
2023-02-10,389.19488525390625,293.3929748535156
2023-02-11,,
2023-02-12,,
2023-02-13,393.7635803222656,298.0918884277344
2023-02-14,393.5824279785156,300.2945251464844
2023-02-15,394.8605041503906,302.5950622558594
2023-02-16,389.42376708984375,296.9171447753906
2023-02-17,388.4508972167969,294.8221740722656
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,380.6581726074219,287.8421936035156
2023-02-22,380.1335754394531,288.0574951171875
2023-02-23,382.1556701660156,290.57354736328125
2023-02-24,378.0733642578125,285.7081298828125
2023-02-25,,
2023-02-26,,
2023-02-27,379.361083984375,287.754150390625
2023-02-28,377.95892333984375,287.3821716308594
2023-03-01,376.5090637207031,285.0718078613281
2023-03-02,379.4372253417969,287.4310302734375
2023-03-03,385.52264404296875,293.3733215332031
2023-03-04,,
2023-03-05,,
2023-03-06,385.7897644042969,293.7061462402344
2023-03-07,379.87603759765625,290.1036071777344
2023-03-08,380.49603271484375,291.5525207519531
2023-03-09,373.4759521484375,286.5010070800781
2023-03-10,368.0868835449219,282.47760009765625
2023-03-11,,
2023-03-12,,
2023-03-13,367.5622863769531,284.5725402832031
2023-03-14,373.6381530761719,291.11199951171875
2023-03-15,371.30126953125,292.6391296386719
2023-03-16,377.81573486328125,300.35333251953125
2023-03-17,373.3981018066406,298.9338073730469
2023-03-18,,
2023-03-19,,
2023-03-20,376.9886474609375,299.99462890625
2023-03-21,381.9386291503906,304.2792663574219
2023-03-22,375.4280090332031,300.1417541503906
2023-03-23,376.44287109375,303.70086669921875
2023-03-24,378.9131164550781,304.8186340332031
2023-03-25,,
2023-03-26,,
2023-03-27,379.6216125488281,302.73016357421875
2023-03-28,378.76947021484375,301.1221923828125
2023-03-29,384.2747802734375,306.6128845214844
2023-03-30,386.5248718261719,309.5150146484375
2023-03-31,391.9727478027344,314.66253662109375
2023-04-01,,
2023-04-02,,
2023-04-03,393.4664001464844,313.8977355957031
2023-04-04,391.2834777832031,312.8388366699219
2023-04-05,390.25897216796875,309.7503967285156
2023-04-06,391.78131103515625,311.8387756347656
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,392.1833801269531,311.66229248046875
2023-04-11,392.2887268066406,309.6620788574219
2023-04-12,390.689697265625,306.9266357421875
2023-04-13,395.8791809082031,312.93682861328125
2023-04-14,394.91217041015625,312.3486328125
2023-04-15,,
2023-04-16,,
2023-04-17,396.3291931152344,312.61328125
2023-04-18,396.58770751953125,312.6329040527344
2023-04-19,396.52069091796875,312.48590087890625
2023-04-20,394.3568115234375,310.1033020019531
2023-04-21,394.6632385253906,310.4268493652344
2023-04-22,,
2023-04-23,,
2023-04-24,395.0749206542969,309.77978515625
2023-04-25,388.8036193847656,303.9361877441406
2023-04-26,387.1567687988281,305.7794494628906
2023-04-27,394.86431884765625,314.0938415527344
2023-04-28,398.23455810546875,316.26068115234375
2023-04-29,,
2023-04-30,,
2023-05-01,397.83245849609375,315.89794921875
2023-05-02,393.361083984375,313.1427917480469
2023-05-03,390.6610412597656,311.0935974121094
2023-05-04,387.8940124511719,309.9954833984375
2023-05-05,395.0749206542969,316.5842590332031
2023-05-06,,
2023-05-07,,
2023-05-08,395.18023681640625,317.36859130859375
2023-05-09,393.4472351074219,315.358642578125
2023-05-10,395.2856140136719,318.79034423828125
2023-05-11,394.5962219238281,319.82958984375
2023-05-12,394.0792236328125,318.68243408203125
2023-05-13,,
2023-05-14,,
2023-05-15,395.43878173828125,320.4081115722656
2023-05-16,392.7961730957031,320.7708435058594
2023-05-17,397.5643615722656,324.6534423828125
2023-05-18,401.3941955566406,330.68341064453125
2023-05-19,400.81011962890625,329.93829345703125
2023-05-20,,
2023-05-21,,
2023-05-22,400.9728698730469,331.04620361328125
2023-05-23,396.4728088378906,326.8497619628906
2023-05-24,393.6004638671875,325.1731872558594
2023-05-25,397.0089111328125,333.08551025390625
2023-05-26,402.1505126953125,341.5960693359375
2023-05-27,,
2023-05-28,,
2023-05-29,,
2023-05-30,402.3037414550781,343.1451721191406
2023-05-31,400.07281494140625,341.1940002441406
2023-06-01,403.87396240234375,345.1355895996094
2023-06-02,409.7144470214844,347.7239685058594
2023-06-03,,
2023-06-04,,
2023-06-05,408.9293212890625,347.9691162109375
2023-06-06,409.81976318359375,347.9102783203125
2023-06-07,408.4026794433594,342.00787353515625
2023-06-08,410.87286376953125,346.2532958984375
2023-06-09,411.6101989746094,347.5768737792969
2023-06-10,,
2023-06-11,,
2023-06-12,415.34423828125,353.4499206542969
2023-06-13,418.08258056640625,356.16583251953125
2023-06-14,418.5804138183594,358.7543029785156
2023-06-15,423.76983642578125,363.0291442871094
2023-06-16,422.3263854980469,360.7445983886719
2023-06-17,,
2023-06-18,,
2023-06-19,,
2023-06-20,420.1352844238281,360.2281799316406
2023-06-21,417.982666015625,355.3191223144531
2023-06-22,419.49139404296875,359.51153564453125
2023-06-23,416.3200988769531,355.9475402832031
2023-06-24,,
2023-06-25,,
2023-06-26,414.6191101074219,351.1758728027344
2023-06-27,419.16473388671875,357.21405029296875
2023-06-28,419.37615966796875,357.91119384765625
2023-06-29,421.02899169921875,357.19439697265625
2023-06-30,425.9974670410156,362.7023620605469
2023-07-01,,
2023-07-02,,
2023-07-03,426.4877014160156,363.556640625
2023-07-04,,
2023-07-05,425.85333251953125,363.5467834472656
2023-07-06,422.5186462402344,360.77801513671875
2023-07-07,421.4518737792969,359.5802307128906
2023-07-08,,
2023-07-09,,
2023-07-10,422.5186462402344,359.69805908203125
2023-07-11,425.2094421386719,361.4751892089844
2023-07-12,428.6306457519531,366.04058837890625
2023-07-13,432.03265380859375,372.2555236816406
2023-07-14,431.7635192871094,372.1768798828125
2023-07-15,,
2023-07-16,,
2023-07-17,433.2627258300781,375.65252685546875
2023-07-18,436.4820861816406,378.7255859375
2023-07-19,437.4527587890625,378.6372985839844
2023-07-20,434.55047607421875,369.90887451171875
2023-07-21,434.55047607421875,368.7995300292969
2023-07-22,,
2023-07-23,,
2023-07-24,436.4917297363281,369.3885803222656
2023-07-25,437.6833801269531,371.89215087890625
2023-07-26,437.75067138671875,370.6550598144531
2023-07-27,434.848388671875,369.7714538574219
2023-07-28,439.105712890625,376.50677490234375
2023-07-29,,
2023-07-30,,
2023-07-31,439.9418029785156,376.70306396484375
2023-08-01,438.6828308105469,375.8292541503906
2023-08-02,432.5804138183594,367.58203125
2023-08-03,431.3406982421875,366.9929504394531
2023-08-04,429.3898620605469,365.2747497558594
2023-08-05,,
2023-08-06,,
2023-08-07,433.13775634765625,368.367431640625
2023-08-08,431.2542419433594,365.2355041503906
2023-08-09,428.3712158203125,361.21990966796875
2023-08-10,428.52496337890625,361.8875427246094
2023-08-11,428.2750549316406,359.5802307128906
2023-08-12,,
2023-08-13,,
2023-08-14,430.6391906738281,363.61553955078125
2023-08-15,425.62274169921875,359.7569885253906
2023-08-16,422.49945068359375,355.9475402832031
2023-08-17,419.2800598144531,352.0594177246094
2023-08-18,419.4818115234375,351.61773681640625
2023-08-19,,
2023-08-20,,
2023-08-21,422.21112060546875,357.2827453613281
2023-08-22,421.0675048828125,356.7722473144531
2023-08-23,425.7572326660156,362.3980407714844
2023-08-24,419.8566589355469,354.6515197753906
2023-08-25,422.8165588378906,357.40057373046875
2023-08-26,,
2023-08-27,,
2023-08-28,425.497802734375,360.0907897949219
2023-08-29,431.6482849121094,367.955078125
2023-08-30,433.42608642578125,370.007080078125
2023-08-31,432.7918395996094,371.1165466308594
2023-09-01,433.5990905761719,370.72381591796875
2023-09-02,,
2023-09-03,,
2023-09-04,,
2023-09-05,431.7251281738281,371.19512939453125
2023-09-06,428.8229064941406,367.9256286621094
2023-09-07,427.50628662109375,365.2944030761719
2023-09-08,428.1501770019531,365.804931640625
2023-09-09,,
2023-09-10,,
2023-09-11,430.9659729003906,370.1150817871094
2023-09-12,428.6018371582031,366.01116943359375
2023-09-13,429.1015625,367.4052429199219
2023-09-14,432.8014221191406,370.40966796875
2023-09-15,427.5869445800781,364.067138671875
2023-09-16,,
2023-09-17,,
2023-09-18,427.8377380371094,364.4466857910156
2023-09-19,426.95037841796875,363.6698303222656
2023-09-20,423.0252990722656,358.42926025390625
2023-09-21,416.033447265625,351.8612060546875
2023-09-22,415.09796142578125,351.910400390625
2023-09-23,,
2023-09-24,,
2023-09-25,416.84344482421875,353.5818786621094
2023-09-26,410.7195129394531,348.2723693847656
2023-09-27,410.8834228515625,349.0885009765625
2023-09-28,413.2655944824219,352.00872802734375
2023-09-29,412.2625427246094,352.26434326171875
2023-09-30,,
2023-10-01,,
2023-10-02,412.0986022949219,355.2041931152344
2023-10-03,406.5822448730469,348.9705505371094
2023-10-04,409.54296875,353.7195129394531
2023-10-05,409.3886413574219,352.67730712890625
2023-10-06,414.2492370605469,358.5865783691406
2023-10-07,,
2023-10-08,,
2023-10-09,416.9013671875,360.41534423828125
2023-10-10,419.0712890625,362.4114074707031
2023-10-11,420.78790283203125,364.99725341796875
2023-10-12,418.2225646972656,363.7288513183594
2023-10-13,416.1395263671875,359.15679931640625
2023-10-14,,
2023-10-15,,
2023-10-16,420.5179138183594,363.2176208496094
2023-10-17,420.4985656738281,362.02789306640625
2023-10-18,414.8954162597656,357.27880859375
