date,SPY,QQQ
2022-05-11,370.6939392089844,284.2547607421875
2022-05-12,370.3070983886719,283.5826110839844
2022-05-13,379.1603088378906,294.09228515625
2022-05-14,,
2022-05-15,,
2022-05-16,377.6218566894531,290.68316650390625
2022-05-17,385.3896789550781,298.21240234375
2022-05-18,369.85394287109375,283.5730285644531
2022-05-19,367.58880615234375,282.053466796875
2022-05-20,367.74920654296875,281.1768493652344
2022-05-21,,
2022-05-22,,
2022-05-23,374.6297912597656,285.8520812988281
2022-05-24,371.7699890136719,279.77423095703125
2022-05-25,375.0545654296875,283.6898498535156
2022-05-26,382.5487365722656,291.550048828125
2022-05-27,391.93988037109375,301.0661315917969
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,389.7406921386719,300.2674255371094
2022-06-01,386.5882873535156,298.0467529296875
2022-06-02,393.95025634765625,306.2088623046875
2022-06-03,387.48504638671875,298.2414855957031
2022-06-04,,
2022-06-05,,
2022-06-06,388.664794921875,299.2349853515625
2022-06-07,392.39300537109375,301.81610107421875
2022-06-08,388.1268310546875,299.6440124511719
2022-06-09,378.8960266113281,291.6182556152344
2022-06-10,367.9096374511719,281.33270263671875
2022-06-11,,
2022-06-12,,
2022-06-13,353.9408264160156,268.25177001953125
2022-06-14,352.874267578125,268.7388610839844
2022-06-15,357.90496826171875,275.44964599609375
2022-06-16,346.05975341796875,264.3363037109375
2022-06-17,346.80572509765625,267.5505065917969
2022-06-18,,
2022-06-19,,
2022-06-20,,
2022-06-21,355.53607177734375,274.3006591796875
2022-06-22,354.8914794921875,273.9005432128906
2022-06-23,358.370361328125,277.979736328125
2022-06-24,369.76434326171875,287.5043029785156
2022-06-25,,
2022-06-26,,
2022-06-27,368.35198974609375,285.3965148925781
2022-06-28,360.8255310058594,276.7013854980469
2022-06-29,360.5316467285156,276.955078125
2022-06-30,357.6025390625,273.5199890136719
2022-07-01,361.384765625,275.3253479003906
2022-07-02,,
2022-07-03,,
2022-07-04,,
2022-07-05,362.0672302246094,280.0388488769531
2022-07-06,363.29010009765625,281.8345031738281
2022-07-07,368.7310791015625,287.8654479980469
2022-07-08,368.4277648925781,288.22650146484375
2022-07-09,,
2022-07-10,,
2022-07-11,364.218994140625,282.0686950683594
2022-07-12,360.99609375,279.33612060546875
2022-07-13,359.1002502441406,278.76043701171875
2022-07-14,358.2281494140625,279.7558898925781
2022-07-15,365.0721130371094,284.8304138183594
2022-07-16,,
2022-07-17,,
2022-07-18,362.0577697753906,282.4200439453125
2022-07-19,371.84027099609375,291.1053161621094
2022-07-20,374.2100830078125,295.7212219238281
2022-07-21,378.0207214355469,299.96636962890625
2022-07-22,374.5133972167969,294.7063293457031
2022-07-23,,
2022-07-24,,
2022-07-25,374.9684753417969,293.0278015136719
2022-07-26,370.53216552734375,287.27008056640625
2022-07-27,380.1535339355469,299.4100646972656
2022-07-28,384.9215087890625,302.33770751953125
2022-07-29,390.53326416015625,307.8514404296875
2022-07-30,,
2022-07-31,,
2022-08-01,389.37677001953125,307.6661071777344
2022-08-02,386.8079833984375,306.7486877441406
2022-08-03,392.8651428222656,315.1022644042969
2022-08-04,392.5997009277344,316.5758361816406
2022-08-05,391.93621826171875,313.9897155761719
2022-08-06,,
2022-08-07,,
2022-08-08,391.48126220703125,312.9748229980469
2022-08-09,389.9266357421875,309.4324035644531
2022-08-10,398.1166076660156,318.06890869140625
2022-08-11,398.1166076660156,316.2635192871094
2022-08-12,404.8563232421875,322.42144775390625
2022-08-13,,
2022-08-14,,
2022-08-15,406.52459716796875,325.02703857421875
2022-08-16,407.3209228515625,324.2657470703125
2022-08-17,404.4298095703125,320.567138671875
2022-08-18,405.60516357421875,321.3381652832031
2022-08-19,400.1546630859375,315.0729064941406
2022-08-20,,
2022-08-21,,
2022-08-22,391.8224182128906,306.7779846191406
2022-08-23,390.87457275390625,306.5242614746094
2022-08-24,392.1257629394531,307.4123229980469
2022-08-25,397.66162109375,312.8479919433594
2022-08-26,384.2011413574219,300.0249328613281
2022-08-27,,
2022-08-28,,
2022-08-29,381.66082763671875,297.0679626464844
2022-08-30,377.470947265625,293.75970458984375
2022-08-31,374.59869384765625,292.0519104003906
2022-09-01,375.7741394042969,292.1787414550781
2022-09-02,371.8118896484375,288.0508728027344
2022-09-03,,
2022-09-04,,
2022-09-05,,
2022-09-06,370.4089050292969,285.98199462890625
2022-09-07,377.0633850097656,291.75921630859375
2022-09-08,379.52789306640625,293.2718200683594
2022-09-09,385.4239501953125,299.6833190917969
2022-09-10,,
2022-09-11,,
2022-09-12,389.56640625,303.2452392578125
2022-09-13,372.6270751953125,286.61627197265625
2022-09-14,374.0489501953125,288.8901062011719
2022-09-15,369.80224609375,284.07904052734375
2022-09-16,366.9810485839844,282.3419494628906
2022-09-17,,
2022-09-18,,
2022-09-19,369.8270263671875,284.5406494140625
2022-09-20,365.5819396972656,282.27252197265625
2022-09-21,359.204833984375,277.2181396484375
2022-09-22,356.1874694824219,273.80621337890625
2022-09-23,350.21966552734375,269.3482360839844
2022-09-24,,
2022-09-25,,
2022-09-26,346.75506591796875,268.2337341308594
2022-09-27,345.869873046875,268.3411865234375
2022-09-28,352.67535400390625,273.67913818359375
2022-09-29,345.30828857421875,265.78955078125
2022-09-30,339.9686279296875,261.28271484375
2022-10-01,,
2022-10-02,,
2022-10-03,348.9442138671875,267.4124755859375
2022-10-04,359.7568054199219,275.8201904296875
2022-10-05,358.919189453125,275.67352294921875
2022-10-06,355.2167053222656,273.5031433105469
2022-10-07,345.30828857421875,263.0815124511719
2022-10-08,,
2022-10-09,,
2022-10-10,342.6717529296875,260.4517517089844
2022-10-11,340.5016174316406,256.87353515625
2022-10-12,339.37847900390625,256.78558349609375
2022-10-13,348.33502197265625,262.807861328125
2022-10-14,340.3969421386719,254.90850830078125
2022-10-15,,
2022-10-16,,
2022-10-17,349.14410400390625,263.32598876953125
2022-10-18,353.2464599609375,265.4084167480469
2022-10-19,350.7432556152344,264.4403991699219
2022-10-20,347.8020324707031,263.09130859375
2022-10-21,356.2541198730469,269.2602233886719
2022-10-22,,
2022-10-23,,
2022-10-24,360.61346435546875,272.22247314453125
2022-10-25,366.3719177246094,277.853515625
2022-10-26,363.6116027832031,271.71405029296875
2022-10-27,361.6700439453125,266.7671813964844
2022-10-28,370.2743835449219,274.93048095703125
2022-10-29,,
2022-10-30,,
2022-10-31,367.5997619628906,271.7336120605469
2022-11-01,365.9912414550781,268.9571228027344
2022-11-02,356.80621337890625,259.7380065917969
2022-11-03,353.13226318359375,254.6641387939453
2022-11-04,358.21484375,258.7604064941406
2022-11-05,,
2022-11-06,,
2022-11-07,361.6414794921875,261.60528564453125
2022-11-08,363.5926208496094,263.51177978515625
2022-11-09,356.10186767578125,257.430908203125
2022-11-10,375.671142578125,276.42620849609375
2022-11-11,379.30706787109375,281.51971435546875
2022-11-12,,
2022-11-13,,
2022-11-14,376.0804138183594,279.0561218261719
2022-11-15,379.28802490234375,282.91778564453125
2022-11-16,376.39453125,279.0561218261719
2022-11-17,375.24285888671875,278.44024658203125
2022-11-18,376.94659423828125,278.449951171875
2022-11-19,,
2022-11-20,,
2022-11-21,375.575927734375,275.5854797363281
2022-11-22,380.6300354003906,279.5547180175781
2022-11-23,383.0286560058594,282.36053466796875
2022-11-24,,
2022-11-25,382.9429626464844,280.5030212402344
2022-11-26,,
2022-11-27,,
2022-11-28,376.8323669433594,276.38720703125
2022-11-29,376.1851806640625,274.2950439453125
2022-11-30,388.03521728515625,286.7989807128906
2022-12-01,387.7496643066406,287.1509094238281
2022-12-02,387.3023681640625,286.007080078125
2022-12-03,,
2022-12-04,,
2022-12-05,380.33502197265625,281.2069091796875
2022-12-06,374.8525695800781,275.3801574707031
2022-12-07,374.21484375,274.25592041015625
2022-12-08,377.1464538574219,277.50164794921875
2022-12-09,374.3290710449219,275.7322082519531
2022-12-10,,
2022-12-11,,
2022-12-12,379.7258605957031,279.19293212890625
2022-12-13,382.600341796875,282.1943054199219
2022-12-14,380.1541442871094,280.10211181640625
2022-12-15,370.85498046875,270.6972961425781
2022-12-16,366.4766540527344,268.11639404296875
2022-12-17,,
2022-12-18,,
2022-12-19,363.3689880371094,264.348388671875
2022-12-20,363.8662109375,264.1426086425781
2022-12-21,369.30694580078125,267.97430419921875
2022-12-22,364.03826904296875,261.418212890625
2022-12-23,366.13238525390625,262.00616455078125
2022-12-24,,
2022-12-25,,
2022-12-26,,
2022-12-27,364.6885986328125,258.3018493652344
2022-12-28,360.1562194824219,254.89161682128906
2022-12-29,366.6391906738281,261.10467529296875
2022-12-30,365.6734313964844,260.9478759765625
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,364.1339416503906,259.1839294433594
2023-01-04,366.94512939453125,260.4186096191406
2023-01-05,362.7570495605469,256.34197998046875
2023-01-06,371.0757751464844,263.41748046875
2023-01-07,,
2023-01-08,,
2023-01-09,370.8654479980469,265.12261962890625
2023-01-10,373.4663391113281,267.3666687011719
2023-01-11,378.1898193359375,271.9921569824219
2023-01-12,379.5667724609375,273.4621276855469
2023-01-13,381.03924560546875,275.34368896484375
2023-01-14,,
2023-01-15,,
2023-01-16,,
2023-01-17,380.3412780761719,275.9023132324219
2023-01-18,374.3363952636719,272.3155822753906
2023-01-19,371.61138916015625,269.6402282714844
2023-01-20,378.5341491699219,277.0194091796875
2023-01-21,,
2023-01-22,,
2023-01-23,383.0760192871094,283.17364501953125
2023-01-24,382.6647644042969,282.5954895019531
2023-01-25,382.8082275390625,281.96832275390625
2023-01-26,387.0154113769531,287.46600341796875
2023-01-27,387.9046630859375,290.3275146484375
2023-01-28,,
2023-01-29,,
2023-01-30,383.0377197265625,284.45745849609375
2023-01-31,388.6696472167969,288.7203674316406
2023-02-01,392.80029296875,294.8941345214844
2023-02-02,398.51837158203125,305.4778747558594
2023-02-03,394.282470703125,300.04888916015625
2023-02-04,,
2023-02-05,,
2023-02-06,391.872802734375,297.5107727050781
2023-02-07,396.998046875,303.67486572265625
2023-02-08,392.6569519042969,298.27508544921875
2023-02-09,389.2529296875,295.6390075683594
2023-02-10,390.1612854003906,293.69866943359375
2023-02-11,,
2023-02-12,,
2023-02-13,394.7413635253906,298.4024963378906
2023-02-14,394.55975341796875,300.6074523925781
2023-02-15,395.8410339355469,302.9103698730469
2023-02-16,390.3907470703125,297.2265625
2023-02-17,389.4154968261719,295.12939453125
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,381.6034240722656,288.1421813964844
2023-02-22,381.0775451660156,288.3577575683594
2023-02-23,383.10467529296875,290.87628173828125
2023-02-24,379.0121765136719,286.0058288574219
2023-02-25,,
2023-02-26,,
2023-02-27,380.3030700683594,288.053955078125
2023-02-28,378.8974609375,287.6815490722656
2023-03-01,377.4440612792969,285.36883544921875
2023-03-02,380.3794860839844,287.7305908203125
2023-03-03,386.4799499511719,293.6790466308594
2023-03-04,,
2023-03-05,,
2023-03-06,386.74774169921875,294.0122375488281
2023-03-07,380.81939697265625,290.4058532714844
2023-03-08,381.44091796875,291.8563232421875
2023-03-09,374.4033508300781,286.799560546875
2023-03-10,369.00091552734375,282.7719421386719
2023-03-11,,
2023-03-12,,
2023-03-13,368.4750061035156,284.8690185546875
2023-03-14,374.56591796875,291.4152526855469
2023-03-15,372.22332763671875,292.9440002441406
2023-03-16,378.75396728515625,300.666259765625
2023-03-17,374.32537841796875,299.24530029296875
2023-03-18,,
2023-03-19,,
2023-03-20,377.92474365234375,300.3072814941406
2023-03-21,382.8871154785156,304.59637451171875
2023-03-22,376.36016845703125,300.45452880859375
2023-03-23,377.37762451171875,304.017333984375
2023-03-24,379.85400390625,305.1362609863281
2023-03-25,,
2023-03-26,,
2023-03-27,380.5642395019531,303.0456848144531
2023-03-28,379.71002197265625,301.4359436035156
2023-03-29,385.22906494140625,306.9324035644531
2023-03-30,387.4847106933594,309.8375549316406
2023-03-31,392.9461364746094,314.9903869628906
2023-04-01,,
2023-04-02,,
2023-04-03,394.4434814453125,314.224853515625
2023-04-04,392.25506591796875,313.1648864746094
2023-04-05,391.22802734375,310.07318115234375
2023-04-06,392.7541198730469,312.16363525390625
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,393.1572570800781,311.9870300292969
2023-04-11,393.2629089355469,309.9847412109375
2023-04-12,391.6599426269531,307.2464294433594
2023-04-13,396.8622131347656,313.26300048828125
2023-04-14,395.892822265625,312.6741027832031
2023-04-15,,
2023-04-16,,
2023-04-17,397.3133850097656,312.9390563964844
2023-04-18,397.5724792480469,312.95867919921875
2023-04-19,397.50531005859375,312.8115234375
2023-04-20,395.33612060546875,310.42645263671875
2023-04-21,395.6432189941406,310.7503356933594
2023-04-22,,
2023-04-23,,
2023-04-24,396.0559997558594,310.1025695800781
2023-04-25,389.76904296875,304.2528991699219
2023-04-26,388.1181335449219,306.0981140136719
2023-04-27,395.8448791503906,314.421142578125
2023-04-28,399.223388671875,316.59027099609375
2023-04-29,,
2023-04-30,,
2023-05-01,398.8202819824219,316.2271423339844
2023-05-02,394.3379211425781,313.4690856933594
2023-05-03,391.6311950683594,311.417724609375
2023-05-04,388.8572082519531,310.3185119628906
2023-05-05,396.0559997558594,316.9141540527344
2023-05-06,,
2023-05-07,,
2023-05-08,396.1615295410156,317.69940185546875
2023-05-09,394.4242248535156,315.687255859375
2023-05-10,396.26715087890625,319.1224670410156
2023-05-11,395.5760192871094,320.1629333496094
2023-05-12,395.05780029296875,319.0144958496094
2023-05-13,,
2023-05-14,,
2023-05-15,396.42071533203125,320.74200439453125
2023-05-16,393.7716064453125,321.1051330566406
2023-05-17,398.5515441894531,324.9917907714844
2023-05-18,402.3908996582031,331.0279541015625
2023-05-19,401.80535888671875,330.281982421875
2023-05-20,,
2023-05-21,,
2023-05-22,401.96856689453125,331.3911437988281
2023-05-23,397.4573974609375,327.1902770996094
2023-05-24,394.5777893066406,325.511962890625
2023-05-25,397.9948425292969,333.4327087402344
2023-05-26,403.1491394042969,341.9519958496094
2023-05-27,,
2023-05-28,,
2023-05-29,,
2023-05-30,403.3027038574219,343.5027770996094
2023-05-31,401.06634521484375,341.5495300292969
2023-06-01,404.87689208984375,345.4952392578125
2023-06-02,410.73187255859375,348.0863342285156
2023-06-03,,
2023-06-04,,
2023-06-05,409.94482421875,348.3316650390625
2023-06-06,410.83740234375,348.27276611328125
2023-06-07,409.4168395996094,342.3642272949219
2023-06-08,411.8932189941406,346.61407470703125
2023-06-09,412.6322937011719,347.9391174316406
2023-06-10,,
2023-06-11,,
2023-06-12,416.3755798339844,353.8182373046875
2023-06-13,419.12078857421875,356.5369873046875
2023-06-14,419.6198425292969,359.1281433105469
2023-06-15,424.82220458984375,363.407470703125
2023-06-16,423.3751220703125,361.12054443359375
2023-06-17,,
2023-06-18,,
2023-06-19,,
2023-06-20,421.1785888671875,360.60357666015625
2023-06-21,419.0206298828125,355.68939208984375
2023-06-22,420.5331726074219,359.8861389160156
2023-06-23,417.3538818359375,356.31842041015625
2023-06-24,,
2023-06-25,,
2023-06-26,415.64874267578125,351.54180908203125
2023-06-27,420.2055358886719,357.58624267578125
2023-06-28,420.4175109863281,358.2840576171875
2023-06-29,422.07452392578125,357.566650390625
2023-06-30,427.0552978515625,363.08038330078125
2023-07-01,,
2023-07-02,,
2023-07-03,427.54669189453125,363.9354248046875
2023-07-04,,
2023-07-05,426.91082763671875,363.9255676269531
2023-07-06,423.5678405761719,361.1539611816406
2023-07-07,422.49847412109375,359.95489501953125
2023-07-08,,
2023-07-09,,
2023-07-10,423.5678405761719,360.0728759765625
2023-07-11,426.2653503417969,361.851806640625
2023-07-12,429.6950378417969,366.4219970703125
2023-07-13,433.1054382324219,372.643310546875
2023-07-14,432.8357238769531,372.5647277832031
2023-07-15,,
2023-07-16,,
2023-07-17,434.338623046875,376.04400634765625
2023-07-18,437.5660705566406,379.1202697753906
2023-07-19,438.5390625,379.0318298339844
2023-07-20,435.6296081542969,370.29443359375
2023-07-21,435.6296081542969,369.18377685546875
2023-07-22,,
2023-07-23,,
2023-07-24,437.5757141113281,369.77349853515625
2023-07-25,438.7703552246094,372.2796936035156
2023-07-26,438.83770751953125,371.0414123535156
2023-07-27,435.9282531738281,370.1567687988281
2023-07-28,440.19610595703125,376.8990478515625
2023-07-29,,
2023-07-30,,
2023-07-31,441.0342712402344,377.0956115722656
2023-08-01,439.7721862792969,376.2209167480469
2023-08-02,433.65460205078125,367.9650573730469
2023-08-03,432.4118347167969,367.3753662109375
2023-08-04,430.45611572265625,365.6553955078125
2023-08-05,,
2023-08-06,,
2023-08-07,434.2133483886719,368.7513427734375
2023-08-08,432.3251037597656,365.6160583496094
2023-08-09,429.4349060058594,361.5962829589844
2023-08-10,429.5890197753906,362.2646179199219
2023-08-11,429.3385925292969,359.95489501953125
2023-08-12,,
2023-08-13,,
2023-08-14,431.7085266113281,363.994384765625
2023-08-15,426.6795959472656,360.1318664550781
2023-08-16,423.5485534667969,356.31842041015625
2023-08-17,420.32122802734375,352.42633056640625
2023-08-18,420.52349853515625,351.98406982421875
2023-08-19,,
2023-08-20,,
2023-08-21,423.25958251953125,357.6551208496094
2023-08-22,422.11309814453125,357.14398193359375
2023-08-23,426.8144836425781,362.775634765625
2023-08-24,420.8992919921875,355.02105712890625
2023-08-25,423.8664855957031,357.7729797363281
2023-08-26,,
2023-08-27,,
2023-08-28,426.5543518066406,360.4660339355469
2023-08-29,432.72015380859375,368.3385009765625
2023-08-30,434.5024108886719,370.39263916015625
2023-08-31,433.8664855957031,371.5032043457031
2023-09-01,434.67584228515625,371.110107421875
2023-09-02,,
2023-09-03,,
2023-09-04,,
2023-09-05,432.79718017578125,371.5819396972656
2023-09-06,429.8876953125,368.30902099609375
2023-09-07,428.5679016113281,365.675048828125
2023-09-08,429.21331787109375,366.18603515625
2023-09-09,,
2023-09-10,,
2023-09-11,432.0361328125,370.500732421875
2023-09-12,429.6661682128906,366.3924865722656
2023-09-13,430.16705322265625,367.78814697265625
2023-09-14,433.8761291503906,370.795654296875
2023-09-15,428.6487121582031,364.4464416503906
2023-09-16,,
2023-09-17,,
2023-09-18,428.9000549316406,364.8264465332031
2023-09-19,428.0105895996094,364.0488586425781
2023-09-20,424.0757751464844,358.8026428222656
2023-09-21,417.06646728515625,352.2278137207031
2023-09-22,416.128662109375,352.27703857421875
2023-09-23,,
2023-09-24,,
2023-09-25,417.8786315917969,353.9502868652344
2023-09-26,411.73944091796875,348.63531494140625
2023-09-27,411.9037780761719,349.4522399902344
2023-09-28,414.291748046875,352.37554931640625
2023-09-29,413.2862854003906,352.6313171386719
2023-09-30,,
2023-10-01,,
2023-10-02,413.1219482421875,355.5743103027344
2023-10-03,407.5918884277344,349.3341064453125
2023-10-04,410.5599670410156,354.0881042480469
2023-10-05,410.4052429199219,353.0448303222656
