date,SPY,QQQ
2022-06-23,357.48260498046875,277.9797668457031
2022-06-24,368.848388671875,287.50439453125
2022-06-25,,
2022-06-26,,
2022-06-27,367.4394836425781,285.396484375
2022-06-28,359.9316711425781,276.7013244628906
2022-06-29,359.6385498046875,276.9550476074219
2022-06-30,356.7167663574219,273.5199279785156
2022-07-01,360.48956298828125,275.32537841796875
2022-07-02,,
2022-07-03,,
2022-07-04,,
2022-07-05,361.17034912109375,280.03875732421875
2022-07-06,362.3901672363281,281.8345031738281
2022-07-07,367.8177490234375,287.8654479980469
2022-07-08,367.51519775390625,288.2264709472656
2022-07-09,,
2022-07-10,,
2022-07-11,363.31683349609375,282.0687255859375
2022-07-12,360.1018371582031,279.33624267578125
2022-07-13,358.21075439453125,278.76043701171875
2022-07-14,357.3408508300781,279.7558898925781
2022-07-15,364.16790771484375,284.8304138183594
2022-07-16,,
2022-07-17,,
2022-07-18,361.1609802246094,282.4200134277344
2022-07-19,370.9192810058594,291.1053466796875
2022-07-20,373.2831726074219,295.72125244140625
2022-07-21,377.0843505859375,299.9663391113281
2022-07-22,373.5857238769531,294.7063293457031
2022-07-23,,
2022-07-24,,
2022-07-25,374.03955078125,293.0278015136719
2022-07-26,369.6143493652344,287.2701416015625
2022-07-27,379.2118225097656,299.41015625
2022-07-28,383.9681396484375,302.3376770019531
2022-07-29,389.56591796875,307.85150146484375
2022-07-30,,
2022-07-31,,
2022-08-01,388.41229248046875,307.666015625
2022-08-02,385.8498229980469,306.7487487792969
2022-08-03,391.89202880859375,315.102294921875
2022-08-04,391.6272277832031,316.5758361816406
2022-08-05,390.96533203125,313.9897766113281
2022-08-06,,
2022-08-07,,
2022-08-08,390.5114440917969,312.9748840332031
2022-08-09,388.9607238769531,309.4324035644531
2022-08-10,397.13043212890625,318.0689697265625
2022-08-11,397.13043212890625,316.2635192871094
2022-08-12,403.85345458984375,322.42144775390625
2022-08-13,,
2022-08-14,,
2022-08-15,405.51763916015625,325.0269775390625
2022-08-16,406.31195068359375,324.2657775878906
2022-08-17,403.42803955078125,320.56719970703125
2022-08-18,404.60052490234375,321.3381652832031
2022-08-19,399.1634521484375,315.072998046875
2022-08-20,,
2022-08-21,,
2022-08-22,390.85186767578125,306.77801513671875
2022-08-23,389.9062805175781,306.5242919921875
2022-08-24,391.15447998046875,307.4123229980469
2022-08-25,396.6766052246094,312.8479919433594
2022-08-26,383.2494812011719,300.0248718261719
2022-08-27,,
2022-08-28,,
2022-08-29,380.71533203125,297.0679931640625
2022-08-30,376.5358581542969,293.75970458984375
2022-08-31,373.67083740234375,292.0519714355469
2022-09-01,374.8432922363281,292.1788024902344
2022-09-02,370.890869140625,288.0508728027344
2022-09-03,,
2022-09-04,,
2022-09-05,,
2022-09-06,369.491455078125,285.9819641113281
2022-09-07,376.12939453125,291.7591857910156
2022-09-08,378.5878601074219,293.2718200683594
2022-09-09,384.4692687988281,299.6833190917969
2022-09-10,,
2022-09-11,,
2022-09-12,388.6014099121094,303.24530029296875
2022-09-13,371.7041015625,286.61627197265625
2022-09-14,373.1224365234375,288.8901672363281
2022-09-15,368.8861999511719,284.0789489746094
2022-09-16,366.0720520019531,282.3418884277344
2022-09-17,,
2022-09-18,,
2022-09-19,368.91094970703125,284.54058837890625
2022-09-20,364.6763610839844,282.2725830078125
2022-09-21,358.3150329589844,277.2181701660156
2022-09-22,355.30517578125,273.80621337890625
2022-09-23,349.3521423339844,269.3481750488281
2022-09-24,,
2022-09-25,,
2022-09-26,345.8961181640625,268.2336730957031
2022-09-27,345.0131530761719,268.3411865234375
2022-09-28,351.80181884765625,273.6790771484375
2022-09-29,344.4530029296875,265.7895812988281
2022-09-30,339.12646484375,261.2826843261719
2022-10-01,,
2022-10-02,,
2022-10-03,348.0799255371094,267.4124450683594
2022-10-04,358.86572265625,275.8201599121094
2022-10-05,358.03021240234375,275.67352294921875
2022-10-06,354.3368225097656,273.503173828125
2022-10-07,344.4530029296875,263.08154296875
2022-10-08,,
2022-10-09,,
2022-10-10,341.8229064941406,260.45172119140625
2022-10-11,339.6582336425781,256.8735656738281
2022-10-12,338.53778076171875,256.78558349609375
2022-10-13,347.4722595214844,262.8078308105469
2022-10-14,339.5537414550781,254.9085235595703
2022-10-15,,
2022-10-16,,
2022-10-17,348.2792663574219,263.3259582519531
2022-10-18,352.3714294433594,265.4083251953125
2022-10-19,349.87432861328125,264.4404296875
2022-10-20,346.94049072265625,263.09130859375
2022-10-21,355.3716735839844,269.2602233886719
2022-10-22,,
2022-10-23,,
2022-10-24,359.7201843261719,272.2224426269531
2022-10-25,365.4644470214844,277.85357666015625
2022-10-26,362.7109680175781,271.7140808105469
2022-10-27,360.7741394042969,266.7671813964844
2022-10-28,369.3571472167969,274.9304504394531
2022-10-29,,
2022-10-30,,
2022-10-31,366.689208984375,271.7336730957031
2022-11-01,365.08465576171875,268.9571838378906
2022-11-02,355.9223327636719,259.738037109375
2022-11-03,352.25750732421875,254.66412353515625
2022-11-04,357.32757568359375,258.7604064941406
2022-11-05,,
2022-11-06,,
2022-11-07,360.7456359863281,261.60528564453125
2022-11-08,362.6920166015625,263.5116882324219
2022-11-09,355.2197570800781,257.4307861328125
2022-11-10,374.7405700683594,276.42626953125
2022-11-11,378.3675537109375,281.51971435546875
2022-11-12,,
2022-11-13,,
2022-11-14,375.1488342285156,279.05609130859375
2022-11-15,378.34844970703125,282.91778564453125
2022-11-16,375.46221923828125,279.05609130859375
2022-11-17,374.3133239746094,278.440185546875
2022-11-18,376.0128173828125,278.45001220703125
2022-11-19,,
2022-11-20,,
2022-11-21,374.6456604003906,275.5854797363281
2022-11-22,379.6872253417969,279.5547790527344
2022-11-23,382.07989501953125,282.36053466796875
2022-11-24,,
2022-11-25,381.99444580078125,280.50299072265625
2022-11-26,,
2022-11-27,,
2022-11-28,375.89892578125,276.38720703125
2022-11-29,375.2533264160156,274.2950134277344
2022-11-30,387.073974609375,286.7989807128906
2022-12-01,386.7892150878906,287.1509094238281
2022-12-02,386.34295654296875,286.0070495605469
2022-12-03,,
2022-12-04,,
2022-12-05,379.3929443359375,281.2069396972656
2022-12-06,373.9239807128906,275.3801574707031
2022-12-07,373.28790283203125,274.2559509277344
2022-12-08,376.2122497558594,277.501708984375
2022-12-09,373.40185546875,275.732177734375
2022-12-10,,
2022-12-11,,
2022-12-12,378.78533935546875,279.1929626464844
2022-12-13,381.6526184082031,282.1943054199219
2022-12-14,379.2125244140625,280.10211181640625
2022-12-15,369.93634033203125,270.6973571777344
2022-12-16,365.56878662109375,268.11639404296875
2022-12-17,,
2022-12-18,,
2022-12-19,362.4688720703125,264.3483581542969
2022-12-20,362.9648742675781,264.1425476074219
2022-12-21,368.39215087890625,267.97430419921875
2022-12-22,363.1365661621094,261.4182434082031
2022-12-23,365.2254333496094,262.0061950683594
2022-12-24,,
2022-12-25,,
2022-12-26,,
2022-12-27,363.78515625,258.3019104003906
2022-12-28,359.26409912109375,254.89166259765625
2022-12-29,365.7309875488281,261.10467529296875
2022-12-30,364.767578125,260.9479064941406
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,363.2320251464844,259.1839904785156
2023-01-04,366.0361633300781,260.41864013671875
2023-01-05,361.8585205078125,256.3419494628906
2023-01-06,370.1566162109375,263.4173889160156
2023-01-07,,
2023-01-08,,
2023-01-09,369.94683837890625,265.12255859375
2023-01-10,372.54119873046875,267.3666687011719
2023-01-11,377.2530212402344,271.99212646484375
2023-01-12,378.62652587890625,273.462158203125
2023-01-13,380.09552001953125,275.34375
2023-01-14,,
2023-01-15,,
2023-01-16,,
2023-01-17,379.399169921875,275.90234375
2023-01-18,373.4092102050781,272.31561279296875
2023-01-19,370.6908264160156,269.6402282714844
2023-01-20,377.5964660644531,277.0194396972656
2023-01-21,,
2023-01-22,,
2023-01-23,382.1270446777344,283.1737060546875
2023-01-24,381.71697998046875,282.5955505371094
2023-01-25,381.86004638671875,281.96832275390625
2023-01-26,386.0567626953125,287.4660339355469
2023-01-27,386.9438171386719,290.3275451660156
2023-01-28,,
2023-01-29,,
2023-01-30,382.0888671875,284.45745849609375
2023-01-31,387.70697021484375,288.7203369140625
2023-02-01,391.8273620605469,294.89422607421875
2023-02-02,397.5312194824219,305.4779052734375
2023-02-03,393.3057861328125,300.04888916015625
2023-02-04,,
2023-02-05,,
2023-02-06,390.9021911621094,297.51080322265625
2023-02-07,396.0146179199219,303.6747741699219
2023-02-08,391.6842956542969,298.2751159667969
2023-02-09,388.2886657714844,295.638916015625
2023-02-10,389.1947937011719,293.6986999511719
2023-02-11,,
2023-02-12,,
2023-02-13,393.7635498046875,298.40252685546875
2023-02-14,393.5824279785156,300.60748291015625
2023-02-15,394.8605041503906,302.91046142578125
2023-02-16,389.4237365722656,297.22650146484375
2023-02-17,388.4508361816406,295.12939453125
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,380.6582336425781,288.1421203613281
2023-02-22,380.1336364746094,288.3578186035156
2023-02-23,382.1556701660156,290.8763427734375
2023-02-24,378.0733947753906,286.0058288574219
2023-02-25,,
2023-02-26,,
2023-02-27,379.3610534667969,288.053955078125
2023-02-28,377.95892333984375,287.6815490722656
2023-03-01,376.5090026855469,285.3688049316406
2023-03-02,379.4372863769531,287.7305603027344
2023-03-03,385.5226745605469,293.6790466308594
2023-03-04,,
2023-03-05,,
2023-03-06,385.78973388671875,294.01226806640625
2023-03-07,379.87603759765625,290.4058837890625
2023-03-08,380.4960021972656,291.8562927246094
2023-03-09,373.4759826660156,286.7996520996094
2023-03-10,368.0868835449219,282.7718505859375
2023-03-11,,
2023-03-12,,
2023-03-13,367.56231689453125,284.8690185546875
2023-03-14,373.6380920410156,291.415283203125
2023-03-15,371.30126953125,292.9440612792969
2023-03-16,377.8157958984375,300.6662902832031
2023-03-17,373.3981628417969,299.24530029296875
2023-03-18,,
2023-03-19,,
2023-03-20,376.988525390625,300.3072509765625
2023-03-21,381.9385681152344,304.596435546875
2023-03-22,375.42791748046875,300.45452880859375
2023-03-23,376.44281005859375,304.0173034667969
2023-03-24,378.9130859375,305.1361999511719
2023-03-25,,
2023-03-26,,
2023-03-27,379.6216125488281,303.0456237792969
2023-03-28,378.7695007324219,301.43603515625
2023-03-29,384.27484130859375,306.93231201171875
2023-03-30,386.52484130859375,309.83758544921875
2023-03-31,391.9727783203125,314.99041748046875
2023-04-01,,
2023-04-02,,
2023-04-03,393.4664306640625,314.224853515625
2023-04-04,391.2833557128906,313.16485595703125
2023-04-05,390.2589111328125,310.0731201171875
2023-04-06,391.7812805175781,312.1636657714844
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,392.183349609375,311.9869689941406
2023-04-11,392.28875732421875,309.9847717285156
2023-04-12,390.68975830078125,307.24639892578125
2023-04-13,395.879150390625,313.262939453125
2023-04-14,394.9121398925781,312.6741027832031
2023-04-15,,
2023-04-16,,
2023-04-17,396.3291931152344,312.9390869140625
2023-04-18,396.5876159667969,312.9587097167969
2023-04-19,396.52069091796875,312.81146240234375
2023-04-20,394.3568115234375,310.4264831542969
2023-04-21,394.6632385253906,310.7503356933594
2023-04-22,,
2023-04-23,,
2023-04-24,395.07489013671875,310.1025085449219
2023-04-25,388.80364990234375,304.25286865234375
2023-04-26,387.15673828125,306.09808349609375
2023-04-27,394.8642883300781,314.4211730957031
2023-04-28,398.2344970703125,316.59027099609375
2023-04-29,,
2023-04-30,,
2023-05-01,397.8323974609375,316.22705078125
2023-05-02,393.3611755371094,313.4690856933594
2023-05-03,390.6610107421875,311.4177551269531
2023-05-04,387.89404296875,310.3185119628906
2023-05-05,395.07489013671875,316.91412353515625
2023-05-06,,
2023-05-07,,
2023-05-08,395.18023681640625,317.6993103027344
2023-05-09,393.447265625,315.6872253417969
2023-05-10,395.2855529785156,319.1224670410156
2023-05-11,394.59625244140625,320.162841796875
2023-05-12,394.0791931152344,319.0144958496094
2023-05-13,,
2023-05-14,,
2023-05-15,395.4387512207031,320.741943359375
2023-05-16,392.796142578125,321.1051330566406
2023-05-17,397.5642395019531,324.9917907714844
2023-05-18,401.3941345214844,331.0279541015625
2023-05-19,400.8100280761719,330.2821044921875
2023-05-20,,
2023-05-21,,
2023-05-22,400.9728698730469,331.3911437988281
2023-05-23,396.4727783203125,327.1903076171875
2023-05-24,393.60040283203125,325.5119934082031
2023-05-25,397.00897216796875,333.4326477050781
2023-05-26,402.1505126953125,341.95196533203125
2023-05-27,,
2023-05-28,,
2023-05-29,,
2023-05-30,402.30364990234375,343.5027770996094
2023-05-31,400.0728759765625,341.5495910644531
2023-06-01,403.8739318847656,345.4951477050781
2023-06-02,409.7144775390625,348.0863037109375
2023-06-03,,
2023-06-04,,
2023-06-05,408.9292907714844,348.3316650390625
2023-06-06,409.8196716308594,348.2727966308594
2023-06-07,408.4027099609375,342.3642578125
2023-06-08,410.8730163574219,346.61407470703125
2023-06-09,411.6102294921875,347.9391174316406
2023-06-10,,
2023-06-11,,
2023-06-12,415.34423828125,353.8182678222656
2023-06-13,418.0826416015625,356.5369567871094
2023-06-14,418.5804443359375,359.1281433105469
2023-06-15,423.7698974609375,363.40740966796875
2023-06-16,422.3264465332031,361.1205749511719
2023-06-17,,
2023-06-18,,
2023-06-19,,
2023-06-20,420.13531494140625,360.6036071777344
2023-06-21,417.9826354980469,355.68939208984375
2023-06-22,419.4914245605469,359.88616943359375
2023-06-23,416.32012939453125,356.3184509277344
2023-06-24,,
2023-06-25,,
2023-06-26,414.61907958984375,351.5418395996094
2023-06-27,419.1647033691406,357.58624267578125
2023-06-28,419.3760986328125,358.2840270996094
2023-06-29,421.029052734375,357.56658935546875
2023-06-30,425.9974670410156,363.0803527832031
2023-07-01,,
2023-07-02,,
2023-07-03,426.4876708984375,363.9354248046875
2023-07-04,,
2023-07-05,425.85333251953125,363.9255676269531
2023-07-06,422.5186462402344,361.1539611816406
2023-07-07,421.4518127441406,359.95489501953125
2023-07-08,,
2023-07-09,,
2023-07-10,422.5186462402344,360.0728454589844
2023-07-11,425.20947265625,361.851806640625
2023-07-12,428.6307067871094,366.4219970703125
2023-07-13,432.0326843261719,372.64337158203125
2023-07-14,431.7635498046875,372.564697265625
2023-07-15,,
2023-07-16,,
2023-07-17,433.2628173828125,376.0439453125
2023-07-18,436.48211669921875,379.12030029296875
2023-07-19,437.4527587890625,379.03179931640625
2023-07-20,434.550537109375,370.29443359375
2023-07-21,434.550537109375,369.1837463378906
2023-07-22,,
2023-07-23,,
2023-07-24,436.4917297363281,369.77349853515625
2023-07-25,437.68341064453125,372.2796630859375
2023-07-26,437.7507019042969,371.04132080078125
2023-07-27,434.8484191894531,370.1567687988281
2023-07-28,439.105712890625,376.8990478515625
2023-07-29,,
2023-07-30,,
2023-07-31,439.9417724609375,377.0956115722656
2023-08-01,438.682861328125,376.22088623046875
2023-08-02,432.5804443359375,367.965087890625
2023-08-03,431.3407287597656,367.3753662109375
2023-08-04,429.3898620605469,365.6553649902344
2023-08-05,,
2023-08-06,,
2023-08-07,433.1378479003906,368.7513427734375
2023-08-08,431.2542419433594,365.6160888671875
2023-08-09,428.3711853027344,361.5962219238281
2023-08-10,428.52496337890625,362.2646179199219
2023-08-11,428.2751159667969,359.95489501953125
2023-08-12,,
2023-08-13,,
2023-08-14,430.63916015625,363.9943542480469
2023-08-15,425.62274169921875,360.1318359375
2023-08-16,422.49945068359375,356.3184509277344
2023-08-17,419.280029296875,352.42633056640625
2023-08-18,419.4818420410156,351.9841003417969
2023-08-19,,
2023-08-20,,
2023-08-21,422.2110900878906,357.655029296875
2023-08-22,421.0675048828125,357.14398193359375
2023-08-23,425.7572326660156,362.7756652832031
2023-08-24,419.8566589355469,355.0210876464844
2023-08-25,422.8165588378906,357.77301025390625
2023-08-26,,
2023-08-27,,
2023-08-28,425.4977722167969,360.4659729003906
2023-08-29,431.6482238769531,368.3385314941406
2023-08-30,433.4261169433594,370.39263916015625
2023-08-31,432.7918701171875,371.5032958984375
2023-09-01,433.5990905761719,371.1101379394531
2023-09-02,,
2023-09-03,,
2023-09-04,,
2023-09-05,431.72515869140625,371.5819091796875
2023-09-06,428.8229064941406,368.3089904785156
2023-09-07,427.50628662109375,365.675048828125
2023-09-08,428.15020751953125,366.18609619140625
2023-09-09,,
2023-09-10,,
2023-09-11,430.9659423828125,370.5007629394531
2023-09-12,428.601806640625,366.3924865722656
2023-09-13,429.1015625,367.7881164550781
2023-09-14,432.8013916015625,370.7956237792969
2023-09-15,427.5869140625,364.44647216796875
2023-09-16,,
2023-09-17,,
2023-09-18,427.8376770019531,364.8264465332031
2023-09-19,426.9503479003906,364.0488586425781
2023-09-20,423.0253601074219,358.8027648925781
2023-09-21,416.03338623046875,352.2278747558594
2023-09-22,415.0979309082031,352.277099609375
2023-09-23,,
2023-09-24,,
2023-09-25,416.843505859375,353.95025634765625
2023-09-26,410.7195129394531,348.63531494140625
2023-09-27,410.88348388671875,349.4522399902344
2023-09-28,413.2655334472656,352.3754577636719
2023-09-29,412.2626037597656,352.6313781738281
2023-09-30,,
2023-10-01,,
2023-10-02,412.0986022949219,355.5743713378906
2023-10-03,406.5822448730469,349.3341979980469
2023-10-04,409.5429382324219,354.08807373046875
2023-10-05,409.3886413574219,353.04473876953125
2023-10-06,414.249267578125,358.960205078125
2023-10-07,,
2023-10-08,,
2023-10-09,416.9013366699219,360.7909240722656
2023-10-10,419.0712890625,362.78900146484375
2023-10-11,420.7878723144531,365.3775939941406
2023-10-12,418.22259521484375,364.10791015625
2023-10-13,416.1394348144531,359.531005859375
2023-10-14,,
2023-10-15,,
2023-10-16,420.5178527832031,363.5960998535156
2023-10-17,420.49853515625,362.4051208496094
