date,SPY,QQQ
2021-11-02,433.08905029296875,377.98748779296875
2021-11-03,435.7330322265625,382.00006103515625
2021-11-04,437.7864685058594,386.89666748046875
2021-11-05,439.305419921875,387.2659606933594
2021-11-06,,
2021-11-07,,
2021-11-08,439.680419921875,386.74127197265625
2021-11-09,438.2271423339844,384.0791931152344
2021-11-10,434.7017822265625,378.4343566894531
2021-11-11,434.8423767089844,379.483642578125
2021-11-12,438.1240234375,383.47686767578125
2021-11-13,,
2021-11-14,,
2021-11-15,438.27410888671875,383.3893737792969
2021-11-16,440.0086975097656,386.1195068359375
2021-11-17,438.93975830078125,386.323486328125
2021-11-18,440.4305725097656,390.3263244628906
2021-11-19,439.6429748535156,392.5027160644531
2021-11-20,,
2021-11-21,,
2021-11-22,438.40533447265625,387.946044921875
2021-11-23,438.9866027832031,386.17779541015625
2021-11-24,440.1587219238281,387.4213562011719
2021-11-25,,
2021-11-26,430.3417663574219,380.0763854980469
2021-11-27,,
2021-11-28,,
2021-11-29,435.62060546875,388.3250427246094
2021-11-30,427.1444396972656,382.6218566894531
2021-12-01,422.4000244140625,376.11236572265625
2021-12-02,428.8696594238281,378.82305908203125
2021-12-03,425.1379089355469,372.23577880859375
2021-12-04,,
2021-12-05,,
2021-12-06,430.1730041503906,375.2184753417969
2021-12-07,439.0710754394531,386.517822265625
2021-12-08,440.23370361328125,388.2471923828125
2021-12-09,437.2615051269531,382.5343933105469
2021-12-10,441.3775634765625,386.69268798828125
2021-12-11,,
2021-12-12,,
2021-12-13,437.4676208496094,381.1062316894531
2021-12-14,434.45794677734375,377.16168212890625
2021-12-15,441.246337890625,385.7599182128906
2021-12-16,437.3551940917969,375.84033203125
2021-12-17,432.7005310058594,373.9652099609375
2021-12-18,,
2021-12-19,,
2021-12-20,428.09942626953125,370.3375549316406
2021-12-21,435.7019958496094,378.62591552734375
2021-12-22,440.0584411621094,383.2369689941406
2021-12-23,442.7965087890625,386.12628173828125
2021-12-24,,
2021-12-25,,
2021-12-26,,
2021-12-27,449.06298828125,392.5078125
2021-12-28,448.69610595703125,390.6886901855469
2021-12-29,449.27008056640625,390.6302795410156
2021-12-30,448.0280456542969,389.4629821777344
2021-12-31,446.89898681640625,387.0309143066406
2022-01-01,,
2022-01-02,,
2022-01-03,449.48651123046875,390.7568054199219
2022-01-04,449.3359069824219,385.6884460449219
2022-01-05,440.7076416015625,373.839599609375
2022-01-06,440.2936706542969,373.5770263671875
2022-01-07,438.5530090332031,369.5302429199219
2022-01-08,,
2022-01-09,,
2022-01-10,438.00726318359375,369.77337646484375
2022-01-11,441.99676513671875,375.3280944824219
2022-01-12,443.1916809082031,376.8165588378906
2022-01-13,437.0850830078125,367.3900146484375
2022-01-14,437.2638244628906,369.6761474609375
2022-01-15,,
2022-01-16,,
2022-01-17,,
2022-01-18,429.5201416015625,360.4732666015625
2022-01-19,425.0601806640625,356.5140380859375
2022-01-20,420.3556823730469,351.8834228515625
2022-01-21,412.1037292480469,342.126220703125
2022-01-22,,
2022-01-23,,
2022-01-24,413.8538818359375,343.6923828125
2022-01-25,408.8011169433594,335.7251281738281
2022-01-26,407.7755432128906,335.1998596191406
2022-01-27,405.7619934082031,331.8241882324219
2022-01-28,415.8392028808594,342.233154296875
2022-01-29,,
2022-01-30,,
2022-01-31,423.3288879394531,353.1773376464844
2022-02-01,426.1893310546875,355.5801696777344
2022-02-02,430.32928466796875,358.4693603515625
2022-02-03,420.2144775390625,343.93560791015625
2022-02-04,422.1903991699219,348.2744140625
2022-02-05,,
2022-02-06,,
2022-02-07,420.8355407714844,345.4726257324219
2022-02-08,424.298095703125,349.3540954589844
2022-02-09,430.5081787109375,356.7572937011719
2022-02-10,422.7738342285156,348.6829833984375
2022-02-11,414.437255859375,337.6221618652344
2022-02-12,,
2022-02-13,,
2022-02-14,413.0822448730469,338.0404052734375
2022-02-15,419.7439880371094,346.445556640625
2022-02-16,420.2144775390625,346.3578796386719
2022-02-17,411.2380676269531,336.0558776855469
2022-02-18,408.5753479003906,332.2230529785156
2022-02-19,,
2022-02-20,,
2022-02-21,,
2022-02-22,404.1906433105469,328.88629150390625
2022-02-23,397.0209045410156,320.4618225097656
2022-02-24,402.9956359863281,331.23077392578125
2022-02-25,411.88726806640625,336.3671569824219
2022-02-26,,
2022-02-27,,
2022-02-28,410.83349609375,337.3691711425781
2022-03-01,404.5764465332031,332.2034912109375
2022-03-02,412.01904296875,337.77777099609375
2022-03-03,409.9678649902344,332.9526672363281
2022-03-04,406.63702392578125,328.1275329589844
2022-03-05,,
2022-03-06,,
2022-03-07,394.64971923828125,316.0257568359375
2022-03-08,391.6575927734375,314.5569152832031
2022-03-09,402.1582336425781,325.88037109375
2022-03-10,400.34222412109375,322.2615051269531
2022-03-11,395.2518005371094,315.5783386230469
2022-03-12,,
2022-03-13,,
2022-03-14,392.36322021484375,309.51776123046875
2022-03-15,400.9914855957031,319.226318359375
2022-03-16,409.8831787109375,331.06536865234375
2022-03-17,415.01116943359375,335.0733642578125
2022-03-18,419.5567321777344,341.9316711425781
2022-03-19,,
2022-03-20,,
2022-03-21,419.4340515136719,340.9809875488281
2022-03-22,424.34197998046875,347.68212890625
2022-03-23,418.87713623046875,342.685546875
2022-03-24,425.1914367675781,350.30230712890625
2022-03-25,427.2679138183594,350.0101013183594
2022-03-26,,
2022-03-27,,
2022-03-28,430.30706787109375,355.4255676269531
2022-03-29,435.6304016113281,361.5423583984375
2022-03-30,432.9404296875,357.5489501953125
2022-03-31,426.2768859863281,353.1172180175781
2022-04-01,427.4849548339844,352.44512939453125
2022-04-02,,
2022-04-03,,
2022-04-04,431.1470947265625,359.70147705078125
2022-04-05,425.7010498046875,351.7146301269531
2022-04-06,421.4444274902344,344.0783386230469
2022-04-07,423.56805419921875,344.8965759277344
2022-04-08,422.4354248046875,340.07513427734375
2022-04-09,,
2022-04-10,,
2022-04-11,415.2149658203125,332.0299072265625
2022-04-12,413.6766052246094,330.6272888183594
2022-04-13,418.4146423339844,337.3480224609375
2022-04-14,413.2047119140625,329.6337890625
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,413.37451171875,329.8869934082031
2022-04-19,420.0474853515625,337.26025390625
2022-04-20,419.736083984375,332.341552734375
2022-04-21,413.45953369140625,325.4649963378906
2022-04-22,402.1144714355469,316.9424743652344
2022-04-23,,
2022-04-24,,
2022-04-25,404.44580078125,321.0138854980469
2022-04-26,392.7327880859375,308.89715576171875
2022-04-27,393.8370056152344,308.5270690917969
2022-04-28,403.7851257324219,319.4845886230469
2022-04-29,388.8630065917969,305.10833740234375
2022-04-30,,
2022-05-01,,
2022-05-02,391.2037048339844,310.202392578125
2022-05-03,392.99700927734375,310.53350830078125
2022-05-04,404.9649658203125,321.03338623046875
2022-05-05,390.5713195800781,304.86480712890625
2022-05-06,388.2400207519531,301.2122497558594
2022-05-07,,
2022-05-08,,
2022-05-09,375.8096618652344,289.4266357421875
2022-05-10,376.6780090332031,292.94293212890625
2022-05-11,370.69403076171875,284.25469970703125
2022-05-12,370.3070068359375,283.5826416015625
2022-05-13,379.16021728515625,294.0922546386719
2022-05-14,,
2022-05-15,,
2022-05-16,377.6217956542969,290.6831970214844
2022-05-17,385.3896484375,298.21234130859375
2022-05-18,369.85394287109375,283.572998046875
2022-05-19,367.5887451171875,282.05340576171875
2022-05-20,367.7492370605469,281.1769104003906
2022-05-21,,
2022-05-22,,
2022-05-23,374.62982177734375,285.8520812988281
2022-05-24,371.7699890136719,279.7742614746094
2022-05-25,375.0545959472656,283.6898193359375
2022-05-26,382.54864501953125,291.5500793457031
2022-05-27,391.93988037109375,301.066162109375
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,389.74078369140625,300.2674560546875
2022-06-01,386.5882568359375,298.0467224121094
2022-06-02,393.9502868652344,306.20892333984375
2022-06-03,387.4848937988281,298.24151611328125
2022-06-04,,
2022-06-05,,
2022-06-06,388.6648254394531,299.2349548339844
2022-06-07,392.3929138183594,301.8161315917969
2022-06-08,388.1268310546875,299.6440734863281
2022-06-09,378.89599609375,291.61822509765625
2022-06-10,367.90966796875,281.3327331542969
2022-06-11,,
2022-06-12,,
2022-06-13,353.9407958984375,268.2518005371094
2022-06-14,352.8742370605469,268.7387390136719
2022-06-15,357.905029296875,275.4496765136719
2022-06-16,346.0596618652344,264.3362731933594
2022-06-17,346.80572509765625,267.550537109375
2022-06-18,,
2022-06-19,,
2022-06-20,,
2022-06-21,355.53607177734375,274.3006286621094
2022-06-22,354.8915100097656,273.9005126953125
2022-06-23,358.3703918457031,277.9797058105469
2022-06-24,369.76434326171875,287.50433349609375
2022-06-25,,
2022-06-26,,
2022-06-27,368.3519287109375,285.3964538574219
2022-06-28,360.82550048828125,276.7012939453125
2022-06-29,360.5316467285156,276.9550476074219
2022-06-30,357.6025695800781,273.5199890136719
2022-07-01,361.3847351074219,275.3253479003906
2022-07-02,,
2022-07-03,,
2022-07-04,,
2022-07-05,362.0672607421875,280.0388488769531
2022-07-06,363.2900695800781,281.8344421386719
2022-07-07,368.7310791015625,287.8654479980469
2022-07-08,368.4278259277344,288.2264709472656
2022-07-09,,
2022-07-10,,
2022-07-11,364.218994140625,282.06866455078125
2022-07-12,360.99609375,279.3363037109375
2022-07-13,359.1001892089844,278.7604675292969
2022-07-14,358.2281799316406,279.75592041015625
2022-07-15,365.07220458984375,284.83050537109375
2022-07-16,,
2022-07-17,,
2022-07-18,362.0577697753906,282.4200744628906
2022-07-19,371.8402099609375,291.1053161621094
2022-07-20,374.2101135253906,295.7213134765625
2022-07-21,378.0207214355469,299.96636962890625
2022-07-22,374.51336669921875,294.70635986328125
2022-07-23,,
2022-07-24,,
2022-07-25,374.9683532714844,293.0278625488281
2022-07-26,370.53216552734375,287.2701416015625
2022-07-27,380.15362548828125,299.41009521484375
2022-07-28,384.9216003417969,302.3377380371094
2022-07-29,390.53326416015625,307.85150146484375
2022-07-30,,
2022-07-31,,
2022-08-01,389.37677001953125,307.6660461425781
2022-08-02,386.8078918457031,306.7486877441406
2022-08-03,392.86517333984375,315.10223388671875
2022-08-04,392.59979248046875,316.5758361816406
2022-08-05,391.9361877441406,313.98974609375
2022-08-06,,
2022-08-07,,
2022-08-08,391.481201171875,312.9747619628906
2022-08-09,389.9265441894531,309.432373046875
2022-08-10,398.1165771484375,318.0689392089844
2022-08-11,398.1165771484375,316.2635498046875
2022-08-12,404.85626220703125,322.42138671875
2022-08-13,,
2022-08-14,,
2022-08-15,406.524658203125,325.0269470214844
2022-08-16,407.3209228515625,324.265869140625
2022-08-17,404.4297790527344,320.56719970703125
2022-08-18,405.605224609375,321.3381042480469
2022-08-19,400.1546325683594,315.0729675292969
2022-08-20,,
2022-08-21,,
2022-08-22,391.8224792480469,306.7779846191406
2022-08-23,390.8745422363281,306.5243225097656
2022-08-24,392.1258544921875,307.41229248046875
2022-08-25,397.66162109375,312.8480224609375
2022-08-26,384.2011413574219,300.02496337890625
2022-08-27,,
2022-08-28,,
2022-08-29,381.6607360839844,297.06793212890625
2022-08-30,377.4709777832031,293.759765625
2022-08-31,374.59869384765625,292.0520324707031
2022-09-01,375.774169921875,292.17877197265625
2022-09-02,371.8118591308594,288.0508728027344
2022-09-03,,
2022-09-04,,
2022-09-05,,
2022-09-06,370.408935546875,285.98193359375
2022-09-07,377.0633850097656,291.7591857910156
2022-09-08,379.5279235839844,293.2717590332031
2022-09-09,385.4239807128906,299.683349609375
2022-09-10,,
2022-09-11,,
2022-09-12,389.56640625,303.2452392578125
2022-09-13,372.6270751953125,286.6163330078125
2022-09-14,374.0489501953125,288.89007568359375
2022-09-15,369.80230712890625,284.0790710449219
2022-09-16,366.9810791015625,282.3419189453125
2022-09-17,,
2022-09-18,,
2022-09-19,369.8270568847656,284.5406188964844
2022-09-20,365.5819091796875,282.2724914550781
2022-09-21,359.204833984375,277.2181396484375
2022-09-22,356.1875,273.80621337890625
2022-09-23,350.2196350097656,269.3481750488281
2022-09-24,,
2022-09-25,,
2022-09-26,346.7550048828125,268.23370361328125
2022-09-27,345.8699035644531,268.3412170410156
2022-09-28,352.6753845214844,273.67913818359375
2022-09-29,345.3082580566406,265.7896423339844
2022-09-30,339.9686279296875,261.28271484375
2022-10-01,,
2022-10-02,,
2022-10-03,348.9442443847656,267.41241455078125
2022-10-04,359.75677490234375,275.8201904296875
2022-10-05,358.919189453125,275.6734619140625
2022-10-06,355.2166748046875,273.50311279296875
2022-10-07,345.3082580566406,263.08148193359375
2022-10-08,,
2022-10-09,,
2022-10-10,342.6717529296875,260.45172119140625
2022-10-11,340.50164794921875,256.8735656738281
2022-10-12,339.3784484863281,256.7855529785156
2022-10-13,348.3351135253906,262.80780029296875
2022-10-14,340.39691162109375,254.90850830078125
2022-10-15,,
2022-10-16,,
2022-10-17,349.14410400390625,263.32598876953125
2022-10-18,353.2464294433594,265.4082946777344
2022-10-19,350.7431335449219,264.4405212402344
2022-10-20,347.8020935058594,263.09130859375
2022-10-21,356.2541809082031,269.2602233886719
2022-10-22,,
2022-10-23,,
2022-10-24,360.61346435546875,272.2224426269531
2022-10-25,366.3719482421875,277.8536071777344
2022-10-26,363.61163330078125,271.7140197753906
2022-10-27,361.6700134277344,266.7671813964844
2022-10-28,370.2742919921875,274.93048095703125
2022-10-29,,
2022-10-30,,
2022-10-31,367.5997314453125,271.7336120605469
2022-11-01,365.9912109375,268.95709228515625
2022-11-02,356.80621337890625,259.7380065917969
2022-11-03,353.1322021484375,254.6641082763672
2022-11-04,358.2149353027344,258.76031494140625
2022-11-05,,
2022-11-06,,
2022-11-07,361.64141845703125,261.60528564453125
2022-11-08,363.5926208496094,263.5116882324219
2022-11-09,356.10186767578125,257.4308166503906
2022-11-10,375.6711120605469,276.4262390136719
2022-11-11,379.30706787109375,281.5197448730469
2022-11-12,,
2022-11-13,,
2022-11-14,376.0803527832031,279.05615234375
2022-11-15,379.28802490234375,282.91778564453125
2022-11-16,376.3945617675781,279.05615234375
2022-11-17,375.24285888671875,278.4402160644531
2022-11-18,376.9465637207031,278.4499816894531
2022-11-19,,
2022-11-20,,
2022-11-21,375.575927734375,275.5854797363281
2022-11-22,380.63006591796875,279.5547180175781
2022-11-23,383.0286865234375,282.3605041503906
2022-11-24,,
2022-11-25,382.94293212890625,280.5030517578125
2022-11-26,,
2022-11-27,,
2022-11-28,376.83233642578125,276.38714599609375
2022-11-29,376.1851806640625,274.2950439453125
2022-11-30,388.03521728515625,286.7989501953125
2022-12-01,387.74969482421875,287.15093994140625
2022-12-02,387.30230712890625,286.007080078125
2022-12-03,,
2022-12-04,,
2022-12-05,380.3350524902344,281.2069091796875
2022-12-06,374.8525390625,275.3802795410156
2022-12-07,374.21490478515625,274.2559509277344
2022-12-08,377.1464538574219,277.50164794921875
2022-12-09,374.32904052734375,275.732177734375
2022-12-10,,
2022-12-11,,
2022-12-12,379.7258605957031,279.1929016113281
2022-12-13,382.6003723144531,282.19427490234375
2022-12-14,380.1542053222656,280.10223388671875
2022-12-15,370.85491943359375,270.6974182128906
2022-12-16,366.47662353515625,268.1163330078125
2022-12-17,,
2022-12-18,,
2022-12-19,363.3690185546875,264.348388671875
2022-12-20,363.8662414550781,264.1425476074219
2022-12-21,369.306884765625,267.9743347167969
2022-12-22,364.038330078125,261.4182434082031
2022-12-23,366.1324157714844,262.0061950683594
2022-12-24,,
2022-12-25,,
2022-12-26,,
2022-12-27,364.6885681152344,258.3018798828125
2022-12-28,360.15625,254.8916015625
2022-12-29,366.63922119140625,261.10467529296875
2022-12-30,365.6733703613281,260.9478759765625
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,364.13397216796875,259.1839904785156
2023-01-04,366.94512939453125,260.4186706542969
2023-01-05,362.7570495605469,256.3419189453125
2023-01-06,371.0758056640625,263.4173889160156
2023-01-07,,
2023-01-08,,
2023-01-09,370.865478515625,265.12261962890625
2023-01-10,373.4662780761719,267.36663818359375
2023-01-11,378.1899108886719,271.9921875
2023-01-12,379.5667724609375,273.462158203125
2023-01-13,381.039306640625,275.3437194824219
2023-01-14,,
2023-01-15,,
2023-01-16,,
2023-01-17,380.3412170410156,275.9022521972656
2023-01-18,374.3365173339844,272.3155517578125
2023-01-19,371.6113586425781,269.64019775390625
2023-01-20,378.5340881347656,277.01947021484375
2023-01-21,,
2023-01-22,,
2023-01-23,383.0759582519531,283.1737060546875
2023-01-24,382.664794921875,282.595458984375
2023-01-25,382.8082580566406,281.9682922363281
2023-01-26,387.0154113769531,287.4660339355469
2023-01-27,387.9046936035156,290.3274841308594
2023-01-28,,
2023-01-29,,
2023-01-30,383.0377197265625,284.45751953125
2023-01-31,388.66961669921875,288.7203369140625
2023-02-01,392.80029296875,294.8941955566406
2023-02-02,398.51837158203125,305.4779357910156
2023-02-03,394.28240966796875,300.0488586425781
2023-02-04,,
2023-02-05,,
2023-02-06,391.8728332519531,297.5107421875
2023-02-07,396.9979553222656,303.6747741699219
2023-02-08,392.6568908691406,298.2750549316406
2023-02-09,389.2529296875,295.6388854980469
2023-02-10,390.16131591796875,293.69866943359375
2023-02-11,,
2023-02-12,,
2023-02-13,394.7414245605469,298.40252685546875
2023-02-14,394.55975341796875,300.60748291015625
2023-02-15,395.8410339355469,302.910400390625
2023-02-16,390.3908386230469,297.2265625
2023-02-17,389.41546630859375,295.12939453125
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,381.6034851074219,288.1421813964844
2023-02-22,381.0775146484375,288.3577880859375
2023-02-23,383.1047058105469,290.8763122558594
2023-02-24,379.0121765136719,286.00579833984375
2023-02-25,,
2023-02-26,,
2023-02-27,380.3030700683594,288.0540466308594
2023-02-28,378.8974609375,287.68157958984375
2023-03-01,377.4440002441406,285.3688659667969
2023-03-02,380.3795166015625,287.7305908203125
2023-03-03,386.4799499511719,293.6790466308594
2023-03-04,,
2023-03-05,,
2023-03-06,386.74774169921875,294.01220703125
2023-03-07,380.81939697265625,290.4059143066406
2023-03-08,381.4409484863281,291.8563232421875
2023-03-09,374.4033508300781,286.7995910644531
2023-03-10,369.0009765625,282.77191162109375
2023-03-11,,
2023-03-12,,
2023-03-13,368.4749755859375,284.8689880371094
2023-03-14,374.5658874511719,291.415283203125
2023-03-15,372.2232666015625,292.944091796875
2023-03-16,378.7539367675781,300.66619873046875
2023-03-17,374.32537841796875,299.2453308105469
2023-03-18,,
2023-03-19,,
2023-03-20,377.9247131347656,300.3073425292969
2023-03-21,382.8871154785156,304.5964050292969
2023-03-22,376.3602294921875,300.4544677734375
2023-03-23,377.37762451171875,304.017333984375
2023-03-24,379.85394287109375,305.13623046875
2023-03-25,,
2023-03-26,,
2023-03-27,380.564208984375,303.045654296875
2023-03-28,379.71002197265625,301.4359436035156
2023-03-29,385.2291259765625,306.93231201171875
2023-03-30,387.484619140625,309.8375549316406
2023-03-31,392.94610595703125,314.9903869628906
2023-04-01,,
2023-04-02,,
2023-04-03,394.4434814453125,314.22479248046875
2023-04-04,392.2550354003906,313.164794921875
2023-04-05,391.2279968261719,310.0731201171875
2023-04-06,392.754150390625,312.1637268066406
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,393.15728759765625,311.98699951171875
2023-04-11,393.26287841796875,309.9847717285156
2023-04-12,391.6598815917969,307.2464294433594
2023-04-13,396.8622741699219,313.2629699707031
2023-04-14,395.8927917480469,312.67401123046875
2023-04-15,,
2023-04-16,,
2023-04-17,397.3133544921875,312.9390563964844
2023-04-18,397.5724792480469,312.95867919921875
2023-04-19,397.50531005859375,312.8115539550781
2023-04-20,395.33612060546875,310.426513671875
2023-04-21,395.6432800292969,310.7503356933594
2023-04-22,,
2023-04-23,,
2023-04-24,396.0559997558594,310.10260009765625
2023-04-25,389.7691345214844,304.25286865234375
2023-04-26,388.1181335449219,306.0980224609375
2023-04-27,395.8448791503906,314.4211730957031
2023-04-28,399.22344970703125,316.5902099609375
2023-04-29,,
2023-04-30,,
2023-05-01,398.8203125,316.2270202636719
2023-05-02,394.3378601074219,313.4690856933594
2023-05-03,391.63116455078125,311.4177551269531
2023-05-04,388.857177734375,310.3185119628906
2023-05-05,396.0559997558594,316.9141540527344
2023-05-06,,
2023-05-07,,
2023-05-08,396.16162109375,317.6992492675781
2023-05-09,394.4242858886719,315.68731689453125
2023-05-10,396.2671203613281,319.1225280761719
2023-05-11,395.5760192871094,320.16290283203125
2023-05-12,395.0577697753906,319.0144958496094
2023-05-13,,
2023-05-14,,
2023-05-15,396.42071533203125,320.741943359375
2023-05-16,393.7715759277344,321.1050720214844
2023-05-17,398.5515441894531,324.9918212890625
2023-05-18,402.390869140625,331.0279541015625
2023-05-19,401.8053894042969,330.2820129394531
2023-05-20,,
2023-05-21,,
2023-05-22,401.9685974121094,331.39111328125
2023-05-23,397.4573059082031,327.1903076171875
2023-05-24,394.57781982421875,325.5119323730469
2023-05-25,397.99481201171875,333.4326477050781
2023-05-26,403.149169921875,341.9519958496094
2023-05-27,,
2023-05-28,,
2023-05-29,,
2023-05-30,403.30267333984375,343.5027770996094
2023-05-31,401.0663146972656,341.54962158203125
2023-06-01,404.8768615722656,345.4952087402344
2023-06-02,410.7318115234375,348.08636474609375
2023-06-03,,
2023-06-04,,
2023-06-05,409.94476318359375,348.3316955566406
2023-06-06,410.8374328613281,348.2728271484375
2023-06-07,409.4168701171875,342.36419677734375
2023-06-08,411.89324951171875,346.6140441894531
2023-06-09,412.63232421875,347.9391174316406
2023-06-10,,
2023-06-11,,
2023-06-12,416.3755798339844,353.8182373046875
2023-06-13,419.1207580566406,356.5370178222656
2023-06-14,419.6198425292969,359.1281433105469
2023-06-15,424.8221435546875,363.40740966796875
2023-06-16,423.3751220703125,361.12054443359375
2023-06-17,,
2023-06-18,,
2023-06-19,,
2023-06-20,421.1785888671875,360.60357666015625
2023-06-21,419.0205993652344,355.6894226074219
2023-06-22,420.5331726074219,359.8861083984375
2023-06-23,417.3539123535156,356.31842041015625
2023-06-24,,
2023-06-25,,
2023-06-26,415.6487121582031,351.5417785644531
2023-06-27,420.20550537109375,357.58624267578125
2023-06-28,420.41754150390625,358.2840576171875
2023-06-29,422.0745544433594,357.56658935546875
2023-06-30,427.05535888671875,363.080322265625
2023-07-01,,
2023-07-02,,
2023-07-03,427.5466613769531,363.9354248046875
2023-07-04,,
2023-07-05,426.9107971191406,363.9255676269531
2023-07-06,423.5678405761719,361.1539611816406
2023-07-07,422.4984436035156,359.95489501953125
2023-07-08,,
2023-07-09,,
2023-07-10,423.5678405761719,360.0728454589844
2023-07-11,426.265380859375,361.85186767578125
2023-07-12,429.6949768066406,366.42205810546875
2023-07-13,433.10546875,372.6433410644531
2023-07-14,432.83575439453125,372.56463623046875
2023-07-15,,
2023-07-16,,
2023-07-17,434.3386535644531,376.0439453125
2023-07-18,437.5660095214844,379.1202697753906
2023-07-19,438.5390319824219,379.03179931640625
2023-07-20,435.6295471191406,370.29437255859375
2023-07-21,435.6295471191406,369.183837890625
2023-07-22,,
2023-07-23,,
2023-07-24,437.5756530761719,369.7734375
2023-07-25,438.77032470703125,372.2796936035156
2023-07-26,438.8376770019531,371.0412902832031
2023-07-27,435.92822265625,370.1567687988281
2023-07-28,440.19610595703125,376.8991394042969
2023-07-29,,
2023-07-30,,
2023-07-31,441.03424072265625,377.0955810546875
2023-08-01,439.7722473144531,376.22088623046875
2023-08-02,433.6545715332031,367.9651184082031
2023-08-03,432.4118347167969,367.3753356933594
2023-08-04,430.4561462402344,365.6553955078125
2023-08-05,,
2023-08-06,,
2023-08-07,434.2133483886719,368.7513427734375
2023-08-08,432.32513427734375,365.6160583496094
2023-08-09,429.4349365234375,361.59625244140625
2023-08-10,429.58905029296875,362.26458740234375
2023-08-11,429.3385925292969,359.95489501953125
2023-08-12,,
2023-08-13,,
2023-08-14,431.7085266113281,363.994384765625
2023-08-15,426.67962646484375,360.1318359375
2023-08-16,423.548583984375,356.31842041015625
2023-08-17,420.3212585449219,352.4263000488281
2023-08-18,420.5235290527344,351.98406982421875
2023-08-19,,
2023-08-20,,
2023-08-21,423.2595520019531,357.6550598144531
2023-08-22,422.1130676269531,357.14398193359375
2023-08-23,426.8144836425781,362.7756042480469
2023-08-24,420.89923095703125,355.0211181640625
2023-08-25,423.86651611328125,357.7730407714844
2023-08-26,,
2023-08-27,,
2023-08-28,426.55438232421875,360.4659729003906
2023-08-29,432.72015380859375,368.3385314941406
2023-08-30,434.50244140625,370.3926086425781
2023-08-31,433.8665466308594,371.5032653808594
2023-09-01,434.67578125,371.1101379394531
2023-09-02,,
2023-09-03,,
2023-09-04,,
2023-09-05,432.79718017578125,371.5819396972656
2023-09-06,429.8877258300781,368.3090515136719
2023-09-07,428.5679016113281,365.67498779296875
2023-09-08,429.21331787109375,366.1861267089844
2023-09-09,,
2023-09-10,,
2023-09-11,432.0361022949219,370.500732421875
2023-09-12,429.6661071777344,366.39251708984375
2023-09-13,430.16705322265625,367.7881164550781
2023-09-14,433.8761291503906,370.7956237792969
2023-09-15,428.648681640625,364.4464111328125
2023-09-16,,
2023-09-17,,
2023-09-18,428.90008544921875,364.8263854980469
2023-09-19,428.0106506347656,364.048828125
2023-09-20,424.0758361816406,358.8027038574219
2023-09-21,417.0665588378906,352.22784423828125
2023-09-22,416.12872314453125,352.27703857421875
2023-09-23,,
2023-09-24,,
2023-09-25,417.87860107421875,353.95025634765625
2023-09-26,411.739501953125,348.6352844238281
2023-09-27,411.90380859375,349.4522399902344
2023-09-28,414.2917785644531,352.37548828125
2023-09-29,413.28631591796875,352.6313781738281
2023-09-30,,
2023-10-01,,
2023-10-02,413.1219482421875,355.5743408203125
2023-10-03,407.5918884277344,349.3341064453125
2023-10-04,410.5599670410156,354.0881042480469
2023-10-05,410.40521240234375,353.0447998046875
