date,SPY,QQQ
2022-03-15,400.9915466308594,319.22637939453125
2022-03-16,409.8832092285156,331.0653991699219
2022-03-17,415.01123046875,335.0733642578125
2022-03-18,419.5566711425781,341.931640625
2022-03-19,,
2022-03-20,,
2022-03-21,419.43402099609375,340.98101806640625
2022-03-22,424.342041015625,347.6821594238281
2022-03-23,418.8771667480469,342.685546875
2022-03-24,425.19146728515625,350.30224609375
2022-03-25,427.26788330078125,350.0101013183594
2022-03-26,,
2022-03-27,,
2022-03-28,430.30706787109375,355.4255676269531
2022-03-29,435.63031005859375,361.5423278808594
2022-03-30,432.9404602050781,357.5489501953125
2022-03-31,426.2768859863281,353.1171875
2022-04-01,427.4849548339844,352.44512939453125
2022-04-02,,
2022-04-03,,
2022-04-04,431.1470947265625,359.7014465332031
2022-04-05,425.7011413574219,351.714599609375
2022-04-06,421.4444274902344,344.078369140625
2022-04-07,423.5680236816406,344.8966064453125
2022-04-08,422.4354553222656,340.07525634765625
2022-04-09,,
2022-04-10,,
2022-04-11,415.2150573730469,332.0299377441406
2022-04-12,413.67657470703125,330.6272888183594
2022-04-13,418.4147033691406,337.3479919433594
2022-04-14,413.2046203613281,329.6338195800781
2022-04-15,,
2022-04-16,,
2022-04-17,,
2022-04-18,413.37457275390625,329.8870544433594
2022-04-19,420.0475158691406,337.2603454589844
2022-04-20,419.7360534667969,332.3415832519531
2022-04-21,413.4595031738281,325.465087890625
2022-04-22,402.114501953125,316.94244384765625
2022-04-23,,
2022-04-24,,
2022-04-25,404.4458312988281,321.0137939453125
2022-04-26,392.73272705078125,308.8971862792969
2022-04-27,393.8369445800781,308.5270690917969
2022-04-28,403.7851257324219,319.4846496582031
2022-04-29,388.8630065917969,305.1082458496094
2022-04-30,,
2022-05-01,,
2022-05-02,391.2037353515625,310.20233154296875
2022-05-03,392.99700927734375,310.5334777832031
2022-05-04,404.9649353027344,321.0333251953125
2022-05-05,390.57135009765625,304.8648376464844
2022-05-06,388.2400817871094,301.2122497558594
2022-05-07,,
2022-05-08,,
2022-05-09,375.80963134765625,289.4267578125
2022-05-10,376.67791748046875,292.9429931640625
2022-05-11,370.6940612792969,284.2547607421875
2022-05-12,370.3070068359375,283.5826416015625
2022-05-13,379.1602783203125,294.0922546386719
2022-05-14,,
2022-05-15,,
2022-05-16,377.62188720703125,290.6832580566406
2022-05-17,385.3896484375,298.2123107910156
2022-05-18,369.85394287109375,283.572998046875
2022-05-19,367.5887756347656,282.053466796875
2022-05-20,367.74920654296875,281.17694091796875
2022-05-21,,
2022-05-22,,
2022-05-23,374.6298828125,285.8521728515625
2022-05-24,371.7700500488281,279.77435302734375
2022-05-25,375.0545654296875,283.6898498535156
2022-05-26,382.5487060546875,291.5500183105469
2022-05-27,391.9398498535156,301.066162109375
2022-05-28,,
2022-05-29,,
2022-05-30,,
2022-05-31,389.7407531738281,300.2674560546875
2022-06-01,386.5882568359375,298.0467529296875
2022-06-02,393.95025634765625,306.20892333984375
2022-06-03,387.4850158691406,298.2415466308594
2022-06-04,,
2022-06-05,,
2022-06-06,388.6648254394531,299.2349548339844
2022-06-07,392.3929443359375,301.81610107421875
2022-06-08,388.12677001953125,299.6441345214844
2022-06-09,378.8959655761719,291.6182556152344
2022-06-10,367.9096984863281,281.33270263671875
2022-06-11,,
2022-06-12,,
2022-06-13,353.9407653808594,268.25177001953125
2022-06-14,352.874267578125,268.73883056640625
2022-06-15,357.90496826171875,275.4496765136719
2022-06-16,346.0596923828125,264.33624267578125
2022-06-17,346.8057556152344,267.5504455566406
2022-06-18,,
2022-06-19,,
2022-06-20,,
2022-06-21,355.5361022949219,274.3006591796875
2022-06-22,354.89154052734375,273.9006042480469
2022-06-23,358.370361328125,277.9797058105469
2022-06-24,369.7642517089844,287.5043029785156
2022-06-25,,
2022-06-26,,
2022-06-27,368.35198974609375,285.3964538574219
2022-06-28,360.8254699707031,276.70135498046875
2022-06-29,360.5316162109375,276.955078125
2022-06-30,357.60260009765625,273.5199279785156
2022-07-01,361.3847351074219,275.32537841796875
2022-07-02,,
2022-07-03,,
2022-07-04,,
2022-07-05,362.06719970703125,280.0388488769531
2022-07-06,363.2900085449219,281.8345031738281
2022-07-07,368.7310791015625,287.8653869628906
2022-07-08,368.42779541015625,288.22650146484375
2022-07-09,,
2022-07-10,,
2022-07-11,364.21905517578125,282.0686950683594
2022-07-12,360.9960632324219,279.336181640625
2022-07-13,359.1002502441406,278.76043701171875
2022-07-14,358.2281494140625,279.755859375
2022-07-15,365.0721740722656,284.8305358886719
2022-07-16,,
2022-07-17,,
2022-07-18,362.0577697753906,282.41998291015625
2022-07-19,371.8403625488281,291.1053771972656
2022-07-20,374.21014404296875,295.7212829589844
2022-07-21,378.020751953125,299.9664001464844
2022-07-22,374.51348876953125,294.70635986328125
2022-07-23,,
2022-07-24,,
2022-07-25,374.96844482421875,293.0278015136719
2022-07-26,370.5322265625,287.2701416015625
2022-07-27,380.1535339355469,299.4100341796875
2022-07-28,384.9216613769531,302.3377380371094
2022-07-29,390.5332336425781,307.8514404296875
2022-07-30,,
2022-07-31,,
2022-08-01,389.3767395019531,307.66607666015625
2022-08-02,386.8079528808594,306.7487487792969
2022-08-03,392.8651123046875,315.102294921875
2022-08-04,392.5997314453125,316.5758361816406
2022-08-05,391.93621826171875,313.9897766113281
2022-08-06,,
2022-08-07,,
2022-08-08,391.481201171875,312.974853515625
2022-08-09,389.9266052246094,309.43231201171875
2022-08-10,398.11663818359375,318.0689392089844
2022-08-11,398.11663818359375,316.2635192871094
2022-08-12,404.8563232421875,322.42138671875
2022-08-13,,
2022-08-14,,
2022-08-15,406.524658203125,325.0269470214844
2022-08-16,407.32098388671875,324.26580810546875
2022-08-17,404.4297180175781,320.5671691894531
2022-08-18,405.605224609375,321.338134765625
2022-08-19,400.1546630859375,315.0729675292969
2022-08-20,,
2022-08-21,,
2022-08-22,391.82244873046875,306.7779846191406
2022-08-23,390.87451171875,306.5243225097656
2022-08-24,392.1257629394531,307.412353515625
2022-08-25,397.6615905761719,312.84796142578125
2022-08-26,384.2012023925781,300.0248718261719
2022-08-27,,
2022-08-28,,
2022-08-29,381.6607666015625,297.0680236816406
2022-08-30,377.470947265625,293.759765625
2022-08-31,374.5987548828125,292.0519714355469
2022-09-01,375.7741394042969,292.1788024902344
2022-09-02,371.8118591308594,288.05084228515625
2022-09-03,,
2022-09-04,,
2022-09-05,,
2022-09-06,370.40899658203125,285.9819641113281
2022-09-07,377.0633544921875,291.75921630859375
2022-09-08,379.5279846191406,293.2717590332031
2022-09-09,385.4239807128906,299.6833190917969
2022-09-10,,
2022-09-11,,
2022-09-12,389.5663757324219,303.2452392578125
2022-09-13,372.6270446777344,286.6163635253906
2022-09-14,374.0489501953125,288.89007568359375
2022-09-15,369.80230712890625,284.0789794921875
2022-09-16,366.9811096191406,282.3419189453125
2022-09-17,,
2022-09-18,,
2022-09-19,369.8270263671875,284.5406494140625
2022-09-20,365.5819091796875,282.2725524902344
2022-09-21,359.20477294921875,277.2181396484375
2022-09-22,356.1875305175781,273.8062744140625
2022-09-23,350.21966552734375,269.3481750488281
2022-09-24,,
2022-09-25,,
2022-09-26,346.7550354003906,268.2336730957031
2022-09-27,345.8698425292969,268.34124755859375
2022-09-28,352.67529296875,273.6790466308594
2022-09-29,345.3083190917969,265.7896728515625
2022-09-30,339.9686279296875,261.2827453613281
2022-10-01,,
2022-10-02,,
2022-10-03,348.9441833496094,267.4124450683594
2022-10-04,359.7568359375,275.82012939453125
2022-10-05,358.919189453125,275.67352294921875
2022-10-06,355.2167053222656,273.50311279296875
2022-10-07,345.3083190917969,263.0815734863281
2022-10-08,,
2022-10-09,,
2022-10-10,342.67181396484375,260.4516906738281
2022-10-11,340.5016174316406,256.87353515625
2022-10-12,339.37847900390625,256.7855529785156
2022-10-13,348.3350830078125,262.80780029296875
2022-10-14,340.39697265625,254.90847778320312
2022-10-15,,
2022-10-16,,
2022-10-17,349.1441650390625,263.32598876953125
2022-10-18,353.2464294433594,265.4083557128906
2022-10-19,350.74310302734375,264.4404296875
2022-10-20,347.8020324707031,263.09124755859375
2022-10-21,356.25408935546875,269.26019287109375
2022-10-22,,
2022-10-23,,
2022-10-24,360.6134338378906,272.2224426269531
2022-10-25,366.3719177246094,277.85357666015625
2022-10-26,363.61163330078125,271.7140197753906
2022-10-27,361.6699523925781,266.76727294921875
2022-10-28,370.2743225097656,274.9305725097656
2022-10-29,,
2022-10-30,,
2022-10-31,367.59979248046875,271.7336730957031
2022-11-01,365.9912109375,268.95709228515625
2022-11-02,356.8061828613281,259.73797607421875
2022-11-03,353.1322937011719,254.6641082763672
2022-11-04,358.2148742675781,258.7604064941406
2022-11-05,,
2022-11-06,,
2022-11-07,361.64141845703125,261.6052551269531
2022-11-08,363.5926208496094,263.51171875
2022-11-09,356.1018371582031,257.4308166503906
2022-11-10,375.671142578125,276.42626953125
2022-11-11,379.3070983886719,281.51971435546875
2022-11-12,,
2022-11-13,,
2022-11-14,376.0804443359375,279.05615234375
2022-11-15,379.2880554199219,282.9178161621094
2022-11-16,376.3945617675781,279.05615234375
2022-11-17,375.2427978515625,278.44024658203125
2022-11-18,376.94659423828125,278.449951171875
2022-11-19,,
2022-11-20,,
2022-11-21,375.5759582519531,275.5855407714844
2022-11-22,380.6300964355469,279.55474853515625
2022-11-23,383.0286865234375,282.3604736328125
2022-11-24,,
2022-11-25,382.9429626464844,280.5030822753906
2022-11-26,,
2022-11-27,,
2022-11-28,376.83233642578125,276.3871765136719
2022-11-29,376.1850891113281,274.2950134277344
2022-11-30,388.0352478027344,286.7989807128906
2022-12-01,387.7496337890625,287.1509094238281
2022-12-02,387.30230712890625,286.007080078125
2022-12-03,,
2022-12-04,,
2022-12-05,380.33502197265625,281.20697021484375
2022-12-06,374.8526306152344,275.3802185058594
2022-12-07,374.2148742675781,274.25592041015625
2022-12-08,377.1463928222656,277.501708984375
2022-12-09,374.3291015625,275.7321472167969
2022-12-10,,
2022-12-11,,
2022-12-12,379.72589111328125,279.19305419921875
2022-12-13,382.600341796875,282.19427490234375
2022-12-14,380.1541748046875,280.1021728515625
2022-12-15,370.85498046875,270.6973571777344
2022-12-16,366.4765625,268.11639404296875
2022-12-17,,
2022-12-18,,
2022-12-19,363.3690185546875,264.3483581542969
2022-12-20,363.8662414550781,264.142578125
2022-12-21,369.306884765625,267.97430419921875
2022-12-22,364.038330078125,261.418212890625
2022-12-23,366.1324768066406,262.0061950683594
2022-12-24,,
2022-12-25,,
2022-12-26,,
2022-12-27,364.6885681152344,258.3019104003906
2022-12-28,360.1562194824219,254.8916015625
2022-12-29,366.63916015625,261.1046142578125
2022-12-30,365.6733703613281,260.9478759765625
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,364.13397216796875,259.183837890625
2023-01-04,366.945068359375,260.4186706542969
2023-01-05,362.7570495605469,256.3420104980469
2023-01-06,371.0758361816406,263.4173583984375
2023-01-07,,
2023-01-08,,
2023-01-09,370.8655090332031,265.1225280761719
2023-01-10,373.46624755859375,267.36676025390625
2023-01-11,378.18988037109375,271.9921875
2023-01-12,379.5667724609375,273.46209716796875
2023-01-13,381.0393371582031,275.34375
2023-01-14,,
2023-01-15,,
2023-01-16,,
2023-01-17,380.3412780761719,275.90228271484375
2023-01-18,374.33642578125,272.3155517578125
2023-01-19,371.61138916015625,269.64019775390625
2023-01-20,378.5340576171875,277.0194091796875
2023-01-21,,
2023-01-22,,
2023-01-23,383.07598876953125,283.1737060546875
2023-01-24,382.664794921875,282.5954895019531
2023-01-25,382.8081970214844,281.96832275390625
2023-01-26,387.0154113769531,287.4659729003906
2023-01-27,387.9046936035156,290.3275451660156
2023-01-28,,
2023-01-29,,
2023-01-30,383.0377502441406,284.4574279785156
2023-01-31,388.6696472167969,288.7203674316406
2023-02-01,392.80035400390625,294.8941955566406
2023-02-02,398.5184020996094,305.4778747558594
2023-02-03,394.2824401855469,300.0488586425781
2023-02-04,,
2023-02-05,,
2023-02-06,391.872802734375,297.5107727050781
2023-02-07,396.9980163574219,303.67474365234375
2023-02-08,392.6569519042969,298.2751159667969
2023-02-09,389.2528991699219,295.6390075683594
2023-02-10,390.1613464355469,293.6986389160156
2023-02-11,,
2023-02-12,,
2023-02-13,394.74139404296875,298.40252685546875
2023-02-14,394.5597839355469,300.607421875
2023-02-15,395.8410339355469,302.9103698730469
2023-02-16,390.3907775878906,297.2265319824219
2023-02-17,389.4154357910156,295.12945556640625
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,381.6034240722656,288.14215087890625
2023-02-22,381.0775451660156,288.35772705078125
2023-02-23,383.1046447753906,290.8763732910156
2023-02-24,379.01220703125,286.005859375
2023-02-25,,
2023-02-26,,
2023-02-27,380.302978515625,288.0539245605469
2023-02-28,378.8974609375,287.6816101074219
2023-03-01,377.4440002441406,285.36883544921875
2023-03-02,380.37957763671875,287.7305603027344
2023-03-03,386.4800109863281,293.67901611328125
2023-03-04,,
2023-03-05,,
2023-03-06,386.7476501464844,294.01220703125
2023-03-07,380.8193359375,290.4059143066406
2023-03-08,381.44085693359375,291.8562927246094
2023-03-09,374.4033203125,286.79962158203125
2023-03-10,369.00091552734375,282.7719421386719
2023-03-11,,
2023-03-12,,
2023-03-13,368.47503662109375,284.86907958984375
2023-03-14,374.56591796875,291.415283203125
2023-03-15,372.2232971191406,292.9441223144531
2023-03-16,378.7539978027344,300.6662292480469
2023-03-17,374.3253173828125,299.2453308105469
2023-03-18,,
2023-03-19,,
2023-03-20,377.9247131347656,300.3072509765625
2023-03-21,382.88702392578125,304.5964050292969
2023-03-22,376.36016845703125,300.4544982910156
2023-03-23,377.3775939941406,304.0173034667969
2023-03-24,379.85400390625,305.1361389160156
2023-03-25,,
2023-03-26,,
2023-03-27,380.56427001953125,303.0456237792969
2023-03-28,379.7100524902344,301.43597412109375
2023-03-29,385.22906494140625,306.93231201171875
2023-03-30,387.48468017578125,309.83758544921875
2023-03-31,392.9461364746094,314.9904479980469
2023-04-01,,
2023-04-02,,
2023-04-03,394.4434814453125,314.2248229980469
2023-04-04,392.25506591796875,313.1648254394531
2023-04-05,391.2279968261719,310.07305908203125
2023-04-06,392.7541198730469,312.1637268066406
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,393.1573181152344,311.9870910644531
2023-04-11,393.2628479003906,309.9847412109375
2023-04-12,391.6599426269531,307.2464599609375
2023-04-13,396.86224365234375,313.2629699707031
2023-04-14,395.8927917480469,312.674072265625
2023-04-15,,
2023-04-16,,
2023-04-17,397.3133544921875,312.9390869140625
2023-04-18,397.5724792480469,312.95867919921875
2023-04-19,397.50543212890625,312.8114929199219
2023-04-20,395.33612060546875,310.42645263671875
2023-04-21,395.6432189941406,310.75030517578125
2023-04-22,,
2023-04-23,,
2023-04-24,396.05596923828125,310.1026306152344
2023-04-25,389.7690124511719,304.2528991699219
2023-04-26,388.1181640625,306.09808349609375
2023-04-27,395.8448181152344,314.421142578125
2023-04-28,399.2234191894531,316.5902099609375
2023-04-29,,
2023-04-30,,
2023-05-01,398.82025146484375,316.22711181640625
2023-05-02,394.3378601074219,313.4690856933594
2023-05-03,391.6311340332031,311.417724609375
2023-05-04,388.8572082519531,310.3184814453125
2023-05-05,396.05596923828125,316.9141845703125
2023-05-06,,
2023-05-07,,
2023-05-08,396.1615295410156,317.6993408203125
2023-05-09,394.42425537109375,315.6872863769531
2023-05-10,396.2671813964844,319.12249755859375
2023-05-11,395.5760803222656,320.1628723144531
2023-05-12,395.0577697753906,319.0144958496094
2023-05-13,,
2023-05-14,,
2023-05-15,396.4206848144531,320.741943359375
2023-05-16,393.7715759277344,321.1051025390625
2023-05-17,398.5515441894531,324.9917907714844
2023-05-18,402.3908996582031,331.0279235839844
2023-05-19,401.80535888671875,330.2820739746094
2023-05-20,,
2023-05-21,,
2023-05-22,401.96856689453125,331.39117431640625
2023-05-23,397.4573059082031,327.1903991699219
2023-05-24,394.577880859375,325.5119934082031
2023-05-25,397.9948425292969,333.4327087402344
2023-05-26,403.14910888671875,341.9519348144531
2023-05-27,,
2023-05-28,,
2023-05-29,,
2023-05-30,403.3027038574219,343.50274658203125
2023-05-31,401.0663146972656,341.5495300292969
2023-06-01,404.8768310546875,345.4951477050781
2023-06-02,410.7317810058594,348.0863037109375
2023-06-03,,
2023-06-04,,
2023-06-05,409.9447937011719,348.3316955566406
2023-06-06,410.83740234375,348.27276611328125
2023-06-07,409.4167785644531,342.3642272949219
2023-06-08,411.8932800292969,346.6141052246094
2023-06-09,412.63226318359375,347.9390563964844
2023-06-10,,
2023-06-11,,
2023-06-12,416.3757019042969,353.8182373046875
2023-06-13,419.1207275390625,356.53692626953125
2023-06-14,419.6198425292969,359.1280822753906
2023-06-15,424.82220458984375,363.407470703125
2023-06-16,423.3751525878906,361.12054443359375
2023-06-17,,
2023-06-18,,
2023-06-19,,
2023-06-20,421.1785888671875,360.6035461425781
2023-06-21,419.02056884765625,355.68939208984375
2023-06-22,420.5331115722656,359.88616943359375
2023-06-23,417.3539123535156,356.3183898925781
2023-06-24,,
2023-06-25,,
2023-06-26,415.6487121582031,351.54180908203125
2023-06-27,420.20562744140625,357.5862121582031
2023-06-28,420.41754150390625,358.2840881347656
2023-06-29,422.0745544433594,357.56658935546875
2023-06-30,427.0553283691406,363.0803527832031
2023-07-01,,
2023-07-02,,
2023-07-03,427.5466613769531,363.9353942871094
2023-07-04,,
2023-07-05,426.91082763671875,363.92559814453125
2023-07-06,423.56787109375,361.1539611816406
2023-07-07,422.4984436035156,359.9549255371094
2023-07-08,,
2023-07-09,,
2023-07-10,423.56787109375,360.0728759765625
2023-07-11,426.26531982421875,361.8518371582031
2023-07-12,429.695068359375,366.42193603515625
2023-07-13,433.10546875,372.6433410644531
2023-07-14,432.83575439453125,372.564697265625
2023-07-15,,
2023-07-16,,
2023-07-17,434.338623046875,376.0439453125
2023-07-18,437.56597900390625,379.1202697753906
2023-07-19,438.5390625,379.0318298339844
2023-07-20,435.6295471191406,370.2944030761719
2023-07-21,435.6295471191406,369.1837158203125
2023-07-22,,
2023-07-23,,
2023-07-24,437.5756530761719,369.7734680175781
2023-07-25,438.770263671875,372.2796936035156
2023-07-26,438.8377380371094,371.0413513183594
2023-07-27,435.92816162109375,370.1567687988281
2023-07-28,440.1960754394531,376.89910888671875
2023-07-29,,
2023-07-30,,
2023-07-31,441.0342712402344,377.0956115722656
2023-08-01,439.772216796875,376.2209167480469
2023-08-02,433.6545715332031,367.965087890625
2023-08-03,432.4118347167969,367.3753356933594
2023-08-04,430.4561462402344,365.6553955078125
2023-08-05,,
2023-08-06,,
2023-08-07,434.21331787109375,368.7513427734375
2023-08-08,432.32513427734375,365.6160583496094
2023-08-09,429.4349365234375,361.5962219238281
2023-08-10,429.58905029296875,362.2645568847656
2023-08-11,429.3385925292969,359.9549255371094
2023-08-12,,
2023-08-13,,
2023-08-14,431.70849609375,363.994384765625
2023-08-15,426.6795959472656,360.1318359375
2023-08-16,423.548583984375,356.3183898925781
2023-08-17,420.3211669921875,352.4263000488281
2023-08-18,420.52349853515625,351.98406982421875
2023-08-19,,
2023-08-20,,
2023-08-21,423.2595520019531,357.6549987792969
2023-08-22,422.11309814453125,357.14404296875
2023-08-23,426.814453125,362.775634765625
2023-08-24,420.8992614746094,355.0211181640625
2023-08-25,423.8664855957031,357.7729797363281
2023-08-26,,
2023-08-27,,
2023-08-28,426.5543518066406,360.46600341796875
2023-08-29,432.7200927734375,368.33856201171875
2023-08-30,434.5024108886719,370.39263916015625
2023-08-31,433.8665771484375,371.5032653808594
2023-09-01,434.6758117675781,371.11016845703125
2023-09-02,,
2023-09-03,,
2023-09-04,,
2023-09-05,432.7972106933594,371.5819091796875
2023-09-06,429.88775634765625,368.30902099609375
2023-09-07,428.56793212890625,365.6750183105469
2023-09-08,429.2133483886719,366.18603515625
2023-09-09,,
2023-09-10,,
2023-09-11,432.03607177734375,370.5007629394531
2023-09-12,429.6661682128906,366.39251708984375
2023-09-13,430.1671142578125,367.7881164550781
2023-09-14,433.876220703125,370.7956237792969
2023-09-15,428.64874267578125,364.4464416503906
2023-09-16,,
2023-09-17,,
2023-09-18,428.90008544921875,364.8263854980469
2023-09-19,428.0106201171875,364.04888916015625
2023-09-20,424.0758056640625,358.802734375
2023-09-21,417.0665588378906,352.2278137207031
2023-09-22,416.1286926269531,352.2770080566406
2023-09-23,,
2023-09-24,,
2023-09-25,417.8785705566406,353.9502868652344
2023-09-26,411.73944091796875,348.63525390625
2023-09-27,411.90374755859375,349.4522399902344
2023-09-28,414.2917175292969,352.37548828125
2023-09-29,413.28631591796875,352.63140869140625
2023-09-30,,
2023-10-01,,
2023-10-02,413.1219482421875,355.57440185546875
2023-10-03,407.5918884277344,349.3341369628906
2023-10-04,410.55999755859375,354.088134765625
2023-10-05,410.40521240234375,353.0448303222656
