date,SPY,QQQ
2022-11-09,356.1018981933594,257.43084716796875
2022-11-10,375.6711120605469,276.4263000488281
2022-11-11,379.3070983886719,281.519775390625
2022-11-12,,
2022-11-13,,
2022-11-14,376.0804443359375,279.0561218261719
2022-11-15,379.2879638671875,282.9177551269531
2022-11-16,376.39447021484375,279.0561218261719
2022-11-17,375.2427978515625,278.440185546875
2022-11-18,376.946533203125,278.449951171875
2022-11-19,,
2022-11-20,,
2022-11-21,375.575927734375,275.58551025390625
2022-11-22,380.63006591796875,279.5547180175781
2022-11-23,383.0286560058594,282.3605041503906
2022-11-24,,
2022-11-25,382.9430236816406,280.5030517578125
2022-11-26,,
2022-11-27,,
2022-11-28,376.8323974609375,276.3871154785156
2022-11-29,376.1851501464844,274.2950134277344
2022-11-30,388.0352478027344,286.7989196777344
2022-12-01,387.7496643066406,287.15093994140625
2022-12-02,387.3023376464844,286.0070495605469
2022-12-03,,
2022-12-04,,
2022-12-05,380.33502197265625,281.2069396972656
2022-12-06,374.8525695800781,275.3802185058594
2022-12-07,374.21490478515625,274.25592041015625
2022-12-08,377.1464538574219,277.50164794921875
2022-12-09,374.3291015625,275.7322082519531
2022-12-10,,
2022-12-11,,
2022-12-12,379.72589111328125,279.1929626464844
2022-12-13,382.6003112792969,282.1943054199219
2022-12-14,380.1542053222656,280.1022033691406
2022-12-15,370.8549499511719,270.6972961425781
2022-12-16,366.4765930175781,268.1164245605469
2022-12-17,,
2022-12-18,,
2022-12-19,363.3690185546875,264.34832763671875
2022-12-20,363.8662109375,264.1426086425781
2022-12-21,369.306884765625,267.9742431640625
2022-12-22,364.03839111328125,261.4182434082031
2022-12-23,366.13238525390625,262.00616455078125
2022-12-24,,
2022-12-25,,
2022-12-26,,
2022-12-27,364.6885070800781,258.30194091796875
2022-12-28,360.1562805175781,254.8916015625
2022-12-29,366.63916015625,261.10467529296875
2022-12-30,365.67340087890625,260.9478454589844
2022-12-31,,
2023-01-01,,
2023-01-02,,
2023-01-03,364.13397216796875,259.1839294433594
2023-01-04,366.9451599121094,260.41864013671875
2023-01-05,362.7570495605469,256.3420104980469
2023-01-06,371.0758056640625,263.4173583984375
2023-01-07,,
2023-01-08,,
2023-01-09,370.8654479980469,265.1225891113281
2023-01-10,373.4662780761719,267.36663818359375
2023-01-11,378.18988037109375,271.9921875
2023-01-12,379.5667724609375,273.4621276855469
2023-01-13,381.0392761230469,275.3437194824219
2023-01-14,,
2023-01-15,,
2023-01-16,,
2023-01-17,380.34130859375,275.90228271484375
2023-01-18,374.3364562988281,272.3155822753906
2023-01-19,371.611328125,269.64019775390625
2023-01-20,378.5340881347656,277.01947021484375
2023-01-21,,
2023-01-22,,
2023-01-23,383.07598876953125,283.17364501953125
2023-01-24,382.664794921875,282.59552001953125
2023-01-25,382.8082275390625,281.9683837890625
2023-01-26,387.015380859375,287.46600341796875
2023-01-27,387.9046936035156,290.3275451660156
2023-01-28,,
2023-01-29,,
2023-01-30,383.0377197265625,284.4574890136719
2023-01-31,388.66961669921875,288.7203063964844
2023-02-01,392.8003234863281,294.8942565917969
2023-02-02,398.51837158203125,305.4779052734375
2023-02-03,394.2824401855469,300.04888916015625
2023-02-04,,
2023-02-05,,
2023-02-06,391.872802734375,297.5107421875
2023-02-07,396.998046875,303.67474365234375
2023-02-08,392.6569519042969,298.2750549316406
2023-02-09,389.25286865234375,295.6390075683594
2023-02-10,390.1612548828125,293.69866943359375
2023-02-11,,
2023-02-12,,
2023-02-13,394.7413635253906,298.4024963378906
2023-02-14,394.559814453125,300.607421875
2023-02-15,395.84100341796875,302.91046142578125
2023-02-16,390.3907165527344,297.2265319824219
2023-02-17,389.4154357910156,295.12945556640625
2023-02-18,,
2023-02-19,,
2023-02-20,,
2023-02-21,381.6034240722656,288.1421813964844
2023-02-22,381.0775451660156,288.35772705078125
2023-02-23,383.1046447753906,290.8763122558594
2023-02-24,379.0121765136719,286.0058288574219
2023-02-25,,
2023-02-26,,
2023-02-27,380.3030700683594,288.0539855957031
2023-02-28,378.8974609375,287.681640625
2023-03-01,377.44403076171875,285.3688049316406
2023-03-02,380.3795471191406,287.7305603027344
2023-03-03,386.4800109863281,293.6789855957031
2023-03-04,,
2023-03-05,,
2023-03-06,386.74774169921875,294.0121765136719
2023-03-07,380.8193664550781,290.406005859375
2023-03-08,381.4408874511719,291.8562927246094
2023-03-09,374.4034118652344,286.7996520996094
2023-03-10,369.0010070800781,282.7719421386719
2023-03-11,,
2023-03-12,,
2023-03-13,368.4750671386719,284.8690490722656
2023-03-14,374.56591796875,291.4152526855469
2023-03-15,372.2232666015625,292.9440612792969
2023-03-16,378.75396728515625,300.66632080078125
2023-03-17,374.3253479003906,299.2452697753906
2023-03-18,,
2023-03-19,,
2023-03-20,377.9246520996094,300.3072814941406
2023-03-21,382.8870544433594,304.59637451171875
2023-03-22,376.3602294921875,300.45452880859375
2023-03-23,377.3776550292969,304.0173645019531
2023-03-24,379.85400390625,305.1362609863281
2023-03-25,,
2023-03-26,,
2023-03-27,380.56427001953125,303.045654296875
2023-03-28,379.7100524902344,301.43597412109375
2023-03-29,385.22906494140625,306.932373046875
2023-03-30,387.48468017578125,309.8375244140625
2023-03-31,392.9461364746094,314.9903869628906
2023-04-01,,
2023-04-02,,
2023-04-03,394.4434814453125,314.2248229980469
2023-04-04,392.25506591796875,313.16485595703125
2023-04-05,391.22802734375,310.07318115234375
2023-04-06,392.7541198730469,312.1636657714844
2023-04-07,,
2023-04-08,,
2023-04-09,,
2023-04-10,393.1572265625,311.98699951171875
2023-04-11,393.2628479003906,309.9848327636719
2023-04-12,391.6598815917969,307.2464904785156
2023-04-13,396.86224365234375,313.2629699707031
2023-04-14,395.8928527832031,312.674072265625
2023-04-15,,
2023-04-16,,
2023-04-17,397.3133850097656,312.9390869140625
2023-04-18,397.57244873046875,312.9586486816406
2023-04-19,397.50537109375,312.8115539550781
2023-04-20,395.33612060546875,310.4264221191406
2023-04-21,395.64324951171875,310.7503356933594
2023-04-22,,
2023-04-23,,
2023-04-24,396.0559997558594,310.1025695800781
2023-04-25,389.7690124511719,304.2528381347656
2023-04-26,388.1181335449219,306.0980529785156
2023-04-27,395.8448791503906,314.4211730957031
2023-04-28,399.22344970703125,316.5902404785156
2023-04-29,,
2023-04-30,,
2023-05-01,398.8203125,316.2270202636719
2023-05-02,394.3378601074219,313.4691162109375
2023-05-03,391.631103515625,311.417724609375
2023-05-04,388.85723876953125,310.3185119628906
2023-05-05,396.0559997558594,316.9141540527344
2023-05-06,,
2023-05-07,,
2023-05-08,396.1615905761719,317.6992492675781
2023-05-09,394.42431640625,315.687255859375
2023-05-10,396.26708984375,319.1225280761719
2023-05-11,395.5760498046875,320.1628723144531
2023-05-12,395.0577697753906,319.0145263671875
2023-05-13,,
2023-05-14,,
2023-05-15,396.4207458496094,320.74200439453125
2023-05-16,393.77154541015625,321.1050720214844
2023-05-17,398.5515441894531,324.9917907714844
2023-05-18,402.3908386230469,331.0279846191406
2023-05-19,401.805419921875,330.2821044921875
2023-05-20,,
2023-05-21,,
2023-05-22,401.9685974121094,331.3910827636719
2023-05-23,397.4573669433594,327.1903381347656
2023-05-24,394.5777893066406,325.51202392578125
2023-05-25,397.994873046875,333.4327087402344
2023-05-26,403.1492004394531,341.9519958496094
2023-05-27,,
2023-05-28,,
2023-05-29,,
2023-05-30,403.302734375,343.5027770996094
2023-05-31,401.0663146972656,341.549560546875
2023-06-01,404.8768310546875,345.4952087402344
2023-06-02,410.7318115234375,348.08636474609375
2023-06-03,,
2023-06-04,,
2023-06-05,409.9447937011719,348.3316345214844
2023-06-06,410.83740234375,348.2727966308594
2023-06-07,409.41680908203125,342.3642883300781
2023-06-08,411.89324951171875,346.6141357421875
2023-06-09,412.63232421875,347.9391174316406
2023-06-10,,
2023-06-11,,
2023-06-12,416.3756408691406,353.8182373046875
2023-06-13,419.1207275390625,356.5369873046875
2023-06-14,419.6199035644531,359.1280517578125
2023-06-15,424.8221740722656,363.40740966796875
2023-06-16,423.3751525878906,361.1205749511719
2023-06-17,,
2023-06-18,,
2023-06-19,,
2023-06-20,421.1785888671875,360.6036071777344
2023-06-21,419.0205993652344,355.68939208984375
2023-06-22,420.53314208984375,359.88604736328125
2023-06-23,417.3538818359375,356.31842041015625
2023-06-24,,
2023-06-25,,
2023-06-26,415.6487121582031,351.5417785644531
2023-06-27,420.2055358886719,357.5862731933594
2023-06-28,420.4175720214844,358.28411865234375
2023-06-29,422.0745544433594,357.5665588378906
2023-06-30,427.0553283691406,363.08038330078125
2023-07-01,,
2023-07-02,,
2023-07-03,427.54669189453125,363.9353942871094
2023-07-04,,
2023-07-05,426.9108581542969,363.92559814453125
2023-07-06,423.56781005859375,361.1539306640625
2023-07-07,422.4984130859375,359.95489501953125
2023-07-08,,
2023-07-09,,
2023-07-10,423.56781005859375,360.0728454589844
2023-07-11,426.26531982421875,361.85174560546875
2023-07-12,429.695068359375,366.4219665527344
2023-07-13,433.1054992675781,372.64337158203125
2023-07-14,432.8358154296875,372.56475830078125
2023-07-15,,
2023-07-16,,
2023-07-17,434.3386535644531,376.0439758300781
2023-07-18,437.5660400390625,379.1202697753906
2023-07-19,438.5390319824219,379.0317687988281
2023-07-20,435.62957763671875,370.2944030761719
2023-07-21,435.62957763671875,369.18377685546875
2023-07-22,,
2023-07-23,,
2023-07-24,437.5756530761719,369.7734375
2023-07-25,438.770263671875,372.27972412109375
2023-07-26,438.83770751953125,371.041259765625
2023-07-27,435.92828369140625,370.1568298339844
2023-07-28,440.1961364746094,376.8990478515625
2023-07-29,,
2023-07-30,,
2023-07-31,441.0343017578125,377.0955810546875
2023-08-01,439.7721862792969,376.220947265625
2023-08-02,433.65460205078125,367.9651184082031
2023-08-03,432.41180419921875,367.3753662109375
2023-08-04,430.4560852050781,365.65533447265625
2023-08-05,,
2023-08-06,,
2023-08-07,434.2133483886719,368.75128173828125
2023-08-08,432.3251647949219,365.6160583496094
2023-08-09,429.4349670410156,361.5962219238281
2023-08-10,429.5890808105469,362.2646179199219
2023-08-11,429.33856201171875,359.95489501953125
2023-08-12,,
2023-08-13,,
2023-08-14,431.70855712890625,363.994384765625
2023-08-15,426.6795959472656,360.1318054199219
2023-08-16,423.54852294921875,356.31842041015625
2023-08-17,420.3212585449219,352.4263610839844
2023-08-18,420.52349853515625,351.9841613769531
2023-08-19,,
2023-08-20,,
2023-08-21,423.2595520019531,357.6550598144531
2023-08-22,422.1130676269531,357.1439514160156
2023-08-23,426.8144836425781,362.7756042480469
2023-08-24,420.89923095703125,355.02105712890625
2023-08-25,423.86651611328125,357.7729797363281
2023-08-26,,
2023-08-27,,
2023-08-28,426.554443359375,360.46600341796875
2023-08-29,432.7201232910156,368.3385009765625
2023-08-30,434.5024719238281,370.3926696777344
2023-08-31,433.8665771484375,371.5032958984375
2023-09-01,434.6758117675781,371.110107421875
2023-09-02,,
2023-09-03,,
2023-09-04,,
2023-09-05,432.7971496582031,371.5818786621094
2023-09-06,429.8877258300781,368.3089904785156
2023-09-07,428.56787109375,365.6750183105469
2023-09-08,429.21337890625,366.1861267089844
2023-09-09,,
2023-09-10,,
2023-09-11,432.0361022949219,370.5007629394531
2023-09-12,429.6661376953125,366.3924865722656
2023-09-13,430.1671447753906,367.7881164550781
2023-09-14,433.8761901855469,370.795654296875
2023-09-15,428.6487731933594,364.44647216796875
2023-09-16,,
2023-09-17,,
2023-09-18,428.90008544921875,364.8264465332031
2023-09-19,428.0105895996094,364.048828125
2023-09-20,424.0757751464844,358.802734375
2023-09-21,417.0665588378906,352.2279052734375
2023-09-22,416.128662109375,352.277099609375
2023-09-23,,
2023-09-24,,
2023-09-25,417.8786315917969,353.9502868652344
2023-09-26,411.7394714355469,348.6353454589844
2023-09-27,411.90380859375,349.4523010253906
2023-09-28,414.2917785644531,352.37548828125
2023-09-29,413.2863464355469,352.6313171386719
2023-09-30,,
2023-10-01,,
2023-10-02,413.1219787597656,355.5743408203125
2023-10-03,407.5918884277344,349.3341369628906
2023-10-04,410.5599365234375,354.0881652832031
2023-10-05,410.4052429199219,353.0447998046875
